year,pgpsbil,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1985,No School Attended,middle vocational,2nd Quintile,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,No School Attended,higher education,1st Quintile,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1985,No School Attended,higher education,2nd Quintile,0.005681818181818182,14443,0.004455978368991921,0.0069076579946444425
1986,Secondary School Degree,middle vocational,1st Quintile,0.3282081608515671,13742,0.320357193905557,0.33605912779757724
1986,Secondary School Degree,general elementary,1st Quintile,0.2436428149024246,13742,0.23646534513412318,0.25082028467072603
1986,Secondary School Degree,middle vocational,2nd Quintile,0.17425586438005125,13742,0.16791355315437553,0.18059817560572697
1986,Secondary School Degree,general elementary,2nd Quintile,0.07904592943031737,13742,0.0745347527113928,0.08355710614924193
1986,Secondary School Degree,middle vocational,3rd Quintile,0.06662724226296077,13742,0.06245773649708424,0.07079674802883729
1986,Secondary School Degree,higher vocational,1st Quintile,0.02266903213088902,13742,0.02018035579444625,0.025157708467331792
1986,Secondary School Degree,general elementary,3rd Quintile,0.02188054405677114,13742,0.019434546007750297,0.024326542105791986
1986,Secondary School Degree,middle vocational,4th Quintile,0.018529469741770156,13742,0.016274705042432537,0.020784234441107774
1986,Secondary School Degree,higher vocational,2nd Quintile,0.01734673763059334,13742,0.015163805896887768,0.01952966936429891
1986,Secondary School Degree,higher vocational,3rd Quintile,0.0072935146855903805,13742,0.005870825731259969,0.008716203639920792
1986,Secondary School Degree,general elementary,4th Quintile,0.004928050463236744,13742,0.003757214875560905,0.006098886050912583
1986,Secondary School Degree,middle vocational,5th Quintile,0.004730928444707274,13742,0.0035836349181653892,0.005878221971249159
1986,Secondary School Degree,higher vocational,4th Quintile,0.003942440370589394,13742,0.0028946946784441973,0.004990186062734592
1986,Secondary School Degree,general elementary,5th Quintile,0.001971220185294697,13742,0.0012296193665123504,0.002712821004077044
1986,Secondary School Degree,higher education,2nd Quintile,0.0011827321111768185,13742,0.0006080637143925465,0.0017574005079610906
1986,Secondary School Degree,higher education,3rd Quintile,0.0009856100926473486,13742,0.0004609602557200099,0.0015102599295746873
1986,Secondary School Degree,vocational + Abi,1st Quintile,0.0009856100926473486,13742,0.0004609602557200099,0.0015102599295746873
1986,Secondary School Degree,higher education,1st Quintile,0.0009856100926473486,13742,0.0004609602557200099,0.0015102599295746873
1986,Secondary School Degree,higher education,4th Quintile,0.0003942440370589395,13742,6.232815018696774e-05,0.0007261599239309113
1986,Secondary School Degree,higher education,5th Quintile,0.00019712201852946975,13742,-3.760109611019704e-05,0.00043184513316913656
1986,Secondary School Degree,higher vocational,5th Quintile,0.00019712201852946975,13742,-3.760109611019704e-05,0.00043184513316913656
1986,Intermediate School Degree,middle vocational,2nd Quintile,0.2219116825041923,13742,0.214964069334911,0.2288592956734736
1986,Intermediate School Degree,middle vocational,1st Quintile,0.2179988820570151,13742,0.2110954998404839,0.2249022642735463
1986,Intermediate School Degree,middle vocational,3rd Quintile,0.13079932923420906,13742,0.1251617340945219,0.13643692437389623
1986,Intermediate School Degree,general elementary,1st Quintile,0.1257685858021241,13742,0.12022449426611656,0.13131267733813165
1986,Intermediate School Degree,general elementary,2nd Quintile,0.06595863610955842,13742,0.061808618043704834,0.070108654175412
1986,Intermediate School Degree,middle vocational,4th Quintile,0.047512576858580215,13742,0.043955731229408074,0.051069422487752356
1986,Intermediate School Degree,higher vocational,1st Quintile,0.03521520402459474,13742,0.03213335450561209,0.038297053543577396
1986,Intermediate School Degree,higher vocational,2nd Quintile,0.03465623253214086,13742,0.03159805444429685,0.03771441061998487
1986,Intermediate School Degree,general elementary,3rd Quintile,0.03130240357741755,13742,0.02839092195227083,0.03421388520256427
1986,Intermediate School Degree,higher vocational,3rd Quintile,0.017887087758524316,13742,0.015671027177732638,0.020103148339315993
1986,Intermediate School Degree,middle vocational,5th Quintile,0.012297372833985467,13742,0.010454690917416236,0.014140054750554697
1986,Intermediate School Degree,higher education,2nd Quintile,0.010620458356623811,13742,0.008906563433409013,0.01233435327983861
1986,Intermediate School Degree,higher vocational,4th Quintile,0.008943543879262158,13742,0.007369433734629262,0.010517654023895054
1986,Intermediate School Degree,general elementary,4th Quintile,0.008384572386808273,13742,0.006860017038129737,0.009909127735486809
1986,Intermediate School Degree,higher education,1st Quintile,0.007825600894354388,13742,0.006352325433506207,0.009298876355202568
1986,Intermediate School Degree,higher education,3rd Quintile,0.0072666294019005035,13742,0.005846545790103139,0.008686713013697868
1986,Intermediate School Degree,higher education,4th Quintile,0.005030743432084964,13742,0.0038478325840591967,0.006213654280110731
1986,Intermediate School Degree,higher education,5th Quintile,0.003353828954723309,13742,0.0023871727220634393,0.004320485187383179
1986,Intermediate School Degree,higher vocational,5th Quintile,0.003353828954723309,13742,0.0023871727220634393,0.004320485187383179
1986,Intermediate School Degree,general elementary,5th Quintile,0.002794857462269424,13742,0.001912177666455689,0.0036775372580831593
1986,Intermediate School Degree,vocational + Abi,1st Quintile,0.0005589714924538849,13742,0.00016378279426318242,0.0009541601906445873
1986,Intermediate School Degree,vocational + Abi,2nd Quintile,0.0005589714924538849,13742,0.00016378279426318242,0.0009541601906445873
1986,Technical School Degree,vocational + Abi,1st Quintile,0.15841584158415842,13742,0.15231093279590002,0.1645207503724168
1986,Technical School Degree,higher education,2nd Quintile,0.11221122112211221,13742,0.10693401485806577,0.11748842738615865
1986,Technical School Degree,higher education,1st Quintile,0.11221122112211221,13742,0.10693401485806577,0.11748842738615865
1986,Technical School Degree,higher education,3rd Quintile,0.0891089108910891,13742,0.08434542488329855,0.09387239689887966
1986,Technical School Degree,middle vocational,1st Quintile,0.06930693069306931,13742,0.06506051337581267,0.07355334801032595
1986,Technical School Degree,higher education,4th Quintile,0.06930693069306931,13742,0.06506051337581267,0.07355334801032595
1986,Technical School Degree,higher vocational,2nd Quintile,0.0594059405940594,13742,0.05545366561177685,0.06335821557634196
1986,Technical School Degree,vocational + Abi,2nd Quintile,0.056105610561056105,13742,0.05225795712113237,0.05995326400097984
1986,Technical School Degree,higher vocational,1st Quintile,0.052805280528052806,13742,0.04906598826919584,0.056544572786909775
1986,Technical School Degree,higher vocational,3rd Quintile,0.0462046204620462,13742,0.04269466658207,0.0497145743420224
1986,Technical School Degree,middle vocational,2nd Quintile,0.0429042904290429,13742,0.0395161676038517,0.046292413254234104
1986,Technical School Degree,vocational + Abi,3rd Quintile,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Technical School Degree,higher vocational,4th Quintile,0.0297029702970297,13742,0.026864506295712957,0.032541434298346446
1986,Technical School Degree,middle vocational,3rd Quintile,0.0231023102310231,13742,0.020590520119941447,0.025614100342104755
1986,Technical School Degree,middle vocational,4th Quintile,0.019801980198019802,13742,0.017472589587233085,0.02213137080880652
1986,Technical School Degree,vocational + Abi,4th Quintile,0.0165016501650165,13742,0.014371640348530824,0.018631659981502176
1986,Technical School Degree,higher education,5th Quintile,0.013201320132013201,13742,0.011292987570786077,0.015109652693240326
1986,Upper Secondary Degree,middle vocational,1st Quintile,0.1649048625792812,13742,0.15870023373219447,0.17110949142636792
1986,Upper Secondary Degree,higher education,2nd Quintile,0.14482029598308668,13742,0.13893627101085937,0.150704320955314
1986,Upper Secondary Degree,higher education,3rd Quintile,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Upper Secondary Degree,higher education,1st Quintile,0.10042283298097252,13742,0.09539748030646411,0.10544818565548092
1986,Upper Secondary Degree,higher education,4th Quintile,0.09936575052854123,13742,0.09436398087798513,0.10436752017909733
1986,Upper Secondary Degree,middle vocational,2nd Quintile,0.07188160676532769,13742,0.06756301972489051,0.07620019380576487
1986,Upper Secondary Degree,vocational + Abi,1st Quintile,0.048625792811839326,13742,0.04502962347697897,0.052221962146699684
1986,Upper Secondary Degree,higher education,5th Quintile,0.03699788583509514,13742,0.03384191360219245,0.04015385806799783
1986,Upper Secondary Degree,middle vocational,3rd Quintile,0.02854122621564482,13742,0.02575715974104655,0.03132529269024309
1986,Upper Secondary Degree,higher vocational,1st Quintile,0.02748414376321353,13742,0.02475063449647827,0.03021765302994879
1986,Upper Secondary Degree,higher vocational,2nd Quintile,0.026427061310782242,13742,0.023745178589182934,0.02910894403238155
1986,Upper Secondary Degree,vocational + Abi,3rd Quintile,0.024312896405919663,13742,0.021737733360828498,0.026888059451010828
1986,Upper Secondary Degree,vocational + Abi,2nd Quintile,0.022198731501057084,13742,0.019735413522363934,0.024662049479750234
1986,Upper Secondary Degree,middle vocational,4th Quintile,0.019027484143763214,13742,0.01674319958777497,0.021311768699751456
1986,Upper Secondary Degree,higher vocational,3rd Quintile,0.015856236786469344,13742,0.013767611974790955,0.017944861598147732
1986,Upper Secondary Degree,vocational + Abi,4th Quintile,0.013742071881606765,13742,0.011795580608791502,0.015688563154422026
1986,Upper Secondary Degree,vocational + Abi,5th Quintile,0.007399577167019027,13742,0.005966657712735321,0.008832496621302734
1986,Upper Secondary Degree,higher vocational,4th Quintile,0.005285412262156448,13742,0.004073085264399735,0.006497739259913161
1986,Upper Secondary Degree,higher vocational,5th Quintile,0.003171247357293869,13742,0.0022311854893966986,0.004111309225191039
1986,Upper Secondary Degree,middle vocational,5th Quintile,0.003171247357293869,13742,0.0022311854893966986,0.004111309225191039
1986,Other Degree,general elementary,1st Quintile,0.35064935064935066,13742,0.3426711076771895,0.3586275936215118
1986,Other Degree,middle vocational,1st Quintile,0.23982683982683983,13742,0.23268785831065736,0.2469658213430223
1986,Other Degree,general elementary,2nd Quintile,0.11168831168831168,13742,0.10642186550521582,0.11695475787140755
1986,Other Degree,middle vocational,2nd Quintile,0.08917748917748917,13742,0.08441234991770676,0.0939426284372716
1986,Other Degree,vocational + Abi,1st Quintile,0.050216450216450215,13742,0.0465649912415308,0.05386790919136963
1986,Other Degree,middle vocational,3rd Quintile,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,Other Degree,higher education,1st Quintile,0.024242424242424242,13742,0.02167090316285794,0.026813945321990544
1986,Other Degree,general elementary,3rd Quintile,0.023376623376623377,13742,0.02085031974182477,0.025902927011421984
1986,Other Degree,inadequately,1st Quintile,0.01818181818181818,13742,0.015947910149613057,0.020415726214023305
1986,Other Degree,higher education,2nd Quintile,0.012121212121212121,13742,0.010291612949132662,0.01395081129329158
1986,Other Degree,vocational + Abi,2nd Quintile,0.011255411255411256,13742,0.009491592959701244,0.013019229551121269
1986,Other Degree,middle vocational,4th Quintile,0.006926406926406926,13742,0.005539728313177322,0.008313085539636531
1986,Other Degree,higher education,3rd Quintile,0.006060606060606061,13742,0.004762921674854406,0.0073582904463577155
1986,Other Degree,inadequately,2nd Quintile,0.005194805194805195,13742,0.0039928597536708875,0.006396750635939502
1986,Other Degree,vocational + Abi,3rd Quintile,0.004329004329004329,13742,0.0032313059133600034,0.005426702744648655
1986,Other Degree,higher education,4th Quintile,0.0025974025974025974,13742,0.001746390013705407,0.0034484151810997878
1986,Other Degree,higher vocational,2nd Quintile,0.0025974025974025974,13742,0.001746390013705407,0.0034484151810997878
1986,Other Degree,higher vocational,1st Quintile,0.0025974025974025974,13742,0.001746390013705407,0.0034484151810997878
1986,Other Degree,vocational + Abi,4th Quintile,0.0017316017316017316,13742,0.0010364513483972374,0.002426752114806226
1986,Other Degree,higher education,5th Quintile,0.0017316017316017316,13742,0.0010364513483972374,0.002426752114806226
1986,Other Degree,general elementary,5th Quintile,0.0017316017316017316,13742,0.0010364513483972374,0.002426752114806226
1986,Other Degree,higher vocational,3rd Quintile,0.0017316017316017316,13742,0.0010364513483972374,0.002426752114806226
1986,Other Degree,inadequately,4th Quintile,0.0008658008658008658,13742,0.00037404220270242493,0.0013575595288993067
1986,Other Degree,general elementary,4th Quintile,0.0008658008658008658,13742,0.00037404220270242493,0.0013575595288993067
1986,"Dropout, No School Degree",inadequately,1st Quintile,0.6246153846153846,13742,0.616519288179778,0.6327114810509912
