year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Upper Secondary Level,3rd Quintile,Other Degree,0.02349,87,8953,0.02336,0.02362
1988,Upper Secondary Level,4th Quintile,Secondary School Degree,0.64175,653,8953,0.64136,0.64213
1988,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.29490,288,8953,0.29453,0.29526
1988,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.05015,56,8953,0.04998,0.05033
1988,Upper Secondary Level,4th Quintile,Other Degree,0.01320,69,8953,0.01311,0.01330
1988,Upper Secondary Level,5th Quintile,Secondary School Degree,0.55645,506,8953,0.55604,0.55686
1988,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.39636,362,8953,0.39595,0.39676
1988,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.03717,40,8953,0.03702,0.03733
1988,Upper Secondary Level,5th Quintile,Other Degree,0.01001,35,8953,0.00993,0.01010
1988,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,1.00000,43,8953,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.59623,38,8953,0.59471,0.59776
1988,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.40377,31,8953,0.40224,0.40529
1988,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,1.00000,55,8953,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.59068,53,8953,0.58939,0.59196
1988,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.40932,43,8953,0.40804,0.41061
1988,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.57221,68,8953,0.57105,0.57337
1988,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.42779,53,8953,0.42663,0.42895
1988,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,1.00000,32,8953,1.00000,1.00000
1988,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,1.00000,53,8953,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,1.00000,110,8953,1.00000,1.00000
1988,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.09760,34,8953,0.09720,0.09800
1988,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.16820,54,8953,0.16770,0.16870
1988,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.73420,258,8953,0.73360,0.73480
1989,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,46,8622,1.00000,1.00000
1989,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,44,8622,1.00000,1.00000
1989,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,37,8622,1.00000,1.00000
1989,Primary Level,1st Quintile,"Dropout, No School Degree",0.81038,157,8622,0.80913,0.81163
1989,Primary Level,1st Quintile,No School Attended,0.18962,55,8622,0.18837,0.19087
1989,Primary Level,2nd Quintile,"Dropout, No School Degree",0.77975,121,8622,0.77803,0.78148
1989,Primary Level,2nd Quintile,No School Attended,0.22025,42,8622,0.21852,0.22197
1989,Primary Level,3rd Quintile,"Dropout, No School Degree",1.00000,93,8622,1.00000,1.00000
1989,Primary Level,4th Quintile,"Dropout, No School Degree",1.00000,72,8622,1.00000,1.00000
1989,Primary Level,5th Quintile,"Dropout, No School Degree",1.00000,36,8622,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Secondary School Degree,0.83480,475,8622,0.83441,0.83518
1989,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.10323,78,8622,0.10292,0.10354
1989,Lower Secondary Level,1st Quintile,Other Degree,0.06198,177,8622,0.06173,0.06222
1989,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.79399,400,8622,0.79353,0.79445
1989,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.13955,81,8622,0.13916,0.13994
1989,Lower Secondary Level,2nd Quintile,Other Degree,0.06646,151,8622,0.06618,0.06674
1989,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.82077,347,8622,0.82030,0.82125
1989,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.14250,71,8622,0.14207,0.14294
1989,Lower Secondary Level,3rd Quintile,Other Degree,0.03672,84,8622,0.03649,0.03695
1989,Lower Secondary Level,4th Quintile,Secondary School Degree,0.73443,265,8622,0.73385,0.73502
1989,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.21547,91,8622,0.21493,0.21602
1989,Lower Secondary Level,4th Quintile,Other Degree,0.05009,89,8622,0.04980,0.05038
1989,Lower Secondary Level,5th Quintile,Secondary School Degree,0.68194,163,8622,0.68115,0.68273
1989,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.31806,71,8622,0.31727,0.31885
1989,Upper Secondary Level,1st Quintile,Secondary School Degree,0.73774,441,8622,0.73732,0.73817
1989,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.12886,87,8622,0.12853,0.12918
1989,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.09309,57,8622,0.09281,0.09337
1989,Upper Secondary Level,1st Quintile,Other Degree,0.04031,101,8622,0.04012,0.04050
1989,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.71435,578,8622,0.71396,0.71475
1989,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.21965,173,8622,0.21928,0.22001
1989,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03934,40,8622,0.03917,0.03951
1989,Upper Secondary Level,2nd Quintile,Other Degree,0.02666,89,8622,0.02651,0.02680
1989,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.70894,626,8622,0.70857,0.70932
1989,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.22388,198,8622,0.22353,0.22422
1989,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.05107,51,8622,0.05088,0.05125
1989,Upper Secondary Level,3rd Quintile,Other Degree,0.01611,67,8622,0.01601,0.01622
1989,Upper Secondary Level,4th Quintile,Secondary School Degree,0.64106,651,8622,0.64068,0.64143
1989,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.29979,294,8622,0.29943,0.30014
1989,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04422,56,8622,0.04406,0.04438
1989,Upper Secondary Level,4th Quintile,Other Degree,0.01493,70,8622,0.01484,0.01503
1989,Upper Secondary Level,5th Quintile,Secondary School Degree,0.52909,458,8622,0.52867,0.52950
1989,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.40931,345,8622,0.40890,0.40972
1989,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.04979,48,8622,0.04961,0.04997
1989,Upper Secondary Level,5th Quintile,Other Degree,0.01181,36,8622,0.01172,0.01190
1989,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,1.00000,32,8622,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,1.00000,46,8622,1.00000,1.00000
1989,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,1.00000,33,8622,1.00000,1.00000
1989,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.61456,49,8622,0.61320,0.61593
1989,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.38544,33,8622,0.38407,0.38680
1989,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.66571,58,8622,0.66450,0.66691
1989,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.33429,33,8622,0.33309,0.33550
1989,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.54608,62,8622,0.54491,0.54725
1989,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.45392,57,8622,0.45275,0.45509
1989,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,1.00000,59,8622,1.00000,1.00000
1989,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,1.00000,94,8622,1.00000,1.00000
1989,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08913,32,8622,0.08877,0.08950
1989,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.16567,53,8622,0.16519,0.16615
1989,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.74519,269,8622,0.74463,0.74576
1990,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,39,8430,1.00000,1.00000
1990,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,44,8430,1.00000,1.00000
1990,Primary Level,1st Quintile,"Dropout, No School Degree",0.80475,166,8430,0.80360,0.80589
1990,Primary Level,1st Quintile,No School Attended,0.19525,57,8430,0.19411,0.19640
1990,Primary Level,2nd Quintile,"Dropout, No School Degree",0.73946,107,8430,0.73755,0.74136
1990,Primary Level,2nd Quintile,No School Attended,0.26054,37,8430,0.25864,0.26245
1990,Primary Level,3rd Quintile,"Dropout, No School Degree",1.00000,93,8430,1.00000,1.00000
1990,Primary Level,4th Quintile,"Dropout, No School Degree",1.00000,62,8430,1.00000,1.00000
1990,Primary Level,5th Quintile,"Dropout, No School Degree",1.00000,32,8430,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,Secondary School Degree,0.83630,485,8430,0.83593,0.83667
1990,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.08917,57,8430,0.08889,0.08946
1990,Lower Secondary Level,1st Quintile,Other Degree,0.07452,185,8430,0.07426,0.07479
1990,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.78208,365,8430,0.78161,0.78256
1990,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.16291,90,8430,0.16249,0.16334
1990,Lower Secondary Level,2nd Quintile,Other Degree,0.05501,123,8430,0.05474,0.05527
1990,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.79738,335,8430,0.79688,0.79788
1990,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.14253,71,8430,0.14209,0.14296
1990,Lower Secondary Level,3rd Quintile,Other Degree,0.06009,111,8430,0.05980,0.06039
1990,Lower Secondary Level,4th Quintile,Secondary School Degree,0.73883,269,8430,0.73825,0.73941
1990,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.21701,79,8430,0.21646,0.21755
1990,Lower Secondary Level,4th Quintile,Other Degree,0.04417,70,8430,0.04389,0.04444
1990,Lower Secondary Level,5th Quintile,Secondary School Degree,0.63112,130,8430,0.63025,0.63199
1990,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.33376,61,8430,0.33291,0.33461
1990,Lower Secondary Level,5th Quintile,Other Degree,0.03513,36,8430,0.03479,0.03546
1990,Upper Secondary Level,1st Quintile,Secondary School Degree,0.75863,445,8430,0.75821,0.75904
1990,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.13562,82,8430,0.13529,0.13595
1990,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.06391,47,8430,0.06368,0.06415
1990,Upper Secondary Level,1st Quintile,Other Degree,0.04184,95,8430,0.04165,0.04204
1990,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.70320,572,8430,0.70280,0.70360
1990,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.21728,170,8430,0.21693,0.21764
1990,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.05530,45,8430,0.05511,0.05550
1990,Upper Secondary Level,2nd Quintile,Other Degree,0.02421,72,8430,0.02408,0.02435
1990,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.68616,598,8430,0.68578,0.68654
1990,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.23232,206,8430,0.23197,0.23267
1990,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.05599,50,8430,0.05580,0.05618
1990,Upper Secondary Level,3rd Quintile,Other Degree,0.02552,92,8430,0.02540,0.02565
1990,Upper Secondary Level,4th Quintile,Secondary School Degree,0.64437,630,8430,0.64399,0.64474
1990,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.29290,284,8430,0.29254,0.29325
1990,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04966,54,8430,0.04949,0.04983
1990,Upper Secondary Level,4th Quintile,Other Degree,0.01308,56,8430,0.01299,0.01317
1990,Upper Secondary Level,5th Quintile,Secondary School Degree,0.51651,449,8430,0.51611,0.51692
1990,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.42361,363,8430,0.42321,0.42402
1990,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.05013,48,8430,0.04995,0.05031
1990,Upper Secondary Level,5th Quintile,Other Degree,0.00974,31,8430,0.00966,0.00982
1990,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,1.00000,31,8430,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,1.00000,45,8430,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.52937,36,8430,0.52789,0.53085
1990,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.47063,33,8430,0.46915,0.47211
1990,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,1.00000,42,8430,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.62087,51,8430,0.61964,0.62211
1990,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.37913,37,8430,0.37789,0.38036
1990,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.57231,66,8430,0.57120,0.57343
1990,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.42769,52,8430,0.42657,0.42880
1990,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,1.00000,33,8430,1.00000,1.00000
1990,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,1.00000,59,8430,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,Technical School Degree,0.24367,34,8430,0.24277,0.24457
1990,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.75633,101,8430,0.75543,0.75723
1990,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.19491,57,8430,0.19437,0.19544
1990,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.80509,260,8430,0.80456,0.80563
1991,Pre-primary Level,1st Quintile,No School Degree Yet,1.00000,33,8327,1.00000,1.00000
1991,Pre-primary Level,2nd Quintile,No School Degree Yet,1.00000,33,8327,1.00000,1.00000
1991,Pre-primary Level,3rd Quintile,No School Degree Yet,1.00000,32,8327,1.00000,1.00000
1991,Primary Level,1st Quintile,"Dropout, No School Degree",0.81401,162,8327,0.81289,0.81513
1991,Primary Level,1st Quintile,No School Attended,0.18599,56,8327,0.18487,0.18711
1991,Primary Level,2nd Quintile,"Dropout, No School Degree",0.73335,113,8327,0.73163,0.73507
1991,Primary Level,2nd Quintile,No School Attended,0.26665,41,8327,0.26493,0.26837
1991,Primary Level,3rd Quintile,"Dropout, No School Degree",1.00000,97,8327,1.00000,1.00000
1991,Primary Level,4th Quintile,"Dropout, No School Degree",1.00000,64,8327,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,Secondary School Degree,0.83471,478,8327,0.83434,0.83508
1991,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.09218,69,8327,0.09189,0.09247
1991,Lower Secondary Level,1st Quintile,Other Degree,0.07311,163,8327,0.07285,0.07337
1991,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.79224,360,8327,0.79177,0.79271
1991,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.13788,75,8327,0.13748,0.13828
1991,Lower Secondary Level,2nd Quintile,Other Degree,0.06987,126,8327,0.06958,0.07017
1991,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.74794,299,8327,0.74738,0.74849
1991,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.19167,81,8327,0.19117,0.19217
1991,Lower Secondary Level,3rd Quintile,Other Degree,0.06039,106,8327,0.06009,0.06070
1991,Lower Secondary Level,4th Quintile,Secondary School Degree,0.69839,256,8327,0.69775,0.69902
1991,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.23238,79,8327,0.23180,0.23297
1991,Lower Secondary Level,4th Quintile,Other Degree,0.06923,91,8327,0.06888,0.06958
1991,Lower Secondary Level,5th Quintile,Secondary School Degree,0.70599,132,8327,0.70516,0.70682
1991,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.29401,59,8327,0.29318,0.29484
1991,Upper Secondary Level,1st Quintile,Secondary School Degree,0.73340,422,8327,0.73297,0.73384
1991,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.16630,91,8327,0.16594,0.16667
1991,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.06346,40,8327,0.06322,0.06370
1991,Upper Secondary Level,1st Quintile,Other Degree,0.03684,80,8327,0.03665,0.03702
1991,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.70488,557,8327,0.70449,0.70528
1991,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.22166,178,8327,0.22130,0.22202
1991,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04698,49,8327,0.04680,0.04717
1991,Upper Secondary Level,2nd Quintile,Other Degree,0.02647,79,8327,0.02633,0.02661
1991,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.67799,621,8327,0.67760,0.67837
1991,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.24098,211,8327,0.24063,0.24133
1991,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.05236,49,8327,0.05218,0.05254
1991,Upper Secondary Level,3rd Quintile,Other Degree,0.02867,91,8327,0.02854,0.02881
1991,Upper Secondary Level,4th Quintile,Secondary School Degree,0.63328,604,8327,0.63290,0.63366
1991,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.29814,284,8327,0.29777,0.29850
1991,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.05179,58,8327,0.05161,0.05196
1991,Upper Secondary Level,4th Quintile,Other Degree,0.01679,59,8327,0.01669,0.01690
1991,Upper Secondary Level,5th Quintile,Secondary School Degree,0.53139,469,8327,0.53097,0.53180
1991,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.40687,344,8327,0.40646,0.40728
1991,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.04637,45,8327,0.04620,0.04655
1991,Upper Secondary Level,5th Quintile,Other Degree,0.01537,39,8327,0.01527,0.01548
1991,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,1.00000,51,8327,1.00000,1.00000
1991,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,1.00000,39,8327,1.00000,1.00000
