year,pgisced97,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Upper Secondary Level,4th Quintile,Secondary School Degree,0.0788999630356263,655,9401,0.07882215729916195,0.07897776877209065
1987,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.039613652850431474,318,9401,0.03955735844292947,0.03966994725793348
1987,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.006127227366286033,56,9401,0.006104704834276971,0.006149749898295094
1987,Upper Secondary Level,4th Quintile,Other Degree,0.0020923259118926572,81,9401,0.0020791378897976357,0.0021055139339876787
1987,Upper Secondary Level,5th Quintile,Secondary School Degree,0.06587379654841159,535,9401,0.0658022021667499,0.06594539093007329
1987,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.04768666793892314,377,9401,0.0476251632481877,0.04774817262965859
1987,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.00508864818144674,46,9401,0.005068112305885482,0.005109184057007997
1987,Upper Secondary Level,5th Quintile,Other Degree,0.0016624400364201508,45,9401,0.0016506820888808223,0.0016741979839594793
1987,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.005429745715022908,43,9401,0.005408536368057388,0.005450955061988428
1987,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.005388409554765875,45,9401,0.005367280655390634,0.005409538454141116
1987,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.0067044957832594464,52,9401,0.006680943006593444,0.006728048559925449
1987,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.004676931698858949,36,9401,0.004657240037126768,0.0046966233605911295
1987,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.008394033788486382,62,9401,0.008367702340605975,0.00842036523636679
1987,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.00499183567847572,42,9401,0.004971495100901139,0.005012176256050301
1987,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.007825201517293965,66,9401,0.007799770620278794,0.007850632414309137
1987,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.00694003633005603,62,9401,0.006916076241069771,0.00696399641904229
1987,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.00609072356980002,50,9401,0.0060682678161744896,0.00611317932342555
1987,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.01476862674681052,118,9401,0.014733812340639973,0.014803441152981066
1987,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.0039395334999031304,32,9401,0.003921454055973785,0.003957612943832476
1987,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.007830169402349957,59,9401,0.007804730497809705,0.00785560830689021
1987,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.032023806920484364,272,9401,0.03197299230594695,0.03207462153502178
1988,Pre-primary Level,1st Quintile,No School Degree Yet,0.0032454134184350687,40,8953,0.0032290073513508086,0.0032618194855193287
1988,Pre-primary Level,2nd Quintile,No School Degree Yet,0.003351108509036446,35,8953,0.0033344383137597043,0.0033677787043131877
1988,Pre-primary Level,3rd Quintile,No School Degree Yet,0.004250521757099595,42,8953,0.00423175576567776,0.00426928774852143
1988,Primary Level,1st Quintile,"Dropout, No School Degree",0.006888259446121586,161,8953,0.006864401714203923,0.006912117178039249
1988,Primary Level,1st Quintile,No School Attended,0.0015035912643430835,59,8953,0.0014924145668003318,0.0015147679618858353
1988,Primary Level,2nd Quintile,"Dropout, No School Degree",0.0030620969930796535,123,8953,0.003046159541680096,0.003078034444479211
1988,Primary Level,2nd Quintile,No School Attended,0.000890046810237723,34,8953,0.0008814450285755958,0.0008986485918998501
1988,Primary Level,3rd Quintile,"Dropout, No School Degree",0.0025608332674186564,104,8953,0.0025462548893659524,0.0025754116454713605
1988,Primary Level,4th Quintile,"Dropout, No School Degree",0.002884589946735768,86,8953,0.002869119954176178,0.0029000599392953576
1988,Primary Level,5th Quintile,"Dropout, No School Degree",0.0011867780296740814,31,8953,0.0011768468180074017,0.0011967092413407612
1988,Lower Secondary Level,1st Quintile,Secondary School Degree,0.06686129855174242,506,8953,0.0667892482419589,0.06693334886152592
1988,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.008271681554871737,77,8953,0.008245555814392534,0.008297807295350939
1988,Lower Secondary Level,1st Quintile,Other Degree,0.0042688987752560045,170,8953,0.004250092433996384,0.004287705116515625
1988,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.05277717085327901,418,8953,0.05271267608612524,0.05284166562043278
1988,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.00717916525888081,74,8953,0.007154812522673414,0.007203517995088207
1988,Lower Secondary Level,2nd Quintile,Other Degree,0.003263480063012941,143,8953,0.0032470285435600653,0.0032799315824658163
1988,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.048331108543539246,388,8953,0.0482692454458561,0.048392971641222395
1988,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.008832049030171207,86,8953,0.008805060470416804,0.00885903758992561
1988,Lower Secondary Level,3rd Quintile,Other Degree,0.0026036013603645794,108,8953,0.0025889020658766936,0.0026183006548524653
1988,Lower Secondary Level,4th Quintile,Secondary School Degree,0.03297901272596974,277,8953,0.032927500285822614,0.03303052516611686
1988,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.00975222828492619,97,8953,0.009723881799874027,0.009780574769978354
1988,Lower Secondary Level,4th Quintile,Other Degree,0.001777436926606405,88,8953,0.001765286650747482,0.001789587202465328
1988,Lower Secondary Level,5th Quintile,Secondary School Degree,0.01969168309584515,163,8953,0.019651605827682994,0.019731760364007304
1988,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.011048501261490453,90,8953,0.011018349372242194,0.011078653150738712
1988,Lower Secondary Level,5th Quintile,Other Degree,0.0006643835596337017,34,8953,0.000656950964622453,0.0006718161546449505
1988,Upper Secondary Level,1st Quintile,Secondary School Degree,0.06503503897321282,459,8953,0.06496390997074379,0.06510616797568185
1988,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.012342956614139094,87,8953,0.012311108183879161,0.012374805044399027
1988,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.0073138099955958255,55,8953,0.007289231620101446,0.007338388371090205
1988,Upper Secondary Level,1st Quintile,Other Degree,0.0032734421235466548,99,8953,0.0032569655957099333,0.0032899186513833762
1988,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.0822388660119893,610,8953,0.08215961975919246,0.08231811226478615
1988,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.022361648954957274,167,8953,0.022318999216176243,0.022404298693738306
1988,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.005518230834475115,45,8953,0.005496862351420106,0.005539599317530124
1988,Upper Secondary Level,2nd Quintile,Other Degree,0.0021240360616714814,92,8953,0.0021107561687945683,0.0021373159545483946
1988,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.08208956700733971,629,8953,0.08201038628060842,0.08216874773407101
1988,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.028390551971393504,206,8953,0.02834264396148813,0.028438459981298878
1988,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.005938847245433895,49,8953,0.005916684019360532,0.005961010471507259
1988,Upper Secondary Level,3rd Quintile,Other Degree,0.0028004966839285093,87,8953,0.0027852532116226687,0.00281574015623435
1988,Upper Secondary Level,4th Quintile,Secondary School Degree,0.08387622893845209,653,8953,0.08379626910659212,0.08395618877031207
1988,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.038543191845472884,288,8953,0.038487663584077715,0.03859872010686805
1988,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.006554871655906492,56,8953,0.006531594528350976,0.006578148783462008
1988,Upper Secondary Level,4th Quintile,Other Degree,0.0017258936867418295,69,8953,0.0017139205685078162,0.0017378668049758427
1988,Upper Secondary Level,5th Quintile,Secondary School Degree,0.06801882370919682,506,8953,0.06794619748317471,0.06809144993521893
1988,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.04844923438835764,362,8953,0.04838729958133704,0.048511169195378234
1988,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.004544120434270509,40,8953,0.004524720007996857,0.004563520860544161
1988,Upper Secondary Level,5th Quintile,Other Degree,0.001223955499584974,35,8953,0.0012138701206462726,0.0012340408785236753
1988,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.0060588639216135045,43,8953,0.006036479221539584,0.006081248621687425
1988,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.005123680605951629,38,8953,0.005103086121743492,0.005144275090159767
1988,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.003469722764475632,31,8953,0.003452761118872991,0.003486684410078273
1988,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.007227185661163455,55,8953,0.007202752205641018,0.007251619116685893
1988,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.007220026709389984,53,8953,0.007195605270200175,0.007244448148579794
1988,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.0050032985423142445,43,8953,0.004982946201000598,0.005023650883627891
1988,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.008666288529995066,68,8953,0.008639552196020348,0.008693024863969785
1988,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.006479121659406858,53,8953,0.00645597853902639,0.0065022647797873265
1988,Second Stage of Tertiary Education,1st Quintile,Upper Secondary Degree,0.004432116941123095,32,8953,0.004412956019596969,0.004451277862649221
1988,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.005879630868956038,53,8953,0.005857577757884522,0.0059016839800275535
1988,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.01422866540347797,110,8953,0.014194503227629766,0.014262827579326173
1988,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.004462529436608288,34,8953,0.004443303181509963,0.0044817556917066135
1988,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.007690539192687328,54,8953,0.0076653405406892266,0.007715737844685429
1988,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.03356957783939927,258,8953,0.03351762209350201,0.03362153358529653
1989,Pre-primary Level,1st Quintile,No School Degree Yet,0.004238242021915518,46,8622,0.004219560097378095,0.0042569239464529405
1989,Pre-primary Level,2nd Quintile,No School Degree Yet,0.00390922498090243,44,8622,0.003891279884036371,0.0039271700777684885
1989,Pre-primary Level,3rd Quintile,No School Degree Yet,0.004298314643300277,37,8622,0.004279501353819434,0.00431712793278112
1989,Primary Level,1st Quintile,"Dropout, No School Degree",0.0066237297716722964,157,8622,0.006600402754500884,0.006647056788843709
1989,Primary Level,1st Quintile,No School Attended,0.0015498929202020246,55,8622,0.001538580252081278,0.0015612055883227711
1989,Primary Level,2nd Quintile,"Dropout, No School Degree",0.003733818256622396,121,8622,0.003716278833833259,0.003751357679411533
1989,Primary Level,2nd Quintile,No School Attended,0.0010546428053899593,42,8622,0.0010453086596225426,0.001063976951157376
1989,Primary Level,3rd Quintile,"Dropout, No School Degree",0.0031815304414487535,93,8622,0.0031653355852947233,0.0031977252976027838
1989,Primary Level,4th Quintile,"Dropout, No School Degree",0.002490867406416202,72,8622,0.0024765328334234345,0.002505201979408969
1989,Primary Level,5th Quintile,"Dropout, No School Degree",0.001406531328115849,36,8622,0.0013957537772616114,0.0014173088789700868
1989,Lower Secondary Level,1st Quintile,Secondary School Degree,0.06549220867531758,475,8622,0.06542106483622973,0.06556335251440543
1989,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.008098546607536606,78,8622,0.008072772192262746,0.008124321022810466
1989,Lower Secondary Level,1st Quintile,Other Degree,0.004862273923441569,177,8622,0.004842270131833151,0.004882277715049987
1989,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.05128900884437554,400,8622,0.05122557367051235,0.05135244401823873
1989,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.009014467388005354,81,8622,0.008987287059063336,0.009041647716947371
1989,Lower Secondary Level,2nd Quintile,Other Degree,0.004293231613423741,151,8622,0.004274429403195778,0.004312033823651705
1989,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.04441785938589277,347,8622,0.04435861273030267,0.044477106041482875
1989,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.007711909982807873,71,8622,0.007686753444435194,0.007737066521180552
1989,Lower Secondary Level,3rd Quintile,Other Degree,0.001987296768659956,84,8622,0.001974489680087183,0.002000103857232729
1989,Lower Secondary Level,4th Quintile,Secondary School Degree,0.034444104869690045,265,8622,0.03439166070451462,0.03449654903486547
1989,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.010105521495839716,91,8622,0.010076759115076153,0.010134283876603279
1989,Lower Secondary Level,4th Quintile,Other Degree,0.0023491972155556718,89,8622,0.0023352752667588185,0.002363119164352525
1989,Lower Secondary Level,5th Quintile,Secondary School Degree,0.019631646257892692,163,8622,0.019591750748267876,0.01967154176751751
1989,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.009156246507085327,71,8622,0.009128855226204645,0.009183637787966008
1989,Upper Secondary Level,1st Quintile,Secondary School Degree,0.06519982789720209,441,8622,0.06512883193789942,0.06527082385650476
1989,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.011387975186354829,87,8622,0.011357462024293236,0.011418488348416422
1989,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.008226850057286945,57,8622,0.008200873955374176,0.008252826159199714
1989,Upper Secondary Level,1st Quintile,Other Degree,0.003562604192425177,101,8622,0.0035454701510381284,0.0035797382338122255
1989,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.07721572970711102,578,8622,0.07713896634343327,0.07729249307078877
