year,pgisced97,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.64965,59,59,0.52687,0.77243
1988,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.71364,104,104,0.62633,0.80094
1988,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.09508,34,346,0.06412,0.12603
1988,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.16383,54,346,0.12477,0.20288
1988,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.71270,258,346,0.66495,0.76045
1989,Primary Level,1st Quintile,"Dropout, No School Degree",0.69360,161,217,0.63213,0.75508
1989,Primary Level,1st Quintile,No School Attended,0.16389,56,217,0.11452,0.21326
1989,Primary Level,2nd Quintile,"Dropout, No School Degree",0.69167,120,160,0.61989,0.76345
1989,Primary Level,2nd Quintile,No School Attended,0.18492,40,160,0.12457,0.24526
1989,Primary Level,3rd Quintile,"Dropout, No School Degree",0.78921,94,94,0.70632,0.87211
1989,Primary Level,4th Quintile,"Dropout, No School Degree",0.61754,67,67,0.50029,0.73479
1989,Primary Level,5th Quintile,"Dropout, No School Degree",0.97635,37,37,0.92670,1.02599
1989,Lower Secondary Level,1st Quintile,Secondary School Degree,0.83567,480,737,0.80890,0.86245
1989,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.10054,77,737,0.07881,0.12226
1989,Lower Secondary Level,1st Quintile,Other Degree,0.06379,180,737,0.04613,0.08144
1989,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.79298,406,641,0.76159,0.82437
1989,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.14284,84,641,0.11573,0.16995
1989,Lower Secondary Level,2nd Quintile,Other Degree,0.06418,151,641,0.04520,0.08317
1989,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.82123,334,485,0.78709,0.85536
1989,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.14276,68,485,0.11159,0.17392
1989,Lower Secondary Level,3rd Quintile,Other Degree,0.03554,83,485,0.01905,0.05204
1989,Lower Secondary Level,4th Quintile,Secondary School Degree,0.73728,263,437,0.69597,0.77859
1989,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.21355,90,437,0.17508,0.25202
1989,Lower Secondary Level,4th Quintile,Other Degree,0.04917,84,437,0.02887,0.06946
1989,Lower Secondary Level,5th Quintile,Secondary School Degree,0.66538,167,240,0.60556,0.72520
1989,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.31233,73,240,0.25357,0.37108
1989,Upper Secondary Level,1st Quintile,Secondary School Degree,0.72102,435,684,0.68738,0.75465
1989,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.13125,92,684,0.10592,0.15657
1989,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.09196,57,684,0.07029,0.11363
1989,Upper Secondary Level,1st Quintile,Other Degree,0.03934,100,684,0.02476,0.05392
1989,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.70657,581,871,0.67631,0.73683
1989,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.20962,164,871,0.18257,0.23667
1989,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.03659,38,871,0.02411,0.04907
1989,Upper Secondary Level,2nd Quintile,Other Degree,0.02709,88,871,0.01630,0.03788
1989,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.69527,627,953,0.66603,0.72451
1989,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.22348,204,953,0.19702,0.24994
1989,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.05072,53,953,0.03678,0.06466
1989,Upper Secondary Level,3rd Quintile,Other Degree,0.01515,69,953,0.00739,0.02292
1989,Upper Secondary Level,4th Quintile,Secondary School Degree,0.63311,653,1070,0.60422,0.66200
1989,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.29372,295,1070,0.26641,0.32102
1989,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04625,55,1070,0.03366,0.05884
1989,Upper Secondary Level,4th Quintile,Other Degree,0.01430,67,1070,0.00718,0.02142
1989,Upper Secondary Level,5th Quintile,Secondary School Degree,0.52078,458,889,0.48793,0.55364
1989,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.40377,343,889,0.37150,0.43604
1989,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.04719,49,889,0.03325,0.06114
1989,Upper Secondary Level,5th Quintile,Other Degree,0.01244,39,889,0.00515,0.01973
1989,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.56833,31,31,0.39109,0.74558
1989,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.74596,49,49,0.62281,0.86911
1989,First Stage of Tertiary Education,1st Quintile,Secondary School Degree,0.64889,32,32,0.48087,0.81692
1989,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.48150,33,64,0.35812,0.60489
1989,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.44732,31,64,0.32454,0.57010
1989,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.47259,51,82,0.36387,0.58132
1989,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.26729,31,82,0.17092,0.36367
1989,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.46564,52,87,0.36022,0.57107
1989,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.27440,35,87,0.18009,0.36871
1989,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.38197,62,117,0.29355,0.47039
1989,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.31456,55,117,0.23006,0.39906
1989,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.65549,64,64,0.53815,0.77284
1989,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.70249,90,90,0.60751,0.79747
1989,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.09085,33,352,0.06078,0.12091
1989,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.16459,53,352,0.12580,0.20338
1989,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.72611,266,352,0.67946,0.77277
1990,Primary Level,1st Quintile,"Dropout, No School Degree",0.67999,166,225,0.61890,0.74108
1990,Primary Level,1st Quintile,No School Attended,0.17278,59,225,0.12327,0.22229
1990,Primary Level,2nd Quintile,"Dropout, No School Degree",0.65515,111,147,0.57805,0.73225
1990,Primary Level,2nd Quintile,No School Attended,0.20700,36,147,0.14128,0.27273
1990,Primary Level,3rd Quintile,"Dropout, No School Degree",0.74427,88,88,0.65259,0.83594
1990,Primary Level,4th Quintile,"Dropout, No School Degree",0.67206,64,64,0.55613,0.78799
1990,Primary Level,5th Quintile,"Dropout, No School Degree",0.86338,31,31,0.74048,0.98628
1990,Lower Secondary Level,1st Quintile,Secondary School Degree,0.83425,481,730,0.80726,0.86125
1990,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.08894,59,730,0.06828,0.10961
1990,Lower Secondary Level,1st Quintile,Other Degree,0.07680,190,730,0.05747,0.09613
1990,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.79279,374,577,0.75969,0.82589
1990,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.15493,87,577,0.12538,0.18448
1990,Lower Secondary Level,2nd Quintile,Other Degree,0.05078,116,577,0.03285,0.06871
1990,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.79181,327,503,0.75630,0.82733
1990,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.14981,69,503,0.11859,0.18103
1990,Lower Secondary Level,3rd Quintile,Other Degree,0.05838,107,503,0.03787,0.07889
1990,Lower Secondary Level,4th Quintile,Secondary School Degree,0.73180,270,432,0.68998,0.77363
1990,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.21908,82,432,0.18003,0.25813
1990,Lower Secondary Level,4th Quintile,Other Degree,0.04912,80,432,0.02872,0.06953
1990,Lower Secondary Level,5th Quintile,Secondary School Degree,0.63459,132,225,0.57153,0.69765
1990,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.33240,61,225,0.27071,0.39409
1990,Lower Secondary Level,5th Quintile,Other Degree,0.03301,32,225,0.00961,0.05641
1990,Upper Secondary Level,1st Quintile,Secondary School Degree,0.74091,449,678,0.70791,0.77392
1990,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.13487,82,678,0.10914,0.16060
1990,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.06398,48,678,0.04555,0.08241
1990,Upper Secondary Level,1st Quintile,Other Degree,0.04238,99,678,0.02720,0.05755
1990,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.69078,571,864,0.65994,0.72162
1990,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.21997,181,864,0.19233,0.24761
1990,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.05400,44,864,0.03892,0.06908
1990,Upper Secondary Level,2nd Quintile,Other Degree,0.02273,68,864,0.01279,0.03268
1990,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.68148,595,933,0.65156,0.71139
1990,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.22292,196,933,0.19620,0.24965
1990,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.05346,50,933,0.03902,0.06791
1990,Upper Secondary Level,3rd Quintile,Other Degree,0.02530,92,933,0.01522,0.03538
1990,Upper Secondary Level,4th Quintile,Secondary School Degree,0.62784,630,1027,0.59826,0.65742
1990,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.28769,285,1027,0.25999,0.31538
1990,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.05480,58,1027,0.04087,0.06872
1990,Upper Secondary Level,4th Quintile,Other Degree,0.01226,54,1027,0.00553,0.01899
1990,Upper Secondary Level,5th Quintile,Secondary School Degree,0.51083,449,888,0.47793,0.54373
1990,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.41641,362,888,0.38397,0.44886
1990,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.04351,44,888,0.03009,0.05694
1990,Upper Secondary Level,5th Quintile,Other Degree,0.01013,33,888,0.00354,0.01671
1990,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.64326,31,31,0.47184,0.81468
1990,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.67567,46,46,0.53889,0.81244
1990,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.43704,33,66,0.31645,0.55762
1990,First Stage of Tertiary Education,2nd Quintile,Intermediate School Degree,0.42262,33,66,0.30253,0.54271
1990,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.46469,47,78,0.35329,0.57609
1990,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.29774,31,78,0.19561,0.39988
1990,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.48413,49,84,0.37662,0.59165
1990,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.27816,35,84,0.18175,0.37456
1990,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.38446,66,118,0.29631,0.47261
1990,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.29073,52,118,0.20844,0.37301
1990,Second Stage of Tertiary Education,2nd Quintile,Upper Secondary Degree,0.61917,36,36,0.45830,0.78005
1990,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.67007,62,62,0.55208,0.78806
1990,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.67916,100,100,0.58720,0.77111
1990,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.17976,58,314,0.13722,0.22230
1990,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.71601,256,314,0.66605,0.76596
1991,Primary Level,1st Quintile,"Dropout, No School Degree",0.72305,159,217,0.66337,0.78273
1991,Primary Level,1st Quintile,No School Attended,0.17340,58,217,0.12291,0.22388
1991,Primary Level,2nd Quintile,"Dropout, No School Degree",0.62570,115,156,0.54952,0.70189
1991,Primary Level,2nd Quintile,No School Attended,0.23310,41,156,0.16654,0.29966
1991,Primary Level,3rd Quintile,"Dropout, No School Degree",0.80785,98,98,0.72944,0.88626
1991,Primary Level,4th Quintile,"Dropout, No School Degree",0.77421,62,62,0.66928,0.87913
1991,Lower Secondary Level,1st Quintile,Secondary School Degree,0.83801,476,709,0.81087,0.86515
1991,Lower Secondary Level,1st Quintile,Intermediate School Degree,0.08716,68,709,0.06638,0.10794
1991,Lower Secondary Level,1st Quintile,Other Degree,0.07483,165,709,0.05545,0.09422
1991,Lower Secondary Level,2nd Quintile,Secondary School Degree,0.78433,362,565,0.75039,0.81828
1991,Lower Secondary Level,2nd Quintile,Intermediate School Degree,0.14578,77,565,0.11666,0.17491
1991,Lower Secondary Level,2nd Quintile,Other Degree,0.06988,126,565,0.04884,0.09093
1991,Lower Secondary Level,3rd Quintile,Secondary School Degree,0.74386,289,468,0.70427,0.78345
1991,Lower Secondary Level,3rd Quintile,Intermediate School Degree,0.19525,79,468,0.15930,0.23121
1991,Lower Secondary Level,3rd Quintile,Other Degree,0.06089,100,468,0.03920,0.08258
1991,Lower Secondary Level,4th Quintile,Secondary School Degree,0.70283,261,433,0.65973,0.74592
1991,Lower Secondary Level,4th Quintile,Intermediate School Degree,0.22956,79,433,0.18990,0.26922
1991,Lower Secondary Level,4th Quintile,Other Degree,0.06537,93,433,0.04206,0.08868
1991,Lower Secondary Level,5th Quintile,Secondary School Degree,0.69920,137,197,0.63499,0.76340
1991,Lower Secondary Level,5th Quintile,Intermediate School Degree,0.27568,60,197,0.21312,0.33824
1991,Upper Secondary Level,1st Quintile,Secondary School Degree,0.70994,417,638,0.67470,0.74518
1991,Upper Secondary Level,1st Quintile,Intermediate School Degree,0.16697,96,638,0.13801,0.19594
1991,Upper Secondary Level,1st Quintile,Upper Secondary Degree,0.06548,42,638,0.04627,0.08469
1991,Upper Secondary Level,1st Quintile,Other Degree,0.03844,83,638,0.02351,0.05337
1991,Upper Secondary Level,2nd Quintile,Secondary School Degree,0.68904,555,858,0.65805,0.72003
1991,Upper Secondary Level,2nd Quintile,Intermediate School Degree,0.21900,181,858,0.19131,0.24669
1991,Upper Secondary Level,2nd Quintile,Upper Secondary Degree,0.04429,47,858,0.03051,0.05806
1991,Upper Secondary Level,2nd Quintile,Other Degree,0.02284,75,858,0.01284,0.03284
1991,Upper Secondary Level,3rd Quintile,Secondary School Degree,0.65438,616,969,0.62442,0.68434
1991,Upper Secondary Level,3rd Quintile,Intermediate School Degree,0.23931,209,969,0.21243,0.26618
1991,Upper Secondary Level,3rd Quintile,Upper Secondary Degree,0.05427,51,969,0.04000,0.06854
1991,Upper Secondary Level,3rd Quintile,Other Degree,0.03028,93,969,0.01948,0.04107
1991,Upper Secondary Level,4th Quintile,Secondary School Degree,0.62758,608,1001,0.59761,0.65754
1991,Upper Secondary Level,4th Quintile,Intermediate School Degree,0.29102,280,1001,0.26287,0.31918
1991,Upper Secondary Level,4th Quintile,Upper Secondary Degree,0.04745,55,1001,0.03427,0.06062
1991,Upper Secondary Level,4th Quintile,Other Degree,0.01552,58,1001,0.00786,0.02318
1991,Upper Secondary Level,5th Quintile,Secondary School Degree,0.53267,477,905,0.50015,0.56520
1991,Upper Secondary Level,5th Quintile,Intermediate School Degree,0.39300,343,905,0.36116,0.42484
1991,Upper Secondary Level,5th Quintile,Upper Secondary Degree,0.04542,46,905,0.03184,0.05899
1991,Upper Secondary Level,5th Quintile,Other Degree,0.01509,39,905,0.00714,0.02304
1991,Post-secondary Non-tertiary Level,4th Quintile,Upper Secondary Degree,0.63227,31,31,0.45973,0.80482
1991,Post-secondary Non-tertiary Level,5th Quintile,Upper Secondary Degree,0.68078,51,51,0.55156,0.80999
1991,First Stage of Tertiary Education,2nd Quintile,Secondary School Degree,0.49961,38,38,0.33850,0.66073
1991,First Stage of Tertiary Education,3rd Quintile,Secondary School Degree,0.47126,43,77,0.35903,0.58349
1991,First Stage of Tertiary Education,3rd Quintile,Intermediate School Degree,0.35064,34,77,0.24336,0.45792
1991,First Stage of Tertiary Education,4th Quintile,Secondary School Degree,0.42813,52,88,0.32416,0.53211
1991,First Stage of Tertiary Education,4th Quintile,Intermediate School Degree,0.27209,36,88,0.17857,0.36560
1991,First Stage of Tertiary Education,5th Quintile,Secondary School Degree,0.38429,64,119,0.29652,0.47206
1991,First Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.31536,55,119,0.23152,0.39920
1991,Second Stage of Tertiary Education,3rd Quintile,Upper Secondary Degree,0.65097,58,58,0.52722,0.77472
1991,Second Stage of Tertiary Education,4th Quintile,Upper Secondary Degree,0.72667,112,112,0.64376,0.80958
1991,Second Stage of Tertiary Education,5th Quintile,Intermediate School Degree,0.08904,31,343,0.05886,0.11922
1991,Second Stage of Tertiary Education,5th Quintile,Technical School Degree,0.16856,55,343,0.12888,0.20823
1991,Second Stage of Tertiary Education,5th Quintile,Upper Secondary Degree,0.72709,257,343,0.67988,0.77431
1992,Pre-primary Level,1st Quintile,No School Degree Yet,0.95629,42,42,0.89370,1.01887
1992,Pre-primary Level,2nd Quintile,No School Degree Yet,0.92818,36,36,0.84264,1.01372
1992,Pre-primary Level,3rd Quintile,No School Degree Yet,0.94793,45,45,0.88229,1.01358
1992,Primary Level,1st Quintile,"Dropout, No School Degree",0.71224,117,152,0.64003,0.78445
1992,Primary Level,1st Quintile,No School Attended,0.13668,35,152,0.08189,0.19147
1992,Primary Level,2nd Quintile,"Dropout, No School Degree",0.80735,116,151,0.74424,0.87046
1992,Primary Level,2nd Quintile,No School Attended,0.17119,35,151,0.11091,0.23147
1992,Primary Level,3rd Quintile,"Dropout, No School Degree",0.65901,117,117,0.57275,0.74528
1992,Primary Level,4th Quintile,"Dropout, No School Degree",0.77359,94,94,0.68853,0.85865
1992,Primary Level,5th Quintile,"Dropout, No School Degree",0.79686,32,32,0.65523,0.93849
1992,Lower Secondary Level,1st Quintile,Secondary School Degree,0.79963,490,732,0.77061,0.82864
