"pgpsbil","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Fachhochschulreife","2013","Ostdeutschland, neue Bundeslaender","weiblich","100","0.0271035137646055","0.0215906590104477","0.0326163685187632"
"Abitur","2013","Westdeutschland, alte Bundeslaender","maennlich","2391","0.219630762094186","0.211935358336917","0.227326165851456"
"Abitur","2013","Westdeutschland, alte Bundeslaender","weiblich","2732","0.199731251928843","0.192916135115736","0.20654636874195"
"Abitur","2013","Ostdeutschland, neue Bundeslaender","maennlich","600","0.192167663820199","0.177513504023409","0.206821823616988"
"Abitur","2013","Ostdeutschland, neue Bundeslaender","weiblich","684","0.182781956990963","0.169660983170729","0.195902930811197"
"Anderer Abschluss","2013","Westdeutschland, alte Bundeslaender","maennlich","1718","0.101810742247025","0.0961897176422758","0.107431766851775"
"Anderer Abschluss","2013","Westdeutschland, alte Bundeslaender","weiblich","2074","0.10039520518933","0.0952723187357697","0.10551809164289"
"Anderer Abschluss","2013","Ostdeutschland, neue Bundeslaender","maennlich","151","0.0295987085629003","0.0232953470549541","0.0359020700708465"
"Anderer Abschluss","2013","Ostdeutschland, neue Bundeslaender","weiblich","207","0.0372734320756505","0.0308423862454818","0.0437044779058192"
"Ohne Abschluss verlassen","2013","Westdeutschland, alte Bundeslaender","maennlich","282","0.018796500235384","0.0162721314712058","0.0213208689995623"
"Ohne Abschluss verlassen","2013","Westdeutschland, alte Bundeslaender","weiblich","336","0.0214663542027697","0.0189957715340704","0.023936936871469"
"Ohne Abschluss verlassen","2013","Ostdeutschland, neue Bundeslaender","maennlich","30","0.0100169943578944","0.00631323522462181","0.0137207534911669"
"Ohne Abschluss verlassen","2013","Ostdeutschland, neue Bundeslaender","weiblich","41","0.0107254986211159","0.0072284828775688","0.014222514364663"
"Noch kein Abschluss","2013","Westdeutschland, alte Bundeslaender","maennlich","470","0.0273715684133303","0.0243386685031542","0.0304044683235064"
"Noch kein Abschluss","2013","Westdeutschland, alte Bundeslaender","weiblich","467","0.0241474241742679","0.0215306883787713","0.0267641599697645"
"Noch kein Abschluss","2013","Ostdeutschland, neue Bundeslaender","maennlich","71","0.014977672509977","0.0104600976935221","0.0194952473264319"
"Noch kein Abschluss","2013","Ostdeutschland, neue Bundeslaender","weiblich","81","0.0130909476576759","0.00923212745444083","0.016949767860911"
"Keine Schule besucht","2013","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2013","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Schule besucht","2013","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2013","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","2014","Westdeutschland, alte Bundeslaender","maennlich","2848","0.326150045341278","0.31686507465148","0.335435016031076"
"Hauptschulabschluss","2014","Westdeutschland, alte Bundeslaender","weiblich","2923","0.316898830731789","0.308398203007234","0.325399458456344"
"Hauptschulabschluss","2014","Ostdeutschland, neue Bundeslaender","maennlich","586","0.253078284322973","0.236106533298455","0.27005003534749"
"Hauptschulabschluss","2014","Ostdeutschland, neue Bundeslaender","weiblich","633","0.256923272803125","0.241350148495776","0.272496397110473"
"Realschulabschluss","2014","Westdeutschland, alte Bundeslaender","maennlich","2014","0.21728221886789","0.209114422392274","0.225450015343507"
"Realschulabschluss","2014","Westdeutschland, alte Bundeslaender","weiblich","3129","0.264692289907441","0.256631949752532","0.272752630062351"
"Realschulabschluss","2014","Ostdeutschland, neue Bundeslaender","maennlich","1098","0.453130737517018","0.433698841105599","0.472562633928437"
"Realschulabschluss","2014","Ostdeutschland, neue Bundeslaender","weiblich","1393","0.466419940746757","0.448639376128379","0.484200505365135"
"Fachhochschulreife","2014","Westdeutschland, alte Bundeslaender","maennlich","740","0.0799375195281398","0.0745662838568217","0.085308755199458"
"Fachhochschulreife","2014","Westdeutschland, alte Bundeslaender","weiblich","667","0.0596310547731955","0.0553045862404315","0.0639575233059596"
"Fachhochschulreife","2014","Ostdeutschland, neue Bundeslaender","maennlich","76","0.045227115881353","0.0371154294642934","0.0533388022984125"
"Fachhochschulreife","2014","Ostdeutschland, neue Bundeslaender","weiblich","97","0.0295168970524249","0.0234845469764594","0.0355492471283904"
"Abitur","2014","Westdeutschland, alte Bundeslaender","maennlich","2220","0.228744174375322","0.22042530196015","0.237063046790495"
"Abitur","2014","Westdeutschland, alte Bundeslaender","weiblich","2472","0.211970513885275","0.2045033252122","0.21943770255835"
"Abitur","2014","Ostdeutschland, neue Bundeslaender","maennlich","552","0.191973099806364","0.176598820504686","0.207347379108042"
"Abitur","2014","Ostdeutschland, neue Bundeslaender","weiblich","641","0.188129803397165","0.174200503209112","0.202059103585218"
"Anderer Abschluss","2014","Westdeutschland, alte Bundeslaender","maennlich","1377","0.104801210074894","0.0987347812632349","0.110867638886554"
"Anderer Abschluss","2014","Westdeutschland, alte Bundeslaender","weiblich","1641","0.10202705076683","0.0964968938061749","0.107557207727486"
"Anderer Abschluss","2014","Ostdeutschland, neue Bundeslaender","maennlich","125","0.0324305317708696","0.0255157292602658","0.0393453342814734"
"Anderer Abschluss","2014","Ostdeutschland, neue Bundeslaender","weiblich","168","0.03685759338739","0.0301422853737644","0.0435729014010157"
"Ohne Abschluss verlassen","2014","Westdeutschland, alte Bundeslaender","maennlich","217","0.0175678863638774","0.0149659225905627","0.0201698501371921"
"Ohne Abschluss verlassen","2014","Westdeutschland, alte Bundeslaender","weiblich","275","0.0219532100598841","0.0192760336045535","0.0246303865152148"
"Ohne Abschluss verlassen","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","2014","Ostdeutschland, neue Bundeslaender","weiblich","33","0.0103833907969456","0.00677045465704994","0.0139963269368412"
"Noch kein Abschluss","2014","Westdeutschland, alte Bundeslaender","maennlich","377","0.0255169454485983","0.0223938036547042","0.0286400872424924"
"Noch kein Abschluss","2014","Westdeutschland, alte Bundeslaender","weiblich","400","0.0225916354852784","0.019876696798168","0.0253065741723888"
"Noch kein Abschluss","2014","Ostdeutschland, neue Bundeslaender","maennlich","59","0.0119847193946754","0.00773698420884891","0.0162324545805018"
"Noch kein Abschluss","2014","Ostdeutschland, neue Bundeslaender","weiblich","59","0.0117691018161927","0.00792532580666175","0.0156128778257237"
"Keine Schule besucht","2014","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2014","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Schule besucht","2014","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2014","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","2015","Westdeutschland, alte Bundeslaender","maennlich","2662","0.316809449280123","0.307569210488356","0.32604968807189"
"Hauptschulabschluss","2015","Westdeutschland, alte Bundeslaender","weiblich","2676","0.303286300665082","0.294848851978526","0.311723749351639"
"Hauptschulabschluss","2015","Ostdeutschland, neue Bundeslaender","maennlich","543","0.240538347726603","0.223614070312267","0.257462625140938"
"Hauptschulabschluss","2015","Ostdeutschland, neue Bundeslaender","weiblich","594","0.253370836236414","0.237646255118619","0.269095417354208"
"Realschulabschluss","2015","Westdeutschland, alte Bundeslaender","maennlich","1934","0.220965123784938","0.212724624571698","0.229205622998177"
"Realschulabschluss","2015","Westdeutschland, alte Bundeslaender","weiblich","2997","0.267420007605573","0.259295780638803","0.275544234572344"
"Realschulabschluss","2015","Ostdeutschland, neue Bundeslaender","maennlich","1052","0.459905511625285","0.440170643498988","0.479640379751581"
"Realschulabschluss","2015","Ostdeutschland, neue Bundeslaender","weiblich","1318","0.459239351454217","0.441222853132225","0.477255849776209"
"Fachhochschulreife","2015","Westdeutschland, alte Bundeslaender","maennlich","714","0.0803220867244418","0.0749238916372922","0.0857202818115915"
"Fachhochschulreife","2015","Westdeutschland, alte Bundeslaender","weiblich","638","0.0602063069354574","0.0558401953592858","0.0645724185116291"
"Fachhochschulreife","2015","Ostdeutschland, neue Bundeslaender","maennlich","76","0.0405688339104513","0.0327567262065254","0.0483809416143773"
"Fachhochschulreife","2015","Ostdeutschland, neue Bundeslaender","weiblich","89","0.028060935446331","0.0220903228999654","0.0340315479926965"
"Abitur","2015","Westdeutschland, alte Bundeslaender","maennlich","2161","0.232460406386398","0.224070867407205","0.240849945365591"
"Abitur","2015","Westdeutschland, alte Bundeslaender","weiblich","2411","0.215848447033379","0.208296967662609","0.223399926404148"
"Abitur","2015","Ostdeutschland, neue Bundeslaender","maennlich","528","0.194406930220013","0.178736577179678","0.210077283260349"
"Abitur","2015","Ostdeutschland, neue Bundeslaender","weiblich","628","0.190687527157989","0.176484936889941","0.204890117426036"
"Anderer Abschluss","2015","Westdeutschland, alte Bundeslaender","maennlich","1731","0.111606864660036","0.105352815987441","0.117860913332631"
"Anderer Abschluss","2015","Westdeutschland, alte Bundeslaender","weiblich","2020","0.111057405318489","0.105290163093643","0.116824647543334"
"Anderer Abschluss","2015","Ostdeutschland, neue Bundeslaender","maennlich","172","0.0411407964482768","0.0332761570077004","0.0490054358888533"
"Anderer Abschluss","2015","Ostdeutschland, neue Bundeslaender","weiblich","205","0.0414552818702358","0.0342484494525644","0.0486621142879071"
"Ohne Abschluss verlassen","2015","Westdeutschland, alte Bundeslaender","maennlich","234","0.0176723754149771","0.0150554650406433","0.0202892857893109"
"Ohne Abschluss verlassen","2015","Westdeutschland, alte Bundeslaender","weiblich","303","0.0227689015119989","0.0200309405508854","0.0255068624731125"
"Ohne Abschluss verlassen","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Ohne Abschluss verlassen","2015","Ostdeutschland, neue Bundeslaender","weiblich","38","0.011265878289054","0.00745021023014313","0.0150815463479649"
"Noch kein Abschluss","2015","Westdeutschland, alte Bundeslaender","maennlich","302","0.0201636937490861","0.0173719534481341","0.0229554340500381"
"Noch kein Abschluss","2015","Westdeutschland, alte Bundeslaender","weiblich","357","0.0194126309300204","0.0168801690372771","0.0219450928227636"
"Noch kein Abschluss","2015","Ostdeutschland, neue Bundeslaender","maennlich","56","0.0106369778597625","0.0065748647361087","0.0146990909834162"
"Noch kein Abschluss","2015","Ostdeutschland, neue Bundeslaender","weiblich","67","0.0159201895457596","0.0113949916555137","0.0204453874360056"
"Keine Schule besucht","2015","Westdeutschland, alte Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2015","Westdeutschland, alte Bundeslaender","weiblich","","","",""
"Keine Schule besucht","2015","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2015","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"Hauptschulabschluss","2016","Westdeutschland, alte Bundeslaender","maennlich","2472","0.310008729526386","0.30131507998497","0.318702379067801"
"Hauptschulabschluss","2016","Westdeutschland, alte Bundeslaender","weiblich","2451","0.294654281487282","0.286372044519691","0.302936518454873"
"Hauptschulabschluss","2016","Ostdeutschland, neue Bundeslaender","maennlich","482","0.211019709208889","0.195783326360782","0.226256092056995"
"Hauptschulabschluss","2016","Ostdeutschland, neue Bundeslaender","weiblich","539","0.238037776973949","0.222846083202202","0.253229470745697"
"Realschulabschluss","2016","Westdeutschland, alte Bundeslaender","maennlich","1765","0.218683870093118","0.210913975274023","0.226453764912212"
"Realschulabschluss","2016","Westdeutschland, alte Bundeslaender","weiblich","2752","0.262096468060245","0.254106949026179","0.270085987094312"
"Realschulabschluss","2016","Ostdeutschland, neue Bundeslaender","maennlich","981","0.450735941284537","0.432156229398172","0.469315653170902"
"Realschulabschluss","2016","Ostdeutschland, neue Bundeslaender","weiblich","1252","0.462196180853268","0.444411681180633","0.479980680525903"
"Fachhochschulreife","2016","Westdeutschland, alte Bundeslaender","maennlich","662","0.0803623953972093","0.0752523098968778","0.0854724808975408"
"Fachhochschulreife","2016","Westdeutschland, alte Bundeslaender","weiblich","604","0.0605206193933387","0.0561886481463234","0.064852590640354"
"Fachhochschulreife","2016","Ostdeutschland, neue Bundeslaender","maennlich","77","0.0425763578476133","0.0350371864483051","0.0501155292469214"
"Fachhochschulreife","2016","Ostdeutschland, neue Bundeslaender","weiblich","90","0.0322074362008743","0.0259096813295884","0.0385051910721602"
"Abitur","2016","Westdeutschland, alte Bundeslaender","maennlich","2017","0.230866717934509","0.222945812362491","0.238787623506526"
"Abitur","2016","Westdeutschland, alte Bundeslaender","weiblich","2278","0.220032114054209","0.212505985132581","0.227558242975836"
"Abitur","2016","Ostdeutschland, neue Bundeslaender","maennlich","514","0.209263564023294","0.194073836841503","0.224453291205085"
"Abitur","2016","Ostdeutschland, neue Bundeslaender","weiblich","606","0.203220754709775","0.18886686612425","0.217574643295299"
"Anderer Abschluss","2016","Westdeutschland, alte Bundeslaender","maennlich","2613","0.119416060322167","0.113320549327403","0.125511571316932"
"Anderer Abschluss","2016","Westdeutschland, alte Bundeslaender","weiblich","2344","0.118768597293929","0.112891186408182","0.124646008179677"
"Anderer Abschluss","2016","Ostdeutschland, neue Bundeslaender","maennlich","424","0.0543096648019415","0.0458471327631199","0.0627721968407632"
"Anderer Abschluss","2016","Ostdeutschland, neue Bundeslaender","weiblich","305","0.0431521290505079","0.0359037800517125","0.0504004780493032"
"Ohne Abschluss verlassen","2016","Westdeutschland, alte Bundeslaender","maennlich","778","0.0197485020501221","0.0171331557266346","0.0223638483736095"
"Ohne Abschluss verlassen","2016","Westdeutschland, alte Bundeslaender","weiblich","601","0.0224277904639495","0.0197377554965525","0.0251178254313466"
"Ohne Abschluss verlassen","2016","Ostdeutschland, neue Bundeslaender","maennlich","156","0.0157519684869073","0.011102460650607","0.0204014763232076"
"Ohne Abschluss verlassen","2016","Ostdeutschland, neue Bundeslaender","weiblich","97","0.0106045900809147","0.00695075936046336","0.014258420801366"
"Noch kein Abschluss","2016","Westdeutschland, alte Bundeslaender","maennlich","398","0.0199204519436886","0.0172939747984535","0.0225469290889238"
"Noch kein Abschluss","2016","Westdeutschland, alte Bundeslaender","weiblich","413","0.0209118224078002","0.0183122788358422","0.0235113659797582"
"Noch kein Abschluss","2016","Ostdeutschland, neue Bundeslaender","maennlich","74","0.0149734050606082","0.0104384649693133","0.0195083451519031"
"Noch kein Abschluss","2016","Ostdeutschland, neue Bundeslaender","weiblich","72","0.00966808556279509","0.00617766977346557","0.0131585013521246"
"Keine Schule besucht","2016","Westdeutschland, alte Bundeslaender","maennlich","167","0.000993272732800801","0.000401149867202977","0.00158539559839863"
"Keine Schule besucht","2016","Westdeutschland, alte Bundeslaender","weiblich","196","0.000588306839245938","0.00014778806842956","0.00102882561006232"
"Keine Schule besucht","2016","Ostdeutschland, neue Bundeslaender","maennlich","47","0.00136938928621035","-1.14819694549315e-05","0.00275026054187563"
"Keine Schule besucht","2016","Ostdeutschland, neue Bundeslaender","weiblich","58","0.000913046567915807","-0.000164322847541417","0.00199041598337303"
"Hauptschulabschluss","2017","Westdeutschland, alte Bundeslaender","maennlich","2609","0.298979490714882","0.290908535888617","0.307050445541146"
"Hauptschulabschluss","2017","Westdeutschland, alte Bundeslaender","weiblich","2537","0.284711543190905","0.27696450460297","0.29245858177884"
"Hauptschulabschluss","2017","Ostdeutschland, neue Bundeslaender","maennlich","502","0.204703800547176","0.190175672071881","0.21923192902247"
"Hauptschulabschluss","2017","Ostdeutschland, neue Bundeslaender","weiblich","534","0.224080189355321","0.209872944708619","0.238287434002023"
"Realschulabschluss","2017","Westdeutschland, alte Bundeslaender","maennlich","2043","0.222626597088129","0.215292574918129","0.229960619258129"
"Realschulabschluss","2017","Westdeutschland, alte Bundeslaender","weiblich","3114","0.266979534943986","0.259385202417902","0.274573867470071"
"Realschulabschluss","2017","Ostdeutschland, neue Bundeslaender","maennlich","1140","0.446673999525034","0.428773376738822","0.464574622311245"
"Realschulabschluss","2017","Ostdeutschland, neue Bundeslaender","weiblich","1405","0.464725474791092","0.447731841793229","0.481719107788954"
"Fachhochschulreife","2017","Westdeutschland, alte Bundeslaender","maennlich","788","0.0813987557790892","0.0765780430351004","0.0862194685230779"
"Fachhochschulreife","2017","Westdeutschland, alte Bundeslaender","weiblich","724","0.0624070279878299","0.0582544624516922","0.0665595935239676"
"Fachhochschulreife","2017","Ostdeutschland, neue Bundeslaender","maennlich","82","0.037890093573313","0.0310153350616428","0.0447648520849831"
"Fachhochschulreife","2017","Ostdeutschland, neue Bundeslaender","weiblich","103","0.0335173648852524","0.0273849480276356","0.0396497817428692"
"Abitur","2017","Westdeutschland, alte Bundeslaender","maennlich","2374","0.231250984710865","0.223817834020249","0.238684135401482"
"Abitur","2017","Westdeutschland, alte Bundeslaender","weiblich","2623","0.215920445068134","0.20885695202966","0.222983938106608"
"Abitur","2017","Ostdeutschland, neue Bundeslaender","maennlich","591","0.222590541762126","0.207612310609391","0.237568772914861"
"Abitur","2017","Ostdeutschland, neue Bundeslaender","weiblich","690","0.205153092374163","0.19139429465441","0.218911890093917"
"Anderer Abschluss","2017","Westdeutschland, alte Bundeslaender","maennlich","2848","0.117555536598159","0.11187742281495","0.123233650381369"
"Anderer Abschluss","2017","Westdeutschland, alte Bundeslaender","weiblich","2520","0.122279676971978","0.116655644859399","0.127903709084557"
"Anderer Abschluss","2017","Ostdeutschland, neue Bundeslaender","maennlich","392","0.0518934099603819","0.0439067176643581","0.0598801022564057"
"Anderer Abschluss","2017","Ostdeutschland, neue Bundeslaender","weiblich","321","0.0433027442231168","0.0363677727104633","0.0502377157357703"
"Ohne Abschluss verlassen","2017","Westdeutschland, alte Bundeslaender","maennlich","1014","0.0241070497962348","0.0214030168519588","0.0268110827405108"
"Ohne Abschluss verlassen","2017","Westdeutschland, alte Bundeslaender","weiblich","768","0.0256601085786476","0.0229456884944346","0.0283745286628605"
"Ohne Abschluss verlassen","2017","Ostdeutschland, neue Bundeslaender","maennlich","144","0.0181483363008496","0.0133418953114511","0.0229547772902482"
"Ohne Abschluss verlassen","2017","Ostdeutschland, neue Bundeslaender","weiblich","106","0.0121186844361834","0.00839065071892795","0.0158467181534389"
"Noch kein Abschluss","2017","Westdeutschland, alte Bundeslaender","maennlich","453","0.0225781908518778","0.0199592575498356","0.02519712415392"
"Noch kein Abschluss","2017","Westdeutschland, alte Bundeslaender","weiblich","464","0.0210632790028939","0.0185981884727198","0.0235283695330679"
"Noch kein Abschluss","2017","Ostdeutschland, neue Bundeslaender","maennlich","69","0.0160843716899551","0.0115547363018449","0.0206140070780653"
"Noch kein Abschluss","2017","Ostdeutschland, neue Bundeslaender","weiblich","99","0.0159700704576147","0.0116987979785153","0.0202413429367142"
"Keine Schule besucht","2017","Westdeutschland, alte Bundeslaender","maennlich","231","0.00150339446076271","0.000820350548577683","0.00218643837294774"
"Keine Schule besucht","2017","Westdeutschland, alte Bundeslaender","weiblich","285","0.000978384255625598","0.000441680365071643","0.00151508814617955"
"Keine Schule besucht","2017","Ostdeutschland, neue Bundeslaender","maennlich","43","0.0020154466411649","0.000400605418275607","0.00363028786405419"
"Keine Schule besucht","2017","Ostdeutschland, neue Bundeslaender","weiblich","51","0.0011323794772567","-1.35283077840195e-05","0.00227828726229741"
"Hauptschulabschluss","2018","Westdeutschland, alte Bundeslaender","maennlich","2448","0.297545772273235","0.289058756726441","0.306032787820029"
"Hauptschulabschluss","2018","Westdeutschland, alte Bundeslaender","weiblich","2393","0.278315841347507","0.270289853716743","0.286341828978271"
"Hauptschulabschluss","2018","Ostdeutschland, neue Bundeslaender","maennlich","480","0.192999403128339","0.178438627919351","0.207560178337327"
"Hauptschulabschluss","2018","Ostdeutschland, neue Bundeslaender","weiblich","511","0.210655441267416","0.196462591016662","0.22484829151817"
"Realschulabschluss","2018","Westdeutschland, alte Bundeslaender","maennlich","1912","0.217463748823306","0.209805759466149","0.225121738180464"
"Realschulabschluss","2018","Westdeutschland, alte Bundeslaender","weiblich","2951","0.268222551117526","0.260288534752257","0.276156567482795"
"Realschulabschluss","2018","Ostdeutschland, neue Bundeslaender","maennlich","1115","0.4472349091125","0.428890330595028","0.465579487629972"
"Realschulabschluss","2018","Ostdeutschland, neue Bundeslaender","weiblich","1385","0.466116676542268","0.448753848333226","0.483479504751311"
"Fachhochschulreife","2018","Westdeutschland, alte Bundeslaender","maennlich","766","0.0856257483451352","0.0804313736455498","0.0908201230447206"
"Fachhochschulreife","2018","Westdeutschland, alte Bundeslaender","weiblich","700","0.0638028591351541","0.0594260292993302","0.068179688970978"
"Fachhochschulreife","2018","Ostdeutschland, neue Bundeslaender","maennlich","80","0.0387924161357953","0.0316679619900282","0.0459168702815624"
"Fachhochschulreife","2018","Ostdeutschland, neue Bundeslaender","weiblich","98","0.0358146599407668","0.0293467993878847","0.0422825204936488"
"Abitur","2018","Westdeutschland, alte Bundeslaender","maennlich","2278","0.238293898007844","0.230384940020304","0.246202855995384"
"Abitur","2018","Westdeutschland, alte Bundeslaender","weiblich","2541","0.221654999297429","0.214216578000078","0.22909342059478"
"Abitur","2018","Ostdeutschland, neue Bundeslaender","maennlich","574","0.229914878876516","0.214390204806043","0.24543955294699"
"Abitur","2018","Ostdeutschland, neue Bundeslaender","weiblich","675","0.206966468351061","0.192865603831247","0.221067332870874"
"Anderer Abschluss","2018","Westdeutschland, alte Bundeslaender","maennlich","2378","0.118282721893715","0.112287649648748","0.124277794138682"
"Anderer Abschluss","2018","Westdeutschland, alte Bundeslaender","weiblich","2187","0.123482486183167","0.117590809335538","0.129374163030797"
"Anderer Abschluss","2018","Ostdeutschland, neue Bundeslaender","maennlich","337","0.0522268624621965","0.0440182689091355","0.0604354560152574"
"Anderer Abschluss","2018","Ostdeutschland, neue Bundeslaender","weiblich","290","0.0458849917589737","0.0386024050748608","0.0531675784430865"
"Ohne Abschluss verlassen","2018","Westdeutschland, alte Bundeslaender","maennlich","824","0.0235446410051408","0.0207298813107848","0.0263594006994967"
"Ohne Abschluss verlassen","2018","Westdeutschland, alte Bundeslaender","weiblich","666","0.0264875999612244","0.023611870777164","0.0293633291452847"
"Ohne Abschluss verlassen","2018","Ostdeutschland, neue Bundeslaender","maennlich","133","0.0152262227872965","0.0107083508731053","0.0197440947014876"
"Ohne Abschluss verlassen","2018","Ostdeutschland, neue Bundeslaender","weiblich","88","0.0119105673339026","0.00813472091120014","0.0156864137566052"
"Noch kein Abschluss","2018","Westdeutschland, alte Bundeslaender","maennlich","385","0.0180161787599398","0.01554699962791","0.0204853578919696"
"Noch kein Abschluss","2018","Westdeutschland, alte Bundeslaender","weiblich","344","0.01717308628683","0.0148465028444764","0.0194996697291836"
"Noch kein Abschluss","2018","Ostdeutschland, neue Bundeslaender","maennlich","73","0.0222001368160836","0.01676422506161","0.0276360485705571"
"Noch kein Abschluss","2018","Ostdeutschland, neue Bundeslaender","weiblich","83","0.0217658635078478","0.0166870843617967","0.0268446426538989"
"Keine Schule besucht","2018","Westdeutschland, alte Bundeslaender","maennlich","156","0.00122729089168364","0.000577346531579408","0.00187723525178788"
"Keine Schule besucht","2018","Westdeutschland, alte Bundeslaender","weiblich","196","0.000860576671162155","0.000335450372250064","0.00138570297007425"
"Keine Schule besucht","2018","Ostdeutschland, neue Bundeslaender","maennlich","30","0.00140517068127316","2.31046826759617e-05","0.00278723667987036"
"Keine Schule besucht","2018","Ostdeutschland, neue Bundeslaender","weiblich","41","0.000885331297764076","-0.000149836006420335","0.00192049860194849"
"Hauptschulabschluss","2019","Westdeutschland, alte Bundeslaender","maennlich","2387","0.288739240377069","0.280403194395729","0.297075286358409"
"Hauptschulabschluss","2019","Westdeutschland, alte Bundeslaender","weiblich","2174","0.264290230398106","0.25624568749172","0.272334773304491"
"Hauptschulabschluss","2019","Ostdeutschland, neue Bundeslaender","maennlich","431","0.187255876582527","0.172958389218379","0.201553363946675"
"Hauptschulabschluss","2019","Ostdeutschland, neue Bundeslaender","weiblich","446","0.198555645475747","0.184423951208344","0.212687339743149"
"Realschulabschluss","2019","Westdeutschland, alte Bundeslaender","maennlich","2091","0.220470908270726","0.212845122835287","0.228096693706165"
"Realschulabschluss","2019","Westdeutschland, alte Bundeslaender","weiblich","2922","0.272520285242431","0.264397267209266","0.280643303275595"
"Realschulabschluss","2019","Ostdeutschland, neue Bundeslaender","maennlich","1155","0.447912506269025","0.429687586570365","0.466137425967686"
"Realschulabschluss","2019","Ostdeutschland, neue Bundeslaender","weiblich","1367","0.477418550947168","0.459723856575918","0.495113245318419"
"Fachhochschulreife","2019","Westdeutschland, alte Bundeslaender","maennlich","859","0.0836409767963079","0.0785484285702103","0.0887335250224054"
"Fachhochschulreife","2019","Westdeutschland, alte Bundeslaender","weiblich","721","0.0651642764416608","0.0606615040483035","0.0696670488350182"
"Fachhochschulreife","2019","Ostdeutschland, neue Bundeslaender","maennlich","80","0.0414129707313119","0.0341108494602553","0.0487150920023685"
"Fachhochschulreife","2019","Ostdeutschland, neue Bundeslaender","weiblich","98","0.0360060864641884","0.0294061229881108","0.042606049940266"
"Abitur","2019","Westdeutschland, alte Bundeslaender","maennlich","2631","0.243964538582793","0.236064536472159","0.251864540693426"
"Abitur","2019","Westdeutschland, alte Bundeslaender","weiblich","2710","0.2328261535938","0.225115870355043","0.240536436832557"
"Abitur","2019","Ostdeutschland, neue Bundeslaender","maennlich","712","0.236917396424124","0.221334459005205","0.252500333843044"
"Abitur","2019","Ostdeutschland, neue Bundeslaender","weiblich","741","0.215087904398916","0.20053214289079","0.229643665907042"
"Anderer Abschluss","2019","Westdeutschland, alte Bundeslaender","maennlich","2047","0.120668316135751","0.114676399545097","0.126660232726405"
"Anderer Abschluss","2019","Westdeutschland, alte Bundeslaender","weiblich","1880","0.121119728942359","0.115167496824378","0.127071961060339"
"Anderer Abschluss","2019","Ostdeutschland, neue Bundeslaender","maennlich","282","0.052577101410722","0.0443974398867165","0.0607567629347275"
"Anderer Abschluss","2019","Ostdeutschland, neue Bundeslaender","weiblich","236","0.045737136995088","0.0383362303612623","0.0531380436289138"
"Ohne Abschluss verlassen","2019","Westdeutschland, alte Bundeslaender","maennlich","748","0.024349316849832","0.0215141192071814","0.0271845144924826"
"Ohne Abschluss verlassen","2019","Westdeutschland, alte Bundeslaender","weiblich","552","0.0265866041085524","0.0236517423480444","0.0295214658690604"
"Ohne Abschluss verlassen","2019","Ostdeutschland, neue Bundeslaender","maennlich","96","0.0121042384602098","0.00809659229247169","0.0161118846279479"
"Ohne Abschluss verlassen","2019","Ostdeutschland, neue Bundeslaender","weiblich","73","0.0120055541296176","0.00814735371915132","0.0158637545400838"
"Noch kein Abschluss","2019","Westdeutschland, alte Bundeslaender","maennlich","425","0.0168036336749984","0.0144392687550351","0.0191679985949616"
"Noch kein Abschluss","2019","Westdeutschland, alte Bundeslaender","weiblich","370","0.0162905245042026","0.0139810747541856","0.0185999742542196"
"Noch kein Abschluss","2019","Ostdeutschland, neue Bundeslaender","maennlich","77","0.0206060893018931","0.0153996409682045","0.0258125376355818"
"Noch kein Abschluss","2019","Ostdeutschland, neue Bundeslaender","weiblich","65","0.0143647772919728","0.0101495210288644","0.0185800335550811"
"Keine Schule besucht","2019","Westdeutschland, alte Bundeslaender","maennlich","165","0.00136306931252314","0.000684404154308527","0.00204173447073776"
"Keine Schule besucht","2019","Westdeutschland, alte Bundeslaender","weiblich","213","0.0012021967688889","0.000570026417818146","0.00183436711995965"
"Keine Schule besucht","2019","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"Keine Schule besucht","2019","Ostdeutschland, neue Bundeslaender","weiblich","35","0.000824344297301924","-0.000192352995763424","0.00184104159036727"
