,Unnamed: 0,year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
260,260,1992,No migration background,Upper Secondary Level,Intermediate School Degree,0.32626,2129,12652,0.31615,0.33536
261,261,1992,No migration background,Upper Secondary Level,Technical School Degree,0.00691,32,12652,0.00556,0.00865
262,262,1992,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04348,228,12652,0.04022,0.04709
263,263,1992,No migration background,Upper Secondary Level,Other Degree,0.00598,38,12652,0.00497,0.00716
264,264,1992,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.29695,74,12652,0.26388,0.32556
265,265,1992,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.70305,200,12652,0.63989,0.76221
266,266,1992,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.44393,281,12652,0.41829,0.47176
267,267,1992,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.36197,295,12652,0.33474,0.39623
268,268,1992,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06991,43,12652,0.05817,0.08194
269,269,1992,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12419,73,12652,0.1079,0.14425
270,270,1992,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06191,106,12652,0.05766,0.06742
271,271,1992,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.23505,496,12652,0.2215,0.24887
272,272,1992,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11372,109,12652,0.10371,0.12442
273,273,1992,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.58932,795,12652,0.56344,0.61692
274,274,1992,Direct migration background,Primary Level,"Dropout, No School Degree",0.76699,388,12652,0.70972,0.83111
275,275,1992,Direct migration background,Primary Level,No School Attended,0.23301,116,12652,0.21275,0.25649
276,276,1992,Direct migration background,Lower Secondary Level,Secondary School Degree,0.49733,275,12652,0.43828,0.55281
277,277,1992,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10459,56,12652,0.08398,0.1245
278,278,1992,Direct migration background,Lower Secondary Level,Other Degree,0.39808,490,12652,0.37808,0.422
279,279,1992,Direct migration background,Upper Secondary Level,Secondary School Degree,0.5478,327,12652,0.50047,0.59686
280,280,1992,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.17883,87,12652,0.15646,0.20997
281,281,1992,Direct migration background,Upper Secondary Level,Other Degree,0.23875,321,12652,0.22587,0.25968
282,282,1992,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03462,52,12652,0.02914,0.0415
283,283,1992,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,66,12652,0.84489,1.21404
284,284,1992,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,60,12652,0.85256,1.1658
285,285,1992,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,48,12652,0.82146,1.18025
286,286,1992,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.6563,109,12652,0.57721,0.76026
287,287,1992,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.3437,51,12652,0.26159,0.41322
288,288,1992,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.0,62,12652,0.73452,1.26452
289,289,1993,No migration background,Pre-primary Level,No School Degree Yet,1.0,120,12432,0.89697,1.11273
290,290,1993,No migration background,Primary Level,"Dropout, No School Degree",1.0,67,12432,0.88984,1.12411
291,291,1993,No migration background,Lower Secondary Level,Secondary School Degree,0.8135,1299,12432,0.79073,0.83623
292,292,1993,No migration background,Lower Secondary Level,Intermediate School Degree,0.1865,388,12432,0.17344,0.20013
293,293,1993,No migration background,Upper Secondary Level,Secondary School Degree,0.6148,3181,12432,0.60118,0.62745
294,294,1993,No migration background,Upper Secondary Level,Intermediate School Degree,0.33706,2142,12432,0.32835,0.34655
295,295,1993,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04252,242,12432,0.03972,0.04568
296,296,1993,No migration background,Upper Secondary Level,Other Degree,0.00561,34,12432,0.0045,0.00673
297,297,1993,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.31278,79,12432,0.27659,0.34875
298,298,1993,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.68722,199,12432,0.6332,0.75124
299,299,1993,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.43472,268,12432,0.40878,0.46941
300,300,1993,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.36577,293,12432,0.3355,0.39508
301,301,1993,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06191,38,12432,0.04974,0.0755
302,302,1993,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1376,76,12432,0.11793,0.15993
303,303,1993,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06289,102,12432,0.05832,0.0689
304,304,1993,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.23023,473,12432,0.21852,0.24457
305,305,1993,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.1153,113,12432,0.1053,0.12571
306,306,1993,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.59158,797,12432,0.56644,0.6187
307,307,1993,Direct migration background,Primary Level,"Dropout, No School Degree",0.75187,379,12432,0.70436,0.82121
308,308,1993,Direct migration background,Primary Level,No School Attended,0.24813,117,12432,0.22252,0.27093
309,309,1993,Direct migration background,Lower Secondary Level,Secondary School Degree,0.48416,262,12432,0.41757,0.54554
310,310,1993,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09805,46,12432,0.07542,0.11967
311,311,1993,Direct migration background,Lower Secondary Level,Other Degree,0.41779,475,12432,0.39457,0.44148
312,312,1993,Direct migration background,Upper Secondary Level,Secondary School Degree,0.54945,327,12432,0.48749,0.60347
313,313,1993,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.17085,88,12432,0.14702,0.19268
314,314,1993,Direct migration background,Upper Secondary Level,Other Degree,0.24394,312,12432,0.22611,0.26419
315,315,1993,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03576,49,12432,0.02957,0.04378
316,316,1993,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,65,12432,0.81804,1.20279
317,317,1993,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,62,12432,0.83357,1.1581
318,318,1993,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,47,12432,0.79946,1.21531
319,319,1993,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.58391,115,12432,0.51152,0.66981
320,320,1993,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.41609,72,12432,0.33164,0.51604
321,321,1993,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.6128,72,12432,0.43808,0.82404
322,322,1993,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.3872,33,12432,0.26864,0.53074
323,323,1994,No migration background,Pre-primary Level,No School Degree Yet,1.0,157,12191,0.92022,1.1019
324,324,1994,No migration background,Primary Level,"Dropout, No School Degree",1.0,54,12191,0.83453,1.1287
325,325,1994,No migration background,Lower Secondary Level,Secondary School Degree,0.82042,1240,12191,0.79482,0.84312
326,326,1994,No migration background,Lower Secondary Level,Intermediate School Degree,0.17958,355,12191,0.16585,0.19361
327,327,1994,No migration background,Upper Secondary Level,Secondary School Degree,0.60815,3100,12191,0.59852,0.62005
328,328,1994,No migration background,Upper Secondary Level,Intermediate School Degree,0.33712,2125,12191,0.32858,0.34818
329,329,1994,No migration background,Upper Secondary Level,Technical School Degree,0.00645,31,12191,0.00492,0.00804
330,330,1994,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04265,246,12191,0.03918,0.0463
331,331,1994,No migration background,Upper Secondary Level,Other Degree,0.00562,33,12191,0.00432,0.00714
332,332,1994,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.33254,86,12191,0.28873,0.38063
333,333,1994,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.66746,205,12191,0.60934,0.72527
334,334,1994,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.43559,261,12191,0.39879,0.46578
335,335,1994,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.36846,302,12191,0.34017,0.39635
336,336,1994,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06562,40,12191,0.05076,0.08181
337,337,1994,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13032,73,12191,0.11364,0.15018
338,338,1994,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06448,104,12191,0.05817,0.07005
339,339,1994,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.21687,460,12191,0.20645,0.23127
340,340,1994,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11513,113,12191,0.10504,0.12785
341,341,1994,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.60351,824,12191,0.57112,0.62766
342,342,1994,Direct migration background,Primary Level,"Dropout, No School Degree",0.76267,355,12191,0.70691,0.82491
343,343,1994,Direct migration background,Primary Level,No School Attended,0.23733,107,12191,0.21056,0.26338
344,344,1994,Direct migration background,Lower Secondary Level,Secondary School Degree,0.47224,233,12191,0.40924,0.53691
345,345,1994,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08897,35,12191,0.06633,0.10721
346,346,1994,Direct migration background,Lower Secondary Level,Other Degree,0.43879,440,12191,0.41351,0.46281
347,347,1994,Direct migration background,Upper Secondary Level,Secondary School Degree,0.54615,321,12191,0.49596,0.59697
348,348,1994,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.17191,89,12191,0.14802,0.20306
349,349,1994,Direct migration background,Upper Secondary Level,Other Degree,0.24864,294,12191,0.22962,0.27542
350,350,1994,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0333,45,12191,0.02706,0.04036
351,351,1994,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,57,12191,0.82558,1.18865
352,352,1994,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,58,12191,0.81961,1.21175
353,353,1994,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,60,12191,0.81468,1.17355
354,354,1994,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.59527,108,12191,0.48289,0.69572
355,355,1994,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.40473,68,12191,0.32486,0.4902
356,356,1994,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.58019,73,12191,0.46415,0.73291
357,357,1994,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.41981,39,12191,0.30182,0.55709
358,358,1995,No migration background,Pre-primary Level,No School Degree Yet,1.0,189,12578,0.91371,1.08067
359,359,1995,No migration background,Primary Level,"Dropout, No School Degree",1.0,40,12578,0.84115,1.16141
360,360,1995,No migration background,Lower Secondary Level,Secondary School Degree,0.81752,1171,12578,0.78912,0.84295
361,361,1995,No migration background,Lower Secondary Level,Intermediate School Degree,0.18248,364,12578,0.16943,0.19478
362,362,1995,No migration background,Upper Secondary Level,Secondary School Degree,0.61141,3049,12578,0.59929,0.62808
363,363,1995,No migration background,Upper Secondary Level,Intermediate School Degree,0.3349,2132,12578,0.32504,0.34504
364,364,1995,No migration background,Upper Secondary Level,Technical School Degree,0.00696,34,12578,0.00544,0.00856
365,365,1995,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04131,245,12578,0.03748,0.04484
366,366,1995,No migration background,Upper Secondary Level,Other Degree,0.00542,31,12578,0.00433,0.00673
367,367,1995,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3171,89,12578,0.27782,0.36766
368,368,1995,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6829,213,12578,0.60557,0.75097
369,369,1995,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.41234,251,12578,0.36826,0.4433
370,370,1995,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.40049,323,12578,0.37265,0.43077
371,371,1995,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06279,36,12578,0.05151,0.07712
372,372,1995,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12438,72,12578,0.10699,0.15019
373,373,1995,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06388,103,12578,0.0587,0.06976
374,374,1995,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.21446,457,12578,0.2035,0.22839
