year,migback,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5838150289017341,13496,0.5754986480738795,0.5921314097295887
1987,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.4046242774566474,13496,0.39634342463602174,0.4129051302772731
1987,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.005780346820809248,13496,0.004501343544743881,0.007059350096874616
1987,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.005780346820809248,13496,0.004501343544743881,0.007059350096874616
1987,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.4581673306772908,13496,0.44976116027378354,0.4665735010807981
1987,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.3187250996015936,13496,0.3108632838094882,0.32658691539369905
1987,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1294820717131474,13496,0.12381775907140646,0.13514638435488835
1987,No migration background,First Stage of Tertiary Education,Technical School Degree,0.08565737051792828,13496,0.08093575749531047,0.09037898354054609
1987,No migration background,First Stage of Tertiary Education,Other Degree,0.00398406374501992,13496,0.0029212679696335756,0.005046859520406265
1987,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.00398406374501992,13496,0.0029212679696335756,0.005046859520406265
1987,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.710691823899371,13496,0.7030415928838322,0.7183420549149099
1987,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.16981132075471697,13496,0.1634766323124048,0.17614600919702914
1987,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.09276729559748427,13496,0.08787277305209718,0.09766181814287136
1987,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02358490566037736,13496,0.021024623379732887,0.026145187941021834
1987,No migration background,Second Stage of Tertiary Education,Other Degree,0.0031446540880503146,13496,0.002200036456180294,0.004089271719920335
1987,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,13496,1.0,1.0
1987,Direct migration background,Primary Level,"Dropout, No School Degree",0.7595712098009189,13496,0.7523612802741788,0.7667811393276589
1987,Direct migration background,Primary Level,No School Attended,0.23124042879019907,13496,0.22412697216833583,0.23835388541206232
1987,Direct migration background,Primary Level,Other Degree,0.007656967840735069,13496,0.006186305876509799,0.00912762980496034
1987,Direct migration background,Primary Level,No School Degree Yet,0.0015313935681470138,13496,0.0008716667280021605,0.0021911204082918673
1987,Direct migration background,Lower Secondary Level,Other Degree,0.623608017817372,13496,0.6154341132378556,0.6317819223968884
1987,Direct migration background,Lower Secondary Level,Secondary School Degree,0.3129175946547884,13496,0.30509460165069013,0.3207405876588867
1987,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.06347438752783964,13496,0.05936087688173261,0.06758789817394667
1987,Direct migration background,Upper Secondary Level,Other Degree,0.4721233689205219,13496,0.4637007431755615,0.48054599466548237
1987,Direct migration background,Upper Secondary Level,Secondary School Degree,0.31791221826809013,13496,0.31005575143725284,0.3257686850989274
1987,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.08540925266903915,13496,0.08069384333121075,0.09012466200686754
1987,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.08422301304863583,13496,0.0795374284180842,0.08890859767918746
1987,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.028469750889679714,13496,0.025663842202364635,0.031275659576994796
1987,Direct migration background,Upper Secondary Level,No School Attended,0.005931198102016607,13496,0.0046357113580905215,0.007226684845942693
1987,Direct migration background,Upper Secondary Level,Technical School Degree,0.005931198102016607,13496,0.0046357113580905215,0.007226684845942693
1987,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.73,13496,0.7225097407653346,0.7374902592346654
1987,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.32727272727272727,13496,0.319356323052377,0.33518913149307755
1987,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.2909090909090909,13496,0.28324636763743355,0.29857181418074824
1987,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.16363636363636364,13496,0.1573948342782579,0.16987789299446937
1987,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.10909090909090909,13496,0.10383116623656106,0.1143506519452571
1987,Direct migration background,First Stage of Tertiary Education,Other Degree,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Direct migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.44,13496,0.4316252107229086,0.4483747892770914
1987,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.09,13496,0.08517168620449293,0.09482831379550706
1987,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Direct migration background,Second Stage of Tertiary Education,No School Attended,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,13496,1.0,1.0
1987,Indirect migration background,Primary Level,"Dropout, No School Degree",0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,Primary Level,No School Degree Yet,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Indirect migration background,Primary Level,No School Attended,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.6923076923076923,13496,0.6845208490172842,0.7000945355981004
1987,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Lower Secondary Level,Other Degree,0.057692307692307696,13496,0.05375853863118493,0.06162607675343046
1987,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.5753424657534246,13496,0.567003039575916,0.5836818919309332
1987,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.2054794520547945,13496,0.19866249900735472,0.2122964051022343
1987,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.136986301369863,13496,0.13118532693961613,0.1427872758001099
1987,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Indirect migration background,Upper Secondary Level,Other Degree,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Indirect migration background,Upper Secondary Level,Technical School Degree,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,13496,1.0,1.0
1988,No migration background,Pre-primary Level,No School Degree Yet,1.0,12817,1.0,1.0
1988,No migration background,Primary Level,"Dropout, No School Degree",0.65625,12817,0.6480272158358523,0.6644727841641477
1988,No migration background,Primary Level,Other Degree,0.328125,12817,0.3199961935984135,0.3362538064015865
1988,No migration background,Primary Level,No School Attended,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,No migration background,Lower Secondary Level,Secondary School Degree,0.8071127185051236,12817,0.8002817580553927,0.8139436789548544
1988,No migration background,Lower Secondary Level,Intermediate School Degree,0.19288728149487644,12817,0.18605632104514555,0.19971824194460733
1988,No migration background,Upper Secondary Level,Secondary School Degree,0.6658786446020488,12817,0.6577125851040094,0.6740447041000882
1988,No migration background,Upper Secondary Level,Intermediate School Degree,0.26635145784081954,12817,0.2586984096558682,0.27400450602577087
1988,No migration background,Upper Secondary Level,Upper Secondary Degree,0.0538481744155503,12817,0.049940406281122035,0.05775594254997857
1988,No migration background,Upper Secondary Level,Technical School Degree,0.007354872603099553,12817,0.005875602554444612,0.008834142651754494
1988,No migration background,Upper Secondary Level,Other Degree,0.0042027843446283165,12817,0.0030827872761704867,0.005322781413086146
1988,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.002364066193853428,12817,0.0015232932312338504,0.0032048391564730053
1988,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5964912280701754,12817,0.5879976359770294,0.6049848201633214
1988,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.39766081871345027,12817,0.38918776738095,0.40613387004595053
1988,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.005847953216374269,12817,0.004527900638692499,0.007168005794056039
1988,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.4560669456066946,12817,0.4474441140312076,0.4646897771821816
