year,pgpsbil,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1987,Technical School Degree,Direct migration background,higher education,0.03103448275862069,13496,0.028108781669749405,0.03396018384749198
1987,Technical School Degree,Direct migration background,higher vocational,0.020689655172413793,13496,0.018288112356401792,0.023091197988425793
1987,Technical School Degree,Direct migration background,middle vocational,0.017241379310344827,13496,0.015045224399403024,0.01943753422128663
1987,Technical School Degree,Indirect migration background,middle vocational,0.006896551724137931,13496,0.005500290168616467,0.008292813279659394
1987,Upper Secondary Degree,No migration background,higher education,0.4834224598930481,13496,0.4749913508067964,0.4918535689792998
1987,Upper Secondary Degree,No migration background,middle vocational,0.23529411764705882,13496,0.2281375251794431,0.24245071011467453
1987,Upper Secondary Degree,No migration background,vocational + Abi,0.10802139037433155,13496,0.10278435342650831,0.11325842732215478
1987,Upper Secondary Degree,No migration background,higher vocational,0.06951871657754011,13496,0.06522771938563086,0.07380971376944935
1987,Upper Secondary Degree,Direct migration background,higher education,0.0427807486631016,13496,0.03936659205029906,0.04619490527590414
1987,Upper Secondary Degree,Direct migration background,middle vocational,0.025668449197860963,13496,0.02300032073971035,0.028336577656011577
1987,Upper Secondary Degree,Indirect migration background,middle vocational,0.0106951871657754,13496,0.008959734423219567,0.012430639908331233
1987,Upper Secondary Degree,Direct migration background,vocational + Abi,0.0106951871657754,13496,0.008959734423219567,0.012430639908331233
1987,Upper Secondary Degree,Direct migration background,higher vocational,0.009625668449197862,13496,0.007978383714914238,0.011272953183481486
1987,Upper Secondary Degree,Indirect migration background,higher education,0.0032085561497326204,13496,0.0022544196511562996,0.004162692648308941
1987,Upper Secondary Degree,Indirect migration background,vocational + Abi,0.0010695187165775401,13496,0.0005180570057686946,0.0016209804273863856
1987,Other Degree,Direct migration background,general elementary,0.4933920704845815,13496,0.4849570603080726,0.5018270806610904
1987,Other Degree,Direct migration background,middle vocational,0.35066079295154184,13496,0.3426101057138127,0.358711480189271
1987,Other Degree,Direct migration background,vocational + Abi,0.06431718061674009,13496,0.06017831463992362,0.06845604659355657
1987,Other Degree,Direct migration background,higher education,0.038766519823788544,13496,0.03550968008451154,0.04202335956306555
1987,Other Degree,No migration background,inadequately,0.021145374449339206,13496,0.018718091946006574,0.023572656952671838
1987,Other Degree,No migration background,middle vocational,0.014096916299559472,13496,0.012107925795818052,0.01608590680330089
1987,Other Degree,Direct migration background,inadequately,0.004405286343612335,13496,0.0032879552133065672,0.005522617473918103
1987,Other Degree,Direct migration background,higher vocational,0.004405286343612335,13496,0.0032879552133065672,0.005522617473918103
1987,Other Degree,Indirect migration background,general elementary,0.0026431718061674008,13496,0.0017769252604278485,0.003509418351906953
1987,Other Degree,No migration background,higher education,0.001762114537444934,13496,0.0010545148575017947,0.0024697142173880733
1987,Other Degree,No migration background,higher vocational,0.001762114537444934,13496,0.0010545148575017947,0.0024697142173880733
1987,Other Degree,Indirect migration background,middle vocational,0.001762114537444934,13496,0.0010545148575017947,0.0024697142173880733
1987,Other Degree,No migration background,vocational + Abi,0.000881057268722467,13496,0.00038048797842684333,0.0013816265590180907
1987,"Dropout, No School Degree",Direct migration background,inadequately,0.7873015873015873,13496,0.7803975007919723,0.7942056738112022
1987,"Dropout, No School Degree",Direct migration background,middle vocational,0.1126984126984127,13496,0.10736324511771926,0.11803358027910614
1987,"Dropout, No School Degree",No migration background,inadequately,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,"Dropout, No School Degree",No migration background,middle vocational,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,"Dropout, No School Degree",Indirect migration background,inadequately,0.006349206349206349,13496,0.0050091281272731875,0.007689284571139511
1987,"Dropout, No School Degree",No migration background,higher vocational,0.0031746031746031746,13496,0.0022255122801434204,0.004123694069062929
1987,"Dropout, No School Degree",Indirect migration background,middle vocational,0.0031746031746031746,13496,0.0022255122801434204,0.004123694069062929
1987,"Dropout, No School Degree",Direct migration background,higher vocational,0.0015873015873015873,13496,0.0009156588702656847,0.00225894430433749
1987,No School Degree Yet,No migration background,in school,0.8214285714285714,13496,0.8149669066250401,0.8278902362321027
1987,No School Degree Yet,Direct migration background,in school,0.11607142857142858,13496,0.11066731101954994,0.12147554612330722
1987,No School Degree Yet,Indirect migration background,in school,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,No School Degree Yet,No migration background,middle vocational,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Degree Yet,Direct migration background,inadequately,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Degree Yet,Indirect migration background,inadequately,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Attended,Direct migration background,inadequately,0.949685534591195,13496,0.9459975433632973,0.9533735258190926
1987,No School Attended,Direct migration background,middle vocational,0.031446540880503145,13496,0.028502107213708706,0.03439097454729759
1987,No School Attended,No migration background,inadequately,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1987,No School Attended,Direct migration background,higher education,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1987,No School Attended,Indirect migration background,inadequately,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1988,Secondary School Degree,No migration background,middle vocational,0.5292275574112735,12817,0.52058604773212,0.5378690670904269
1988,Secondary School Degree,No migration background,general elementary,0.27954070981210855,12817,0.2717712623562465,0.2873101572679706
1988,Secondary School Degree,Direct migration background,general elementary,0.062839248434238,12817,0.05863793177389158,0.0670405650945844
1988,Secondary School Degree,Direct migration background,middle vocational,0.0569937369519833,12817,0.05298014021830357,0.06100733368566303
1988,Secondary School Degree,No migration background,higher vocational,0.04551148225469728,12817,0.041903131696632845,0.04911983281276172
1988,Secondary School Degree,Indirect migration background,middle vocational,0.008768267223382045,12817,0.007154252968288072,0.010382281478476018
1988,Secondary School Degree,Indirect migration background,general elementary,0.007933194154488519,12817,0.006397313818644422,0.009469074490332616
1988,Secondary School Degree,Direct migration background,higher vocational,0.0041753653444676405,12817,0.003059012320482865,0.005291718368452416
1988,Secondary School Degree,No migration background,higher education,0.0020876826722338203,12817,0.0012974748688127952,0.0028778904756548455
1988,Secondary School Degree,Direct migration background,vocational + Abi,0.0012526096033402922,12817,0.0006402612187794361,0.0018649579879011485
1988,Secondary School Degree,Indirect migration background,higher vocational,0.0010438413361169101,12817,0.000484787876982082,0.0016028947952517383
1988,Secondary School Degree,Direct migration background,higher education,0.0006263048016701461,12817,0.00019317336407548188,0.0010594362392648104
1988,Intermediate School Degree,No migration background,middle vocational,0.5861271676300578,12817,0.5776002461321252,0.5946540891279903
1988,Intermediate School Degree,No migration background,general elementary,0.18497109826589594,12817,0.17824905471964467,0.19169314181214722
1988,Intermediate School Degree,No migration background,higher vocational,0.0884393063583815,12817,0.08352368595556496,0.09335492676119804
1988,Intermediate School Degree,Direct migration background,middle vocational,0.04450867052023121,12817,0.040938421033082324,0.0480789200073801
1988,Intermediate School Degree,No migration background,higher education,0.03468208092485549,12817,0.03151433284138358,0.037849829008327396
1988,Intermediate School Degree,Direct migration background,general elementary,0.031791907514450865,12817,0.02875448277077964,0.03482933225812209
1988,Intermediate School Degree,Indirect migration background,general elementary,0.010404624277456647,12817,0.008647894718746184,0.012161353836167111
1988,Intermediate School Degree,Indirect migration background,middle vocational,0.009248554913294798,12817,0.0075913272422228695,0.010905782584366726
1988,Intermediate School Degree,Direct migration background,higher vocational,0.008670520231213872,12817,0.007065448419280052,0.010275592043147692
1988,Intermediate School Degree,Direct migration background,higher education,0.0005780346820809249,12817,0.00016191881850583883,0.000994150545656011
