year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06383471956229178,111,12950,0.06365225976724952,0.06401717935733404
1991,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.23390716715399154,507,12950,0.2335912123926965,0.23422312191528658
1991,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11523088153635994,111,12950,0.11499256078459284,0.11546920228812703
1991,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5870272317473567,805,12950,0.586659736039039,0.5873947274556744
1991,Direct migration background,Primary Level,"Dropout, No School Degree",0.7567314756858959,404,12950,0.7557847596152518,0.75767819175654
1991,Direct migration background,Primary Level,No School Attended,0.2432685243141041,124,12950,0.24232180824345997,0.2442152403847482
1991,Direct migration background,Lower Secondary Level,Secondary School Degree,0.5028766160418812,285,12950,0.5021826406061319,0.5035705914776304
1991,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.10736084226757257,57,12950,0.10693116517207372,0.10779051936307142
1991,Direct migration background,Lower Secondary Level,Other Degree,0.38976254169054636,505,12950,0.38908563195214235,0.39043945142895037
1991,Direct migration background,Upper Secondary Level,Secondary School Degree,0.5526962526436855,332,12950,0.5520752740314109,0.5533172312559601
1991,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.19529206720495645,95,12950,0.19479696648625455,0.19578716792365836
1991,Direct migration background,Upper Secondary Level,Other Degree,0.21762637073619412,331,12950,0.21711102940399749,0.21814171206839075
1991,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03438530941516398,54,12950,0.034157736530421104,0.03461288229990686
1991,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,70,12950,1.0,1.0
1991,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,59,12950,1.0,1.0
1991,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,34,12950,1.0,1.0
1991,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.7216996005135902,88,12950,0.7197508068752579,0.7236483941519224
1991,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.2783003994864098,43,12950,0.27635160584807755,0.280249193124742
1991,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.0,62,12950,1.0,1.0
1992,No migration background,Pre-primary Level,No School Degree Yet,1.0,117,12652,1.0,1.0
1992,No migration background,Primary Level,"Dropout, No School Degree",1.0,70,12652,1.0,1.0
1992,No migration background,Lower Secondary Level,Secondary School Degree,0.8105329412492822,1354,12652,0.8103038587896314,0.810762023708933
1992,No migration background,Lower Secondary Level,Intermediate School Degree,0.18946705875071765,427,12652,0.18923797629106687,0.18969614121036843
1992,No migration background,Upper Secondary Level,Secondary School Degree,0.6173655470570449,3277,12652,0.6171960067702883,0.6175350873438016
1992,No migration background,Upper Secondary Level,Intermediate School Degree,0.3262626763496355,2129,12652,0.3260991308178035,0.3264262218814675
1992,No migration background,Upper Secondary Level,Technical School Degree,0.006906377729939076,32,12652,0.006877488900629277,0.006935266559248875
1992,No migration background,Upper Secondary Level,Upper Secondary Degree,0.0434826023301203,228,12652,0.04341146232643372,0.043553742333806884
1992,No migration background,Upper Secondary Level,Other Degree,0.00598279653326023,38,12652,0.005955896132522897,0.006009696933997563
1992,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.29694542949721486,74,12652,0.2962345986840816,0.29765626031034814
1992,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.7030545705027852,200,12652,0.7023437396896519,0.7037654013159185
1992,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.44393456891632893,281,12652,0.4434492651702747,0.44441987266238314
1992,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.36196755049443247,295,12652,0.3614981458139602,0.3624369551749047
1992,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06990965225053831,43,12652,0.06966058171623718,0.07015872278483945
1992,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.12418822833870034,73,12652,0.1238660941515713,0.1245103625258294
1992,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.061907915576896136,106,12652,0.06172935591030359,0.06208647524348868
1992,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.23505249053840788,496,12652,0.23473830529315357,0.2353666757836622
1992,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11372189611343167,109,12652,0.1134866650912247,0.11395712713563864
1992,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5893176977712643,795,12652,0.5889531828794837,0.5896822126630449
1992,Direct migration background,Primary Level,"Dropout, No School Degree",0.7669860279068521,388,12652,0.7660853893026988,0.7678866665110055
1992,Direct migration background,Primary Level,No School Attended,0.23301397209314792,116,12652,0.23211333348899454,0.2339146106973013
1992,Direct migration background,Lower Secondary Level,Secondary School Degree,0.49732660413402363,275,12652,0.49665298968033517,0.4980002185877121
1992,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.1045897372016983,56,12652,0.10417744685105225,0.10500202755234435
1992,Direct migration background,Lower Secondary Level,Other Degree,0.3980836586642782,490,12652,0.3974241768213179,0.39874314050723847
1992,Direct migration background,Upper Secondary Level,Secondary School Degree,0.5478040602864536,327,12652,0.54719554632931,0.5484125742435971
1992,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.17883116922432574,87,12652,0.1783626445932136,0.17929969385543787
1992,Direct migration background,Upper Secondary Level,Other Degree,0.23874536892859433,321,12652,0.23822414176224962,0.23926659609493903
1992,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03461940156062641,52,12652,0.034395888115547335,0.03484291500570548
1992,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,66,12652,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,60,12652,1.0,1.0
1992,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,48,12652,1.0,1.0
1992,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.6562966435401618,109,12652,0.6546392428934685,0.6579540441868551
1992,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.3437033564598382,51,12652,0.3420459558131449,0.34536075710653147
1992,Indirect migration background,Upper Secondary Level,Secondary School Degree,1.0,62,12652,1.0,1.0
1993,No migration background,Pre-primary Level,No School Degree Yet,1.0,120,12432,1.0,1.0
1993,No migration background,Primary Level,"Dropout, No School Degree",1.0,67,12432,1.0,1.0
1993,No migration background,Lower Secondary Level,Secondary School Degree,0.8134965708346781,1299,12432,0.8132652585810577,0.8137278830882985
1993,No migration background,Lower Secondary Level,Intermediate School Degree,0.18650342916532198,388,12432,0.1862721169117016,0.18673474141894236
1993,No migration background,Upper Secondary Level,Secondary School Degree,0.6148031866371199,3181,12432,0.6146327620329827,0.614973611241257
1993,No migration background,Upper Secondary Level,Intermediate School Degree,0.3370635136981624,2142,12432,0.33689796920860543,0.33722905818771937
1993,No migration background,Upper Secondary Level,Upper Secondary Degree,0.04251987165901634,242,12432,0.04244921001243483,0.04259053330559785
1993,No migration background,Upper Secondary Level,Other Degree,0.005613428005701318,34,12432,0.0055872633755502995,0.005639592635852337
1993,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.3127804371968068,79,12432,0.3120633742128724,0.31349750018074124
1993,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.6872195628031932,199,12432,0.6865024998192587,0.6879366257871277
1993,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.4347188889437583,268,12432,0.4342332921026636,0.43520448578485305
1993,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.36577418440222265,293,12432,0.36530237363946333,0.36624599516498196
1993,No migration background,First Stage of Tertiary Education,Technical School Degree,0.06191186936217792,38,12432,0.06167579537254677,0.06214794335180907
1993,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13759505729184116,76,12432,0.13725761742138867,0.13793249716229364
1993,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.06289499288198513,102,12432,0.06271759517665342,0.06307239058731685
1993,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.23022588103143002,473,12432,0.22991826812224214,0.2305334939406179
1993,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.11529600046006376,113,12432,0.11506262674009288,0.11552937418003464
1993,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.5915831256265213,797,12432,0.5912239510734794,0.5919423001795632
1993,Direct migration background,Primary Level,"Dropout, No School Degree",0.7518717422329804,379,12432,0.7509962717182573,0.7527472127477034
1993,Direct migration background,Primary Level,No School Attended,0.24812825776701963,117,12432,0.2472527872522966,0.24900372828174266
1993,Direct migration background,Lower Secondary Level,Secondary School Degree,0.48415962438413956,262,12432,0.4834895018602144,0.48482974690806474
1993,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09804978480926395,46,12432,0.09765101995833401,0.09844854966019388
1993,Direct migration background,Lower Secondary Level,Other Degree,0.4177905908065964,475,12432,0.4171292562716542,0.41845192534153863
1993,Direct migration background,Upper Secondary Level,Secondary School Degree,0.549448147243399,327,12432,0.54885860311464,0.550037691372158
1993,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.17085184136387635,88,12432,0.17040587051248204,0.17129781221527066
1993,Direct migration background,Upper Secondary Level,Other Degree,0.24394462139558074,312,12432,0.24343575590547376,0.24445348688568772
1993,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03575538999714391,49,12432,0.035535378720210044,0.03597540127407777
1993,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,1.0,65,12432,1.0,1.0
1993,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,62,12432,1.0,1.0
1993,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,47,12432,1.0,1.0
1993,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.5839081293069701,115,12432,0.5824475788406029,0.5853686797733373
1993,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.41609187069302983,72,12432,0.4146313202266626,0.41755242115939706
