year,migback,pgisced97,pgpsbil,proportion,n,lower_confidence,upper_confidence
1986,kein Migrationshintergrund,middle vocational,Noch kein Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,kein Migrationshintergrund,vocational + Abi,Anderer Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,direkter Migrationshintergrund,vocational + Abi,Realschulabschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,indirekter Migrationshintergrund,inadequately,Keine Schule besucht,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,indirekter Migrationshintergrund,middle vocational,Anderer Abschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,indirekter Migrationshintergrund,vocational + Abi,Fachhochschulreife,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1986,indirekter Migrationshintergrund,higher vocational,Realschulabschluss,9.828975820719482e-05,13742,-6.746419238495235e-05,0.00026404370879934197
1987,kein Migrationshintergrund,middle vocational,Hauptschulabschluss,0.265771144278607,13496,0.2583182806612293,0.27322400789598467
1987,kein Migrationshintergrund,general elemantary,Hauptschulabschluss,0.14218905472636817,13496,0.13629678781216903,0.1480813216405673
1987,kein Migrationshintergrund,middle vocational,Realschulabschluss,0.10587064676616915,13496,0.10067976070972949,0.11106153282260882
1987,direkter Migrationshintergrund,general elemantary,Anderer Abschluss,0.05572139303482587,13496,0.051851360692135806,0.05959142537751594
1987,direkter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.04935323383084577,13496,0.0456987930258713,0.05300767463582024
1987,kein Migrationshintergrund,higher education,Abitur,0.04497512437810945,13496,0.041478515426913054,0.04847173332930585
1987,direkter Migrationshintergrund,middle vocational,Anderer Abschluss,0.03960199004975124,13496,0.03631167360936876,0.04289230649013372
1987,kein Migrationshintergrund,general elemantary,Realschulabschluss,0.03213930348258706,13496,0.029163678516200192,0.03511492844897393
1987,direkter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.027960199004975126,13496,0.025178784663885637,0.030741613346064615
1987,direkter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.02666666666666667,13496,0.02394854619761485,0.029384787135718488
1987,kein Migrationshintergrund,higher vocational,Hauptschulabschluss,0.022885572139303482,13496,0.02036263089398758,0.025408513384619382
1987,kein Migrationshintergrund,middle vocational,Abitur,0.021890547263681594,13496,0.019421806011178266,0.02435928851618492
1987,kein Migrationshintergrund,higher vocational,Realschulabschluss,0.015920398009950248,13496,0.013808632892037823,0.018032163127862672
1987,direkter Migrationshintergrund,inadequately,Keine Schule besucht,0.015024875621890548,13496,0.012972430231729093,0.017077321012052
1987,kein Migrationshintergrund,higher education,Fachhochschulreife,0.010746268656716417,13496,0.00900672139750545,0.012485815915927385
1987,kein Migrationshintergrund,vocational + Abi,Abitur,0.010049751243781095,13496,0.008366930421348902,0.011732572066213288
1987,kein Migrationshintergrund,in school,Noch kein Abschluss,0.009154228855721393,13496,0.0075474080390956185,0.010761049672347167
1987,direkter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.007263681592039801,13496,0.005831002605671678,0.008696360578407924
1987,direkter Migrationshintergrund,middle vocational,Realschulabschluss,0.007164179104477612,13496,0.005741275521933261,0.008587082687021963
1987,direkter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.007064676616915423,13496,0.005651618056199143,0.008477735177631703
1987,kein Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.006965174129353234,13496,0.005562031673873806,0.008368316584832662
1987,kein Migrationshintergrund,higher vocational,Abitur,0.006467661691542288,13496,0.0051152211288800625,0.007820102254204514
1987,kein Migrationshintergrund,higher education,Realschulabschluss,0.005870646766169154,13496,0.004581750516198644,0.007159543016139665
1987,direkter Migrationshintergrund,general elemantary,Realschulabschluss,0.005671641791044776,13496,0.004404652785220296,0.006938630796869257
1987,kein Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.004477611940298508,13496,0.0033511869467857036,0.005604036933811312
1987,direkter Migrationshintergrund,higher education,Anderer Abschluss,0.004378109452736319,13496,0.0032642149456548067,0.005492003959817831
1987,kein Migrationshintergrund,higher vocational,Fachhochschulreife,0.00427860696517413,13496,0.003177388075324492,0.0053798258550237675
1987,indirekter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.00417910447761194,13496,0.003090711406439474,0.005267497548784406
1987,direkter Migrationshintergrund,higher education,Abitur,0.003980099502487562,13496,0.0029178304988528225,0.005042368506122301
1987,kein Migrationshintergrund,middle vocational,Fachhochschulreife,0.003681592039800995,13496,0.0026597813426373967,0.004703402736964593
1987,indirekter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.003582089552238806,13496,0.002574131360542303,0.004590047743935309
1987,kein Migrationshintergrund,inadequately,Anderer Abschluss,0.0023880597014925373,13496,0.0015645723255893586,0.003211547077395716
1987,direkter Migrationshintergrund,middle vocational,Abitur,0.0023880597014925373,13496,0.0015645723255893586,0.003211547077395716
1987,direkter Migrationshintergrund,higher vocational,Realschulabschluss,0.001791044776119403,13496,0.0010776704273347906,0.0025044191249040154
1987,kein Migrationshintergrund,middle vocational,Anderer Abschluss,0.0015920398009950248,13496,0.0009193969752284263,0.002264682626761623
1987,direkter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0015920398009950248,13496,0.0009193969752284263,0.002264682626761623
1987,kein Migrationshintergrund,higher education,Hauptschulabschluss,0.0014925373134328358,13496,0.0008412212448686805,0.002143853381996991
1987,indirekter Migrationshintergrund,middle vocational,Realschulabschluss,0.0014925373134328358,13496,0.0008412212448686805,0.002143853381996991
1987,direkter Migrationshintergrund,in school,Noch kein Abschluss,0.0012935323383084577,13496,0.0006871296568526165,0.0018999350197642989
1987,indirekter Migrationshintergrund,general elemantary,Realschulabschluss,0.0012935323383084577,13496,0.0006871296568526165,0.0018999350197642989
1987,direkter Migrationshintergrund,vocational + Abi,Fachhochschulreife,0.0009950248756218905,13496,0.0004630950633987581,0.0015269546878450228
1987,direkter Migrationshintergrund,vocational + Abi,Abitur,0.0009950248756218905,13496,0.0004630950633987581,0.0015269546878450228
1987,indirekter Migrationshintergrund,middle vocational,Abitur,0.0009950248756218905,13496,0.0004630950633987581,0.0015269546878450228
1987,kein Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0008955223880597015,13496,0.0003908643289722717,0.0014001804471471314
1987,direkter Migrationshintergrund,higher vocational,Abitur,0.0008955223880597015,13496,0.0003908643289722717,0.0014001804471471314
1987,direkter Migrationshintergrund,higher education,Fachhochschulreife,0.0008955223880597015,13496,0.0003908643289722717,0.0014001804471471314
1987,direkter Migrationshintergrund,vocational + Abi,Hauptschulabschluss,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1987,direkter Migrationshintergrund,higher vocational,Fachhochschulreife,0.0005970149253731343,13496,0.00018490179482774844,0.0010091280559185202
1987,direkter Migrationshintergrund,inadequately,Anderer Abschluss,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,direkter Migrationshintergrund,higher vocational,Anderer Abschluss,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,indirekter Migrationshintergrund,higher vocational,Hauptschulabschluss,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,direkter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,direkter Migrationshintergrund,middle vocational,Keine Schule besucht,0.0004975124378109452,13496,0.00012128761396871867,0.0008737372616531719
1987,indirekter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.0003980099502487562,13496,6.148748838094738e-05,0.000734532412116565
1987,indirekter Migrationshintergrund,in school,Noch kein Abschluss,0.0003980099502487562,13496,6.148748838094738e-05,0.000734532412116565
1987,indirekter Migrationshintergrund,general elemantary,Anderer Abschluss,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,indirekter Migrationshintergrund,higher education,Abitur,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,direkter Migrationshintergrund,higher education,Realschulabschluss,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,direkter Migrationshintergrund,higher education,Hauptschulabschluss,0.00029850746268656717,13496,7.0559569994500695e-06,0.0005899589683736842
1987,indirekter Migrationshintergrund,middle vocational,Anderer Abschluss,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,kein Migrationshintergrund,higher vocational,Anderer Abschluss,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,indirekter Migrationshintergrund,middle vocational,Fachhochschulreife,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,kein Migrationshintergrund,higher education,Anderer Abschluss,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,kein Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,indirekter Migrationshintergrund,middle vocational,Ohne Abschluss verlassen,0.0001990049751243781,13496,-3.897602527747074e-05,0.00043698597552622694
1987,kein Migrationshintergrund,middle vocational,Noch kein Abschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,indirekter Migrationshintergrund,higher vocational,Realschulabschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,indirekter Migrationshintergrund,vocational + Abi,Abitur,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,indirekter Migrationshintergrund,inadequately,Keine Schule besucht,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,indirekter Migrationshintergrund,inadequately,Noch kein Abschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,direkter Migrationshintergrund,higher education,Keine Schule besucht,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,kein Migrationshintergrund,inadequately,Keine Schule besucht,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,direkter Migrationshintergrund,vocational + Abi,Realschulabschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,direkter Migrationshintergrund,inadequately,Noch kein Abschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,kein Migrationshintergrund,vocational + Abi,Anderer Abschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,kein Migrationshintergrund,vocational + Abi,Realschulabschluss,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1987,direkter Migrationshintergrund,higher vocational,Ohne Abschluss verlassen,9.950248756218905e-05,13496,-6.87838651123586e-05,0.0002677888402367367
1988,kein Migrationshintergrund,middle vocational,Hauptschulabschluss,0.26491796425958825,12817,0.25727808511631517,0.2725578434028613
1988,kein Migrationshintergrund,general elemantary,Hauptschulabschluss,0.13993102727557738,12817,0.13392501064073378,0.14593704391042098
1988,kein Migrationshintergrund,middle vocational,Realschulabschluss,0.1059671857038353,12817,0.10063843615293265,0.11129593525473795
1988,direkter Migrationshintergrund,general elemantary,Anderer Abschluss,0.05611871668930923,12817,0.0521342020028379,0.06010323137578055
1988,direkter Migrationshintergrund,inadequately,Ohne Abschluss verlassen,0.04734036994461281,12817,0.043663759777189184,0.05101698011203644
1988,kein Migrationshintergrund,higher education,Abitur,0.04545929564217786,12817,0.04185291588436142,0.049065675399994305
1988,direkter Migrationshintergrund,middle vocational,Anderer Abschluss,0.03793499843243808,12817,0.03462761061466973,0.04124238625020644
1988,kein Migrationshintergrund,general elemantary,Realschulabschluss,0.03344132093217682,12817,0.030328753969244865,0.03655388789510877
1988,direkter Migrationshintergrund,general elemantary,Hauptschulabschluss,0.03145574250182882,12817,0.028433894713474805,0.034477590290182845
1988,direkter Migrationshintergrund,middle vocational,Hauptschulabschluss,0.02852962692026335,12817,0.02564741635612616,0.031411837484400545
1988,kein Migrationshintergrund,higher vocational,Hauptschulabschluss,0.02278189988504546,12817,0.020198726247162527,0.02536507352292839
1988,kein Migrationshintergrund,middle vocational,Abitur,0.021423346222175777,12817,0.018916637006583536,0.02393005543776802
1988,kein Migrationshintergrund,higher vocational,Realschulabschluss,0.015989131570697042,12817,0.013817554412122617,0.018160708729271467
1988,direkter Migrationshintergrund,inadequately,Keine Schule besucht,0.015153098547392623,12817,0.013038158969460908,0.017268038125324337
1988,kein Migrationshintergrund,higher education,Fachhochschulreife,0.010868429302957467,12817,0.009073392722221312,0.012663465883693622
1988,kein Migrationshintergrund,vocational + Abi,Abitur,0.010659421047131362,12817,0.008881540414141131,0.012437301680121592
1988,direkter Migrationshintergrund,middle vocational,Realschulabschluss,0.008046817849305048,12817,0.006500066327524883,0.009593569371085213
1988,direkter Migrationshintergrund,vocational + Abi,Anderer Abschluss,0.0073152889539136795,12817,0.005839975549116506,0.008790602358710854
