year,migback,pgisced97,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13682,307,1819,0.12102,0.15262
2014,Direct migration background,Upper Secondary Level,Technical School Degree,0.02584,46,1819,0.01855,0.03314
2014,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.07441,96,1819,0.06234,0.08647
2014,Direct migration background,Upper Secondary Level,Other Degree,0.50793,1002,1819,0.48495,0.53091
2014,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03728,40,1819,0.02858,0.04599
2014,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.13701,69,612,0.10974,0.16427
2014,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.10286,60,612,0.07877,0.12695
2014,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.68987,483,612,0.65319,0.72655
2014,Direct migration background,First Stage of Tertiary Education,Other Degree,0.36034,40,40,0.20966,0.51102
2014,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.05092,37,1104,0.03795,0.06389
2014,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.21895,203,1104,0.19454,0.24335
2014,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.67787,864,1104,0.65029,0.70545
2014,Indirect migration background,Primary Level,"Dropout, No School Degree",0.74296,32,32,0.58912,0.89679
2014,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.49725,206,381,0.44698,0.54752
2014,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.48922,175,381,0.43896,0.53948
2014,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.33655,206,633,0.29971,0.37339
2014,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.31754,246,633,0.28125,0.35384
2014,Indirect migration background,Upper Secondary Level,Technical School Degree,0.06414,41,633,0.04504,0.08324
2014,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.22151,140,633,0.18913,0.25388
2014,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.41303,43,103,0.31748,0.50859
2014,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.49078,60,103,0.39377,0.58780
2014,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.74883,186,186,0.68633,0.81132
2015,No migration background,Primary Level,Other Degree,0.20749,39,161,0.14466,0.27033
2015,No migration background,Primary Level,"Dropout, No School Degree",0.79251,122,161,0.72967,0.85534
2015,No migration background,Lower Secondary Level,Secondary School Degree,0.70428,1108,1671,0.68239,0.72617
2015,No migration background,Lower Secondary Level,Intermediate School Degree,0.28408,563,1671,0.26245,0.30571
2015,No migration background,Upper Secondary Level,Secondary School Degree,0.45478,3903,9356,0.44469,0.46487
2015,No migration background,Upper Secondary Level,Intermediate School Degree,0.44438,4587,9356,0.43431,0.45445
2015,No migration background,Upper Secondary Level,Technical School Degree,0.00862,100,9356,0.00674,0.01049
2015,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05972,633,9356,0.05492,0.06453
2015,No migration background,Upper Secondary Level,Other Degree,0.00962,82,9356,0.00764,0.01160
2015,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00518,51,9356,0.00373,0.00664
2015,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.34915,436,1226,0.32245,0.37584
2015,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63809,790,1226,0.61118,0.66500
2015,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.24840,317,1319,0.22507,0.27172
2015,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44227,629,1319,0.41545,0.46908
2015,No migration background,First Stage of Tertiary Education,Technical School Degree,0.14139,179,1319,0.12258,0.16020
2015,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.13757,194,1319,0.11897,0.15616
2015,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03001,131,4585,0.02507,0.03495
2015,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.12590,605,4585,0.11629,0.13550
2015,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12882,523,4585,0.11913,0.13852
2015,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.68992,3326,4585,0.67653,0.70331
2015,Direct migration background,Primary Level,"Dropout, No School Degree",0.97084,326,326,0.95255,0.98913
2015,Direct migration background,Lower Secondary Level,Secondary School Degree,0.26035,256,1067,0.23401,0.28669
2015,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08528,109,1067,0.06852,0.10205
2015,Direct migration background,Lower Secondary Level,Other Degree,0.65437,702,1067,0.62582,0.68292
2015,Direct migration background,Upper Secondary Level,Secondary School Degree,0.18790,301,1998,0.17076,0.20503
2015,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14577,302,1998,0.13030,0.16125
2015,Direct migration background,Upper Secondary Level,Technical School Degree,0.03003,46,1998,0.02255,0.03752
2015,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05827,86,1998,0.04800,0.06854
2015,Direct migration background,Upper Secondary Level,Other Degree,0.52239,1209,1998,0.50049,0.54430
2015,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03540,54,1998,0.02729,0.04350
2015,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.09285,65,798,0.07270,0.11300
2015,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.08585,52,798,0.06640,0.10530
2015,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.76116,681,798,0.73156,0.79077
2015,Direct migration background,First Stage of Tertiary Education,Other Degree,0.30718,36,36,0.15435,0.46002
2015,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.04415,34,1462,0.03362,0.05469
2015,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.21918,211,1462,0.19797,0.24040
2015,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.69455,1217,1462,0.67093,0.71816
2015,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.45471,174,347,0.40224,0.50718
2015,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.53360,173,347,0.48103,0.58617
2015,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.35452,202,606,0.31640,0.39264
2015,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.29776,225,606,0.26132,0.33420
2015,Indirect migration background,Upper Secondary Level,Technical School Degree,0.08443,45,606,0.06228,0.10659
2015,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.19419,134,606,0.16267,0.22571
2015,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.42443,40,95,0.32452,0.52435
2015,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.44614,55,95,0.34565,0.54663
2015,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.77560,183,183,0.71499,0.83621
2016,No migration background,Primary Level,Other Degree,0.20293,32,134,0.13458,0.27128
2016,No migration background,Primary Level,"Dropout, No School Degree",0.79707,102,134,0.72872,0.86542
2016,No migration background,Lower Secondary Level,Secondary School Degree,0.68268,1020,1565,0.65961,0.70574
2016,No migration background,Lower Secondary Level,Intermediate School Degree,0.30623,545,1565,0.28339,0.32908
2016,No migration background,Upper Secondary Level,Secondary School Degree,0.44561,3587,8595,0.43510,0.45612
2016,No migration background,Upper Secondary Level,Intermediate School Degree,0.44766,4231,8595,0.43714,0.45817
2016,No migration background,Upper Secondary Level,Technical School Degree,0.00963,102,8595,0.00756,0.01169
2016,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05999,557,8595,0.05497,0.06501
2016,No migration background,Upper Secondary Level,Other Degree,0.00866,69,8595,0.00670,0.01062
2016,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00514,49,8595,0.00363,0.00665
2016,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.36588,414,1171,0.33828,0.39348
2016,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62145,757,1171,0.59366,0.64924
2016,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.23408,288,1207,0.21018,0.25798
2016,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.43613,570,1207,0.40814,0.46412
2016,No migration background,First Stage of Tertiary Education,Technical School Degree,0.14256,162,1207,0.12282,0.16229
2016,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.15787,187,1207,0.13729,0.17845
2016,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02768,118,4327,0.02279,0.03256
2016,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.11873,567,4327,0.10909,0.12837
2016,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12577,491,4327,0.11589,0.13566
2016,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.69562,3151,4327,0.68191,0.70933
2016,Direct migration background,Primary Level,"Dropout, No School Degree",0.93009,959,1242,0.91590,0.94428
2016,Direct migration background,Primary Level,No School Attended,0.03795,283,1242,0.02732,0.04858
2016,Direct migration background,Lower Secondary Level,Secondary School Degree,0.26895,237,1384,0.24558,0.29232
2016,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07749,89,1384,0.06340,0.09158
2016,Direct migration background,Lower Secondary Level,Other Degree,0.65355,1058,1384,0.62847,0.67863
2016,Direct migration background,Upper Secondary Level,Secondary School Degree,0.18607,274,2168,0.16968,0.20245
2016,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13150,273,2168,0.11728,0.14573
2016,Direct migration background,Upper Secondary Level,Technical School Degree,0.01731,34,2168,0.01182,0.02280
2016,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05619,83,2168,0.04650,0.06589
2016,Direct migration background,Upper Secondary Level,Other Degree,0.55202,1426,2168,0.53109,0.57296
2016,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03352,78,2168,0.02594,0.04109
2016,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.09270,61,794,0.07252,0.11289
2016,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.08371,52,794,0.06443,0.10298
2016,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.76346,681,794,0.73388,0.79304
2016,Direct migration background,First Stage of Tertiary Education,Other Degree,0.34261,33,33,0.17818,0.50704
2016,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.03935,34,1796,0.03035,0.04834
2016,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.20442,207,1796,0.18576,0.22308
2016,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.72281,1555,1796,0.70210,0.74352
2016,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.49413,162,324,0.43961,0.54866
2016,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.49200,162,324,0.43747,0.54652
2016,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.35614,176,559,0.31641,0.39587
2016,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.30460,203,559,0.26641,0.34279
2016,Indirect migration background,Upper Secondary Level,Technical School Degree,0.09645,46,559,0.07196,0.12095
2016,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.20537,134,559,0.17185,0.23889
2016,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.40847,38,93,0.30802,0.50891
2016,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52843,55,93,0.42643,0.63044
2016,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.78490,162,162,0.72142,0.84837
2017,No migration background,Primary Level,Other Degree,0.22665,38,165,0.16257,0.29072
2017,No migration background,Primary Level,"Dropout, No School Degree",0.77335,127,165,0.70928,0.83743
2017,No migration background,Lower Secondary Level,Secondary School Degree,0.67335,1090,1762,0.65145,0.69526
2017,No migration background,Lower Secondary Level,Intermediate School Degree,0.31457,672,1762,0.29288,0.33626
2017,No migration background,Upper Secondary Level,Secondary School Degree,0.43509,3761,9614,0.42518,0.44500
2017,No migration background,Upper Secondary Level,Intermediate School Degree,0.45952,4880,9614,0.44956,0.46949
2017,No migration background,Upper Secondary Level,Technical School Degree,0.01077,131,9614,0.00871,0.01284
2017,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05992,705,9614,0.05518,0.06467
2017,No migration background,Upper Secondary Level,Other Degree,0.00801,76,9614,0.00623,0.00979
2017,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00613,61,9614,0.00457,0.00769
2017,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.37401,524,1427,0.34890,0.39913
2017,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.61518,903,1427,0.58993,0.64043
2017,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.22193,291,1334,0.19962,0.24424
2017,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.46560,666,1334,0.43882,0.49238
2017,No migration background,First Stage of Tertiary Education,Technical School Degree,0.12629,177,1334,0.10846,0.14412
2017,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.15574,200,1334,0.13628,0.17521
2017,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02650,113,4921,0.02201,0.03098
2017,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.11189,617,4921,0.10308,0.12069
2017,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13085,567,4921,0.12143,0.14028
2017,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.69886,3624,4921,0.68604,0.71168
2017,Direct migration background,Primary Level,"Dropout, No School Degree",0.91575,1218,1708,0.90257,0.92893
2017,Direct migration background,Primary Level,No School Degree Yet,0.01038,99,1708,0.00557,0.01519
2017,Direct migration background,Primary Level,No School Attended,0.05288,391,1708,0.04227,0.06350
2017,Direct migration background,Lower Secondary Level,Secondary School Degree,0.26918,239,1630,0.24764,0.29072
2017,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.09143,88,1630,0.07743,0.10542
2017,Direct migration background,Lower Secondary Level,Other Degree,0.63939,1303,1630,0.61607,0.66271
2017,Direct migration background,Upper Secondary Level,Secondary School Degree,0.17614,266,2265,0.16045,0.19183
2017,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13537,287,2265,0.12128,0.14946
2017,Direct migration background,Upper Secondary Level,Technical School Degree,0.01713,37,2265,0.01179,0.02248
2017,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06132,94,2265,0.05144,0.07121
2017,Direct migration background,Upper Secondary Level,Other Degree,0.55347,1508,2265,0.53299,0.57395
2017,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03279,73,2265,0.02546,0.04013
2017,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.09046,65,747,0.06988,0.11104
2017,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.06779,50,747,0.04975,0.08583
2017,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.78429,632,747,0.75477,0.81380
2017,Direct migration background,First Stage of Tertiary Education,Other Degree,0.34591,33,33,0.18110,0.51072
2017,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.04011,33,1884,0.03125,0.04897
2017,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.18110,201,1884,0.16371,0.19850
2017,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.74556,1650,1884,0.72588,0.76523
2017,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.54124,152,291,0.48388,0.59859
2017,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.45663,139,291,0.39930,0.51396
2017,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.33763,183,642,0.30102,0.37424
2017,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.31187,239,642,0.27601,0.34773
2017,Indirect migration background,Upper Secondary Level,Technical School Degree,0.09795,59,642,0.07494,0.12097
2017,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.19491,161,642,0.16424,0.22558
2017,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35089,45,110,0.26130,0.44049
2017,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.59870,65,110,0.50668,0.69072
2017,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.77220,194,194,0.71303,0.83138
2018,No migration background,Primary Level,Other Degree,0.18725,36,169,0.12826,0.24624
2018,No migration background,Primary Level,"Dropout, No School Degree",0.81275,133,169,0.75376,0.87174
2018,No migration background,Lower Secondary Level,Secondary School Degree,0.69124,1081,1747,0.66957,0.71291
2018,No migration background,Lower Secondary Level,Intermediate School Degree,0.29618,666,1747,0.27477,0.31760
2018,No migration background,Upper Secondary Level,Secondary School Degree,0.42166,3516,9171,0.41155,0.43177
2018,No migration background,Upper Secondary Level,Intermediate School Degree,0.46389,4677,9171,0.45368,0.47410
2018,No migration background,Upper Secondary Level,Technical School Degree,0.01206,140,9171,0.00982,0.01429
2018,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06444,708,9171,0.05941,0.06946
2018,No migration background,Upper Secondary Level,Other Degree,0.00730,73,9171,0.00556,0.00905
2018,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00499,57,9171,0.00355,0.00643
2018,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.37397,498,1396,0.34858,0.39936
2018,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.61919,898,1396,0.59371,0.64467
2018,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.23313,277,1277,0.20993,0.25633
2018,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44630,622,1277,0.41903,0.47358
2018,No migration background,First Stage of Tertiary Education,Technical School Degree,0.13594,178,1277,0.11714,0.15475
2018,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.15781,200,1277,0.13781,0.17781
2018,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02423,106,4793,0.01988,0.02858
2018,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.11720,612,4793,0.10809,0.12630
2018,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12935,551,4793,0.11984,0.13885
2018,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.69512,3524,4793,0.68209,0.70815
2018,Direct migration background,Pre-primary Level,No School Degree Yet,0.99169,167,167,0.97787,1.00550
2018,Direct migration background,Primary Level,"Dropout, No School Degree",0.90863,1175,1568,0.89436,0.92290
2018,Direct migration background,Primary Level,No School Degree Yet,0.01120,79,1568,0.00599,0.01641
2018,Direct migration background,Primary Level,No School Attended,0.04602,314,1568,0.03565,0.05639
2018,Direct migration background,Lower Secondary Level,Secondary School Degree,0.27259,239,1503,0.25007,0.29511
2018,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08229,90,1503,0.06839,0.09618
2018,Direct migration background,Lower Secondary Level,Other Degree,0.64513,1174,1503,0.62093,0.66933
2018,Direct migration background,Upper Secondary Level,Secondary School Degree,0.18616,245,2094,0.16948,0.20284
2018,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13843,273,2094,0.12363,0.15322
2018,Direct migration background,Upper Secondary Level,Technical School Degree,0.01309,36,2094,0.00822,0.01796
2018,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05065,87,2094,0.04125,0.06004
2018,Direct migration background,Upper Secondary Level,Other Degree,0.55734,1385,2094,0.53606,0.57862
2018,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.02778,68,2094,0.02074,0.03482
2018,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.11714,70,675,0.09286,0.14142
2018,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.08111,48,675,0.06050,0.10172
2018,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.73801,557,675,0.70482,0.77121
2018,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.04180,33,1745,0.03241,0.05119
2018,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.16531,196,1745,0.14787,0.18274
2018,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.76449,1516,1745,0.74458,0.78441
2018,Indirect migration background,Primary Level,"Dropout, No School Degree",0.67063,32,32,0.50518,0.83607
2018,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.54886,158,307,0.49311,0.60462
2018,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.43394,149,307,0.37840,0.48947
2018,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.31659,187,626,0.28012,0.35306
2018,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.34465,235,626,0.30739,0.38191
2018,Indirect migration background,Upper Secondary Level,Technical School Degree,0.09730,60,626,0.07407,0.12054
2018,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.18348,144,626,0.15313,0.21383
2018,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.32631,45,113,0.23948,0.41315
2018,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63937,68,113,0.55044,0.72830
2018,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.74662,181,181,0.68308,0.81017
2019,No migration background,Primary Level,Other Degree,0.21412,34,148,0.14781,0.28044
2019,No migration background,Primary Level,"Dropout, No School Degree",0.78588,114,148,0.71956,0.85219
2019,No migration background,Lower Secondary Level,Secondary School Degree,0.67998,984,1663,0.65755,0.70241
2019,No migration background,Lower Secondary Level,Intermediate School Degree,0.30984,679,1663,0.28761,0.33207
2019,No migration background,Upper Secondary Level,Secondary School Degree,0.40794,3268,9021,0.39780,0.41808
2019,No migration background,Upper Secondary Level,Intermediate School Degree,0.47347,4715,9021,0.46317,0.48377
2019,No migration background,Upper Secondary Level,Technical School Degree,0.01183,150,9021,0.00960,0.01406
2019,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06815,764,9021,0.06294,0.07335
2019,No migration background,Upper Secondary Level,Other Degree,0.00644,66,9021,0.00479,0.00809
2019,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00565,58,9021,0.00410,0.00719
2019,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.36045,514,1500,0.33614,0.38475
2019,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63356,986,1500,0.60917,0.65796
2019,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.22001,316,1463,0.19877,0.24124
2019,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44974,720,1463,0.42424,0.47524
2019,No migration background,First Stage of Tertiary Education,Technical School Degree,0.13573,199,1463,0.11817,0.15328
2019,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.16596,228,1463,0.14689,0.18503
2019,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02448,113,5468,0.02038,0.02857
2019,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.11710,690,5468,0.10857,0.12562
2019,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12150,612,5468,0.11284,0.13016
2019,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.70136,4053,5468,0.68923,0.71349
2019,Direct migration background,Pre-primary Level,No School Degree Yet,0.99934,75,75,0.99347,1.00521
2019,Direct migration background,Primary Level,"Dropout, No School Degree",0.88264,1046,1484,0.86626,0.89902
2019,Direct migration background,Primary Level,No School Degree Yet,0.00917,80,1484,0.00432,0.01402
2019,Direct migration background,Primary Level,No School Attended,0.05531,358,1484,0.04368,0.06695
2019,Direct migration background,Lower Secondary Level,Secondary School Degree,0.29277,217,1290,0.26792,0.31761
2019,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07676,89,1290,0.06223,0.09129
2019,Direct migration background,Lower Secondary Level,Other Degree,0.63047,984,1290,0.60412,0.65682
2019,Direct migration background,Upper Secondary Level,Secondary School Degree,0.18682,225,1808,0.16885,0.20479
2019,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14536,248,1808,0.12911,0.16161
2019,Direct migration background,Upper Secondary Level,Technical School Degree,0.01222,38,1808,0.00716,0.01729
2019,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05163,78,1808,0.04143,0.06184
2019,Direct migration background,Upper Secondary Level,Other Degree,0.55556,1160,1808,0.53265,0.57847
2019,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.02451,59,1808,0.01738,0.03164
2019,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.10504,60,603,0.08054,0.12953
2019,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.08428,52,603,0.06209,0.10647
2019,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.75108,491,603,0.71653,0.78562
2019,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.03876,31,1605,0.02931,0.04820
2019,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.15351,203,1605,0.13587,0.17116
2019,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.77559,1371,1605,0.75517,0.79601
2019,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.51930,127,250,0.45724,0.58136
2019,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.46192,123,250,0.40000,0.52385
2019,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.31150,165,592,0.27417,0.34884
2019,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.32450,220,592,0.28675,0.36225
2019,Indirect migration background,Upper Secondary Level,Technical School Degree,0.12484,60,592,0.09819,0.15149
2019,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.19607,147,592,0.16406,0.22807
2019,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.32632,48,126,0.24412,0.40851
2019,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.60461,78,126,0.51890,0.69033
2019,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.11999,31,245,0.07922,0.16076
2019,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.70875,214,245,0.65174,0.76576
2020,No migration background,Primary Level,Other Degree,0.22275,33,129,0.15067,0.29484
2020,No migration background,Primary Level,"Dropout, No School Degree",0.77725,96,129,0.70516,0.84933
2020,No migration background,Lower Secondary Level,Secondary School Degree,0.67523,886,1519,0.65167,0.69879
2020,No migration background,Lower Secondary Level,Intermediate School Degree,0.31505,633,1519,0.29168,0.33842
2020,No migration background,Upper Secondary Level,Secondary School Degree,0.40361,2956,8230,0.39300,0.41421
2020,No migration background,Upper Secondary Level,Intermediate School Degree,0.47208,4322,8230,0.46129,0.48287
2020,No migration background,Upper Secondary Level,Technical School Degree,0.01196,131,8230,0.00961,0.01431
2020,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06925,710,8230,0.06377,0.07474
2020,No migration background,Upper Secondary Level,Other Degree,0.00690,61,8230,0.00511,0.00869
2020,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00498,50,8230,0.00346,0.00650
2020,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35277,489,1427,0.32797,0.37757
2020,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64262,938,1427,0.61774,0.66749
2020,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.20698,259,1292,0.18488,0.22908
2020,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45766,644,1292,0.43048,0.48483
2020,No migration background,First Stage of Tertiary Education,Technical School Degree,0.12801,177,1292,0.10979,0.14624
2020,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.17560,212,1292,0.15484,0.19635
2020,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02139,95,5124,0.01743,0.02536
2020,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.11296,623,5124,0.10429,0.12163
