year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Lower Secondary Level,Intermediate School Degree,0.03469997035849104,430,12950,0.03465465943376642,0.034745281283215655
1991,No migration background,Upper Secondary Level,Secondary School Degree,0.31426270498008363,3387,12950,0.3141477752144676,0.3143776347456997
1991,No migration background,Upper Secondary Level,Intermediate School Degree,0.16362091805299725,2184,12950,0.1635293322394314,0.1637125038665631
1991,No migration background,Upper Secondary Level,Technical School Degree,0.0031389374127154365,31,12950,0.003125088494248147,0.003152786331182726
1991,No migration background,Upper Secondary Level,Upper Secondary Degree,0.021303600509991284,238,12950,0.021267852019019384,0.021339349000963185
1991,No migration background,Upper Secondary Level,Other Degree,0.0027797244062820253,38,12950,0.002766689628429856,0.0027927591841341946
1991,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.007523472173539093,72,12950,0.007502078936875099,0.007544865410203086
1991,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.017306406020236427,196,12950,0.017274119612985285,0.01733869242748757
1991,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.027339722605565255,285,12950,0.027299350178764448,0.02738009503236606
1991,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.021870497743377078,293,12950,0.02183428722629356,0.021906708260460594
1991,No migration background,First Stage of Tertiary Education,Technical School Degree,0.00393568958242671,40,12950,0.003920188525108512,0.003951190639744908
1991,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.007949231611774379,70,12950,0.007927246091963231,0.007971217131585526
1991,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.00702338543053496,111,12950,0.007002710218347887,0.007044060642722033
1991,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.02573552764313373,507,12950,0.025696325285603224,0.02577473000066424
1991,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.012678224328069948,111,12950,0.01265052521981436,0.012705923436325536
1991,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.06458739906828274,805,12950,0.06452654596650469,0.0646482521700608
1991,Direct migration background,Primary Level,"Dropout, No School Degree",0.009526742936174675,404,12950,0.009502693726200941,0.00955079214614841
1991,Direct migration background,Primary Level,No School Attended,0.003062587945747085,124,12950,0.0030489079662869185,0.0030762679252072517
1991,Direct migration background,Lower Secondary Level,Secondary School Degree,0.015999754020577794,285,12950,0.015968689727830627,0.016030818313324962
1991,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0034158420036380322,57,12950,0.0034013971518273597,0.0034302868554487048
1991,Direct migration background,Lower Secondary Level,Other Degree,0.012400864535257248,505,12950,0.01237346623971177,0.012428262830802726
1991,Direct migration background,Upper Secondary Level,Secondary School Degree,0.021718844672878733,332,12950,0.021682757121314088,0.021754932224443378
1991,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.007674229838146349,95,12950,0.007652624963553321,0.0076958347127393766
1991,Direct migration background,Upper Secondary Level,Other Degree,0.008551882376862942,331,12950,0.008529085619879856,0.008574679133846028
1991,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0013512108877971301,54,12950,0.001342116464346694,0.0013603053112475662
1991,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.002287811353298294,70,12950,0.0022759831179212393,0.002299639588675349
1991,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.005588071645748567,59,12950,0.005569616335123449,0.005606526956373684
1991,Indirect migration background,Pre-primary Level,No School Degree Yet,0.0009314332140420166,34,12950,0.0009238808881562432,0.00093898553992779
1991,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.0023394269078214998,88,12950,0.0023274662970098124,0.002351387518633187
1991,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.0009021252645181693,43,12950,0.0008946925978880594,0.0009095579311482793
1991,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.0017638375999284703,62,12950,0.0017534490923400289,0.0017742261075169117
1992,No migration background,Pre-primary Level,No School Degree Yet,0.00949802269971161,117,12652,0.009474063421667685,0.009521981977755535
1992,No migration background,Primary Level,"Dropout, No School Degree",0.005649809306513603,70,12652,0.005631294634285451,0.0056683239787417555
1992,No migration background,Lower Secondary Level,Secondary School Degree,0.1447272410125611,1354,12652,0.14464033358124972,0.14481414844387247
1992,No migration background,Lower Secondary Level,Intermediate School Degree,0.03383088247282321,427,12652,0.033786223092619284,0.03387554185302714
1992,No migration background,Upper Secondary Level,Secondary School Degree,0.3095864391254817,3277,12652,0.30947223676686547,0.309700641484098
1992,No migration background,Upper Secondary Level,Intermediate School Degree,0.16360890346428764,2129,12652,0.16351752631188374,0.16370028061669153
1992,No migration background,Upper Secondary Level,Technical School Degree,0.0034632980393215934,32,12652,0.0034487862476515084,0.0034778098309916784
1992,No migration background,Upper Secondary Level,Upper Secondary Degree,0.021804948597248915,228,12652,0.021768872486059226,0.021841024708438603
1992,No migration background,Upper Secondary Level,Other Degree,0.0030001555538264717,38,12652,0.0029866457549330492,0.003013665352719894
1992,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.007486326092204426,74,12652,0.007465033326662798,0.0075076188577460545
1992,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.017724791333917276,200,12652,0.017692197412840144,0.017757385254994408
1992,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.028391964542141383,281,12652,0.02835093726232655,0.028432991821956216
1992,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.02314974002617188,295,12652,0.023112593645092647,0.02318688640725111
1992,No migration background,First Stage of Tertiary Education,Technical School Degree,0.004471092153728671,43,12652,0.004454611926296642,0.0044875723811607
1992,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.007942494282774125,73,12652,0.007920567428437459,0.00796442113711079
1992,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.006880658555427982,106,12652,0.006860239052022318,0.006901078058833646
1992,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.02612454182840116,496,12652,0.02608514098624401,0.026163942670558313
1992,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.012639442470978552,109,12652,0.01261184741379389,0.012667037528163214
1992,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.06549879480271578,795,12652,0.0654376814598788,0.06555990814555276
1992,Direct migration background,Primary Level,"Dropout, No School Degree",0.010311329302704645,388,12652,0.010286375537740592,0.010336283067668699
1992,Direct migration background,Primary Level,No School Attended,0.003132630466477645,116,12652,0.0031188265371747156,0.0031464343957805746
1992,Direct migration background,Lower Secondary Level,Secondary School Degree,0.016718811276362853,275,12652,0.016687139602580833,0.016750482950144873
1992,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.0035160316443645346,56,12652,0.0035014101756936176,0.0035306531130354516
1992,Direct migration background,Lower Secondary Level,Other Degree,0.01338252469521727,490,12652,0.013354140742088691,0.01341090864834585
1992,Direct migration background,Upper Secondary Level,Secondary School Degree,0.02236119297228187,327,12652,0.022324669996659028,0.022397715947904715
1992,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.007299833233059425,87,12652,0.007278805378273552,0.007320861087845298
1992,Direct migration background,Upper Secondary Level,Other Degree,0.009745512406496747,321,12652,0.009721246014916368,0.009769778798077127
1992,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.0014131533060877284,52,12652,0.0014038739676956599,0.001422432644479797
1992,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.0024776939969397564,66,12652,0.002465413538074757,0.0024899744558047558
1992,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.005911754922787744,60,12652,0.005892818404461661,0.005930691441113826
1992,Indirect migration background,Pre-primary Level,No School Degree Yet,0.0015574336451966233,48,12652,0.0015476928194871975,0.0015671744709060491
1992,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.0032884257224581044,109,12652,0.0032742838074918852,0.0033025676374243236
1992,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.0017221525805480582,51,12652,0.001711910434065666,0.0017323947270304503
1992,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.0016819734687798535,62,12652,0.0016718513022143692,0.0016920956353453378
1993,No migration background,Pre-primary Level,No School Degree Yet,0.009052732482963857,120,12432,0.009029386185632144,0.00907607878029557
1993,No migration background,Primary Level,"Dropout, No School Degree",0.006123569770738372,67,12432,0.006104340118615855,0.0061427994228608895
1993,No migration background,Lower Secondary Level,Secondary School Degree,0.1401544166790787,1299,12432,0.14006884766596878,0.14023998569218865
1993,No migration background,Lower Secondary Level,Intermediate School Degree,0.03213200923083633,388,12432,0.032088540205575986,0.03217547825609668
1993,No migration background,Upper Secondary Level,Secondary School Degree,0.30457630308122124,3181,12432,0.3044628606057492,0.3046897455566933
1993,No migration background,Upper Secondary Level,Intermediate School Degree,0.1669828021993445,2142,12432,0.1668908704016058,0.1670747339970832
1993,No migration background,Upper Secondary Level,Upper Secondary Degree,0.021064538374026182,242,12432,0.02102914223434999,0.021099934513702373
