year,migback,pgisced97,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Upper Secondary Level,No School Degree Yet,0.0002486325211337643,13496,-1.7365561925027865e-05,0.0005146306041925564
1987,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5838150289017341,13496,0.5754986480738795,0.5921314097295887
1987,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.4046242774566474,13496,0.39634342463602174,0.4129051302772731
1987,No migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.005780346820809248,13496,0.004501343544743881,0.007059350096874616
1987,No migration background,Post-secondary Non-tertiary Level,Other Degree,0.005780346820809248,13496,0.004501343544743881,0.007059350096874616
1987,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.4581673306772908,13496,0.44976116027378354,0.4665735010807981
1987,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.3187250996015936,13496,0.3108632838094882,0.32658691539369905
1987,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.1294820717131474,13496,0.12381775907140646,0.13514638435488835
1987,No migration background,First Stage of Tertiary Education,Technical School Degree,0.08565737051792828,13496,0.08093575749531047,0.09037898354054609
1987,No migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.00398406374501992,13496,0.0029212679696335756,0.005046859520406265
1987,No migration background,First Stage of Tertiary Education,Other Degree,0.00398406374501992,13496,0.0029212679696335756,0.005046859520406265
1987,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.710691823899371,13496,0.7030415928838322,0.7183420549149099
1987,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.16981132075471697,13496,0.1634766323124048,0.17614600919702914
1987,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.09276729559748427,13496,0.08787277305209718,0.09766181814287136
1987,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02358490566037736,13496,0.021024623379732887,0.026145187941021834
1987,No migration background,Second Stage of Tertiary Education,Other Degree,0.0031446540880503146,13496,0.002200036456180294,0.004089271719920335
1987,Direct migration background,Pre-primary Level,No School Degree Yet,1.0,13496,1.0,1.0
1987,Direct migration background,Primary Level,"Dropout, No School Degree",0.759090909090909,13496,0.7518760637462548,0.7663057544355633
1987,Direct migration background,Primary Level,No School Attended,0.2287878787878788,13496,0.22170096799885744,0.23587478957690014
1987,Direct migration background,Primary Level,Other Degree,0.007575757575757576,13496,0.006112855509959973,0.00903865964155518
1987,Direct migration background,Primary Level,No School Degree Yet,0.004545454545454545,13496,0.0034105667826264613,0.005680342308282629
1987,Direct migration background,Lower Secondary Level,Other Degree,0.6019210245464247,13496,0.5936623963696684,0.610179652723181
1987,Direct migration background,Lower Secondary Level,Secondary School Degree,0.33404482390608325,13496,0.32608729162121547,0.34200235619095104
1987,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.064034151547492,13496,0.05990377764911265,0.06816452544587133
1987,Direct migration background,Upper Secondary Level,Other Degree,0.4693396226415094,13496,0.46091975087637577,0.47775949440664306
1987,Direct migration background,Upper Secondary Level,Secondary School Degree,0.32193396226415094,13496,0.31405129980514634,0.32981662472315554
1987,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.08490566037735849,13496,0.08020287896322027,0.0896084417914967
1987,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.08372641509433962,13496,0.07905339801773671,0.08839943217094252
1987,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.02830188679245283,13496,0.025504020790486016,0.031099752794419646
1987,Direct migration background,Upper Secondary Level,No School Attended,0.00589622641509434,13496,0.004604541838827821,0.007187910991360859
1987,Direct migration background,Upper Secondary Level,Technical School Degree,0.00589622641509434,13496,0.004604541838827821,0.007187910991360859
1987,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.73,13496,0.7225097407653346,0.7374902592346654
1987,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Direct migration background,Post-secondary Non-tertiary Level,Secondary School Degree,0.06,13496,0.05599324222296662,0.06400675777703337
1987,Direct migration background,Post-secondary Non-tertiary Level,Intermediate School Degree,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.32727272727272727,13496,0.319356323052377,0.33518913149307755
1987,Direct migration background,First Stage of Tertiary Education,Secondary School Degree,0.2909090909090909,13496,0.28324636763743355,0.29857181418074824
1987,Direct migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.16363636363636364,13496,0.1573948342782579,0.16987789299446937
1987,Direct migration background,First Stage of Tertiary Education,Technical School Degree,0.10909090909090909,13496,0.10383116623656106,0.1143506519452571
1987,Direct migration background,First Stage of Tertiary Education,Other Degree,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Direct migration background,First Stage of Tertiary Education,"Dropout, No School Degree",0.01818181818181818,13496,0.015927642672811885,0.020435993690824477
1987,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.44,13496,0.4316252107229086,0.4483747892770914
1987,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.4,13496,0.3917346898003103,0.40826531019968976
1987,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.09,13496,0.08517168620449293,0.09482831379550706
1987,Direct migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Direct migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Direct migration background,Second Stage of Tertiary Education,No School Attended,0.01,13496,0.008321307562787279,0.011678692437212722
1987,Indirect migration background,Pre-primary Level,No School Degree Yet,1.0,13496,1.0,1.0
1987,Indirect migration background,Primary Level,"Dropout, No School Degree",0.625,13496,0.6168321231878623,0.6331678768121377
1987,Indirect migration background,Primary Level,No School Degree Yet,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Primary Level,No School Attended,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.2698412698412698,13496,0.2623523986005952,0.2773301410819444
1987,Indirect migration background,Lower Secondary Level,Other Degree,0.06349206349206349,13496,0.059378018957763526,0.06760610802636345
1987,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.5753424657534246,13496,0.567003039575916,0.5836818919309332
1987,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.2054794520547945,13496,0.19866249900735472,0.2122964051022343
1987,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.136986301369863,13496,0.13118532693961613,0.1427872758001099
1987,Indirect migration background,Upper Secondary Level,Technical School Degree,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Indirect migration background,Upper Secondary Level,"Dropout, No School Degree",0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Indirect migration background,Upper Secondary Level,Other Degree,0.0273972602739726,13496,0.02464319107208539,0.03015132947585981
1987,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,Secondary School Degree,0.8333333333333334,13496,0.8270456988317395,0.8396209678349272
1987,Indirect migration background,First Stage of Tertiary Education,Intermediate School Degree,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.0,13496,1.0,1.0
1988,No migration background,Pre-primary Level,No School Degree Yet,1.0,12817,1.0,1.0
1988,No migration background,Primary Level,"Dropout, No School Degree",0.6666666666666666,12817,0.6585054177810623,0.674827915552271
1988,No migration background,Primary Level,Other Degree,0.3181818181818182,12817,0.3101181091599515,0.3262455272036848
1988,No migration background,Primary Level,No School Attended,0.015151515151515152,12817,0.0130366843748143,0.017266345928216006
1988,No migration background,Lower Secondary Level,Secondary School Degree,0.8031268094962363,12817,0.7962426926887297,0.8100109263037428
1988,No migration background,Lower Secondary Level,Intermediate School Degree,0.19687319050376376,12817,0.18998907369625723,0.20375730731127029
1988,No migration background,Upper Secondary Level,Secondary School Degree,0.6655299055613851,12817,0.6573617253053657,0.6736980858174045
1988,No migration background,Upper Secondary Level,Intermediate School Degree,0.26652675760755506,12817,0.25887210607648914,0.274181409138621
1988,No migration background,Upper Secondary Level,Upper Secondary Degree,0.05377754459601259,12817,0.04987219435134196,0.05768289484068322
1988,No migration background,Upper Secondary Level,Technical School Degree,0.0076075550891920255,12817,0.006103280369984143,0.009111829808399908
1988,No migration background,Upper Secondary Level,Other Degree,0.004197271773347324,12817,0.003078006368520696,0.005316537178173953
1988,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00236096537250787,12817,0.0015207426838905343,0.003201188061125206
1988,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.5964912280701754,12817,0.5879976359770294,0.6049848201633214
1988,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.39766081871345027,12817,0.38918776738095,0.40613387004595053
