year,migback,pgisced97,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12924,572,29964,0.12904,0.12943
2013,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.70031,3721,29964,0.70004,0.70058
2013,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,127,29964,1.00000,1.00000
2013,Direct migration background,Primary Level,"Dropout, No School Degree",1.00000,376,29964,1.00000,1.00000
2013,Direct migration background,Lower Secondary Level,Secondary School Degree,0.27401,352,29964,0.27339,0.27463
2013,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08457,161,29964,0.08418,0.08496
2013,Direct migration background,Lower Secondary Level,Other Degree,0.64142,845,29964,0.64075,0.64208
2013,Direct migration background,Upper Secondary Level,Secondary School Degree,0.20596,378,29964,0.20553,0.20640
2013,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14525,334,29964,0.14488,0.14563
2013,Direct migration background,Upper Secondary Level,Technical School Degree,0.02526,57,29964,0.02510,0.02543
2013,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06647,111,29964,0.06620,0.06674
2013,Direct migration background,Upper Secondary Level,Other Degree,0.52011,1255,29964,0.51957,0.52064
2013,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03694,42,29964,0.03674,0.03715
2013,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.16114,81,29964,0.16043,0.16186
2013,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.10478,69,29964,0.10419,0.10538
2013,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.73407,634,29964,0.73322,0.73493
2013,Direct migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44109,34,29964,0.43848,0.44371
2013,Direct migration background,First Stage of Tertiary Education,Other Degree,0.55891,39,29964,0.55629,0.56152
2013,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.05793,38,29964,0.05759,0.05827
2013,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.21895,210,29964,0.21834,0.21956
2013,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.72312,1063,29964,0.72246,0.72378
2013,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,248,29964,1.00000,1.00000
2013,Indirect migration background,Primary Level,"Dropout, No School Degree",1.00000,43,29964,1.00000,1.00000
2013,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.52703,255,29964,0.52577,0.52828
2013,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.47297,196,29964,0.47172,0.47423
2013,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.37725,252,29964,0.37639,0.37811
2013,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.35551,300,29964,0.35466,0.35635
2013,Indirect migration background,Upper Secondary Level,Technical School Degree,0.07961,50,29964,0.07913,0.08008
2013,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.18764,148,29964,0.18695,0.18833
2013,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.44642,45,29964,0.44394,0.44891
2013,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.55358,72,29964,0.55109,0.55606
2013,Indirect migration background,Second Stage of Tertiary Education,Technical School Degree,0.14382,35,29964,0.14281,0.14484
2013,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.85618,239,29964,0.85516,0.85719
2014,No migration background,Pre-primary Level,No School Degree Yet,1.00000,570,26367,1.00000,1.00000
2014,No migration background,Primary Level,Other Degree,0.23402,45,26367,0.23280,0.23524
2014,No migration background,Primary Level,"Dropout, No School Degree",0.76598,131,26367,0.76476,0.76720
2014,No migration background,Lower Secondary Level,Secondary School Degree,0.71972,1189,26367,0.71933,0.72010
2014,No migration background,Lower Secondary Level,Intermediate School Degree,0.28028,590,26367,0.27990,0.28067
2014,No migration background,Upper Secondary Level,Secondary School Degree,0.47251,4226,26367,0.47233,0.47270
2014,No migration background,Upper Secondary Level,Intermediate School Degree,0.44330,4823,26367,0.44312,0.44349
2014,No migration background,Upper Secondary Level,Technical School Degree,0.00806,95,26367,0.00803,0.00809
2014,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06183,626,26367,0.06174,0.06192
2014,No migration background,Upper Secondary Level,Other Degree,0.00955,84,26367,0.00951,0.00958
2014,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00476,55,26367,0.00473,0.00478
2014,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.37430,465,26367,0.37379,0.37481
2014,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62570,829,26367,0.62519,0.62621
2014,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.27459,338,26367,0.27414,0.27503
2014,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.43978,652,26367,0.43928,0.44027
2014,No migration background,First Stage of Tertiary Education,Technical School Degree,0.13868,184,26367,0.13833,0.13902
2014,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14696,208,26367,0.14660,0.14731
2014,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03181,142,26367,0.03171,0.03191
2014,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.13413,633,26367,0.13393,0.13433
2014,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13527,545,26367,0.13508,0.13547
2014,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.69879,3427,26367,0.69852,0.69905
2014,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,106,26367,1.00000,1.00000
2014,Direct migration background,Primary Level,"Dropout, No School Degree",1.00000,275,26367,1.00000,1.00000
2014,Direct migration background,Lower Secondary Level,Secondary School Degree,0.25108,272,26367,0.25047,0.25169
2014,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07566,118,26367,0.07529,0.07604
2014,Direct migration background,Lower Secondary Level,Other Degree,0.67325,658,26367,0.67259,0.67391
2014,Direct migration background,Upper Secondary Level,Secondary School Degree,0.20386,319,26367,0.20343,0.20428
2014,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13228,287,26367,0.13192,0.13264
2014,Direct migration background,Upper Secondary Level,Technical School Degree,0.02676,46,26367,0.02659,0.02693
2014,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.07624,94,26367,0.07596,0.07653
2014,Direct migration background,Upper Secondary Level,Other Degree,0.52293,1001,26367,0.52240,0.52346
2014,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03793,40,26367,0.03773,0.03813
2014,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.14488,66,26367,0.14418,0.14557
2014,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.10872,59,26367,0.10811,0.10934
2014,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.74640,485,26367,0.74554,0.74726
2014,Direct migration background,First Stage of Tertiary Education,Other Degree,1.00000,40,26367,1.00000,1.00000
2014,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.05518,35,26367,0.05485,0.05551
2014,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.22168,190,26367,0.22108,0.22227
2014,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.72315,864,26367,0.72250,0.72379
2014,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,206,26367,1.00000,1.00000
2014,Indirect migration background,Primary Level,"Dropout, No School Degree",1.00000,33,26367,1.00000,1.00000
2014,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.50517,206,26367,0.50394,0.50640
2014,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.49483,172,26367,0.49360,0.49606
2014,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.35734,207,26367,0.35652,0.35816
2014,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.34295,252,26367,0.34214,0.34376
2014,Indirect migration background,Upper Secondary Level,Technical School Degree,0.06429,41,26367,0.06387,0.06471
2014,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.23542,139,26367,0.23469,0.23614
2014,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.45584,45,26367,0.45357,0.45811
2014,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.54416,60,26367,0.54189,0.54643
2014,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,194,26367,1.00000,1.00000
2015,No migration background,Pre-primary Level,No School Degree Yet,1.00000,505,26008,1.00000,1.00000
2015,No migration background,Primary Level,Other Degree,0.21506,40,26008,0.21385,0.21627
2015,No migration background,Primary Level,"Dropout, No School Degree",0.78494,122,26008,0.78373,0.78615
2015,No migration background,Lower Secondary Level,Secondary School Degree,0.71262,1111,26008,0.71223,0.71301
2015,No migration background,Lower Secondary Level,Intermediate School Degree,0.28738,565,26008,0.28699,0.28777
2015,No migration background,Upper Secondary Level,Secondary School Degree,0.46232,3907,26008,0.46213,0.46251
2015,No migration background,Upper Secondary Level,Intermediate School Degree,0.45272,4602,26008,0.45254,0.45291
2015,No migration background,Upper Secondary Level,Technical School Degree,0.00907,102,26008,0.00904,0.00911
2015,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06078,637,26008,0.06070,0.06087
2015,No migration background,Upper Secondary Level,Other Degree,0.00981,82,26008,0.00977,0.00984
2015,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00529,51,26008,0.00527,0.00532
2015,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.35297,434,26008,0.35247,0.35348
2015,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.64703,792,26008,0.64652,0.64753
2015,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.25582,317,26008,0.25540,0.25625
2015,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45539,631,26008,0.45490,0.45588
2015,No migration background,First Stage of Tertiary Education,Technical School Degree,0.14566,180,26008,0.14531,0.14600
2015,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.14313,195,26008,0.14279,0.14348
2015,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.03029,131,26008,0.03019,0.03039
2015,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.12928,603,26008,0.12909,0.12947
2015,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13203,524,26008,0.13184,0.13222
2015,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.70840,3332,26008,0.70814,0.70866
2015,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,99,26008,1.00000,1.00000
2015,Direct migration background,Primary Level,"Dropout, No School Degree",1.00000,325,26008,1.00000,1.00000
2015,Direct migration background,Lower Secondary Level,Secondary School Degree,0.25789,251,26008,0.25727,0.25850
2015,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08457,108,26008,0.08418,0.08495
2015,Direct migration background,Lower Secondary Level,Other Degree,0.65755,701,26008,0.65688,0.65821
2015,Direct migration background,Upper Secondary Level,Secondary School Degree,0.19642,293,26008,0.19600,0.19683
2015,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.14063,282,26008,0.14026,0.14099
2015,Direct migration background,Upper Secondary Level,Technical School Degree,0.03087,45,26008,0.03069,0.03105
2015,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06030,85,26008,0.06005,0.06055
2015,Direct migration background,Upper Secondary Level,Other Degree,0.53601,1208,26008,0.53549,0.53653
2015,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03578,54,26008,0.03559,0.03597
2015,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.09578,62,26008,0.09525,0.09632
2015,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.09188,51,26008,0.09135,0.09240
2015,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.81234,683,26008,0.81163,0.81305
2015,Direct migration background,First Stage of Tertiary Education,Other Degree,1.00000,36,26008,1.00000,1.00000
2015,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.04650,32,26008,0.04621,0.04678
2015,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.21997,199,26008,0.21941,0.22053
2015,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.73353,1217,26008,0.73294,0.73413
2015,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,171,26008,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.46351,173,26008,0.46227,0.46475
2015,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.53649,171,26008,0.53525,0.53773
2015,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.38087,203,26008,0.38003,0.38171
2015,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.32573,229,26008,0.32492,0.32654
2015,Indirect migration background,Upper Secondary Level,Technical School Degree,0.08707,45,26008,0.08658,0.08756
2015,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.20632,134,26008,0.20562,0.20702
2015,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.47684,42,26008,0.47451,0.47918
2015,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.52316,55,26008,0.52082,0.52549
2015,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,191,26008,1.00000,1.00000
2016,No migration background,Pre-primary Level,No School Degree Yet,1.00000,491,26420,1.00000,1.00000
2016,No migration background,Primary Level,Other Degree,0.20584,33,26420,0.20460,0.20709
2016,No migration background,Primary Level,"Dropout, No School Degree",0.79416,102,26420,0.79291,0.79540
2016,No migration background,Lower Secondary Level,Secondary School Degree,0.69065,1021,26420,0.69024,0.69105
2016,No migration background,Lower Secondary Level,Intermediate School Degree,0.30935,545,26420,0.30895,0.30976
2016,No migration background,Upper Secondary Level,Secondary School Degree,0.45545,3591,26420,0.45526,0.45563
2016,No migration background,Upper Secondary Level,Intermediate School Degree,0.45883,4247,26420,0.45865,0.45902
2016,No migration background,Upper Secondary Level,Technical School Degree,0.01024,105,26420,0.01020,0.01028
2016,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06132,561,26420,0.06123,0.06141
2016,No migration background,Upper Secondary Level,Other Degree,0.00887,69,26420,0.00883,0.00890
2016,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00529,49,26420,0.00526,0.00532
2016,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.36950,412,26420,0.36900,0.37000
2016,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63050,759,26420,0.63000,0.63100
2016,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.24071,288,26420,0.24028,0.24113
2016,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.44877,573,26420,0.44828,0.44927
2016,No migration background,First Stage of Tertiary Education,Technical School Degree,0.14667,163,26420,0.14632,0.14702
2016,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.16385,188,26420,0.16348,0.16422
2016,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02845,118,26420,0.02836,0.02855
2016,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.12281,566,26420,0.12262,0.12300
2016,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.12953,492,26420,0.12934,0.12973
2016,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.71920,3159,26420,0.71895,0.71946
2016,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,216,26420,1.00000,1.00000
2016,Direct migration background,Primary Level,"Dropout, No School Degree",0.96116,958,26420,0.96066,0.96166
2016,Direct migration background,Primary Level,No School Attended,0.03884,283,26420,0.03834,0.03934
2016,Direct migration background,Lower Secondary Level,Secondary School Degree,0.26788,233,26420,0.26727,0.26849
2016,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07692,88,26420,0.07656,0.07729
2016,Direct migration background,Lower Secondary Level,Other Degree,0.65520,1057,26420,0.65455,0.65585
2016,Direct migration background,Upper Secondary Level,Secondary School Degree,0.19416,264,26420,0.19374,0.19457
2016,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.12641,253,26420,0.12607,0.12676
2016,Direct migration background,Upper Secondary Level,Technical School Degree,0.01858,34,26420,0.01844,0.01872
2016,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05758,81,26420,0.05734,0.05783
2016,Direct migration background,Upper Secondary Level,Other Degree,0.56930,1426,26420,0.56878,0.56982
2016,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03397,78,26420,0.03378,0.03416
2016,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.09657,58,26420,0.09606,0.09708
2016,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.08974,51,26420,0.08925,0.09023
2016,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.81369,682,26420,0.81303,0.81436
2016,Direct migration background,First Stage of Tertiary Education,Other Degree,1.00000,33,26420,1.00000,1.00000
2016,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.04251,32,26420,0.04225,0.04277
2016,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.20288,193,26420,0.20236,0.20340
2016,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.75461,1555,26420,0.75405,0.75517
2016,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,161,26420,1.00000,1.00000
2016,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.49880,162,26420,0.49762,0.49999
2016,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.50120,162,26420,0.50001,0.50238
2016,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.37180,179,26420,0.37102,0.37258
2016,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.31814,205,26420,0.31739,0.31889
2016,Indirect migration background,Upper Secondary Level,Technical School Degree,0.09781,45,26420,0.09733,0.09828
2016,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.21225,134,26420,0.21159,0.21291
2016,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.42700,40,26420,0.42498,0.42902
2016,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.57300,55,26420,0.57098,0.57502
2016,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,170,26420,1.00000,1.00000
2017,No migration background,Pre-primary Level,No School Degree Yet,1.00000,541,29647,1.00000,1.00000
2017,No migration background,Primary Level,Other Degree,0.22526,39,29647,0.22406,0.22646
2017,No migration background,Primary Level,"Dropout, No School Degree",0.77474,127,29647,0.77354,0.77594
2017,No migration background,Lower Secondary Level,Secondary School Degree,0.68276,1093,29647,0.68236,0.68317
2017,No migration background,Lower Secondary Level,Intermediate School Degree,0.31724,672,29647,0.31683,0.31764
2017,No migration background,Upper Secondary Level,Secondary School Degree,0.44350,3763,29647,0.44331,0.44369
2017,No migration background,Upper Secondary Level,Intermediate School Degree,0.46950,4891,29647,0.46931,0.46969
2017,No migration background,Upper Secondary Level,Technical School Degree,0.01140,134,29647,0.01136,0.01144
2017,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06117,710,29647,0.06108,0.06126
2017,No migration background,Upper Secondary Level,Other Degree,0.00818,76,29647,0.00814,0.00821
2017,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00625,61,29647,0.00622,0.00628
2017,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.37802,524,29647,0.37751,0.37852
2017,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62198,904,29647,0.62148,0.62249
2017,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.22871,292,29647,0.22828,0.22913
2017,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.47965,670,29647,0.47914,0.48015
2017,No migration background,First Stage of Tertiary Education,Technical School Degree,0.12964,178,29647,0.12930,0.12998
2017,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.16201,202,29647,0.16164,0.16238
2017,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02725,113,29647,0.02716,0.02734
2017,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.11554,616,29647,0.11536,0.11572
2017,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13468,568,29647,0.13449,0.13488
2017,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.72253,3633,29647,0.72228,0.72278
2017,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,189,29647,1.00000,1.00000
2017,Direct migration background,Primary Level,"Dropout, No School Degree",0.93651,1217,29647,0.93597,0.93706
2017,Direct migration background,Primary Level,No School Degree Yet,0.01040,99,29647,0.01017,0.01062
2017,Direct migration background,Primary Level,No School Attended,0.05309,391,29647,0.05259,0.05359
2017,Direct migration background,Lower Secondary Level,Secondary School Degree,0.26677,234,29647,0.26616,0.26737
2017,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.08954,86,29647,0.08915,0.08993
2017,Direct migration background,Lower Secondary Level,Other Degree,0.64370,1302,29647,0.64304,0.64435
2017,Direct migration background,Upper Secondary Level,Secondary School Degree,0.18276,257,29647,0.18235,0.18317
2017,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13192,270,29647,0.13157,0.13228
2017,Direct migration background,Upper Secondary Level,Technical School Degree,0.01753,36,29647,0.01739,0.01767
2017,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.06353,93,29647,0.06327,0.06379
2017,Direct migration background,Upper Secondary Level,Other Degree,0.57063,1507,29647,0.57011,0.57116
2017,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.03362,73,29647,0.03343,0.03381
2017,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.09349,62,29647,0.09298,0.09401
2017,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.07073,48,29647,0.07028,0.07118
2017,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.83578,634,29647,0.83512,0.83643
2017,Direct migration background,First Stage of Tertiary Education,Other Degree,1.00000,33,29647,1.00000,1.00000
2017,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.04349,31,29647,0.04323,0.04376
2017,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.17426,186,29647,0.17376,0.17475
2017,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.78225,1650,29647,0.78171,0.78278
2017,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,192,29647,1.00000,1.00000
2017,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.53702,151,29647,0.53576,0.53827
2017,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.46298,139,29647,0.46173,0.46424
2017,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.36079,185,29647,0.36002,0.36156
2017,Indirect migration background,Upper Secondary Level,Intermediate School Degree,0.33175,241,29647,0.33100,0.33251
2017,Indirect migration background,Upper Secondary Level,Technical School Degree,0.10477,59,29647,0.10428,0.10526
2017,Indirect migration background,Upper Secondary Level,Upper Secondary Degree,0.20269,160,29647,0.20205,0.20333
2017,Indirect migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.36783,47,29647,0.36607,0.36959
2017,Indirect migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.63217,66,29647,0.63041,0.63393
2017,Indirect migration background,Second Stage of Tertiary Education,Upper Secondary Degree,1.00000,202,29647,1.00000,1.00000
2018,No migration background,Pre-primary Level,No School Degree Yet,1.00000,447,28173,1.00000,1.00000
2018,No migration background,Primary Level,Other Degree,0.18553,37,28173,0.18436,0.18669
2018,No migration background,Primary Level,"Dropout, No School Degree",0.81447,133,28173,0.81331,0.81564
2018,No migration background,Lower Secondary Level,Secondary School Degree,0.70031,1081,28173,0.69990,0.70072
2018,No migration background,Lower Secondary Level,Intermediate School Degree,0.29969,668,28173,0.29928,0.30010
2018,No migration background,Upper Secondary Level,Secondary School Degree,0.43197,3516,28173,0.43178,0.43216
2018,No migration background,Upper Secondary Level,Intermediate School Degree,0.47634,4688,28173,0.47615,0.47653
2018,No migration background,Upper Secondary Level,Technical School Degree,0.01274,143,28173,0.01270,0.01278
2018,No migration background,Upper Secondary Level,Upper Secondary Degree,0.06627,715,28173,0.06617,0.06636
2018,No migration background,Upper Secondary Level,Other Degree,0.00750,73,28173,0.00747,0.00754
2018,No migration background,Upper Secondary Level,"Dropout, No School Degree",0.00518,58,28173,0.00515,0.00521
2018,No migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.37661,499,28173,0.37612,0.37710
2018,No migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.62339,899,28173,0.62290,0.62388
2018,No migration background,First Stage of Tertiary Education,Secondary School Degree,0.23923,278,28173,0.23880,0.23966
2018,No migration background,First Stage of Tertiary Education,Intermediate School Degree,0.45831,627,28173,0.45781,0.45882
2018,No migration background,First Stage of Tertiary Education,Technical School Degree,0.13843,178,28173,0.13808,0.13878
2018,No migration background,First Stage of Tertiary Education,Upper Secondary Degree,0.16403,203,28173,0.16365,0.16440
2018,No migration background,Second Stage of Tertiary Education,Secondary School Degree,0.02495,106,28173,0.02486,0.02504
2018,No migration background,Second Stage of Tertiary Education,Intermediate School Degree,0.12116,611,28173,0.12098,0.12134
2018,No migration background,Second Stage of Tertiary Education,Technical School Degree,0.13362,552,28173,0.13343,0.13381
2018,No migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.72027,3533,28173,0.72002,0.72053
2018,Direct migration background,Pre-primary Level,No School Degree Yet,1.00000,167,28173,1.00000,1.00000
2018,Direct migration background,Primary Level,"Dropout, No School Degree",0.94138,1174,28173,0.94087,0.94189
2018,Direct migration background,Primary Level,No School Degree Yet,0.01148,79,28173,0.01125,0.01171
2018,Direct migration background,Primary Level,No School Attended,0.04714,314,28173,0.04668,0.04760
2018,Direct migration background,Lower Secondary Level,Secondary School Degree,0.26855,236,28173,0.26793,0.26917
2018,Direct migration background,Lower Secondary Level,Intermediate School Degree,0.07948,88,28173,0.07910,0.07986
2018,Direct migration background,Lower Secondary Level,Other Degree,0.65197,1173,28173,0.65130,0.65264
2018,Direct migration background,Upper Secondary Level,Secondary School Degree,0.19277,234,28173,0.19236,0.19317
2018,Direct migration background,Upper Secondary Level,Intermediate School Degree,0.13586,254,28173,0.13550,0.13621
2018,Direct migration background,Upper Secondary Level,Technical School Degree,0.01266,35,28173,0.01254,0.01277
2018,Direct migration background,Upper Secondary Level,Upper Secondary Degree,0.05399,86,28173,0.05375,0.05422
2018,Direct migration background,Upper Secondary Level,Other Degree,0.57614,1384,28173,0.57563,0.57665
2018,Direct migration background,Upper Secondary Level,"Dropout, No School Degree",0.02859,68,28173,0.02842,0.02877
2018,Direct migration background,Post-secondary Non-tertiary Level,Technical School Degree,0.12173,67,28173,0.12115,0.12232
2018,Direct migration background,Post-secondary Non-tertiary Level,Upper Secondary Degree,0.08635,47,28173,0.08585,0.08685
2018,Direct migration background,Post-secondary Non-tertiary Level,Other Degree,0.79192,559,28173,0.79119,0.79264
2018,Direct migration background,Second Stage of Tertiary Education,Technical School Degree,0.04519,31,28173,0.04493,0.04545
2018,Direct migration background,Second Stage of Tertiary Education,Upper Secondary Degree,0.15949,181,28173,0.15904,0.15995
2018,Direct migration background,Second Stage of Tertiary Education,Other Degree,0.79532,1516,28173,0.79481,0.79582
2018,Indirect migration background,Pre-primary Level,No School Degree Yet,1.00000,161,28173,1.00000,1.00000
2018,Indirect migration background,Primary Level,"Dropout, No School Degree",1.00000,33,28173,1.00000,1.00000
2018,Indirect migration background,Lower Secondary Level,Secondary School Degree,0.55352,157,28173,0.55232,0.55471
2018,Indirect migration background,Lower Secondary Level,Intermediate School Degree,0.44648,148,28173,0.44529,0.44768
2018,Indirect migration background,Upper Secondary Level,Secondary School Degree,0.33867,191,28173,0.33793,0.33942
