year,bula_h,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,Urban regions,"Dropout, No School Degree",0.031180400890868598,13742,0.028274415647816818,0.03408638613392038
1986,Bavaria,Urban regions,No School Degree Yet,0.01002227171492205,13742,0.008356839742711727,0.011687703687132373
1986,Bavaria,Urban regions,No School Attended,0.008908685968819599,13742,0.007337618777195176,0.010479753160444022
1986,Bavaria,Rural regions,Secondary School Degree,0.6094890510948905,13742,0.6013320473658202,0.6176460548239607
1986,Bavaria,Rural regions,Intermediate School Degree,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Bavaria,Rural regions,Other Degree,0.0827250608272506,13742,0.0781193208996951,0.0873308007548061
1986,Bavaria,Rural regions,Upper Secondary Degree,0.06326034063260341,13742,0.05919022904537765,0.06733045221982917
1986,Bavaria,Rural regions,"Dropout, No School Degree",0.040145985401459854,13742,0.0368638631517028,0.04342810765121691
1986,Bavaria,Rural regions,Technical School Degree,0.027980535279805353,13742,0.025223155481918426,0.03073791507769228
1986,Bavaria,Rural regions,No School Attended,0.0072992700729927005,13742,0.00587602402589344,0.008722516120091962
1986,Bavaria,Rural regions,No School Degree Yet,0.0024330900243309003,13742,0.0016093669992737903,0.00325681304938801
1986,Berlin,Urban regions,Secondary School Degree,0.42136498516320475,13742,0.41310911838573444,0.42962085194067506
1986,Berlin,Urban regions,Intermediate School Degree,0.19584569732937684,13742,0.1892104393705205,0.20248095528823318
1986,Berlin,Urban regions,Upper Secondary Degree,0.12462908011869436,13742,0.11910656578736774,0.130151594450021
1986,Berlin,Urban regions,Other Degree,0.11869436201780416,13742,0.11328670151168382,0.1241020225239245
1986,Berlin,Urban regions,"Dropout, No School Degree",0.08605341246290801,13742,0.08136446296105948,0.09074236196475655
1986,Berlin,Urban regions,Technical School Degree,0.026706231454005934,13742,0.02401060707799749,0.029401855830014378
1986,Berlin,Urban regions,No School Attended,0.017804154302670624,13742,0.015593143724107104,0.020015164881234143
1986,Berlin,Urban regions,No School Degree Yet,0.008902077151335312,13742,0.007331587571721316,0.010472566730949307
1987,Schleswig-Holstein,Urban regions,Secondary School Degree,0.5067567567567568,13496,0.49832178014114265,0.5151917333723709
1987,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.23648648648648649,13496,0.22931737944120686,0.2436555935317661
1987,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.0945945945945946,13496,0.08965708175261741,0.09953210743657179
1987,Schleswig-Holstein,Urban regions,Other Degree,0.08108108108108109,13496,0.07647584500245733,0.08568631715970484
1987,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.0472972972972973,13496,0.04371591735077558,0.05087867724381902
1987,Schleswig-Holstein,Urban regions,Technical School Degree,0.02027027027027027,13496,0.017892683094176538,0.022647857446364005
1987,Schleswig-Holstein,Urban regions,No School Degree Yet,0.006756756756756757,13496,0.0053746216812271385,0.008138891832286376
1987,Schleswig-Holstein,Urban regions,No School Attended,0.006756756756756757,13496,0.0053746216812271385,0.008138891832286376
1987,Schleswig-Holstein,Rural regions,Secondary School Degree,0.6130952380952381,13496,0.6048781196806606,0.6213123565098156
1987,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.047619047619047616,13496,0.04402611361813682,0.051211981619958415
1987,Schleswig-Holstein,Rural regions,Technical School Degree,0.02976190476190476,13496,0.026894935351405642,0.03262887417240388
1987,Schleswig-Holstein,Rural regions,Other Degree,0.02976190476190476,13496,0.026894935351405642,0.03262887417240388
1987,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.023809523809523808,13496,0.021237374503663687,0.02638167311538393
1987,Schleswig-Holstein,Rural regions,No School Degree Yet,0.005952380952380952,13496,0.004654596728715824,0.00725016517604608
1987,Hamburg,Urban regions,Secondary School Degree,0.42924528301886794,13496,0.4208944258253809,0.437596140212355
1987,Hamburg,Urban regions,Intermediate School Degree,0.22641509433962265,13496,0.2193541917788334,0.2334759969004119
1987,Hamburg,Urban regions,Other Degree,0.1650943396226415,13496,0.15883053315355655,0.17135814609172645
1987,Hamburg,Urban regions,Upper Secondary Degree,0.08490566037735849,13496,0.08020287896322027,0.0896084417914967
1987,Hamburg,Urban regions,"Dropout, No School Degree",0.04245283018867924,13496,0.03905120115772548,0.045854459219633006
1987,Hamburg,Urban regions,Technical School Degree,0.0330188679245283,13496,0.030004171220209735,0.03603356462884687
1987,Hamburg,Urban regions,No School Attended,0.014150943396226415,13496,0.012158199690456417,0.01614368710199641
1987,Hamburg,Urban regions,No School Degree Yet,0.0047169811320754715,13496,0.0035609782860837828,0.00587298397806716
1987,Hamburg,Rural regions,Secondary School Degree,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,Rural regions,Technical School Degree,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hamburg,Rural regions,Upper Secondary Degree,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,Urban regions,Secondary School Degree,0.48927875243664715,13496,0.4808449450580425,0.4977125598152518
1987,Lower Saxony,Urban regions,Intermediate School Degree,0.21832358674463936,13496,0.2113538340395513,0.22529333944972743
1987,Lower Saxony,Urban regions,Upper Secondary Degree,0.1267056530214425,13496,0.12109346959664519,0.1323178364462398
1987,Lower Saxony,Urban regions,Other Degree,0.06627680311890838,13496,0.062079760428473574,0.07047384580934318
1987,Lower Saxony,Urban regions,"Dropout, No School Degree",0.03898635477582846,13496,0.03572066723807301,0.042252042313583905
1987,Lower Saxony,Urban regions,Technical School Degree,0.025341130604288498,13496,0.02268962316605771,0.027992638042519287
1987,Lower Saxony,Urban regions,No School Degree Yet,0.017543859649122806,13496,0.015328864933779598,0.019758854364466012
1987,Lower Saxony,Urban regions,No School Attended,0.017543859649122806,13496,0.015328864933779598,0.019758854364466012
1987,Lower Saxony,Rural regions,Secondary School Degree,0.5701438848920863,13496,0.5617915610150812,0.5784962087690915
1987,Lower Saxony,Rural regions,Intermediate School Degree,0.22482014388489208,13496,0.21777690551896925,0.2318633822508149
1987,Lower Saxony,Rural regions,Upper Secondary Degree,0.07913669064748201,13496,0.07458219738751198,0.08369118390745203
1987,Lower Saxony,Rural regions,Other Degree,0.05935251798561151,13496,0.05536606580073578,0.06333897017048723
1987,Lower Saxony,Rural regions,"Dropout, No School Degree",0.02697841726618705,13496,0.024244892537515262,0.029711941994858836
1987,Lower Saxony,Rural regions,Technical School Degree,0.023381294964028777,13496,0.020831822439725606,0.025930767488331948
1987,Lower Saxony,Rural regions,No School Degree Yet,0.008992805755395683,13496,0.007400085341025341,0.010585526169766026
1987,Lower Saxony,Rural regions,No School Attended,0.007194244604316547,13496,0.005768380028574452,0.008620109180058642
1987,Bremen,Urban regions,Secondary School Degree,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Bremen,Urban regions,Intermediate School Degree,0.22,13496,0.21301104605978669,0.22698895394021332
1987,Bremen,Urban regions,Other Degree,0.09,13496,0.08517168620449293,0.09482831379550706
1987,Bremen,Urban regions,"Dropout, No School Degree",0.04,13496,0.0366938759201241,0.0433061240798759
1987,Bremen,Urban regions,Technical School Degree,0.03,13496,0.02712193875768377,0.03287806124231622
1987,Bremen,Urban regions,Upper Secondary Degree,0.02,13496,0.01763799086857619,0.02236200913142381
1987,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.4723275208491281,13496,0.4639047034778176,0.4807503382204386
1987,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.16755117513267628,13496,0.16125022492154467,0.1738521253438079
1987,North Rhine-Westphalia,Urban regions,Other Degree,0.10955269143290372,13496,0.10428319426879916,0.11482218859700828
1987,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.10765731614859743,13496,0.10242804520293464,0.11288658709426022
1987,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.07543593631539044,13496,0.07098028513666824,0.07989158749411265
1987,North Rhine-Westphalia,Urban regions,Technical School Degree,0.032600454890068235,13496,0.029604272093922544,0.035596637686213926
1987,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.01781652767247915,13496,0.015584696286006415,0.020048359058951887
1987,North Rhine-Westphalia,Urban regions,No School Attended,0.017058377558756634,13496,0.01487370546781723,0.019243049649696038
1987,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.6176470588235294,13496,0.6094481521483295,0.6258459654987294
1987,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.2647058823529412,13496,0.2572625762665216,0.27214918843936076
1987,North Rhine-Westphalia,Rural regions,Upper Secondary Degree,0.07352941176470588,13496,0.06912589249897697,0.0779329310304348
1987,North Rhine-Westphalia,Rural regions,Technical School Degree,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,North Rhine-Westphalia,Rural regions,"Dropout, No School Degree",0.014705882352941176,13496,0.012675012816062193,0.01673675188982016
1987,Hesse,Urban regions,Secondary School Degree,0.42660550458715596,13496,0.41826113514961355,0.43494987402469837
1987,Hesse,Urban regions,Other Degree,0.16628440366972477,13496,0.1600025435993188,0.17256626374013073
1987,Hesse,Urban regions,Intermediate School Degree,0.15022935779816513,13496,0.1442012389870007,0.15625747660932954
1987,Hesse,Urban regions,Upper Secondary Degree,0.11811926605504587,13496,0.1126740033890686,0.12356452872102314
1987,Hesse,Urban regions,"Dropout, No School Degree",0.0768348623853211,13496,0.07234149019441041,0.08132823457623178
1987,Hesse,Urban regions,Technical School Degree,0.034403669724770644,13496,0.031328608799510535,0.03747873065003075
1987,Hesse,Urban regions,No School Attended,0.020642201834862386,13496,0.01824335654573175,0.023041047123993023
1987,Hesse,Urban regions,No School Degree Yet,0.006880733944954129,13496,0.005486063419234695,0.008275404470673563
1987,Hesse,Rural regions,Secondary School Degree,0.48936170212765956,13496,0.4809278648498659,0.49779553940545324
1987,Hesse,Rural regions,Intermediate School Degree,0.2127659574468085,13496,0.20586107100302253,0.2196708438905945
1987,Hesse,Rural regions,Other Degree,0.10638297872340426,13496,0.10118103887516686,0.11158491857164166
1987,Hesse,Rural regions,Upper Secondary Degree,0.07092198581560284,13496,0.066591166433599,0.07525280519760669
1987,Hesse,Rural regions,"Dropout, No School Degree",0.04964539007092199,13496,0.045980711884481246,0.05331006825736273
1987,Hesse,Rural regions,No School Attended,0.03546099290780142,13496,0.03234074658344707,0.03858123923215577
1987,Hesse,Rural regions,Technical School Degree,0.028368794326241134,13496,0.02556771954714334,0.031169869105338928
1987,Hesse,Rural regions,No School Degree Yet,0.0070921985815602835,13496,0.005676409881467772,0.008507987281652795
1987,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.609271523178808,13496,0.6010396909844224,0.6175033553731935
1987,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.14735099337748345,13496,0.14137080016407694,0.15333118659088996
1987,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.07119205298013245,13496,0.06685362635858602,0.07553047960167888
1987,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.06788079470198675,13496,0.06363691833279886,0.07212467107117465
1987,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.06456953642384106,13496,0.0604231180016703,0.06871595484601181
1987,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.023178807947019868,13496,0.020640135780038017,0.02571748011400172
1987,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.008278145695364239,13496,0.0067494712299033775,0.0098068201608251
1987,"Rhineland-Palatinate, Saarland",Urban regions,No School Attended,0.008278145695364239,13496,0.0067494712299033775,0.0098068201608251
1987,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.7464788732394366,13496,0.7391393242233077,0.7538184222555655
1987,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.1267605633802817,13496,0.12114734049316331,0.13237378626740007
1987,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.08450704225352113,13496,0.07981429146482115,0.0891997930422211
1987,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.02112676056338028,13496,0.018700523573119375,0.023552997553641188
1987,"Rhineland-Palatinate, Saarland",Rural regions,Technical School Degree,0.014084507042253521,13496,0.012096379655361394,0.01607263442914565
1987,"Rhineland-Palatinate, Saarland",Rural regions,No School Degree Yet,0.007042253521126761,13496,0.005631423317945995,0.008453083724307527
1987,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.4639303482587065,13496,0.45551658013998186,0.4723441163774311
1987,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.15733830845771143,13496,0.15119506961807153,0.16348154729735134
1987,Baden-Wuerttemberg,Urban regions,Other Degree,0.15422885572139303,13496,0.14813541224724674,0.1603222991955393
1987,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.0945273631840796,13496,0.08959142202790182,0.09946330434025738
1987,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.06840796019900497,13496,0.0641488415230148,0.07266707887499514
1987,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.02736318407960199,13496,0.02461077992474558,0.0301155882344584
1987,Baden-Wuerttemberg,Urban regions,No School Attended,0.024875621890547265,13496,0.02224795374062743,0.0275032900404671
1987,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.009328358208955223,13496,0.0077064696524454124,0.010950246765465034
1987,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.5338078291814946,13496,0.5253913879743324,0.5422242703886568
1987,Baden-Wuerttemberg,Rural regions,Other Degree,0.16370106761565836,13496,0.15745854587347524,0.16994358935784148
1987,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.11387900355871886,13496,0.1085195331256016,0.11923847399183611
1987,Baden-Wuerttemberg,Rural regions,"Dropout, No School Degree",0.0711743772241993,13496,0.06683644793817832,0.07551230651022027
1987,Baden-Wuerttemberg,Rural regions,Upper Secondary Degree,0.060498220640569395,13496,0.05647592821835802,0.06452051306278077
1987,Baden-Wuerttemberg,Rural regions,No School Attended,0.03202846975088968,13496,0.02905780992246046,0.0349991295793189
1987,Baden-Wuerttemberg,Rural regions,Technical School Degree,0.017793594306049824,13496,0.015563173745526826,0.02002401486657282
