year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Baden-Wuerttemberg,Rural regions,Other Degree,0.0012634807441382063,39,9037,0.0012533191797130738,0.001273642308563339
1988,Bavaria,Urban regions,Secondary School Degree,0.05099780850088192,382,9037,0.050934878148934784,0.05106073885282905
1988,Bavaria,Urban regions,Intermediate School Degree,0.024166608781716867,179,9037,0.02412268027005351,0.024210537293380224
1988,Bavaria,Urban regions,Upper Secondary Degree,0.015027681750792849,112,9037,0.014992879382126621,0.015062484119459077
1988,Bavaria,Urban regions,Other Degree,0.0034169821437700395,107,9037,0.0034002893552307722,0.003433674932309307
1988,Bavaria,Rural regions,Secondary School Degree,0.06683985159191007,474,9037,0.06676841073974972,0.06691129244407042
1988,Bavaria,Rural regions,Intermediate School Degree,0.015825547571061256,129,9037,0.015789847735759442,0.01586124740636307
1988,Bavaria,Rural regions,Upper Secondary Degree,0.00462230980053036,32,9037,0.004602906559786465,0.004641713041274254
1988,Bavaria,Rural regions,Other Degree,0.0023223861123859123,68,9037,0.002308616772423934,0.0023361554523478904
1988,Berlin,Urban regions,Secondary School Degree,0.01693825412502569,132,9037,0.01690134145023226,0.01697516679981912
1988,Berlin,Urban regions,Intermediate School Degree,0.008355312085734564,68,9037,0.008329273932468228,0.0083813502390009
1988,Berlin,Urban regions,Upper Secondary Degree,0.0049305818913099,40,9037,0.004910545173870518,0.004950618608749281
1988,Berlin,Urban regions,Other Degree,0.0013278863752663546,42,9037,0.0013174693740471996,0.0013383033764855095
1989,Schleswig-Holstein,Urban regions,Secondary School Degree,0.010792550589226988,70,8701,0.010763012013148531,0.010822089165305445
1989,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.005217839991770722,36,8701,0.005197243502825739,0.005238436480715705
1989,Schleswig-Holstein,Rural regions,Secondary School Degree,0.01619092289264912,90,8701,0.016154842185947735,0.016227003599350507
1989,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.005950991246022368,36,8701,0.005929003415824192,0.005972979076220544
1989,Hamburg,Urban regions,Secondary School Degree,0.01283122247218275,80,8701,0.01279904784351062,0.012863397100854879
1989,Hamburg,Urban regions,Intermediate School Degree,0.006938519008184128,43,8701,0.006914788596093877,0.006962249420274378
1989,Lower Saxony,Urban regions,Secondary School Degree,0.030376832627577434,235,8701,0.030327769350071608,0.03042589590508326
1989,Lower Saxony,Urban regions,Intermediate School Degree,0.013483620910509295,108,8701,0.013450649370104154,0.013516592450914435
1989,Lower Saxony,Urban regions,Upper Secondary Degree,0.007914668843481371,64,8701,0.00788933653845377,0.007940001148508973
1989,Lower Saxony,Urban regions,Other Degree,0.0009755062873976668,34,8701,0.0009665817251094352,0.0009844308496858984
1989,Lower Saxony,Rural regions,Secondary School Degree,0.03952351744150347,283,8701,0.039467817468802756,0.03957921741420418
1989,Lower Saxony,Rural regions,Intermediate School Degree,0.01366810939298402,111,8701,0.013634916157952004,0.013701302628016035
1989,Lower Saxony,Rural regions,Upper Secondary Degree,0.00523463967672473,39,8701,0.005214010231746648,0.005255269121702813
1989,Bremen,Urban regions,Secondary School Degree,0.008356111216611126,59,8701,0.008330087831055018,0.008382134602167234
1989,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.15764701756988778,1139,8701,0.15754284011123035,0.1577511950285452
1989,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.05505041123015005,432,8701,0.054985208103097455,0.05511561435720265
1989,North Rhine-Westphalia,Urban regions,Technical School Degree,0.01125953979291042,90,8701,0.011229376045619802,0.011289703540201038
1989,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.03677575172035554,286,8701,0.036721946018187665,0.03682955742252342
1989,North Rhine-Westphalia,Urban regions,Other Degree,0.008685033973034028,261,8701,0.008658507750256613,0.008711560195811444
1989,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.006503095775789158,160,8701,0.006480116985870974,0.006526074565707343
1989,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.007276972868557092,78,8701,0.007252674716460726,0.007301271020653459
1989,North Rhine-Westphalia,Urban regions,No School Attended,0.0012480078698202562,41,8701,0.0012379148456859968,0.0012581008939545155
1989,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.004895929886393688,37,8701,0.004875975624559454,0.004915884148227922
1989,Hesse,Urban regions,Secondary School Degree,0.04288361654255291,361,8701,0.04282569876379336,0.042941534321312466
1989,Hesse,Urban regions,Intermediate School Degree,0.015772420821522425,140,8701,0.015736801900172903,0.015808039742871947
1989,Hesse,Urban regions,Upper Secondary Degree,0.012055509619141942,91,8701,0.012024310460730851,0.012086708777553032
1989,Hesse,Urban regions,Other Degree,0.0029671715170803783,128,8701,0.0029516222517178667,0.00298272078244289
1989,Hesse,Urban regions,"Dropout, No School Degree",0.0018179017654762048,68,8701,0.0018057238231043889,0.0018300797078480207
1989,Hesse,Rural regions,Secondary School Degree,0.008568720508494729,70,8701,0.008542370963663035,0.008595070053326423
1989,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.04555478070402844,351,8701,0.04549516971820194,0.04561439168985495
1989,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.012634087050208475,84,8701,0.012602157351695488,0.012666016748721462
1989,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.00499519241636926,44,8701,0.004975037893510928,0.005015346939227592
1989,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.0015872076075274073,36,8701,0.0015758272539059138,0.0015985879611489008
1989,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.0013610021163994919,35,8701,0.0013504626777152006,0.0013715415550837832
1989,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.011090536881215925,86,8701,0.011060597806641401,0.011120475955790448
1989,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.08177438726478027,716,8701,0.08169605022232498,0.08185272430723556
1989,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.03023043282006093,249,8701,0.030181484219636966,0.030279381420484894
1989,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.005181919381818976,39,8701,0.005161393539823159,0.005202445223814793
1989,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.014006097345952,113,8701,0.013972501970009422,0.014039692721894578
1989,Baden-Wuerttemberg,Urban regions,Other Degree,0.005461405533197269,229,8701,0.005440336391008836,0.005482474675385702
1989,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.0033960894907403877,137,8701,0.0033794578660222897,0.0034127211154584857
1989,Baden-Wuerttemberg,Urban regions,No School Attended,0.0007391144435492115,39,8701,0.0007313451933238493,0.0007468836937745736
1989,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.016282917905336283,125,8701,0.016246736532316904,0.01631909927835566
1989,Baden-Wuerttemberg,Rural regions,Other Degree,0.0011579326509333515,37,8701,0.0011482102420217347,0.0011676550598449683
1989,Bavaria,Urban regions,Secondary School Degree,0.04995631326673927,369,8701,0.049894032951982095,0.05001859358149645
1989,Bavaria,Urban regions,Intermediate School Degree,0.022840122124806315,163,8701,0.02279741347472778,0.02288283077488485
1989,Bavaria,Urban regions,Upper Secondary Degree,0.015203251316146828,110,8701,0.015168270868664941,0.015238231763628715
1989,Bavaria,Urban regions,Other Degree,0.003758630763950963,104,8701,0.0037411370935987996,0.0037761244343031265
1989,Bavaria,Rural regions,Secondary School Degree,0.06573007819921362,452,8701,0.0656592343616559,0.06580092203677133
1989,Bavaria,Rural regions,Intermediate School Degree,0.0164302567609284,132,8701,0.016393914781698347,0.016466598740158454
1989,Bavaria,Rural regions,Upper Secondary Degree,0.005905116386080145,39,8701,0.005883212964076635,0.005927019808083654
1989,Bavaria,Rural regions,Other Degree,0.0025135081161518835,66,8701,0.002499193573465319,0.002527822658838448
1989,Berlin,Urban regions,Secondary School Degree,0.01660910882751837,129,8701,0.01657257290509684,0.016645644749939903
1989,Berlin,Urban regions,Intermediate School Degree,0.00782732396963353,61,8701,0.00780213072484485,0.00785251721442221
1989,Berlin,Urban regions,Upper Secondary Degree,0.00529055877699182,42,8701,0.005269820020498393,0.005311297533485247
1989,Berlin,Urban regions,Other Degree,0.0016204738217293951,44,8701,0.001608975017941042,0.0016319726255177483
1990,Schleswig-Holstein,Urban regions,Secondary School Degree,0.0082788989339917,68,12618,0.008255907701236423,0.008301890166746977
1990,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.003935354008578563,33,12618,0.003919467924511514,0.003951240092645612
1990,Schleswig-Holstein,Rural regions,Secondary School Degree,0.013366036640445068,86,12618,0.013336898586364825,0.013395174694525312
1990,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.004651247042892575,33,12618,0.0046339825616836345,0.004668511524101515
1990,Hamburg,Urban regions,Secondary School Degree,0.010443094950684793,74,12618,0.010417301099441681,0.010468888801927905
1990,Hamburg,Urban regions,Intermediate School Degree,0.0049918445578527385,35,12618,0.004973962189457718,0.005009726926247759
1990,Lower Saxony,Urban regions,Secondary School Degree,0.02424137815979336,230,12618,0.02420235422631437,0.02428040209327235
1990,Lower Saxony,Urban regions,Intermediate School Degree,0.010740347612638968,105,12618,0.010714193167697311,0.010766502057580625
1990,Lower Saxony,Urban regions,Upper Secondary Degree,0.006641059275747897,63,12618,0.006620450463082581,0.006661668088413213
1990,Lower Saxony,Urban regions,Other Degree,0.000861509350279928,32,12618,0.0008540650474206451,0.0008689536531392109
1990,Lower Saxony,Rural regions,Secondary School Degree,0.031107180921544148,271,12618,0.031063130569170875,0.03115123127391742
1990,Lower Saxony,Rural regions,Intermediate School Degree,0.011650955879308061,112,12618,0.011623727791480055,0.011678183967136067
1990,Lower Saxony,Rural regions,Upper Secondary Degree,0.004200131758431761,42,12618,0.004183722132536514,0.0042165413843270085
1990,Bremen,Urban regions,Secondary School Degree,0.00684361524484737,57,12618,0.006822696635832609,0.00686453385386213
1990,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.1225375394917472,1108,12618,0.12245433820530707,0.12262074077818733
1990,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.04646448699706732,430,12618,0.04641107851928244,0.046517895474852196
1990,North Rhine-Westphalia,Urban regions,Technical School Degree,0.009348057170949924,90,12618,0.009323639602244594,0.009372474739655254
1990,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.029640209829585196,276,12618,0.029597178157329294,0.0296832415018411
1990,North Rhine-Westphalia,Urban regions,Other Degree,0.007442068505818613,254,12618,0.007420261002134686,0.007463876009502541
1990,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.005741798081062397,160,12618,0.005722626640839828,0.005760969521284965
1990,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.00449201615108175,63,12618,0.004475048402558493,0.004508983899605007
1990,North Rhine-Westphalia,Urban regions,No School Attended,0.0011094247816918843,39,12618,0.001100978042597254,0.0011178715207865147
1990,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.0037626680873881655,37,12618,0.0037471331126384478,0.0037782030621378833
1990,Hesse,Urban regions,Secondary School Degree,0.03493740386491699,349,12618,0.034890812627224876,0.034983995102609106
1990,Hesse,Urban regions,Intermediate School Degree,0.013276489846049667,140,12618,0.013247448244504436,0.013305531447594898
1990,Hesse,Urban regions,Upper Secondary Degree,0.010337553790730468,92,12618,0.01031188924229525,0.010363218339165687
1990,Hesse,Urban regions,Other Degree,0.0027524922681285793,126,12618,0.0027391985727026847,0.002765785963554474
1990,Hesse,Urban regions,"Dropout, No School Degree",0.00156424147711212,62,12618,0.0015542139659814771,0.001574268988242763
1990,Hesse,Rural regions,Secondary School Degree,0.006992768062400977,67,12618,0.006971624315169607,0.007013911809632347
1990,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.03580363156728202,330,12618,0.035756487453514306,0.03585077568104974
1990,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.009389530369623087,79,12618,0.009365059208133561,0.009414001531112614
1990,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.0045940382388941796,45,12618,0.004576879766815188,0.0046111967109731715
1990,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.0015512384401873852,39,12618,0.0015412526287474843,0.001561224251627286
1990,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.0012721683771932588,32,12618,0.00126312403334626,0.0012812127210402576
1990,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.008781273212984213,83,12618,0.008757600682486414,0.008804945743482012
1990,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.0653987351642912,713,12618,0.06533600462120759,0.06546146570737482
1990,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.023978158334248722,240,12618,0.023939341611038164,0.02401697505745928
1990,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.0038811107242273193,37,12618,0.0038653340740810926,0.003896887374373546
1990,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.012570264456062616,119,12618,0.01254199571298656,0.012598533199138671
1990,Baden-Wuerttemberg,Urban regions,Other Degree,0.0050136819775228785,227,12618,0.004995760734196666,0.005031603220849091
1990,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.002846338437546757,130,12618,0.0028328206535127385,0.0028598562215807755
1990,Baden-Wuerttemberg,Urban regions,No School Attended,0.0005697062391800304,35,12618,0.0005636516743592343,0.0005757608040008264
1990,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.012931662506259073,122,12618,0.01290299552370389,0.012960329488814256
1990,Baden-Wuerttemberg,Rural regions,Other Degree,0.001020565444860349,37,12618,0.0010124636751505259,0.0010286672145701722
1990,Bavaria,Urban regions,Secondary School Degree,0.03740761637057237,354,12618,0.0373594679085737,0.037455764832571035
1990,Bavaria,Urban regions,Intermediate School Degree,0.01800454108255485,162,12618,0.01797080249023523,0.018038279674874473
1990,Bavaria,Urban regions,Technical School Degree,0.003205155924220929,32,12618,0.003190813959062453,0.0032194978893794047
1990,Bavaria,Urban regions,Upper Secondary Degree,0.011619345065500431,108,12618,0.011592153504900785,0.011646536626100077
1990,Bavaria,Urban regions,Other Degree,0.002899348756198984,98,12618,0.0028857060376377645,0.0029129914747602036
1990,Bavaria,Rural regions,Secondary School Degree,0.051028328721125456,455,12618,0.05097249282546681,0.051084164616784104
