year,bula_h,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,Berlin,Urban regions,Upper Secondary Degree,0.14407,40,282,0.10301,0.18513
1988,Berlin,Urban regions,Other Degree,0.03880,42,282,0.01622,0.06139
1989,Schleswig-Holstein,Urban regions,Secondary School Degree,0.51040,70,106,0.41478,0.60601
1989,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.24681,36,106,0.16434,0.32928
1989,Schleswig-Holstein,Rural regions,Secondary School Degree,0.63467,90,126,0.55025,0.71908
1989,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.23333,36,126,0.15918,0.30747
1989,Hamburg,Urban regions,Secondary School Degree,0.50083,80,123,0.41210,0.58955
1989,Hamburg,Urban regions,Intermediate School Degree,0.27088,43,123,0.19202,0.34974
1989,Lower Saxony,Urban regions,Secondary School Degree,0.54312,235,441,0.49657,0.58966
1989,Lower Saxony,Urban regions,Intermediate School Degree,0.24091,108,441,0.20095,0.28087
1989,Lower Saxony,Urban regions,Upper Secondary Degree,0.14144,64,441,0.10887,0.17400
1989,Lower Saxony,Urban regions,Other Degree,0.01744,34,441,0.00521,0.02967
1989,Lower Saxony,Rural regions,Secondary School Degree,0.62521,283,433,0.57956,0.67086
1989,Lower Saxony,Rural regions,Intermediate School Degree,0.21634,111,433,0.17752,0.25517
1989,Lower Saxony,Rural regions,Upper Secondary Degree,0.08274,39,433,0.05676,0.10872
1989,Bremen,Urban regions,Secondary School Degree,0.61500,59,59,0.48977,0.74023
1989,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.55420,1139,2487,0.53466,0.57374
1989,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.19355,432,2487,0.17802,0.20909
1989,North Rhine-Westphalia,Urban regions,Technical School Degree,0.03960,90,2487,0.03194,0.04727
1989,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.12928,286,2487,0.11609,0.14246
1989,North Rhine-Westphalia,Urban regions,Other Degree,0.03056,261,2487,0.02379,0.03732
1989,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02287,160,2487,0.01699,0.02875
1989,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.02555,78,2487,0.01935,0.03176
1989,North Rhine-Westphalia,Urban regions,No School Attended,0.00439,41,2487,0.00179,0.00699
1989,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.55157,37,37,0.38910,0.71403
1989,Hesse,Urban regions,Secondary School Degree,0.53366,361,788,0.49881,0.56852
1989,Hesse,Urban regions,Intermediate School Degree,0.19625,140,788,0.16851,0.22400
1989,Hesse,Urban regions,Upper Secondary Degree,0.15001,91,788,0.12506,0.17496
1989,Hesse,Urban regions,Other Degree,0.03692,128,788,0.02375,0.05009
1989,Hesse,Urban regions,"Dropout, No School Degree",0.02261,68,788,0.01222,0.03300
1989,Hesse,Rural regions,Secondary School Degree,0.55742,70,70,0.44022,0.67461
1989,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.67342,351,550,0.63419,0.71265
1989,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.18675,84,550,0.15415,0.21935
1989,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.07386,44,550,0.05198,0.09574
1989,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.02347,36,550,0.01081,0.03614
1989,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.02012,35,550,0.00838,0.03187
1989,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.78424,86,86,0.69679,0.87169
1989,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.57259,716,1522,0.54773,0.59745
1989,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.21173,249,1522,0.19120,0.23226
1989,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.03630,39,1522,0.02690,0.04570
1989,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.09806,113,1522,0.08311,0.11300
1989,Baden-Wuerttemberg,Urban regions,Other Degree,0.03825,229,1522,0.02861,0.04788
1989,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02378,137,1522,0.01613,0.03144
1989,Baden-Wuerttemberg,Urban regions,No School Attended,0.00518,39,1522,0.00157,0.00878
1989,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.66300,125,162,0.58999,0.73602
1989,Baden-Wuerttemberg,Rural regions,Other Degree,0.04716,37,162,0.01441,0.07990
1989,Bavaria,Urban regions,Secondary School Degree,0.51184,377,759,0.47626,0.54743
1989,Bavaria,Urban regions,Intermediate School Degree,0.22923,166,759,0.19931,0.25915
1989,Bavaria,Urban regions,Upper Secondary Degree,0.15401,112,759,0.12831,0.17970
1989,Bavaria,Urban regions,Other Degree,0.03738,104,759,0.02387,0.05088
1989,Bavaria,Rural regions,Secondary School Degree,0.67539,444,676,0.64007,0.71071
1989,Bavaria,Rural regions,Intermediate School Degree,0.17052,129,676,0.14214,0.19889
1989,Bavaria,Rural regions,Upper Secondary Degree,0.05915,37,676,0.04135,0.07694
1989,Bavaria,Rural regions,Other Degree,0.02646,66,676,0.01435,0.03857
1989,Berlin,Urban regions,Secondary School Degree,0.48663,129,276,0.42756,0.54571
1989,Berlin,Urban regions,Intermediate School Degree,0.22931,61,276,0.17962,0.27900
1989,Berlin,Urban regions,Upper Secondary Degree,0.15499,42,276,0.11222,0.19777
1989,Berlin,Urban regions,Other Degree,0.04748,44,276,0.02235,0.07262
1990,Schleswig-Holstein,Urban regions,Secondary School Degree,0.52003,68,101,0.42211,0.61795
1990,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.24718,33,101,0.16263,0.33173
1990,Schleswig-Holstein,Rural regions,Secondary School Degree,0.64905,86,119,0.56294,0.73517
1990,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.22596,33,119,0.15050,0.30141
1990,Hamburg,Urban regions,Secondary School Degree,0.53891,74,109,0.44490,0.63293
1990,Hamburg,Urban regions,Intermediate School Degree,0.25754,35,109,0.17507,0.34001
1990,Lower Saxony,Urban regions,Secondary School Degree,0.53990,230,430,0.49273,0.58706
1990,Lower Saxony,Urban regions,Intermediate School Degree,0.23896,105,430,0.19860,0.27931
1990,Lower Saxony,Urban regions,Upper Secondary Degree,0.14777,63,430,0.11419,0.18135
1990,Lower Saxony,Urban regions,Other Degree,0.01918,32,430,0.00620,0.03216
1990,Lower Saxony,Rural regions,Secondary School Degree,0.60265,271,425,0.55607,0.64923
1990,Lower Saxony,Rural regions,Intermediate School Degree,0.22572,112,425,0.18592,0.26551
1990,Lower Saxony,Rural regions,Upper Secondary Degree,0.08143,42,425,0.05540,0.10747
1990,Bremen,Urban regions,Secondary School Degree,0.61893,57,57,0.49173,0.74613
1990,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.54030,1108,2420,0.52043,0.56016
1990,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.20484,430,2420,0.18876,0.22093
1990,North Rhine-Westphalia,Urban regions,Technical School Degree,0.04124,90,2420,0.03331,0.04916
1990,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.13078,276,2420,0.11734,0.14421
1990,North Rhine-Westphalia,Urban regions,Other Degree,0.03284,254,2420,0.02574,0.03994
1990,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02531,160,2420,0.01905,0.03157
1990,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.01981,63,2420,0.01426,0.02537
1990,North Rhine-Westphalia,Urban regions,No School Attended,0.00489,39,2420,0.00211,0.00767
1990,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.53075,37,37,0.36773,0.69378
1990,Hesse,Urban regions,Secondary School Degree,0.52302,349,769,0.48770,0.55835
1990,Hesse,Urban regions,Intermediate School Degree,0.19874,140,769,0.17052,0.22697
1990,Hesse,Urban regions,Upper Secondary Degree,0.15476,92,769,0.12918,0.18034
1990,Hesse,Urban regions,Other Degree,0.04120,126,769,0.02714,0.05525
1990,Hesse,Urban regions,"Dropout, No School Degree",0.02342,62,769,0.01272,0.03411
1990,Hesse,Rural regions,Secondary School Degree,0.53644,67,67,0.41613,0.65675
1990,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.65837,330,525,0.61776,0.69897
1990,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.17252,79,525,0.14017,0.20487
1990,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.08437,45,525,0.06058,0.10817
1990,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.02850,39,525,0.01425,0.04274
1990,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.02338,32,525,0.01044,0.03632
1990,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.76839,83,83,0.67709,0.85970
1990,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.56460,713,1501,0.53951,0.58969
1990,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.20706,240,1501,0.18655,0.22756
1990,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.03352,37,1501,0.02441,0.04263
1990,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.10848,119,1501,0.09275,0.12422
1990,Baden-Wuerttemberg,Urban regions,Other Degree,0.04327,227,1501,0.03298,0.05357
1990,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02459,130,1501,0.01675,0.03243
1990,Baden-Wuerttemberg,Urban regions,No School Attended,0.00492,35,1501,0.00138,0.00846
1990,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.64077,122,159,0.56596,0.71559
1990,Baden-Wuerttemberg,Rural regions,Other Degree,0.05055,37,159,0.01639,0.08471
1990,Bavaria,Urban regions,Secondary School Degree,0.50256,362,767,0.46715,0.53796
1990,Bavaria,Urban regions,Intermediate School Degree,0.23676,165,767,0.20666,0.26686
1990,Bavaria,Urban regions,Technical School Degree,0.04358,33,767,0.02912,0.05803
1990,Bavaria,Urban regions,Upper Secondary Degree,0.15193,109,767,0.12651,0.17736
1990,Bavaria,Urban regions,Other Degree,0.03781,98,767,0.02430,0.05131
1990,Bavaria,Rural regions,Secondary School Degree,0.67505,447,687,0.64001,0.71010
1990,Bavaria,Rural regions,Intermediate School Degree,0.17519,133,687,0.14674,0.20363
1990,Bavaria,Rural regions,Upper Secondary Degree,0.05994,40,687,0.04218,0.07771
1990,Bavaria,Rural regions,Other Degree,0.02763,67,687,0.01536,0.03989
1990,Berlin,Urban regions,Secondary School Degree,0.40675,183,545,0.36547,0.44803
1990,Berlin,Urban regions,Intermediate School Degree,0.31974,205,545,0.28055,0.35893
1990,Berlin,Urban regions,Upper Secondary Degree,0.18293,111,545,0.15044,0.21542
1990,Berlin,Urban regions,Other Degree,0.03489,46,545,0.01947,0.05032
1990,Brandenburg,Urban regions,Intermediate School Degree,0.55034,35,35,0.38313,0.71756
1990,Brandenburg,Rural regions,Secondary School Degree,0.43316,252,630,0.39444,0.47189
1990,Brandenburg,Rural regions,Intermediate School Degree,0.43848,305,630,0.39970,0.47726
1990,Brandenburg,Rural regions,Upper Secondary Degree,0.09606,73,630,0.07303,0.11909
1990,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.39665,159,422,0.34992,0.44338
1990,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.44966,215,422,0.40214,0.49718
1990,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.09610,48,422,0.06795,0.12426
1990,Saxony,Urban regions,Secondary School Degree,0.44199,272,675,0.40449,0.47948
1990,Saxony,Urban regions,Intermediate School Degree,0.37896,287,675,0.34234,0.41559
1990,Saxony,Urban regions,Upper Secondary Degree,0.15490,116,675,0.12758,0.18221
1990,Saxony,Rural regions,Secondary School Degree,0.50206,276,608,0.46228,0.54184
1990,Saxony,Rural regions,Intermediate School Degree,0.40928,286,608,0.37017,0.44840
1990,Saxony,Rural regions,Upper Secondary Degree,0.06390,46,608,0.04444,0.08335
1990,Saxony-Anhalt,Urban regions,Secondary School Degree,0.44450,68,141,0.36218,0.52681
1990,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.39098,73,141,0.31015,0.47181
1990,Saxony-Anhalt,Rural regions,Secondary School Degree,0.48126,263,616,0.44177,0.52075
1990,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.41043,290,616,0.37155,0.44931
1990,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.08991,63,616,0.06730,0.11252
1990,Thuringa,Urban regions,Secondary School Degree,0.48660,90,180,0.41338,0.55982
1990,Thuringa,Urban regions,Intermediate School Degree,0.40945,90,180,0.33741,0.48148
1990,Thuringa,Rural regions,Secondary School Degree,0.50697,226,511,0.46358,0.55036
1990,Thuringa,Rural regions,Intermediate School Degree,0.42018,247,511,0.37734,0.46301
1990,Thuringa,Rural regions,Upper Secondary Degree,0.05959,38,511,0.03904,0.08013
1991,Schleswig-Holstein,Urban regions,Secondary School Degree,0.49046,69,104,0.39391,0.58700
1991,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.25819,35,104,0.17367,0.34271
1991,Schleswig-Holstein,Rural regions,Secondary School Degree,0.61814,87,123,0.53192,0.70435
1991,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.22916,36,123,0.15458,0.30374
1991,Hamburg,Urban regions,Secondary School Degree,0.52846,71,104,0.43206,0.62487
1991,Hamburg,Urban regions,Intermediate School Degree,0.25027,33,104,0.16661,0.33392
1991,Lower Saxony,Urban regions,Secondary School Degree,0.53367,225,393,0.48428,0.58305
1991,Lower Saxony,Urban regions,Intermediate School Degree,0.23240,102,393,0.19059,0.27421
1991,Lower Saxony,Urban regions,Upper Secondary Degree,0.15305,66,393,0.11741,0.18870
1991,Lower Saxony,Rural regions,Secondary School Degree,0.58957,269,427,0.54286,0.63628
1991,Lower Saxony,Rural regions,Intermediate School Degree,0.22631,114,427,0.18657,0.26604
1991,Lower Saxony,Rural regions,Upper Secondary Degree,0.09140,44,427,0.06403,0.11876
1991,Bremen,Urban regions,Secondary School Degree,0.64882,55,55,0.52150,0.77613
1991,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.52689,1085,2414,0.50697,0.54681
1991,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.20818,446,2414,0.19198,0.22438
1991,North Rhine-Westphalia,Urban regions,Technical School Degree,0.04160,95,2414,0.03364,0.04957
1991,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.13853,291,2414,0.12475,0.15232
1991,North Rhine-Westphalia,Urban regions,Other Degree,0.03642,252,2414,0.02894,0.04389
1991,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02489,151,2414,0.01867,0.03110
1991,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.01845,57,2414,0.01308,0.02382
1991,North Rhine-Westphalia,Urban regions,No School Attended,0.00504,37,2414,0.00222,0.00787
1991,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.53190,36,36,0.36659,0.69721
1991,Hesse,Urban regions,Secondary School Degree,0.52117,338,777,0.48603,0.55632
1991,Hesse,Urban regions,Intermediate School Degree,0.19532,137,777,0.16743,0.22322
1991,Hesse,Urban regions,Technical School Degree,0.04295,32,777,0.02868,0.05721
1991,Hesse,Urban regions,Upper Secondary Degree,0.14792,88,777,0.12294,0.17290
1991,Hesse,Urban regions,Other Degree,0.04376,119,777,0.02937,0.05815
1991,Hesse,Urban regions,"Dropout, No School Degree",0.02630,63,777,0.01504,0.03756
1991,Hesse,Rural regions,Secondary School Degree,0.53918,68,68,0.41982,0.65854
1991,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.65106,324,517,0.60993,0.69218
1991,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.18047,80,517,0.14729,0.21365
1991,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.08023,43,517,0.05679,0.10367
1991,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.03163,38,517,0.01653,0.04673
1991,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.02422,32,517,0.01096,0.03749
1991,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.75917,88,88,0.66932,0.84902
1991,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.54763,699,1496,0.52240,0.57286
1991,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.20443,243,1496,0.18399,0.22488
1991,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.03994,39,1496,0.03001,0.04986
1991,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.11581,120,1496,0.09959,0.13203
1991,Baden-Wuerttemberg,Urban regions,Other Degree,0.04715,228,1496,0.03641,0.05789
1991,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02766,135,1496,0.01935,0.03597
1991,Baden-Wuerttemberg,Urban regions,No School Attended,0.00534,32,1496,0.00165,0.00904
1991,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.63377,120,189,0.56490,0.70264
1991,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.16570,31,189,0.11255,0.21885
1991,Baden-Wuerttemberg,Rural regions,Other Degree,0.05490,38,189,0.02234,0.08746
1991,Bavaria,Urban regions,Secondary School Degree,0.49318,352,756,0.45752,0.52885
1991,Bavaria,Urban regions,Intermediate School Degree,0.24609,167,756,0.21536,0.27681
1991,Bavaria,Urban regions,Technical School Degree,0.04299,31,756,0.02852,0.05746
1991,Bavaria,Urban regions,Upper Secondary Degree,0.15432,111,756,0.12855,0.18008
1991,Bavaria,Urban regions,Other Degree,0.04015,95,756,0.02614,0.05415
1991,Bavaria,Rural regions,Secondary School Degree,0.65185,442,690,0.61628,0.68742
1991,Bavaria,Rural regions,Intermediate School Degree,0.17798,137,690,0.14941,0.20654
1991,Bavaria,Rural regions,Upper Secondary Degree,0.07338,47,690,0.05391,0.09285
1991,Bavaria,Rural regions,Other Degree,0.02637,64,690,0.01440,0.03833
1991,Berlin,Urban regions,Secondary School Degree,0.37612,175,525,0.33464,0.41759
1991,Berlin,Urban regions,Intermediate School Degree,0.35843,204,525,0.31737,0.39949
1991,Berlin,Urban regions,Upper Secondary Degree,0.16973,100,525,0.13758,0.20187
1991,Berlin,Urban regions,Other Degree,0.04118,46,525,0.02417,0.05819
1991,Brandenburg,Rural regions,Secondary School Degree,0.44385,242,607,0.40429,0.48341
1991,Brandenburg,Rural regions,Intermediate School Degree,0.44165,297,607,0.40212,0.48119
1991,Brandenburg,Rural regions,Upper Secondary Degree,0.08928,68,607,0.06658,0.11199
1991,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.41404,146,392,0.36522,0.46286
1991,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.45307,205,392,0.40373,0.50242
1991,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.09233,41,392,0.06364,0.12103
1991,Saxony,Urban regions,Secondary School Degree,0.43141,228,599,0.39172,0.47111
1991,Saxony,Urban regions,Intermediate School Degree,0.38948,263,599,0.35040,0.42857
1991,Saxony,Urban regions,Upper Secondary Degree,0.16075,108,599,0.13131,0.19019
1991,Saxony,Rural regions,Secondary School Degree,0.50054,248,569,0.45942,0.54166
1991,Saxony,Rural regions,Intermediate School Degree,0.40652,277,569,0.36613,0.44692
