year,bula_h,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,Urban regions,Upper Secondary Degree,0.1270358306188925,13742,0.12146791782906975,0.13260374340871528
1986,Bavaria,Urban regions,Technical School Degree,0.03257328990228013,13742,0.02960524170918151,0.03554133809537875
1986,Bavaria,Urban regions,"Dropout, No School Degree",0.031487513572204126,13742,0.02856771497758165,0.034407312166826604
1986,Bavaria,Urban regions,No School Degree Yet,0.02062975027144408,13742,0.01825317519492082,0.023006325347967344
1986,Bavaria,Urban regions,No School Attended,0.008686210640608035,13742,0.00713471038553389,0.01023771089568218
1986,Bavaria,Rural regions,Secondary School Degree,0.6085918854415274,13742,0.600431529722873,0.6167522411601819
1986,Bavaria,Rural regions,Intermediate School Degree,0.1658711217183771,13742,0.15965194254946927,0.1720903008872849
1986,Bavaria,Rural regions,Other Degree,0.081145584725537,13742,0.07658009994284987,0.08571106950822413
1986,Bavaria,Rural regions,Upper Secondary Degree,0.06205250596658711,13742,0.05801883912121093,0.06608617281196329
1986,Bavaria,Rural regions,"Dropout, No School Degree",0.0405727923627685,13742,0.037274003166757996,0.043871581558779
1986,Bavaria,Rural regions,Technical School Degree,0.027446300715990454,13742,0.0247146208416718,0.030177980590309107
1986,Bavaria,Rural regions,No School Attended,0.007159904534606206,13742,0.005750212100196487,0.008569596969015925
1986,Bavaria,Rural regions,No School Degree Yet,0.007159904534606206,13742,0.005750212100196487,0.008569596969015925
1986,Berlin,Urban regions,Secondary School Degree,0.41569767441860467,13742,0.407457456366419,0.42393789247079033
1986,Berlin,Urban regions,Intermediate School Degree,0.19476744186046513,13742,0.18814604006015806,0.2013888436607722
1986,Berlin,Urban regions,Upper Secondary Degree,0.12209302325581395,13742,0.11661907392146582,0.12756697259016206
1986,Berlin,Urban regions,Other Degree,0.11627906976744186,13742,0.11091938256934517,0.12163875696553855
1986,Berlin,Urban regions,"Dropout, No School Degree",0.0872093023255814,13742,0.08249195223317703,0.09192665241798577
1986,Berlin,Urban regions,Technical School Degree,0.02616279069767442,13742,0.02349398894039179,0.02883159245495705
1986,Berlin,Urban regions,No School Degree Yet,0.020348837209302327,13742,0.01798815989190239,0.022709514526702265
1986,Berlin,Urban regions,No School Attended,0.01744186046511628,13742,0.015253057683226108,0.01963066324700645
1987,Schleswig-Holstein,Urban regions,Secondary School Degree,0.5100671140939598,13496,0.501633077241017,0.5185011509469025
1987,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.2348993288590604,13496,0.22774689721398875,0.24205176050413205
1987,Schleswig-Holstein,Urban regions,Upper Secondary Degree,0.09395973154362416,13496,0.08903709047918475,0.09888237260806358
1987,Schleswig-Holstein,Urban regions,Other Degree,0.08053691275167785,13496,0.07594579771489397,0.08512802778846172
1987,Schleswig-Holstein,Urban regions,"Dropout, No School Degree",0.04697986577181208,13496,0.043409929525363315,0.05054980201826085
1987,Schleswig-Holstein,Urban regions,Technical School Degree,0.020134228187919462,13496,0.017764468412672468,0.022503987963166456
1987,Schleswig-Holstein,Urban regions,No School Attended,0.006711409395973154,13496,0.005333888720915916,0.008088930071030393
1987,Schleswig-Holstein,Urban regions,No School Degree Yet,0.006711409395973154,13496,0.005333888720915916,0.008088930071030393
1987,Schleswig-Holstein,Rural regions,Secondary School Degree,0.6091954022988506,13496,0.6009632825881582,0.617427522009543
1987,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.2413793103448276,13496,0.23415966441630054,0.24859895627335465
1987,Schleswig-Holstein,Rural regions,Upper Secondary Degree,0.04597701149425287,13496,0.04244352589406093,0.049510497094444814
1987,Schleswig-Holstein,Rural regions,Technical School Degree,0.028735632183908046,13496,0.02591703740733147,0.03155422696048462
1987,Schleswig-Holstein,Rural regions,Other Degree,0.028735632183908046,13496,0.02591703740733147,0.03155422696048462
1987,Schleswig-Holstein,Rural regions,No School Degree Yet,0.022988505747126436,13496,0.020460030277391014,0.02551698121686186
1987,Schleswig-Holstein,Rural regions,"Dropout, No School Degree",0.022988505747126436,13496,0.020460030277391014,0.02551698121686186
1987,Hamburg,Urban regions,Secondary School Degree,0.4305555555555556,13496,0.4222015681649454,0.43890954294616574
1987,Hamburg,Urban regions,Intermediate School Degree,0.2222222222222222,13496,0.21520807229030206,0.22923637215414236
1987,Hamburg,Urban regions,Other Degree,0.16203703703703703,13496,0.15582014829847057,0.1682539257756035
1987,Hamburg,Urban regions,Upper Secondary Degree,0.08333333333333333,13496,0.07867029878552022,0.08799636788114644
1987,Hamburg,Urban regions,"Dropout, No School Degree",0.046296296296296294,13496,0.0427511562542069,0.04984143633838569
1987,Hamburg,Urban regions,Technical School Degree,0.032407407407407406,13496,0.02941981086275367,0.03539500395206114
1987,Hamburg,Urban regions,No School Attended,0.013888888888888888,13496,0.011914420366370315,0.01586335741140746
1987,Hamburg,Urban regions,No School Degree Yet,0.009259259259259259,13496,0.00764333251068591,0.010875186007832608
1987,Hamburg,Rural regions,Secondary School Degree,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,Rural regions,Upper Secondary Degree,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Hamburg,Rural regions,Technical School Degree,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Lower Saxony,Urban regions,Secondary School Degree,0.4847328244274809,13496,0.4763010109665529,0.49316463788840886
1987,Lower Saxony,Urban regions,Intermediate School Degree,0.21564885496183206,13496,0.20871008671724844,0.22258762320641567
1987,Lower Saxony,Urban regions,Upper Secondary Degree,0.12404580152671756,13496,0.11848438695226557,0.12960721610116954
1987,Lower Saxony,Urban regions,Other Degree,0.0648854961832061,13496,0.06072964729089817,0.06904134507551404
1987,Lower Saxony,Urban regions,"Dropout, No School Degree",0.03816793893129771,13496,0.03493533485948074,0.04140054300311468
1987,Lower Saxony,Urban regions,No School Degree Yet,0.030534351145038167,13496,0.0276315713128158,0.03343713097726053
1987,Lower Saxony,Urban regions,Technical School Degree,0.02480916030534351,13496,0.02218491532109538,0.027433405289591643
1987,Lower Saxony,Urban regions,No School Attended,0.01717557251908397,13496,0.014983539363288237,0.019367605674879704
1987,Lower Saxony,Rural regions,Secondary School Degree,0.5651408450704225,13496,0.556776995874466,0.573504694266379
1987,Lower Saxony,Rural regions,Intermediate School Degree,0.22887323943661972,13496,0.22178539899630922,0.2359610798769302
1987,Lower Saxony,Rural regions,Upper Secondary Degree,0.07746478873239436,13496,0.07295457438055061,0.08197500308423811
1987,Lower Saxony,Rural regions,Other Degree,0.058098591549295774,13496,0.05415184660057189,0.06204533649801966
1987,Lower Saxony,Rural regions,"Dropout, No School Degree",0.02640845070422535,13496,0.023703163389824002,0.0291137380186267
1987,Lower Saxony,Rural regions,Technical School Degree,0.022887323943661973,13496,0.020364288401063968,0.025410359486259977
1987,Lower Saxony,Rural regions,No School Degree Yet,0.014084507042253521,13496,0.012096379655361394,0.01607263442914565
1987,Lower Saxony,Rural regions,No School Attended,0.007042253521126761,13496,0.005631423317945995,0.008453083724307527
1987,Bremen,Urban regions,Secondary School Degree,0.594059405940594,13496,0.58577426851736,0.602344543363828
1987,Bremen,Urban regions,Intermediate School Degree,0.21782178217821782,13496,0.2108578096561777,0.22478575470025794
1987,Bremen,Urban regions,Other Degree,0.0891089108910891,13496,0.0843022074183162,0.093915614363862
1987,Bremen,Urban regions,"Dropout, No School Degree",0.039603960396039604,13496,0.036313565479216825,0.042894355312862384
1987,Bremen,Urban regions,Technical School Degree,0.0297029702970297,13496,0.02683875389119662,0.03256718670286278
1987,Bremen,Urban regions,Upper Secondary Degree,0.019801980198019802,13496,0.01745145582994121,0.022152504566098394
1987,Bremen,Urban regions,No School Degree Yet,0.009900990099009901,13496,0.008230545168724322,0.01157143502929548
1987,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.4680221811460259,13496,0.45960370439358805,0.47644065789846374
1987,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.16746765249537893,13496,0.1611679569493513,0.17376734804140656
1987,North Rhine-Westphalia,Urban regions,Other Degree,0.10720887245841035,13496,0.10198919300109416,0.11242855191572654
1987,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.10499075785582256,13496,0.09981894463679325,0.11016257107485186
1987,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.07393715341959335,13496,0.06952241343420626,0.07835189340498044
1987,North Rhine-Westphalia,Urban regions,Technical School Degree,0.03179297597042514,13496,0.028832897378789673,0.0347530545620606
1987,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.029944547134935304,13496,0.027069064879511644,0.03282002939035897
1987,North Rhine-Westphalia,Urban regions,No School Attended,0.0166358595194085,13496,0.014477949446211056,0.018793769592605945
1987,North Rhine-Westphalia,Rural regions,Secondary School Degree,0.6,13496,0.5917346898003102,0.6082653101996898
1987,North Rhine-Westphalia,Rural regions,Intermediate School Degree,0.2714285714285714,13496,0.26392587481791635,0.27893126803922647
1987,North Rhine-Westphalia,Rural regions,Upper Secondary Degree,0.07142857142857142,13496,0.06708349743037617,0.07577364542676668
1987,North Rhine-Westphalia,Rural regions,Technical School Degree,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,North Rhine-Westphalia,Rural regions,"Dropout, No School Degree",0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,North Rhine-Westphalia,Rural regions,No School Degree Yet,0.014285714285714285,13496,0.012283640671886182,0.01628778789954239
1987,Hesse,Urban regions,Secondary School Degree,0.4250559284116331,13496,0.41671548047775936,0.4333963763455068
1987,Hesse,Urban regions,Other Degree,0.16331096196868009,13496,0.15707442868316887,0.1695474952541913
1987,Hesse,Urban regions,Intermediate School Degree,0.15100671140939598,13496,0.14496578159514717,0.15704764122364478
1987,Hesse,Urban regions,Upper Secondary Degree,0.11521252796420582,13496,0.10982582693851187,0.12059922898989978
1987,Hesse,Urban regions,"Dropout, No School Degree",0.07718120805369127,13496,0.07267856481636945,0.0816838512910131
1987,Hesse,Urban regions,Technical School Degree,0.03355704697986577,13496,0.030518726952249928,0.036595367007481616
1987,Hesse,Urban regions,No School Attended,0.020134228187919462,13496,0.017764468412672468,0.022503987963166456
1987,Hesse,Urban regions,No School Degree Yet,0.0145413870246085,13496,0.01252173919055444,0.01656103485866256
1987,Hesse,Rural regions,Secondary School Degree,0.4859154929577465,13496,0.4774830935785464,0.4943478923369466
1987,Hesse,Rural regions,Intermediate School Degree,0.21830985915492956,13496,0.211340264374512,0.22527945393534712
1987,Hesse,Rural regions,Other Degree,0.1056338028169014,13496,0.10044803960853725,0.11081956602526556
1987,Hesse,Rural regions,Upper Secondary Degree,0.07042253521126761,13496,0.0661058323240623,0.07473923809847292
1987,Hesse,Rural regions,"Dropout, No School Degree",0.04929577464788732,13496,0.04564335141673338,0.05294819787904126
1987,Hesse,Rural regions,No School Attended,0.035211267605633804,13496,0.03210162500044604,0.03832091021082157
1987,Hesse,Rural regions,Technical School Degree,0.028169014084507043,13496,0.02537753273199787,0.030960495437016216
1987,Hesse,Rural regions,No School Degree Yet,0.007042253521126761,13496,0.005631423317945995,0.008453083724307527
1987,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.6101141924959217,13496,0.6018855572117265,0.6183428277801168
1987,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.1468189233278956,13496,0.14084767460782688,0.1527901720479643
1987,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.0701468189233279,13496,0.06583793576543735,0.07445570208121845
1987,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.06688417618270799,13496,0.06266931762830072,0.07109903473711526
1987,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.0636215334420881,13496,0.05950358114145226,0.06773948574272393
1987,"Rhineland-Palatinate, Saarland",Urban regions,Technical School Degree,0.022838499184339316,13496,0.02031809326402608,0.02535890510465255
1987,"Rhineland-Palatinate, Saarland",Urban regions,No School Degree Yet,0.011419249592169658,13496,0.009626670221656298,0.013211828962683018
1987,"Rhineland-Palatinate, Saarland",Urban regions,No School Attended,0.008156606851549755,13496,0.006639102818903375,0.009674110884196134
1987,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,0.7482517482517482,13496,0.7409292270414298,0.7555742694620666
1987,"Rhineland-Palatinate, Saarland",Rural regions,Intermediate School Degree,0.1258741258741259,13496,0.12027772574219639,0.13147052600605538
1987,"Rhineland-Palatinate, Saarland",Rural regions,Upper Secondary Degree,0.08391608391608392,13496,0.07923826107708284,0.088593906755085
1987,"Rhineland-Palatinate, Saarland",Rural regions,Other Degree,0.02097902097902098,13496,0.01856109977238294,0.02339694218565902
1987,"Rhineland-Palatinate, Saarland",Rural regions,Technical School Degree,0.013986013986013986,13496,0.012004751332369066,0.015967276639658905
1987,"Rhineland-Palatinate, Saarland",Rural regions,No School Degree Yet,0.006993006993006993,13496,0.005587083554281354,0.008398930431732633
1987,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.46345919610231423,13496,0.45504600669469936,0.4718723855099291
1987,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.15712545676004872,13496,0.15098559939986414,0.1632653141202333
1987,Baden-Wuerttemberg,Urban regions,Other Degree,0.15225334957369063,13496,0.14619199059119242,0.15831470855618884
1987,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.09439707673568819,13496,0.08946418348693518,0.0993299699844412
1987,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.06699147381242387,13496,0.06277347834217728,0.07120946928267047
1987,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.02679658952496955,13496,0.02407203747240801,0.02952114157753109
1987,Baden-Wuerttemberg,Urban regions,No School Attended,0.024360535931790498,13496,0.02175952824711452,0.026961543616466476
1987,Baden-Wuerttemberg,Urban regions,No School Degree Yet,0.014616321559074299,13496,0.012591553583394569,0.01664108953475403
1987,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.5314685314685315,13496,0.5230495084565537,0.5398875544805092
1987,Baden-Wuerttemberg,Rural regions,Other Degree,0.16433566433566432,13496,0.1580834280459036,0.17058790062542503
1987,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.11538461538461539,13496,0.10999441719353972,0.12077481357569106
