year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Bavaria,Rural regions,Intermediate School Degree,0.17660451713235173,129,9037,0.17624011788535682,0.17696891637934664
1988,Bavaria,Rural regions,Upper Secondary Degree,0.0515824673170572,32,9037,0.051371107137240975,0.051793827496873425
1988,Bavaria,Rural regions,Other Degree,0.02591656788690121,68,9037,0.025764737342531548,0.026068398431270873
1988,Berlin,Urban regions,Secondary School Degree,0.5368355608635081,132,9037,0.5360325427267929,0.5376385790002234
1988,Berlin,Urban regions,Intermediate School Degree,0.2648105652818076,68,9037,0.2640999993277399,0.26552113123587523
1988,Berlin,Urban regions,Upper Secondary Degree,0.15626827153892356,40,9037,0.15568351551168913,0.156853027566158
1988,Berlin,Urban regions,Other Degree,0.04208560231576069,42,9037,0.04176225650690837,0.04240894812461301
1989,Schleswig-Holstein,Urban regions,Secondary School Degree,0.674096645839257,70,8701,0.6730376643831474,0.6751556272953666
1989,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.3259033541607431,36,8701,0.32484437270463346,0.3269623356168528
1989,Schleswig-Holstein,Rural regions,Secondary School Degree,0.7312341106215027,90,8701,0.7303824010361897,0.7320858202068157
1989,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.2687658893784974,36,8701,0.2679141797931844,0.2696175989638104
1989,Hamburg,Urban regions,Secondary School Degree,0.6490333970692181,80,8701,0.6480629994022792,0.6500037947361571
1989,Hamburg,Urban regions,Intermediate School Degree,0.35096660293078175,43,8701,0.34999620526384273,0.35193700059772076
1989,Lower Saxony,Urban regions,Secondary School Degree,0.575857262634838,235,8701,0.575242109215681,0.5764724160539951
1989,Lower Saxony,Urban regions,Intermediate School Degree,0.2556106202093848,108,8701,0.2550676705915125,0.2561535698272571
1989,Lower Saxony,Urban regions,Upper Secondary Degree,0.1500393273632723,64,8701,0.14959482715318276,0.15048382757336184
1989,Lower Saxony,Urban regions,Other Degree,0.018492789792504908,34,8701,0.01832509562254253,0.018660483962467285
1989,Lower Saxony,Rural regions,Secondary School Degree,0.67646830443836,283,8701,0.6759150028766336,0.6770216060000864
1989,Lower Saxony,Rural regions,Intermediate School Degree,0.23393775110311144,111,8701,0.2334370691489578,0.23443843305726508
1989,Lower Saxony,Rural regions,Upper Secondary Degree,0.08959394445852849,39,8701,0.08925616234385673,0.08993172657320024
1989,Bremen,Urban regions,Secondary School Degree,1.0,59,8701,1.0,1.0
1989,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.5542250949020001,1139,8701,0.5539586637911683,0.5544915260128319
1989,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.1935356587059966,432,8701,0.193323892275481,0.1937474251365122
1989,North Rhine-Westphalia,Urban regions,Technical School Degree,0.039584126655058206,90,8701,0.039479612712084874,0.03968864059803154
1989,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.12928912199858594,286,8701,0.12910927548949222,0.12946896850767967
1989,North Rhine-Westphalia,Urban regions,Other Degree,0.03053317374556727,261,8701,0.030440951331781093,0.03062539615935345
1989,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.022862334657842445,160,8701,0.02278221811508089,0.022942451200604
1989,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.025582983051914678,78,8701,0.02549835154854894,0.025667614555280414
1989,North Rhine-Westphalia,Urban regions,No School Attended,0.004387506283034764,41,8701,0.004352078981091792,0.004422933584977737
1989,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.0,37,8701,1.0,1.0
1989,Hesse,Urban regions,Secondary School Degree,0.5680203483492102,361,8701,0.5675049611148902,0.5685357355835302
1989,Hesse,Urban regions,Intermediate School Degree,0.20891558808855448,140,8701,0.2084926109433067,0.20933856523380226
1989,Hesse,Urban regions,Upper Secondary Degree,0.15968277224467048,91,8701,0.15930164435431973,0.16006390013502123
1989,Hesse,Urban regions,Other Degree,0.03930204433834153,128,8701,0.0390998723095319,0.03950421636715116
1989,Hesse,Urban regions,"Dropout, No School Degree",0.024079246979223312,68,8701,0.02391975134762562,0.024238742610821006
1989,Hesse,Rural regions,Secondary School Degree,1.0,70,8701,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.6888434462733345,351,8701,0.6883287786512469,0.6893581138954221
1989,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.19104269474429295,84,8701,0.1906056709090117,0.1914797185795742
1989,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.0755333579859807,44,8701,0.07523959834790919,0.0758271176240522
1989,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.02400050096660324,36,8701,0.023830358761724988,0.02417064317148149
1989,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.020580000029788804,35,8701,0.02042217194905403,0.02073782811052358
1989,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,1.0,86,8701,1.0,1.0
1989,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.5808275366186968,716,8701,0.5804515964418796,0.581203476795514
1989,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.2147208730398571,249,8701,0.2144080145612052,0.215033731518509
1989,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.0368061635210185,39,8701,0.03666270845387459,0.03694961858816241
1989,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.09948257995195907,113,8701,0.09925453611005539,0.09971062379386275
1989,Baden-Wuerttemberg,Urban regions,Other Degree,0.038791299188235054,229,8701,0.03864417815060957,0.03893842022586054
1989,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.024121761825697537,137,8701,0.02400486543575619,0.024238658215638885
1989,Baden-Wuerttemberg,Urban regions,No School Attended,0.005249785854535939,39,8701,0.005194727074429413,0.005304844634642466
1989,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.9336080171550407,125,8701,0.9330690775547049,0.9341469567553765
1989,Baden-Wuerttemberg,Rural regions,Other Degree,0.06639198284495924,37,8701,0.06585304324462342,0.06693092244529507
1989,Bavaria,Urban regions,Secondary School Degree,0.5444336234933425,369,8701,0.5439636110014825,0.5449036359852024
1989,Bavaria,Urban regions,Intermediate School Degree,0.24891609561023978,163,8701,0.24850802828869456,0.249324162931785
1989,Bavaria,Urban regions,Upper Secondary Degree,0.1656879914002911,110,8701,0.16533710150361938,0.16603888129696284
1989,Bavaria,Urban regions,Other Degree,0.04096228949612677,104,8701,0.04077523375022244,0.0411493452420311
1989,Bavaria,Rural regions,Secondary School Degree,0.7256660773026158,452,8701,0.7252422603501045,0.726089894255127
1989,Bavaria,Rural regions,Intermediate School Degree,0.18139153792943974,132,8701,0.18102550784408492,0.18175756801479456
1989,Bavaria,Rural regions,Upper Secondary Degree,0.0651930251918283,39,8701,0.06495853121283161,0.065427519170825
1989,Bavaria,Rural regions,Other Degree,0.02774935957611635,66,8701,0.027593337605826142,0.02790538154640656
1989,Berlin,Urban regions,Secondary School Degree,0.5298389715968855,129,8701,0.5290330776978114,0.5306448654959597
1989,Berlin,Urban regions,Intermediate School Degree,0.24969559327319632,61,8701,0.2489967065469298,0.25039447999946285
1989,Berlin,Urban regions,Upper Secondary Degree,0.16877150066774838,42,8701,0.16816672769670346,0.1693762736387933
1989,Berlin,Urban regions,Other Degree,0.051693934462169626,44,8701,0.05133643395456628,0.05205143496977297
1990,Schleswig-Holstein,Urban regions,Secondary School Degree,0.6778064096853033,68,12618,0.6767335102422115,0.678879309128395
1990,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.3221935903146968,33,12618,0.32112069087160505,0.32326648975778854
1990,Schleswig-Holstein,Rural regions,Secondary School Degree,0.7418452678749772,86,12618,0.741018024604466,0.7426725111454884
1990,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.2581547321250229,33,12618,0.2573274888545117,0.2589819753955341
1990,Hamburg,Urban regions,Secondary School Degree,0.6765880063804851,74,12618,0.6756326422465777,0.6775433705143925
1990,Hamburg,Urban regions,Intermediate School Degree,0.32341199361951484,35,12618,0.32245662948560744,0.32436735775342224
1990,Lower Saxony,Urban regions,Secondary School Degree,0.570596228630597,230,12618,0.5699868820736737,0.5712055751875204
1990,Lower Saxony,Urban regions,Intermediate School Degree,0.2528074848532321,105,12618,0.25227245476461874,0.2533425149418455
1990,Lower Saxony,Urban regions,Upper Secondary Degree,0.15631798455827955,63,12618,0.15587092966270405,0.15676503945385506
1990,Lower Saxony,Urban regions,Other Degree,0.020278301957891372,32,12618,0.020104788109572832,0.020451815806209913
1990,Lower Saxony,Rural regions,Secondary School Degree,0.6624430984347706,271,12618,0.6618894004550562,0.662996796414485
1990,Lower Saxony,Rural regions,Intermediate School Degree,0.24811297853963543,112,12618,0.24760723983895067,0.2486187172403202
1990,Lower Saxony,Rural regions,Upper Secondary Degree,0.08944392302559388,42,12618,0.08910976344186779,0.08977808260931998
1990,Bremen,Urban regions,Secondary School Degree,1.0,57,12618,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.5403471050083636,1108,12618,0.5400815622625107,0.5406126477542165
1990,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.20489191425501904,430,12618,0.20467685480918407,0.205106973700854
1990,North Rhine-Westphalia,Urban regions,Technical School Degree,0.04122161788727329,90,12618,0.04111569137800809,0.04132754439653849
1990,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.13070281678322312,276,12618,0.1305232154165141,0.13088241814993215
1990,North Rhine-Westphalia,Urban regions,Other Degree,0.032816883618459115,254,12618,0.03272195742868065,0.03291180980823758
1990,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.025319293854872922,160,12618,0.02523559105091758,0.025402996658828263
1990,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.01980819863819208,63,12618,0.019733954691291435,0.019882442585092728
1990,North Rhine-Westphalia,Urban regions,No School Attended,0.004892169954596808,39,12618,0.004854993423206148,0.0049293464859874675
1990,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.0,37,12618,1.0,1.0
1990,Hesse,Urban regions,Secondary School Degree,0.5557247429774933,349,12618,0.5552219124080228,0.5562275735469638
1990,Hesse,Urban regions,Intermediate School Degree,0.21117979847232077,140,12618,0.2107667690973566,0.21159282784728495
1990,Hesse,Urban regions,Upper Secondary Degree,0.16443220697169425,92,12618,0.16405710440903418,0.16480730953435432
1990,Hesse,Urban regions,Other Degree,0.04378196113733841,126,12618,0.04357490323299546,0.043989019041681364
1990,Hesse,Urban regions,"Dropout, No School Degree",0.024881290441153184,62,12618,0.0247236633223006,0.025038917560005768
1990,Hesse,Rural regions,Secondary School Degree,1.0,67,12618,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.680540172667526,330,12618,0.6800243747977042,0.6810559705373478
1990,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.17847219232502448,79,12618,0.17804860695887412,0.17889577769117485
1990,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.08732152129493047,45,12618,0.08700922697446568,0.08763381561539525
1990,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.02948527927815919,39,12618,0.02929814720850006,0.02967241134781832
1990,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.02418083443435986,32,12618,0.024010906472678756,0.024350762396040962
1990,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,1.0,83,12618,1.0,1.0
1990,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.5723777576671453,713,12618,0.5720063854517698,0.5727491298825207
1990,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.20985978499227756,240,12618,0.20955411374746657,0.21016545623708854
1990,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.03396795745377195,37,12618,0.03383197954022921,0.034103935367314694
1990,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.11001649748377235,119,12618,0.10978161113550174,0.11025138383204296
1990,Baden-Wuerttemberg,Urban regions,Other Degree,0.043880360082524016,227,12618,0.043726605134194046,0.044034115030853985
1990,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.024911503385380125,130,12618,0.02479451038580652,0.02502849638495373
1990,Baden-Wuerttemberg,Urban regions,No School Attended,0.004986138935128782,35,12618,0.0049332658510027804,0.005039012019254783
1990,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.9268528690589185,122,12618,0.9262935450565921,0.9274121930612449
1990,Baden-Wuerttemberg,Rural regions,Other Degree,0.07314713094108145,37,12618,0.07258780693875506,0.07370645494340784
1990,Bavaria,Urban regions,Secondary School Degree,0.5114801559888754,354,12618,0.5110111579068031,0.5119491540709478
1990,Bavaria,Urban regions,Intermediate School Degree,0.24617889015397765,162,12618,0.24577470987468886,0.24658307043326644
1990,Bavaria,Urban regions,Technical School Degree,0.04382459539386324,32,12618,0.04363253257036436,0.04401665821736212
1990,Bavaria,Urban regions,Upper Secondary Degree,0.15887311203463875,108,12618,0.15853012987806114,0.15921609419121635
1990,Bavaria,Urban regions,Other Degree,0.03964324642864482,98,12618,0.0394601767282314,0.039826316129058244
1990,Bavaria,Rural regions,Secondary School Degree,0.7223338746767383,455,12618,0.7219063364511182,0.7227614129023583
1990,Bavaria,Rural regions,Intermediate School Degree,0.18557477116179974,136,12618,0.1852036381503604,0.18594590417323908
1990,Bavaria,Rural regions,Upper Secondary Degree,0.0632082654269876,41,12618,0.06297596341523698,0.06344056743873822
1990,Bavaria,Rural regions,Other Degree,0.028883088734474514,67,12618,0.028723205809352267,0.02904297165959676
1990,Berlin,Urban regions,Secondary School Degree,0.4307479510161772,183,12618,0.4301309755106989,0.4313649265216555
1990,Berlin,Urban regions,Intermediate School Degree,0.3385825520196045,205,12618,0.3379929294192463,0.33917217461996274
1990,Berlin,Urban regions,Upper Secondary Degree,0.19371331940087133,111,12618,0.1932209075512891,0.19420573125045357
1990,Berlin,Urban regions,Other Degree,0.036956177563347,46,12618,0.03672112198707554,0.03719123313961846
1990,Brandenburg,Urban regions,Intermediate School Degree,1.0,35,12618,1.0,1.0
1990,Brandenburg,Rural regions,Secondary School Degree,0.4476190403095808,252,12618,0.44689742925221715,0.4483406513669444
1990,Brandenburg,Rural regions,Intermediate School Degree,0.449000101939652,304,12618,0.44827828256925584,0.4497219213100482
1990,Brandenburg,Rural regions,Upper Secondary Degree,0.10338085775076722,74,12618,0.10293902935682886,0.10382268614470558
1990,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.42088381265246966,159,12618,0.4200157288812019,0.4217518964237374
1990,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.4771400837864871,215,12618,0.4762618436129417,0.47801832396003247
1990,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.10197610356104318,48,12618,0.10144400654045402,0.10250820058163235
1990,Saxony,Urban regions,Secondary School Degree,0.45292607981001776,272,12618,0.4522213197082789,0.4536308399117566
1990,Saxony,Urban regions,Intermediate School Degree,0.3883426837529782,287,12618,0.3876526564254079,0.3890327110805485
1990,Saxony,Urban regions,Upper Secondary Degree,0.15873123643700407,116,12618,0.15821386407981503,0.15924860879419311
1990,Saxony,Rural regions,Secondary School Degree,0.5148070702187152,276,12618,0.5140608537930156,0.5155532866444148
