year,bula_h,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Bavaria,Rural regions,Secondary School Degree,0.72567,452,8701,0.72524,0.72609
1989,Bavaria,Rural regions,Intermediate School Degree,0.18139,132,8701,0.18103,0.18176
1989,Bavaria,Rural regions,Upper Secondary Degree,0.06519,39,8701,0.06496,0.06543
1989,Bavaria,Rural regions,Other Degree,0.02775,66,8701,0.02759,0.02791
1989,Berlin,Urban regions,Secondary School Degree,0.52984,129,8701,0.52903,0.53064
1989,Berlin,Urban regions,Intermediate School Degree,0.24970,61,8701,0.24900,0.25039
1989,Berlin,Urban regions,Upper Secondary Degree,0.16877,42,8701,0.16817,0.16938
1989,Berlin,Urban regions,Other Degree,0.05169,44,8701,0.05134,0.05205
1990,Schleswig-Holstein,Urban regions,Secondary School Degree,0.67781,68,12618,0.67673,0.67888
1990,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.32219,33,12618,0.32112,0.32327
1990,Schleswig-Holstein,Rural regions,Secondary School Degree,0.74185,86,12618,0.74102,0.74267
1990,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.25815,33,12618,0.25733,0.25898
1990,Hamburg,Urban regions,Secondary School Degree,0.67659,74,12618,0.67563,0.67754
1990,Hamburg,Urban regions,Intermediate School Degree,0.32341,35,12618,0.32246,0.32437
1990,Lower Saxony,Urban regions,Secondary School Degree,0.57060,230,12618,0.56999,0.57121
1990,Lower Saxony,Urban regions,Intermediate School Degree,0.25281,105,12618,0.25227,0.25334
1990,Lower Saxony,Urban regions,Upper Secondary Degree,0.15632,63,12618,0.15587,0.15677
1990,Lower Saxony,Urban regions,Other Degree,0.02028,32,12618,0.02010,0.02045
1990,Lower Saxony,Rural regions,Secondary School Degree,0.66244,271,12618,0.66189,0.66300
1990,Lower Saxony,Rural regions,Intermediate School Degree,0.24811,112,12618,0.24761,0.24862
1990,Lower Saxony,Rural regions,Upper Secondary Degree,0.08944,42,12618,0.08911,0.08978
1990,Bremen,Urban regions,Secondary School Degree,1.00000,57,12618,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.54035,1108,12618,0.54008,0.54061
1990,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.20489,430,12618,0.20468,0.20511
1990,North Rhine-Westphalia,Urban regions,Technical School Degree,0.04122,90,12618,0.04112,0.04133
1990,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.13070,276,12618,0.13052,0.13088
1990,North Rhine-Westphalia,Urban regions,Other Degree,0.03282,254,12618,0.03272,0.03291
1990,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02532,160,12618,0.02524,0.02540
1990,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.01981,63,12618,0.01973,0.01988
1990,North Rhine-Westphalia,Urban regions,No School Attended,0.00489,39,12618,0.00485,0.00493
1990,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.00000,37,12618,1.00000,1.00000
1990,Hesse,Urban regions,Secondary School Degree,0.55572,349,12618,0.55522,0.55623
1990,Hesse,Urban regions,Intermediate School Degree,0.21118,140,12618,0.21077,0.21159
1990,Hesse,Urban regions,Upper Secondary Degree,0.16443,92,12618,0.16406,0.16481
1990,Hesse,Urban regions,Other Degree,0.04378,126,12618,0.04357,0.04399
1990,Hesse,Urban regions,"Dropout, No School Degree",0.02488,62,12618,0.02472,0.02504
1990,Hesse,Rural regions,Secondary School Degree,1.00000,67,12618,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.68054,330,12618,0.68002,0.68106
1990,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.17847,79,12618,0.17805,0.17890
1990,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.08732,45,12618,0.08701,0.08763
1990,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.02949,39,12618,0.02930,0.02967
1990,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.02418,32,12618,0.02401,0.02435
1990,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,1.00000,83,12618,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.57238,713,12618,0.57201,0.57275
1990,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.20986,240,12618,0.20955,0.21017
1990,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.03397,37,12618,0.03383,0.03410
1990,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.11002,119,12618,0.10978,0.11025
1990,Baden-Wuerttemberg,Urban regions,Other Degree,0.04388,227,12618,0.04373,0.04403
1990,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02491,130,12618,0.02479,0.02503
1990,Baden-Wuerttemberg,Urban regions,No School Attended,0.00499,35,12618,0.00493,0.00504
1990,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.92685,122,12618,0.92629,0.92741
1990,Baden-Wuerttemberg,Rural regions,Other Degree,0.07315,37,12618,0.07259,0.07371
1990,Bavaria,Urban regions,Secondary School Degree,0.51148,354,12618,0.51101,0.51195
1990,Bavaria,Urban regions,Intermediate School Degree,0.24618,162,12618,0.24577,0.24658
1990,Bavaria,Urban regions,Technical School Degree,0.04382,32,12618,0.04363,0.04402
1990,Bavaria,Urban regions,Upper Secondary Degree,0.15887,108,12618,0.15853,0.15922
1990,Bavaria,Urban regions,Other Degree,0.03964,98,12618,0.03946,0.03983
1990,Bavaria,Rural regions,Secondary School Degree,0.72233,455,12618,0.72191,0.72276
1990,Bavaria,Rural regions,Intermediate School Degree,0.18557,136,12618,0.18520,0.18595
1990,Bavaria,Rural regions,Upper Secondary Degree,0.06321,41,12618,0.06298,0.06344
1990,Bavaria,Rural regions,Other Degree,0.02888,67,12618,0.02872,0.02904
1990,Berlin,Urban regions,Secondary School Degree,0.43075,183,12618,0.43013,0.43136
1990,Berlin,Urban regions,Intermediate School Degree,0.33858,205,12618,0.33799,0.33917
1990,Berlin,Urban regions,Upper Secondary Degree,0.19371,111,12618,0.19322,0.19421
1990,Berlin,Urban regions,Other Degree,0.03696,46,12618,0.03672,0.03719
1990,Brandenburg,Urban regions,Intermediate School Degree,1.00000,35,12618,1.00000,1.00000
1990,Brandenburg,Rural regions,Secondary School Degree,0.44762,252,12618,0.44690,0.44834
1990,Brandenburg,Rural regions,Intermediate School Degree,0.44900,304,12618,0.44828,0.44972
1990,Brandenburg,Rural regions,Upper Secondary Degree,0.10338,74,12618,0.10294,0.10382
1990,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.42088,159,12618,0.42002,0.42175
1990,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.47714,215,12618,0.47626,0.47802
1990,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.10198,48,12618,0.10144,0.10251
1990,Saxony,Urban regions,Secondary School Degree,0.45293,272,12618,0.45222,0.45363
1990,Saxony,Urban regions,Intermediate School Degree,0.38834,287,12618,0.38765,0.38903
1990,Saxony,Urban regions,Upper Secondary Degree,0.15873,116,12618,0.15821,0.15925
1990,Saxony,Rural regions,Secondary School Degree,0.51481,276,12618,0.51406,0.51555
1990,Saxony,Rural regions,Intermediate School Degree,0.41968,286,12618,0.41894,0.42041
1990,Saxony,Rural regions,Upper Secondary Degree,0.06552,46,12618,0.06515,0.06589
1990,Saxony-Anhalt,Urban regions,Secondary School Degree,0.53203,68,12618,0.53050,0.53355
1990,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.46797,73,12618,0.46645,0.46950
1990,Saxony-Anhalt,Rural regions,Secondary School Degree,0.49028,263,12618,0.48954,0.49102
1990,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.41812,290,12618,0.41739,0.41885
1990,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.09160,63,12618,0.09117,0.09203
1990,Thuringa,Urban regions,Secondary School Degree,0.54305,90,12618,0.54177,0.54433
1990,Thuringa,Urban regions,Intermediate School Degree,0.45695,90,12618,0.45567,0.45823
1990,Thuringa,Rural regions,Secondary School Degree,0.51379,226,12618,0.51294,0.51463
1990,Thuringa,Rural regions,Intermediate School Degree,0.42583,247,12618,0.42499,0.42666
1990,Thuringa,Rural regions,Upper Secondary Degree,0.06039,38,12618,0.05999,0.06079
1991,Schleswig-Holstein,Urban regions,Secondary School Degree,0.65514,69,12276,0.65406,0.65623
1991,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.34486,35,12276,0.34377,0.34594
1991,Schleswig-Holstein,Rural regions,Secondary School Degree,0.72957,87,12276,0.72874,0.73040
1991,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.27043,36,12276,0.26960,0.27126
1991,Hamburg,Urban regions,Secondary School Degree,0.67859,71,12276,0.67759,0.67959
1991,Hamburg,Urban regions,Intermediate School Degree,0.32141,33,12276,0.32041,0.32241
1991,Lower Saxony,Urban regions,Secondary School Degree,0.58041,225,12276,0.57980,0.58102
1991,Lower Saxony,Urban regions,Intermediate School Degree,0.25298,102,12276,0.25244,0.25352
1991,Lower Saxony,Urban regions,Upper Secondary Degree,0.16661,66,12276,0.16614,0.16707
1991,Lower Saxony,Rural regions,Secondary School Degree,0.64991,269,12276,0.64935,0.65046
1991,Lower Saxony,Rural regions,Intermediate School Degree,0.24946,114,12276,0.24895,0.24996
1991,Lower Saxony,Rural regions,Upper Secondary Degree,0.10064,44,12276,0.10029,0.10099
1991,Bremen,Urban regions,Secondary School Degree,1.00000,55,12276,1.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.52685,1085,12276,0.52658,0.52712
1991,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.20819,446,12276,0.20798,0.20841
1991,North Rhine-Westphalia,Urban regions,Technical School Degree,0.04160,95,12276,0.04149,0.04171
1991,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.13856,291,12276,0.13838,0.13875
1991,North Rhine-Westphalia,Urban regions,Other Degree,0.03640,252,12276,0.03630,0.03650
1991,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02489,151,12276,0.02480,0.02497
1991,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.01845,57,12276,0.01838,0.01853
1991,North Rhine-Westphalia,Urban regions,No School Attended,0.00504,37,12276,0.00500,0.00508
1991,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.00000,36,12276,1.00000,1.00000
1991,Hesse,Urban regions,Secondary School Degree,0.53318,338,12276,0.53268,0.53368
1991,Hesse,Urban regions,Intermediate School Degree,0.19987,137,12276,0.19947,0.20027
1991,Hesse,Urban regions,Technical School Degree,0.04388,32,12276,0.04368,0.04409
1991,Hesse,Urban regions,Upper Secondary Degree,0.15137,88,12276,0.15102,0.15173
1991,Hesse,Urban regions,Other Degree,0.04478,119,12276,0.04458,0.04499
1991,Hesse,Urban regions,"Dropout, No School Degree",0.02691,63,12276,0.02675,0.02708
1991,Hesse,Rural regions,Secondary School Degree,1.00000,68,12276,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.67263,324,12276,0.67210,0.67316
1991,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.18663,80,12276,0.18619,0.18707
1991,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.08300,43,12276,0.08268,0.08331
1991,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.03270,38,12276,0.03250,0.03290
1991,"Rhineland-Palatinate, Saarland",Urban regions,"Dropout, No School Degree",0.02504,32,12276,0.02487,0.02522
1991,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,1.00000,88,12276,1.00000,1.00000
1991,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.55437,699,12276,0.55400,0.55474
1991,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.20686,243,12276,0.20656,0.20717
1991,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04041,39,12276,0.04026,0.04056
1991,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.11725,120,12276,0.11701,0.11749
1991,Baden-Wuerttemberg,Urban regions,Other Degree,0.04771,228,12276,0.04756,0.04787
1991,Baden-Wuerttemberg,Urban regions,"Dropout, No School Degree",0.02799,135,12276,0.02786,0.02811
1991,Baden-Wuerttemberg,Urban regions,No School Attended,0.00540,32,12276,0.00535,0.00546
1991,Baden-Wuerttemberg,Rural regions,Secondary School Degree,0.74165,120,12276,0.74081,0.74249
1991,Baden-Wuerttemberg,Rural regions,Intermediate School Degree,0.19406,31,12276,0.19330,0.19482
1991,Baden-Wuerttemberg,Rural regions,Other Degree,0.06429,38,12276,0.06382,0.06476
1991,Bavaria,Urban regions,Secondary School Degree,0.51998,343,12276,0.51950,0.52047
1991,Bavaria,Urban regions,Intermediate School Degree,0.26735,164,12276,0.26692,0.26778
1991,Bavaria,Urban regions,Upper Secondary Degree,0.16867,110,12276,0.16830,0.16903
1991,Bavaria,Urban regions,Other Degree,0.04400,95,12276,0.04380,0.04420
1991,Bavaria,Rural regions,Secondary School Degree,0.70520,451,12276,0.70477,0.70563
1991,Bavaria,Rural regions,Intermediate School Degree,0.18939,140,12276,0.18902,0.18977
1991,Bavaria,Rural regions,Upper Secondary Degree,0.07769,48,12276,0.07743,0.07794
1991,Bavaria,Rural regions,Other Degree,0.02772,64,12276,0.02756,0.02787
1991,Berlin,Urban regions,Secondary School Degree,0.39781,175,12276,0.39720,0.39841
1991,Berlin,Urban regions,Intermediate School Degree,0.37911,204,12276,0.37851,0.37971
1991,Berlin,Urban regions,Upper Secondary Degree,0.17952,100,12276,0.17905,0.18000
1991,Berlin,Urban regions,Other Degree,0.04356,46,12276,0.04330,0.04381
1991,Brandenburg,Rural regions,Secondary School Degree,0.45536,242,12276,0.45467,0.45605
1991,Brandenburg,Rural regions,Intermediate School Degree,0.44779,296,12276,0.44710,0.44848
1991,Brandenburg,Rural regions,Upper Secondary Degree,0.09685,69,12276,0.09644,0.09726
1991,Mecklenburg-Western Pomerania,Rural regions,Secondary School Degree,0.43157,146,12276,0.43071,0.43243
1991,Mecklenburg-Western Pomerania,Rural regions,Intermediate School Degree,0.47219,205,12276,0.47132,0.47306
1991,Mecklenburg-Western Pomerania,Rural regions,Upper Secondary Degree,0.09624,41,12276,0.09573,0.09675
1991,Saxony,Urban regions,Secondary School Degree,0.43951,228,12276,0.43881,0.44021
1991,Saxony,Urban regions,Intermediate School Degree,0.39675,263,12276,0.39605,0.39744
1991,Saxony,Urban regions,Upper Secondary Degree,0.16375,108,12276,0.16322,0.16427
1991,Saxony,Rural regions,Secondary School Degree,0.51574,248,12276,0.51503,0.51645
1991,Saxony,Rural regions,Intermediate School Degree,0.41882,277,12276,0.41811,0.41952
1991,Saxony,Rural regions,Upper Secondary Degree,0.06544,44,12276,0.06509,0.06580
1991,Saxony-Anhalt,Urban regions,Secondary School Degree,0.51269,66,12276,0.51130,0.51409
1991,Saxony-Anhalt,Urban regions,Intermediate School Degree,0.48731,79,12276,0.48591,0.48870
1991,Saxony-Anhalt,Rural regions,Secondary School Degree,0.49367,248,12276,0.49293,0.49441
1991,Saxony-Anhalt,Rural regions,Intermediate School Degree,0.41064,282,12276,0.40991,0.41137
1991,Saxony-Anhalt,Rural regions,Upper Secondary Degree,0.09569,61,12276,0.09525,0.09613
1991,Thuringa,Urban regions,Secondary School Degree,0.53515,79,12276,0.53387,0.53643
1991,Thuringa,Urban regions,Intermediate School Degree,0.46485,86,12276,0.46357,0.46613
1991,Thuringa,Rural regions,Secondary School Degree,0.51604,206,12276,0.51520,0.51688
1991,Thuringa,Rural regions,Intermediate School Degree,0.43150,238,12276,0.43067,0.43233
1991,Thuringa,Rural regions,Upper Secondary Degree,0.05246,33,12276,0.05209,0.05284
1992,Schleswig-Holstein,Urban regions,Secondary School Degree,0.67963,72,11973,0.67859,0.68066
1992,Schleswig-Holstein,Urban regions,Intermediate School Degree,0.32037,31,11973,0.31934,0.32141
1992,Schleswig-Holstein,Rural regions,Secondary School Degree,0.72419,72,11973,0.72335,0.72504
1992,Schleswig-Holstein,Rural regions,Intermediate School Degree,0.27581,32,11973,0.27496,0.27665
1992,Hamburg,Urban regions,Secondary School Degree,0.66170,64,11973,0.66069,0.66270
1992,Hamburg,Urban regions,Intermediate School Degree,0.33830,32,11973,0.33730,0.33931
1992,Lower Saxony,Urban regions,Secondary School Degree,0.55005,214,11973,0.54944,0.55067
1992,Lower Saxony,Urban regions,Intermediate School Degree,0.24465,106,11973,0.24412,0.24518
1992,Lower Saxony,Urban regions,Upper Secondary Degree,0.17829,68,11973,0.17782,0.17877
1992,Lower Saxony,Urban regions,Other Degree,0.02701,32,11973,0.02681,0.02721
1992,Lower Saxony,Rural regions,Secondary School Degree,0.63780,259,11973,0.63723,0.63837
1992,Lower Saxony,Rural regions,Intermediate School Degree,0.26490,123,11973,0.26437,0.26542
1992,Lower Saxony,Rural regions,Upper Secondary Degree,0.09730,45,11973,0.09695,0.09765
1992,Bremen,Urban regions,Secondary School Degree,1.00000,56,11973,1.00000,1.00000
1992,North Rhine-Westphalia,Urban regions,Secondary School Degree,0.52107,1079,11973,0.52081,0.52134
1992,North Rhine-Westphalia,Urban regions,Intermediate School Degree,0.21011,449,11973,0.20989,0.21032
1992,North Rhine-Westphalia,Urban regions,Technical School Degree,0.04128,93,11973,0.04118,0.04139
1992,North Rhine-Westphalia,Urban regions,Upper Secondary Degree,0.14319,298,11973,0.14301,0.14338
1992,North Rhine-Westphalia,Urban regions,Other Degree,0.03870,241,11973,0.03859,0.03880
1992,North Rhine-Westphalia,Urban regions,"Dropout, No School Degree",0.02583,150,11973,0.02574,0.02591
1992,North Rhine-Westphalia,Urban regions,No School Degree Yet,0.01466,48,11973,0.01460,0.01473
1992,North Rhine-Westphalia,Urban regions,No School Attended,0.00516,35,11973,0.00512,0.00520
1992,North Rhine-Westphalia,Rural regions,Secondary School Degree,1.00000,34,11973,1.00000,1.00000
1992,Hesse,Urban regions,Secondary School Degree,0.52613,331,11973,0.52563,0.52663
1992,Hesse,Urban regions,Intermediate School Degree,0.19693,136,11973,0.19654,0.19733
1992,Hesse,Urban regions,Technical School Degree,0.04351,31,11973,0.04331,0.04372
1992,Hesse,Urban regions,Upper Secondary Degree,0.15691,86,11973,0.15654,0.15727
1992,Hesse,Urban regions,Other Degree,0.04884,115,11973,0.04863,0.04906
1992,Hesse,Urban regions,"Dropout, No School Degree",0.02768,57,11973,0.02751,0.02784
1992,Hesse,Rural regions,Secondary School Degree,1.00000,66,11973,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Urban regions,Secondary School Degree,0.68199,321,11973,0.68147,0.68252
1992,"Rhineland-Palatinate, Saarland",Urban regions,Intermediate School Degree,0.20073,84,11973,0.20028,0.20118
1992,"Rhineland-Palatinate, Saarland",Urban regions,Upper Secondary Degree,0.08326,41,11973,0.08295,0.08357
1992,"Rhineland-Palatinate, Saarland",Urban regions,Other Degree,0.03402,37,11973,0.03382,0.03422
1992,"Rhineland-Palatinate, Saarland",Rural regions,Secondary School Degree,1.00000,80,11973,1.00000,1.00000
1992,Baden-Wuerttemberg,Urban regions,Secondary School Degree,0.54942,670,11973,0.54904,0.54979
1992,Baden-Wuerttemberg,Urban regions,Intermediate School Degree,0.20452,239,11973,0.20422,0.20482
1992,Baden-Wuerttemberg,Urban regions,Technical School Degree,0.04252,43,11973,0.04237,0.04267
1992,Baden-Wuerttemberg,Urban regions,Upper Secondary Degree,0.11805,117,11973,0.11781,0.11829
