year,regtyp,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
2017,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.010724409986679872,45410,0.009777026803918976,0.011671793169440768
2017,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.01021209740769835,45410,0.009287380357253783,0.011136814458142918
2017,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.009358243109395812,45410,0.008472646801964766,0.010243839416826859
2017,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.00795792206017965,45410,0.007140690353759382,0.008775153766599918
2017,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.004337579835376891,45410,0.0037331302015010414,0.004942029469252741
2017,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.003791113084463267,45410,0.003225865264836632,0.004356360904089903
2017,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0032104921616175415,45410,0.0026901753523615665,0.0037308089708735165
2017,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0030738754738891356,45410,0.002564714693186437,0.003583036254591834
2017,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.002698179582636019,45410,0.0022210580112580498,0.0031753011540139884
2017,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0024591003791113084,45410,0.0020035527357567715,0.0029146480224658453
2017,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0015027835650124662,45410,0.0011464949310411874,0.001859072198983745
2017,Laendlicher Raum,Ostdeutschland,Keine Schule besucht,0.0013661668772840603,45410,0.0010264357548065886,0.001705897999761532
2017,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0010929335018272483,45410,0.0007890271813101167,0.0013968398223443799
2017,Staedtischer Raum,Ostdeutschland,Keine Schule besucht,0.0010929335018272483,45410,0.0007890271813101167,0.0013968398223443799
2018,Staedtischer Raum,Westdeutschland,Abitur,0.13960747730616052,43121,0.1363362229579032,0.14287873165441783
2018,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.11958666714506118,43121,0.1165240243549023,0.12264930993522005
2018,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.11528111657278174,43121,0.112266768532497,0.11829546461306649
2018,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.11481468192745148,43121,0.11180564530185859,0.11782371855304437
2018,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.06217932618133544,43121,0.059900062521143195,0.06445858984152768
2018,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.05787377560905601,43121,0.05566979832593842,0.0600777528921736
2018,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.053675863801083565,43121,0.05154860103281988,0.05580312656934725
2018,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.039826342793584726,43121,0.03798059751337481,0.04167208807379464
2018,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.03735065121452406,43121,0.035560891166775556,0.03914041126227256
2018,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.035197875928384345,43121,0.03345851779253709,0.0369372340642316
2018,Laendlicher Raum,Westdeutschland,Abitur,0.03387033116859819,43121,0.03216291617648743,0.035577746160708947
2018,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.027340246133974382,43121,0.025801052201867673,0.02887944006608109
2018,Laendlicher Raum,Ostdeutschland,Abitur,0.024685156614402067,43121,0.023220613977150598,0.026149699251653537
2018,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.024218721969071794,43121,0.022767735004550753,0.025669708933592834
2018,Staedtischer Raum,Ostdeutschland,Abitur,0.019949050984894693,43121,0.018629284466627306,0.02126881750316208
2018,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.012880772128735962,43121,0.011816463914918128,0.013945080342553795
2018,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.011624986545154462,43121,0.01061324690107121,0.012636726189237713
2018,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.011122672311721862,43121,0.01013278116378558,0.012112563459658145
2018,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.010943274371210218,43121,0.009961309608301622,0.011925239134118814
2018,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.009508090847117075,43121,0.008592115496065712,0.010424066198168437
2018,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.009400452082810089,43121,0.008489626768831575,0.010311277396788603
2018,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.0071041584442610595,43121,0.006311438427075455,0.007896878461446663
2018,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.004090273043665459,43121,0.00348785524259421,0.004692690844736707
2018,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.0036597179864375157,43121,0.0030897646316798335,0.004229671341195198
2018,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0027986078719816295,43121,0.002299982787155864,0.0032972329568073952
2018,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0025474507552653296,43121,0.0020716658270451354,0.003023235683485524
2018,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.002332173226651358,43121,0.0018768864407378357,0.0027874600125648804
2018,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0021886548742420437,43121,0.0017475676082251298,0.0026297421402589577
2018,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.001291665171683829,43121,0.0009526602749795649,0.0016306700683880932
2018,Laendlicher Raum,Ostdeutschland,Keine Schule besucht,0.0011481468192745148,43121,0.000828506973238761,0.0014677866653102687
2018,Staedtischer Raum,Ostdeutschland,Keine Schule besucht,0.0010046284668652004,43121,0.0007056112895324435,0.0013036456441979573
2018,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0008969897025582147,43121,0.0006144298066680656,0.0011795495984483638
2019,Staedtischer Raum,Westdeutschland,Abitur,0.15497666899364368,42417,0.15153274460635666,0.1584205933809307
2019,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.12260719403314105,42417,0.11948585381660447,0.12572853424967764
2019,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.10904949112686924,42417,0.10608312530554241,0.11201585694819606
2019,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.10364845500973656,42417,0.10074772906844189,0.10654918095103123
2019,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.06378366462137634,42417,0.061458097184010796,0.06610923205874189
2019,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.055773964801410884,42417,0.05359002913248315,0.05795790047033862
2019,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.055112613440129334,42417,0.05294090446881216,0.05728432241144651
2019,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.043098063710181135,42417,0.04116543381656329,0.04503069360379898
2019,Laendlicher Raum,Westdeutschland,Abitur,0.03530881434397619,42417,0.03355242085232837,0.03706520783562401
2019,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.03292060109490392,42417,0.03122254887897235,0.03461865331083549
2019,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.031965315795275014,42417,0.03029125565650408,0.033639375934045944
2019,Laendlicher Raum,Ostdeutschland,Abitur,0.028989234669508028,42417,0.027392559784322198,0.030585909554693858
2019,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.027593048462358084,42417,0.02603417822263838,0.029151918702077787
2019,Staedtischer Raum,Ostdeutschland,Abitur,0.022890105448800383,42417,0.021466853788870546,0.02431335710873022
2019,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.021861336664584636,42417,0.02046970383381745,0.02325296949535182
2019,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.013520961163978397,42417,0.01242186976255446,0.014620052565402332
2019,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.01065510526509167,42417,0.00967800568289857,0.011632204847284772
2019,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.010067237388396958,42417,0.009117192555135952,0.011017282221657964
2019,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.009479369511702244,42417,0.00855720673934674,0.01040153228405775
2019,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.008818018150420694,42417,0.00792830852248415,0.009707727778357237
2019,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.008413858985193078,42417,0.007544600506672727,0.00928311746371343
2019,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.008156666789139141,42417,0.007300686041951031,0.009012647536327252
2019,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.0038211411985156337,42417,0.0032339881769722916,0.004408294220058976
2019,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0032332733218209207,42417,0.0026930117567921857,0.0037735348868496556
2019,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0030128228680604036,42417,0.0024912467681156014,0.0035343989680052057
2019,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.002571921960539369,42417,0.0020899122529580015,0.0030539316681207364
2019,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0023514715067788515,42417,0.0018905311429730893,0.002812411870584614
2019,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0022045045376051734,42417,0.0017581680774187889,0.002650840997791558
2019,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0012124774956828452,42417,0.0008813010093188956,0.0015436539820467949
2019,Laendlicher Raum,Ostdeutschland,Keine Schule besucht,0.0011757357533894257,42417,0.0008496096951914056,0.0015018618115874459
2019,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0009185435573354888,42417,0.0006302490132167773,0.0012068381014542003
2019,Staedtischer Raum,Ostdeutschland,Keine Schule besucht,0.0008083183304552302,42417,0.000537859157632543,0.0010787775032779173
2020,Staedtischer Raum,Westdeutschland,Abitur,0.14989555571562344,42741,0.14651129156547366,0.15327981986577321
2020,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.13909097457321903,42741,0.1358103099360641,0.14237163921037396
2020,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.1143844990275877,42741,0.11136705013006779,0.11740194792510761
2020,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.09882590218252539,42741,0.09599663816727798,0.1016551661977728
2020,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.057984585464236835,42741,0.055768844357396145,0.060200326571077524
2020,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.0513217604264208,42741,0.04922984571623296,0.05341367513660864
2020,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.04948498163221206,42741,0.047428854660135744,0.05154110860428837
2020,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.04120146942303537,42741,0.039317153299361404,0.04308578554670933
2020,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.03839227832601023,42741,0.03657067149777206,0.0402138851542484
2020,Laendlicher Raum,Westdeutschland,Abitur,0.0342145069509472,42741,0.03249113423249482,0.03593787966939958
2020,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.034106461139523155,42741,0.03238571544268292,0.03582720683636339
2020,Laendlicher Raum,Ostdeutschland,Abitur,0.026651300151264136,42741,0.0251243419159009,0.02817825838662737
2020,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.024850536627530073,42741,0.02337470364944409,0.026326369605616056
2020,Staedtischer Raum,Ostdeutschland,Abitur,0.022365482964777066,42741,0.020963602010256446,0.023767363919297686
2020,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.019844414031549375,42741,0.018522204202568383,0.021166623860530368
2020,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.012497298854714399,42741,0.011444098599438563,0.013550499109990235
2020,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.012317222502340993,42741,0.011271542348184702,0.013362902656497283
2020,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.011524886551898005,42741,0.010512992760649195,0.012536780343146814
2020,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.01055247424908161,42741,0.009583734174749206,0.011521214323414014
2020,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.010372397896708204,42741,0.009411871695571944,0.011332924097844465
2020,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.009616077216739898,42741,0.008690879624855942,0.010541274808623853
2020,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.008427573291075416,42741,0.007560916345957201,0.009294230236193631
2020,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.00342145069509472,42741,0.0028678525295326987,0.003975048860656741
2020,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.002989267449398545,42741,0.002471701096413729,0.003506833802383361
2020,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0028091910970251387,42741,0.0023074109123448865,0.003310971281705391
2020,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0026291147446517323,42741,0.0021436397725796887,0.003114589716723776
2020,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0021249009580061947,42741,0.0016883437425254675,0.002561458173486922
2020,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0020888856875315135,42741,0.0016560361091912889,0.002521735265871738
2020,Staedtischer Raum,Ostdeutschland,Keine Schule besucht,0.0020888856875315135,42741,0.0016560361091912889,0.002521735265871738
2020,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0015126413599366132,42741,0.0011441960752864699,0.0018810866445867565
2020,Laendlicher Raum,Ostdeutschland,Keine Schule besucht,0.0015126413599366132,42741,0.0011441960752864699,0.0018810866445867565
2020,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0009003817618670316,42741,0.000616032913916273,0.0011847306098177902
2021,Staedtischer Raum,Westdeutschland,Abitur,0.175168222270458,27598,0.1706835819256139,0.1796528626153021
2021,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.11672454959843716,27598,0.11293623140626066,0.12051286779061365
2021,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.11569350987627523,27598,0.11191975948731374,0.11946726026523673
2021,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.09371608421966572,27598,0.09027768365540345,0.09715448478392799
2021,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.05947471239418277,27598,0.05668429815204427,0.06226512663632127
2021,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.05296288257000217,27598,0.05032055550254695,0.055605209637457395
2021,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.04835033644454092,27598,0.04581954961531508,0.05088112327376676
2021,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.04628825700021706,27598,0.04380934422838277,0.04876716977205135
2021,Laendlicher Raum,Westdeutschland,Abitur,0.042326893857173864,27598,0.039951508300171336,0.04470227941417639
2021,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.03098545691339266,27598,0.028941078125920616,0.03302983570086471
2021,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.03022574343390493,27598,0.02820579125641073,0.03224569561139913
2021,Laendlicher Raum,Ostdeutschland,Abitur,0.028923377469068808,27598,0.02694609589850378,0.030900659039633835
2021,Staedtischer Raum,Ostdeutschland,Abitur,0.02751248100716301,27598,0.025582628305581237,0.029442333708744786
2021,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.025233340568699806,27598,0.023382985926525362,0.02708369521087425
2021,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.019426958975472107,27598,0.017798564380351028,0.021055353570593186
2021,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.013566312133709572,27598,0.012201470957033925,0.014931153310385218
2021,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.010907314955502496,27598,0.009681867517701422,0.01213276239330357
2021,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.010418927718688952,27598,0.00922093419925206,0.011616921238125844
2021,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.008573909268504449,27598,0.007486139762694461,0.009661678774314437
2021,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.008085522031690905,27598,0.007028927367300383,0.009142116696081426
2021,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.00792272628608639,27598,0.0068767367430725545,0.008968715829100226
2021,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.007217278055133492,27598,0.0062185871611551025,0.008215968949111882
2021,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.00379856739743868,27598,0.003072794468090509,0.004524340326786852
2021,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0031473844150206208,27598,0.002486527197396167,0.0038082416326450743
2021,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.002604731929672238,27598,0.002003374840828076,0.0032060890185164
2021,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0021706099413935317,27598,0.0016215290806376372,0.002719690802149426
2021,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.002116344692858693,27598,0.001574156042143059,0.0026585333435743272
2021,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0020078141957890166,27598,0.0014796820568346823,0.002535946334743351
2021,Staedtischer Raum,Ostdeutschland,Keine Schule besucht,0.001519426958975472,27598,0.0010598830757395778,0.0019789708422113667
2021,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0012481007163012807,27598,0.00083154711689994,0.0016646543157026214
2021,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0009225092250922509,27598,0.0005643284991633596,0.0012806899510211423
2021,Laendlicher Raum,Ostdeutschland,Keine Schule besucht,0.000759713479487736,27598,0.0004346432859171138,0.0010847836730583584
