year,regtyp,sampreg,pgpsbil,proportion,n,lower_confidence,upper_confidence
2016,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0018371799288092777,41132,0.0014233301776706837,0.0022510296799478718
2016,Laendlicher Raum,Ostdeutschland,Keine Schule besucht,0.0016458070195583113,41132,0.0012540670041441097,0.002037547034972513
2016,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0011099628736556053,41132,0.0007881679232638197,0.0014317578240473907
2016,Staedtischer Raum,Ostdeutschland,Keine Schule besucht,0.0009951391281050254,41132,0.0006904255128703525,0.0012998527433396984
2016,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0007272170551536725,41132,0.0004666975677382825,0.0009877365425690625
2017,Staedtischer Raum,Westdeutschland,Abitur,0.13531882919498617,45410,0.13217262115068354,0.1384650372392888
2017,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.11895898083950955,45410,0.11598130784562635,0.12193665383339275
2017,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.11871990163598484,45410,0.11574481877662783,0.12169498449534184
2017,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.11468970934799685,45410,0.11175888154573481,0.1176205371502589
2017,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.06017965094436285,45410,0.057992254133021726,0.06236704775570398
2017,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.05830117148809727,45410,0.056146034025882564,0.060456308950311975
2017,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.05423682502817719,45410,0.05215368411026572,0.056319965946088665
2017,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.0407800812869292,45410,0.03896095245057209,0.04259921012328631
2017,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.038901601830663615,45410,0.03712312591077983,0.0406800777505474
2017,Laendlicher Raum,Westdeutschland,Abitur,0.03384678438471259,45410,0.03218351716011314,0.035510051609312046
2017,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.03271969671095324,45410,0.031083403504555525,0.034355989917350956
2017,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.02633286655965026,45410,0.02486009752369609,0.02780563559560443
2017,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.02452269544724888,45410,0.023100127538151067,0.025945263356346695
2017,Laendlicher Raum,Ostdeutschland,Abitur,0.023463916117353736,45410,0.02207164210498983,0.024856190129717643
2017,Staedtischer Raum,Ostdeutschland,Abitur,0.019809419720618875,45410,0.018527763765897636,0.021091075675340114
2017,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.012500426927149151,45410,0.01147852033308225,0.013522333521216052
2017,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.01198811434816763,45410,0.010987107973090833,0.012989120723244426
2017,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.011851497660439223,45410,0.01085614255972301,0.012846852761155436
2017,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.010724409986679872,45410,0.009777026803918976,0.011671793169440768
2017,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.01021209740769835,45410,0.009287380357253783,0.011136814458142918
2017,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.009358243109395812,45410,0.008472646801964766,0.010243839416826859
2017,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.00795792206017965,45410,0.007140690353759382,0.008775153766599918
2017,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.004337579835376891,45410,0.0037331302015010414,0.004942029469252741
2017,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.003791113084463267,45410,0.003225865264836632,0.004356360904089903
2017,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0032104921616175415,45410,0.0026901753523615665,0.0037308089708735165
2017,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0030738754738891356,45410,0.002564714693186437,0.003583036254591834
2017,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.002698179582636019,45410,0.0022210580112580498,0.0031753011540139884
2017,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0024591003791113084,45410,0.0020035527357567715,0.0029146480224658453
2017,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0015027835650124662,45410,0.0011464949310411874,0.001859072198983745
2017,Laendlicher Raum,Ostdeutschland,Keine Schule besucht,0.0013661668772840603,45410,0.0010264357548065886,0.001705897999761532
2017,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0010929335018272483,45410,0.0007890271813101167,0.0013968398223443799
2017,Staedtischer Raum,Ostdeutschland,Keine Schule besucht,0.0010929335018272483,45410,0.0007890271813101167,0.0013968398223443799
2018,Staedtischer Raum,Westdeutschland,Abitur,0.13960747730616052,43121,0.1363362229579032,0.14287873165441783
2018,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.11958666714506118,43121,0.1165240243549023,0.12264930993522005
2018,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.11528111657278174,43121,0.112266768532497,0.11829546461306649
2018,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.11481468192745148,43121,0.11180564530185859,0.11782371855304437
2018,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.06217932618133544,43121,0.059900062521143195,0.06445858984152768
2018,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.05787377560905601,43121,0.05566979832593842,0.0600777528921736
2018,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.053675863801083565,43121,0.05154860103281988,0.05580312656934725
2018,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.039826342793584726,43121,0.03798059751337481,0.04167208807379464
2018,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.03735065121452406,43121,0.035560891166775556,0.03914041126227256
2018,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.035197875928384345,43121,0.03345851779253709,0.0369372340642316
2018,Laendlicher Raum,Westdeutschland,Abitur,0.03387033116859819,43121,0.03216291617648743,0.035577746160708947
2018,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.027340246133974382,43121,0.025801052201867673,0.02887944006608109
2018,Laendlicher Raum,Ostdeutschland,Abitur,0.024685156614402067,43121,0.023220613977150598,0.026149699251653537
2018,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.024218721969071794,43121,0.022767735004550753,0.025669708933592834
2018,Staedtischer Raum,Ostdeutschland,Abitur,0.019949050984894693,43121,0.018629284466627306,0.02126881750316208
2018,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.012880772128735962,43121,0.011816463914918128,0.013945080342553795
2018,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.011624986545154462,43121,0.01061324690107121,0.012636726189237713
2018,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.011122672311721862,43121,0.01013278116378558,0.012112563459658145
2018,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.010943274371210218,43121,0.009961309608301622,0.011925239134118814
2018,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.009508090847117075,43121,0.008592115496065712,0.010424066198168437
2018,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.009400452082810089,43121,0.008489626768831575,0.010311277396788603
2018,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.0071041584442610595,43121,0.006311438427075455,0.007896878461446663
2018,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.004090273043665459,43121,0.00348785524259421,0.004692690844736707
2018,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.0036597179864375157,43121,0.0030897646316798335,0.004229671341195198
2018,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0027986078719816295,43121,0.002299982787155864,0.0032972329568073952
2018,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0025474507552653296,43121,0.0020716658270451354,0.003023235683485524
2018,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.002332173226651358,43121,0.0018768864407378357,0.0027874600125648804
2018,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0021886548742420437,43121,0.0017475676082251298,0.0026297421402589577
2018,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.001291665171683829,43121,0.0009526602749795649,0.0016306700683880932
2018,Laendlicher Raum,Ostdeutschland,Keine Schule besucht,0.0011481468192745148,43121,0.000828506973238761,0.0014677866653102687
2018,Staedtischer Raum,Ostdeutschland,Keine Schule besucht,0.0010046284668652004,43121,0.0007056112895324435,0.0013036456441979573
2018,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0008969897025582147,43121,0.0006144298066680656,0.0011795495984483638
2019,Staedtischer Raum,Westdeutschland,Abitur,0.1519616673271607,42417,0.14854532907659204,0.15537800557772938
2019,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.12022192600064849,42417,0.11712689855546116,0.12331695344583582
2019,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.10692798213063372,42417,0.10398711757310988,0.10986884668815755
2019,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.10163202075152214,42417,0.09875642052557183,0.10450762097747245
2019,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.0625427820009367,42417,0.06023842149602378,0.06484714250584962
2019,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.05468890730266239,42417,0.05252507750590922,0.05685273709941556
2019,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.0540404222358324,42417,0.051888722071841684,0.056192122399823116
2019,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.04225961018842094,42417,0.04034503361093531,0.04417418676590657
2019,Laendlicher Raum,Westdeutschland,Abitur,0.03462189717908996,42417,0.03288205341963647,0.03636174093854344
2019,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.032280145548870556,42417,0.030598135195880144,0.03396215590186097
2019,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.03134344489678279,42417,0.02968521641147618,0.033001673382089404
2019,Laendlicher Raum,Ostdeutschland,Abitur,0.028425262096047843,42417,0.026843735707560268,0.030006788484535418
2019,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.027056238066073424,42417,0.02551217984688406,0.02860029628526279
2019,Staedtischer Raum,Ostdeutschland,Abitur,0.022444788701949058,42417,0.021035128284924043,0.023854449118974073
2019,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.021436034153546852,42417,0.020057705049243434,0.02281436325785027
2019,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.01325791692185755,42417,0.012169424101767322,0.014346409741947778
2019,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.010447814965594264,42417,0.00948016522604389,0.011415464705144637
2019,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.009871383795078719,42417,0.008930532641591035,0.010812234948566403
2019,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.009294952624563172,42417,0.008381719039240449,0.010208186209885896
2019,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.008646467557733184,42417,0.007765378649393328,0.00952755646607304
2019,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.008250171128003747,42417,0.007389338653221908,0.009111003602785587
2019,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.007997982490903196,42417,0.007150301198053845,0.008845663783752546
2019,-1,Westdeutschland,Abitur,0.005908419497784343,42417,0.005179071229977934,0.006637767765590752
2019,-1,Westdeutschland,Realschulabschluss,0.003998991245451598,42417,0.0033983831072188753,0.004599599383684321
2019,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.0037468026083510467,42417,0.0031653673447981723,0.004328237871903921
2019,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.003170371437835501,42417,0.0026353740776499813,0.0037053687980210205
2019,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0029542097488921715,42417,0.002437716900652364,0.0034707025971319793
2019,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.002521886371005512,42417,0.0020445763617096394,0.0029991963803013845
2019,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0023057246820621827,42417,0.0018492795694935538,0.0027621697946308118
2019,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.002161616889433296,42417,0.0017196338928356036,0.0026035998860309884
2019,-1,Westdeutschland,Hauptschulabschluss,0.0020175090968044098,42417,0.0015904821232581162,0.0024445360703507033
2019,-1,-2,Abitur,0.0014771048744460858,42417,0.00111161884907285,0.0018425908998193216
2019,-1,Westdeutschland,Fachhochschulreife,0.0014050509781316424,42417,0.0010485778312011005,0.0017615241250621843
2019,-1,Ostdeutschland,Abitur,0.0012249162373455344,42417,0.00089204739750251,0.0015577850771885588
2019,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0011888892891883129,42417,0.000860946197719239,0.0015168323806573868
2019,Laendlicher Raum,Ostdeutschland,Keine Schule besucht,0.0011528623410310913,42417,0.0008299204842771165,0.0014758041977850662
2019,-1,Ostdeutschland,Realschulabschluss,0.00090067370393054,42417,0.0006151947008756131,0.001186152706985467
2019,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.00090067370393054,42417,0.0006151947008756131,0.001186152706985467
2019,-1,-2,Realschulabschluss,0.0007925928594588752,42417,0.0005247753316091077,0.0010604103873086428
2019,Staedtischer Raum,Ostdeutschland,Keine Schule besucht,0.0007925928594588752,42417,0.0005247753316091077,0.0010604103873086428
2019,-1,Westdeutschland,Anderer Abschluss,0.0005043772742011024,42417,0.00029070198514855104,0.0007180525632536538
2019,-1,Ostdeutschland,Hauptschulabschluss,0.0002521886371005512,42417,0.00010107833107991248,0.00040329894312118994
2019,-1,-2,Hauptschulabschluss,0.0002521886371005512,42417,0.00010107833107991248,0.00040329894312118994
2019,-1,Ostdeutschland,Fachhochschulreife,0.0002161616889433296,42417,7.625820963135728e-05,0.00035606516825530197
2019,-1,Westdeutschland,Ohne Abschluss verlassen,0.000180134740786108,42417,5.241862058548956e-05,0.00030785086098672644
2019,-1,-2,Anderer Abschluss,0.0001080808444716648,42417,9.148798486643343e-06,0.00020701289045668627
2019,-1,-2,Fachhochschulreife,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,-1,Ostdeutschland,Anderer Abschluss,7.205389631444321e-05,42417,-8.725236207283193e-06,0.00015283302883616962
2019,-1,-2,Ohne Abschluss verlassen,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2019,-1,Westdeutschland,Noch kein Abschluss,3.6026948157221604e-05,42417,-2.109355321226776e-05,9.314744952671096e-05
2020,Staedtischer Raum,Westdeutschland,Abitur,0.14989555571562344,42741,0.14651129156547366,0.15327981986577321
2020,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.13909097457321903,42741,0.1358103099360641,0.14237163921037396
2020,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.1143844990275877,42741,0.11136705013006779,0.11740194792510761
2020,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.09882590218252539,42741,0.09599663816727798,0.1016551661977728
2020,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.057984585464236835,42741,0.055768844357396145,0.060200326571077524
2020,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.0513217604264208,42741,0.04922984571623296,0.05341367513660864
2020,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.04948498163221206,42741,0.047428854660135744,0.05154110860428837
2020,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.04120146942303537,42741,0.039317153299361404,0.04308578554670933
2020,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.03839227832601023,42741,0.03657067149777206,0.0402138851542484
2020,Laendlicher Raum,Westdeutschland,Abitur,0.0342145069509472,42741,0.03249113423249482,0.03593787966939958
2020,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.034106461139523155,42741,0.03238571544268292,0.03582720683636339
2020,Laendlicher Raum,Ostdeutschland,Abitur,0.026651300151264136,42741,0.0251243419159009,0.02817825838662737
2020,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.024850536627530073,42741,0.02337470364944409,0.026326369605616056
2020,Staedtischer Raum,Ostdeutschland,Abitur,0.022365482964777066,42741,0.020963602010256446,0.023767363919297686
2020,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.019844414031549375,42741,0.018522204202568383,0.021166623860530368
2020,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.012497298854714399,42741,0.011444098599438563,0.013550499109990235
2020,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.012317222502340993,42741,0.011271542348184702,0.013362902656497283
2020,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.011524886551898005,42741,0.010512992760649195,0.012536780343146814
2020,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.01055247424908161,42741,0.009583734174749206,0.011521214323414014
2020,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.010372397896708204,42741,0.009411871695571944,0.011332924097844465
2020,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.009616077216739898,42741,0.008690879624855942,0.010541274808623853
2020,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.008427573291075416,42741,0.007560916345957201,0.009294230236193631
2020,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.00342145069509472,42741,0.0028678525295326987,0.003975048860656741
2020,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.002989267449398545,42741,0.002471701096413729,0.003506833802383361
2020,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0028091910970251387,42741,0.0023074109123448865,0.003310971281705391
2020,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.0026291147446517323,42741,0.0021436397725796887,0.003114589716723776
2020,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0021249009580061947,42741,0.0016883437425254675,0.002561458173486922
2020,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0020888856875315135,42741,0.0016560361091912889,0.002521735265871738
2020,Staedtischer Raum,Ostdeutschland,Keine Schule besucht,0.0020888856875315135,42741,0.0016560361091912889,0.002521735265871738
2020,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0015126413599366132,42741,0.0011441960752864699,0.0018810866445867565
2020,Laendlicher Raum,Ostdeutschland,Keine Schule besucht,0.0015126413599366132,42741,0.0011441960752864699,0.0018810866445867565
2020,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.0009003817618670316,42741,0.000616032913916273,0.0011847306098177902
2021,Staedtischer Raum,Westdeutschland,Abitur,0.17515871723913398,27598,0.17067417273057445,0.17964326174769352
2021,Staedtischer Raum,Westdeutschland,Realschulabschluss,0.11671821585544523,27598,0.11292998686396076,0.1205064448469297
2021,Staedtischer Raum,Westdeutschland,Anderer Abschluss,0.11568723207987411,27598,0.11191357068373389,0.11946089347601432
2021,Staedtischer Raum,Westdeutschland,Hauptschulabschluss,0.09371099896901622,27598,0.0902726820474565,0.09714931589057593
2021,Laendlicher Raum,Ostdeutschland,Realschulabschluss,0.05947148515925986,27598,0.05668114183804553,0.062261828480474186
2021,Laendlicher Raum,Westdeutschland,Realschulabschluss,0.05296000868196864,27598,0.05031774929575935,0.055602268068177925
2021,Laendlicher Raum,Westdeutschland,Hauptschulabschluss,0.04834771284388735,27598,0.04581699119029212,0.05087843449748258
2021,Staedtischer Raum,Westdeutschland,Fachhochschulreife,0.04628574529274513,27598,0.0438068965134249,0.04876459407206536
2021,Laendlicher Raum,Westdeutschland,Abitur,0.04232459710239297,27598,0.039949273144887165,0.04469992105989877
2021,Laendlicher Raum,Westdeutschland,Anderer Abschluss,0.03098377557111075,27598,0.028939450477185404,0.03302810066503609
2021,Staedtischer Raum,Westdeutschland,Ohne Abschluss verlassen,0.030224103315426774,27598,0.02820420423424332,0.032244002396610225
2021,Laendlicher Raum,Ostdeutschland,Abitur,0.028921808019968527,27598,0.02694457849826586,0.030899037541671195
2021,Staedtischer Raum,Ostdeutschland,Abitur,0.02751098811655543,27598,0.02558118629356841,0.029440789939542446
2021,Staedtischer Raum,Ostdeutschland,Realschulabschluss,0.0252319713495035,27598,0.023381665610735982,0.02708227708827102
2021,Laendlicher Raum,Ostdeutschland,Hauptschulabschluss,0.019425904823918823,27598,0.01779755353435073,0.021054256113486915
2021,Laendlicher Raum,Westdeutschland,Fachhochschulreife,0.01356557599435672,27598,0.012200771338645227,0.014930380650068213
2021,Staedtischer Raum,Westdeutschland,Keine Schule besucht,0.010906723099462803,27598,0.00968130854328013,0.012132137655645475
2021,Staedtischer Raum,Ostdeutschland,Anderer Abschluss,0.01041836236366596,27598,0.00922040100541229,0.011616323721919631
2021,Laendlicher Raum,Ostdeutschland,Anderer Abschluss,0.008573444028433448,27598,0.007485703780245309,0.009661184276621586
2021,Laendlicher Raum,Westdeutschland,Ohne Abschluss verlassen,0.008085083292636606,27598,0.0070285170615977215,0.00914164952367549
2021,Staedtischer Raum,Westdeutschland,Noch kein Abschluss,0.007922296380704325,27598,0.006876334990349094,0.008968257771059555
2021,Staedtischer Raum,Ostdeutschland,Hauptschulabschluss,0.007216886428997775,27598,0.0062182224340483865,0.008215550423947164
2021,Laendlicher Raum,Ostdeutschland,Fachhochschulreife,0.003798361278419882,27598,0.0030726079653135246,0.004524114591526239
2021,Staedtischer Raum,Ostdeutschland,Fachhochschulreife,0.003147213630690759,27598,0.0024863742865184903,0.0038080529748630277
2021,Staedtischer Raum,Ostdeutschland,Ohne Abschluss verlassen,0.00260459059091649,27598,0.002003249775196883,0.003205931406636097
2021,Laendlicher Raum,Westdeutschland,Noch kein Abschluss,0.0021704921590970754,27598,0.0016214261633340989,0.002719558154860052
2021,Laendlicher Raum,Ostdeutschland,Ohne Abschluss verlassen,0.0021162298551196486,27598,0.0015740558836092235,0.0026584038266300736
2021,Laendlicher Raum,Westdeutschland,Keine Schule besucht,0.0020077052471647945,27598,0.0014795874084114445,0.0025358230859181445
2021,Staedtischer Raum,Ostdeutschland,Keine Schule besucht,0.0015193445113679527,27598,0.0010598130772836796,0.001978875945452226
2021,Laendlicher Raum,Ostdeutschland,Noch kein Abschluss,0.0012480329914808183,27598,0.0008314906796890583,0.0016645753032725782
2021,Staedtischer Raum,Ostdeutschland,Noch kein Abschluss,0.000922459167616257,27598,0.0005642881507020664,0.0012806301845304474
2021,Laendlicher Raum,Ostdeutschland,Keine Schule besucht,0.0007596722556839764,27598,0.00043461087505660095,0.0010847336363113518
2021,-1,Westdeutschland,Abitur,5.426230397742688e-05,27598,-3.2644663898328085e-05,0.00014116927185318186
