year,pgisced97,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,Second Stage of Tertiary Education,Rural regions,Other Degree,0.04504504504504504,12817,0.04145435568156204,0.048635734408528045
1988,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.009009009009009009,12817,0.007373186262029825,0.010644831755988193
1989,Pre-primary Level,Urban regions,No School Degree Yet,1.0,12393,1.0,1.0
1989,Pre-primary Level,Rural regions,No School Degree Yet,1.0,12393,1.0,1.0
1989,Primary Level,Urban regions,"Dropout, No School Degree",0.7567084078711985,12393,0.7491540826710109,0.7642627330713861
1989,Primary Level,Urban regions,No School Attended,0.2146690518783542,12393,0.20744004027617957,0.22189806348052882
1989,Primary Level,Urban regions,Other Degree,0.025044722719141325,12393,0.022293547141324293,0.027795898296958357
1989,Primary Level,Urban regions,No School Degree Yet,0.0035778175313059034,12393,0.0025265853824562165,0.00462904968015559
1989,Primary Level,Rural regions,"Dropout, No School Degree",0.6588235294117647,12393,0.6504763080030338,0.6671707508204956
1989,Primary Level,Rural regions,No School Attended,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Primary Level,Rural regions,Other Degree,0.1411764705882353,12393,0.13504589891933055,0.14730704225714003
1989,Lower Secondary Level,Urban regions,Secondary School Degree,0.6149625935162095,12393,0.6063952997653282,0.6235298872670908
1989,Lower Secondary Level,Urban regions,Other Degree,0.228428927680798,12393,0.2210374483737458,0.2358204069878502
1989,Lower Secondary Level,Urban regions,Intermediate School Degree,0.15660847880299253,12393,0.1502098031364222,0.16300715446956285
1989,Lower Secondary Level,Rural regions,Secondary School Degree,0.7380530973451327,12393,0.7303117191678833,0.7457944755223821
1989,Lower Secondary Level,Rural regions,Intermediate School Degree,0.13805309734513274,12393,0.1319797071969089,0.14412648749335658
1989,Lower Secondary Level,Rural regions,Other Degree,0.12389380530973451,12393,0.11809323068801818,0.12969437993145083
1989,Upper Secondary Level,Urban regions,Secondary School Degree,0.5820061469684269,12393,0.5733222116526294,0.5906900822842244
1989,Upper Secondary Level,Urban regions,Intermediate School Degree,0.24140821458507963,12393,0.23387382736714077,0.2489426018030185
1989,Upper Secondary Level,Urban regions,Other Degree,0.08717518860016764,12393,0.08220860200124348,0.0921417751990918
1989,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.06091086895780944,12393,0.056700029817028125,0.06512170809859076
1989,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.01760268231349539,12393,0.015287416516592253,0.01991794811039853
1989,Upper Secondary Level,Urban regions,Technical School Degree,0.00866163732886281,12393,0.007030168424414538,0.010293106233311082
1989,Upper Secondary Level,Urban regions,No School Attended,0.0019558535903883767,12393,0.0011779766573318238,0.0027337305234449295
1989,Upper Secondary Level,Urban regions,No School Degree Yet,0.0002794076557697681,12393,-1.4849014453750364e-05,0.0005736643259932866
1989,Upper Secondary Level,Rural regions,Secondary School Degree,0.6673286991062563,12393,0.6590331446996562,0.6756242535128563
1989,Upper Secondary Level,Rural regions,Intermediate School Degree,0.2313803376365442,12393,0.22395550246702295,0.23880517280606545
1989,Upper Secondary Level,Rural regions,Other Degree,0.0506454816285998,12393,0.046784902929209324,0.05450606032799028
1989,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.033763654419066536,12393,0.030583602177334877,0.036943706660798194
1989,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.011916583912611719,12393,0.01000611251823374,0.013827055306989697
1989,Upper Secondary Level,Rural regions,Technical School Degree,0.004965243296921549,12393,0.0037277090139194455,0.006202777579923653
1989,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.4637096774193548,12393,0.45492975039250594,0.4724896044462037
1989,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2661290322580645,12393,0.2583482398683728,0.2739098246477562
1989,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.020161290322580645,12393,0.017686694333615135,0.022635886311546154
1989,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.175,12393,0.16831018904870787,0.1816898109512921
1989,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.025,12393,0.022251218883269707,0.027748781116730296
1989,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.44029850746268656,12393,0.431558341372312,0.4490386735530611
1989,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.3009950248756219,12393,0.29291918613083323,0.3090708636204106
1989,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.14925373134328357,12393,0.1429799342069895,0.15552752847957763
1989,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08955223880597014,12393,0.0845249528782085,0.09457952473373178
1989,First Stage of Tertiary Education,Urban regions,Other Degree,0.014925373134328358,12393,0.012790534706863676,0.01706021156179304
1989,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.004975124378109453,12393,0.0037363654804521192,0.006213883275766786
1989,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.4690265486725664,12393,0.4602403106758153,0.4778127866693175
1989,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.3893805309734513,12393,0.3807955312276694,0.39796553071923324
1989,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.07964601769911504,12393,0.0748792133447172,0.08441282205351289
1989,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.05309734513274336,12393,0.049149529003586566,0.05704516126190016
1989,First Stage of Tertiary Education,Rural regions,"Dropout, No School Degree",0.008849557522123894,12393,0.007200641969291766,0.010498473074956022
1989,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6952054794520548,12393,0.6871009460343711,0.7033100128697385
1989,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.15924657534246575,12393,0.15280433060025359,0.16568882008467792
1989,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.07191780821917808,12393,0.06736919208109314,0.07646642435726302
1989,Second Stage of Tertiary Education,Urban regions,Other Degree,0.053082191780821915,12393,0.04913490743783002,0.05702947612381381
1989,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.018835616438356163,12393,0.01644214277563895,0.021229090101073378
1989,Second Stage of Tertiary Education,Urban regions,No School Attended,0.0017123287671232876,12393,0.000984399339426122,0.002440258194820453
1989,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.6330275229357798,12393,0.6245416624059604,0.6415133834655992
1989,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.21100917431192662,12393,0.20382537002258183,0.2181929786012714
1989,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.12844036697247707,12393,0.12254966339995432,0.13433107054499982
1989,Second Stage of Tertiary Education,Rural regions,Other Degree,0.027522935779816515,12393,0.024642521809956425,0.030403349749676605
1990,Pre-primary Level,Urban regions,No School Degree Yet,1.0,18165,1.0,1.0
1990,Pre-primary Level,Rural regions,No School Degree Yet,1.0,18165,1.0,1.0
1990,Primary Level,Urban regions,"Dropout, No School Degree",0.7509157509157509,18165,0.7446263814179217,0.7572051204135801
1990,Primary Level,Urban regions,No School Attended,0.2087912087912088,18165,0.20288049369082428,0.21470192389159332
1990,Primary Level,Urban regions,Other Degree,0.031135531135531136,18165,0.02860973657135167,0.0336613256997106
1990,Primary Level,Urban regions,No School Degree Yet,0.009157509157509158,18165,0.007772255318938721,0.010542762996079594
1990,Primary Level,Rural regions,"Dropout, No School Degree",0.6888888888888889,18165,0.6821564763335778,0.6956213014442
1990,Primary Level,Rural regions,No School Attended,0.18888888888888888,18165,0.18319666791010936,0.1945811098676684
1990,Primary Level,Rural regions,Other Degree,0.12222222222222222,18165,0.11745894619656151,0.12698549824788294
1990,Lower Secondary Level,Urban regions,Secondary School Degree,0.6165703275529865,18165,0.6094994626476194,0.6236411924583535
1990,Lower Secondary Level,Urban regions,Other Degree,0.21965317919075145,18165,0.2136324242645523,0.22567393411695058
1990,Lower Secondary Level,Urban regions,Intermediate School Degree,0.16377649325626203,18165,0.15839472069627414,0.16915826581624993
1990,Lower Secondary Level,Rural regions,Secondary School Degree,0.6822222222222222,18165,0.6754510624277661,0.6889933820166783
1990,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22111111111111112,18165,0.21507605367029528,0.22714616855192696
1990,Lower Secondary Level,Rural regions,Other Degree,0.09666666666666666,18165,0.09236931633567594,0.10096401699765739
1990,Upper Secondary Level,Urban regions,Secondary School Degree,0.5602720450281425,18165,0.5530538288407828,0.5674902612155023
1990,Upper Secondary Level,Urban regions,Intermediate School Degree,0.2947936210131332,18165,0.2881629798237183,0.30142426220254814
1990,Upper Secondary Level,Urban regions,Other Degree,0.07082551594746717,18165,0.06709488849858287,0.07455614339635146
1990,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05276735459662289,18165,0.04951611212275586,0.05601859707048992
1990,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.013133208255159476,18165,0.011477617268659843,0.014788799241659108
1990,Upper Secondary Level,Urban regions,Technical School Degree,0.006566604127579738,18165,0.0053920361251352505,0.007741172130024225
1990,Upper Secondary Level,Urban regions,No School Attended,0.0016416510318949344,18165,0.0010529130981174774,0.0022303889656723917
1990,Upper Secondary Level,Rural regions,Secondary School Degree,0.5537892791127541,18165,0.546560238867458,0.5610183193580502
1990,Upper Secondary Level,Rural regions,Intermediate School Degree,0.3870609981515712,18165,0.37997768071890864,0.39414431558423374
1990,Upper Secondary Level,Rural regions,Other Degree,0.028465804066543438,18165,0.02604739844408989,0.030884209688996987
1990,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02365988909426987,18165,0.021449619301080948,0.02587015888745879
1990,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.005175600739371534,18165,0.004132101906784113,0.0062190995719589555
1990,Upper Secondary Level,Rural regions,Technical School Degree,0.0018484288354898336,18165,0.0012237770509035306,0.0024730806200761366
1990,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.5261324041811847,18165,0.518871103823601,0.5333937045387683
1990,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.23693379790940766,18165,0.23075031752694075,0.24311727829187457
1990,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.21951219512195122,18165,0.21349282903105551,0.22553156121284693
1990,Post-secondary Non-tertiary Level,Urban regions,Secondary School Degree,0.017421602787456445,18165,0.015518921575081697,0.019324283999831195
1990,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.7023809523809523,18165,0.6957319713437388,0.7090299334181659
1990,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.20238095238095238,18165,0.1965381533813409,0.20822375138056387
1990,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,Post-secondary Non-tertiary Level,Rural regions,Secondary School Degree,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.429769392033543,18165,0.4225702395265939,0.43696854454049205
1990,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.350104821802935,18165,0.34316802339232405,0.35704162021354596
1990,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.13417190775681342,18165,0.12921529484309627,0.13912852067053058
1990,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07127882599580712,18165,0.06753719191375544,0.0750204600778588
1990,First Stage of Tertiary Education,Urban regions,Other Degree,0.010482180293501049,18165,0.009001108903533284,0.011963251683468814
1990,First Stage of Tertiary Education,Urban regions,"Dropout, No School Degree",0.0041928721174004195,18165,0.0032531882003232157,0.005132556034477623
1990,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5069444444444444,18165,0.4996739075506031,0.5142149813382858
1990,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.4097222222222222,18165,0.40257048832425524,0.4168739561201892
1990,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
