year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.18541,184,27394,0.18496,0.18586
2012,First Stage of Tertiary Education,Urban regions,Other Degree,0.04589,35,27394,0.04565,0.04613
2012,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.26264,193,27394,0.26195,0.26332
2012,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.53695,382,27394,0.53618,0.53773
2012,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.09034,69,27394,0.08989,0.09078
2012,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.11007,82,27394,0.10959,0.11056
2012,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02671,95,27394,0.02661,0.02681
2012,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08448,373,27394,0.08431,0.08465
2012,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12477,446,27394,0.12456,0.12498
2012,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.66526,3071,27394,0.66497,0.66556
2012,Second Stage of Tertiary Education,Urban regions,Other Degree,0.09878,336,27394,0.09859,0.09897
2012,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.04819,74,27394,0.04796,0.04842
2012,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.18948,328,27394,0.18906,0.18991
2012,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12367,198,27394,0.12331,0.12403
2012,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.56946,1056,27394,0.56892,0.57000
2012,Second Stage of Tertiary Education,Rural regions,Other Degree,0.06920,93,27394,0.06892,0.06948
2013,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,710,30223,1.00000,1.00000
2013,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,363,30223,1.00000,1.00000
2013,Primary Level,Urban regions,Other Degree,0.10570,44,30223,0.10502,0.10638
2013,Primary Level,Urban regions,"Dropout, No School Degree",0.89430,408,30223,0.89362,0.89498
2013,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,153,30223,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Secondary School Degree,0.55483,1262,30223,0.55441,0.55525
2013,Lower Secondary Level,Urban regions,Intermediate School Degree,0.25145,664,30223,0.25108,0.25182
2013,Lower Secondary Level,Urban regions,Other Degree,0.19373,641,30223,0.19339,0.19406
2013,Lower Secondary Level,Rural regions,Secondary School Degree,0.65173,655,30223,0.65115,0.65231
2013,Lower Secondary Level,Rural regions,Intermediate School Degree,0.23070,348,30223,0.23018,0.23121
2013,Lower Secondary Level,Rural regions,Other Degree,0.11758,234,30223,0.11719,0.11797
2013,Upper Secondary Level,Urban regions,Secondary School Degree,0.44266,3179,30223,0.44245,0.44288
2013,Upper Secondary Level,Urban regions,Intermediate School Degree,0.38379,3400,30223,0.38358,0.38400
2013,Upper Secondary Level,Urban regions,Technical School Degree,0.01405,158,30223,0.01400,0.01410
2013,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.07969,690,30223,0.07958,0.07981
2013,Upper Secondary Level,Urban regions,Other Degree,0.07026,969,30223,0.07015,0.07037
2013,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00956,69,30223,0.00951,0.00960
2013,Upper Secondary Level,Rural regions,Secondary School Degree,0.44522,2124,30223,0.44495,0.44550
2013,Upper Secondary Level,Rural regions,Intermediate School Degree,0.45070,2661,30223,0.45042,0.45098
2013,Upper Secondary Level,Rural regions,Technical School Degree,0.00737,44,30223,0.00732,0.00741
2013,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04355,210,30223,0.04343,0.04366
2013,Upper Secondary Level,Rural regions,Other Degree,0.04766,408,30223,0.04754,0.04778
2013,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00550,39,30223,0.00546,0.00555
2013,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.33247,471,30223,0.33197,0.33297
2013,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.49036,756,30223,0.48983,0.49089
2013,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.17717,481,30223,0.17677,0.17758
2013,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.29665,157,30223,0.29580,0.29751
2013,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.52959,302,30223,0.52865,0.53052
2013,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.17376,174,30223,0.17305,0.17447
2013,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.26785,233,30223,0.26732,0.26838
2013,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.37212,413,30223,0.37154,0.37270
2013,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.15251,158,30223,0.15208,0.15294
2013,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17531,174,30223,0.17486,0.17577
2013,First Stage of Tertiary Education,Urban regions,Other Degree,0.03221,39,30223,0.03200,0.03242
2013,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.27254,174,30223,0.27182,0.27325
2013,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.55379,352,30223,0.55299,0.55458
2013,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.08469,66,30223,0.08424,0.08513
2013,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08899,75,30223,0.08853,0.08944
2013,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02496,91,30223,0.02486,0.02505
2013,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08625,365,30223,0.08607,0.08642
2013,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11876,455,30223,0.11856,0.11896
2013,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.66160,3143,30223,0.66130,0.66189
2013,Second Stage of Tertiary Education,Urban regions,Other Degree,0.10843,876,30223,0.10824,0.10863
2013,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.04683,70,30223,0.04661,0.04705
2013,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.19465,323,30223,0.19423,0.19507
2013,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12041,190,30223,0.12007,0.12076
2013,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.56151,1027,30223,0.56098,0.56203
2013,Second Stage of Tertiary Education,Rural regions,Other Degree,0.07660,225,30223,0.07632,0.07689
2014,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,590,26633,1.00000,1.00000
2014,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,292,26633,1.00000,1.00000
2014,Primary Level,Urban regions,Other Degree,0.09498,38,26633,0.09434,0.09563
2014,Primary Level,Urban regions,"Dropout, No School Degree",0.90502,318,26633,0.90437,0.90566
2014,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,121,26633,1.00000,1.00000
2014,Lower Secondary Level,Urban regions,Secondary School Degree,0.54465,1061,26633,0.54422,0.54507
2014,Lower Secondary Level,Urban regions,Intermediate School Degree,0.25194,579,26633,0.25157,0.25231
2014,Lower Secondary Level,Urban regions,Other Degree,0.20341,498,26633,0.20307,0.20376
2014,Lower Secondary Level,Rural regions,Secondary School Degree,0.64934,606,26633,0.64876,0.64991
2014,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22967,301,26633,0.22917,0.23018
2014,Lower Secondary Level,Rural regions,Other Degree,0.12099,184,26633,0.12060,0.12138
2014,Upper Secondary Level,Urban regions,Secondary School Degree,0.43605,2833,26633,0.43584,0.43626
2014,Upper Secondary Level,Urban regions,Intermediate School Degree,0.37784,2991,26633,0.37763,0.37805
2014,Upper Secondary Level,Urban regions,Technical School Degree,0.01567,142,26633,0.01562,0.01572
2014,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08855,662,26633,0.08843,0.08867
2014,Upper Secondary Level,Urban regions,Other Degree,0.07274,763,26633,0.07263,0.07285
2014,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00915,62,26633,0.00911,0.00919
2014,Upper Secondary Level,Rural regions,Secondary School Degree,0.44509,1919,26633,0.44481,0.44537
2014,Upper Secondary Level,Rural regions,Intermediate School Degree,0.45619,2371,26633,0.45591,0.45647
2014,Upper Secondary Level,Rural regions,Technical School Degree,0.00638,40,26633,0.00633,0.00642
2014,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03842,197,26633,0.03831,0.03853
2014,Upper Secondary Level,Rural regions,Other Degree,0.04745,338,26633,0.04733,0.04757
2014,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00648,36,26633,0.00644,0.00653
2014,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.32938,430,26633,0.32889,0.32987
2014,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.50204,670,26633,0.50151,0.50256
2014,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.16858,361,26633,0.16819,0.16898
2014,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.31442,146,26633,0.31357,0.31527
2014,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.52522,278,26633,0.52431,0.52613
2014,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.16036,141,26633,0.15969,0.16103
2014,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.27249,218,26633,0.27196,0.27302
2014,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.35876,370,26633,0.35819,0.35933
2014,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.15724,142,26633,0.15681,0.15768
2014,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16873,159,26633,0.16829,0.16918
2014,First Stage of Tertiary Education,Urban regions,Other Degree,0.04277,39,26633,0.04253,0.04301
2014,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.26455,156,26633,0.26385,0.26525
2014,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.52994,326,26633,0.52915,0.53074
2014,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.09830,66,26633,0.09782,0.09877
2014,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.10721,70,26633,0.10672,0.10770
2014,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02340,85,26633,0.02331,0.02349
2014,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08923,350,26633,0.08905,0.08940
2014,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12419,430,26633,0.12399,0.12439
2014,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.65683,2857,26633,0.65654,0.65712
2014,Second Stage of Tertiary Education,Urban regions,Other Degree,0.10635,708,26633,0.10617,0.10654
2014,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.04033,66,26633,0.04012,0.04053
2014,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.18637,306,26633,0.18596,0.18678
2014,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12023,178,26633,0.11989,0.12057
2014,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.57243,954,26633,0.57191,0.57294
2014,Second Stage of Tertiary Education,Rural regions,Other Degree,0.08064,185,26633,0.08036,0.08093
2015,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,522,26292,1.00000,1.00000
2015,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,253,26292,1.00000,1.00000
2015,Primary Level,Urban regions,Other Degree,0.08407,36,26292,0.08346,0.08469
2015,Primary Level,Urban regions,"Dropout, No School Degree",0.91593,344,26292,0.91531,0.91654
2015,Primary Level,Rural regions,"Dropout, No School Degree",1.00000,127,26292,1.00000,1.00000
2015,Lower Secondary Level,Urban regions,Secondary School Degree,0.53466,968,26292,0.53423,0.53510
2015,Lower Secondary Level,Urban regions,Intermediate School Degree,0.26237,563,26292,0.26199,0.26275
2015,Lower Secondary Level,Urban regions,Other Degree,0.20297,514,26292,0.20262,0.20332
2015,Lower Secondary Level,Rural regions,Secondary School Degree,0.64246,567,26292,0.64188,0.64304
2015,Lower Secondary Level,Rural regions,Intermediate School Degree,0.23606,281,26292,0.23555,0.23658
2015,Lower Secondary Level,Rural regions,Other Degree,0.12148,207,26292,0.12108,0.12187
2015,Upper Secondary Level,Urban regions,Secondary School Degree,0.43138,2625,26292,0.43116,0.43159
2015,Upper Secondary Level,Urban regions,Intermediate School Degree,0.38053,2822,26292,0.38032,0.38074
2015,Upper Secondary Level,Urban regions,Technical School Degree,0.01744,137,26292,0.01739,0.01750
2015,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08467,654,26292,0.08455,0.08479
2015,Upper Secondary Level,Urban regions,Other Degree,0.07663,897,26292,0.07652,0.07675
2015,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00934,72,26292,0.00930,0.00938
2015,Upper Secondary Level,Rural regions,Secondary School Degree,0.42621,1778,26292,0.42593,0.42649
2015,Upper Secondary Level,Rural regions,Intermediate School Degree,0.46937,2291,26292,0.46908,0.46965
2015,Upper Secondary Level,Rural regions,Technical School Degree,0.00952,55,26292,0.00946,0.00957
2015,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03485,202,26292,0.03475,0.03496
2015,Upper Secondary Level,Rural regions,Other Degree,0.05281,412,26292,0.05268,0.05294
2015,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00725,37,26292,0.00720,0.00729
2015,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.29186,401,26292,0.29140,0.29233
2015,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.49269,632,26292,0.49218,0.49320
2015,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.21545,515,26292,0.21503,0.21587
2015,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.28961,137,26292,0.28877,0.29044
2015,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.52829,266,26292,0.52737,0.52921
2015,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.18211,186,26292,0.18140,0.18282
2015,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.24465,202,26292,0.24415,0.24516
2015,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.39181,366,26292,0.39124,0.39238
2015,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.16376,145,26292,0.16333,0.16420
2015,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16376,145,26292,0.16333,0.16420
2015,First Stage of Tertiary Education,Urban regions,Other Degree,0.03601,36,26292,0.03579,0.03623
2015,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.26475,146,26292,0.26406,0.26545
2015,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.52976,312,26292,0.52897,0.53055
2015,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.10253,60,26292,0.10205,0.10302
2015,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.10295,69,26292,0.10247,0.10343
2015,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02137,76,26292,0.02128,0.02145
2015,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08663,335,26292,0.08646,0.08680
2015,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12047,407,26292,0.12028,0.12066
2015,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.65216,2769,26292,0.65188,0.65244
2015,Second Stage of Tertiary Education,Urban regions,Other Degree,0.11937,988,26292,0.11918,0.11956
2015,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.03843,61,26292,0.03823,0.03863
2015,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.17448,291,26292,0.17409,0.17487
2015,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11148,173,26292,0.11115,0.11180
2015,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.59634,953,26292,0.59583,0.59685
2015,Second Stage of Tertiary Education,Rural regions,Other Degree,0.07928,257,26292,0.07900,0.07956
2016,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,605,26653,1.00000,1.00000
2016,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,263,26653,1.00000,1.00000
2016,Primary Level,Urban regions,"Dropout, No School Degree",0.98014,743,26653,0.97982,0.98046
2016,Primary Level,Urban regions,No School Attended,0.01986,192,26653,0.01954,0.02018
2016,Primary Level,Rural regions,"Dropout, No School Degree",0.96459,337,26653,0.96383,0.96535
2016,Primary Level,Rural regions,No School Attended,0.03541,91,26653,0.03465,0.03617
2016,Lower Secondary Level,Urban regions,Secondary School Degree,0.53361,892,26653,0.53318,0.53404
2016,Lower Secondary Level,Urban regions,Intermediate School Degree,0.26300,511,26653,0.26262,0.26337
2016,Lower Secondary Level,Urban regions,Other Degree,0.20339,759,26653,0.20305,0.20374
2016,Lower Secondary Level,Rural regions,Secondary School Degree,0.60760,524,26653,0.60701,0.60820
2016,Lower Secondary Level,Rural regions,Intermediate School Degree,0.26292,284,26653,0.26239,0.26346
2016,Lower Secondary Level,Rural regions,Other Degree,0.12948,317,26653,0.12907,0.12988
2016,Upper Secondary Level,Urban regions,Secondary School Degree,0.42686,2394,26653,0.42665,0.42708
2016,Upper Secondary Level,Urban regions,Intermediate School Degree,0.38218,2596,26653,0.38197,0.38239
2016,Upper Secondary Level,Urban regions,Technical School Degree,0.01874,134,26653,0.01868,0.01880
2016,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08402,585,26653,0.08390,0.08414
2016,Upper Secondary Level,Urban regions,Other Degree,0.07885,1049,26653,0.07873,0.07896
2016,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00935,90,26653,0.00931,0.00939
2016,Upper Secondary Level,Rural regions,Secondary School Degree,0.41489,1640,26653,0.41461,0.41518
2016,Upper Secondary Level,Rural regions,Intermediate School Degree,0.47278,2109,26653,0.47249,0.47306
2016,Upper Secondary Level,Rural regions,Technical School Degree,0.00905,50,26653,0.00899,0.00910
2016,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03984,191,26653,0.03973,0.03995
2016,Upper Secondary Level,Rural regions,Other Degree,0.05663,461,26653,0.05650,0.05676
2016,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00681,41,26653,0.00676,0.00686
2016,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.30271,377,26653,0.30226,0.30316
2016,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.47625,612,26653,0.47576,0.47674
2016,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.22104,516,26653,0.22064,0.22145
2016,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.28985,133,26653,0.28904,0.29067
2016,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.51642,253,26653,0.51552,0.51732
2016,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.19373,182,26653,0.19302,0.19444
2016,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.23123,182,26653,0.23073,0.23173
2016,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38330,325,26653,0.38273,0.38388
2016,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.16308,133,26653,0.16264,0.16351
2016,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.18386,141,26653,0.18341,0.18432
2016,First Stage of Tertiary Education,Urban regions,Other Degree,0.03853,32,26653,0.03830,0.03875
2016,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.24907,134,26653,0.24838,0.24976
2016,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.53314,291,26653,0.53234,0.53394
2016,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.10384,55,26653,0.10335,0.10433
2016,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.11395,67,26653,0.11344,0.11446
2016,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02199,73,26653,0.02190,0.02207
2016,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08211,315,26653,0.08195,0.08227
2016,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11204,377,26653,0.11186,0.11223
2016,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.65357,2601,26653,0.65329,0.65385
2016,Second Stage of Tertiary Education,Urban regions,Other Degree,0.13029,1208,26653,0.13009,0.13049
2016,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.03322,52,26653,0.03303,0.03340
2016,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.15869,272,26653,0.15832,0.15906
2016,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11901,170,26653,0.11868,0.11933
2016,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.59622,921,26653,0.59572,0.59672
2016,Second Stage of Tertiary Education,Rural regions,Other Degree,0.09287,373,26653,0.09257,0.09316
2017,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,651,29864,1.00000,1.00000
2017,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,271,29864,1.00000,1.00000
2017,Primary Level,Urban regions,"Dropout, No School Degree",0.96662,943,29864,0.96625,0.96699
2017,Primary Level,Urban regions,No School Degree Yet,0.00616,72,29864,0.00600,0.00632
2017,Primary Level,Urban regions,No School Attended,0.02722,261,29864,0.02688,0.02755
2017,Primary Level,Rural regions,"Dropout, No School Degree",0.93961,429,29864,0.93869,0.94053
2017,Primary Level,Rural regions,No School Attended,0.06039,130,29864,0.05947,0.06131
2017,Lower Secondary Level,Urban regions,Secondary School Degree,0.53936,921,29864,0.53893,0.53979
2017,Lower Secondary Level,Urban regions,Intermediate School Degree,0.25512,543,29864,0.25474,0.25549
2017,Lower Secondary Level,Urban regions,Other Degree,0.20552,908,29864,0.20518,0.20587
2017,Lower Secondary Level,Rural regions,Secondary School Degree,0.58824,557,29864,0.58765,0.58884
2017,Lower Secondary Level,Rural regions,Intermediate School Degree,0.28699,354,29864,0.28644,0.28754
2017,Lower Secondary Level,Rural regions,Other Degree,0.12477,412,29864,0.12437,0.12517
2017,Upper Secondary Level,Urban regions,Secondary School Degree,0.41476,2496,29864,0.41455,0.41498
2017,Upper Secondary Level,Urban regions,Intermediate School Degree,0.39541,2998,29864,0.39520,0.39562
2017,Upper Secondary Level,Urban regions,Technical School Degree,0.02031,170,29864,0.02025,0.02037
2017,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08266,723,29864,0.08254,0.08278
2017,Upper Secondary Level,Urban regions,Other Degree,0.07731,1072,29864,0.07720,0.07743
2017,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00955,93,29864,0.00951,0.00959
2017,Upper Secondary Level,Rural regions,Secondary School Degree,0.40359,1709,29864,0.40330,0.40387
2017,Upper Secondary Level,Rural regions,Intermediate School Degree,0.47945,2404,29864,0.47916,0.47974
2017,Upper Secondary Level,Rural regions,Technical School Degree,0.00973,59,29864,0.00967,0.00978
2017,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04226,240,29864,0.04214,0.04237
2017,Upper Secondary Level,Rural regions,Other Degree,0.05681,527,29864,0.05667,0.05694
2017,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00817,44,29864,0.00812,0.00822
2017,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.31566,464,29864,0.31521,0.31612
2017,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.47393,714,29864,0.47343,0.47442
2017,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.21041,463,29864,0.21001,0.21081
2017,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.27578,169,29864,0.27498,0.27658
2017,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.52423,304,29864,0.52333,0.52512
2017,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.19999,182,29864,0.19928,0.20071
2017,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.21304,183,29864,0.21255,0.21354
2017,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.42711,379,29864,0.42652,0.42771
2017,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.13820,138,29864,0.13779,0.13862
2017,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17813,145,29864,0.17767,0.17859
2017,First Stage of Tertiary Education,Urban regions,Other Degree,0.04352,33,29864,0.04327,0.04376
2017,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.23984,135,29864,0.23916,0.24051
2017,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.53947,340,29864,0.53869,0.54026
2017,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.10369,64,29864,0.10320,0.10417
2017,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.11700,77,29864,0.11649,0.11751
2017,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02123,75,29864,0.02114,0.02131
2017,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.07737,354,29864,0.07721,0.07752
2017,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11762,441,29864,0.11744,0.11781
2017,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.65244,2962,29864,0.65216,0.65271
2017,Second Stage of Tertiary Education,Urban regions,Other Degree,0.13135,1277,29864,0.13115,0.13155
2017,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.03107,47,29864,0.03089,0.03125
2017,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.14965,284,29864,0.14928,0.15001
2017,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12425,188,29864,0.12392,0.12459
2017,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.59711,1059,29864,0.59661,0.59761
2017,Second Stage of Tertiary Education,Rural regions,Other Degree,0.09792,400,29864,0.09762,0.09823
2018,Pre-primary Level,Urban regions,No School Degree Yet,1.00000,543,28381,1.00000,1.00000
2018,Pre-primary Level,Rural regions,No School Degree Yet,1.00000,232,28381,1.00000,1.00000
2018,Primary Level,Urban regions,Other Degree,0.07869,34,28381,0.07817,0.07921
2018,Primary Level,Urban regions,"Dropout, No School Degree",0.88888,958,28381,0.88827,0.88949
2018,Primary Level,Urban regions,No School Degree Yet,0.00620,54,28381,0.00605,0.00635
2018,Primary Level,Urban regions,No School Attended,0.02623,221,28381,0.02592,0.02654
2018,Primary Level,Rural regions,"Dropout, No School Degree",0.95925,382,28381,0.95852,0.95999
2018,Primary Level,Rural regions,No School Attended,0.04075,93,28381,0.04001,0.04148
2018,Lower Secondary Level,Urban regions,Secondary School Degree,0.55458,926,28381,0.55414,0.55501
2018,Lower Secondary Level,Urban regions,Intermediate School Degree,0.24103,549,28381,0.24065,0.24140
2018,Lower Secondary Level,Urban regions,Other Degree,0.20439,829,28381,0.20404,0.20475
2018,Lower Secondary Level,Rural regions,Secondary School Degree,0.59776,548,28381,0.59716,0.59837
2018,Lower Secondary Level,Rural regions,Intermediate School Degree,0.27626,355,28381,0.27571,0.27681
2018,Lower Secondary Level,Rural regions,Other Degree,0.12597,363,28381,0.12556,0.12638
2018,Upper Secondary Level,Urban regions,Secondary School Degree,0.40312,2351,28381,0.40290,0.40333
2018,Upper Secondary Level,Urban regions,Intermediate School Degree,0.39955,2876,28381,0.39933,0.39976
2018,Upper Secondary Level,Urban regions,Technical School Degree,0.02199,186,28381,0.02193,0.02205
2018,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08509,706,28381,0.08497,0.08522
2018,Upper Secondary Level,Urban regions,Other Degree,0.08129,1008,28381,0.08117,0.08141
2018,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00897,92,28381,0.00892,0.00901
2018,Upper Secondary Level,Rural regions,Secondary School Degree,0.39372,1590,28381,0.39344,0.39400
