year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.30496253577279353,159,13010,0.30442451261289816,0.3055005589326889
1991,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07891056052048413,36,13010,0.07859550137987519,0.07922561966109308
1991,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17010194361420453,65,13010,0.16966286667296845,0.1705410205554406
1991,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.5026447600206371,117,13010,0.5017639429214845,0.5035255771197896
1991,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.497355239979363,147,13010,0.49647442288021043,0.49823605707851554
1991,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04354881235864563,50,13010,0.04336999494188707,0.043727629775404196
1991,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.1563040893792081,193,13010,0.1559859126626469,0.1566222660957693
1991,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.13085927777240014,96,13010,0.13056379132793686,0.13115476421686342
1991,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6692878204897461,604,13010,0.6688756073710113,0.669700033608481
1991,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.11682212454267954,68,13010,0.11639371006889605,0.11725053901646303
1991,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.4047812494521351,322,13010,0.40412657410141634,0.4054359248028539
1991,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.47839662600518534,253,13010,0.4777303690675554,0.4790628829428153
1992,Pre-primary Level,Urban regions,No School Degree Yet,1.0,129,12723,1.0,1.0
1992,Pre-primary Level,Rural regions,No School Degree Yet,1.0,49,12723,1.0,1.0
1992,Primary Level,Urban regions,"Dropout, No School Degree",0.8218183447133849,397,12723,0.8210659128487544,0.8225707765780154
1992,Primary Level,Urban regions,No School Attended,0.1781816552866151,101,12723,0.1774292234219846,0.17893408715124556
1992,Primary Level,Rural regions,"Dropout, No School Degree",1.0,78,12723,1.0,1.0
1992,Lower Secondary Level,Urban regions,Secondary School Degree,0.7434944790676884,1167,12723,0.7432149614981023,0.7437739966372745
1992,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17775526697177027,335,12723,0.17751056714156624,0.1779999668019743
1992,Lower Secondary Level,Urban regions,Other Degree,0.07875025396054125,429,12723,0.07857785424258742,0.07892265367849507
1992,Lower Secondary Level,Rural regions,Secondary School Degree,0.7819343276247214,565,12723,0.781544477714424,0.7823241775350187
1992,Lower Secondary Level,Rural regions,Intermediate School Degree,0.17972933343354733,190,12723,0.1793668345120013,0.18009183235509335
1992,Lower Secondary Level,Rural regions,Other Degree,0.03833633894173118,83,12723,0.03815506492119311,0.03851761296226924
1992,Upper Secondary Level,Urban regions,Secondary School Degree,0.6027675120404391,2289,12723,0.6025675815391065,0.6029674425417717
1992,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30436187635224415,1228,12723,0.3041738717111689,0.3045498809933194
1992,Upper Secondary Level,Urban regions,Technical School Degree,0.00807994548827713,38,12723,0.008043367121755844,0.008116523854798417
1992,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.0516155725920679,206,12723,0.05152517344386064,0.05170597174027516
1992,Upper Secondary Level,Urban regions,Other Degree,0.02796767380739383,293,12723,0.027900306330290406,0.028035041284497256
1992,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.005207419719577915,52,12723,0.005178012137566487,0.005236827301589343
1992,Upper Secondary Level,Rural regions,Secondary School Degree,0.6260244599026709,1351,12723,0.6257417739246051,0.6263071458807367
1992,Upper Secondary Level,Rural regions,Intermediate School Degree,0.3313823346374704,976,12723,0.33110732962049694,0.3316573396544439
1992,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02778992823874334,63,12723,0.0276938973855509,0.02788595909193578
1992,Upper Secondary Level,Rural regions,Other Degree,0.014803277221115359,70,12723,0.014732722280254774,0.014873832161975943
1992,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.263399456208231,71,12723,0.2626966212215576,0.2641022911949044
1992,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.6384513095242135,161,12723,0.6376846947139413,0.6392179243344857
1992,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.09814923426755548,62,12723,0.09767451078525806,0.0986239577498529
1992,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.0,59,12723,1.0,1.0
1992,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.44081828073916496,196,12723,0.4402507939688949,0.44138576750943503
1992,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.31260171479627435,158,12723,0.3120718691612996,0.3131315604312491
1992,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.08296113668929737,38,12723,0.08264586811840846,0.08327640526018629
1992,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16361886777526333,67,12723,0.1631960353679737,0.16404170018255296
1992,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.49711394842251244,114,12723,0.49624764376870484,0.49798025307632005
1992,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.5028860515774874,151,12723,0.5020197469236798,0.5037523562312951
1992,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.042443630610637134,50,12723,0.04227103804589076,0.04261622317538351
1992,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.1639536001349815,204,12723,0.16363663659111552,0.1642705636788475
1992,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12812085317183133,97,12723,0.12783471769941274,0.12840698864424993
1992,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.66548191608255,608,12723,0.6650779810000196,0.6658858511650805
1992,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.1239385022536088,65,12723,0.12348678930421562,0.12439021520300199
1992,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.40675132889847415,302,12723,0.40607792597207437,0.40742473182487393
1992,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.469310168847917,231,12723,0.46862603277985854,0.46999430491597544
1993,Pre-primary Level,Urban regions,No School Degree Yet,1.0,126,12610,1.0,1.0
1993,Pre-primary Level,Rural regions,No School Degree Yet,1.0,50,12610,1.0,1.0
1993,Primary Level,Urban regions,"Dropout, No School Degree",0.8112769690670812,385,12610,0.8105480333192914,0.8120059048148711
1993,Primary Level,Urban regions,No School Attended,0.18872303093291878,101,12610,0.18799409518512897,0.1894519666807086
1993,Primary Level,Rural regions,"Dropout, No School Degree",1.0,79,12610,1.0,1.0
1993,Lower Secondary Level,Urban regions,Secondary School Degree,0.7323608074878896,1119,12610,0.7320743195422447,0.7326472954335345
1993,Lower Secondary Level,Urban regions,Intermediate School Degree,0.1809278880816416,321,12610,0.18067878289116981,0.18117699327211337
1993,Lower Secondary Level,Urban regions,Other Degree,0.0867113044304688,415,12610,0.08652920405086668,0.08689340481007092
1993,Lower Secondary Level,Rural regions,Secondary School Degree,0.7878042737189307,557,12610,0.7874203622668177,0.7881881851710437
1993,Lower Secondary Level,Rural regions,Intermediate School Degree,0.1751770178046797,185,12610,0.17482009645570645,0.17553393915365295
1993,Lower Secondary Level,Rural regions,Other Degree,0.03701870847638953,81,12610,0.03684142300718937,0.037195993945589687
1993,Upper Secondary Level,Urban regions,Secondary School Degree,0.5995909412540984,2273,12610,0.5993925158302967,0.5997893666779001
1993,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30633788793922323,1260,12610,0.30615121035080384,0.3065245655276426
1993,Upper Secondary Level,Urban regions,Technical School Degree,0.0077302149947376655,38,12610,0.007694747663741946,0.007765682325733385
1993,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05175201899919618,221,12610,0.05166230867004293,0.051841729328349434
1993,Upper Secondary Level,Urban regions,Other Degree,0.029740614965597306,284,12610,0.0296718231556104,0.02980940677558421
1993,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00484832184714731,48,12610,0.004820192594170116,0.004876451100124504
1993,Upper Secondary Level,Rural regions,Secondary School Degree,0.6093638951452605,1307,12610,0.6090790791086151,0.6096487111819058
1993,Upper Secondary Level,Rural regions,Intermediate School Degree,0.3500902601998881,1003,12610,0.349811804298788,0.3503687161009882
1993,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.02677204499861814,70,12610,0.026677815267975195,0.026866274729261088
1993,Upper Secondary Level,Rural regions,Other Degree,0.013773799656233324,66,12610,0.013705761108077625,0.013841838204389023
1993,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.2854376863066728,72,12610,0.28471183967411795,0.2861635329392277
1993,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.6073135075773329,154,12610,0.6065286359895466,0.6080983791651192
1993,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.1072488061159943,60,12610,0.10675149220302486,0.10774612002896373
1993,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,1.0,65,12610,1.0,1.0
1993,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.4372641145515342,188,12610,0.43669513234480556,0.4378330967582628
1993,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.33145980800686947,168,12610,0.33091985786519434,0.3319997581485446
1993,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.07050166627223674,33,12610,0.0702080376009566,0.07079529494351687
1993,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16077441116935967,65,12610,0.16035308126580955,0.1611957410729098
1993,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.5145914028528283,111,12610,0.5137180548789891,0.5154647508266675
1993,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.48540859714717166,141,12610,0.4845352491733324,0.4862819451210109
1993,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.04150361007916614,47,12610,0.041336427751100864,0.04167079240723142
1993,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.1599278401523941,203,12610,0.159620603854788,0.16023507645000024
1993,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12650934742343817,99,12610,0.1262307079572641,0.12678798688961224
1993,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6720592023450015,629,12610,0.6716656942406405,0.6724527104493625
1993,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.11937233221485845,62,12610,0.11894050431710303,0.11980416011261387
1993,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.39542504811909274,289,12610,0.39477383992505355,0.3960762563131319
1993,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.48520261966604866,235,12610,0.4845369750461929,0.4858682642859044
1994,Pre-primary Level,Urban regions,No School Degree Yet,1.0,167,12345,1.0,1.0
1994,Pre-primary Level,Rural regions,No School Degree Yet,1.0,62,12345,1.0,1.0
1994,Primary Level,Urban regions,"Dropout, No School Degree",0.8160085472217102,356,12345,0.8152849079941062,0.8167321864493142
1994,Primary Level,Urban regions,No School Attended,0.18399145277828965,92,12345,0.1832678135506857,0.18471509200589362
1994,Primary Level,Rural regions,"Dropout, No School Degree",1.0,66,12345,1.0,1.0
1994,Lower Secondary Level,Urban regions,Secondary School Degree,0.7332665767813725,1059,12345,0.7329759657328745,0.7335571878298706
1994,Lower Secondary Level,Urban regions,Intermediate School Degree,0.17514609162846498,287,12345,0.17489632684654466,0.1753958564103853
1994,Lower Secondary Level,Urban regions,Other Degree,0.0915873315901625,385,12345,0.09139779120833125,0.09177687197199375
1994,Lower Secondary Level,Rural regions,Secondary School Degree,0.8024911946503661,522,12345,0.8021027963593181,0.8028795929414141
1994,Lower Secondary Level,Rural regions,Intermediate School Degree,0.16635713376892153,171,12345,0.16599382600824253,0.16672044152960053
1994,Lower Secondary Level,Rural regions,Other Degree,0.031151671580712314,68,12345,0.030982186093427663,0.031321157067996964
1994,Upper Secondary Level,Urban regions,Secondary School Degree,0.5948777730232877,2221,12345,0.5946796621952218,0.5950758838513536
1994,Upper Secondary Level,Urban regions,Intermediate School Degree,0.30807496499394843,1270,12345,0.30788864518399883,0.30826128480389803
1994,Upper Secondary Level,Urban regions,Technical School Degree,0.008584824293422558,41,12345,0.008547594142816221,0.008622054444028896
1994,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.05201303368351312,220,12345,0.05192342324922749,0.05210264411779875
1994,Upper Secondary Level,Urban regions,Other Degree,0.03182837767412147,273,12345,0.031757536666091414,0.03189921868215153
1994,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.004621026331706761,44,12345,0.004593656964318441,0.004648395699095082
1994,Upper Secondary Level,Rural regions,Secondary School Degree,0.6064911145140442,1273,12345,0.6062043099421688,0.6067779190859197
1994,Upper Secondary Level,Rural regions,Intermediate School Degree,0.35099719027331555,983,12345,0.350716987979898,0.3512773925667331
1994,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03000181039855871,79,12345,0.029901659287868226,0.030101961509249195
1994,Upper Secondary Level,Rural regions,Other Degree,0.01250988481408141,58,12345,0.012444633447589063,0.012575136180573758
1994,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.29536912625513245,75,12345,0.29462494891297875,0.29611330359728616
