,Unnamed: 0,year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1031,1031,2010,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.20057,294,23676,0.17873,0.22431
1032,1032,2010,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12122,163,23676,0.10005,0.14401
1033,1033,2010,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.55885,865,23676,0.50406,0.60811
1034,1034,2010,Second Stage of Tertiary Education,Rural regions,Other Degree,0.05229,69,23676,0.03448,0.07986
1035,1035,2011,Pre-primary Level,Urban regions,No School Degree Yet,1.0,610,27970,0.89627,1.1044
1036,1036,2011,Pre-primary Level,Rural regions,No School Degree Yet,1.0,283,27970,0.89384,1.11091
1037,1037,2011,Primary Level,Urban regions,Other Degree,0.16979,53,27970,0.12918,0.21471
1038,1038,2011,Primary Level,Urban regions,"Dropout, No School Degree",0.83021,228,27970,0.72428,0.95356
1039,1039,2011,Primary Level,Rural regions,"Dropout, No School Degree",1.0,105,27970,0.78642,1.27627
1040,1040,2011,Lower Secondary Level,Urban regions,Secondary School Degree,0.60021,1158,27970,0.56813,0.63397
1041,1041,2011,Lower Secondary Level,Urban regions,Intermediate School Degree,0.22868,485,27970,0.20896,0.25238
1042,1042,2011,Lower Secondary Level,Urban regions,Other Degree,0.17112,312,27970,0.14907,0.18937
1043,1043,2011,Lower Secondary Level,Rural regions,Secondary School Degree,0.64416,668,27970,0.60662,0.69522
1044,1044,2011,Lower Secondary Level,Rural regions,Intermediate School Degree,0.25186,321,27970,0.22206,0.28878
1045,1045,2011,Lower Secondary Level,Rural regions,Other Degree,0.10398,105,27970,0.08264,0.13512
1046,1046,2011,Upper Secondary Level,Urban regions,Secondary School Degree,0.46735,3458,27970,0.45289,0.48002
1047,1047,2011,Upper Secondary Level,Urban regions,Intermediate School Degree,0.37679,3513,27970,0.36177,0.39082
1048,1048,2011,Upper Secondary Level,Urban regions,Technical School Degree,0.01305,113,27970,0.01108,0.01511
1049,1049,2011,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.07515,571,27970,0.06927,0.08092
1050,1050,2011,Upper Secondary Level,Urban regions,Other Degree,0.05987,455,27970,0.05402,0.06581
1051,1051,2011,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00778,52,27970,0.00558,0.01018
1052,1052,2011,Upper Secondary Level,Rural regions,Secondary School Degree,0.44974,2281,27970,0.4293,0.47039
1053,1053,2011,Upper Secondary Level,Rural regions,Intermediate School Degree,0.447,2795,27970,0.42846,0.46834
1054,1054,2011,Upper Secondary Level,Rural regions,Technical School Degree,0.01005,38,27970,0.00573,0.01523
1055,1055,2011,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04696,203,27970,0.04118,0.05409
1056,1056,2011,Upper Secondary Level,Rural regions,Other Degree,0.04094,204,27970,0.03519,0.04772
1057,1057,2011,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.0053,35,27970,0.00383,0.00672
1058,1058,2011,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.31012,442,27970,0.27956,0.34633
1059,1059,2011,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.56367,782,27970,0.50912,0.61534
1060,1060,2011,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.1262,195,27970,0.10529,0.15008
1061,1061,2011,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.324,176,27970,0.26676,0.3907
1062,1062,2011,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.53636,314,27970,0.46843,0.64572
1063,1063,2011,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.13964,60,27970,0.09744,0.18069
1064,1064,2011,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.27671,260,27970,0.24745,0.30655
1065,1065,2011,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.37697,442,27970,0.3428,0.41991
1066,1066,2011,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.13087,155,27970,0.10795,0.15767
1067,1067,2011,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16859,185,27970,0.14504,0.19739
1068,1068,2011,First Stage of Tertiary Education,Urban regions,Other Degree,0.04687,38,27970,0.03288,0.06213
1069,1069,2011,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.27503,193,27970,0.23708,0.31403
1070,1070,2011,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.54052,392,27970,0.47647,0.62018
1071,1071,2011,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.0969,72,27970,0.07782,0.12007
1072,1072,2011,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08755,75,27970,0.06028,0.12348
1073,1073,2011,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02802,89,27970,0.02352,0.03221
1074,1074,2011,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.09152,396,27970,0.08329,0.09966
1075,1075,2011,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12186,434,27970,0.10753,0.13454
1076,1076,2011,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.67089,3144,27970,0.63929,0.70492
1077,1077,2011,Second Stage of Tertiary Education,Urban regions,Other Degree,0.08771,342,27970,0.07948,0.09884
1078,1078,2011,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.05488,77,27970,0.04426,0.06789
1079,1079,2011,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.19589,342,27970,0.17488,0.21289
1080,1080,2011,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.1301,203,27970,0.10556,0.15572
1081,1081,2011,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.56722,1033,27970,0.52838,0.61162
1082,1082,2011,Second Stage of Tertiary Education,Rural regions,Other Degree,0.0519,83,27970,0.03859,0.06535
1083,1083,2012,Pre-primary Level,Urban regions,No School Degree Yet,1.0,615,27394,0.91308,1.09522
1084,1084,2012,Pre-primary Level,Rural regions,No School Degree Yet,1.0,291,27394,0.87748,1.1625
1085,1085,2012,Primary Level,Urban regions,Other Degree,0.142,44,27394,0.10535,0.17415
1086,1086,2012,Primary Level,Urban regions,"Dropout, No School Degree",0.858,214,27394,0.73624,0.995
1087,1087,2012,Primary Level,Rural regions,"Dropout, No School Degree",1.0,106,27394,0.81813,1.26548
1088,1088,2012,Lower Secondary Level,Urban regions,Secondary School Degree,0.58022,1103,27394,0.54785,0.61107
1089,1089,2012,Lower Secondary Level,Urban regions,Intermediate School Degree,0.23566,495,27394,0.21577,0.25885
1090,1090,2012,Lower Secondary Level,Urban regions,Other Degree,0.18412,296,27394,0.1627,0.20688
1091,1091,2012,Lower Secondary Level,Rural regions,Secondary School Degree,0.65781,668,27394,0.61256,0.70424
1092,1092,2012,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22792,320,27394,0.20419,0.25405
1093,1093,2012,Lower Secondary Level,Rural regions,Other Degree,0.11427,104,27394,0.09086,0.13861
1094,1094,2012,Upper Secondary Level,Urban regions,Secondary School Degree,0.45837,3294,27394,0.44344,0.47263
1095,1095,2012,Upper Secondary Level,Urban regions,Intermediate School Degree,0.38221,3409,27394,0.37023,0.39589
1096,1096,2012,Upper Secondary Level,Urban regions,Technical School Degree,0.01215,107,27394,0.00972,0.01395
1097,1097,2012,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.07586,561,27394,0.06923,0.0827
1098,1098,2012,Upper Secondary Level,Urban regions,Other Degree,0.06287,427,27394,0.05779,0.06935
1099,1099,2012,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00853,57,27394,0.00612,0.01119
1100,1100,2012,Upper Secondary Level,Rural regions,Secondary School Degree,0.45385,2264,27394,0.43607,0.47251
1101,1101,2012,Upper Secondary Level,Rural regions,Intermediate School Degree,0.44459,2756,27394,0.42571,0.46485
1102,1102,2012,Upper Secondary Level,Rural regions,Technical School Degree,0.00664,31,27394,0.00372,0.01064
1103,1103,2012,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.0423,202,27394,0.03652,0.04856
1104,1104,2012,Upper Secondary Level,Rural regions,Other Degree,0.04702,215,27394,0.04154,0.05392
1105,1105,2012,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.0056,36,27394,0.00419,0.00739
1106,1106,2012,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.33098,440,27394,0.29768,0.36138
1107,1107,2012,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.52367,744,27394,0.48029,0.56694
1108,1108,2012,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.14534,199,27394,0.12999,0.1654
1109,1109,2012,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.32294,169,27394,0.26429,0.38463
1110,1110,2012,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.52834,313,27394,0.46248,0.59709
1111,1111,2012,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.14872,74,27394,0.11256,0.18924
1112,1112,2012,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.26043,250,27394,0.22954,0.29024
1113,1113,2012,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.37711,429,27394,0.34089,0.41276
1114,1114,2012,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.13116,146,27394,0.10528,0.15714
1115,1115,2012,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.18541,184,27394,0.1585,0.22208
1116,1116,2012,First Stage of Tertiary Education,Urban regions,Other Degree,0.04589,35,27394,0.03169,0.06402
1117,1117,2012,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.26264,193,27394,0.23559,0.29533
1118,1118,2012,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.53695,382,27394,0.47407,0.6079
1119,1119,2012,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.09034,69,27394,0.07358,0.11472
1120,1120,2012,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.11007,82,27394,0.07958,0.14399
1121,1121,2012,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02671,95,27394,0.0226,0.03095
1122,1122,2012,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08448,373,27394,0.07513,0.09388
1123,1123,2012,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12477,446,27394,0.11106,0.13726
1124,1124,2012,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.66526,3071,27394,0.64247,0.69662
1125,1125,2012,Second Stage of Tertiary Education,Urban regions,Other Degree,0.09878,336,27394,0.08752,0.11241
1126,1126,2012,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.04819,74,27394,0.03967,0.06138
1127,1127,2012,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.18948,328,27394,0.17276,0.21065
1128,1128,2012,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12367,198,27394,0.10493,0.14409
1129,1129,2012,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.56946,1056,27394,0.53918,0.61538
1130,1130,2012,Second Stage of Tertiary Education,Rural regions,Other Degree,0.0692,93,27394,0.05439,0.08806
1131,1131,2013,Pre-primary Level,Urban regions,No School Degree Yet,1.0,710,30223,0.89925,1.10561
1132,1132,2013,Pre-primary Level,Rural regions,No School Degree Yet,1.0,363,30223,0.87972,1.16461
1133,1133,2013,Primary Level,Urban regions,Other Degree,0.1057,44,30223,0.07117,0.14103
1134,1134,2013,Primary Level,Urban regions,"Dropout, No School Degree",0.8943,408,30223,0.79952,1.01011
1135,1135,2013,Primary Level,Rural regions,"Dropout, No School Degree",1.0,153,30223,0.82951,1.18622
1136,1136,2013,Lower Secondary Level,Urban regions,Secondary School Degree,0.55483,1262,30223,0.52682,0.58602
1137,1137,2013,Lower Secondary Level,Urban regions,Intermediate School Degree,0.25145,664,30223,0.23074,0.27619
1138,1138,2013,Lower Secondary Level,Urban regions,Other Degree,0.19373,641,30223,0.17223,0.21179
1139,1139,2013,Lower Secondary Level,Rural regions,Secondary School Degree,0.65173,655,30223,0.59327,0.69609
1140,1140,2013,Lower Secondary Level,Rural regions,Intermediate School Degree,0.2307,348,30223,0.20543,0.25389
1141,1141,2013,Lower Secondary Level,Rural regions,Other Degree,0.11758,234,30223,0.10027,0.14029
1142,1142,2013,Upper Secondary Level,Urban regions,Secondary School Degree,0.44266,3179,30223,0.42819,0.45576
1143,1143,2013,Upper Secondary Level,Urban regions,Intermediate School Degree,0.38379,3400,30223,0.37007,0.39832
1144,1144,2013,Upper Secondary Level,Urban regions,Technical School Degree,0.01405,158,30223,0.01134,0.01736
1145,1145,2013,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.07969,690,30223,0.07158,0.0869
1146,1146,2013,Upper Secondary Level,Urban regions,Other Degree,0.07026,969,30223,0.06442,0.07564
1147,1147,2013,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00956,69,30223,0.00724,0.01209
1148,1148,2013,Upper Secondary Level,Rural regions,Secondary School Degree,0.44522,2124,30223,0.42457,0.46192
1149,1149,2013,Upper Secondary Level,Rural regions,Intermediate School Degree,0.4507,2661,30223,0.43048,0.47167
1150,1150,2013,Upper Secondary Level,Rural regions,Technical School Degree,0.00737,44,30223,0.0048,0.01073
1151,1151,2013,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04355,210,30223,0.03747,0.04957
1152,1152,2013,Upper Secondary Level,Rural regions,Other Degree,0.04766,408,30223,0.0413,0.05503
1153,1153,2013,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.0055,39,30223,0.00397,0.00726
1154,1154,2013,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.33247,471,30223,0.29381,0.36804
1155,1155,2013,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.49036,756,30223,0.44333,0.53909
1156,1156,2013,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.17717,481,30223,0.15794,0.19763
1157,1157,2013,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.29665,157,30223,0.23122,0.34724
1158,1158,2013,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.52959,302,30223,0.45872,0.6096
1159,1159,2013,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.17376,174,30223,0.13972,0.21304
1160,1160,2013,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.26785,233,30223,0.23622,0.30288
1161,1161,2013,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.37212,413,30223,0.33144,0.41937
1162,1162,2013,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.15251,158,30223,0.12386,0.18466
1163,1163,2013,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17531,174,30223,0.1461,0.20602
1164,1164,2013,First Stage of Tertiary Education,Urban regions,Other Degree,0.03221,39,30223,0.02411,0.04337
1165,1165,2013,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.27254,174,30223,0.2392,0.30875
1166,1166,2013,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.55379,352,30223,0.48001,0.62156
1167,1167,2013,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.08469,66,30223,0.06818,0.10518
1168,1168,2013,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08899,75,30223,0.06923,0.1141
1169,1169,2013,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02496,91,30223,0.02151,0.029
1170,1170,2013,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08625,365,30223,0.0753,0.09678
1171,1171,2013,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11876,455,30223,0.10661,0.13084
1172,1172,2013,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.6616,3143,30223,0.63407,0.6905
1173,1173,2013,Second Stage of Tertiary Education,Urban regions,Other Degree,0.10843,876,30223,0.09753,0.11865
1174,1174,2013,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.04683,70,30223,0.03769,0.05831
1175,1175,2013,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.19465,323,30223,0.17407,0.22062
1176,1176,2013,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12041,190,30223,0.09957,0.14628
1177,1177,2013,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.56151,1027,30223,0.51725,0.60411
1178,1178,2013,Second Stage of Tertiary Education,Rural regions,Other Degree,0.0766,225,30223,0.06356,0.09142
1179,1179,2014,Pre-primary Level,Urban regions,No School Degree Yet,1.0,590,26633,0.89239,1.10226
1180,1180,2014,Pre-primary Level,Rural regions,No School Degree Yet,1.0,292,26633,0.87573,1.16399
1181,1181,2014,Primary Level,Urban regions,Other Degree,0.09498,38,26633,0.06749,0.1289
1182,1182,2014,Primary Level,Urban regions,"Dropout, No School Degree",0.90502,318,26633,0.80337,1.03342
1183,1183,2014,Primary Level,Rural regions,"Dropout, No School Degree",1.0,121,26633,0.79056,1.241
1184,1184,2014,Lower Secondary Level,Urban regions,Secondary School Degree,0.54465,1061,26633,0.51642,0.57459
1185,1185,2014,Lower Secondary Level,Urban regions,Intermediate School Degree,0.25194,579,26633,0.23005,0.27496
1186,1186,2014,Lower Secondary Level,Urban regions,Other Degree,0.20341,498,26633,0.18339,0.22526
1187,1187,2014,Lower Secondary Level,Rural regions,Secondary School Degree,0.64934,606,26633,0.59146,0.69836
1188,1188,2014,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22967,301,26633,0.19657,0.26632
1189,1189,2014,Lower Secondary Level,Rural regions,Other Degree,0.12099,184,26633,0.09915,0.15073
1190,1190,2014,Upper Secondary Level,Urban regions,Secondary School Degree,0.43605,2833,26633,0.42329,0.45115
1191,1191,2014,Upper Secondary Level,Urban regions,Intermediate School Degree,0.37784,2991,26633,0.36455,0.39263
1192,1192,2014,Upper Secondary Level,Urban regions,Technical School Degree,0.01567,142,26633,0.01281,0.01915
1193,1193,2014,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08855,662,26633,0.07894,0.10088
1194,1194,2014,Upper Secondary Level,Urban regions,Other Degree,0.07274,763,26633,0.06533,0.07982
1195,1195,2014,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00915,62,26633,0.00643,0.01209
1196,1196,2014,Upper Secondary Level,Rural regions,Secondary School Degree,0.44509,1919,26633,0.42509,0.46788
1197,1197,2014,Upper Secondary Level,Rural regions,Intermediate School Degree,0.45619,2371,26633,0.43494,0.48111
1198,1198,2014,Upper Secondary Level,Rural regions,Technical School Degree,0.00638,40,26633,0.00389,0.00903
1199,1199,2014,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03842,197,26633,0.03193,0.0455
1200,1200,2014,Upper Secondary Level,Rural regions,Other Degree,0.04745,338,26633,0.0405,0.05524
1201,1201,2014,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00648,36,26633,0.00449,0.00904
1202,1202,2014,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.32938,430,26633,0.2951,0.36347
1203,1203,2014,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.50204,670,26633,0.45214,0.55611
1204,1204,2014,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.16858,361,26633,0.14654,0.19261
1205,1205,2014,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.31442,146,26633,0.25763,0.3718
1206,1206,2014,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.52522,278,26633,0.44802,0.58845
1207,1207,2014,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.16036,141,26633,0.11447,0.20473
1208,1208,2014,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.27249,218,26633,0.23258,0.30632
1209,1209,2014,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.35876,370,26633,0.31605,0.39959
1210,1210,2014,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.15724,142,26633,0.13075,0.19233
1211,1211,2014,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16873,159,26633,0.14034,0.19701
1212,1212,2014,First Stage of Tertiary Education,Urban regions,Other Degree,0.04277,39,26633,0.02749,0.06226
1213,1213,2014,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.26455,156,26633,0.22379,0.30433
1214,1214,2014,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.52994,326,26633,0.45979,0.59336
1215,1215,2014,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.0983,66,26633,0.08007,0.11967
1216,1216,2014,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.10721,70,26633,0.07937,0.14567
1217,1217,2014,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.0234,85,26633,0.01943,0.02834
1218,1218,2014,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08923,350,26633,0.07975,0.09976
1219,1219,2014,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12419,430,26633,0.11045,0.13756
1220,1220,2014,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.65683,2857,26633,0.63043,0.68882
1221,1221,2014,Second Stage of Tertiary Education,Urban regions,Other Degree,0.10635,708,26633,0.09696,0.11757
1222,1222,2014,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.04033,66,26633,0.03262,0.05024
1223,1223,2014,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.18637,306,26633,0.16243,0.20647
1224,1224,2014,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12023,178,26633,0.0978,0.14453
1225,1225,2014,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.57243,954,26633,0.53076,0.61342
1226,1226,2014,Second Stage of Tertiary Education,Rural regions,Other Degree,0.08064,185,26633,0.06466,0.10182
1227,1227,2015,Pre-primary Level,Urban regions,No School Degree Yet,1.0,522,26292,0.89004,1.11093
1228,1228,2015,Pre-primary Level,Rural regions,No School Degree Yet,1.0,253,26292,0.86891,1.17432
1229,1229,2015,Primary Level,Urban regions,Other Degree,0.08407,36,26292,0.05454,0.11352
1230,1230,2015,Primary Level,Urban regions,"Dropout, No School Degree",0.91593,344,26292,0.78914,1.06877
1231,1231,2015,Primary Level,Rural regions,"Dropout, No School Degree",1.0,127,26292,0.76842,1.22758
1232,1232,2015,Lower Secondary Level,Urban regions,Secondary School Degree,0.53466,968,26292,0.50129,0.5656
1233,1233,2015,Lower Secondary Level,Urban regions,Intermediate School Degree,0.26237,563,26292,0.23573,0.2917
1234,1234,2015,Lower Secondary Level,Urban regions,Other Degree,0.20297,514,26292,0.17764,0.22852
1235,1235,2015,Lower Secondary Level,Rural regions,Secondary School Degree,0.64246,567,26292,0.5842,0.69502
1236,1236,2015,Lower Secondary Level,Rural regions,Intermediate School Degree,0.23606,281,26292,0.20297,0.27008
1237,1237,2015,Lower Secondary Level,Rural regions,Other Degree,0.12148,207,26292,0.10253,0.15095
1238,1238,2015,Upper Secondary Level,Urban regions,Secondary School Degree,0.43138,2625,26292,0.41817,0.4482
1239,1239,2015,Upper Secondary Level,Urban regions,Intermediate School Degree,0.38053,2822,26292,0.36689,0.39555
1240,1240,2015,Upper Secondary Level,Urban regions,Technical School Degree,0.01744,137,26292,0.01451,0.02041
1241,1241,2015,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08467,654,26292,0.07684,0.09213
1242,1242,2015,Upper Secondary Level,Urban regions,Other Degree,0.07663,897,26292,0.06977,0.08321
1243,1243,2015,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00934,72,26292,0.00714,0.01197
1244,1244,2015,Upper Secondary Level,Rural regions,Secondary School Degree,0.42621,1778,26292,0.40689,0.44483
1245,1245,2015,Upper Secondary Level,Rural regions,Intermediate School Degree,0.46937,2291,26292,0.44869,0.49172
1246,1246,2015,Upper Secondary Level,Rural regions,Technical School Degree,0.00952,55,26292,0.00576,0.01381
1247,1247,2015,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03485,202,26292,0.02864,0.04111
1248,1248,2015,Upper Secondary Level,Rural regions,Other Degree,0.05281,412,26292,0.04464,0.06104
1249,1249,2015,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00725,37,26292,0.00455,0.01112
1250,1250,2015,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.29186,401,26292,0.26283,0.32615
1251,1251,2015,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.49269,632,26292,0.4431,0.53734
1252,1252,2015,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.21545,515,26292,0.19444,0.24077
1253,1253,2015,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.28961,137,26292,0.24601,0.34671
1254,1254,2015,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.52829,266,26292,0.45432,0.63058
1255,1255,2015,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.18211,186,26292,0.13999,0.23629
1256,1256,2015,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.24465,202,26292,0.21087,0.2765
1257,1257,2015,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.39181,366,26292,0.3452,0.43758
1258,1258,2015,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.16376,145,26292,0.1373,0.19408
1259,1259,2015,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16376,145,26292,0.13639,0.19392
1260,1260,2015,First Stage of Tertiary Education,Urban regions,Other Degree,0.03601,36,26292,0.02249,0.05173
1261,1261,2015,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.26475,146,26292,0.22795,0.30193
1262,1262,2015,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.52976,312,26292,0.46627,0.60342
1263,1263,2015,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.10253,60,26292,0.0793,0.12785
1264,1264,2015,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.10295,69,26292,0.07392,0.13921
1265,1265,2015,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02137,76,26292,0.01778,0.02576
1266,1266,2015,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08663,335,26292,0.0775,0.09585
1267,1267,2015,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12047,407,26292,0.10503,0.13446
1268,1268,2015,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.65216,2769,26292,0.62043,0.68128
1269,1269,2015,Second Stage of Tertiary Education,Urban regions,Other Degree,0.11937,988,26292,0.11191,0.12884
1270,1270,2015,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.03843,61,26292,0.03116,0.04697
1271,1271,2015,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.17448,291,26292,0.15228,0.1916
1272,1272,2015,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11148,173,26292,0.08926,0.13297
1273,1273,2015,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.59634,953,26292,0.54679,0.6467
1274,1274,2015,Second Stage of Tertiary Education,Rural regions,Other Degree,0.07928,257,26292,0.06531,0.09824
1275,1275,2016,Pre-primary Level,Urban regions,No School Degree Yet,1.0,605,26653,0.89465,1.1223
1276,1276,2016,Pre-primary Level,Rural regions,No School Degree Yet,1.0,263,26653,0.83487,1.21482
1277,1277,2016,Primary Level,Urban regions,"Dropout, No School Degree",0.98014,743,26653,0.80247,1.15364
1278,1278,2016,Primary Level,Urban regions,No School Attended,0.01986,192,26653,0.01732,0.02269
1279,1279,2016,Primary Level,Rural regions,"Dropout, No School Degree",0.96459,337,26653,0.74927,1.2461
1280,1280,2016,Primary Level,Rural regions,No School Attended,0.03541,91,26653,0.02735,0.04615
