year,pgisced97,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Upper Secondary Level,Rural regions,Intermediate School Degree,0.060238373301417306,1027,13010,0.060179521132861916,0.060297225469972696
1991,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.00510304319959033,69,13010,0.0050854185426509385,0.005120667856529722
1991,Upper Secondary Level,Rural regions,Other Degree,0.002547394073717233,74,13010,0.0025349256601123723,0.0025598624873220937
1991,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.006738247002400192,71,13010,0.006718011112009661,0.006758482892790723
1991,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.014514448160563178,154,13010,0.01448486514829085,0.014544031172835507
1991,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.002145087375030329,65,13010,0.0021336434977502323,0.0021565312523104253
1991,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.0035909220460469886,60,13010,0.0035761262333423747,0.0036057178587516024
1991,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.019982320644443802,198,13010,0.019947706235870017,0.020016935053017586
1991,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.013662596759362057,159,13010,0.013633882582224961,0.013691310936499152
1991,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.003535264309481755,36,13010,0.003520583198896792,0.003549945420066718
1991,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.007620720550789541,65,13010,0.007599209884600591,0.007642231216978491
1991,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.009909495396772083,117,13010,0.009884994599518276,0.00993399619402589
1991,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.009805214046066293,147,13010,0.00978084122188895,0.009829586870243635
1991,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.003470801736070851,50,13010,0.0034562546196116326,0.003485348852530069
1991,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.012457297349571178,193,13010,0.012429862230070976,0.01248473246907138
1991,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.010429368423023265,96,13010,0.010404239758853955,0.010454497087192576
1991,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.05334164592494827,604,13010,0.053286062303287064,0.05339722954660948
1991,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.004017946121535512,68,13010,0.00400229862696197,0.004033593616109055
1991,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.01392192838191642,322,13010,0.013892946782667401,0.01395090998116544
1991,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.016453834199111554,253,13010,0.016422367735877318,0.01648530066234579
1992,Pre-primary Level,Urban regions,No School Degree Yet,0.008490573264389078,129,12723,0.008467942120871291,0.008513204407906864
1992,Pre-primary Level,Rural regions,No School Degree Yet,0.003315693304479959,49,12723,0.0033015139795679843,0.0033298726293919333
1992,Primary Level,Urban regions,"Dropout, No School Degree",0.01293181341361447,397,12723,0.012903946244041726,0.012959680583187213
1992,Primary Level,Urban regions,No School Attended,0.0028037971343887304,101,12723,0.0027907548648936006,0.00281683940388386
1992,Primary Level,Rural regions,"Dropout, No School Degree",0.0034096713146271026,78,12723,0.003395293126551725,0.00342404950270248
1992,Lower Secondary Level,Urban regions,Secondary School Degree,0.11041119904008564,1167,12723,0.11033389703042598,0.11048850104974531
1992,Lower Secondary Level,Urban regions,Intermediate School Degree,0.026397199595421483,335,12723,0.0263576575251685,0.026436741665674467
1992,Lower Secondary Level,Urban regions,Other Degree,0.011694653032794102,429,12723,0.011668135762759843,0.01172117030282836
1992,Lower Secondary Level,Rural regions,Secondary School Degree,0.053371833516004566,565,12723,0.053316391968921885,0.05342727506308725
1992,Lower Secondary Level,Rural regions,Intermediate School Degree,0.012267633895926798,190,12723,0.012240482659346118,0.012294785132507478
1992,Lower Secondary Level,Rural regions,Other Degree,0.0026166912326596146,83,12723,0.0026040904692988375,0.0026292919960203918
1992,Upper Secondary Level,Urban regions,Secondary School Degree,0.21966732418512744,2289,12723,0.21956520385867062,0.21976944451158426
1992,Upper Secondary Level,Urban regions,Intermediate School Degree,0.11091898223900398,1228,12723,0.11084152479262888,0.11099643968537909
1992,Upper Secondary Level,Urban regions,Technical School Degree,0.0029445847188467153,38,12723,0.0029312199564129576,0.002957949481280473
1992,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.018810328179767733,206,12723,0.018776818965969378,0.018843837393566088
1992,Upper Secondary Level,Urban regions,Other Degree,0.010192294618128839,293,12723,0.010167520342352332,0.010217068893905347
1992,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0018977465322182197,52,12723,0.0018870116770516078,0.0019084813873848315
1992,Upper Secondary Level,Rural regions,Secondary School Degree,0.11158258149692588,1351,12723,0.11150492169065461,0.11166024130319714
1992,Upper Secondary Level,Rural regions,Intermediate School Degree,0.0590655776725975,976,12723,0.059007429445983924,0.059123725899211076
1992,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.004953275999751508,63,12723,0.004935959601353114,0.004970592398149902
1992,Upper Secondary Level,Rural regions,Other Degree,0.00263853570067134,70,12723,0.0026258825888102817,0.002651188812532398
1992,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.006294107769470327,71,12723,0.006274600989382401,0.0063136145495582534
1992,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.015256224919948344,161,12723,0.015225992373308213,0.015286457466588474
1992,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.0023453421919087457,62,12723,0.0023334110285082835,0.002357273355309208
1992,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.003509001207559531,59,12723,0.0034944158185438315,0.0035235865965752306
1992,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02052767727195964,196,12723,0.02049270244633098,0.0205626520975883
1992,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.014556989572299665,158,12723,0.01452744748955412,0.01458653165504521
1992,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.0038632686403504727,38,12723,0.003847967404840551,0.0038785698758603943
1992,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.007619274109191076,67,12723,0.007597826172087451,0.007640722046294701
1992,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.010074403222508084,114,12723,0.010049771175215789,0.01009903526980038
1992,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.010191379410381424,151,12723,0.010166606235468547,0.0102161525852943
1992,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.003523095153481187,50,12723,0.003508480605974789,0.003537709700987585
1992,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.013609206510401182,204,12723,0.01358062859967428,0.013637784421128084
1992,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.010634857347863859,97,12723,0.01060955657981949,0.010660158115908227
1992,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.05523929219882095,608,12723,0.055182944714412194,0.0552956396832297
1992,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.0040123714866160025,65,12723,0.003996778937965622,0.004027964035266383
1992,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.01316812293629185,302,12723,0.013140005670313907,0.013196240202269794
1992,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.01519339596351701,231,12723,0.01516322477125256,0.01522356715578146
1993,Pre-primary Level,Urban regions,No School Degree Yet,0.008660516173523538,126,12610,0.008637793245916514,0.008683239101130561
1993,Pre-primary Level,Rural regions,No School Degree Yet,0.003164812053140903,50,12610,0.0031510378388138944,0.0031785862674679117
1993,Primary Level,Urban regions,"Dropout, No School Degree",0.014058762291069312,385,12610,0.014029890066029034,0.014087634516109589
1993,Primary Level,Urban regions,No School Attended,0.003270414829829395,101,12610,0.0032564134353821636,0.0032844162242766264
1993,Primary Level,Rural regions,"Dropout, No School Degree",0.003585838484155012,79,12610,0.0035711797488786764,0.003600497219431348
1993,Lower Secondary Level,Urban regions,Secondary School Degree,0.10518397591434558,1119,12610,0.1051087404055747,0.10525921142311646
1993,Lower Secondary Level,Urban regions,Intermediate School Degree,0.025985435631777028,321,12610,0.025946420873476823,0.026024450390077232
1993,Lower Secondary Level,Urban regions,Other Degree,0.012453751843986734,415,12610,0.012426555531671084,0.012480948156302383
1993,Lower Secondary Level,Rural regions,Secondary School Degree,0.053737016637825194,557,12610,0.05368171679513614,0.053792316480514246
1993,Lower Secondary Level,Rural regions,Intermediate School Degree,0.011949021647086389,185,12610,0.011922375339022004,0.011975667955150773
1993,Lower Secondary Level,Rural regions,Other Degree,0.0025250877910523613,81,12610,0.0025127802745689267,0.002537395307535796
1993,Upper Secondary Level,Urban regions,Secondary School Degree,0.2198779987394341,2273,12610,0.21977643157096147,0.2199795659079067
1993,Upper Secondary Level,Urban regions,Intermediate School Degree,0.11233819109618015,1260,12610,0.11226075050225655,0.11241563169010375
1993,Upper Secondary Level,Urban regions,Technical School Degree,0.0028347729859183645,38,12610,0.002821734597946466,0.002847811373890263
1993,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.01897815591487749,221,12610,0.018944694250540715,0.019011617579214265
1993,Upper Secondary Level,Urban regions,Other Degree,0.010906280348795884,284,12610,0.010880809803368556,0.010931750894223212
1993,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.0017779443144449612,48,12610,0.0017676130410977152,0.0017882755877922072
1993,Upper Secondary Level,Rural regions,Secondary School Degree,0.10753734982424706,1307,12610,0.10746137741763442,0.1076133222308597
1993,Upper Secondary Level,Rural regions,Intermediate School Degree,0.06178209618441958,1003,12610,0.06172305373420042,0.061841138634638734
1993,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.004724590333401008,70,12610,0.004707773860572606,0.00474140680622941
1993,Upper Secondary Level,Rural regions,Other Degree,0.0024307280491049905,66,12610,0.002418652110060533,0.002442803988149448
1993,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.0066456182250953875,72,12610,0.006625693102853224,0.0066655433473375506
1993,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.014139596514127778,154,12610,0.01411064259116333,0.014168550437092226
1993,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.002496988501295568,60,12610,0.002484749483300879,0.002509227519290257
1993,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.00404993341852064,65,12610,0.004034358566876478,0.004065508270164803
1993,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01998744598338649,188,12610,0.019953123740098555,0.020021768226674425
1993,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.015151106134094068,168,12610,0.015121149834501257,0.01518106243368688
1993,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.003222647821901233,33,12610,0.0032087487212798128,0.0032365469225226536
1993,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.007349036318825609,65,12610,0.007328090628640178,0.00736998200901104
1993,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.010134918744776811,111,12610,0.010110355862202245,0.010159481627351377
1993,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.009560161057548158,141,12610,0.009536297903261314,0.009584024211835003
1993,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.003552580122718505,47,12610,0.003537989281593267,0.0035671709638437432
1993,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.013689326420303356,203,12610,0.013660830735357916,0.013717822105248797
1993,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.010828807232366561,99,12610,0.010803426319639696,0.010854188145093426
1993,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.057526180469284004,629,12610,0.05746907882535483,0.057583282113213174
1993,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.00404706966800518,62,12610,0.004031500301521507,0.0040626390344888534
1993,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.0134060605880755,289,12610,0.013377857218077762,0.013434263958073239
1993,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.016449781691060074,235,12610,0.016418588519539815,0.016480974862580332
