year,pgpsbil,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1989,Technical School Degree,vocational + Abi,Rural regions,0.05734767025089606,12393,0.05325410696594003,0.06144123353585208
1989,Technical School Degree,higher vocational,Rural regions,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,Technical School Degree,middle vocational,Rural regions,0.017921146953405017,12393,0.015585410026348822,0.02025688388046121
1989,Upper Secondary Degree,higher education,Urban regions,0.4393939393939394,12393,0.43065570335157843,0.44813217543630035
1989,Upper Secondary Degree,middle vocational,Urban regions,0.23593073593073594,12393,0.2284554730048359,0.24340599885663597
1989,Upper Secondary Degree,vocational + Abi,Urban regions,0.12445887445887446,12393,0.11864696210576994,0.13027078681197898
1989,Upper Secondary Degree,higher education,Rural regions,0.07467532467532467,12393,0.07004721674917096,0.07930343260147839
1989,Upper Secondary Degree,higher vocational,Urban regions,0.06493506493506493,12393,0.06059667711936263,0.06927345275076723
1989,Upper Secondary Degree,middle vocational,Rural regions,0.0367965367965368,12393,0.033481942817454806,0.04011113077561879
1989,Upper Secondary Degree,vocational + Abi,Rural regions,0.017316017316017316,12393,0.015019346293457464,0.01961268833857717
1989,Upper Secondary Degree,higher vocational,Rural regions,0.006493506493506494,12393,0.005079365079365079,0.007907647907647909
1989,Other Degree,general elementary,Urban regions,0.4447702834799609,12393,0.43602100824125684,0.45351955871866495
1989,Other Degree,middle vocational,Urban regions,0.30498533724340177,12393,0.2968793799713061,0.31309129451549744
1989,Other Degree,general elementary,Rural regions,0.06842619745845552,12393,0.06398103453676793,0.07287136038014311
1989,Other Degree,vocational + Abi,Urban regions,0.06060606060606061,12393,0.05640508894985596,0.06480703226226527
1989,Other Degree,middle vocational,Rural regions,0.04985337243401759,12393,0.046021505376344085,0.0536852394916911
1989,Other Degree,higher education,Urban regions,0.030303030303030304,12393,0.027284963170556075,0.033321097435504536
1989,Other Degree,inadequately,Urban regions,0.013685239491691105,12393,0.011639728517886323,0.015730750465495887
1989,Other Degree,inadequately,Rural regions,0.011730205278592375,12393,0.009834554150664093,0.013625856406520658
1989,Other Degree,vocational + Abi,Rural regions,0.006842619745845552,12393,0.00539121651070695,0.008294022980984155
1989,Other Degree,higher vocational,Urban regions,0.005865102639296188,12393,0.004520703225441024,0.007209502053151351
1989,Other Degree,higher education,Rural regions,0.002932551319648094,12393,0.001980516295014752,0.0038845863442814356
1989,"Dropout, No School Degree",inadequately,Urban regions,0.7595628415300546,12393,0.7520388119348209,0.7670868711252883
1989,"Dropout, No School Degree",middle vocational,Urban regions,0.11475409836065574,12393,0.10914253447698719,0.1203656622443243
1989,"Dropout, No School Degree",inadequately,Rural regions,0.09836065573770492,12393,0.09311747315408335,0.10360383832132648
1989,"Dropout, No School Degree",middle vocational,Rural regions,0.02185792349726776,12393,0.019283539850898618,0.0244323071436369
1989,"Dropout, No School Degree",higher vocational,Urban regions,0.0036429872495446266,12393,0.002582258932036059,0.004703715567053194
1989,"Dropout, No School Degree",higher vocational,Rural regions,0.0018214936247723133,12393,0.0010707601498927575,0.002572227099651869
1989,No School Degree Yet,in school,Urban regions,0.8111111111111111,12393,0.8042196513000731,0.8180025709221491
1989,No School Degree Yet,in school,Rural regions,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,No School Degree Yet,middle vocational,Urban regions,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,No School Degree Yet,inadequately,Urban regions,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,No School Attended,inadequately,Urban regions,0.8275862068965517,12393,0.8209356123537985,0.8342368014393049
1989,No School Attended,inadequately,Rural regions,0.11724137931034483,12393,0.1115773004704955,0.12290545815019416
1989,No School Attended,middle vocational,Urban regions,0.04827586206896552,12393,0.044501979280296027,0.05204974485763501
1989,No School Attended,higher education,Urban regions,0.006896551724137931,12393,0.005439479463383256,0.008353623984892606
1990,Secondary School Degree,middle vocational,Urban regions,0.38727479305307577,18165,0.380190755428915,0.39435883067723654
1990,Secondary School Degree,middle vocational,Rural regions,0.2424931017691933,18165,0.23626032804245226,0.24872587549593436
1990,Secondary School Degree,general elementary,Urban regions,0.20126602824216847,18165,0.19543527467615907,0.20709678180817787
1990,Secondary School Degree,general elementary,Rural regions,0.09657523129362117,18165,0.0922796964586841,0.10087076612855823
1990,Secondary School Degree,higher vocational,Urban regions,0.03327381918519721,18165,0.03066561590639346,0.035882022464000955
1990,Secondary School Degree,higher vocational,Rural regions,0.01915273494562571,18165,0.01715951849792889,0.02114595139332253
1990,Secondary School Degree,higher education,Rural regions,0.010712546664502515,18165,0.009215463301114099,0.012209630027890932
1990,Secondary School Degree,higher education,Urban regions,0.008440188281123194,18165,0.007109813830409818,0.009770562731836569
1990,Secondary School Degree,vocational + Abi,Urban regions,0.0006492452523940919,18165,0.00027881902043804934,0.0010196714843501344
1990,Secondary School Degree,vocational + Abi,Rural regions,0.00016231131309852296,18165,-2.294691995604215e-05,0.0003475695461530881
1990,Intermediate School Degree,middle vocational,Urban regions,0.3467586206896552,18165,0.3398373019907159,0.3536799393885945
1990,Intermediate School Degree,middle vocational,Rural regions,0.2888275862068965,18165,0.28223667961571636,0.2954184927980767
1990,Intermediate School Degree,higher education,Rural regions,0.08855172413793104,18165,0.08442027039256422,0.09268317788329786
1990,Intermediate School Degree,general elementary,Urban regions,0.08772413793103448,18165,0.08361016891238894,0.09183810694968002
1990,Intermediate School Degree,higher education,Urban regions,0.05489655172413793,18165,0.05158409222549633,0.058209011222779536
1990,Intermediate School Degree,general elementary,Rural regions,0.04689655172413793,18165,0.04382202093956022,0.049971082508715646
1990,Intermediate School Degree,higher vocational,Urban regions,0.04606896551724138,18165,0.04302036099588215,0.04911757003860061
1990,Intermediate School Degree,higher vocational,Rural regions,0.040275862068965516,18165,0.0374167314162614,0.04313499272166963
1990,Technical School Degree,higher education,Urban regions,0.33916083916083917,18165,0.33227607439194795,0.3460456039297304
1990,Technical School Degree,vocational + Abi,Urban regions,0.23776223776223776,18165,0.23157131992540936,0.24395315559906616
1990,Technical School Degree,higher vocational,Urban regions,0.11888111888111888,18165,0.11417446712635414,0.12358777063588362
1990,Technical School Degree,middle vocational,Urban regions,0.0979020979020979,18165,0.09358033232732683,0.10222386347686897
1990,Technical School Degree,higher education,Rural regions,0.0979020979020979,18165,0.09358033232732683,0.10222386347686897
1990,Technical School Degree,vocational + Abi,Rural regions,0.05944055944055944,18165,0.05600202849004037,0.0628790903910785
1990,Technical School Degree,higher vocational,Rural regions,0.03146853146853147,18165,0.028929702316875777,0.034007360620187166
1990,Technical School Degree,middle vocational,Rural regions,0.017482517482517484,18165,0.015576571889027535,0.01938846307600743
1990,Upper Secondary Degree,higher education,Urban regions,0.41695621959694235,18165,0.4097859715161021,0.4241264676777826
1990,Upper Secondary Degree,higher education,Rural regions,0.1841556636553162,18165,0.1785188385287065,0.18979248878192587
1990,Upper Secondary Degree,middle vocational,Urban regions,0.15635858234885336,18165,0.15107682824111188,0.16164033645659484
1990,Upper Secondary Degree,vocational + Abi,Urban regions,0.10493398193189715,18165,0.10047717335243887,0.10939079051135543
1990,Upper Secondary Degree,higher vocational,Urban regions,0.04447533009034051,18165,0.0414774178703176,0.04747324231036343
1990,Upper Secondary Degree,middle vocational,Rural regions,0.04378040305767894,18165,0.040804922834722715,0.046755883280635166
1990,Upper Secondary Degree,vocational + Abi,Rural regions,0.04100069492703266,18165,0.038117041088305846,0.04388434876575948
1990,Upper Secondary Degree,higher vocational,Rural regions,0.008339124391938846,18165,0.007016671575395432,0.00966157720848226
1990,Other Degree,general elementary,Urban regions,0.4297832233741753,18165,0.4225840423345542,0.4369824044137964
1990,Other Degree,middle vocational,Urban regions,0.2836946277097078,18165,0.2771390188983854,0.29025023652103027
1990,Other Degree,general elementary,Rural regions,0.08105560791705937,18165,0.07708666804255758,0.08502454779156117
1990,Other Degree,middle vocational,Rural regions,0.07257304429783223,18165,0.06880022592660957,0.0763458626690549
1990,Other Degree,vocational + Abi,Urban regions,0.05937794533459001,18165,0.05594111152750858,0.06281477914167144
1990,Other Degree,higher education,Urban regions,0.02827521206409048,18165,0.025864679813171042,0.03068574431500992
1990,Other Degree,inadequately,Urban regions,0.015080113100848256,18165,0.013307797244854052,0.016852428956842462
1990,Other Degree,inadequately,Rural regions,0.010367577756833177,18165,0.00889453966194246,0.011840615851723893
1990,Other Degree,vocational + Abi,Rural regions,0.006597549481621112,18165,0.005420235472539878,0.007774863490702347
1990,Other Degree,higher education,Rural regions,0.006597549481621112,18165,0.005420235472539878,0.007774863490702347
1990,Other Degree,higher vocational,Urban regions,0.00471253534401508,18165,0.003716579813395818,0.005708490874634342
1990,Other Degree,higher vocational,Rural regions,0.001885014137606032,18165,0.0012542224462868859,0.002515805828925178
1990,"Dropout, No School Degree",inadequately,Urban regions,0.7518656716417911,18165,0.7455843371040707,0.7581470061795115
1990,"Dropout, No School Degree",inadequately,Rural regions,0.11194029850746269,18165,0.10735515764793474,0.11652543936699064
1990,"Dropout, No School Degree",middle vocational,Urban regions,0.1044776119402985,18165,0.10002937192331754,0.10892585195727947
1990,"Dropout, No School Degree",middle vocational,Rural regions,0.026119402985074626,18165,0.023800017954353686,0.028438788015795566
1990,"Dropout, No School Degree",higher vocational,Urban regions,0.0037313432835820895,18165,0.002844679015823706,0.004618007551340473
1990,"Dropout, No School Degree",higher vocational,Rural regions,0.0018656716417910447,18165,0.0012381185528883391,0.0024932247306937503
1990,No School Degree Yet,in school,Urban regions,0.8131868131868132,18165,0.8075187158653871,0.8188549105082392
1990,No School Degree Yet,in school,Rural regions,0.16483516483516483,18165,0.15943944484938646,0.1702308848209432
1990,No School Degree Yet,inadequately,Urban regions,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,No School Attended,inadequately,Urban regions,0.8201438848920863,18165,0.8145585913877297,0.825729178396443
1990,No School Attended,inadequately,Rural regions,0.1223021582733813,18165,0.117537541821123,0.1270667747256396
1990,No School Attended,middle vocational,Urban regions,0.050359712230215826,18165,0.04717947472051861,0.053539949739913044
1990,No School Attended,higher education,Urban regions,0.007194244604316547,18165,0.005965212823488466,0.008423276385144628
1991,Secondary School Degree,middle vocational,Urban regions,0.3910191725529768,17756,0.38384148847235994,0.39819685663359367
1991,Secondary School Degree,middle vocational,Rural regions,0.24049781365623948,17756,0.23421139089861776,0.2467842364138612
1991,Secondary School Degree,general elementary,Urban regions,0.198284561049445,17756,0.1924199653600737,0.2041491567388163
1991,Secondary School Degree,general elementary,Rural regions,0.09653548604103598,17756,0.09219155875881675,0.10087941332325522
1991,Secondary School Degree,higher vocational,Urban regions,0.033299697275479316,17756,0.030660635397817156,0.03593875915314147
1991,Secondary School Degree,higher vocational,Rural regions,0.019677093844601413,17756,0.017634187031314794,0.021720000657888032
1991,Secondary School Degree,higher education,Rural regions,0.011436259670366633,17756,0.009872291732594893,0.013000227608138373
