year,pgisced97,regtyp,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.48135,756,1709,0.45766,0.50505
2013,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.17341,480,1709,0.15546,0.19137
2013,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.29836,157,631,0.26264,0.33409
2013,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.52781,301,631,0.48883,0.56680
2013,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.17079,173,631,0.14140,0.20018
2013,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.26477,234,1019,0.23766,0.29187
2013,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.36637,414,1019,0.33677,0.39596
2013,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.15077,157,1019,0.12879,0.17275
2013,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17223,175,1019,0.14904,0.19543
2013,First Stage of Tertiary Education,Urban regions,Other Degree,0.03095,39,1019,0.02031,0.04159
2013,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.26505,173,661,0.23138,0.29873
2013,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.54254,350,661,0.50453,0.58055
2013,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.08312,66,661,0.06205,0.10418
2013,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.08129,72,661,0.06044,0.10214
2013,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02450,91,4935,0.02018,0.02881
2013,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08433,366,4935,0.07657,0.09208
2013,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11598,457,4935,0.10705,0.12492
2013,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64982,3145,4935,0.63651,0.66313
2013,Second Stage of Tertiary Education,Urban regions,Other Degree,0.10614,876,4935,0.09755,0.11474
2013,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.04701,70,1830,0.03731,0.05671
2013,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.19377,324,1830,0.17566,0.21188
2013,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11962,188,1830,0.10475,0.13450
2013,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.55222,1023,1830,0.52943,0.57501
2013,Second Stage of Tertiary Education,Rural regions,Other Degree,0.07514,225,1830,0.06306,0.08722
2014,Primary Level,Urban regions,Other Degree,0.09538,38,356,0.06482,0.12594
2014,Primary Level,Urban regions,"Dropout, No School Degree",0.90462,318,356,0.87406,0.93518
2014,Primary Level,Rural regions,"Dropout, No School Degree",0.76449,121,121,0.68857,0.84041
2014,Lower Secondary Level,Urban regions,Secondary School Degree,0.54724,1066,2145,0.52617,0.56831
2014,Lower Secondary Level,Urban regions,Intermediate School Degree,0.25066,580,2145,0.23231,0.26900
2014,Lower Secondary Level,Urban regions,Other Degree,0.20211,499,2145,0.18511,0.21910
2014,Lower Secondary Level,Rural regions,Secondary School Degree,0.64777,603,1088,0.61938,0.67617
2014,Lower Secondary Level,Rural regions,Intermediate School Degree,0.22947,301,1088,0.20447,0.25447
2014,Lower Secondary Level,Rural regions,Other Degree,0.12276,184,1088,0.10325,0.14227
2014,Upper Secondary Level,Urban regions,Secondary School Degree,0.42751,2841,7469,0.41629,0.43873
2014,Upper Secondary Level,Urban regions,Intermediate School Degree,0.37043,2999,7469,0.35948,0.38138
2014,Upper Secondary Level,Urban regions,Technical School Degree,0.01533,140,7469,0.01254,0.01811
2014,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08642,662,7469,0.08005,0.09279
2014,Upper Secondary Level,Urban regions,Other Degree,0.07111,765,7469,0.06528,0.07694
2014,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00896,62,7469,0.00682,0.01110
2014,Upper Secondary Level,Rural regions,Secondary School Degree,0.44006,1914,4888,0.42614,0.45398
2014,Upper Secondary Level,Rural regions,Intermediate School Degree,0.45163,2365,4888,0.43768,0.46558
2014,Upper Secondary Level,Rural regions,Technical School Degree,0.00630,40,4888,0.00408,0.00852
2014,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03790,196,4888,0.03255,0.04325
2014,Upper Secondary Level,Rural regions,Other Degree,0.04596,337,4888,0.04009,0.05183
2014,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00636,36,4888,0.00413,0.00859
2014,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.32113,431,1461,0.29718,0.34508
2014,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.49202,670,1461,0.46637,0.51766
2014,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.16304,360,1461,0.14409,0.18199
2014,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.31408,145,563,0.27570,0.35245
2014,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.52658,278,563,0.48530,0.56786
2014,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.15655,140,563,0.12651,0.18659
2014,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.26769,219,931,0.23924,0.29615
2014,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.35166,371,931,0.32098,0.38235
2014,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.15447,142,931,0.13124,0.17770
2014,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16554,160,931,0.14165,0.18943
2014,First Stage of Tertiary Education,Urban regions,Other Degree,0.04201,39,931,0.02911,0.05490
2014,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.25233,155,611,0.21786,0.28680
2014,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.50931,323,611,0.46964,0.54899
2014,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.09468,66,611,0.07145,0.11791
2014,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09846,67,611,0.07481,0.12210
2014,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02285,85,4435,0.01846,0.02725
2014,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08635,351,4435,0.07808,0.09462
2014,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.12048,432,4435,0.11090,0.13006
2014,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.64005,2859,4435,0.62592,0.65418
2014,Second Stage of Tertiary Education,Urban regions,Other Degree,0.10327,708,4435,0.09431,0.11222
2014,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.04008,66,1684,0.03071,0.04946
2014,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.18480,307,1684,0.16626,0.20335
2014,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11922,176,1684,0.10374,0.13471
2014,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.55990,950,1684,0.53618,0.58362
2014,Second Stage of Tertiary Education,Rural regions,Other Degree,0.07895,185,1684,0.06607,0.09184
2015,Primary Level,Urban regions,Other Degree,0.08392,36,380,0.05601,0.11184
2015,Primary Level,Urban regions,"Dropout, No School Degree",0.91608,344,380,0.88816,0.94399
2015,Primary Level,Rural regions,"Dropout, No School Degree",0.76771,127,127,0.69397,0.84145
2015,Lower Secondary Level,Urban regions,Secondary School Degree,0.53611,973,2052,0.51453,0.55769
2015,Lower Secondary Level,Urban regions,Intermediate School Degree,0.26259,564,2052,0.24355,0.28164
2015,Lower Secondary Level,Urban regions,Other Degree,0.20130,515,2052,0.18394,0.21865
2015,Lower Secondary Level,Rural regions,Secondary School Degree,0.64035,565,1053,0.61135,0.66935
2015,Lower Secondary Level,Rural regions,Intermediate School Degree,0.23755,281,1053,0.21183,0.26326
2015,Lower Secondary Level,Rural regions,Other Degree,0.12210,207,1053,0.10232,0.14189
2015,Upper Secondary Level,Urban regions,Secondary School Degree,0.42216,2631,7218,0.41077,0.43356
2015,Upper Secondary Level,Urban regions,Intermediate School Degree,0.37251,2827,7218,0.36136,0.38367
2015,Upper Secondary Level,Urban regions,Technical School Degree,0.01684,136,7218,0.01387,0.01981
2015,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08300,653,7218,0.07663,0.08936
2015,Upper Secondary Level,Urban regions,Other Degree,0.07478,899,7218,0.06872,0.08085
2015,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00919,72,7218,0.00699,0.01140
2015,Upper Secondary Level,Rural regions,Secondary School Degree,0.42009,1775,4765,0.40607,0.43410
2015,Upper Secondary Level,Rural regions,Intermediate School Degree,0.46346,2287,4765,0.44930,0.47762
2015,Upper Secondary Level,Rural regions,Technical School Degree,0.00945,55,4765,0.00670,0.01220
2015,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03415,200,4765,0.02899,0.03930
2015,Upper Secondary Level,Rural regions,Other Degree,0.05114,411,4765,0.04489,0.05740
2015,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00708,37,4765,0.00470,0.00946
2015,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.28685,404,1551,0.26434,0.30937
2015,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.48182,633,1551,0.45694,0.50670
2015,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.20852,514,1551,0.18830,0.22875
2015,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.29280,137,586,0.25592,0.32967
2015,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.52781,264,586,0.48735,0.56826
2015,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.17861,185,586,0.14757,0.20965
2015,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.23927,202,895,0.21130,0.26723
2015,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.38464,367,895,0.35275,0.41653
2015,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.16049,144,895,0.13643,0.18456
2015,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.16053,146,895,0.13646,0.18459
2015,First Stage of Tertiary Education,Urban regions,Other Degree,0.03529,36,895,0.02320,0.04739
2015,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.25197,146,581,0.21664,0.28730
2015,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.50611,309,581,0.46542,0.54680
2015,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.09827,60,581,0.07404,0.12249
2015,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.09404,66,581,0.07029,0.11780
2015,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02082,76,4579,0.01668,0.02496
2015,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08399,336,4579,0.07596,0.09203
2015,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11714,408,4579,0.10782,0.12645
2015,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.63619,2771,4579,0.62225,0.65013
2015,Second Stage of Tertiary Education,Urban regions,Other Degree,0.11619,988,4579,0.10691,0.12547
2015,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.03934,61,1731,0.03018,0.04850
2015,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.17407,292,1731,0.15621,0.19194
2015,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11028,172,1731,0.09552,0.12504
2015,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.58271,949,1731,0.55948,0.60595
2015,Second Stage of Tertiary Education,Rural regions,Other Degree,0.07759,257,1731,0.06499,0.09020
2016,Primary Level,Urban regions,"Dropout, No School Degree",0.91123,743,935,0.89299,0.92947
2016,Primary Level,Urban regions,No School Attended,0.01870,192,935,0.01001,0.02739
2016,Primary Level,Rural regions,"Dropout, No School Degree",0.73305,337,428,0.69109,0.77501
2016,Primary Level,Rural regions,No School Attended,0.02688,91,428,0.01154,0.04222
2016,Lower Secondary Level,Urban regions,Secondary School Degree,0.53533,897,2169,0.51434,0.55632
2016,Lower Secondary Level,Urban regions,Intermediate School Degree,0.26265,512,2169,0.24412,0.28117
2016,Lower Secondary Level,Urban regions,Other Degree,0.20202,760,2169,0.18512,0.21892
2016,Lower Secondary Level,Rural regions,Secondary School Degree,0.60520,522,1123,0.57659,0.63380
2016,Lower Secondary Level,Rural regions,Intermediate School Degree,0.26437,284,1123,0.23856,0.29017
2016,Lower Secondary Level,Rural regions,Other Degree,0.13043,317,1123,0.11073,0.15014
2016,Upper Secondary Level,Urban regions,Secondary School Degree,0.41643,2401,6859,0.40476,0.42810
2016,Upper Secondary Level,Urban regions,Intermediate School Degree,0.37244,2602,6859,0.36100,0.38388
2016,Upper Secondary Level,Urban regions,Technical School Degree,0.01780,132,6859,0.01467,0.02093
2016,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08208,585,6859,0.07558,0.08858
2016,Upper Secondary Level,Urban regions,Other Degree,0.07610,1049,6859,0.06983,0.08238
2016,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00912,90,6859,0.00687,0.01137
2016,Upper Secondary Level,Rural regions,Secondary School Degree,0.40716,1636,4482,0.39278,0.42155
2016,Upper Secondary Level,Rural regions,Intermediate School Degree,0.46581,2105,4482,0.45120,0.48042
2016,Upper Secondary Level,Rural regions,Technical School Degree,0.00887,50,4482,0.00613,0.01162
2016,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.03900,189,4482,0.03333,0.04466
2016,Upper Secondary Level,Rural regions,Other Degree,0.05486,461,4482,0.04819,0.06153
2016,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00664,41,4482,0.00426,0.00902
2016,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.29656,379,1507,0.27349,0.31963
2016,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.46473,613,1507,0.43953,0.48992
2016,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.21573,515,1507,0.19496,0.23651
2016,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.29371,134,567,0.25619,0.33123
2016,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.51256,251,567,0.47138,0.55374
2016,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.18965,182,567,0.15735,0.22194
2016,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.22536,182,814,0.19664,0.25408
2016,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.37596,326,814,0.34266,0.40925
2016,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.15918,132,814,0.13403,0.18433
2016,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17990,142,814,0.15350,0.20630
2016,First Stage of Tertiary Education,Urban regions,Other Degree,0.03718,32,814,0.02418,0.05019
2016,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.23738,134,540,0.20146,0.27330
2016,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.50684,287,540,0.46463,0.54904
2016,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.09942,55,540,0.07415,0.12468
2016,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.10398,64,540,0.07821,0.12975
2016,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02172,73,4577,0.01750,0.02595
2016,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.07980,316,4577,0.07195,0.08765
2016,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.10897,378,4577,0.09994,0.11800
2016,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.63739,2602,4577,0.62346,0.65132
2016,Second Stage of Tertiary Education,Urban regions,Other Degree,0.12745,1208,4577,0.11778,0.13711
2016,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.03246,52,1785,0.02424,0.04068
2016,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.15513,273,1785,0.13833,0.17193
2016,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11640,169,1785,0.10152,0.13128
2016,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.57868,918,1785,0.55577,0.60159
2016,Second Stage of Tertiary Education,Rural regions,Other Degree,0.08894,373,1785,0.07573,0.10214
2017,Primary Level,Urban regions,"Dropout, No School Degree",0.88795,943,1276,0.87063,0.90526
2017,Primary Level,Urban regions,No School Degree Yet,0.00577,72,1276,0.00161,0.00993
2017,Primary Level,Urban regions,No School Attended,0.02542,261,1276,0.01678,0.03406
2017,Primary Level,Rural regions,"Dropout, No School Degree",0.74113,429,559,0.70478,0.77747
2017,Primary Level,Rural regions,No School Attended,0.04819,130,559,0.03042,0.06595
2017,Lower Secondary Level,Urban regions,Secondary School Degree,0.54029,925,2382,0.52027,0.56030
2017,Lower Secondary Level,Urban regions,Intermediate School Degree,0.25547,548,2382,0.23795,0.27299
2017,Lower Secondary Level,Urban regions,Other Degree,0.20424,909,2382,0.18805,0.22044
2017,Lower Secondary Level,Rural regions,Secondary School Degree,0.58670,556,1319,0.56011,0.61328
2017,Lower Secondary Level,Rural regions,Intermediate School Degree,0.28829,351,1319,0.26383,0.31274
2017,Lower Secondary Level,Rural regions,Other Degree,0.12501,412,1319,0.10716,0.14287
2017,Upper Secondary Level,Urban regions,Secondary School Degree,0.40500,2502,7565,0.39394,0.41606
2017,Upper Secondary Level,Urban regions,Intermediate School Degree,0.38602,3007,7565,0.37505,0.39699
2017,Upper Secondary Level,Urban regions,Technical School Degree,0.01926,168,7565,0.01616,0.02235
2017,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08078,722,7565,0.07464,0.08692
2017,Upper Secondary Level,Urban regions,Other Degree,0.07480,1073,7565,0.06887,0.08073
2017,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00928,93,7565,0.00712,0.01144
2017,Upper Secondary Level,Rural regions,Secondary School Degree,0.39700,1708,4975,0.38340,0.41060
2017,Upper Secondary Level,Rural regions,Intermediate School Degree,0.47273,2399,4975,0.45885,0.48660
2017,Upper Secondary Level,Rural regions,Technical School Degree,0.00954,59,4975,0.00684,0.01224
2017,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04156,238,4975,0.03601,0.04710
2017,Upper Secondary Level,Rural regions,Other Degree,0.05493,527,4975,0.04860,0.06126
2017,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00806,44,4975,0.00557,0.01054
2017,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.30928,465,1643,0.28692,0.33164
2017,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.46516,717,1643,0.44104,0.48929
2017,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.20339,461,1643,0.18392,0.22286
2017,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.27839,169,652,0.24396,0.31282
2017,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.52119,301,652,0.48282,0.55957
2017,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.20041,182,652,0.16966,0.23117
2017,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.20773,183,879,0.18090,0.23457
2017,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.41938,380,879,0.38674,0.45202
2017,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.13640,138,879,0.11370,0.15910
2017,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.17381,145,879,0.14875,0.19888
2017,First Stage of Tertiary Education,Urban regions,Other Degree,0.04258,33,879,0.02923,0.05594
2017,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.23032,134,606,0.19677,0.26387
2017,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.51639,335,606,0.47657,0.55622
2017,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.09886,63,606,0.07508,0.12264
2017,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.10877,74,606,0.08396,0.13358
2017,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.02084,75,5113,0.01693,0.02476
2017,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.07490,355,5113,0.06768,0.08211
2017,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11490,443,5113,0.10615,0.12364
2017,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.63387,2963,5113,0.62066,0.64707
2017,Second Stage of Tertiary Education,Urban regions,Other Degree,0.12778,1277,5113,0.11862,0.13693
2017,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.03053,47,1974,0.02294,0.03812
2017,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.14755,285,1974,0.13190,0.16319
2017,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.11956,186,1974,0.10525,0.13388
2017,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.58386,1056,1974,0.56211,0.60561
2017,Second Stage of Tertiary Education,Rural regions,Other Degree,0.09411,400,1974,0.08123,0.10699
2018,Pre-primary Level,Rural regions,No School Degree Yet,0.99799,232,232,0.99221,1.00377
2018,Primary Level,Urban regions,Other Degree,0.07751,34,1267,0.06278,0.09224
2018,Primary Level,Urban regions,"Dropout, No School Degree",0.88335,958,1267,0.86567,0.90103
2018,Primary Level,Urban regions,No School Degree Yet,0.00621,54,1267,0.00188,0.01054
2018,Primary Level,Urban regions,No School Attended,0.02644,221,1267,0.01760,0.03528
2018,Primary Level,Rural regions,"Dropout, No School Degree",0.79544,382,475,0.75912,0.83175
2018,Primary Level,Rural regions,No School Attended,0.03401,93,475,0.01769,0.05032
2018,Lower Secondary Level,Urban regions,Secondary School Degree,0.55754,931,2313,0.53730,0.57779
2018,Lower Secondary Level,Urban regions,Intermediate School Degree,0.24055,552,2313,0.22313,0.25798
2018,Lower Secondary Level,Urban regions,Other Degree,0.20190,830,2313,0.18554,0.21827
2018,Lower Secondary Level,Rural regions,Secondary School Degree,0.59574,547,1263,0.56866,0.62282
2018,Lower Secondary Level,Rural regions,Intermediate School Degree,0.27852,353,1263,0.25379,0.30325
2018,Lower Secondary Level,Rural regions,Other Degree,0.12574,363,1263,0.10744,0.14403
2018,Upper Secondary Level,Urban regions,Secondary School Degree,0.39123,2356,7231,0.37998,0.40248
2018,Upper Secondary Level,Urban regions,Intermediate School Degree,0.38814,2884,7231,0.37691,0.39938
2018,Upper Secondary Level,Urban regions,Technical School Degree,0.02095,184,7231,0.01765,0.02425
2018,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08273,706,7231,0.07638,0.08908
2018,Upper Secondary Level,Urban regions,Other Degree,0.07841,1009,7231,0.07221,0.08460
2018,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00870,92,7231,0.00656,0.01084
2018,Upper Secondary Level,Rural regions,Secondary School Degree,0.38631,1592,4678,0.37236,0.40027
2018,Upper Secondary Level,Rural regions,Intermediate School Degree,0.47927,2301,4678,0.46495,0.49359
2018,Upper Secondary Level,Rural regions,Technical School Degree,0.00857,52,4678,0.00593,0.01121
2018,Upper Secondary Level,Rural regions,Upper Secondary Degree,0.04416,233,4678,0.03827,0.05004
2018,Upper Secondary Level,Rural regions,Other Degree,0.05563,462,4678,0.04906,0.06220
2018,Upper Secondary Level,Rural regions,"Dropout, No School Degree",0.00557,38,4678,0.00344,0.00771
2018,Post-secondary Non-tertiary Level,Urban regions,Technical School Degree,0.31867,454,1560,0.29554,0.34180
2018,Post-secondary Non-tertiary Level,Urban regions,Upper Secondary Degree,0.47736,701,1560,0.45256,0.50215
2018,Post-secondary Non-tertiary Level,Urban regions,Other Degree,0.18013,405,1560,0.16106,0.19921
2018,Post-secondary Non-tertiary Level,Rural regions,Technical School Degree,0.28431,159,635,0.24920,0.31942
2018,Post-secondary Non-tertiary Level,Rural regions,Upper Secondary Degree,0.54108,313,635,0.50229,0.57987
2018,Post-secondary Non-tertiary Level,Rural regions,Other Degree,0.17461,163,635,0.14506,0.20416
2018,First Stage of Tertiary Education,Urban regions,Secondary School Degree,0.21580,175,800,0.18727,0.24432
2018,First Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.39668,347,800,0.36276,0.43060
2018,First Stage of Tertiary Education,Urban regions,Technical School Degree,0.14402,132,800,0.11967,0.16836
2018,First Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.18122,146,800,0.15451,0.20793
2018,First Stage of Tertiary Education,Rural regions,Secondary School Degree,0.24547,129,580,0.21042,0.28053
2018,First Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.49939,317,580,0.45866,0.54012
2018,First Stage of Tertiary Education,Rural regions,Technical School Degree,0.09982,63,580,0.07540,0.12423
2018,First Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.11050,71,580,0.08496,0.13603
2018,Second Stage of Tertiary Education,Urban regions,Secondary School Degree,0.01875,73,4941,0.01497,0.02254
2018,Second Stage of Tertiary Education,Urban regions,Intermediate School Degree,0.08089,355,4941,0.07329,0.08850
2018,Second Stage of Tertiary Education,Urban regions,Technical School Degree,0.11134,425,4941,0.10257,0.12011
2018,Second Stage of Tertiary Education,Urban regions,Upper Secondary Degree,0.62318,2899,4941,0.60966,0.63669
2018,Second Stage of Tertiary Education,Urban regions,Other Degree,0.13397,1189,4941,0.12448,0.14347
2018,Second Stage of Tertiary Education,Rural regions,Secondary School Degree,0.02637,40,1864,0.01910,0.03365
2018,Second Stage of Tertiary Education,Rural regions,Intermediate School Degree,0.15348,282,1864,0.13711,0.16985
2018,Second Stage of Tertiary Education,Rural regions,Technical School Degree,0.12286,186,1864,0.10795,0.13777
2018,Second Stage of Tertiary Education,Rural regions,Upper Secondary Degree,0.57682,1002,1864,0.55438,0.59925
2018,Second Stage of Tertiary Education,Rural regions,Other Degree,0.10278,354,1864,0.08899,0.11657
2019,Pre-primary Level,Urban regions,No School Degree Yet,0.99994,433,433,0.99923,1.00065
2019,Primary Level,Urban regions,Other Degree,0.10135,34,1183,0.08415,0.11856
2019,Primary Level,Urban regions,"Dropout, No School Degree",0.85242,845,1183,0.83220,0.87264
2019,Primary Level,Urban regions,No School Degree Yet,0.00631,58,1183,0.00179,0.01082
2019,Primary Level,Urban regions,No School Attended,0.03449,246,1183,0.02408,0.04489
2019,Primary Level,Rural regions,"Dropout, No School Degree",0.77602,337,449,0.73742,0.81463
2019,Primary Level,Rural regions,No School Attended,0.04073,112,449,0.02242,0.05903
2019,Lower Secondary Level,Urban regions,Secondary School Degree,0.55472,824,2029,0.53309,0.57635
2019,Lower Secondary Level,Urban regions,Intermediate School Degree,0.24946,502,2029,0.23063,0.26829
2019,Lower Secondary Level,Urban regions,Other Degree,0.19582,703,2029,0.17855,0.21309
2019,Lower Secondary Level,Rural regions,Secondary School Degree,0.59890,487,1151,0.57057,0.62722
2019,Lower Secondary Level,Rural regions,Intermediate School Degree,0.28302,370,1151,0.25698,0.30905
2019,Lower Secondary Level,Rural regions,Other Degree,0.11809,294,1151,0.09943,0.13674
2019,Upper Secondary Level,Urban regions,Secondary School Degree,0.38251,2161,6837,0.37099,0.39403
2019,Upper Secondary Level,Urban regions,Intermediate School Degree,0.39429,2842,6837,0.38270,0.40587
2019,Upper Secondary Level,Urban regions,Technical School Degree,0.02230,193,6837,0.01880,0.02580
2019,Upper Secondary Level,Urban regions,Upper Secondary Degree,0.08438,715,6837,0.07779,0.09097
2019,Upper Secondary Level,Urban regions,Other Degree,0.07752,843,6837,0.07118,0.08386
2019,Upper Secondary Level,Urban regions,"Dropout, No School Degree",0.00876,83,6837,0.00655,0.01097
2019,Upper Secondary Level,Rural regions,Secondary School Degree,0.37648,1446,4364,0.36210,0.39086
2019,Upper Secondary Level,Rural regions,Intermediate School Degree,0.48985,2235,4364,0.47502,0.50469
