year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,3rd Quintile,Other Degree,0.001522049988080795,49,8126,0.0015100409871939618,0.0015340589889676283
1986,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.0015302893800054206,36,8126,0.001518247968199524,0.0015423307918113172
1986,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.035772803526541753,275,8126,0.03571559123320667,0.03583001581987684
1986,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.017646084724512335,128,8126,0.017605526274473288,0.017686643174551382
1986,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.007862364464364979,59,8126,0.007835157146673691,0.007889571782056267
1986,North Rhine-Westphalia,4th Quintile,Other Degree,0.0015660461918739074,40,8126,0.0015538651304166163,0.0015782272533311984
1986,North Rhine-Westphalia,4th Quintile,"Dropout, No School Degree",0.0017521114479295864,38,8126,0.001739228262925361,0.001764994632933812
1986,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.027288080526962705,200,8126,0.027237892307030876,0.027338268746894535
1986,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.018012297843922317,135,8126,0.017971328334473027,0.018053267353371608
1986,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.004514504502157024,34,8126,0.0044938532831152005,0.004535155721198848
1986,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.015523259183997573,116,8126,0.015485177393105875,0.015561340974889272
1986,North Rhine-Westphalia,5th Quintile,Other Degree,0.0014145315431965955,37,8126,0.0014029538478149432,0.0014261092385782477
1986,Hesse,1st Quintile,Secondary School Degree,0.012566439453320014,99,8126,0.012532124513383413,0.012600754393256615
1986,Hesse,1st Quintile,Other Degree,0.0013972571040815908,50,8126,0.0013857502204767248,0.0014087639876864569
1986,Hesse,2nd Quintile,Secondary School Degree,0.011205518178785559,89,8126,0.011173092269088218,0.0112379440884829
1986,Hesse,2nd Quintile,Other Degree,0.0010074188776810172,37,8126,0.0009976462950000123,0.0010171914603620221
1986,Hesse,3rd Quintile,Secondary School Degree,0.00839383031615451,58,8126,0.008365726009047138,0.008421934623261882
1986,Hesse,4th Quintile,Secondary School Degree,0.014308934366168632,107,8126,0.0142723498567707,0.014345518875566565
1986,Hesse,4th Quintile,Intermediate School Degree,0.00504019154013499,40,8126,0.005018376828876282,0.005062006251393698
1986,Hesse,4th Quintile,Upper Secondary Degree,0.0045722642328353495,34,8126,0.004551481928106023,0.004593046537564676
1986,Hesse,5th Quintile,Secondary School Degree,0.011183563429108543,90,8126,0.011151168941076688,0.011215957917140397
1986,Hesse,5th Quintile,Intermediate School Degree,0.008567037130979654,59,8126,0.008538646817935525,0.008595427444023782
1986,Hesse,5th Quintile,Upper Secondary Degree,0.005989340835393343,41,8126,0.0059655719829547335,0.006013109687831953
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.01606757804255137,112,8126,0.016028845052496216,0.016106311032606527
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.017006880084933593,117,8126,0.01696705004485065,0.01704671012501654
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.010855128743018439,92,8126,0.010823208174282282,0.010887049311754595
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.01138011547591152,93,8126,0.011347440807816618,0.011412790144006422
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.004782198158778867,32,8126,0.004760946343543238,0.004803449974014496
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.008857657318655562,69,8126,0.008828793709712563,0.00888652092759856
1986,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.020483041373158605,160,8126,0.020439407237205394,0.020526675509111816
1986,Baden-Wuerttemberg,1st Quintile,Other Degree,0.0017530081348636711,53,8126,0.0017401216594224722,0.00176589461030487
1986,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.0012722369605839409,41,8126,0.0012612562424125329,0.001283217678755349
1986,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.02606021771259864,222,8126,0.02601114068489661,0.02610929474030067
1986,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.00574093113529939,45,8126,0.005717657505133951,0.005764204765464829
1986,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.0016565784713764567,67,8126,0.0016440508342148263,0.001669106108538087
1986,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.000988750497968481,51,8126,0.0009790687956223783,0.0009984322003145835
1986,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.025744048863894753,208,8126,0.02569526253505135,0.025792835192738155
1986,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.007769568976683345,59,8126,0.007742521427814611,0.0077966165255520786
1986,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.0015990909580538783,76,8126,0.0015867822563379534,0.0016113996597698031
1986,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.0009094292753539283,38,8126,0.0009001436731412264,0.0009187148775666301
1986,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.02135056943146542,181,8126,0.021306040580903882,0.021395098282026955
1986,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.010328433117505522,80,8126,0.010297288288772487,0.010359577946238558
1986,Baden-Wuerttemberg,4th Quintile,Other Degree,0.0011081392993073634,56,8126,0.001097890344093676,0.0011183882545210506
1986,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.0006451674841798086,33,8126,0.000637345457846629,0.0006529895105129883
1986,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.02053148000610394,155,8126,0.02048779538743208,0.020575164624775804
1986,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.010580844066899282,84,8126,0.01054932498970487,0.010612363144093693
1986,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.007492372908772144,60,8126,0.0074658085217786056,0.007518937295765683
1986,Baden-Wuerttemberg,5th Quintile,Other Degree,0.0008914113024450959,41,8126,0.0008822180625312013,0.0009006045423589906
1986,Bavaria,1st Quintile,Secondary School Degree,0.02622013799846411,155,8126,0.026170914660541104,0.026269361336387118
1986,Bavaria,1st Quintile,Other Degree,0.00188339975422404,50,8126,0.001870043487797176,0.001896756020650904
1986,Bavaria,2nd Quintile,Secondary School Degree,0.03423724543149031,219,8126,0.03418122998346637,0.034293260879514245
1986,Bavaria,2nd Quintile,Intermediate School Degree,0.004874232080119516,35,8126,0.004852777734753168,0.004895686425485864
1986,Bavaria,2nd Quintile,Other Degree,0.0015128314041433014,45,8126,0.001500858770615087,0.0015248040376715157
1986,Bavaria,3rd Quintile,Secondary School Degree,0.029618381885519858,207,8126,0.029566157285269866,0.02967060648576985
1986,Bavaria,3rd Quintile,Intermediate School Degree,0.010409521035699296,68,8126,0.010378255468821877,0.010440786602576715
1986,Bavaria,3rd Quintile,Upper Secondary Degree,0.004606364273555929,34,8126,0.004585504972650792,0.004627223574461065
1986,Bavaria,3rd Quintile,Other Degree,0.0014273924546390688,39,8126,0.0014157623210782338,0.0014390225881999038
1986,Bavaria,4th Quintile,Secondary School Degree,0.02867498200855099,196,8126,0.028623570891046692,0.02872639312605529
1986,Bavaria,4th Quintile,Intermediate School Degree,0.012687508492820231,89,8126,0.012653030762489872,0.01272198622315059
1986,Bavaria,4th Quintile,Upper Secondary Degree,0.0038003155910661312,32,8126,0.0037813613582310624,0.0038192698239012
1986,Bavaria,4th Quintile,Other Degree,0.001045281545228036,35,8126,0.0010353271994536695,0.0010552358910024026
1986,Bavaria,5th Quintile,Secondary School Degree,0.021375685311361574,138,8126,0.021331130849327643,0.021420239773395505
1986,Bavaria,5th Quintile,Intermediate School Degree,0.016849724213249755,118,8126,0.01681007546043223,0.016889372966067278
1986,Bavaria,5th Quintile,Upper Secondary Degree,0.010476346444196052,74,8126,0.010444981740036255,0.01050771114835585
1986,Berlin,3rd Quintile,Secondary School Degree,0.005602934968482881,38,8126,0.005579941161183666,0.005625928775782096
1986,Berlin,4th Quintile,Secondary School Degree,0.004900935071186882,36,8126,0.004879422326990575,0.00492244781538319
1987,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.008014192399509817,47,8111,0.007986852759074408,0.008041532039945226
1987,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.00797703177660602,47,8111,0.007949755083859766,0.008004308469352274
1987,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.005751469598853066,33,8111,0.005728282464414252,0.005774656733291879
1987,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.004840108479307219,31,8111,0.004818827864701026,0.004861389093913412
1987,Lower Saxony,1st Quintile,Secondary School Degree,0.01989666574886598,127,8111,0.019853846773336542,0.01993948472439542
1987,Lower Saxony,1st Quintile,Intermediate School Degree,0.00446225839629836,33,8111,0.004441821430921193,0.004482695361675526
1987,Lower Saxony,1st Quintile,Other Degree,0.0016150531538405024,31,8111,0.0016027404733686716,0.0016273658343123332
1987,Lower Saxony,2nd Quintile,Secondary School Degree,0.016623457220489905,117,8111,0.016584253184045546,0.016662661256934264
1987,Lower Saxony,2nd Quintile,Intermediate School Degree,0.006230587739121199,38,8111,0.006206459951156821,0.0062547155270855775
1987,Lower Saxony,3rd Quintile,Secondary School Degree,0.020001108352607547,138,8111,0.019958179427884998,0.020044037277330097
1987,Lower Saxony,3rd Quintile,Intermediate School Degree,0.006061670588255409,45,8111,0.00603787008873217,0.0060854710877786475
1987,Lower Saxony,4th Quintile,Secondary School Degree,0.017136163242196377,121,8111,0.017096369602784642,0.017175956881608112
1987,Lower Saxony,4th Quintile,Intermediate School Degree,0.00783780548276738,61,8111,0.007810765976034322,0.007864844989500437
1987,Lower Saxony,5th Quintile,Secondary School Degree,0.009539401066487116,71,8111,0.009509596051610144,0.009569206081364088
1987,Lower Saxony,5th Quintile,Intermediate School Degree,0.008412446610205718,66,8111,0.00838444152613137,0.008440451694280066
1987,Lower Saxony,5th Quintile,Upper Secondary Degree,0.006732087765932546,49,8111,0.0067070140746476456,0.0067571614572174464
1987,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.04369964312774404,292,8111,0.04363696063038939,0.04376232562509869
1987,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.008023789216768596,54,8111,0.007996433344250962,0.00805114508928623
1987,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.004717108814589107,35,8111,0.004696099039484486,0.004738118589693729
1987,North Rhine-Westphalia,1st Quintile,Other Degree,0.0029325457451322093,95,8111,0.0029159653508109896,0.002949126139453429
1987,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.002866581699134249,68,8111,0.002850188301064373,0.0028829750972041253
1987,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.04377492033520146,296,8111,0.0437121863417624,0.043837654328640514
1987,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.008705563639801583,65,8111,0.008677079050070402,0.008734048229532764
1987,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.0038991994319721884,36,8111,0.003880089921768486,0.003918308942175891
1987,North Rhine-Westphalia,2nd Quintile,Other Degree,0.0026113866843245686,84,8111,0.0025957379944980424,0.002627035374151095
1987,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.0020317973662471902,52,8111,0.002017990067064849,0.0020456046654295317
1987,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.03720634386224395,259,8111,0.03714830948951197,0.037264378234975935
1987,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.01224332880333227,102,8111,0.012209609008060085,0.012277048598604455
1987,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.0063337508324927535,49,8111,0.006309425379106989,0.006358076285878518
1987,North Rhine-Westphalia,3rd Quintile,Other Degree,0.001436477021287093,46,8111,0.001424863942372122,0.001448090100202064
1987,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.0012475145342802508,38,8111,0.0012366911786015117,0.00125833788995899
1987,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.03828199602228567,270,8111,0.038223161619820534,0.03834083042475081
1987,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.014338645489279402,109,8111,0.014302192922420064,0.01437509805613874
1987,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.007409710388292833,53,8111,0.0073834140174995925,0.007436006759086073
1987,North Rhine-Westphalia,4th Quintile,Other Degree,0.0013700296101436136,36,8111,0.0013586879282667095,0.0013813712920205177
1987,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.025060380462697318,191,8111,0.025012452068696102,0.025108308856698534
1987,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.019411347808159223,142,8111,0.019369043805175602,0.019453651811142843
1987,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.004474681737134655,33,8111,0.004454216470023143,0.0044951470042461665
1987,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.01568465907157518,116,8111,0.015646559959401982,0.015722758183748377
1987,Hesse,1st Quintile,Secondary School Degree,0.012532099707229842,92,8111,0.012497989559436469,0.012566209855023215
1987,Hesse,1st Quintile,Other Degree,0.0014558566596074806,50,8111,0.001444165620048626,0.001467547699166335
1987,Hesse,2nd Quintile,Secondary School Degree,0.010282374411779708,78,8111,0.010251442088096474,0.010313306735462942
1987,Hesse,2nd Quintile,Other Degree,0.0009257343186678879,31,8111,0.0009164092453474133,0.0009350593919883625
1987,Hesse,3rd Quintile,Secondary School Degree,0.01080031570631038,88,8111,0.010768622192107969,0.01083200922051279
1987,Hesse,3rd Quintile,Other Degree,0.001046717800060032,41,8111,0.0010368026890524723,0.0010566329110675919
1987,Hesse,4th Quintile,Secondary School Degree,0.013673235485026148,102,8111,0.013637626774865456,0.01370884419518684
1987,Hesse,4th Quintile,Intermediate School Degree,0.005463682312433893,46,8111,0.005441079461023356,0.00548628516384443
1987,Hesse,4th Quintile,Upper Secondary Degree,0.0060379347898210515,38,8111,0.006014180650411199,0.006061688929230904
1987,Hesse,5th Quintile,Secondary School Degree,0.01167160866982394,89,8111,0.011638676057513767,0.011704541282134112
1987,Hesse,5th Quintile,Intermediate School Degree,0.008028795411225096,53,8111,0.008001431075163897,0.008056159747286294
1987,Hesse,5th Quintile,Upper Secondary Degree,0.005536690762980445,41,8111,0.005513938232592995,0.005559443293367895
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.019302329510867973,120,8111,0.019260142124404973,0.019344516897330973
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.012350508599877625,99,8111,0.012316643369812698,0.012384373829942551
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.01474832400459691,116,8111,0.014711362034351182,0.014785285974842638
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.009947659100131413,78,8111,0.009917229257153872,0.009978088943108953
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.005606570189028031,37,8111,0.005583675331687676,0.005629465046368386
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.008338328744872009,68,8111,0.00831044626113902,0.008366211228604998
1987,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.017722129309066918,137,8111,0.017681673087650757,0.01776258553048308
1987,Baden-Wuerttemberg,1st Quintile,Other Degree,0.0019516713333401423,61,8111,0.0019381384818976998,0.001965204184782585
