year,pgpsbil,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,"Dropout, No School Degree",Lower Saxony,2nd Quintile,0.006984866123399301,16099,0.005698354844296414,0.008271377402502188
1984,"Dropout, No School Degree",North Rhine-Westphalia,3rd Quintile,0.005820721769499418,16099,0.004645614819499462,0.006995828719499374
1984,"Dropout, No School Degree",Bremen,1st Quintile,0.005820721769499418,16099,0.004645614819499462,0.006995828719499374
1984,"Dropout, No School Degree",Hamburg,3rd Quintile,0.0034924330616996507,16099,0.0025811339078375332,0.004403732215561769
1984,"Dropout, No School Degree",Hesse,5th Quintile,0.0034924330616996507,16099,0.0025811339078375332,0.004403732215561769
1984,"Dropout, No School Degree",Lower Saxony,3rd Quintile,0.0034924330616996507,16099,0.0025811339078375332,0.004403732215561769
1984,"Dropout, No School Degree",Hamburg,2nd Quintile,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,"Dropout, No School Degree",Hesse,3rd Quintile,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,"Dropout, No School Degree","Rhineland-Palatinate, Saarland",4th Quintile,0.002328288707799767,16099,0.001583781569457782,0.0030727958461417523
1984,"Dropout, No School Degree",Berlin,3rd Quintile,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,"Dropout, No School Degree",Bremen,2nd Quintile,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,"Dropout, No School Degree",Lower Saxony,5th Quintile,0.0011641443538998836,16099,0.0006373912525653325,0.0016908974552344346
1984,No School Degree Yet,North Rhine-Westphalia,1st Quintile,0.2,16099,0.19382102251839506,0.20617897748160496
1984,No School Degree Yet,Baden-Wuerttemberg,1st Quintile,0.15555555555555556,16099,0.14995688483506026,0.16115422627605086
1984,No School Degree Yet,Lower Saxony,1st Quintile,0.14444444444444443,16099,0.13901405282423487,0.149874836064654
1984,No School Degree Yet,North Rhine-Westphalia,2nd Quintile,0.07777777777777778,16099,0.07364061910332743,0.08191493645222812
1984,No School Degree Yet,Bavaria,1st Quintile,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,No School Degree Yet,Schleswig-Holstein,1st Quintile,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,No School Degree Yet,Bavaria,2nd Quintile,0.044444444444444446,16099,0.04126102889685204,0.04762785999203685
1984,No School Degree Yet,Berlin,2nd Quintile,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,No School Degree Yet,Hesse,1st Quintile,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,No School Degree Yet,Lower Saxony,3rd Quintile,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,No School Degree Yet,Baden-Wuerttemberg,2nd Quintile,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,No School Degree Yet,"Rhineland-Palatinate, Saarland",2nd Quintile,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,No School Degree Yet,Hesse,2nd Quintile,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,No School Degree Yet,North Rhine-Westphalia,3rd Quintile,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,No School Degree Yet,Hamburg,2nd Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Degree Yet,North Rhine-Westphalia,4th Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Degree Yet,Hesse,3rd Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Degree Yet,"Rhineland-Palatinate, Saarland",1st Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Degree Yet,Baden-Wuerttemberg,4th Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Degree Yet,Bavaria,3rd Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Degree Yet,Bavaria,5th Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Degree Yet,Berlin,1st Quintile,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,No School Attended,North Rhine-Westphalia,1st Quintile,0.2904761904761905,16099,0.2834633270993867,0.2974890538529943
1984,No School Attended,Baden-Wuerttemberg,1st Quintile,0.20476190476190476,16099,0.1985284359658661,0.2109953735579434
1984,No School Attended,Hesse,1st Quintile,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,No School Attended,Bavaria,1st Quintile,0.08095238095238096,16099,0.07673890575660845,0.08516585614815346
1984,No School Attended,Lower Saxony,1st Quintile,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,No School Attended,Baden-Wuerttemberg,2nd Quintile,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,No School Attended,"Rhineland-Palatinate, Saarland",1st Quintile,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,No School Attended,Berlin,1st Quintile,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,No School Attended,Hamburg,1st Quintile,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,No School Attended,North Rhine-Westphalia,2nd Quintile,0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,No School Attended,Bavaria,2nd Quintile,0.01904761904761905,16099,0.01693607117420066,0.021159166921037437
1984,No School Attended,Lower Saxony,2nd Quintile,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,No School Attended,Baden-Wuerttemberg,3rd Quintile,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,No School Attended,Baden-Wuerttemberg,4th Quintile,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,No School Attended,Hesse,2nd Quintile,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,Hesse,3rd Quintile,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,North Rhine-Westphalia,5th Quintile,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1984,No School Attended,Hamburg,2nd Quintile,0.004761904761904762,16099,0.0036984709380367313,0.005825338585772793
1985,Secondary School Degree,North Rhine-Westphalia,1st Quintile,0.16257896692679302,14443,0.1565612538359065,0.16859668001767955
1985,Secondary School Degree,Bavaria,1st Quintile,0.11371237458193979,14443,0.10853489287765536,0.11888985628622423
1985,Secondary School Degree,Baden-Wuerttemberg,1st Quintile,0.10981047937569677,14443,0.10471141496238291,0.11490954378901062
1985,Secondary School Degree,Lower Saxony,1st Quintile,0.06986250464511334,14443,0.06570509310332892,0.07401991618689777
1985,Secondary School Degree,North Rhine-Westphalia,2nd Quintile,0.0650315867707172,14443,0.06101008734797529,0.06905308619345911
1985,Secondary School Degree,"Rhineland-Palatinate, Saarland",1st Quintile,0.05815681902638424,14443,0.054339864493720136,0.061973773559048345
1985,Secondary School Degree,Hesse,1st Quintile,0.05667038275733928,14443,0.052899550846339134,0.060441214668339426
1985,Secondary School Degree,Bavaria,2nd Quintile,0.046822742474916385,14443,0.04337731886628245,0.05026816608355032
1985,Secondary School Degree,Baden-Wuerttemberg,2nd Quintile,0.04162021553325901,14443,0.038362986101312904,0.04487744496520511
1985,Secondary School Degree,Lower Saxony,2nd Quintile,0.027499070977331848,14443,0.024832019555437644,0.03016612239922605
1985,Secondary School Degree,Schleswig-Holstein,1st Quintile,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Secondary School Degree,Hesse,2nd Quintile,0.020995912300260128,14443,0.018657683565342004,0.023334141035178252
1985,Secondary School Degree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.020810107766629504,14443,0.01848202727712163,0.02313818825613738
1985,Secondary School Degree,North Rhine-Westphalia,3rd Quintile,0.020810107766629504,14443,0.01848202727712163,0.02313818825613738
1985,Secondary School Degree,Baden-Wuerttemberg,3rd Quintile,0.016536603493125232,14443,0.014456764947963194,0.01861644203828727
1985,Secondary School Degree,Bavaria,3rd Quintile,0.015235971757710888,14443,0.013238279744525867,0.01723366377089591
1985,Secondary School Degree,Berlin,1st Quintile,0.014306949089557786,14443,0.012370207275585951,0.01624369090352962
1985,Secondary School Degree,Hamburg,1st Quintile,0.012263099219620958,14443,0.010468166698906437,0.014058031740335479
1985,Secondary School Degree,Lower Saxony,3rd Quintile,0.010590858416945374,14443,0.008921379625818706,0.012260337208072042
1985,Secondary School Degree,Hesse,3rd Quintile,0.010033444816053512,14443,0.008408035815469698,0.011658853816637326
1985,Secondary School Degree,Bremen,1st Quintile,0.009847640282422892,14443,0.008237200585624946,0.011458079979220838
1985,Secondary School Degree,Berlin,2nd Quintile,0.008547008547008548,14443,0.007045698127960477,0.010048318966056619
1985,Secondary School Degree,Schleswig-Holstein,2nd Quintile,0.007432181345224823,14443,0.006031415287192809,0.008832947403256838
1985,Secondary School Degree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.007246376811594203,14443,0.0058631017003509985,0.008629651922837408
1985,Secondary School Degree,North Rhine-Westphalia,4th Quintile,0.006688963210702341,14443,0.005359582417283768,0.008018344004120914
1985,Secondary School Degree,Hamburg,2nd Quintile,0.005388331475287997,14443,0.004194394800256351,0.006582268150319643
1985,Secondary School Degree,Bavaria,4th Quintile,0.003530286138981791,14443,0.002562979048399709,0.0044975932295638725
1985,Secondary School Degree,North Rhine-Westphalia,5th Quintile,0.0033444816053511705,14443,0.0024028862459474784,0.004286076964754863
1985,Secondary School Degree,Baden-Wuerttemberg,4th Quintile,0.00315867707172055,14443,0.0022435255711809915,0.004073828572260108
1985,Secondary School Degree,Bremen,2nd Quintile,0.002787068004459309,14443,0.0019272726396745246,0.0036468633692440934
1985,Secondary School Degree,Hamburg,3rd Quintile,0.002787068004459309,14443,0.0019272726396745246,0.0036468633692440934
1985,Secondary School Degree,Berlin,3rd Quintile,0.0024154589371980675,14443,0.0016148838885067184,0.0032160339858894166
1985,Secondary School Degree,Schleswig-Holstein,3rd Quintile,0.002229654403567447,14443,0.0014604151492898232,0.002998893657845071
1985,Secondary School Degree,Baden-Wuerttemberg,5th Quintile,0.002229654403567447,14443,0.0014604151492898232,0.002998893657845071
1985,Secondary School Degree,Hesse,4th Quintile,0.0020438498699368265,14443,0.0013072907841975537,0.0027804089556760993
1985,Secondary School Degree,Bavaria,5th Quintile,0.0018580453363062058,14443,0.0011556984291601767,0.002560392243452235
1985,Secondary School Degree,Lower Saxony,4th Quintile,0.0018580453363062058,14443,0.0011556984291601767,0.002560392243452235
1985,Secondary School Degree,Hamburg,4th Quintile,0.0016722408026755853,14443,0.0010058740088606834,0.002338607596490487
1985,Secondary School Degree,Hesse,5th Quintile,0.001300631735414344,14443,0.0007128420962326112,0.0018884213745960768
1985,Secondary School Degree,"Rhineland-Palatinate, Saarland",4th Quintile,0.001300631735414344,14443,0.0007128420962326112,0.0018884213745960768
1985,Secondary School Degree,Schleswig-Holstein,4th Quintile,0.0011148272017837235,14443,0.0005705891196559914,0.0016590652839114555
1985,Secondary School Degree,Lower Saxony,5th Quintile,0.0007432181345224824,14443,0.00029876695110347794,0.0011876693179414869
1985,Secondary School Degree,"Rhineland-Palatinate, Saarland",5th Quintile,0.0007432181345224824,14443,0.00029876695110347794,0.0011876693179414869
1985,Secondary School Degree,Berlin,4th Quintile,0.0003716090672612412,14443,5.727618994294954e-05,0.0006859419445795329
1985,Secondary School Degree,Hamburg,5th Quintile,0.0001858045336306206,14443,-3.648303128716315e-05,0.00040809209854840434
1985,Secondary School Degree,Berlin,5th Quintile,0.0001858045336306206,14443,-3.648303128716315e-05,0.00040809209854840434
1985,Intermediate School Degree,North Rhine-Westphalia,1st Quintile,0.1206990715456035,14443,0.11538597024549857,0.12601217284570843
1985,Intermediate School Degree,Bavaria,1st Quintile,0.08137629710540688,14443,0.07691721826248529,0.08583537594832846
1985,Intermediate School Degree,Baden-Wuerttemberg,1st Quintile,0.06663025669033315,14443,0.06256310876679097,0.07069740461387533
1985,Intermediate School Degree,North Rhine-Westphalia,2nd Quintile,0.06335335882031677,14443,0.05938052793731451,0.06732618970331904
1985,Intermediate School Degree,Lower Saxony,1st Quintile,0.05953031130529765,14443,0.055671364037970156,0.06338925857262515
1985,Intermediate School Degree,Bavaria,2nd Quintile,0.054614964500273075,14443,0.05090911690002088,0.05832081210052527
1985,Intermediate School Degree,Baden-Wuerttemberg,2nd Quintile,0.049153468050245765,14443,0.04562765190846463,0.0526792841920269
1985,Intermediate School Degree,North Rhine-Westphalia,3rd Quintile,0.04423812124522119,14443,0.04088460391349425,0.04759163857694813
1985,Intermediate School Degree,Bavaria,3rd Quintile,0.038776624795193886,14443,0.035627973765615904,0.04192527582477187
1985,Intermediate School Degree,Hesse,1st Quintile,0.037684325505188423,14443,0.03457857532681118,0.040790075683565664
1985,Intermediate School Degree,Lower Saxony,2nd Quintile,0.0354997269251775,14443,0.0324819227894855,0.0385175310608695
1985,Intermediate School Degree,Hesse,2nd Quintile,0.02949208083014746,14443,0.02673290348662253,0.032251258173672394
1985,Intermediate School Degree,"Rhineland-Palatinate, Saarland",2nd Quintile,0.025122883670125613,14443,0.02257055236362998,0.027675214976621246
1985,Intermediate School Degree,Baden-Wuerttemberg,3rd Quintile,0.023484434735117424,14443,0.021014661917558495,0.025954207552676353
1985,Intermediate School Degree,"Rhineland-Palatinate, Saarland",1st Quintile,0.022938285090114693,14443,0.020496717019227933,0.025379853161001453
1985,Intermediate School Degree,Hesse,3rd Quintile,0.019661387220098307,14443,0.017397147012016924,0.02192562742817969
1985,Intermediate School Degree,Schleswig-Holstein,1st Quintile,0.018022938285090113,14443,0.01585328251809333,0.0201925940520869
1985,Intermediate School Degree,North Rhine-Westphalia,4th Quintile,0.015838339705079193,14443,0.01380216323855705,0.017874516171601337
1985,Intermediate School Degree,Lower Saxony,3rd Quintile,0.015838339705079193,14443,0.01380216323855705,0.017874516171601337
1985,Intermediate School Degree,Bavaria,4th Quintile,0.014199890770071,14443,0.012270304063342612,0.016129477476799388
1985,Intermediate School Degree,Schleswig-Holstein,2nd Quintile,0.013653741125068269,14443,0.011761101629254731,0.015546380620881806
1985,Intermediate School Degree,Hamburg,1st Quintile,0.013653741125068269,14443,0.011761101629254731,0.015546380620881806
1985,Intermediate School Degree,Berlin,1st Quintile,0.012015292190060076,14443,0.010238364949250393,0.013792219430869758
1985,Intermediate School Degree,Berlin,2nd Quintile,0.011469142545057346,14443,0.009732589890472244,0.013205695199642448
1985,Intermediate School Degree,Berlin,3rd Quintile,0.010922992900054615,14443,0.009227822952724033,0.012618162847385197
1985,Intermediate School Degree,Schleswig-Holstein,3rd Quintile,0.010376843255051884,14443,0.008724139862518871,0.012029546647584898
1985,Intermediate School Degree,Hamburg,2nd Quintile,0.009284543965046422,14443,0.007720380550975396,0.010848707379117448
1985,Intermediate School Degree,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008192244675040962,14443,0.006722159245948095,0.009662330104133829
