year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,5th Quintile,Other Degree,0.02119063502486573,37,8126,0.021018919369830476,0.021362350679900985
1986,Hesse,1st Quintile,Secondary School Degree,0.8999364460307641,99,8126,0.8991541576849776,0.9007187343765505
1986,Hesse,1st Quintile,Other Degree,0.10006355396923604,50,8126,0.09928126562344962,0.10084584231502246
1986,Hesse,2nd Quintile,Secondary School Degree,0.9175121534629048,89,8126,0.9167452971166931,0.9182790098091166
1986,Hesse,2nd Quintile,Other Degree,0.08248784653709512,37,8126,0.08172099019088336,0.08325470288330689
1986,Hesse,3rd Quintile,Secondary School Degree,1.0,58,8126,1.0,1.0
1986,Hesse,4th Quintile,Secondary School Degree,0.598164834189844,107,8126,0.5971883518763437,0.5991413165033443
1986,Hesse,4th Quintile,Intermediate School Degree,0.21069810369793193,40,8126,0.20988586839982432,0.21151033899603955
1986,Hesse,4th Quintile,Upper Secondary Degree,0.19113706211222406,34,8126,0.19035392123361303,0.1919202029908351
1986,Hesse,5th Quintile,Secondary School Degree,0.43448286292803046,90,8126,0.43353110037509934,0.43543462548096157
1986,Hesse,5th Quintile,Intermediate School Degree,0.33283048315267477,59,8126,0.33192569053601184,0.3337352757693377
1986,Hesse,5th Quintile,Upper Secondary Degree,0.2326866539192948,41,8126,0.2318753351634965,0.2334979726750931
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,1.0,112,8126,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,1.0,117,8126,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,1.0,92,8126,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.7041142582139678,93,8126,0.7030082585300657,0.7052202578978699
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.29588574178603216,32,8126,0.29477974210213004,0.2969917414699343
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,1.0,69,8126,1.0,1.0
1986,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.8713115437193762,160,8126,0.8706387696843326,0.8719843177544199
1986,Baden-Wuerttemberg,1st Quintile,Other Degree,0.07456979636540924,53,8126,0.07404200047317966,0.07509759225763882
1986,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.0541186599152146,41,8126,0.05366408597124356,0.05457323385918564
1986,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.7565423045822585,222,8126,0.755829978033174,0.757254631131343
1986,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.1666623556044861,45,8126,0.1660437981756472,0.167280913033325
1986,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.04809137468758035,67,8126,0.047736249075205996,0.04844650029995471
1986,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.028703965125675038,51,8126,0.02842682620349348,0.028981104047856594
1986,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.714672982792388,208,8126,0.7139400509894236,0.7154059145953524
1986,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.21568872343794307,59,8126,0.21502115409225553,0.2163562927836306
1986,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.04439189463905512,76,8126,0.04405759940177265,0.04472618987633759
1986,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.025246399130613807,38,8126,0.024991783194367533,0.025501015066860082
1986,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.6386208388762721,181,8126,0.6378114763602458,0.6394302013922983
1986,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.3089356770062562,80,8126,0.30815722245836225,0.3097141315541501
1986,Baden-Wuerttemberg,4th Quintile,Other Degree,0.03314575993802243,56,8126,0.03284415775216292,0.033447362123881934
1986,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.0192977241794494,33,8126,0.01906595182617983,0.019529496532718967
1986,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.5198355204608021,155,8126,0.5190611049946898,0.5206099359269143
1986,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.2678958643408053,84,8126,0.2672094039837604,0.2685823246978502
1986,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.1896990167956752,60,8126,0.1890912992851848,0.19030673430616557
1986,Baden-Wuerttemberg,5th Quintile,Other Degree,0.022569598402717404,41,8126,0.022339374260038063,0.022799822545396746
1986,Bavaria,1st Quintile,Secondary School Degree,0.9329835349984047,155,8126,0.9325240509588406,0.9334430190379688
1986,Bavaria,1st Quintile,Other Degree,0.06701646500159539,50,8126,0.06655698096203129,0.06747594904115949
1986,Bavaria,2nd Quintile,Secondary School Degree,0.8427773012087827,219,8126,0.842220956162936,0.8433336462546294
1986,Bavaria,2nd Quintile,Intermediate School Degree,0.11998313842649534,35,8126,0.11948650517687752,0.12047977167611316
1986,Bavaria,2nd Quintile,Other Degree,0.03723956036472198,45,8126,0.03695016499545625,0.03752895573398771
1986,Bavaria,3rd Quintile,Secondary School Degree,0.6430159510306869,207,8126,0.6423282674306309,0.6437036346307429
1986,Bavaria,3rd Quintile,Intermediate School Degree,0.2259910110692612,68,8126,0.2253907060516511,0.2265913160868713
1986,Bavaria,3rd Quintile,Upper Secondary Degree,0.10000430528591507,34,8126,0.09957369643406672,0.10043491413776343
1986,Bavaria,3rd Quintile,Other Degree,0.030988732614136785,39,8126,0.030740007459560074,0.031237457768713495
1986,Bavaria,4th Quintile,Secondary School Degree,0.6205619724711846,196,8126,0.6198665844768696,0.6212573604654996
1986,Bavaria,4th Quintile,Intermediate School Degree,0.2745733299397207,89,8126,0.2739337569470077,0.2752129029324337
1986,Bavaria,4th Quintile,Upper Secondary Degree,0.08224351591578088,32,8126,0.08184980382970777,0.082637228001854
1986,Bavaria,4th Quintile,Other Degree,0.02262118167331384,35,8126,0.022408096472961176,0.022834266873666503
1986,Bavaria,5th Quintile,Secondary School Degree,0.43890995070182526,138,8126,0.43821723526404494,0.4396026661396056
1986,Bavaria,5th Quintile,Intermediate School Degree,0.34597775538199704,118,8126,0.3453137505835995,0.3466417601803946
1986,Bavaria,5th Quintile,Upper Secondary Degree,0.21511229391617764,74,8126,0.2145387228323087,0.21568586500004658
1986,Berlin,3rd Quintile,Secondary School Degree,1.0,38,8126,1.0,1.0
1986,Berlin,4th Quintile,Secondary School Degree,1.0,36,8126,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,Secondary School Degree,1.0,47,8111,1.0,1.0
1987,Schleswig-Holstein,2nd Quintile,Secondary School Degree,1.0,47,8111,1.0,1.0
1987,Schleswig-Holstein,3rd Quintile,Secondary School Degree,1.0,33,8111,1.0,1.0
1987,Schleswig-Holstein,4th Quintile,Secondary School Degree,1.0,31,8111,1.0,1.0
1987,Lower Saxony,1st Quintile,Secondary School Degree,0.7660230668496154,127,8111,0.7652175986396618,0.766828535059569
1987,Lower Saxony,1st Quintile,Intermediate School Degree,0.1717972702035635,33,8111,0.17107961239136107,0.17251492801576593
1987,Lower Saxony,1st Quintile,Other Degree,0.06217966294682104,31,8111,0.06172022700881046,0.06263909888483161
1987,Lower Saxony,2nd Quintile,Secondary School Degree,0.7273748367025519,117,8111,0.7264716225084878,0.7282780508966159
1987,Lower Saxony,2nd Quintile,Intermediate School Degree,0.2726251632974482,38,8111,0.2717219491033842,0.27352837749151215
1987,Lower Saxony,3rd Quintile,Secondary School Degree,0.7674204043241329,138,8111,0.7666179832920448,0.7682228253562211
1987,Lower Saxony,3rd Quintile,Intermediate School Degree,0.23257959567586706,45,8111,0.23177717464377892,0.2333820167079552
1987,Lower Saxony,4th Quintile,Secondary School Degree,0.6861609955115873,121,8111,0.685260600920289,0.6870613901028856
1987,Lower Saxony,4th Quintile,Intermediate School Degree,0.31383900448841273,61,8111,0.3129386098971144,0.31473939907971105
1987,Lower Saxony,5th Quintile,Secondary School Degree,0.38646191927783236,71,8111,0.3855115834536666,0.3874122551019981
1987,Lower Saxony,5th Quintile,Intermediate School Degree,0.34080653912579556,66,8111,0.3398814929953539,0.3417315852562372
1987,Lower Saxony,5th Quintile,Upper Secondary Degree,0.27273154159637203,49,8111,0.27186234494210454,0.2736007382506395
1987,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.7021188272422639,292,8111,0.7015567404402779,0.7026809140442499
1987,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.12891760828453985,54,8111,0.12850573626572756,0.12932948030335215
1987,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.07578942691114897,35,8111,0.07546414019440488,0.07611471362789306
1987,North Rhine-Westphalia,1st Quintile,Other Degree,0.04711698842454167,95,8111,0.04685656196597437,0.047377414883108974
1987,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.04605714913750552,68,8111,0.045799525174819285,0.046314773100191754
1987,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.7173527262653667,296,8111,0.7167938023942637,0.7179116501364697
1987,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.1426606779148482,65,8111,0.14222657530721597,0.14309478052248045
1987,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.06389734855846989,36,8111,0.06359377283571795,0.06420092428122183
1987,North Rhine-Westphalia,2nd Quintile,Other Degree,0.04279357547629641,84,8111,0.04254235445851876,0.04304479649407406
1987,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.03329567178501883,52,8111,0.03307297979115021,0.03351836377888744
1987,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.6363603355495009,259,8111,0.6357503206881917,0.6369703504108101
1987,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.20940431165120935,102,8111,0.20888834305360637,0.20992028024881232
1987,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.1083295854055178,49,8111,0.10793546496519754,0.10872370584583807
1987,North Rhine-Westphalia,3rd Quintile,Other Degree,0.024568847792728825,46,8111,0.02437253710436977,0.02476515848108788
1987,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.021336919601043024,38,8111,0.02115367309480312,0.021520166107282926
1987,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.6234814032230388,270,8111,0.6228818474074268,0.6240809590386508
1987,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.2335269771400977,109,8111,0.2330034470862901,0.23405050719390533
1987,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.12067857244642469,53,8111,0.12027547173715473,0.12108167315569464
1987,North Rhine-Westphalia,4th Quintile,Other Degree,0.022313047190438865,36,8111,0.02213027757254906,0.02249581680832867
1987,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.38774510184638666,191,8111,0.3871574382192183,0.38833276547355505
1987,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.3003408126246866,142,8111,0.299787921060797,0.3008937041885762
1987,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.0692342212632432,33,8111,0.06892804598122908,0.06954039654525733
1987,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.24267986426568344,116,8111,0.242162798075956,0.24319693045541088
1987,Hesse,1st Quintile,Secondary School Degree,0.8959207033945983,92,8111,0.895129022775904,0.8967123840132926
1987,Hesse,1st Quintile,Other Degree,0.10407929660540183,50,8111,0.10328761598670752,0.10487097722409613
1987,Hesse,2nd Quintile,Secondary School Degree,0.9174049484233618,78,8111,0.9166076854907891,0.9182022113559346
1987,Hesse,2nd Quintile,Other Degree,0.08259505157663818,31,8111,0.0817977886440654,0.08339231450921097
1987,Hesse,3rd Quintile,Secondary School Degree,0.9116472660014687,88,8111,0.9108477469958653,0.9124467850070721
1987,Hesse,3rd Quintile,Other Degree,0.08835273399853126,41,8111,0.08755321499292791,0.08915225300413461
1987,Hesse,4th Quintile,Secondary School Degree,0.543130707026828,102,8111,0.5421680426922252,0.5440933713614308
1987,Hesse,4th Quintile,Intermediate School Degree,0.2170293666463918,46,8111,0.21623273288655925,0.21782600040622435
1987,Hesse,4th Quintile,Upper Secondary Degree,0.23983992632678028,38,8111,0.23901476286825907,0.2406650897853015
1987,Hesse,5th Quintile,Secondary School Degree,0.4624782979957447,89,8111,0.4615159454762432,0.4634406505152462
1987,Hesse,5th Quintile,Intermediate School Degree,0.31813469263577004,53,8111,0.31723572238500186,0.3190336628865382
1987,Hesse,5th Quintile,Upper Secondary Degree,0.2193870093684852,41,8111,0.21858825389319006,0.22018576484378036
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,1.0,120,8111,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,1.0,99,8111,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,1.0,116,8111,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.6395468984801745,78,8111,0.6383664514048073,0.6407273455555418
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.3604531015198254,37,8111,0.35927265444445816,0.36163354859519264
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,1.0,68,8111,1.0,1.0
1987,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.852144321242882,137,8111,0.8513896037864536,0.8528990386993104
1987,Baden-Wuerttemberg,1st Quintile,Other Degree,0.09384344367623225,61,8111,0.09322341410895517,0.09446347324350933
1987,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.05401223508088564,43,8111,0.05353161971924993,0.05449285044252134
1987,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.7505576446591306,210,8111,0.749843605734596,0.7512716835836651
1987,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.15989012298895056,46,8111,0.15928530649664668,0.16049493948125443
1987,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.0632638587331057,76,8111,0.06286213153224736,0.06366558593396403
1987,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.026288373618813147,33,8111,0.026024350596279947,0.026552396641346347
1987,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.7245947985777275,200,8111,0.7238480132481495,0.7253415839073054
1987,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.20356014644771128,52,8111,0.20288703810748857,0.204233254787934
1987,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.03620042272841673,54,8111,0.03588816565195247,0.036512679804880994
1987,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.03564463224614451,52,8111,0.03533469217899773,0.03595457231329129
1987,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.5700223229952638,200,8111,0.5692587259865741,0.5707859200039535
1987,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.24093319748578748,78,8111,0.24027359291984327,0.2415928020517317
1987,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.11900620418432091,34,8111,0.1185067834617649,0.11950562490687693
1987,Baden-Wuerttemberg,4th Quintile,Other Degree,0.04439630173745871,72,8111,0.044078608741542256,0.044713994733375166
1987,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.025641973597169174,40,8111,0.025398175484129717,0.02588577171020863
1987,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.5141218338957405,165,8111,0.5133653907158687,0.5148782770756123
1987,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.30180066887813367,92,8111,0.30110591751271343,0.3024954202435539
1987,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.16655337429985317,52,8111,0.16598948323894921,0.16711726536075713
1987,Baden-Wuerttemberg,5th Quintile,Other Degree,0.017524122926272666,34,8111,0.01732553232569723,0.0177227135268481
1987,Bavaria,1st Quintile,Secondary School Degree,0.9438483477672072,170,8111,0.9434493400369102,0.9442473554975042
1987,Bavaria,1st Quintile,Other Degree,0.056151652232792754,40,8111,0.05575264450249576,0.05655065996308975
1987,Bavaria,2nd Quintile,Secondary School Degree,0.7955106371813935,222,8111,0.7949116199942938,0.7961096543684931
1987,Bavaria,2nd Quintile,Intermediate School Degree,0.16716699849324834,47,8111,0.16661283850892497,0.1677211584775717
1987,Bavaria,2nd Quintile,Other Degree,0.037322364325358244,37,8111,0.03704084647196497,0.03760388217875152
1987,Bavaria,3rd Quintile,Secondary School Degree,0.727755037888087,198,8111,0.7270797016206975,0.7284303741554766
1987,Bavaria,3rd Quintile,Intermediate School Degree,0.2278271354791754,63,8111,0.2271907686561374,0.2284635023022134
1987,Bavaria,3rd Quintile,Other Degree,0.04441782663273749,46,8111,0.044105247336596785,0.04473040592887819
1987,Bavaria,4th Quintile,Secondary School Degree,0.5338279386562924,155,8111,0.5330738240793552,0.5345820532332296
1987,Bavaria,4th Quintile,Intermediate School Degree,0.3004608632603189,84,8111,0.2997678149184418,0.301153911602196
1987,Bavaria,4th Quintile,Upper Secondary Degree,0.1365891754841223,41,8111,0.1360700403150885,0.13710831065315612
1987,Bavaria,4th Quintile,Other Degree,0.029122022599266363,36,8111,0.028867833654988306,0.02937621154354442
1987,Bavaria,5th Quintile,Secondary School Degree,0.49072532946431596,153,8111,0.4900234840964319,0.4914271748322
