year,bula_h,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Berlin,3rd Quintile,Secondary School Degree,0.62888,34,34,0.46405,0.79371
1986,Berlin,4th Quintile,Secondary School Degree,0.52262,37,37,0.35946,0.68579
1987,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.74401,43,43,0.61202,0.87600
1987,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.71438,48,48,0.58524,0.84352
1987,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.62501,36,36,0.46462,0.78540
1987,Lower Saxony,1st Quintile,Secondary School Degree,0.65719,128,164,0.58432,0.73006
1987,Lower Saxony,1st Quintile,Intermediate School Degree,0.16310,36,164,0.10638,0.21982
1987,Lower Saxony,2nd Quintile,Secondary School Degree,0.61961,114,151,0.54191,0.69730
1987,Lower Saxony,2nd Quintile,Intermediate School Degree,0.23900,37,151,0.17075,0.30725
1987,Lower Saxony,3rd Quintile,Secondary School Degree,0.67833,138,185,0.61083,0.74582
1987,Lower Saxony,3rd Quintile,Intermediate School Degree,0.21257,47,185,0.15345,0.27168
1987,Lower Saxony,4th Quintile,Secondary School Degree,0.58190,121,181,0.50984,0.65396
1987,Lower Saxony,4th Quintile,Intermediate School Degree,0.26227,60,181,0.19801,0.32653
1987,Lower Saxony,5th Quintile,Secondary School Degree,0.37219,73,183,0.30196,0.44242
1987,Lower Saxony,5th Quintile,Intermediate School Degree,0.29174,63,183,0.22570,0.35778
1987,Lower Saxony,5th Quintile,Upper Secondary Degree,0.23871,47,183,0.17677,0.30064
1987,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.65692,293,547,0.61710,0.69674
1987,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.12040,54,547,0.09311,0.14770
1987,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.06746,33,547,0.04642,0.08850
1987,North Rhine-Westphalia,1st Quintile,Other Degree,0.04475,98,547,0.02741,0.06209
1987,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.04342,69,547,0.02633,0.06052
1987,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.67938,299,538,0.63991,0.71886
1987,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.13297,66,538,0.10425,0.16169
1987,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.06124,37,538,0.04096,0.08151
1987,North Rhine-Westphalia,2nd Quintile,Other Degree,0.03963,84,538,0.02313,0.05613
1987,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.03138,52,538,0.01663,0.04612
1987,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.59923,264,499,0.55618,0.64227
1987,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.20340,104,499,0.16805,0.23876
1987,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.10363,51,499,0.07686,0.13040
1987,North Rhine-Westphalia,3rd Quintile,Other Degree,0.02615,43,499,0.01213,0.04016
1987,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.01934,37,499,0.00724,0.03144
1987,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.57559,258,443,0.52951,0.62167
1987,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.20745,101,443,0.16965,0.24525
1987,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.11663,52,443,0.08671,0.14656
1987,North Rhine-Westphalia,4th Quintile,Other Degree,0.01664,32,443,0.00471,0.02856
1987,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.37123,194,523,0.32979,0.41268
1987,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.28925,147,523,0.25035,0.32814
1987,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.06446,33,523,0.04339,0.08553
1987,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.22486,116,523,0.18904,0.26068
1987,North Rhine-Westphalia,5th Quintile,Other Degree,0.01975,33,523,0.00781,0.03168
1987,Hesse,1st Quintile,Secondary School Degree,0.61124,92,146,0.53190,0.69059
1987,Hesse,1st Quintile,Other Degree,0.07552,54,146,0.03251,0.11853
1987,Hesse,2nd Quintile,Secondary School Degree,0.62338,85,118,0.53558,0.71118
1987,Hesse,2nd Quintile,Other Degree,0.05152,33,118,0.01146,0.09157
1987,Hesse,3rd Quintile,Secondary School Degree,0.59642,86,121,0.50864,0.68420
1987,Hesse,3rd Quintile,Other Degree,0.05540,35,121,0.01447,0.09634
1987,Hesse,4th Quintile,Secondary School Degree,0.45899,96,194,0.38868,0.52929
1987,Hesse,4th Quintile,Intermediate School Degree,0.21295,50,194,0.15519,0.27071
1987,Hesse,4th Quintile,Upper Secondary Degree,0.25677,48,194,0.19514,0.31840
1987,Hesse,5th Quintile,Secondary School Degree,0.44199,90,178,0.36883,0.51516
1987,Hesse,5th Quintile,Intermediate School Degree,0.28042,50,178,0.21424,0.34660
1987,Hesse,5th Quintile,Upper Secondary Degree,0.19342,38,178,0.13523,0.25161
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.84769,116,116,0.78201,0.91336
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.74465,102,102,0.65961,0.82970
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.73165,116,116,0.65067,0.81264
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.54814,78,113,0.45597,0.64031
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.28731,35,113,0.20351,0.37112
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.54869,69,69,0.43041,0.66697
1987,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.67141,137,235,0.61122,0.73159
1987,Baden-Wuerttemberg,1st Quintile,Other Degree,0.07120,57,235,0.03825,0.10415
1987,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.04129,41,235,0.01580,0.06679
1987,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.70796,217,377,0.66200,0.75392
1987,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.14573,44,377,0.11007,0.18140
1987,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.06156,81,377,0.03727,0.08586
1987,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.02437,35,377,0.00878,0.03995
1987,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.62433,198,364,0.57450,0.67415
1987,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.18499,55,364,0.14504,0.22493
1987,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.03338,58,364,0.01490,0.05185
1987,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.03259,53,364,0.01432,0.05085
1987,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.54657,204,420,0.49890,0.59424
1987,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.21841,77,420,0.17885,0.25797
1987,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.12003,37,420,0.08891,0.15114
1987,Baden-Wuerttemberg,4th Quintile,Other Degree,0.03727,64,420,0.01913,0.05541
1987,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.02274,38,420,0.00847,0.03701
1987,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.46856,156,336,0.41512,0.52199
1987,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.28837,92,336,0.23986,0.33688
1987,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.15574,51,336,0.11691,0.19457
1987,Baden-Wuerttemberg,5th Quintile,Other Degree,0.01784,37,336,0.00367,0.03202
1987,Bavaria,1st Quintile,Secondary School Degree,0.77301,177,220,0.71753,0.82849
1987,Bavaria,1st Quintile,Other Degree,0.04807,43,220,0.01974,0.07641
1987,Bavaria,2nd Quintile,Secondary School Degree,0.74449,218,296,0.69472,0.79426
1987,Bavaria,2nd Quintile,Intermediate School Degree,0.14373,43,296,0.10369,0.18376
1987,Bavaria,2nd Quintile,Other Degree,0.03322,35,296,0.01277,0.05368
1987,Bavaria,3rd Quintile,Secondary School Degree,0.63720,198,309,0.58350,0.69090
1987,Bavaria,3rd Quintile,Intermediate School Degree,0.20860,67,309,0.16323,0.25398
1987,Bavaria,3rd Quintile,Other Degree,0.03758,44,309,0.01634,0.05882
1987,Bavaria,4th Quintile,Secondary School Degree,0.49718,155,315,0.44188,0.55248
1987,Bavaria,4th Quintile,Intermediate School Degree,0.27314,83,315,0.22385,0.32242
1987,Bavaria,4th Quintile,Upper Secondary Degree,0.12848,42,315,0.09147,0.16550
1987,Bavaria,4th Quintile,Other Degree,0.02619,35,315,0.00853,0.04386
1987,Bavaria,5th Quintile,Secondary School Degree,0.43211,150,321,0.37783,0.48639
1987,Bavaria,5th Quintile,Intermediate School Degree,0.30679,111,321,0.25626,0.35731
1987,Bavaria,5th Quintile,Upper Secondary Degree,0.16655,60,321,0.12572,0.20737
1987,Berlin,3rd Quintile,Secondary School Degree,0.57030,38,38,0.41079,0.72981
1987,Berlin,4th Quintile,Secondary School Degree,0.47659,38,38,0.31565,0.63752
1988,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.68110,35,35,0.52444,0.83776
1988,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.64513,44,44,0.50212,0.78814
1988,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.66669,40,40,0.51874,0.81464
1988,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.67739,40,40,0.53067,0.82411
1988,Lower Saxony,1st Quintile,Secondary School Degree,0.70732,117,117,0.62452,0.79012
1988,Lower Saxony,2nd Quintile,Secondary School Degree,0.65660,119,158,0.58232,0.73087
1988,Lower Saxony,2nd Quintile,Intermediate School Degree,0.21500,39,158,0.15073,0.27926
1988,Lower Saxony,3rd Quintile,Secondary School Degree,0.63080,103,140,0.55057,0.71102
1988,Lower Saxony,3rd Quintile,Intermediate School Degree,0.20359,37,140,0.13665,0.27053
1988,Lower Saxony,4th Quintile,Secondary School Degree,0.53405,116,186,0.46216,0.60593
1988,Lower Saxony,4th Quintile,Intermediate School Degree,0.29660,70,186,0.23078,0.36242
1988,Lower Saxony,5th Quintile,Secondary School Degree,0.41046,83,190,0.34033,0.48059
1988,Lower Saxony,5th Quintile,Intermediate School Degree,0.30250,66,190,0.23701,0.36798
1988,Lower Saxony,5th Quintile,Upper Secondary Degree,0.20313,41,190,0.14577,0.26049
1988,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.63541,295,528,0.59431,0.67650
1988,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.13062,65,528,0.10185,0.15939
1988,North Rhine-Westphalia,1st Quintile,Other Degree,0.05025,106,528,0.03160,0.06890
1988,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.04394,62,528,0.02644,0.06144
1988,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.66952,280,495,0.62804,0.71100
1988,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.14833,71,495,0.11699,0.17968
1988,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.07450,36,495,0.05135,0.09766
1988,North Rhine-Westphalia,2nd Quintile,Other Degree,0.02650,61,495,0.01233,0.04066
1988,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.02446,47,495,0.01084,0.03808
1988,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.58212,235,419,0.53484,0.62940
1988,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.20215,87,419,0.16365,0.24065
1988,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.11165,55,419,0.08146,0.14185
1988,North Rhine-Westphalia,3rd Quintile,Other Degree,0.02777,42,419,0.01202,0.04352
1988,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.56114,242,409,0.51299,0.60929
1988,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.22862,110,409,0.18787,0.26937
1988,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.12948,57,409,0.09690,0.16206
1988,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.38769,184,459,0.34307,0.43231
1988,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.27888,133,459,0.23781,0.31995
1988,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.06292,32,459,0.04069,0.08516
1988,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.22987,110,459,0.19134,0.26841
1988,Hesse,1st Quintile,Secondary School Degree,0.56359,74,114,0.47215,0.65503
1988,Hesse,1st Quintile,Other Degree,0.06390,40,114,0.01881,0.10900
1988,Hesse,2nd Quintile,Secondary School Degree,0.71037,105,147,0.63679,0.78394
1988,Hesse,2nd Quintile,Other Degree,0.04896,42,147,0.01396,0.08397
1988,Hesse,3rd Quintile,Secondary School Degree,0.64703,79,79,0.54097,0.75309
1988,Hesse,4th Quintile,Secondary School Degree,0.49197,102,217,0.42530,0.55865
1988,Hesse,4th Quintile,Intermediate School Degree,0.21252,44,217,0.15796,0.26708
1988,Hesse,4th Quintile,Upper Secondary Degree,0.19273,34,217,0.14012,0.24533
1988,Hesse,4th Quintile,Other Degree,0.03455,37,217,0.01020,0.05891
1988,Hesse,5th Quintile,Secondary School Degree,0.40524,74,157,0.32820,0.48229
1988,Hesse,5th Quintile,Intermediate School Degree,0.27920,44,157,0.20880,0.34960
1988,Hesse,5th Quintile,Upper Secondary Degree,0.23042,39,157,0.16434,0.29651
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,0.82421,118,118,0.75524,0.89319
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,0.77264,81,81,0.68080,0.86449
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,0.73931,123,123,0.66141,0.81722
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.59614,85,85,0.49120,0.70107
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.50159,59,59,0.37291,0.63027
1988,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.67408,147,241,0.61478,0.73338
1988,Baden-Wuerttemberg,1st Quintile,Other Degree,0.06849,60,241,0.03653,0.10045
1988,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.03878,34,241,0.01435,0.06321
1988,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.68797,203,372,0.64083,0.73512
1988,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.15644,53,372,0.11948,0.19341
1988,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.04513,74,372,0.02401,0.06626
1988,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.02635,42,372,0.01005,0.04265
1988,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.65573,207,355,0.60623,0.70522
1988,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.17477,50,355,0.13521,0.21433
1988,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.03214,57,355,0.01377,0.05051
1988,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.02048,41,355,0.00572,0.03523
1988,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.56249,191,358,0.51103,0.61395
1988,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.24977,74,358,0.20487,0.29468
1988,Baden-Wuerttemberg,4th Quintile,Other Degree,0.03238,54,358,0.01402,0.05074
1988,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.02604,39,358,0.00952,0.04256
1988,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.42224,132,278,0.36407,0.48040
1988,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.28246,88,278,0.22945,0.33548
1988,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.18811,58,278,0.14209,0.23413
1988,Bavaria,1st Quintile,Secondary School Degree,0.78350,168,203,0.72671,0.84030
1988,Bavaria,1st Quintile,Other Degree,0.04143,35,203,0.01395,0.06892
1988,Bavaria,2nd Quintile,Secondary School Degree,0.71635,188,277,0.66317,0.76953
1988,Bavaria,2nd Quintile,Intermediate School Degree,0.18175,49,277,0.13626,0.22725
1988,Bavaria,2nd Quintile,Other Degree,0.03284,40,277,0.01181,0.05386
1988,Bavaria,3rd Quintile,Secondary School Degree,0.60333,191,319,0.54956,0.65710
1988,Bavaria,3rd Quintile,Intermediate School Degree,0.21276,70,319,0.16778,0.25774
1988,Bavaria,3rd Quintile,Other Degree,0.04920,58,319,0.02542,0.07297
1988,Bavaria,4th Quintile,Secondary School Degree,0.57006,170,246,0.50807,0.63206
1988,Bavaria,4th Quintile,Intermediate School Degree,0.25352,76,246,0.19905,0.30799
1988,Bavaria,5th Quintile,Secondary School Degree,0.43764,139,298,0.38121,0.49406
1988,Bavaria,5th Quintile,Intermediate School Degree,0.29427,101,298,0.24244,0.34610
1988,Bavaria,5th Quintile,Upper Secondary Degree,0.18670,58,298,0.14238,0.23102
1988,Berlin,3rd Quintile,Secondary School Degree,0.61156,36,36,0.45009,0.77304
1988,Berlin,5th Quintile,Intermediate School Degree,0.38115,33,33,0.21287,0.54943
1989,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.67272,31,31,0.50481,0.84063
1989,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.57886,44,44,0.43128,0.72644
1989,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.74676,45,45,0.61826,0.87525
1989,Lower Saxony,1st Quintile,Secondary School Degree,0.69076,114,114,0.60554,0.77598
1989,Lower Saxony,2nd Quintile,Secondary School Degree,0.71211,105,105,0.62509,0.79914
1989,Lower Saxony,3rd Quintile,Secondary School Degree,0.67960,118,154,0.60566,0.75355
1989,Lower Saxony,3rd Quintile,Intermediate School Degree,0.17961,36,154,0.11878,0.24044
1989,Lower Saxony,4th Quintile,Secondary School Degree,0.54165,122,192,0.47099,0.61231
1989,Lower Saxony,4th Quintile,Intermediate School Degree,0.29847,70,192,0.23358,0.36337
1989,Lower Saxony,5th Quintile,Secondary School Degree,0.31985,59,164,0.24825,0.39146
1989,Lower Saxony,5th Quintile,Intermediate School Degree,0.35882,65,164,0.28519,0.43246
1989,Lower Saxony,5th Quintile,Upper Secondary Degree,0.23790,40,164,0.17254,0.30327
1989,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.64124,276,498,0.59907,0.68341
1989,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.12266,65,498,0.09382,0.15151
1989,North Rhine-Westphalia,1st Quintile,Other Degree,0.05250,100,498,0.03289,0.07211
1989,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.03644,57,498,0.01996,0.05291
1989,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.65227,253,438,0.60761,0.69692
1989,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.16661,66,438,0.13167,0.20155
1989,North Rhine-Westphalia,2nd Quintile,Other Degree,0.04189,71,438,0.02311,0.06067
1989,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.03912,48,438,0.02094,0.05730
1989,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.56936,244,468,0.52444,0.61427
1989,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.19572,94,468,0.15973,0.23170
1989,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.12511,64,468,0.09510,0.15511
1989,North Rhine-Westphalia,3rd Quintile,Other Degree,0.01815,35,468,0.00604,0.03026
1989,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.02293,31,468,0.00935,0.03650
1989,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.55505,231,419,0.50741,0.60269
1989,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.22638,101,419,0.18626,0.26650
1989,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.13046,51,419,0.09817,0.16275
1989,North Rhine-Westphalia,4th Quintile,Other Degree,0.02335,36,419,0.00888,0.03783
1989,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.37772,171,458,0.33327,0.42217
1989,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.27069,128,458,0.22995,0.31143
1989,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.07376,36,458,0.04980,0.09773
1989,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.23967,123,458,0.20053,0.27881
1989,Hesse,1st Quintile,Secondary School Degree,0.61868,90,142,0.53851,0.69886
1989,Hesse,1st Quintile,Other Degree,0.07493,52,142,0.03147,0.11839
1989,Hesse,2nd Quintile,Secondary School Degree,0.61289,84,117,0.52425,0.70154
1989,Hesse,2nd Quintile,Intermediate School Degree,0.22189,33,117,0.14627,0.29750
1989,Hesse,3rd Quintile,Secondary School Degree,0.64782,96,96,0.55176,0.74387
1989,Hesse,4th Quintile,Secondary School Degree,0.50158,80,113,0.40898,0.59418
1989,Hesse,4th Quintile,Intermediate School Degree,0.18844,33,113,0.11601,0.26086
1989,Hesse,5th Quintile,Secondary School Degree,0.37159,81,175,0.29979,0.44339
1989,Hesse,5th Quintile,Intermediate School Degree,0.29850,52,175,0.23051,0.36650
