year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,1st Quintile,Other Degree,0.13856427378964942,16099,0.13322731688694994,0.1439012306923489
1984,Bavaria,1st Quintile,Upper Secondary Degree,0.06260434056761269,16099,0.0588621981398413,0.06634648299538408
1984,Bavaria,1st Quintile,"Dropout, No School Degree",0.05091819699499165,16099,0.047522374718503964,0.05431401927147934
1984,Bavaria,1st Quintile,Technical School Degree,0.018363939899833055,16099,0.01628991099630724,0.02043796880335887
1984,Bavaria,1st Quintile,No School Attended,0.01335559265442404,16099,0.011582348516901427,0.015128836791946654
1984,Bavaria,1st Quintile,No School Degree Yet,0.004173622704507512,16099,0.0031777472529023604,0.005169498156112664
1984,Bavaria,2nd Quintile,Secondary School Degree,0.5314285714285715,16099,0.5237201229692,0.5391370198879429
1984,Bavaria,2nd Quintile,Intermediate School Degree,0.20952380952380953,16099,0.2032371823027962,0.21581043674482286
1984,Bavaria,2nd Quintile,Upper Secondary Degree,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Bavaria,2nd Quintile,Other Degree,0.07809523809523809,16099,0.07395035842642683,0.08224011776404935
1984,Bavaria,2nd Quintile,"Dropout, No School Degree",0.04380952380952381,16099,0.040647878882075605,0.04697116873697202
1984,Bavaria,2nd Quintile,Technical School Degree,0.024761904761904763,16099,0.022361392247409212,0.027162417276400314
1984,Bavaria,2nd Quintile,No School Attended,0.009523809523809525,16099,0.008023489202249804,0.011024129845369246
1984,Bavaria,2nd Quintile,No School Degree Yet,0.007619047619047619,16099,0.006275830633280003,0.008962264604815235
1984,Bavaria,3rd Quintile,Secondary School Degree,0.3978494623655914,16099,0.39028864847305367,0.4054102762581291
1984,Bavaria,3rd Quintile,Intermediate School Degree,0.3387096774193548,16099,0.3313988504141306,0.34602050442457905
1984,Bavaria,3rd Quintile,Upper Secondary Degree,0.13440860215053763,16099,0.12913962131075024,0.139677582990325
1984,Bavaria,3rd Quintile,Technical School Degree,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Bavaria,3rd Quintile,Other Degree,0.05913978494623656,16099,0.05549594708658727,0.06278362280588586
1984,Bavaria,3rd Quintile,No School Degree Yet,0.005376344086021506,16099,0.004246731451744754,0.006505956720298258
1984,Bavaria,4th Quintile,Secondary School Degree,0.3829787234042553,16099,0.3754695174692321,0.39048792933927856
1984,Bavaria,4th Quintile,Intermediate School Degree,0.2978723404255319,16099,0.29080786772828454,0.30493681312277926
1984,Bavaria,4th Quintile,Upper Secondary Degree,0.20212765957446807,16099,0.19592416795673087,0.20833115119220527
1984,Bavaria,4th Quintile,Technical School Degree,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,Bavaria,4th Quintile,Other Degree,0.010638297872340425,16099,0.009053513274131966,0.012223082470548884
1984,Bavaria,5th Quintile,Secondary School Degree,0.38235294117647056,16099,0.37484606888455185,0.38985981346838927
1984,Bavaria,5th Quintile,Upper Secondary Degree,0.3235294117647059,16099,0.31630274607040393,0.33075607745900787
1984,Bavaria,5th Quintile,Intermediate School Degree,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Bavaria,5th Quintile,Technical School Degree,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Bavaria,5th Quintile,No School Degree Yet,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Berlin,1st Quintile,Secondary School Degree,0.4669811320754717,16099,0.45927427013312483,0.4746879940178186
1984,Berlin,1st Quintile,Intermediate School Degree,0.1509433962264151,16099,0.1454133087397841,0.1564734837130461
1984,Berlin,1st Quintile,Other Degree,0.14150943396226415,16099,0.13612528481823813,0.14689358310629017
1984,Berlin,1st Quintile,Upper Secondary Degree,0.08962264150943396,16099,0.08521022790221569,0.09403505511665222
1984,Berlin,1st Quintile,"Dropout, No School Degree",0.08490566037735849,16099,0.08059982047805465,0.08921150027666232
1984,Berlin,1st Quintile,Technical School Degree,0.0330188679245283,16099,0.03025862877866245,0.03577910707039415
1984,Berlin,1st Quintile,No School Attended,0.02830188679245283,16099,0.025740176603678926,0.030863596981226735
1984,Berlin,1st Quintile,No School Degree Yet,0.0047169811320754715,16099,0.0036585515050859005,0.0057754107590650425
1984,Berlin,2nd Quintile,Secondary School Degree,0.4594594594594595,16099,0.4517611678929367,0.4671577510259823
1984,Berlin,2nd Quintile,Intermediate School Degree,0.17117117117117117,16099,0.16535276069489616,0.1769895816474462
1984,Berlin,2nd Quintile,"Dropout, No School Degree",0.12612612612612611,16099,0.1209977068091814,0.13125454544307083
1984,Berlin,2nd Quintile,Other Degree,0.10810810810810811,16099,0.1033114157791044,0.11290480043711183
1984,Berlin,2nd Quintile,Upper Secondary Degree,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,Berlin,2nd Quintile,No School Degree Yet,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Berlin,2nd Quintile,Technical School Degree,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,Berlin,3rd Quintile,Intermediate School Degree,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,Berlin,3rd Quintile,Secondary School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,3rd Quintile,Upper Secondary Degree,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Berlin,3rd Quintile,Other Degree,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Berlin,3rd Quintile,"Dropout, No School Degree",0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Berlin,4th Quintile,Intermediate School Degree,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,Berlin,4th Quintile,Upper Secondary Degree,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,Berlin,4th Quintile,Secondary School Degree,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Berlin,4th Quintile,Other Degree,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Berlin,5th Quintile,Other Degree,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Berlin,5th Quintile,Intermediate School Degree,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Berlin,5th Quintile,Secondary School Degree,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Berlin,5th Quintile,Upper Secondary Degree,0.125,16099,0.11989123819593908,0.13010876180406092
1985,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.6839378238341969,14443,0.6763551576045004,0.6915204900638934
1985,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.15544041450777202,14443,0.14953127169355238,0.16134955732199166
1985,Schleswig-Holstein,1st Quintile,Other Degree,0.05699481865284974,14443,0.053213858561858327,0.06077577874384116
1985,Schleswig-Holstein,1st Quintile,"Dropout, No School Degree",0.05181347150259067,14443,0.0481985772142149,0.05542836579096644
1985,Schleswig-Holstein,1st Quintile,Upper Secondary Degree,0.03626943005181347,14443,0.033220302804792365,0.03931855729883457
1985,Schleswig-Holstein,1st Quintile,Technical School Degree,0.010362694300518135,14443,0.008711106226608345,0.012014282374427926
1985,Schleswig-Holstein,1st Quintile,No School Degree Yet,0.0051813471502590676,14443,0.004010444817928807,0.006352249482589328
1985,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.4777777777777778,14443,0.46963133496694676,0.48592422058860885
1985,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.3111111111111111,14443,0.30356088919301816,0.3186613330292041
1985,Schleswig-Holstein,2nd Quintile,Upper Secondary Degree,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,2nd Quintile,Other Degree,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Schleswig-Holstein,2nd Quintile,Technical School Degree,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Schleswig-Holstein,2nd Quintile,No School Degree Yet,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Schleswig-Holstein,2nd Quintile,No School Attended,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1985,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.4222222222222222,14443,0.4141669851530864,0.430277459291358
1985,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Schleswig-Holstein,3rd Quintile,Upper Secondary Degree,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Schleswig-Holstein,3rd Quintile,Other Degree,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Schleswig-Holstein,3rd Quintile,Technical School Degree,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,4th Quintile,Technical School Degree,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Schleswig-Holstein,4th Quintile,Upper Secondary Degree,0.08333333333333333,14443,0.07882576351526946,0.0878409031513972
1985,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,1st Quintile,Secondary School Degree,0.4421768707482993,14443,0.43407708305626286,0.45027665844033576
1985,Hamburg,1st Quintile,Intermediate School Degree,0.16326530612244897,14443,0.15723737602278487,0.16929323622211306
1985,Hamburg,1st Quintile,Other Degree,0.1564625850340136,14443,0.15053763364464043,0.1623875364233868
1985,Hamburg,1st Quintile,Upper Secondary Degree,0.08843537414965986,14443,0.08380480785444051,0.09306594044487922
1985,Hamburg,1st Quintile,"Dropout, No School Degree",0.06802721088435375,14443,0.06392072518682394,0.07213369658188355
1985,Hamburg,1st Quintile,Technical School Degree,0.04081632653061224,14443,0.03758935441619749,0.04404329864502699
1985,Hamburg,1st Quintile,No School Attended,0.034013605442176874,14443,0.031057368734467437,0.036969842149886314
1985,Hamburg,1st Quintile,No School Degree Yet,0.006802721088435374,14443,0.005462160464218104,0.008143281712652644
1985,Hamburg,2nd Quintile,Secondary School Degree,0.43636363636363634,14443,0.42827545010180823,0.44445182262546445
1985,Hamburg,2nd Quintile,Intermediate School Degree,0.3090909090909091,14443,0.3015542141789406,0.31662760400287754
1985,Hamburg,2nd Quintile,Other Degree,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,Hamburg,2nd Quintile,Upper Secondary Degree,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Hamburg,2nd Quintile,Technical School Degree,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Hamburg,2nd Quintile,No School Degree Yet,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,Hamburg,3rd Quintile,Secondary School Degree,0.44680851063829785,14443,0.438700284938869,0.4549167363377267
1985,Hamburg,3rd Quintile,Intermediate School Degree,0.2127659574468085,14443,0.20609127867013832,0.2194406362234787
1985,Hamburg,3rd Quintile,Other Degree,0.14893617021276595,14443,0.14312974918733615,0.15474259123819575
1985,Hamburg,3rd Quintile,Upper Secondary Degree,0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,Hamburg,3rd Quintile,"Dropout, No School Degree",0.0851063829787234,14443,0.0805555202969959,0.0896572456604509
1985,Hamburg,3rd Quintile,Technical School Degree,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Hamburg,4th Quintile,Secondary School Degree,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,Hamburg,4th Quintile,Intermediate School Degree,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,4th Quintile,Upper Secondary Degree,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hamburg,4th Quintile,Technical School Degree,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Hamburg,5th Quintile,Intermediate School Degree,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,5th Quintile,Upper Secondary Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,5th Quintile,Secondary School Degree,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,1st Quintile,Secondary School Degree,0.6034188034188034,14443,0.5954406415255208,0.611396965312086
1985,Lower Saxony,1st Quintile,Intermediate School Degree,0.17094017094017094,14443,0.16480053854480659,0.1770798033355353
1985,Lower Saxony,1st Quintile,Other Degree,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,Lower Saxony,1st Quintile,Upper Secondary Degree,0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,Lower Saxony,1st Quintile,"Dropout, No School Degree",0.046153846153846156,14443,0.04273192119691888,0.04957577111077343
1985,Lower Saxony,1st Quintile,Technical School Degree,0.017094017094017096,14443,0.014980014956995032,0.01920801923103916
1985,Lower Saxony,1st Quintile,No School Degree Yet,0.015384615384615385,14443,0.013377353693603572,0.0173918770756272
1985,Lower Saxony,1st Quintile,No School Attended,0.011965811965811967,14443,0.010192502881545773,0.01373912105007816
1985,Lower Saxony,2nd Quintile,Secondary School Degree,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Lower Saxony,2nd Quintile,Intermediate School Degree,0.23214285714285715,14443,0.22525720240099545,0.23902851188471885
1985,Lower Saxony,2nd Quintile,Upper Secondary Degree,0.09285714285714286,14443,0.08812374656018541,0.0975905391541003
1985,Lower Saxony,2nd Quintile,Other Degree,0.03214285714285714,14443,0.02926628523724948,0.0350194290484648
1985,Lower Saxony,2nd Quintile,"Dropout, No School Degree",0.025,14443,0.022453757997590668,0.027546242002409335
1985,Lower Saxony,2nd Quintile,Technical School Degree,0.02142857142857143,14443,0.019066895837531548,0.02379024701961131
1985,Lower Saxony,2nd Quintile,No School Attended,0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,Lower Saxony,2nd Quintile,No School Degree Yet,0.007142857142857143,14443,0.0057694265082439905,0.008516287777470294
1985,Lower Saxony,3rd Quintile,Secondary School Degree,0.46099290780141844,14443,0.45286326006809235,0.4691225555347445
1985,Lower Saxony,3rd Quintile,Intermediate School Degree,0.2624113475177305,14443,0.2552362834264488,0.2695864116090122
1985,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.20567375886524822,14443,0.19908177306222935,0.2122657446682671
1985,Lower Saxony,3rd Quintile,Technical School Degree,0.028368794326241134,14443,0.025661106874445925,0.031076481778036343
1985,Lower Saxony,3rd Quintile,No School Degree Yet,0.014184397163120567,14443,0.012255848281824078,0.016112946044417056
1985,Lower Saxony,3rd Quintile,"Dropout, No School Degree",0.014184397163120567,14443,0.012255848281824078,0.016112946044417056
1985,Lower Saxony,3rd Quintile,Other Degree,0.014184397163120567,14443,0.012255848281824078,0.016112946044417056
1985,Lower Saxony,4th Quintile,Upper Secondary Degree,0.2978723404255319,14443,0.29041385757340216,0.30533082327766164
1985,Lower Saxony,4th Quintile,Secondary School Degree,0.2765957446808511,14443,0.2693004868999722,0.28389100246172994
1985,Lower Saxony,4th Quintile,Intermediate School Degree,0.2765957446808511,14443,0.2693004868999722,0.28389100246172994
1985,Lower Saxony,4th Quintile,Technical School Degree,0.10638297872340426,14443,0.10135447061031395,0.11141148683649456
1985,Lower Saxony,4th Quintile,"Dropout, No School Degree",0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Lower Saxony,4th Quintile,Other Degree,0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Lower Saxony,5th Quintile,Intermediate School Degree,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Lower Saxony,5th Quintile,Secondary School Degree,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Lower Saxony,5th Quintile,Upper Secondary Degree,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
