year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No School Degree Yet,0.012578616352201259,16099,0.010857047799775263,0.014300184904627254
1984,"Rhineland-Palatinate, Saarland",4th Quintile,No School Attended,0.006289308176100629,16099,0.005068104676114332,0.007510511676086926
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,0.5648854961832062,16099,0.5572270861792491,0.5725439061871632
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Intermediate School Degree,0.1984732824427481,16099,0.19231206340015242,0.20463450148534376
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Upper Secondary Degree,0.1297709923664122,16099,0.12457985869757014,0.1349621260352543
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Technical School Degree,0.04580152671755725,16099,0.042572170468519556,0.04903088296659495
1984,"Rhineland-Palatinate, Saarland",5th Quintile,"Dropout, No School Degree",0.030534351145038167,16099,0.02787658245034582,0.03319211983973051
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Other Degree,0.015267175572519083,16099,0.013373109266018599,0.017161241879019566
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No School Attended,0.007633587786259542,16099,0.0062890995655024914,0.008978076007016592
1984,"Rhineland-Palatinate, Saarland",5th Quintile,No School Degree Yet,0.007633587786259542,16099,0.0062890995655024914,0.008978076007016592
1984,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.49612403100775193,16099,0.48840054122827414,0.5038475207872297
1984,Baden-Wuerttemberg,1st Quintile,Other Degree,0.1937984496124031,16099,0.18769249481535774,0.19990440440944848
1984,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.15503875968992248,16099,0.14944768675435527,0.1606298326254897
1984,Baden-Wuerttemberg,1st Quintile,No School Attended,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Baden-Wuerttemberg,1st Quintile,Intermediate School Degree,0.041343669250646,16099,0.03826833303717024,0.04441900546412175
1984,Baden-Wuerttemberg,1st Quintile,Upper Secondary Degree,0.03617571059431524,16099,0.0332912534562581,0.039060167732372385
1984,Baden-Wuerttemberg,1st Quintile,No School Degree Yet,0.01808785529715762,16099,0.01602918653598772,0.020146524058327522
1984,Baden-Wuerttemberg,1st Quintile,Technical School Degree,0.012919896640826873,16099,0.011175431322102861,0.014664361959550884
1984,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.49223946784922396,16099,0.48451667638882523,0.4999622593096227
1984,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.1729490022172949,16099,0.1671067298960384,0.1787912745385514
1984,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.13747228381374724,16099,0.13215302986441108,0.1427915377630834
1984,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Baden-Wuerttemberg,2nd Quintile,No School Degree Yet,0.037694013303769404,16099,0.034751967670054076,0.04063605893748473
1984,Baden-Wuerttemberg,2nd Quintile,No School Attended,0.028824833702882482,16099,0.026240260657765937,0.03140940674799903
1984,Baden-Wuerttemberg,2nd Quintile,Upper Secondary Degree,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,Baden-Wuerttemberg,2nd Quintile,Technical School Degree,0.015521064301552107,16099,0.01361156024928124,0.017430568353822975
1984,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.5229759299781181,16099,0.5152603670383585,0.5306914929178778
1984,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.16630196936542668,16099,0.1605500908464012,0.17205384788445216
1984,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.13566739606126915,16099,0.13037765012428196,0.14095714199825635
1984,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.0962800875273523,16099,0.091723478301294,0.1008366967534106
1984,Baden-Wuerttemberg,3rd Quintile,Upper Secondary Degree,0.028446389496717725,16099,0.02587833886340329,0.03101444013003216
1984,Baden-Wuerttemberg,3rd Quintile,No School Attended,0.0262582056892779,16099,0.02378812551660206,0.028728285861953737
1984,Baden-Wuerttemberg,3rd Quintile,Technical School Degree,0.0175054704595186,16099,0.015479614398476255,0.019531326520560943
1984,Baden-Wuerttemberg,3rd Quintile,No School Degree Yet,0.006564551422319475,16099,0.005317084683444106,0.0078120181611948435
1984,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.4331983805668016,16099,0.4255439026475448,0.4408528584860584
1984,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.18218623481781376,16099,0.1762235533502599,0.18814891628536762
1984,Baden-Wuerttemberg,4th Quintile,Other Degree,0.15182186234817813,16099,0.14627857597439559,0.15736514872196067
1984,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.0951417004048583,16099,0.0906092572831592,0.09967414352655739
1984,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.0728744939271255,16099,0.06885923402655168,0.07688975382769932
1984,Baden-Wuerttemberg,4th Quintile,Technical School Degree,0.030364372469635626,16099,0.027713779397744668,0.03301496554152658
1984,Baden-Wuerttemberg,4th Quintile,No School Attended,0.018218623481781375,16099,0.016152664016603507,0.020284582946959243
1984,Baden-Wuerttemberg,4th Quintile,No School Degree Yet,0.016194331983805668,16099,0.014244519707840606,0.01814414425977073
1984,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.43636363636363634,16099,0.428702725673117,0.44402454705415567
1984,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.18636363636363637,16099,0.18034840433596816,0.19237886839130458
1984,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Baden-Wuerttemberg,5th Quintile,Other Degree,0.10454545454545454,16099,0.09981904912791138,0.1092718599629977
1984,Baden-Wuerttemberg,5th Quintile,Technical School Degree,0.056818181818181816,16099,0.053242177806160425,0.06039418583020321
1984,Baden-Wuerttemberg,5th Quintile,"Dropout, No School Degree",0.05454545454545454,16099,0.05103748163592983,0.05805342745497925
1984,Baden-Wuerttemberg,5th Quintile,No School Attended,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,Baden-Wuerttemberg,5th Quintile,No School Degree Yet,0.006818181818181818,16099,0.0055470069720157614,0.008089356664347874
1984,Bavaria,1st Quintile,Secondary School Degree,0.5402597402597402,16099,0.5325610970604162,0.5479583834590642
1984,Bavaria,1st Quintile,Other Degree,0.17922077922077922,16099,0.17329611177348114,0.1851454466680773
1984,Bavaria,1st Quintile,Intermediate School Degree,0.08311688311688312,16099,0.07885248018259981,0.08738128605116642
1984,Bavaria,1st Quintile,Upper Secondary Degree,0.07272727272727272,16099,0.06871575223214002,0.07673879322240543
1984,Bavaria,1st Quintile,"Dropout, No School Degree",0.07012987012987013,16099,0.06618512192637,0.07407461833337026
1984,Bavaria,1st Quintile,No School Attended,0.03116883116883117,16099,0.02848447010649665,0.03385319223116569
1984,Bavaria,1st Quintile,Technical School Degree,0.02077922077922078,16099,0.01857572836237747,0.022982713196064087
1984,Bavaria,1st Quintile,No School Degree Yet,0.0025974025974025974,16099,0.001811151066904956,0.003383654127900239
1984,Bavaria,2nd Quintile,Secondary School Degree,0.6384976525821596,16099,0.6310761501434085,0.6459191550209108
1984,Bavaria,2nd Quintile,Intermediate School Degree,0.15023474178403756,16099,0.14471534909062694,0.15575413447744818
1984,Bavaria,2nd Quintile,Other Degree,0.09154929577464789,16099,0.08709442810404268,0.0960041634452531
1984,Bavaria,2nd Quintile,Upper Secondary Degree,0.046948356807511735,16099,0.04368078577979942,0.05021592783522405
1984,Bavaria,2nd Quintile,"Dropout, No School Degree",0.04225352112676056,16099,0.039146005250249305,0.04536103700327182
1984,Bavaria,2nd Quintile,No School Degree Yet,0.01643192488262911,16099,0.014468098665587199,0.01839575109967102
1984,Bavaria,2nd Quintile,Technical School Degree,0.011737089201877934,16099,0.01007339665073075,0.013400781753025117
1984,Bavaria,2nd Quintile,No School Attended,0.002347417840375587,16099,0.0015998657037860832,0.003094969976965091
1984,Bavaria,3rd Quintile,Secondary School Degree,0.5336538461538461,16099,0.5259476396487275,0.5413600526589648
1984,Bavaria,3rd Quintile,Intermediate School Degree,0.18028846153846154,16099,0.1743500387828797,0.18622688429404338
1984,Bavaria,3rd Quintile,Other Degree,0.13701923076923078,16099,0.1317073545940696,0.14233110694439197
1984,Bavaria,3rd Quintile,Upper Secondary Degree,0.06490384615384616,16099,0.06109827388889089,0.06870941841880143
1984,Bavaria,3rd Quintile,"Dropout, No School Degree",0.040865384615384616,16099,0.03780712606184405,0.043923643168925185
1984,Bavaria,3rd Quintile,Technical School Degree,0.021634615384615384,16099,0.019387208277786207,0.02388202249144456
1984,Bavaria,3rd Quintile,No School Degree Yet,0.014423076923076924,16099,0.012581326220956437,0.01626482762519741
1984,Bavaria,3rd Quintile,No School Attended,0.007211538461538462,16099,0.005904468169822719,0.008518608753254206
1984,Bavaria,4th Quintile,Secondary School Degree,0.5377358490566038,16099,0.5300341556896772,0.5454375424235304
1984,Bavaria,4th Quintile,Intermediate School Degree,0.20047169811320756,16099,0.19428726244111108,0.20665613378530404
1984,Bavaria,4th Quintile,Upper Secondary Degree,0.09433962264150944,16099,0.08982432511644403,0.09885492016657485
1984,Bavaria,4th Quintile,Other Degree,0.07311320754716981,16099,0.0690918944654165,0.07713452062892312
1984,Bavaria,4th Quintile,"Dropout, No School Degree",0.049528301886792456,16099,0.046176696073606416,0.052879907699978496
1984,Bavaria,4th Quintile,Technical School Degree,0.02358490566037736,16099,0.021240725774759654,0.025929085545995066
1984,Bavaria,4th Quintile,No School Degree Yet,0.01179245283018868,16099,0.010124887803521129,0.013460017856856231
1984,Bavaria,4th Quintile,No School Attended,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1984,Bavaria,5th Quintile,Secondary School Degree,0.4146919431279621,16099,0.4070814697486411,0.42230241650728306
1984,Bavaria,5th Quintile,Intermediate School Degree,0.2962085308056872,16099,0.289155473680431,0.30326158793094343
1984,Bavaria,5th Quintile,Upper Secondary Degree,0.15402843601895735,16099,0.14845227948758483,0.15960459255032988
1984,Bavaria,5th Quintile,Technical School Degree,0.06398104265402843,16099,0.060200757157278406,0.06776132815077845
1984,Bavaria,5th Quintile,Other Degree,0.052132701421800945,16099,0.048698818322356154,0.055566584521245736
1984,Bavaria,5th Quintile,No School Degree Yet,0.009478672985781991,16099,0.007981878044340784,0.010975467927223198
1984,Bavaria,5th Quintile,"Dropout, No School Degree",0.0071090047393364926,16099,0.005811192668886932,0.008406816809786053
1984,Bavaria,5th Quintile,No School Attended,0.002369668246445498,16099,0.0016185899403797573,0.0031207465525112383
1984,Berlin,1st Quintile,Secondary School Degree,0.43333333333333335,16099,0.425678574664194,0.4409880920024727
1984,Berlin,1st Quintile,"Dropout, No School Degree",0.15,16099,0.1444841593191925,0.15551584068080748
1984,Berlin,1st Quintile,Upper Secondary Degree,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Berlin,1st Quintile,Other Degree,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Berlin,1st Quintile,Intermediate School Degree,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Berlin,1st Quintile,No School Attended,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Berlin,1st Quintile,Technical School Degree,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Berlin,1st Quintile,No School Degree Yet,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Berlin,2nd Quintile,Secondary School Degree,0.4528301886792453,16099,0.4451409140681003,0.4605194632903903
1984,Berlin,2nd Quintile,Other Degree,0.22641509433962265,16099,0.21995017213848853,0.23288001654075677
1984,Berlin,2nd Quintile,Upper Secondary Degree,0.09433962264150944,16099,0.08982432511644403,0.09885492016657485
1984,Berlin,2nd Quintile,"Dropout, No School Degree",0.09433962264150944,16099,0.08982432511644403,0.09885492016657485
1984,Berlin,2nd Quintile,Intermediate School Degree,0.07547169811320754,16099,0.07139124128573257,0.07955215494068252
1984,Berlin,2nd Quintile,Technical School Degree,0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,Berlin,2nd Quintile,No School Degree Yet,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Berlin,3rd Quintile,Secondary School Degree,0.4803921568627451,16099,0.4726743763361197,0.48810993738937053
1984,Berlin,3rd Quintile,Intermediate School Degree,0.22549019607843138,16099,0.21903463621059177,0.23194575594627098
1984,Berlin,3rd Quintile,Other Degree,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Berlin,3rd Quintile,Upper Secondary Degree,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,Berlin,3rd Quintile,"Dropout, No School Degree",0.049019607843137254,16099,0.04568436609216383,0.05235484959411068
1984,Berlin,3rd Quintile,Technical School Degree,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Berlin,3rd Quintile,No School Attended,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,Berlin,3rd Quintile,No School Degree Yet,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,Berlin,4th Quintile,Secondary School Degree,0.3977272727272727,16099,0.39016685301122594,0.40528769244331947
1984,Berlin,4th Quintile,Intermediate School Degree,0.19318181818181818,16099,0.18708325420594396,0.1992803821576924
1984,Berlin,4th Quintile,"Dropout, No School Degree",0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Berlin,4th Quintile,Other Degree,0.11363636363636363,16099,0.10873382245578553,0.11853890481694174
1984,Berlin,4th Quintile,Upper Secondary Degree,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Berlin,4th Quintile,No School Degree Yet,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Berlin,4th Quintile,Technical School Degree,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Berlin,5th Quintile,Secondary School Degree,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Berlin,5th Quintile,Intermediate School Degree,0.30392156862745096,16099,0.29681652955315935,0.31102660770174256
1984,Berlin,5th Quintile,Upper Secondary Degree,0.18627450980392157,16099,0.18026038694125135,0.1922886326665918
1984,Berlin,5th Quintile,Other Degree,0.10784313725490197,16099,0.10305161523707,0.11263465927273393
1984,Berlin,5th Quintile,"Dropout, No School Degree",0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Berlin,5th Quintile,No School Degree Yet,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1984,Berlin,5th Quintile,Technical School Degree,0.00980392156862745,16099,0.008281912863827531,0.01132593027342737
1985,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.7083333333333334,14443,0.7009204083583906,0.7157462583082761
1985,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.1527777777777778,14443,0.14691023682600113,0.15864531872955445
1985,Schleswig-Holstein,1st Quintile,"Dropout, No School Degree",0.06944444444444445,14443,0.06529855923914042,0.07359032964974847
1985,Schleswig-Holstein,1st Quintile,Other Degree,0.041666666666666664,14443,0.03840769907258328,0.044925634260750046
1985,Schleswig-Holstein,1st Quintile,Upper Secondary Degree,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,Schleswig-Holstein,1st Quintile,Technical School Degree,0.013888888888888888,14443,0.01198024879035137,0.015797528987426406
1985,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.7236842105263158,14443,0.7163912348421327,0.7309771862104989
1985,Schleswig-Holstein,2nd Quintile,Other Degree,0.10526315789473684,14443,0.10025805254314064,0.11026826324633303
