year,bula_h,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,1st Quintile,No School Degree Yet,0.004035512510088781,16099,0.0030561851297713086,0.005014839890406253
1984,Bavaria,2nd Quintile,Secondary School Degree,0.5303326810176126,16099,0.5226231850197572,0.5380421770154679
1984,Bavaria,2nd Quintile,Intermediate School Degree,0.2172211350293542,16099,0.21085131435490567,0.22359095570380272
1984,Bavaria,2nd Quintile,Upper Secondary Degree,0.10176125244618395,16099,0.09709096366294914,0.10643154122941875
1984,Bavaria,2nd Quintile,Other Degree,0.07632093933463796,16099,0.07221947420217531,0.08042240446710061
1984,Bavaria,2nd Quintile,"Dropout, No School Degree",0.033268101761252444,16099,0.030497821828020102,0.03603838169448478
1984,Bavaria,2nd Quintile,Technical School Degree,0.025440313111545987,16099,0.023007985507500345,0.027872640715591628
1984,Bavaria,2nd Quintile,No School Degree Yet,0.007827788649706457,16099,0.006466438961051572,0.009189138338361342
1984,Bavaria,2nd Quintile,No School Attended,0.007827788649706457,16099,0.006466438961051572,0.009189138338361342
1984,Bavaria,3rd Quintile,Secondary School Degree,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,Bavaria,3rd Quintile,Intermediate School Degree,0.3508771929824561,16099,0.3435049842113868,0.35824940175352543
1984,Bavaria,3rd Quintile,Upper Secondary Degree,0.13450292397660818,16099,0.12923238187972177,0.13977346607349458
1984,Bavaria,3rd Quintile,Technical School Degree,0.07602339181286549,16099,0.07192927028023806,0.08011751334549293
1984,Bavaria,3rd Quintile,Other Degree,0.06432748538011696,16099,0.060537680552426074,0.06811729020780784
1984,Bavaria,3rd Quintile,No School Degree Yet,0.005847953216374269,16099,0.004670116816965728,0.0070257896157828095
1984,Bavaria,4th Quintile,Secondary School Degree,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Bavaria,4th Quintile,Intermediate School Degree,0.2823529411764706,16099,0.2753993647262313,0.2893065176267099
1984,Bavaria,4th Quintile,Upper Secondary Degree,0.21176470588235294,16099,0.205453514510023,0.21807589725468288
1984,Bavaria,4th Quintile,Technical School Degree,0.09411764705882353,16099,0.08960711211690328,0.09862818200074377
1984,Bavaria,4th Quintile,Other Degree,0.011764705882352941,16099,0.01009908046900692,0.013430331295698962
1984,Bavaria,5th Quintile,Secondary School Degree,0.3870967741935484,16099,0.37957253919913164,0.3946210091879651
1984,Bavaria,5th Quintile,Upper Secondary Degree,0.2903225806451613,16099,0.28331081289694016,0.29733434839338246
1984,Bavaria,5th Quintile,Intermediate School Degree,0.25806451612903225,16099,0.2513051831873314,0.2648238490707331
1984,Bavaria,5th Quintile,Technical School Degree,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Bavaria,5th Quintile,No School Degree Yet,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Berlin,1st Quintile,Secondary School Degree,0.4711111111111111,16099,0.46340029197697236,0.4788219302452498
1984,Berlin,1st Quintile,Intermediate School Degree,0.16,16099,0.15433687359462353,0.16566312640537648
1984,Berlin,1st Quintile,Other Degree,0.13777777777777778,16099,0.13245355995442462,0.14310199560113093
1984,Berlin,1st Quintile,Upper Secondary Degree,0.08444444444444445,16099,0.08014923334026093,0.08873965554862796
1984,Berlin,1st Quintile,"Dropout, No School Degree",0.08444444444444445,16099,0.08014923334026093,0.08873965554862796
1984,Berlin,1st Quintile,Technical School Degree,0.03111111111111111,16099,0.028429156832219086,0.03379306539000313
1984,Berlin,1st Quintile,No School Attended,0.02666666666666667,16099,0.02417797103399872,0.029155362299334617
1984,Berlin,1st Quintile,No School Degree Yet,0.0044444444444444444,16099,0.003416905922810797,0.005471982966078092
1984,Berlin,2nd Quintile,Secondary School Degree,0.42201834862385323,16099,0.4143891431133224,0.42964755413438405
1984,Berlin,2nd Quintile,Intermediate School Degree,0.1926605504587156,16099,0.1865682529032913,0.19875284801413992
1984,Berlin,2nd Quintile,Other Degree,0.11926605504587157,16099,0.11425951820954498,0.12427259188219815
1984,Berlin,2nd Quintile,"Dropout, No School Degree",0.11926605504587157,16099,0.11425951820954498,0.12427259188219815
1984,Berlin,2nd Quintile,Upper Secondary Degree,0.09174311926605505,16099,0.08728401404448298,0.09620222448762712
1984,Berlin,2nd Quintile,No School Degree Yet,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Berlin,2nd Quintile,Technical School Degree,0.027522935779816515,16099,0.02499571209413353,0.0300501594654995
1984,Berlin,3rd Quintile,Secondary School Degree,0.42424242424242425,16099,0.41660787325993065,0.43187697522491786
1984,Berlin,3rd Quintile,Intermediate School Degree,0.30303030303030304,16099,0.2959311489977864,0.3101294570628197
1984,Berlin,3rd Quintile,Upper Secondary Degree,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,Berlin,3rd Quintile,"Dropout, No School Degree",0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Berlin,3rd Quintile,Other Degree,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Berlin,4th Quintile,Intermediate School Degree,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Berlin,4th Quintile,Upper Secondary Degree,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Berlin,4th Quintile,Other Degree,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Berlin,4th Quintile,Secondary School Degree,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Berlin,5th Quintile,Other Degree,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,5th Quintile,Intermediate School Degree,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,5th Quintile,Secondary School Degree,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1985,Schleswig-Holstein,1st Quintile,Secondary School Degree,0.6798029556650246,14443,0.6721939562740168,0.6874119550560324
1985,Schleswig-Holstein,1st Quintile,Intermediate School Degree,0.1625615763546798,14443,0.15654412263981518,0.16857903006954442
1985,Schleswig-Holstein,1st Quintile,Other Degree,0.054187192118226604,14443,0.050495051061178034,0.057879333175275174
1985,Schleswig-Holstein,1st Quintile,"Dropout, No School Degree",0.04926108374384237,14443,0.0457316097818269,0.05279055770585783
1985,Schleswig-Holstein,1st Quintile,Upper Secondary Degree,0.03940886699507389,14443,0.03623569489592062,0.04258203909422716
1985,Schleswig-Holstein,1st Quintile,Technical School Degree,0.009852216748768473,14443,0.00824140661044748,0.011463026887089466
1985,Schleswig-Holstein,1st Quintile,No School Degree Yet,0.0049261083743842365,14443,0.0037842637476466975,0.0060679530011217755
1985,Schleswig-Holstein,2nd Quintile,Secondary School Degree,0.4819277108433735,14443,0.47377853860882796,0.490076883077919
1985,Schleswig-Holstein,2nd Quintile,Intermediate School Degree,0.30120481927710846,14443,0.293722551022707,0.3086870875315099
1985,Schleswig-Holstein,2nd Quintile,Upper Secondary Degree,0.0963855421686747,14443,0.09157244201793707,0.10119864231941234
1985,Schleswig-Holstein,2nd Quintile,Other Degree,0.04819277108433735,14443,0.04469981749955039,0.051685724669124314
1985,Schleswig-Holstein,2nd Quintile,Technical School Degree,0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,Schleswig-Holstein,2nd Quintile,No School Degree Yet,0.024096385542168676,14443,0.02159542534127018,0.02659734574306717
1985,Schleswig-Holstein,2nd Quintile,No School Attended,0.012048192771084338,14443,0.01026886400672566,0.013827521535443015
1985,Schleswig-Holstein,3rd Quintile,Intermediate School Degree,0.4418604651162791,14443,0.43376127988621827,0.4499596503463399
1985,Schleswig-Holstein,3rd Quintile,Secondary School Degree,0.27906976744186046,14443,0.2717544971063228,0.2863850377773981
1985,Schleswig-Holstein,3rd Quintile,Upper Secondary Degree,0.16279069767441862,14443,0.156769828640258,0.16881156670857922
1985,Schleswig-Holstein,3rd Quintile,Other Degree,0.06976744186046512,14443,0.06561264750268002,0.07392223621825021
1985,Schleswig-Holstein,3rd Quintile,Technical School Degree,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1985,Schleswig-Holstein,4th Quintile,Secondary School Degree,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Schleswig-Holstein,4th Quintile,Intermediate School Degree,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Schleswig-Holstein,4th Quintile,Technical School Degree,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,Schleswig-Holstein,5th Quintile,Upper Secondary Degree,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Schleswig-Holstein,5th Quintile,Intermediate School Degree,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,1st Quintile,Secondary School Degree,0.44,14443,0.4319044246850442,0.4480955753149558
1985,Hamburg,1st Quintile,Intermediate School Degree,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,1st Quintile,Other Degree,0.15333333333333332,14443,0.14745706140068646,0.1592096052659802
1985,Hamburg,1st Quintile,Upper Secondary Degree,0.09333333333333334,14443,0.08858906134936997,0.0980776053172967
1985,Hamburg,1st Quintile,"Dropout, No School Degree",0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,Hamburg,1st Quintile,Technical School Degree,0.04,14443,0.036804101499910216,0.043195898500089785
1985,Hamburg,1st Quintile,No School Attended,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Hamburg,1st Quintile,No School Degree Yet,0.006666666666666667,14443,0.005339488462222184,0.00799384487111115
1985,Hamburg,2nd Quintile,Secondary School Degree,0.46774193548387094,14443,0.45960442342554625,0.47587944754219563
1985,Hamburg,2nd Quintile,Intermediate School Degree,0.27419354838709675,14443,0.2669179889363864,0.2814691078378071
1985,Hamburg,2nd Quintile,Other Degree,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,Hamburg,2nd Quintile,Upper Secondary Degree,0.08064516129032258,14443,0.07620439307137403,0.08508592950927113
1985,Hamburg,2nd Quintile,Technical School Degree,0.03225806451612903,14443,0.029376513590568396,0.03513961544168967
1985,Hamburg,2nd Quintile,"Dropout, No School Degree",0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Hamburg,2nd Quintile,No School Degree Yet,0.016129032258064516,14443,0.014074558521855815,0.018183505994273215
1985,Hamburg,3rd Quintile,Secondary School Degree,0.40540540540540543,14443,0.39739816972254155,0.4134126410882693
1985,Hamburg,3rd Quintile,Intermediate School Degree,0.24324324324324326,14443,0.23624601706840795,0.25024046941807854
1985,Hamburg,3rd Quintile,Other Degree,0.16216216216216217,14443,0.15615067237296562,0.16817365195135872
1985,Hamburg,3rd Quintile,Upper Secondary Degree,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Hamburg,3rd Quintile,"Dropout, No School Degree",0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Hamburg,3rd Quintile,Technical School Degree,0.02702702702702703,14443,0.02438232412332903,0.029671729930725026
1985,Hamburg,4th Quintile,Secondary School Degree,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,Hamburg,4th Quintile,Intermediate School Degree,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,4th Quintile,Upper Secondary Degree,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Hamburg,4th Quintile,Technical School Degree,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Hamburg,5th Quintile,Intermediate School Degree,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,5th Quintile,Upper Secondary Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,5th Quintile,Secondary School Degree,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,1st Quintile,Secondary School Degree,0.605475040257649,14443,0.5975040417062822,0.6134460388090157
1985,Lower Saxony,1st Quintile,Intermediate School Degree,0.17552334943639292,14443,0.1693191750701471,0.18172752380263874
1985,Lower Saxony,1st Quintile,Other Degree,0.08373590982286634,14443,0.07921845757435018,0.0882533620713825
1985,Lower Saxony,1st Quintile,"Dropout, No School Degree",0.04669887278582931,14443,0.04325778606341438,0.050139959508244236
1985,Lower Saxony,1st Quintile,Upper Secondary Degree,0.04508856682769726,14443,0.04170447508762492,0.048472658567769604
1985,Lower Saxony,1st Quintile,Technical School Degree,0.01610305958132045,14443,0.014050213581777453,0.018155905580863444
1985,Lower Saxony,1st Quintile,No School Degree Yet,0.01610305958132045,14443,0.014050213581777453,0.018155905580863444
1985,Lower Saxony,1st Quintile,No School Attended,0.011272141706924315,14443,0.009550396149207382,0.012993887264641249
1985,Lower Saxony,2nd Quintile,Secondary School Degree,0.5441176470588235,14443,0.5359949517631353,0.5522403423545117
1985,Lower Saxony,2nd Quintile,Intermediate School Degree,0.23897058823529413,14443,0.23201553733436256,0.2459256391362257
1985,Lower Saxony,2nd Quintile,Upper Secondary Degree,0.11029411764705882,14443,0.10518522505785868,0.11540301023625896
1985,Lower Saxony,2nd Quintile,Other Degree,0.04044117647058824,14443,0.037228440336037456,0.04365391260513902
1985,Lower Saxony,2nd Quintile,Technical School Degree,0.025735294117647058,14443,0.023152853055081097,0.028317735180213018
1985,Lower Saxony,2nd Quintile,"Dropout, No School Degree",0.01838235294117647,14443,0.0161915712915302,0.02057313459082274
1985,Lower Saxony,2nd Quintile,No School Attended,0.01838235294117647,14443,0.0161915712915302,0.02057313459082274
1985,Lower Saxony,2nd Quintile,No School Degree Yet,0.003676470588235294,14443,0.0026894116010169797,0.004663529575453608
1985,Lower Saxony,3rd Quintile,Secondary School Degree,0.475,14443,0.4668556988847186,0.48314430111528134
1985,Lower Saxony,3rd Quintile,Intermediate School Degree,0.24166666666666667,14443,0.2346848922133166,0.24864844112001674
1985,Lower Saxony,3rd Quintile,Upper Secondary Degree,0.20833333333333334,14443,0.20170997995623507,0.2149566867104316
1985,Lower Saxony,3rd Quintile,"Dropout, No School Degree",0.025,14443,0.022453757997590668,0.027546242002409335
1985,Lower Saxony,3rd Quintile,Technical School Degree,0.025,14443,0.022453757997590668,0.027546242002409335
1985,Lower Saxony,3rd Quintile,No School Degree Yet,0.016666666666666666,14443,0.014578803074624226,0.018754530258709105
1985,Lower Saxony,3rd Quintile,Other Degree,0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Lower Saxony,4th Quintile,Upper Secondary Degree,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Lower Saxony,4th Quintile,Intermediate School Degree,0.30952380952380953,14443,0.30198420180401025,0.3170634172436088
1985,Lower Saxony,4th Quintile,Secondary School Degree,0.23809523809523808,14443,0.2311489456349361,0.24504153055554007
1985,Lower Saxony,4th Quintile,Technical School Degree,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,Lower Saxony,5th Quintile,Intermediate School Degree,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Lower Saxony,5th Quintile,Secondary School Degree,0.36363636363636365,14443,0.35579098883427557,0.3714817384384517
1985,Lower Saxony,5th Quintile,Upper Secondary Degree,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Bremen,1st Quintile,Secondary School Degree,0.5888888888888889,14443,0.5808642840909404,0.5969134936868374
1985,Bremen,1st Quintile,Intermediate School Degree,0.15555555555555556,14443,0.1496446275425128,0.16146648356859833
1985,Bremen,1st Quintile,Other Degree,0.15555555555555556,14443,0.1496446275425128,0.16146648356859833
1985,Bremen,1st Quintile,"Dropout, No School Degree",0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,Bremen,1st Quintile,Upper Secondary Degree,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Bremen,1st Quintile,Technical School Degree,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,Bremen,2nd Quintile,Secondary School Degree,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Bremen,2nd Quintile,Intermediate School Degree,0.2,14443,0.1934763995042116,0.2065236004957884
