year,bula_h,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Bavaria,4th Quintile,Secondary School Degree,0.62056,196,8126,0.61987,0.62126
1986,Bavaria,4th Quintile,Intermediate School Degree,0.27457,89,8126,0.27393,0.27521
1986,Bavaria,4th Quintile,Upper Secondary Degree,0.08224,32,8126,0.08185,0.08264
1986,Bavaria,4th Quintile,Other Degree,0.02262,35,8126,0.02241,0.02283
1986,Bavaria,5th Quintile,Secondary School Degree,0.43891,138,8126,0.43822,0.43960
1986,Bavaria,5th Quintile,Intermediate School Degree,0.34598,118,8126,0.34531,0.34664
1986,Bavaria,5th Quintile,Upper Secondary Degree,0.21511,74,8126,0.21454,0.21569
1986,Berlin,3rd Quintile,Secondary School Degree,1.00000,38,8126,1.00000,1.00000
1986,Berlin,4th Quintile,Secondary School Degree,1.00000,36,8126,1.00000,1.00000
1987,Schleswig-Holstein,1st Quintile,Secondary School Degree,1.00000,47,8111,1.00000,1.00000
1987,Schleswig-Holstein,2nd Quintile,Secondary School Degree,1.00000,47,8111,1.00000,1.00000
1987,Schleswig-Holstein,3rd Quintile,Secondary School Degree,1.00000,33,8111,1.00000,1.00000
1987,Schleswig-Holstein,4th Quintile,Secondary School Degree,1.00000,31,8111,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Secondary School Degree,0.76602,127,8111,0.76522,0.76683
1987,Lower Saxony,1st Quintile,Intermediate School Degree,0.17180,33,8111,0.17108,0.17251
1987,Lower Saxony,1st Quintile,Other Degree,0.06218,31,8111,0.06172,0.06264
1987,Lower Saxony,2nd Quintile,Secondary School Degree,0.72737,117,8111,0.72647,0.72828
1987,Lower Saxony,2nd Quintile,Intermediate School Degree,0.27263,38,8111,0.27172,0.27353
1987,Lower Saxony,3rd Quintile,Secondary School Degree,0.76742,138,8111,0.76662,0.76822
1987,Lower Saxony,3rd Quintile,Intermediate School Degree,0.23258,45,8111,0.23178,0.23338
1987,Lower Saxony,4th Quintile,Secondary School Degree,0.68616,121,8111,0.68526,0.68706
1987,Lower Saxony,4th Quintile,Intermediate School Degree,0.31384,61,8111,0.31294,0.31474
1987,Lower Saxony,5th Quintile,Secondary School Degree,0.38646,71,8111,0.38551,0.38741
1987,Lower Saxony,5th Quintile,Intermediate School Degree,0.34081,66,8111,0.33988,0.34173
1987,Lower Saxony,5th Quintile,Upper Secondary Degree,0.27273,49,8111,0.27186,0.27360
1987,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.70212,292,8111,0.70156,0.70268
1987,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.12892,54,8111,0.12851,0.12933
1987,North Rhine-Westphalia,1st Quintile,Upper Secondary Degree,0.07579,35,8111,0.07546,0.07611
1987,North Rhine-Westphalia,1st Quintile,Other Degree,0.04712,95,8111,0.04686,0.04738
1987,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.04606,68,8111,0.04580,0.04631
1987,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.71735,296,8111,0.71679,0.71791
1987,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.14266,65,8111,0.14223,0.14309
1987,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.06390,36,8111,0.06359,0.06420
1987,North Rhine-Westphalia,2nd Quintile,Other Degree,0.04279,84,8111,0.04254,0.04304
1987,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.03330,52,8111,0.03307,0.03352
1987,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.63636,259,8111,0.63575,0.63697
1987,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.20940,102,8111,0.20889,0.20992
1987,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.10833,49,8111,0.10794,0.10872
1987,North Rhine-Westphalia,3rd Quintile,Other Degree,0.02457,46,8111,0.02437,0.02477
1987,North Rhine-Westphalia,3rd Quintile,"Dropout, No School Degree",0.02134,38,8111,0.02115,0.02152
1987,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.62348,270,8111,0.62288,0.62408
1987,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.23353,109,8111,0.23300,0.23405
1987,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.12068,53,8111,0.12028,0.12108
1987,North Rhine-Westphalia,4th Quintile,Other Degree,0.02231,36,8111,0.02213,0.02250
1987,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.38775,191,8111,0.38716,0.38833
1987,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.30034,142,8111,0.29979,0.30089
1987,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.06923,33,8111,0.06893,0.06954
1987,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.24268,116,8111,0.24216,0.24320
1987,Hesse,1st Quintile,Secondary School Degree,0.89592,92,8111,0.89513,0.89671
1987,Hesse,1st Quintile,Other Degree,0.10408,50,8111,0.10329,0.10487
1987,Hesse,2nd Quintile,Secondary School Degree,0.91740,78,8111,0.91661,0.91820
1987,Hesse,2nd Quintile,Other Degree,0.08260,31,8111,0.08180,0.08339
1987,Hesse,3rd Quintile,Secondary School Degree,0.91165,88,8111,0.91085,0.91245
1987,Hesse,3rd Quintile,Other Degree,0.08835,41,8111,0.08755,0.08915
1987,Hesse,4th Quintile,Secondary School Degree,0.54313,102,8111,0.54217,0.54409
1987,Hesse,4th Quintile,Intermediate School Degree,0.21703,46,8111,0.21623,0.21783
1987,Hesse,4th Quintile,Upper Secondary Degree,0.23984,38,8111,0.23901,0.24067
1987,Hesse,5th Quintile,Secondary School Degree,0.46248,89,8111,0.46152,0.46344
1987,Hesse,5th Quintile,Intermediate School Degree,0.31813,53,8111,0.31724,0.31903
1987,Hesse,5th Quintile,Upper Secondary Degree,0.21939,41,8111,0.21859,0.22019
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,1.00000,120,8111,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,1.00000,99,8111,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,1.00000,116,8111,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.63955,78,8111,0.63837,0.64073
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.36045,37,8111,0.35927,0.36163
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,1.00000,68,8111,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.85214,137,8111,0.85139,0.85290
1987,Baden-Wuerttemberg,1st Quintile,Other Degree,0.09384,61,8111,0.09322,0.09446
1987,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.05401,43,8111,0.05353,0.05449
1987,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.75056,210,8111,0.74984,0.75127
1987,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.15989,46,8111,0.15929,0.16049
1987,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.06326,76,8111,0.06286,0.06367
1987,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.02629,33,8111,0.02602,0.02655
1987,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.72459,200,8111,0.72385,0.72534
1987,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.20356,52,8111,0.20289,0.20423
1987,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.03620,54,8111,0.03589,0.03651
1987,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.03564,52,8111,0.03533,0.03595
1987,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.57002,200,8111,0.56926,0.57079
1987,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.24093,78,8111,0.24027,0.24159
1987,Baden-Wuerttemberg,4th Quintile,Upper Secondary Degree,0.11901,34,8111,0.11851,0.11951
1987,Baden-Wuerttemberg,4th Quintile,Other Degree,0.04440,72,8111,0.04408,0.04471
1987,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.02564,40,8111,0.02540,0.02589
1987,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.51412,165,8111,0.51337,0.51488
1987,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.30180,92,8111,0.30111,0.30250
1987,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.16655,52,8111,0.16599,0.16712
1987,Baden-Wuerttemberg,5th Quintile,Other Degree,0.01752,34,8111,0.01733,0.01772
1987,Bavaria,1st Quintile,Secondary School Degree,0.94385,170,8111,0.94345,0.94425
1987,Bavaria,1st Quintile,Other Degree,0.05615,40,8111,0.05575,0.05655
1987,Bavaria,2nd Quintile,Secondary School Degree,0.79551,222,8111,0.79491,0.79611
1987,Bavaria,2nd Quintile,Intermediate School Degree,0.16717,47,8111,0.16661,0.16772
1987,Bavaria,2nd Quintile,Other Degree,0.03732,37,8111,0.03704,0.03760
1987,Bavaria,3rd Quintile,Secondary School Degree,0.72776,198,8111,0.72708,0.72843
1987,Bavaria,3rd Quintile,Intermediate School Degree,0.22783,63,8111,0.22719,0.22846
1987,Bavaria,3rd Quintile,Other Degree,0.04442,46,8111,0.04411,0.04473
1987,Bavaria,4th Quintile,Secondary School Degree,0.53383,155,8111,0.53307,0.53458
1987,Bavaria,4th Quintile,Intermediate School Degree,0.30046,84,8111,0.29977,0.30115
1987,Bavaria,4th Quintile,Upper Secondary Degree,0.13659,41,8111,0.13607,0.13711
1987,Bavaria,4th Quintile,Other Degree,0.02912,36,8111,0.02887,0.02938
1987,Bavaria,5th Quintile,Secondary School Degree,0.49073,153,8111,0.49002,0.49143
1987,Bavaria,5th Quintile,Intermediate School Degree,0.33145,111,8111,0.33079,0.33211
1987,Bavaria,5th Quintile,Upper Secondary Degree,0.17783,59,8111,0.17729,0.17836
1987,Berlin,3rd Quintile,Secondary School Degree,1.00000,34,8111,1.00000,1.00000
1987,Berlin,4th Quintile,Secondary School Degree,1.00000,41,8111,1.00000,1.00000
1988,Schleswig-Holstein,1st Quintile,Secondary School Degree,1.00000,37,7493,1.00000,1.00000
1988,Schleswig-Holstein,2nd Quintile,Secondary School Degree,1.00000,45,7493,1.00000,1.00000
1988,Schleswig-Holstein,3rd Quintile,Secondary School Degree,1.00000,39,7493,1.00000,1.00000
1988,Schleswig-Holstein,4th Quintile,Secondary School Degree,1.00000,37,7493,1.00000,1.00000
1988,Lower Saxony,1st Quintile,Secondary School Degree,1.00000,117,7493,1.00000,1.00000
1988,Lower Saxony,2nd Quintile,Secondary School Degree,0.75151,117,7493,0.75066,0.75237
1988,Lower Saxony,2nd Quintile,Intermediate School Degree,0.24849,40,7493,0.24763,0.24934
1988,Lower Saxony,3rd Quintile,Secondary School Degree,0.76691,107,7493,0.76604,0.76779
1988,Lower Saxony,3rd Quintile,Intermediate School Degree,0.23309,35,7493,0.23221,0.23396
1988,Lower Saxony,4th Quintile,Secondary School Degree,0.64203,116,7493,0.64115,0.64291
1988,Lower Saxony,4th Quintile,Intermediate School Degree,0.35797,71,7493,0.35709,0.35885
1988,Lower Saxony,5th Quintile,Secondary School Degree,0.43791,81,7493,0.43696,0.43885
1988,Lower Saxony,5th Quintile,Intermediate School Degree,0.33713,66,7493,0.33623,0.33803
1988,Lower Saxony,5th Quintile,Upper Secondary Degree,0.22496,41,7493,0.22417,0.22576
1988,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.73074,296,7493,0.73019,0.73129
1988,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.15991,68,7493,0.15945,0.16036
1988,North Rhine-Westphalia,1st Quintile,Other Degree,0.05879,107,7493,0.05850,0.05908
1988,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.05056,64,7493,0.05029,0.05083
1988,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.71918,283,7493,0.71862,0.71974
1988,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.14420,65,7493,0.14376,0.14464
1988,North Rhine-Westphalia,2nd Quintile,Upper Secondary Degree,0.08288,38,7493,0.08254,0.08323
1988,North Rhine-Westphalia,2nd Quintile,Other Degree,0.02784,60,7493,0.02764,0.02804
1988,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.02590,45,7493,0.02570,0.02609
1988,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.63168,232,7493,0.63106,0.63230
1988,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.21891,87,7493,0.21837,0.21944
1988,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.11957,53,7493,0.11916,0.11999
1988,North Rhine-Westphalia,3rd Quintile,Other Degree,0.02984,40,7493,0.02962,0.03006
1988,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.59630,232,7493,0.59567,0.59693
1988,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.23862,107,7493,0.23808,0.23917
1988,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.15033,60,7493,0.14987,0.15079
1988,North Rhine-Westphalia,4th Quintile,Other Degree,0.01475,33,7493,0.01460,0.01491
1988,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.40897,193,7493,0.40840,0.40954
1988,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.29746,139,7493,0.29693,0.29799
1988,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.06398,32,7493,0.06369,0.06426
1988,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.22960,109,7493,0.22911,0.23009
1988,Hesse,1st Quintile,Secondary School Degree,0.90699,76,7493,0.90617,0.90782
1988,Hesse,1st Quintile,Other Degree,0.09301,39,7493,0.09218,0.09383
1988,Hesse,2nd Quintile,Secondary School Degree,0.92435,108,7493,0.92370,0.92500
1988,Hesse,2nd Quintile,Other Degree,0.07565,44,7493,0.07500,0.07630
1988,Hesse,3rd Quintile,Secondary School Degree,1.00000,75,7493,1.00000,1.00000
1988,Hesse,4th Quintile,Secondary School Degree,0.51630,101,7493,0.51534,0.51726
1988,Hesse,4th Quintile,Intermediate School Degree,0.23160,47,7493,0.23079,0.23242
1988,Hesse,4th Quintile,Upper Secondary Degree,0.21994,38,7493,0.21915,0.22074
1988,Hesse,4th Quintile,Other Degree,0.03215,37,7493,0.03181,0.03249
1988,Hesse,5th Quintile,Secondary School Degree,0.44488,74,7493,0.44387,0.44588
1988,Hesse,5th Quintile,Intermediate School Degree,0.30234,41,7493,0.30141,0.30327
1988,Hesse,5th Quintile,Upper Secondary Degree,0.25278,38,7493,0.25190,0.25366
1988,"Rhineland-Palatinate, Saarland",1st Quintile,Secondary School Degree,1.00000,120,7493,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",2nd Quintile,Secondary School Degree,1.00000,71,7493,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",3rd Quintile,Secondary School Degree,1.00000,130,7493,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Secondary School Degree,0.70673,87,7493,0.70564,0.70782
1988,"Rhineland-Palatinate, Saarland",4th Quintile,Intermediate School Degree,0.29327,31,7493,0.29218,0.29436
1988,"Rhineland-Palatinate, Saarland",5th Quintile,Secondary School Degree,1.00000,58,7493,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,Secondary School Degree,0.86479,144,7493,0.86409,0.86548
1988,Baden-Wuerttemberg,1st Quintile,Other Degree,0.08649,60,7493,0.08592,0.08706
1988,Baden-Wuerttemberg,1st Quintile,"Dropout, No School Degree",0.04873,32,7493,0.04829,0.04916
1988,Baden-Wuerttemberg,2nd Quintile,Secondary School Degree,0.75323,199,7493,0.75249,0.75397
1988,Baden-Wuerttemberg,2nd Quintile,Intermediate School Degree,0.16346,50,7493,0.16283,0.16410
1988,Baden-Wuerttemberg,2nd Quintile,Other Degree,0.05381,77,7493,0.05343,0.05420
1988,Baden-Wuerttemberg,2nd Quintile,"Dropout, No School Degree",0.02949,47,7493,0.02920,0.02978
1988,Baden-Wuerttemberg,3rd Quintile,Secondary School Degree,0.74542,211,7493,0.74471,0.74613
1988,Baden-Wuerttemberg,3rd Quintile,Intermediate School Degree,0.19537,50,7493,0.19473,0.19601
1988,Baden-Wuerttemberg,3rd Quintile,Other Degree,0.03527,56,7493,0.03497,0.03556
1988,Baden-Wuerttemberg,3rd Quintile,"Dropout, No School Degree",0.02395,39,7493,0.02370,0.02419
1988,Baden-Wuerttemberg,4th Quintile,Secondary School Degree,0.64064,191,7493,0.63984,0.64144
1988,Baden-Wuerttemberg,4th Quintile,Intermediate School Degree,0.29174,76,7493,0.29098,0.29250
1988,Baden-Wuerttemberg,4th Quintile,Other Degree,0.03855,54,7493,0.03823,0.03887
1988,Baden-Wuerttemberg,4th Quintile,"Dropout, No School Degree",0.02907,37,7493,0.02879,0.02935
1988,Baden-Wuerttemberg,5th Quintile,Secondary School Degree,0.47376,135,7493,0.47298,0.47453
1988,Baden-Wuerttemberg,5th Quintile,Intermediate School Degree,0.31778,90,7493,0.31705,0.31850
1988,Baden-Wuerttemberg,5th Quintile,Upper Secondary Degree,0.20847,58,7493,0.20784,0.20910
1988,Bavaria,1st Quintile,Secondary School Degree,1.00000,166,7493,1.00000,1.00000
1988,Bavaria,2nd Quintile,Secondary School Degree,0.77590,186,7493,0.77524,0.77657
1988,Bavaria,2nd Quintile,Intermediate School Degree,0.18311,47,7493,0.18249,0.18373
1988,Bavaria,2nd Quintile,Other Degree,0.04099,46,7493,0.04067,0.04130
1988,Bavaria,3rd Quintile,Secondary School Degree,0.70833,206,7493,0.70767,0.70900
1988,Bavaria,3rd Quintile,Intermediate School Degree,0.23878,74,7493,0.23816,0.23941
1988,Bavaria,3rd Quintile,Other Degree,0.05288,57,7493,0.05256,0.05321
1988,Bavaria,4th Quintile,Secondary School Degree,0.68568,169,7493,0.68495,0.68642
1988,Bavaria,4th Quintile,Intermediate School Degree,0.31432,75,7493,0.31358,0.31505
1988,Bavaria,5th Quintile,Secondary School Degree,0.45787,129,7493,0.45716,0.45858
1988,Bavaria,5th Quintile,Intermediate School Degree,0.33007,101,7493,0.32940,0.33074
1988,Bavaria,5th Quintile,Upper Secondary Degree,0.21206,59,7493,0.21148,0.21264
1988,Berlin,3rd Quintile,Secondary School Degree,1.00000,34,7493,1.00000,1.00000
1988,Berlin,5th Quintile,Intermediate School Degree,1.00000,31,7493,1.00000,1.00000
1989,Schleswig-Holstein,2nd Quintile,Secondary School Degree,1.00000,45,7045,1.00000,1.00000
1989,Schleswig-Holstein,3rd Quintile,Secondary School Degree,1.00000,40,7045,1.00000,1.00000
1989,Schleswig-Holstein,4th Quintile,Secondary School Degree,1.00000,32,7045,1.00000,1.00000
1989,Lower Saxony,1st Quintile,Secondary School Degree,1.00000,115,7045,1.00000,1.00000
1989,Lower Saxony,2nd Quintile,Secondary School Degree,1.00000,101,7045,1.00000,1.00000
1989,Lower Saxony,3rd Quintile,Secondary School Degree,0.77920,116,7045,0.77836,0.78004
1989,Lower Saxony,3rd Quintile,Intermediate School Degree,0.22080,36,7045,0.21996,0.22164
1989,Lower Saxony,4th Quintile,Secondary School Degree,0.65732,122,7045,0.65645,0.65818
1989,Lower Saxony,4th Quintile,Intermediate School Degree,0.34268,67,7045,0.34182,0.34355
1989,Lower Saxony,5th Quintile,Secondary School Degree,0.37957,64,7045,0.37862,0.38053
1989,Lower Saxony,5th Quintile,Intermediate School Degree,0.37388,65,7045,0.37293,0.37483
1989,Lower Saxony,5th Quintile,Upper Secondary Degree,0.24655,40,7045,0.24570,0.24740
1989,North Rhine-Westphalia,1st Quintile,Secondary School Degree,0.74833,275,7045,0.74779,0.74887
1989,North Rhine-Westphalia,1st Quintile,Intermediate School Degree,0.14265,63,7045,0.14221,0.14308
1989,North Rhine-Westphalia,1st Quintile,Other Degree,0.06250,101,7045,0.06220,0.06280
1989,North Rhine-Westphalia,1st Quintile,"Dropout, No School Degree",0.04651,58,7045,0.04625,0.04678
1989,North Rhine-Westphalia,2nd Quintile,Secondary School Degree,0.72256,254,7045,0.72197,0.72314
1989,North Rhine-Westphalia,2nd Quintile,Intermediate School Degree,0.19403,70,7045,0.19351,0.19455
1989,North Rhine-Westphalia,2nd Quintile,Other Degree,0.04502,71,7045,0.04474,0.04529
1989,North Rhine-Westphalia,2nd Quintile,"Dropout, No School Degree",0.03840,47,7045,0.03815,0.03865
1989,North Rhine-Westphalia,3rd Quintile,Secondary School Degree,0.64688,245,7045,0.64629,0.64748
1989,North Rhine-Westphalia,3rd Quintile,Intermediate School Degree,0.19807,87,7045,0.19757,0.19856
1989,North Rhine-Westphalia,3rd Quintile,Upper Secondary Degree,0.13272,59,7045,0.13229,0.13314
1989,North Rhine-Westphalia,3rd Quintile,Other Degree,0.02233,34,7045,0.02215,0.02252
1989,North Rhine-Westphalia,4th Quintile,Secondary School Degree,0.58964,229,7045,0.58901,0.59026
1989,North Rhine-Westphalia,4th Quintile,Intermediate School Degree,0.25683,105,7045,0.25627,0.25738
1989,North Rhine-Westphalia,4th Quintile,Upper Secondary Degree,0.12704,52,7045,0.12662,0.12747
1989,North Rhine-Westphalia,4th Quintile,Other Degree,0.02650,40,7045,0.02629,0.02670
1989,North Rhine-Westphalia,5th Quintile,Secondary School Degree,0.38916,172,7045,0.38861,0.38971
1989,North Rhine-Westphalia,5th Quintile,Intermediate School Degree,0.27957,129,7045,0.27906,0.28008
1989,North Rhine-Westphalia,5th Quintile,Technical School Degree,0.07577,36,7045,0.07547,0.07607
1989,North Rhine-Westphalia,5th Quintile,Upper Secondary Degree,0.25550,123,7045,0.25500,0.25599
