"pgpsbil","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Hauptschulabschluss","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","956","0.607213498376048","0.585942662177812","0.628484334574284"
"Hauptschulabschluss","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1985","Bayern","Westdeutschland, alte Bundeslaender","1002","0.612510080781416","0.590575451006409","0.634444710556422"
"Hauptschulabschluss","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1985","Berlin","Westdeutschland, alte Bundeslaender","142","0.485254882492522","0.433555906435569","0.536953858549476"
"Hauptschulabschluss","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Hauptschulabschluss","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Hauptschulabschluss","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","82","0.231263555022872","0.187216275186715","0.275310834859029"
"Realschulabschluss","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1985","Hamburg","Westdeutschland, alte Bundeslaender","60","0.244993716418046","0.194437047780203","0.295550385055889"
"Realschulabschluss","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","226","0.223601482207481","0.198922870817458","0.248280093597505"
"Realschulabschluss","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","476","0.185902047777752","0.171820625382701","0.199983470172802"
"Realschulabschluss","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1985","Hessen","Westdeutschland, alte Bundeslaender","182","0.209244033529749","0.185442801239829","0.233045265819669"
"Realschulabschluss","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","107","0.156043754094024","0.13036147448889","0.181726033699159"
"Realschulabschluss","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","284","0.18917886510703","0.172120617448209","0.20623711276585"
"Realschulabschluss","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1985","Bayern","Westdeutschland, alte Bundeslaender","366","0.2137007168715","0.195244596532431","0.232156837210569"
"Realschulabschluss","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1985","Berlin","Westdeutschland, alte Bundeslaender","78","0.248762267845709","0.204044324960963","0.293480210730455"
"Realschulabschluss","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Realschulabschluss","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Realschulabschluss","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","94","0.0364138699568892","0.0296336341771194","0.043194105736659"
"Fachhochschulreife","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1985","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","55","0.0364257570655695","0.0282659016814192","0.0445856124497199"
"Fachhochschulreife","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1985","Bayern","Westdeutschland, alte Bundeslaender","53","0.030691247497904","0.022925525815207","0.0384569691806009"
"Fachhochschulreife","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1985","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Fachhochschulreife","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Fachhochschulreife","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","98","0.0866434375948388","0.0699813641096547","0.103305511080023"
"Abitur","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","286","0.110539790523691","0.0991899779746964","0.121889603072686"
"Abitur","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1985","Hessen","Westdeutschland, alte Bundeslaender","114","0.13048922432922","0.110779685093393","0.150198763565046"
"Abitur","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","43","0.0547286223500061","0.0386319567831688","0.0708252879168433"
"Abitur","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","123","0.0790623250082921","0.0673096835259259","0.0908149664906584"
"Abitur","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1985","Bayern","Westdeutschland, alte Bundeslaender","166","0.0906202399020431","0.0776952941302726","0.103545185673814"
"Abitur","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1985","Berlin","Westdeutschland, alte Bundeslaender","46","0.15325796777697","0.115994097675147","0.190521837878793"
"Abitur","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Abitur","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Abitur","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1985","Hamburg","Westdeutschland, alte Bundeslaender","37","0.0346943277034195","0.0131820022144739","0.0562066531923651"
"Anderer Abschluss","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","66","0.0178935317604339","0.0100417476236729","0.025745315897195"
"Anderer Abschluss","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","320","0.0290990049876449","0.0230149567236404","0.0351830532516495"
"Anderer Abschluss","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1985","Hessen","Westdeutschland, alte Bundeslaender","178","0.0397866366637644","0.0283498465940789","0.05122342673345"
"Anderer Abschluss","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","44","0.0213294481568154","0.0111045620532988","0.031554334260332"
"Anderer Abschluss","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","305","0.0365385040158858","0.0283665081192825","0.0447104999124891"
"Anderer Abschluss","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1985","Bayern","Westdeutschland, alte Bundeslaender","201","0.0285708311145722","0.0210699809395191","0.0360716812896254"
"Anderer Abschluss","1985","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1985","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1985","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1985","Berlin","Westdeutschland, alte Bundeslaender","45","0.0361171742020338","0.0168166159948485","0.055417732409219"
"Anderer Abschluss","1985","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1985","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1985","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1985","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1985","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1985","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1985","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1985","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1985","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"Anderer Abschluss","1985","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Anderer Abschluss","1985","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1985","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1985","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1985","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1985","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1985","Niedersachsen","Westdeutschland, alte Bundeslaender","38","0.012890833713846","0.0062094851871285","0.0195721822405634"
"Ohne Abschluss verlassen","1985","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1985","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Ohne Abschluss verlassen","1985","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1985","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","226","0.0264557699973451","0.0206467328361943","0.0322648071584959"
"Ohne Abschluss verlassen","1985","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1985","Hessen","Westdeutschland, alte Bundeslaender","85","0.0210241662958989","0.0126296236507155","0.0294187089410823"
"Ohne Abschluss verlassen","1985","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1985","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","52","0.0250561501514286","0.0139950739943285","0.0361172263085287"
"Ohne Abschluss verlassen","1985","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1985","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","202","0.0230655854485902","0.0165275010452826","0.0296036698518978"
"Ohne Abschluss verlassen","1985","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Ohne Abschluss verlassen","1985","Bayern","Westdeutschland, alte Bundeslaender","75","0.0146747655480932","0.0092607578087289","0.0200887732874574"
