year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Lower Saxony,West,"Dropout, No School Degree",0.0018236246599649339,37,9110,0.00181166254097212,0.0018355867789577476
1989,Bremen,West,Secondary School Degree,0.008037297870377118,59,9110,0.008012263339927656,0.00806233240082658
1989,North Rhine-Westphalia,West,Secondary School Degree,0.1563413951262621,1176,9110,0.15623956949563955,0.15644322075688466
1989,North Rhine-Westphalia,West,Intermediate School Degree,0.05570988192405928,454,9110,0.055645575318171075,0.05577418852994749
1989,North Rhine-Westphalia,West,Technical School Degree,0.011129398622953146,92,9110,0.011099985419402086,0.011158811826504206
1989,North Rhine-Westphalia,West,Upper Secondary Degree,0.03600004740126213,291,9110,0.035947816587863925,0.03605227821466033
1989,North Rhine-Westphalia,West,Other Degree,0.008353671133152876,261,9110,0.008328152709816678,0.008379189556489074
1989,North Rhine-Westphalia,West,"Dropout, No School Degree",0.006394761100407482,161,9110,0.006372412216207665,0.0064171099846073
1989,North Rhine-Westphalia,West,No School Degree Yet,0.006999332228008071,78,9110,0.006975957863033678,0.0070227065929824644
1989,North Rhine-Westphalia,West,No School Attended,0.0012003922320206035,41,9110,0.0011906840588078687,0.0012101004052333382
1989,Hesse,West,Secondary School Degree,0.0494892598107405,431,9110,0.04942845040769513,0.04955006921378587
1989,Hesse,West,Intermediate School Degree,0.019028064253564902,169,9110,0.01898975864708449,0.019066369860045316
1989,Hesse,West,Technical School Degree,0.0040227655038220156,33,9110,0.0040050185503323005,0.004040512457311731
1989,Hesse,West,Upper Secondary Degree,0.012979640656582931,100,9110,0.012947906194827065,0.013011375118338797
1989,Hesse,West,Other Degree,0.003221610344755125,138,9110,0.0032057222230055227,0.003237498466504727
1989,Hesse,West,"Dropout, No School Degree",0.0020812018431221858,73,9110,0.0020684244737587615,0.00209397921248561
1989,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.05448411092107985,437,9110,0.054420474448762496,0.0545477473933972
1989,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.013525748222225227,95,9110,0.01349336200137296,0.013558134443077493
1989,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.005808526326661762,54,9110,0.005787220188210496,0.005829832465113029
1989,"Rhineland-Palatinate, Saarland",West,Other Degree,0.0016607892270610045,37,9110,0.0016493727247061194,0.0016722057294158896
1989,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.0013090753734788943,35,9110,0.0012989377857678048,0.0013192129611899839
1989,Baden-Wuerttemberg,West,Secondary School Degree,0.09431609388491628,841,9110,0.09423414973109996,0.0943980380387326
1989,Baden-Wuerttemberg,West,Intermediate School Degree,0.03236095305137074,277,9110,0.03231133906867264,0.03241056703406884
1989,Baden-Wuerttemberg,West,Technical School Degree,0.00557196630589259,44,9110,0.005551096055149654,0.005592836556635526
1989,Baden-Wuerttemberg,West,Upper Secondary Degree,0.015232504690634285,126,9110,0.015198165562877836,0.015266843818390734
1989,Baden-Wuerttemberg,West,Other Degree,0.006366788487072725,266,9110,0.006344488222924759,0.006389088751220691
1989,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.003762022547913269,154,9110,0.0037448581335412564,0.0037791869622852813
1989,Baden-Wuerttemberg,West,No School Attended,0.0007944026973626333,45,9110,0.0007865034715180322,0.0008023019232072343
1989,Bavaria,West,Secondary School Degree,0.11127257209221365,821,9110,0.11118440325730457,0.11136074092712274
1989,Bavaria,West,Intermediate School Degree,0.03777208373672449,295,9110,0.03771863207702297,0.03782553539642601
1989,Bavaria,West,Technical School Degree,0.006519590890193284,51,9110,0.006497026345617159,0.006542155434769409
1989,Bavaria,West,Upper Secondary Degree,0.020303013493045672,149,9110,0.02026347110585031,0.020342555880241035
1989,Bavaria,West,Other Degree,0.006032835987576127,170,9110,0.0060111248027402515,0.006054547172412003
1989,Bavaria,West,"Dropout, No School Degree",0.002063309528235112,52,9110,0.0020505870875820423,0.002076031968888182
1989,Bavaria,West,No School Degree Yet,0.0038145580873383813,36,9110,0.003797274696207715,0.0038318414784690477
1989,Berlin,West,Secondary School Degree,0.015975416260964256,129,9110,0.015940262984278114,0.0160105695376504
1989,Berlin,West,Intermediate School Degree,0.007528685609979364,61,9110,0.007504449924424546,0.007552921295534182
1989,Berlin,West,Upper Secondary Degree,0.005088706419667103,42,9110,0.005068756891659415,0.005108655947674791
1989,Berlin,West,Other Degree,0.0015586473730144531,44,9110,0.0015475869442604577,0.0015697078017684486
1990,Schleswig-Holstein,West,Secondary School Degree,0.020883475570729646,154,13174,0.020847836775798247,0.020919114365661046
1990,Schleswig-Holstein,West,Intermediate School Degree,0.008284527929285143,66,13174,0.0082619371163756,0.008307118742194686
1990,Hamburg,West,Secondary School Degree,0.010075711130459717,74,13174,0.010050820077129359,0.010100602183790075
1990,Hamburg,West,Intermediate School Degree,0.004816233502672833,35,13174,0.004798978706237144,0.004833488299108521
1990,Lower Saxony,West,Secondary School Degree,0.053401419351661705,501,13174,0.053345383786580707,0.053457454916742704
1990,Lower Saxony,West,Intermediate School Degree,0.021603586569374073,217,13174,0.021567351859692052,0.021639821279056094
1990,Lower Saxony,West,Upper Secondary Degree,0.010459802356135934,105,13174,0.010434446230733653,0.010485158481538215
1990,Lower Saxony,West,Other Degree,0.0021327492759868555,59,13174,0.0021212515827403744,0.0021442469692333366
1990,Lower Saxony,West,"Dropout, No School Degree",0.0015365781784732774,34,13174,0.0015268159753103541,0.0015463403816362007
1990,Bremen,West,Secondary School Degree,0.006602859652307465,57,13174,0.006582674505282049,0.006623044799332881
1990,North Rhine-Westphalia,West,Secondary School Degree,0.12185701779921286,1145,13174,0.12177548876054513,0.1219385468378806
1990,North Rhine-Westphalia,West,Intermediate School Degree,0.047142819451972434,453,13174,0.04708999608094381,0.04719564282300106
1990,North Rhine-Westphalia,West,Technical School Degree,0.009255869536672557,92,13174,0.009232002758448139,0.009279736314896975
1990,North Rhine-Westphalia,West,Upper Secondary Degree,0.029076566728973047,281,13174,0.029034690411342365,0.02911844304660373
1990,North Rhine-Westphalia,West,Other Degree,0.007208248499426742,255,13174,0.007187164723767235,0.007229332275086249
1990,North Rhine-Westphalia,West,"Dropout, No School Degree",0.005691696737742885,162,13174,0.005672947403969272,0.005710446071516497
1990,North Rhine-Westphalia,West,No School Degree Yet,0.00433398885535282,63,13174,0.004317616725996647,0.004350360984708993
1990,North Rhine-Westphalia,West,No School Attended,0.0010703956704489945,39,13174,0.0010622459249793304,0.0010785454159186587
1990,Hesse,West,Secondary School Degree,0.040455085583844454,416,13174,0.04040598081766631,0.0405041903500226
1990,Hesse,West,Intermediate School Degree,0.015941879088807846,169,13174,0.015910662563414273,0.01597309561420142
1990,Hesse,West,Technical School Degree,0.0031231364580020567,33,13174,0.003109229867399222,0.0031370430486048913
1990,Hesse,West,Upper Secondary Degree,0.01144011900886188,103,13174,0.011413614412599095,0.011466623605124666
1990,Hesse,West,Other Degree,0.0029246371915575948,135,13174,0.002911178450946513,0.0029380959321686764
1990,Hesse,West,"Dropout, No School Degree",0.0018001883217920503,67,13174,0.0017896232575282988,0.001810753386055802
1990,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.04301642601799362,413,13174,0.04296585824411946,0.04306699379186777
1990,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.010197304189662783,90,13174,0.010172264932834562,0.010222343446491004
1990,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.005201681996582603,54,13174,0.005183753500877389,0.005219610492287818
1990,"Rhineland-Palatinate, Saarland",West,Other Degree,0.0017590409744327768,42,13174,0.0017485971370261345,0.001769484811839419
1990,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.0012274140126500015,32,13174,0.0012186876496164247,0.0012361403756835784
1990,Baden-Wuerttemberg,West,Secondary School Degree,0.07557476623448169,835,13174,0.0755088900050536,0.07564064246390977
1990,Baden-Wuerttemberg,West,Intermediate School Degree,0.025831984839346817,267,13174,0.025792448154310837,0.025871521524382796
1990,Baden-Wuerttemberg,West,Technical School Degree,0.004235726289551572,42,13174,0.004219540024574307,0.004251912554528838
1990,Baden-Wuerttemberg,West,Upper Secondary Degree,0.014050566714197028,135,13174,0.01402123221536933,0.014079901213024727
1990,Baden-Wuerttemberg,West,Other Degree,0.005821965059665353,264,13174,0.005803003619912299,0.0058409264994184066
1990,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.0032430213707172416,147,13174,0.003228851236003826,0.0032571915054306574
1990,Baden-Wuerttemberg,West,No School Attended,0.0006218354972393318,41,13174,0.0006156224148256067,0.0006280485796530569
1990,Bavaria,West,Secondary School Degree,0.08532480461979465,809,13174,0.08525517796445899,0.08539443127513031
1990,Bavaria,West,Intermediate School Degree,0.030019641454835915,298,13174,0.029977112113983878,0.030062170795687952
1990,Bavaria,West,Technical School Degree,0.005304983303472012,52,13174,0.005286878600128341,0.0053230880068156836
1990,Bavaria,West,Upper Secondary Degree,0.015518760014462544,149,13174,0.01548795391862199,0.015549566110303097
1990,Bavaria,West,Other Degree,0.004765978034950457,165,13174,0.004748813064645101,0.004783143005255813
1990,Bavaria,West,"Dropout, No School Degree",0.001636435219143608,52,13174,0.0016263613060095766,0.0016465091322776396
1990,Berlin,West,Secondary School Degree,0.013416220386002872,121,13174,0.013387546503016986,0.013444894268988757
1990,Berlin,West,Intermediate School Degree,0.006321152922598064,62,13174,0.006301400261967947,0.006340905583228181
1990,Berlin,West,Upper Secondary Degree,0.004486131121684032,42,13174,0.004469475376415011,0.004502786866953053
1990,Berlin,West,Other Degree,0.0012317138073684524,42,13174,0.0012229721917085727,0.001240455423028332
1990,Berlin,East,Secondary School Degree,0.003981032981354027,65,13174,0.003965338891910988,0.003996727070797066
1990,Berlin,East,Intermediate School Degree,0.007628652713914838,152,13174,0.007606967412562776,0.007650338015266901
1990,Berlin,East,Upper Secondary Degree,0.003394656237987589,72,13174,0.003380159712018144,0.0034091527639570343
1990,Brandenburg,East,Secondary School Degree,0.014230483500631393,274,13174,0.014200964479538348,0.014260002521724437
1990,Brandenburg,East,Intermediate School Degree,0.015059438065633098,341,13174,0.015029084212664771,0.015089791918601424
1990,Brandenburg,East,Upper Secondary Degree,0.003783252287703217,89,13174,0.003767951492502864,0.0037985530829035704
1990,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.009633033584794125,181,13174,0.009608690027496852,0.0096573771420914
1990,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.010734615540860689,243,13174,0.010708932048044321,0.010760299033677057
1990,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.0023498509109323292,56,13174,0.002337783510572038,0.0023619183112926203
1990,Saxony,East,Secondary School Degree,0.02874295766747661,555,13174,0.028701315123861603,0.02878460021109162
1990,Saxony,East,Intermediate School Degree,0.024338163520741366,589,13174,0.02429975761670442,0.024376569424778314
1990,Saxony,East,Upper Secondary Degree,0.00685850033179169,164,13174,0.006837930791860229,0.00687906987172315
1990,Saxony-Anhalt,East,Secondary School Degree,0.017529229027292006,333,13174,0.017496521654702044,0.017561936399881968
1990,Saxony-Anhalt,East,Intermediate School Degree,0.01512612175024005,369,13174,0.015095701797392837,0.015156541703087263
1990,Saxony-Anhalt,East,Upper Secondary Degree,0.0037884297631426275,89,13174,0.003773118541548692,0.003803740984736563
1990,Thuringa,East,Secondary School Degree,0.016728134519073887,326,13174,0.016696170234111397,0.016760098804036377
1990,Thuringa,East,Intermediate School Degree,0.013925408602573972,346,13174,0.01389620319381472,0.013954614011333223
1990,Thuringa,East,Upper Secondary Degree,0.0022418924632682208,61,13174,0.0022301048887171473,0.0022536800378192942
1991,Schleswig-Holstein,West,Secondary School Degree,0.02070305012372381,156,12853,0.020667620077512352,0.020738480169935267
1991,Schleswig-Holstein,West,Intermediate School Degree,0.008891044563849215,71,12853,0.008867686628892651,0.008914402498805778
1991,Hamburg,West,Secondary School Degree,0.009170021040031947,71,12853,0.009146302820402822,0.009193739259661072
1991,Hamburg,West,Intermediate School Degree,0.004343311314732431,33,12853,0.004326948325728524,0.004359674303736338
1991,Lower Saxony,West,Secondary School Degree,0.05285833979035927,494,12853,0.05280266461673762,0.05291401496398092
1991,Lower Saxony,West,Intermediate School Degree,0.021501797234669034,216,12853,0.021465704918905232,0.021537889550432836
1991,Lower Saxony,West,Upper Secondary Degree,0.011266620918800076,110,12853,0.011240358556392074,0.011292883281208078
1991,Lower Saxony,West,Other Degree,0.002330860552657674,57,12853,0.002318861450072265,0.0023428596552430834
1991,Lower Saxony,West,"Dropout, No School Degree",0.001708739619766238,35,12853,0.0016984626771803615,0.0017190165623521146
1991,Bremen,West,Secondary School Degree,0.0062499153699538505,55,12853,0.006230305576981331,0.00626952516292637
1991,North Rhine-Westphalia,West,Secondary School Degree,0.11661068106261563,1121,12853,0.11653081862002668,0.11669054350520458
1991,North Rhine-Westphalia,West,Intermediate School Degree,0.0467784030058416,467,12853,0.04672585974963111,0.046830946262052094
1991,North Rhine-Westphalia,West,Technical School Degree,0.009173755495943856,97,12853,0.009150032491935672,0.00919747849995204
1991,North Rhine-Westphalia,West,Upper Secondary Degree,0.03026235696600312,296,12853,0.030219730841108957,0.03030498309089728
1991,North Rhine-Westphalia,West,Other Degree,0.007807781423652844,252,12853,0.0077858806688534685,0.00782968217845222
1991,North Rhine-Westphalia,West,"Dropout, No School Degree",0.005454989424051802,152,12853,0.005436661784753959,0.005473317063349645
1991,North Rhine-Westphalia,West,No School Degree Yet,0.00409998905311723,58,12853,0.004084089073476714,0.004115889032757746
1991,North Rhine-Westphalia,West,No School Attended,0.0010815677993937561,37,12853,0.0010733890059730661,0.0010897465928144461
1991,Hesse,West,Secondary School Degree,0.04033282783650434,406,12853,0.04028387396914375,0.04038178170386493
1991,Hesse,West,Intermediate School Degree,0.01575260517874999,166,12853,0.015721622020726567,0.015783588336773412
1991,Hesse,West,Technical School Degree,0.0031827411819127893,36,12853,0.003168725772549079,0.0031967565912765
1991,Hesse,West,Upper Secondary Degree,0.01108584221143938,102,12853,0.01105978901615776,0.011111895406721
1991,Hesse,West,Other Degree,0.0031460738565661705,130,12853,0.003132139158279982,0.003160008554852359
1991,Hesse,West,"Dropout, No School Degree",0.001956579137015593,68,12853,0.0019455834902861618,0.001967574783745024
1991,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.04105783318287977,412,12853,0.041008459949214676,0.04110720641654486
