year,bula_h,sampreg,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.01987,147,1731,0.01329,0.02645
1990,Baden-Wuerttemberg,West,No School Attended,0.00381,41,1731,0.00091,0.00671
1990,Bavaria,West,Secondary School Degree,0.48330,809,1525,0.45821,0.50839
1990,Bavaria,West,Intermediate School Degree,0.16998,298,1525,0.15112,0.18884
1990,Bavaria,West,Technical School Degree,0.03003,52,1525,0.02147,0.03860
1990,Bavaria,West,Upper Secondary Degree,0.08787,149,1525,0.07366,0.10209
1990,Bavaria,West,Other Degree,0.02700,165,1525,0.01886,0.03514
1990,Bavaria,West,"Dropout, No School Degree",0.00927,52,1525,0.00446,0.01408
1990,Berlin,West,Secondary School Degree,0.40238,121,267,0.34345,0.46131
1990,Berlin,West,Intermediate School Degree,0.18959,62,267,0.14248,0.23669
1990,Berlin,West,Upper Secondary Degree,0.13455,42,267,0.09354,0.17556
1990,Berlin,West,Other Degree,0.03694,42,267,0.01427,0.05961
1990,Berlin,East,Secondary School Degree,0.19247,65,289,0.14694,0.23801
1990,Berlin,East,Intermediate School Degree,0.36883,152,289,0.31310,0.42455
1990,Berlin,East,Upper Secondary Degree,0.16412,72,289,0.12135,0.20690
1990,Brandenburg,East,Secondary School Degree,0.32112,274,704,0.28660,0.35563
1990,Brandenburg,East,Intermediate School Degree,0.34256,342,704,0.30748,0.37765
1990,Brandenburg,East,Upper Secondary Degree,0.08263,88,704,0.06228,0.10298
1990,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.31560,181,480,0.27397,0.35722
1990,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.35169,243,480,0.30892,0.39445
1990,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.07699,56,480,0.05311,0.10086
1990,Saxony,East,Secondary School Degree,0.36681,555,1308,0.34068,0.39294
1990,Saxony,East,Intermediate School Degree,0.31060,589,1308,0.28551,0.33569
1990,Saxony,East,Upper Secondary Degree,0.08753,164,1308,0.07221,0.10285
1990,Saxony-Anhalt,East,Secondary School Degree,0.37713,333,791,0.34333,0.41093
1990,Saxony-Anhalt,East,Intermediate School Degree,0.32543,369,791,0.29276,0.35810
1990,Saxony-Anhalt,East,Upper Secondary Degree,0.08151,89,791,0.06243,0.10059
1990,Thuringa,East,Secondary School Degree,0.38533,326,733,0.35008,0.42059
1990,Thuringa,East,Intermediate School Degree,0.32077,346,733,0.28696,0.35459
1990,Thuringa,East,Upper Secondary Degree,0.05164,61,733,0.03561,0.06767
1991,Schleswig-Holstein,West,Secondary School Degree,0.43302,156,227,0.36842,0.49762
1991,Schleswig-Holstein,West,Intermediate School Degree,0.18598,71,227,0.13525,0.23671
1991,Hamburg,West,Secondary School Degree,0.46389,71,104,0.36758,0.56020
1991,Hamburg,West,Intermediate School Degree,0.21969,33,104,0.13973,0.29965
1991,Lower Saxony,West,Secondary School Degree,0.47107,494,912,0.43866,0.50349
1991,Lower Saxony,West,Intermediate School Degree,0.19155,216,912,0.16600,0.21711
1991,Lower Saxony,West,Upper Secondary Degree,0.10042,110,912,0.08091,0.11994
1991,Lower Saxony,West,Other Degree,0.02079,57,912,0.01152,0.03005
1991,Lower Saxony,West,"Dropout, No School Degree",0.01520,35,912,0.00725,0.02314
1991,Bremen,West,Secondary School Degree,0.55696,55,55,0.42447,0.68945
1991,North Rhine-Westphalia,West,Secondary School Degree,0.42506,1121,2480,0.40560,0.44452
1991,North Rhine-Westphalia,West,Intermediate School Degree,0.17049,467,2480,0.15569,0.18529
1991,North Rhine-Westphalia,West,Technical School Degree,0.03344,97,2480,0.02636,0.04052
1991,North Rhine-Westphalia,West,Upper Secondary Degree,0.11028,296,2480,0.09795,0.12261
1991,North Rhine-Westphalia,West,Other Degree,0.02847,252,2480,0.02192,0.03502
1991,North Rhine-Westphalia,West,"Dropout, No School Degree",0.01988,152,2480,0.01439,0.02538
1991,North Rhine-Westphalia,West,No School Degree Yet,0.01494,58,2480,0.01017,0.01972
1991,North Rhine-Westphalia,West,No School Attended,0.00394,37,2480,0.00148,0.00641
1991,Hesse,West,Secondary School Degree,0.43644,406,908,0.40417,0.46872
1991,Hesse,West,Intermediate School Degree,0.17042,166,908,0.14595,0.19489
1991,Hesse,West,Technical School Degree,0.03448,36,908,0.02260,0.04635
1991,Hesse,West,Upper Secondary Degree,0.11993,102,908,0.09878,0.14107
1991,Hesse,West,Other Degree,0.03404,130,908,0.02224,0.04584
1991,Hesse,West,"Dropout, No School Degree",0.02117,68,908,0.01180,0.03053
1991,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.55786,412,629,0.51901,0.59670
1991,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.13723,92,629,0.11032,0.16414
1991,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.06425,54,629,0.04508,0.08343
1991,"Rhineland-Palatinate, Saarland",West,Other Degree,0.02281,39,629,0.01113,0.03448
1991,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.01635,32,629,0.00643,0.02627
1991,Baden-Wuerttemberg,West,Secondary School Degree,0.44780,819,1733,0.42438,0.47122
1991,Baden-Wuerttemberg,West,Intermediate School Degree,0.15877,274,1733,0.14156,0.17598
1991,Baden-Wuerttemberg,West,Technical School Degree,0.03029,45,1733,0.02222,0.03836
1991,Baden-Wuerttemberg,West,Upper Secondary Degree,0.09019,139,1733,0.07670,0.10368
1991,Baden-Wuerttemberg,West,Other Degree,0.03859,266,1733,0.02952,0.04767
1991,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02153,152,1733,0.01469,0.02836
1991,Baden-Wuerttemberg,West,No School Attended,0.00413,38,1733,0.00111,0.00715
1991,Bavaria,West,Secondary School Degree,0.46411,794,1521,0.43904,0.48919
1991,Bavaria,West,Intermediate School Degree,0.17156,304,1521,0.15260,0.19051
1991,Bavaria,West,Technical School Degree,0.02913,51,1521,0.02068,0.03759
1991,Bavaria,West,Upper Secondary Degree,0.09200,158,1521,0.07747,0.10653
1991,Bavaria,West,Other Degree,0.02690,159,1521,0.01877,0.03504
1991,Bavaria,West,"Dropout, No School Degree",0.01109,55,1521,0.00583,0.01635
1991,Berlin,West,Secondary School Degree,0.37553,122,273,0.31798,0.43308
1991,Berlin,West,Intermediate School Degree,0.22455,71,273,0.17495,0.27414
1991,Berlin,West,Upper Secondary Degree,0.12109,38,273,0.08232,0.15986
1991,Berlin,West,Other Degree,0.04478,42,273,0.02020,0.06935
1991,Berlin,East,Secondary School Degree,0.18447,56,260,0.13723,0.23171
1991,Berlin,East,Intermediate School Degree,0.41193,140,260,0.35199,0.47187
1991,Berlin,East,Upper Secondary Degree,0.16593,64,260,0.12062,0.21124
1991,Brandenburg,East,Secondary School Degree,0.34325,256,656,0.30688,0.37961
1991,Brandenburg,East,Intermediate School Degree,0.35497,319,656,0.31832,0.39162
1991,Brandenburg,East,Upper Secondary Degree,0.08291,81,656,0.06179,0.10402
1991,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.31947,165,450,0.27634,0.36259
1991,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.35332,233,450,0.30910,0.39753
1991,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.07827,52,450,0.05343,0.10312
1991,Saxony,East,Secondary School Degree,0.37537,484,1193,0.34788,0.40286
1991,Saxony,East,Intermediate School Degree,0.32319,555,1193,0.29664,0.34974
1991,Saxony,East,Upper Secondary Degree,0.09115,154,1193,0.07481,0.10749
1991,Saxony-Anhalt,East,Secondary School Degree,0.38546,315,770,0.35106,0.41986
1991,Saxony-Anhalt,East,Intermediate School Degree,0.33908,370,770,0.30562,0.37254
1991,Saxony-Anhalt,East,Upper Secondary Degree,0.08092,85,770,0.06164,0.10019
1991,Thuringa,East,Secondary School Degree,0.39256,295,682,0.35588,0.42923
1991,Thuringa,East,Intermediate School Degree,0.33308,332,682,0.29768,0.36848
1991,Thuringa,East,Upper Secondary Degree,0.05171,55,682,0.03508,0.06834
1992,Schleswig-Holstein,West,Secondary School Degree,0.43823,144,207,0.37047,0.50599
1992,Schleswig-Holstein,West,Intermediate School Degree,0.18305,63,207,0.13024,0.23586
1992,Hamburg,West,Secondary School Degree,0.44818,64,96,0.34817,0.54818
1992,Hamburg,West,Intermediate School Degree,0.22910,32,96,0.14459,0.31361
1992,Lower Saxony,West,Secondary School Degree,0.45325,475,909,0.42087,0.48563
1992,Lower Saxony,West,Intermediate School Degree,0.19311,229,909,0.16743,0.21879
1992,Lower Saxony,West,Upper Secondary Degree,0.10385,114,909,0.08401,0.12370
1992,Lower Saxony,West,Other Degree,0.02158,54,909,0.01213,0.03103
1992,Lower Saxony,West,"Dropout, No School Degree",0.01708,37,909,0.00865,0.02551
1992,Bremen,West,Secondary School Degree,0.59582,56,56,0.46613,0.72552
1992,North Rhine-Westphalia,West,Secondary School Degree,0.41902,1113,2457,0.39950,0.43853
1992,North Rhine-Westphalia,West,Intermediate School Degree,0.17107,470,2457,0.15618,0.18596
1992,North Rhine-Westphalia,West,Technical School Degree,0.03319,95,2457,0.02611,0.04028
1992,North Rhine-Westphalia,West,Upper Secondary Degree,0.11324,302,2457,0.10071,0.12578
1992,North Rhine-Westphalia,West,Other Degree,0.03019,241,2457,0.02342,0.03696
1992,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02095,152,2457,0.01529,0.02662
1992,North Rhine-Westphalia,West,No School Degree Yet,0.01205,49,2457,0.00773,0.01636
1992,North Rhine-Westphalia,West,No School Attended,0.00402,35,2457,0.00152,0.00653
1992,Hesse,West,Secondary School Degree,0.42794,397,887,0.39536,0.46052
1992,Hesse,West,Intermediate School Degree,0.16677,164,887,0.14222,0.19131
1992,Hesse,West,Technical School Degree,0.03553,37,887,0.02334,0.04772
1992,Hesse,West,Upper Secondary Degree,0.12589,103,887,0.10405,0.14773
1992,Hesse,West,Other Degree,0.03660,124,887,0.02423,0.04896
1992,Hesse,West,"Dropout, No School Degree",0.02184,62,887,0.01222,0.03147
1992,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.54516,401,590,0.50494,0.58537
1992,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.14497,98,590,0.11653,0.17340
1992,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.06519,53,590,0.04525,0.08513
1992,"Rhineland-Palatinate, Saarland",West,Other Degree,0.02337,38,590,0.01117,0.03557
1992,Baden-Wuerttemberg,West,Secondary School Degree,0.43541,782,1684,0.41172,0.45910
1992,Baden-Wuerttemberg,West,Intermediate School Degree,0.15523,271,1684,0.13793,0.17253
1992,Baden-Wuerttemberg,West,Technical School Degree,0.03118,49,1684,0.02288,0.03948
1992,Baden-Wuerttemberg,West,Upper Secondary Degree,0.08807,133,1684,0.07453,0.10161
1992,Baden-Wuerttemberg,West,Other Degree,0.04286,266,1684,0.03318,0.05254
1992,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02284,149,1684,0.01570,0.02997
1992,Baden-Wuerttemberg,West,No School Attended,0.00425,34,1684,0.00114,0.00736
1992,Bavaria,West,Secondary School Degree,0.44830,796,1560,0.42362,0.47299
1992,Bavaria,West,Intermediate School Degree,0.18072,334,1560,0.16162,0.19982
1992,Bavaria,West,Technical School Degree,0.02891,51,1560,0.02059,0.03723
1992,Bavaria,West,Upper Secondary Degree,0.10039,166,1560,0.08547,0.11530
1992,Bavaria,West,Other Degree,0.02669,154,1560,0.01869,0.03469
1992,Bavaria,West,"Dropout, No School Degree",0.01173,59,1560,0.00638,0.01707
1992,Berlin,West,Secondary School Degree,0.37702,114,258,0.31777,0.43627
1992,Berlin,West,Intermediate School Degree,0.21804,65,258,0.16756,0.26853
1992,Berlin,West,Upper Secondary Degree,0.11945,37,258,0.07980,0.15911
1992,Berlin,West,Other Degree,0.05609,42,258,0.02795,0.08422
1992,Berlin,East,Secondary School Degree,0.16451,53,269,0.12012,0.20889
1992,Berlin,East,Intermediate School Degree,0.41748,143,269,0.35843,0.47652
1992,Berlin,East,Upper Secondary Degree,0.17519,73,269,0.12968,0.22070
1992,Brandenburg,East,Secondary School Degree,0.32764,236,631,0.29099,0.36429
1992,Brandenburg,East,Intermediate School Degree,0.35858,316,631,0.32113,0.39603
1992,Brandenburg,East,Upper Secondary Degree,0.09165,79,631,0.06912,0.11418
1992,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.32524,144,394,0.27892,0.37156
1992,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.35951,206,394,0.31207,0.40695
1992,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.07315,44,394,0.04741,0.09890
1992,Saxony,East,Secondary School Degree,0.38368,464,1124,0.35524,0.41212
1992,Saxony,East,Intermediate School Degree,0.32147,520,1124,0.29416,0.34879
1992,Saxony,East,Upper Secondary Degree,0.08659,140,1124,0.07014,0.10303
1992,Saxony-Anhalt,East,Secondary School Degree,0.40174,311,745,0.36651,0.43697
1992,Saxony-Anhalt,East,Intermediate School Degree,0.34128,350,745,0.30721,0.37535
1992,Saxony-Anhalt,East,Upper Secondary Degree,0.07780,84,745,0.05855,0.09705
1992,Thuringa,East,Secondary School Degree,0.38992,287,666,0.35285,0.42699
1992,Thuringa,East,Intermediate School Degree,0.32509,324,666,0.28949,0.36069
1992,Thuringa,East,Upper Secondary Degree,0.05589,55,666,0.03843,0.07335
1993,Schleswig-Holstein,West,Secondary School Degree,0.44072,147,215,0.37420,0.50724
1993,Schleswig-Holstein,West,Intermediate School Degree,0.18799,68,215,0.13564,0.24034
1993,Hamburg,West,Secondary School Degree,0.46051,62,93,0.35865,0.56236
1993,Hamburg,West,Intermediate School Degree,0.23701,31,93,0.15012,0.32391
1993,Lower Saxony,West,Secondary School Degree,0.43265,460,911,0.40046,0.46484
1993,Lower Saxony,West,Intermediate School Degree,0.20083,243,911,0.17480,0.22686
1993,Lower Saxony,West,Upper Secondary Degree,0.10237,113,911,0.08267,0.12206
1993,Lower Saxony,West,Other Degree,0.02247,56,911,0.01284,0.03211
1993,Lower Saxony,West,"Dropout, No School Degree",0.01846,39,911,0.00971,0.02720
1993,Bremen,West,Secondary School Degree,0.58782,53,53,0.45403,0.72161
1993,North Rhine-Westphalia,West,Secondary School Degree,0.41094,1081,2429,0.39137,0.43051
1993,North Rhine-Westphalia,West,Intermediate School Degree,0.17048,474,2429,0.15552,0.18544
1993,North Rhine-Westphalia,West,Technical School Degree,0.03413,96,2429,0.02690,0.04135
1993,North Rhine-Westphalia,West,Upper Secondary Degree,0.11060,307,2429,0.09812,0.12307
1993,North Rhine-Westphalia,West,Other Degree,0.03304,244,2429,0.02593,0.04015
1993,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02178,145,2429,0.01597,0.02758
1993,North Rhine-Westphalia,West,No School Degree Yet,0.01219,47,2429,0.00783,0.01656
1993,North Rhine-Westphalia,West,No School Attended,0.00459,35,2429,0.00190,0.00728
1993,Hesse,West,Secondary School Degree,0.42742,397,873,0.39458,0.46025
1993,Hesse,West,Intermediate School Degree,0.15801,163,873,0.13380,0.18222
1993,Hesse,West,Technical School Degree,0.03743,36,873,0.02483,0.05003
1993,Hesse,West,Upper Secondary Degree,0.12733,103,873,0.10521,0.14946
1993,Hesse,West,Other Degree,0.03895,116,873,0.02611,0.05180
1993,Hesse,West,"Dropout, No School Degree",0.02124,58,873,0.01167,0.03081
1993,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.54153,391,579,0.50091,0.58215
1993,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.14491,101,579,0.11621,0.17361
1993,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.06328,53,579,0.04343,0.08313
1993,"Rhineland-Palatinate, Saarland",West,Other Degree,0.02724,34,579,0.01397,0.04051
1993,Baden-Wuerttemberg,West,Secondary School Degree,0.43024,789,1705,0.40673,0.45375
1993,Baden-Wuerttemberg,West,Intermediate School Degree,0.15914,276,1705,0.14177,0.17651
1993,Baden-Wuerttemberg,West,Technical School Degree,0.03174,50,1705,0.02341,0.04006
1993,Baden-Wuerttemberg,West,Upper Secondary Degree,0.08788,140,1705,0.07444,0.10133
1993,Baden-Wuerttemberg,West,Other Degree,0.04409,256,1705,0.03434,0.05383
1993,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02524,153,1705,0.01779,0.03269
1993,Baden-Wuerttemberg,West,No School Attended,0.00624,41,1705,0.00250,0.00998
1993,Bavaria,West,Secondary School Degree,0.43759,771,1543,0.41283,0.46235
1993,Bavaria,West,Intermediate School Degree,0.18828,341,1543,0.16876,0.20779
1993,Bavaria,West,Technical School Degree,0.02945,53,1543,0.02101,0.03789
1993,Bavaria,West,Upper Secondary Degree,0.10682,174,1543,0.09141,0.12224
1993,Bavaria,West,Other Degree,0.02720,147,1543,0.01908,0.03532
1993,Bavaria,West,"Dropout, No School Degree",0.01229,57,1543,0.00679,0.01779
1993,Berlin,West,Secondary School Degree,0.36733,113,249,0.30733,0.42732
1993,Berlin,West,Intermediate School Degree,0.21241,63,249,0.16150,0.26331
1993,Berlin,West,Upper Secondary Degree,0.12016,36,249,0.07969,0.16063
1993,Berlin,West,Other Degree,0.05415,37,249,0.02598,0.08232
1993,Berlin,East,Secondary School Degree,0.15662,50,262,0.11252,0.20071
1993,Berlin,East,Intermediate School Degree,0.40604,138,262,0.34646,0.46562
1993,Berlin,East,Upper Secondary Degree,0.18530,74,262,0.13817,0.23244
1993,Brandenburg,East,Secondary School Degree,0.33886,225,600,0.30095,0.37676
1993,Brandenburg,East,Intermediate School Degree,0.35337,294,600,0.31508,0.39165
1993,Brandenburg,East,Upper Secondary Degree,0.09748,81,600,0.07372,0.12123
1993,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.29996,131,375,0.25352,0.34640
1993,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.34666,199,375,0.29842,0.39489
1993,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.08404,45,375,0.05592,0.11216
1993,Saxony,East,Secondary School Degree,0.37042,433,1085,0.34167,0.39917
1993,Saxony,East,Intermediate School Degree,0.33007,507,1085,0.30208,0.35806
1993,Saxony,East,Upper Secondary Degree,0.09707,145,1085,0.07944,0.11469
1993,Saxony-Anhalt,East,Secondary School Degree,0.38495,291,711,0.34916,0.42074
1993,Saxony-Anhalt,East,Intermediate School Degree,0.34268,337,711,0.30777,0.37759
1993,Saxony-Anhalt,East,Upper Secondary Degree,0.07911,83,711,0.05925,0.09896
1993,Thuringa,East,Secondary School Degree,0.39312,276,643,0.35534,0.43090
1993,Thuringa,East,Intermediate School Degree,0.33472,315,643,0.29822,0.37122
1993,Thuringa,East,Upper Secondary Degree,0.05134,52,643,0.03427,0.06841
1994,Schleswig-Holstein,West,Secondary School Degree,0.41755,139,246,0.35579,0.47930
1994,Schleswig-Holstein,West,Intermediate School Degree,0.21877,75,246,0.16701,0.27054
1994,Schleswig-Holstein,West,Upper Secondary Degree,0.08764,32,246,0.05223,0.12304
1994,Hamburg,West,Secondary School Degree,0.44650,63,63,0.32275,0.57024
1994,Lower Saxony,West,Secondary School Degree,0.44329,460,901,0.41083,0.47575
1994,Lower Saxony,West,Intermediate School Degree,0.19444,238,901,0.16858,0.22029
1994,Lower Saxony,West,Upper Secondary Degree,0.10231,118,901,0.08251,0.12211
1994,Lower Saxony,West,Other Degree,0.02112,47,901,0.01172,0.03051
1994,Lower Saxony,West,"Dropout, No School Degree",0.01850,38,901,0.00969,0.02730
1994,Bremen,West,Secondary School Degree,0.56676,50,50,0.42802,0.70551
1994,North Rhine-Westphalia,West,Secondary School Degree,0.40744,1051,2368,0.38765,0.42724
1994,North Rhine-Westphalia,West,Intermediate School Degree,0.16623,461,2368,0.15123,0.18123
1994,North Rhine-Westphalia,West,Technical School Degree,0.03397,97,2368,0.02667,0.04127
1994,North Rhine-Westphalia,West,Upper Secondary Degree,0.11253,313,2368,0.09980,0.12526
1994,North Rhine-Westphalia,West,Other Degree,0.03481,229,2368,0.02742,0.04219
1994,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02203,134,2368,0.01611,0.02794
1994,North Rhine-Westphalia,West,No School Degree Yet,0.01553,51,2368,0.01055,0.02051
1994,North Rhine-Westphalia,West,No School Attended,0.00444,32,2368,0.00176,0.00712
1994,Hesse,West,Secondary School Degree,0.41613,382,853,0.38304,0.44923
1994,Hesse,West,Intermediate School Degree,0.16208,164,853,0.13733,0.18683
