,Unnamed: 0,year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
290,290,1990,Lower Saxony,West,Intermediate School Degree,0.24237,217,13174,0.22566,0.25908
291,291,1990,Lower Saxony,West,Upper Secondary Degree,0.11735,105,13174,0.10963,0.12752
292,292,1990,Lower Saxony,West,Other Degree,0.02393,59,13174,0.01847,0.03259
293,293,1990,Lower Saxony,West,"Dropout, No School Degree",0.01724,34,13174,0.01285,0.02335
294,294,1990,Bremen,West,Secondary School Degree,1.0,57,13174,0.89192,1.11316
295,295,1990,North Rhine-Westphalia,West,Secondary School Degree,0.54006,1145,13174,0.52448,0.55441
296,296,1990,North Rhine-Westphalia,West,Intermediate School Degree,0.20893,453,13174,0.19826,0.22002
297,297,1990,North Rhine-Westphalia,West,Technical School Degree,0.04102,92,13174,0.03641,0.0466
298,298,1990,North Rhine-Westphalia,West,Upper Secondary Degree,0.12886,281,13174,0.12278,0.13719
299,299,1990,North Rhine-Westphalia,West,Other Degree,0.03195,255,13174,0.02942,0.03573
300,300,1990,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02523,162,13174,0.0212,0.02871
301,301,1990,North Rhine-Westphalia,West,No School Degree Yet,0.01921,63,13174,0.01643,0.02213
302,302,1990,North Rhine-Westphalia,West,No School Attended,0.00474,39,13174,0.0042,0.00524
303,303,1990,Hesse,West,Secondary School Degree,0.53452,416,13174,0.50378,0.55989
304,304,1990,Hesse,West,Intermediate School Degree,0.21063,169,13174,0.19415,0.22811
305,305,1990,Hesse,West,Technical School Degree,0.04126,33,13174,0.03691,0.04598
306,306,1990,Hesse,West,Upper Secondary Degree,0.15115,103,13174,0.13835,0.16554
307,307,1990,Hesse,West,Other Degree,0.03864,135,13174,0.03204,0.04644
308,308,1990,Hesse,West,"Dropout, No School Degree",0.02379,67,13174,0.01637,0.03323
309,309,1990,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.70057,413,13174,0.67285,0.7322
310,310,1990,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.16607,90,13174,0.15169,0.1804
311,311,1990,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.08472,54,13174,0.07122,0.09843
312,312,1990,"Rhineland-Palatinate, Saarland",West,Other Degree,0.02865,42,13174,0.02275,0.03443
313,313,1990,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.01999,32,13174,0.0126,0.0308
314,314,1990,Baden-Wuerttemberg,West,Secondary School Degree,0.58413,835,13174,0.56226,0.60985
315,315,1990,Baden-Wuerttemberg,West,Intermediate School Degree,0.19966,267,13174,0.18701,0.21074
316,316,1990,Baden-Wuerttemberg,West,Technical School Degree,0.03274,42,13174,0.02792,0.03708
317,317,1990,Baden-Wuerttemberg,West,Upper Secondary Degree,0.1086,135,13174,0.09784,0.11904
318,318,1990,Baden-Wuerttemberg,West,Other Degree,0.045,264,13174,0.0406,0.04899
319,319,1990,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02507,147,13174,0.01972,0.02964
320,320,1990,Baden-Wuerttemberg,West,No School Attended,0.00481,41,13174,0.00425,0.00551
321,321,1990,Bavaria,West,Secondary School Degree,0.59847,809,13174,0.5779,0.61737
322,322,1990,Bavaria,West,Intermediate School Degree,0.21056,298,13174,0.19666,0.22019
323,323,1990,Bavaria,West,Technical School Degree,0.03721,52,13174,0.03294,0.04155
324,324,1990,Bavaria,West,Upper Secondary Degree,0.10885,149,13174,0.10008,0.1176
325,325,1990,Bavaria,West,Other Degree,0.03343,165,13174,0.02942,0.03682
326,326,1990,Bavaria,West,"Dropout, No School Degree",0.01148,52,13174,0.0082,0.01574
327,327,1990,Berlin,West,Secondary School Degree,0.52705,121,13174,0.47538,0.59108
328,328,1990,Berlin,West,Intermediate School Degree,0.24832,62,13174,0.2199,0.27967
329,329,1990,Berlin,West,Upper Secondary Degree,0.17624,42,13174,0.15404,0.19547
330,330,1990,Berlin,West,Other Degree,0.04839,42,13174,0.03942,0.0583
331,331,1990,Berlin,East,Secondary School Degree,0.26533,65,13174,0.23742,0.30009
332,332,1990,Berlin,East,Intermediate School Degree,0.50843,152,13174,0.46366,0.56922
333,333,1990,Berlin,East,Upper Secondary Degree,0.22624,72,13174,0.20634,0.24363
334,334,1990,Brandenburg,East,Secondary School Degree,0.43027,274,13174,0.41248,0.45278
335,335,1990,Brandenburg,East,Intermediate School Degree,0.45534,341,13174,0.43893,0.47363
336,336,1990,Brandenburg,East,Upper Secondary Degree,0.11439,89,13174,0.10232,0.12485
337,337,1990,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.42404,181,13174,0.39798,0.45362
338,338,1990,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.47253,243,13174,0.4475,0.50109
339,339,1990,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.10344,56,13174,0.09568,0.11331
340,340,1990,Saxony,East,Secondary School Degree,0.47953,555,13174,0.46315,0.49641
341,341,1990,Saxony,East,Intermediate School Degree,0.40604,589,13174,0.39565,0.41818
342,342,1990,Saxony,East,Upper Secondary Degree,0.11442,164,13174,0.10818,0.12256
343,343,1990,Saxony-Anhalt,East,Secondary School Degree,0.48099,333,13174,0.45702,0.50593
344,344,1990,Saxony-Anhalt,East,Intermediate School Degree,0.41505,369,13174,0.40022,0.43123
345,345,1990,Saxony-Anhalt,East,Upper Secondary Degree,0.10395,89,13174,0.09165,0.12146
346,346,1990,Thuringa,East,Secondary School Degree,0.50852,326,13174,0.48483,0.53113
347,347,1990,Thuringa,East,Intermediate School Degree,0.42332,346,13174,0.40051,0.44528
348,348,1990,Thuringa,East,Upper Secondary Degree,0.06815,61,13174,0.06073,0.07624
349,349,1991,Schleswig-Holstein,West,Secondary School Degree,0.69957,156,12853,0.64459,0.75123
350,350,1991,Schleswig-Holstein,West,Intermediate School Degree,0.30043,71,12853,0.26853,0.33733
351,351,1991,Hamburg,West,Secondary School Degree,0.67859,71,12853,0.60656,0.75975
352,352,1991,Hamburg,West,Intermediate School Degree,0.32141,33,12853,0.27428,0.36744
353,353,1991,Lower Saxony,West,Secondary School Degree,0.5895,494,12853,0.56286,0.61111
354,354,1991,Lower Saxony,West,Intermediate School Degree,0.2398,216,12853,0.22481,0.25252
355,355,1991,Lower Saxony,West,Upper Secondary Degree,0.12565,110,12853,0.11331,0.13616
356,356,1991,Lower Saxony,West,Other Degree,0.02599,57,12853,0.01994,0.03472
357,357,1991,Lower Saxony,West,"Dropout, No School Degree",0.01906,35,12853,0.01472,0.02531
358,358,1991,Bremen,West,Secondary School Degree,1.0,55,12853,0.89963,1.1472
359,359,1991,North Rhine-Westphalia,West,Secondary School Degree,0.52701,1121,12853,0.5134,0.54155
360,360,1991,North Rhine-Westphalia,West,Intermediate School Degree,0.21141,467,12853,0.20206,0.2209
361,361,1991,North Rhine-Westphalia,West,Technical School Degree,0.04146,97,12853,0.03547,0.04733
362,362,1991,North Rhine-Westphalia,West,Upper Secondary Degree,0.13677,296,12853,0.13018,0.14474
363,363,1991,North Rhine-Westphalia,West,Other Degree,0.03529,252,12853,0.03173,0.0395
364,364,1991,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02465,152,12853,0.02122,0.02812
365,365,1991,North Rhine-Westphalia,West,No School Degree Yet,0.01853,58,12853,0.01583,0.0211
366,366,1991,North Rhine-Westphalia,West,No School Attended,0.00489,37,12853,0.00424,0.00546
367,367,1991,Hesse,West,Secondary School Degree,0.53452,406,12853,0.50592,0.56724
368,368,1991,Hesse,West,Intermediate School Degree,0.20876,166,12853,0.18922,0.22648
369,369,1991,Hesse,West,Technical School Degree,0.04218,36,12853,0.03611,0.04788
370,370,1991,Hesse,West,Upper Secondary Degree,0.14692,102,12853,0.13273,0.16126
371,371,1991,Hesse,West,Other Degree,0.04169,130,12853,0.03491,0.0481
372,372,1991,Hesse,West,"Dropout, No School Degree",0.02593,68,12853,0.0181,0.03563
373,373,1991,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.69847,412,12853,0.6691,0.7276
374,374,1991,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.17195,92,12853,0.15679,0.18632
375,375,1991,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.08052,54,12853,0.06838,0.09397
376,376,1991,"Rhineland-Palatinate, Saarland",West,Other Degree,0.02857,39,12853,0.02286,0.03412
377,377,1991,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.02048,32,12853,0.01487,0.02971
378,378,1991,Baden-Wuerttemberg,West,Secondary School Degree,0.56593,819,12853,0.54447,0.58988
379,379,1991,Baden-Wuerttemberg,West,Intermediate School Degree,0.20061,274,12853,0.18683,0.21462
380,380,1991,Baden-Wuerttemberg,West,Technical School Degree,0.03827,45,12853,0.03238,0.04409
381,381,1991,Baden-Wuerttemberg,West,Upper Secondary Degree,0.11401,139,12853,0.10578,0.12232
382,382,1991,Baden-Wuerttemberg,West,Other Degree,0.04877,266,12853,0.04437,0.0529
383,383,1991,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.0272,152,12853,0.02303,0.03134
384,384,1991,Baden-Wuerttemberg,West,No School Attended,0.00522,38,12853,0.00442,0.00601
385,385,1991,Bavaria,West,Secondary School Degree,0.58397,794,12853,0.56291,0.60463
386,386,1991,Bavaria,West,Intermediate School Degree,0.21585,304,12853,0.20166,0.22709
387,387,1991,Bavaria,West,Technical School Degree,0.03666,51,12853,0.03253,0.04109
388,388,1991,Bavaria,West,Upper Secondary Degree,0.11581,158,12853,0.10665,0.12491
389,389,1991,Bavaria,West,Other Degree,0.03384,159,12853,0.03063,0.03692
390,390,1991,Bavaria,West,"Dropout, No School Degree",0.01387,55,12853,0.00986,0.01805
391,391,1991,Berlin,West,Secondary School Degree,0.49026,122,12853,0.43769,0.54502
392,392,1991,Berlin,West,Intermediate School Degree,0.29318,71,12853,0.25636,0.32884
393,393,1991,Berlin,West,Upper Secondary Degree,0.1581,38,12853,0.13571,0.18333
394,394,1991,Berlin,West,Other Degree,0.05846,42,12853,0.04747,0.07361
395,395,1991,Berlin,East,Secondary School Degree,0.24201,56,12853,0.22134,0.26972
396,396,1991,Berlin,East,Intermediate School Degree,0.54033,140,12853,0.48492,0.60426
397,397,1991,Berlin,East,Upper Secondary Degree,0.21766,64,12853,0.18928,0.24837
398,398,1991,Brandenburg,East,Secondary School Degree,0.43945,256,12853,0.41333,0.46368
399,399,1991,Brandenburg,East,Intermediate School Degree,0.44959,318,12853,0.42289,0.47317
400,400,1991,Brandenburg,East,Upper Secondary Degree,0.11096,82,12853,0.09864,0.12354
401,401,1991,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.42538,165,12853,0.39309,0.46203
402,402,1991,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.4704,233,12853,0.44,0.50371
403,403,1991,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.10422,52,12853,0.09042,0.11457
404,404,1991,Saxony,East,Secondary School Degree,0.47536,484,12853,0.45488,0.49449
405,405,1991,Saxony,East,Intermediate School Degree,0.40923,555,12853,0.39243,0.42554
406,406,1991,Saxony,East,Upper Secondary Degree,0.11541,154,12853,0.10494,0.12478
407,407,1991,Saxony-Anhalt,East,Secondary School Degree,0.47699,314,12853,0.45033,0.50672
408,408,1991,Saxony-Anhalt,East,Intermediate School Degree,0.42255,371,12853,0.39831,0.45036
409,409,1991,Saxony-Anhalt,East,Upper Secondary Degree,0.10047,85,12853,0.08672,0.1174
410,410,1991,Thuringa,East,Secondary School Degree,0.50503,295,12853,0.48036,0.53267
411,411,1991,Thuringa,East,Intermediate School Degree,0.42845,332,12853,0.40266,0.45539
412,412,1991,Thuringa,East,Upper Secondary Degree,0.06651,55,12853,0.05693,0.07783
413,413,1992,Schleswig-Holstein,West,Secondary School Degree,0.70543,144,12533,0.65743,0.74728
414,414,1992,Schleswig-Holstein,West,Intermediate School Degree,0.29457,63,12533,0.26227,0.32556
415,415,1992,Hamburg,West,Secondary School Degree,0.6617,64,12533,0.57419,0.74495
416,416,1992,Hamburg,West,Intermediate School Degree,0.3383,32,12533,0.27439,0.39187
417,417,1992,Lower Saxony,West,Secondary School Degree,0.57445,475,12533,0.54925,0.59917
418,418,1992,Lower Saxony,West,Intermediate School Degree,0.24487,229,12533,0.22604,0.26122
419,419,1992,Lower Saxony,West,Upper Secondary Degree,0.13165,114,12533,0.11883,0.14476
420,420,1992,Lower Saxony,West,Other Degree,0.02734,54,12533,0.02157,0.03482
421,421,1992,Lower Saxony,West,"Dropout, No School Degree",0.02169,37,12533,0.0165,0.02746
422,422,1992,Bremen,West,Secondary School Degree,1.0,56,12533,0.8687,1.10986
423,423,1992,North Rhine-Westphalia,West,Secondary School Degree,0.52127,1113,12533,0.50641,0.53739
424,424,1992,North Rhine-Westphalia,West,Intermediate School Degree,0.21292,470,12533,0.20098,0.22559
425,425,1992,North Rhine-Westphalia,West,Technical School Degree,0.04129,95,12533,0.03664,0.04759
426,426,1992,North Rhine-Westphalia,West,Upper Secondary Degree,0.14092,302,12533,0.13241,0.15021
427,427,1992,North Rhine-Westphalia,West,Other Degree,0.03755,241,12533,0.0336,0.04152
428,428,1992,North Rhine-Westphalia,West,"Dropout, No School Degree",0.02606,152,12533,0.02263,0.02953
429,429,1992,North Rhine-Westphalia,West,No School Degree Yet,0.01499,49,12533,0.01288,0.01756
430,430,1992,North Rhine-Westphalia,West,No School Attended,0.00501,35,12533,0.00442,0.00593
431,431,1992,Hesse,West,Secondary School Degree,0.5253,397,12533,0.49695,0.56152
432,432,1992,Hesse,West,Intermediate School Degree,0.20477,164,12533,0.18733,0.22239
433,433,1992,Hesse,West,Technical School Degree,0.04357,37,12533,0.03857,0.04897
434,434,1992,Hesse,West,Upper Secondary Degree,0.1546,103,12533,0.13793,0.17221
435,435,1992,Hesse,West,Other Degree,0.04494,124,12533,0.03769,0.05384
436,436,1992,Hesse,West,"Dropout, No School Degree",0.02682,62,12533,0.01923,0.03649
437,437,1992,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.69985,401,12533,0.66221,0.73507
438,438,1992,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.18633,98,12533,0.1711,0.20145
439,439,1992,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.08379,53,12533,0.07319,0.09428
440,440,1992,"Rhineland-Palatinate, Saarland",West,Other Degree,0.03003,38,12533,0.02252,0.03571
441,441,1992,Baden-Wuerttemberg,West,Secondary School Degree,0.55837,782,12533,0.53528,0.57847
442,442,1992,Baden-Wuerttemberg,West,Intermediate School Degree,0.19904,271,12533,0.18701,0.2132
443,443,1992,Baden-Wuerttemberg,West,Technical School Degree,0.03996,49,12533,0.03399,0.04768
444,444,1992,Baden-Wuerttemberg,West,Upper Secondary Degree,0.11295,133,12533,0.10293,0.12414
445,445,1992,Baden-Wuerttemberg,West,Other Degree,0.05496,266,12533,0.04924,0.06084
446,446,1992,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02928,149,12533,0.02465,0.03431
447,447,1992,Baden-Wuerttemberg,West,No School Attended,0.00544,34,12533,0.00452,0.00626
448,448,1992,Bavaria,West,Secondary School Degree,0.56263,796,12533,0.54213,0.58297
449,449,1992,Bavaria,West,Intermediate School Degree,0.2268,334,12533,0.21186,0.24097
450,450,1992,Bavaria,West,Technical School Degree,0.0363,51,12533,0.03145,0.04172
451,451,1992,Bavaria,West,Upper Secondary Degree,0.12609,166,12533,0.115,0.13789
452,452,1992,Bavaria,West,Other Degree,0.0335,154,12533,0.0302,0.03743
453,453,1992,Bavaria,West,"Dropout, No School Degree",0.01468,59,12533,0.01177,0.01784
454,454,1992,Berlin,West,Secondary School Degree,0.48929,114,12533,0.44088,0.54196
455,455,1992,Berlin,West,Intermediate School Degree,0.28294,65,12533,0.24839,0.32397
456,456,1992,Berlin,West,Upper Secondary Degree,0.15498,37,12533,0.13115,0.17728
457,457,1992,Berlin,West,Other Degree,0.07279,42,12533,0.05842,0.09348
458,458,1992,Berlin,East,Secondary School Degree,0.21725,53,12533,0.19404,0.23698
459,459,1992,Berlin,East,Intermediate School Degree,0.55141,143,12533,0.49803,0.59895
460,460,1992,Berlin,East,Upper Secondary Degree,0.23134,73,12533,0.20661,0.26401
461,461,1992,Brandenburg,East,Secondary School Degree,0.42122,236,12533,0.39732,0.44396
462,462,1992,Brandenburg,East,Intermediate School Degree,0.45637,315,12533,0.4331,0.48306
463,463,1992,Brandenburg,East,Upper Secondary Degree,0.12241,80,12533,0.10883,0.13816
464,464,1992,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.42915,144,12533,0.40073,0.46399
465,465,1992,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.47434,206,12533,0.44464,0.50906
466,466,1992,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.09651,44,12533,0.08259,0.11087
467,467,1992,Saxony,East,Secondary School Degree,0.48462,464,12533,0.46733,0.50425
468,468,1992,Saxony,East,Intermediate School Degree,0.40604,520,12533,0.3904,0.42436
469,469,1992,Saxony,East,Upper Secondary Degree,0.10934,140,12533,0.10032,0.11828
470,470,1992,Saxony-Anhalt,East,Secondary School Degree,0.48788,310,12533,0.45963,0.51962
471,471,1992,Saxony-Anhalt,East,Intermediate School Degree,0.41734,351,12533,0.39102,0.44072
472,472,1992,Saxony-Anhalt,East,Upper Secondary Degree,0.09478,84,12533,0.081,0.10896
473,473,1992,Thuringa,East,Secondary School Degree,0.50581,287,12533,0.47406,0.53333
474,474,1992,Thuringa,East,Intermediate School Degree,0.4217,324,12533,0.39662,0.45251
475,475,1992,Thuringa,East,Upper Secondary Degree,0.07249,55,12533,0.06057,0.08868
476,476,1993,Schleswig-Holstein,West,Secondary School Degree,0.70094,147,12326,0.63903,0.75036
477,477,1993,Schleswig-Holstein,West,Intermediate School Degree,0.29906,68,12326,0.26718,0.33387
478,478,1993,Hamburg,West,Secondary School Degree,0.66012,62,12326,0.58662,0.74176
479,479,1993,Hamburg,West,Intermediate School Degree,0.33988,31,12326,0.28518,0.40906
480,480,1993,Lower Saxony,West,Secondary School Degree,0.55694,460,12326,0.53248,0.58243
481,481,1993,Lower Saxony,West,Intermediate School Degree,0.25856,243,12326,0.23994,0.27773
482,482,1993,Lower Saxony,West,Upper Secondary Degree,0.13178,113,12326,0.11892,0.14575
483,483,1993,Lower Saxony,West,Other Degree,0.02892,56,12326,0.02284,0.03563
484,484,1993,Lower Saxony,West,"Dropout, No School Degree",0.0238,39,12326,0.0186,0.02912
485,485,1993,Bremen,West,Secondary School Degree,1.0,53,12326,0.86475,1.1107
486,486,1993,North Rhine-Westphalia,West,Secondary School Degree,0.51512,1081,12326,0.49947,0.52977
487,487,1993,North Rhine-Westphalia,West,Intermediate School Degree,0.2137,474,12326,0.20235,0.22662
488,488,1993,North Rhine-Westphalia,West,Technical School Degree,0.04278,96,12326,0.03788,0.04831
489,489,1993,North Rhine-Westphalia,West,Upper Secondary Degree,0.13866,307,12326,0.12958,0.14941
490,490,1993,North Rhine-Westphalia,West,Other Degree,0.0414,244,12326,0.0379,0.04519
491,491,1993,North Rhine-Westphalia,West,"Dropout, No School Degree",0.0273,145,12326,0.02382,0.03151
492,492,1993,North Rhine-Westphalia,West,No School Degree Yet,0.01529,47,12326,0.01268,0.01727
493,493,1993,North Rhine-Westphalia,West,No School Attended,0.00576,35,12326,0.00503,0.00649
494,494,1993,Hesse,West,Secondary School Degree,0.5274,397,12326,0.49795,0.56235
495,495,1993,Hesse,West,Intermediate School Degree,0.19501,163,12326,0.17276,0.21408
496,496,1993,Hesse,West,Technical School Degree,0.04613,36,12326,0.03866,0.05547
497,497,1993,Hesse,West,Upper Secondary Degree,0.15716,103,12326,0.14081,0.17585
498,498,1993,Hesse,West,Other Degree,0.04808,116,12326,0.0408,0.05685
499,499,1993,Hesse,West,"Dropout, No School Degree",0.02623,58,12326,0.01904,0.03451
500,500,1993,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.69688,391,12326,0.66228,0.73275
501,501,1993,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.18655,101,12326,0.1665,0.20621
502,502,1993,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.0815,53,12326,0.06975,0.09234
503,503,1993,"Rhineland-Palatinate, Saarland",West,Other Degree,0.03507,34,12326,0.02671,0.04618
504,504,1993,Baden-Wuerttemberg,West,Secondary School Degree,0.54839,789,12326,0.5233,0.57509
