year,bula_h,sampreg,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,North Rhine-Westphalia,West,Upper Secondary Degree,0.1276014260959375,291,9110,0.12742531033968713,0.12777754185218787
1989,North Rhine-Westphalia,West,Other Degree,0.029609415172308976,261,9110,0.02951994028166318,0.029698890062954772
1989,North Rhine-Westphalia,West,"Dropout, No School Degree",0.022666098932031236,161,9110,0.022587535066035565,0.022744662798026907
1989,North Rhine-Westphalia,West,No School Degree Yet,0.02480898883432507,78,9110,0.024726885205789816,0.024891092462860327
1989,North Rhine-Westphalia,West,No School Attended,0.0042547655277516225,41,9110,0.0042204077624503015,0.004289123293052944
1989,Hesse,West,Secondary School Degree,0.5449006215430661,431,9110,0.5444373328596644,0.5453639102264677
1989,Hesse,West,Intermediate School Degree,0.20950816557330468,169,9110,0.20912955818010737,0.209886772966502
1989,Hesse,West,Technical School Degree,0.04429258856845737,33,9110,0.04410117711226283,0.044484000024651915
1989,Hesse,West,Upper Secondary Degree,0.14291210432779078,100,9110,0.14258650229540076,0.1432377063601808
1989,Hesse,West,Other Degree,0.03547148383184461,138,9110,0.03529940116289271,0.03564356650079652
1989,Hesse,West,"Dropout, No School Degree",0.022915036155536417,73,9110,0.022775827462028712,0.02305424484904412
1989,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.7095370824449405,437,9110,0.7090777551453695,0.7099964097445115
1989,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.17614346218081448,95,9110,0.17575802960109765,0.1765288947605313
1989,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.07564342619252803,54,9110,0.07537588249537977,0.0759109698896763
1989,"Rhineland-Palatinate, Saarland",West,Other Degree,0.02162816870466605,37,9110,0.02148098788888878,0.021775349520443323
1989,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.017047860477050918,35,9110,0.016916884849280854,0.01717883610482098
1989,Baden-Wuerttemberg,West,Secondary School Degree,0.5954120997110274,841,9110,0.5950663451285204,0.5957578542935343
1989,Baden-Wuerttemberg,West,Intermediate School Degree,0.2042928434724768,277,9110,0.20400881892259873,0.2045768680223549
1989,Baden-Wuerttemberg,West,Technical School Degree,0.035175504212024845,44,9110,0.035045727430963014,0.03530528099308668
1989,Baden-Wuerttemberg,West,Upper Secondary Degree,0.09616192982690001,126,9110,0.09595424748527759,0.09636961216852244
1989,Baden-Wuerttemberg,West,Other Degree,0.040193171126547564,266,9110,0.04005480788583215,0.04033153436726298
1989,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.023749432913818945,154,9110,0.02364216744304011,0.02385669838459778
1989,Baden-Wuerttemberg,West,No School Attended,0.005015018737204451,45,9110,0.0049652568074026356,0.005064780667006266
1989,Bavaria,West,Secondary School Degree,0.5925752406264585,821,9110,0.5922573264506509,0.5928931548022661
1989,Bavaria,West,Intermediate School Degree,0.20115290936838603,295,9110,0.20089354553164232,0.20141227320512975
1989,Bavaria,West,Technical School Degree,0.034719680401929805,51,9110,0.03460123205087136,0.03483812875298825
1989,Bavaria,West,Upper Secondary Degree,0.1081224499431307,149,9110,0.1079215291013933,0.10832337078486809
1989,Bavaria,West,Other Degree,0.032127497098164384,170,9110,0.03201340332144379,0.03224159087488498
1989,Bavaria,West,"Dropout, No School Degree",0.01098802802156438,52,9110,0.010920579087997368,0.01105547695513139
1989,Bavaria,West,No School Degree Yet,0.02031419454036614,36,9110,0.020222918320597826,0.020405470760134457
1989,Berlin,West,Secondary School Degree,0.5298389715968855,129,9110,0.5290330776978114,0.5306448654959597
1989,Berlin,West,Intermediate School Degree,0.24969559327319632,61,9110,0.2489967065469298,0.25039447999946285
1989,Berlin,West,Upper Secondary Degree,0.16877150066774838,42,9110,0.16816672769670346,0.1693762736387933
1989,Berlin,West,Other Degree,0.051693934462169626,44,9110,0.05133643395456628,0.05205143496977297
1990,Schleswig-Holstein,West,Secondary School Degree,0.7159720606423767,154,13174,0.7153139791930653,0.7166301420916882
1990,Schleswig-Holstein,West,Intermediate School Degree,0.28402793935762327,66,13174,0.2833698579083119,0.28468602080693467
1990,Hamburg,West,Secondary School Degree,0.6765880063804851,74,13174,0.6756326422465777,0.6775433705143925
1990,Hamburg,West,Intermediate School Degree,0.32341199361951484,35,13174,0.32245662948560744,0.32436735775342224
1990,Lower Saxony,West,Secondary School Degree,0.5991129987779829,501,13174,0.598703881556848,0.5995221159991178
1990,Lower Saxony,West,Intermediate School Degree,0.24237163901402378,217,13174,0.24201391226639826,0.2427293657616493
1990,Lower Saxony,West,Upper Secondary Degree,0.1173490074288561,105,13174,0.11708033900990972,0.11761767584780247
1990,Lower Saxony,West,Other Degree,0.023927412976866808,59,13174,0.023799836286033386,0.02405498966770023
1990,Lower Saxony,West,"Dropout, No School Degree",0.017238941802270463,34,13174,0.017130283810585047,0.01734759979395588
1990,Bremen,West,Secondary School Degree,1.0,57,13174,1.0,1.0
1990,North Rhine-Westphalia,West,Secondary School Degree,0.5400587317302555,1145,13174,0.5397972319429627,0.5403202315175484
1990,North Rhine-Westphalia,West,Intermediate School Degree,0.20893249927855292,453,13174,0.20871919015771775,0.2091458083993881
1990,North Rhine-Westphalia,West,Technical School Degree,0.041021134878523,92,13174,0.0409170690830723,0.0411252006739737
1990,North Rhine-Westphalia,West,Upper Secondary Degree,0.12886458272426854,281,13174,0.12868878660811428,0.1290403788404228
1990,North Rhine-Westphalia,West,Other Degree,0.031946272877047786,255,13174,0.03185400309732573,0.03203854265676984
1990,North Rhine-Westphalia,West,"Dropout, No School Degree",0.025225059476209427,162,13174,0.0251427844684366,0.025307334483982254
1990,North Rhine-Westphalia,West,No School Degree Yet,0.019207827065090256,63,13174,0.019135811351432986,0.019279842778747527
1990,North Rhine-Westphalia,West,No School Attended,0.004743891970052583,39,13174,0.004707839545581035,0.00477994439452413
1990,Hesse,West,Secondary School Degree,0.5345188766800009,416,13174,0.5340669874893038,0.5349707658706979
1990,Hesse,West,Intermediate School Degree,0.210634464857513,169,13174,0.21026505950000224,0.21100387021502376
1990,Hesse,West,Technical School Degree,0.041264908160675684,33,13174,0.04108471465026996,0.04144510167108141
1990,Hesse,West,Upper Secondary Degree,0.151154285634347,103,13174,0.1508297786822496,0.1514787925864444
1990,Hesse,West,Other Degree,0.03864220687626487,135,13174,0.0384675953619096,0.03881681839062014
1990,Hesse,West,"Dropout, No School Degree",0.023785257791198604,67,13174,0.02364721109894132,0.023923304483455886
1990,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.7005719530313131,413,13174,0.70011128693099,0.7010326191316363
1990,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.16607482241360919,90,13174,0.16570051443567202,0.16644913039154635
1990,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.08471537160872823,54,13174,0.08443529758115231,0.08499544563630415
1990,"Rhineland-Palatinate, Saarland",West,Other Degree,0.028648004611191862,42,13174,0.028480221149851607,0.028815788072532118
1990,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.019989848335157434,32,13174,0.019849070695593624,0.020130625974721244
1990,Baden-Wuerttemberg,West,Secondary School Degree,0.5841308123741972,835,13174,0.583789301519102,0.5844723232292923
1990,Baden-Wuerttemberg,West,Intermediate School Degree,0.19966000612729634,267,13174,0.19938302263760183,0.19993698961699086
1990,Baden-Wuerttemberg,West,Technical School Degree,0.03273868199385338,42,13174,0.03261537900938461,0.03286198497832215
1990,Baden-Wuerttemberg,West,Upper Secondary Degree,0.10859932961773525,135,13174,0.1083837433305859,0.1088149159048846
1990,Baden-Wuerttemberg,West,Other Degree,0.0449990036272831,264,13174,0.04485536394232019,0.04514264331224602
1990,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02506588908189875,147,13174,0.024957571171723623,0.025174206992073875
1990,Baden-Wuerttemberg,West,No School Attended,0.004806277177736015,41,13174,0.0047583557991455645,0.004854198556326465
1990,Bavaria,West,Secondary School Degree,0.5984740404812622,809,13174,0.5981504699876571,0.5987976109748673
1990,Bavaria,West,Intermediate School Degree,0.21055982718425686,298,13174,0.21029071286432988,0.21082894150418385
1990,Bavaria,West,Technical School Degree,0.03720951728470738,52,13174,0.03708458279396819,0.03733445177544657
1990,Bavaria,West,Upper Secondary Degree,0.10884964871000487,149,13174,0.10864406985362537,0.10905522756638436
1990,Bavaria,West,Other Degree,0.033428897307548396,165,13174,0.033310247409977206,0.033547547205119585
1990,Bavaria,West,"Dropout, No School Degree",0.011478069032220328,52,13174,0.011407759046587796,0.011548379017852859
1990,Berlin,West,Secondary School Degree,0.5270518704945757,121,13174,0.5262719515773304,0.527831789411821
1990,Berlin,West,Intermediate School Degree,0.24832444426847614,62,13174,0.24764954187447882,0.24899934666247345
1990,Berlin,West,Upper Secondary Degree,0.17623620743695437,42,13174,0.1756410046752504,0.17683141019865833
1990,Berlin,West,Other Degree,0.04838747779999381,42,13174,0.048052271181067197,0.04872268441892043
1990,Berlin,East,Secondary School Degree,0.26532539707924446,65,13174,0.2644270733333336,0.26622372082515533
1990,Berlin,East,Intermediate School Degree,0.5084296764129501,152,13174,0.5074124813841983,0.509446871441702
1990,Berlin,East,Upper Secondary Degree,0.2262449265078054,72,13174,0.22539361768518448,0.2270962353304263
1990,Brandenburg,East,Secondary School Degree,0.4302726905940476,274,13174,0.4295941561408486,0.4309512250472466
1990,Brandenburg,East,Intermediate School Degree,0.4553369486740824,341,13174,0.45465445772206786,0.456019439626097
1990,Brandenburg,East,Upper Secondary Degree,0.11439036073186999,89,13174,0.11395416403093142,0.11482655743280856
1990,Mecklenburg-Western Pomerania,East,Secondary School Degree,0.42403581244766664,181,13174,0.42321862220712575,0.4248530026882075
1990,Mecklenburg-Western Pomerania,East,Intermediate School Degree,0.47252626933299446,243,13174,0.4717007304011524,0.4733518082648365
1990,Mecklenburg-Western Pomerania,East,Upper Secondary Degree,0.1034379182193389,56,13174,0.10293435473269054,0.10394148170598726
1990,Saxony,East,Secondary School Degree,0.4795318511959796,555,13174,0.47902327826482644,0.4800404241271327
1990,Saxony,East,Intermediate School Degree,0.40604466467337547,589,13174,0.40554473233389454,0.4065445970128564
1990,Saxony,East,Upper Secondary Degree,0.11442348413064493,164,13174,0.11409942962628886,0.114747538635001
1990,Saxony-Anhalt,East,Secondary School Degree,0.48099370502266464,333,13174,0.4803414029944186,0.4816460070509107
1990,Saxony-Anhalt,East,Intermediate School Degree,0.415053584612548,369,13174,0.4144103004692239,0.4156968687558721
1990,Saxony-Anhalt,East,Upper Secondary Degree,0.10395271036478732,89,13174,0.10355425828892528,0.10435116244064935
1990,Thuringa,East,Secondary School Degree,0.5085244874138231,326,13174,0.5078375083718316,0.5092114664558145
1990,Thuringa,East,Intermediate School Degree,0.4233234293744798,346,13174,0.4226444776168277,0.4240023811321319
1990,Thuringa,East,Upper Secondary Degree,0.06815208321169705,61,13174,0.06780578623692725,0.06849838018646685
1991,Schleswig-Holstein,West,Secondary School Degree,0.6995669353054179,156,12853,0.6989038287476864,0.7002300418631494
1991,Schleswig-Holstein,West,Intermediate School Degree,0.30043306469458214,71,12853,0.2997699581368507,0.3010961712523136
1991,Hamburg,West,Secondary School Degree,0.6785906539772838,71,12853,0.6775910008947683,0.6795903070597993
1991,Hamburg,West,Intermediate School Degree,0.32140934602271626,33,12853,0.3204096929402008,0.32240899910523174
1991,Lower Saxony,West,Secondary School Degree,0.5895002417944589,494,12853,0.5890914698957915,0.5899090136931263
1991,Lower Saxony,West,Intermediate School Degree,0.2397978203463108,216,12853,0.2394430316647896,0.240152609027832
1991,Lower Saxony,West,Upper Secondary Degree,0.12565047979525298,110,12853,0.12537505235918633,0.12592590723131963
1991,Lower Saxony,West,Other Degree,0.025994816803373653,57,12853,0.025862593927108633,0.026127039679638673
1991,Lower Saxony,West,"Dropout, No School Degree",0.01905664126060367,35,12853,0.018943028338354984,0.019170254182852356
1991,Bremen,West,Secondary School Degree,1.0,55,12853,1.0,1.0
1991,North Rhine-Westphalia,West,Secondary School Degree,0.5270074198789223,1121,12853,0.526743317642442,0.5272715221154026
1991,North Rhine-Westphalia,West,Intermediate School Degree,0.21140915437178082,467,12853,0.21119316901398927,0.21162513972957236
1991,North Rhine-Westphalia,West,Technical School Degree,0.041459643065813435,97,12853,0.041354191136293746,0.041565094995333125
1991,North Rhine-Westphalia,West,Upper Secondary Degree,0.13676694552143542,296,12853,0.1365851885176781,0.13694870252519276
1991,North Rhine-Westphalia,West,Other Degree,0.035286293721656516,252,12853,0.03518869619834841,0.03538389124496462
1991,North Rhine-Westphalia,West,"Dropout, No School Degree",0.024653143911342705,152,12853,0.02457111777610909,0.02473517004657632
1991,North Rhine-Westphalia,West,No School Degree Yet,0.018529388840932227,58,12853,0.018458053334712777,0.018600724347151678
1991,North Rhine-Westphalia,West,No School Attended,0.004888010688116652,37,12853,0.00485111814420757,0.004924903232025734
1991,Hesse,West,Secondary School Degree,0.5345164073109047,406,12853,0.5340645708802444,0.5349682437415649
1991,Hesse,West,Intermediate School Degree,0.20876358979996487,166,12853,0.20839543620541248,0.20913174339451726
1991,Hesse,West,Technical School Degree,0.04217971992573116,36,12853,0.04199764824759968,0.04236179160386264
1991,Hesse,West,Upper Secondary Degree,0.14691666487890184,102,12853,0.14659597903095273,0.14723735072685096
1991,Hesse,West,Other Degree,0.041693781099685454,130,12853,0.04151271534074003,0.041874846858630875
1991,Hesse,West,"Dropout, No School Degree",0.025929836984811997,68,12853,0.025785876417760124,0.02607379755186387
1991,"Rhineland-Palatinate, Saarland",West,Secondary School Degree,0.6984671500657824,412,12853,0.6979961590317719,0.6989381410997929
1991,"Rhineland-Palatinate, Saarland",West,Intermediate School Degree,0.171952804675335,92,12853,0.17156554301059995,0.17234006634007004
1991,"Rhineland-Palatinate, Saarland",West,Upper Secondary Degree,0.0805248509461755,54,12853,0.08024559187217101,0.08080411002017998
1991,"Rhineland-Palatinate, Saarland",West,Other Degree,0.02857295292247315,39,12853,0.028401969112822216,0.02874393673212408
1991,"Rhineland-Palatinate, Saarland",West,"Dropout, No School Degree",0.020482241390233975,32,12853,0.020336873921565666,0.020627608858902285
1991,Baden-Wuerttemberg,West,Secondary School Degree,0.5659254467668594,819,12853,0.5655848030830998,0.566266090450619
1991,Baden-Wuerttemberg,West,Intermediate School Degree,0.20060912477428605,274,12853,0.20033389621239972,0.20088435333617238
1991,Baden-Wuerttemberg,West,Technical School Degree,0.03827292101750492,45,12853,0.03814106186113859,0.03840478017387126
1991,Baden-Wuerttemberg,West,Upper Secondary Degree,0.11400753233287143,139,12853,0.11378909827507795,0.11422596639066492
1991,Baden-Wuerttemberg,West,Other Degree,0.04876681962553556,266,12853,0.048618791486921636,0.04891484776414948
1991,Baden-Wuerttemberg,West,"Dropout, No School Degree",0.02720076461055975,152,12853,0.027088964886315264,0.027312564334804237
1991,Baden-Wuerttemberg,West,No School Attended,0.005217390872382871,38,12853,0.005167876720425898,0.005266905024339845
1991,Bavaria,West,Secondary School Degree,0.5839664407748383,794,12853,0.58364045458131,0.5842924269683666
