year,migback,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Indirect migration background,Rural regions,Intermediate School Degree,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1990,Indirect migration background,Rural regions,"Dropout, No School Degree",0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,Indirect migration background,Rural regions,No School Degree Yet,0.02564102564102564,18165,0.023342414213098326,0.027939637068952954
1991,No migration background,Urban regions,Secondary School Degree,0.5100780234070221,17756,0.5027250114871543,0.5174310353268899
1991,No migration background,Urban regions,Intermediate School Degree,0.2820221066319896,17756,0.27540328594545843,0.2886409273185208
1991,No migration background,Urban regions,Upper Secondary Degree,0.1498699609882965,17756,0.14461966870338713,0.15512025327320586
1991,No migration background,Urban regions,Technical School Degree,0.032509752925877766,17756,0.02990111601226085,0.03511838983949468
1991,No migration background,Urban regions,No School Degree Yet,0.011378413524057216,17756,0.00981836033971799,0.012938466708396443
1991,No migration background,Urban regions,"Dropout, No School Degree",0.008777633289986996,17756,0.00740562174344069,0.010149644836533302
1991,No migration background,Urban regions,Other Degree,0.005201560468140442,17756,0.004143481999952483,0.006259638936328402
1991,No migration background,Urban regions,No School Attended,0.00016254876462938882,17756,-2.496797353729709e-05,0.00035006550279607473
1991,No migration background,Rural regions,Secondary School Degree,0.48379465341850014,17756,0.47644401119969526,0.491145295637305
1991,No migration background,Rural regions,Intermediate School Degree,0.3856162763189023,17756,0.37845680370192797,0.3927757489358766
1991,No migration background,Rural regions,Upper Secondary Degree,0.08895197539626212,17756,0.08476469602927164,0.0931392547632526
1991,No migration background,Rural regions,Technical School Degree,0.0127750177430802,17756,0.011123161201222736,0.014426874284937663
1991,No migration background,Rural regions,Other Degree,0.011592145729832031,17756,0.010017678908550251,0.013166612551113812
1991,No migration background,Rural regions,"Dropout, No School Degree",0.010172699313934233,17756,0.00869671643067977,0.011648682197188696
1991,No migration background,Rural regions,No School Degree Yet,0.007097232079488999,17756,0.00586247544794987,0.008331988711028127
1991,Direct migration background,Urban regions,Other Degree,0.37963397465978416,17756,0.37249575280147124,0.3867721965180971
1991,Direct migration background,Urban regions,Secondary School Degree,0.24307836696386673,17756,0.23676905332336165,0.2493876806043718
1991,Direct migration background,Urban regions,"Dropout, No School Degree",0.19286719849835757,17756,0.1870637626529428,0.19867063434377233
1991,Direct migration background,Urban regions,Intermediate School Degree,0.0647583294228062,17756,0.06113845715588597,0.06837820168972641
1991,Direct migration background,Urban regions,No School Attended,0.05302674800563116,17756,0.04973065197555339,0.05632284403570893
1991,Direct migration background,Urban regions,Upper Secondary Degree,0.042702956358517126,17756,0.03972899149377435,0.0456769212232599
1991,Direct migration background,Urban regions,Technical School Degree,0.014077897700610043,17756,0.012344996881401307,0.01581079851981878
1991,Direct migration background,Urban regions,No School Degree Yet,0.009854528390427029,17756,0.008401577523288802,0.011307479257565256
1991,Direct migration background,Rural regions,Secondary School Degree,0.33915211970074816,17756,0.33218855649770784,0.34611568290378847
1991,Direct migration background,Rural regions,Other Degree,0.3266832917705736,17756,0.3197847601313942,0.333581823409753
1991,Direct migration background,Rural regions,"Dropout, No School Degree",0.11970074812967581,17756,0.11492603699922704,0.12447545926012457
1991,Direct migration background,Rural regions,Intermediate School Degree,0.11221945137157108,17756,0.10757675388467103,0.11686214885847113
1991,Direct migration background,Rural regions,Upper Secondary Degree,0.04738154613466334,17756,0.04425656347011784,0.05050652879920884
1991,Direct migration background,Rural regions,No School Attended,0.04488778054862843,17756,0.0418421671802629,0.04793339391699396
1991,Direct migration background,Rural regions,Technical School Degree,0.00997506234413965,17756,0.008513341703428401,0.0114367829848509
1991,Indirect migration background,Urban regions,Secondary School Degree,0.4551971326164875,17756,0.4478722114610773,0.46252205377189765
1991,Indirect migration background,Urban regions,Intermediate School Degree,0.21505376344086022,17756,0.20901042408022422,0.22109710280149622
1991,Indirect migration background,Urban regions,No School Degree Yet,0.12186379928315412,17756,0.11705206318094245,0.12667553538536577
1991,Indirect migration background,Urban regions,Upper Secondary Degree,0.08960573476702509,17756,0.08540460436099404,0.09380686517305614
1991,Indirect migration background,Urban regions,Other Degree,0.05017921146953405,17756,0.04696801960616815,0.053390403332899954
1991,Indirect migration background,Urban regions,"Dropout, No School Degree",0.035842293906810034,17756,0.033107935495774427,0.03857665231784564
1991,Indirect migration background,Urban regions,Technical School Degree,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,Indirect migration background,Rural regions,Secondary School Degree,0.6363636363636364,17756,0.629287929479172,0.6434393432481007
1991,Indirect migration background,Rural regions,"Dropout, No School Degree",0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,Indirect migration background,Rural regions,Intermediate School Degree,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,Indirect migration background,Rural regions,Upper Secondary Degree,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Indirect migration background,Rural regions,No School Degree Yet,0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,Indirect migration background,Rural regions,Other Degree,0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1992,No migration background,Urban regions,Secondary School Degree,0.5046189376443418,17350,0.497179196855814,0.5120586784328697
1992,No migration background,Urban regions,Intermediate School Degree,0.2838997030682943,17350,0.27719042598695026,0.2906089801496384
1992,No migration background,Urban regions,Upper Secondary Degree,0.15258990432200595,17350,0.14723913721075832,0.15794067143325358
1992,No migration background,Urban regions,Technical School Degree,0.033322335862751566,17350,0.03065169867268453,0.0359929730528186
1992,No migration background,Urban regions,No School Degree Yet,0.012372154404486968,17350,0.010727306823235824,0.014017001985738112
1992,No migration background,Urban regions,"Dropout, No School Degree",0.00791817881887166,17350,0.0065993369371646505,0.009237020700578668
1992,No migration background,Urban regions,Other Degree,0.00511382382052128,17350,0.004052456012851542,0.006175191628191018
1992,No migration background,Urban regions,No School Attended,0.0001649620587264929,17350,-2.613875739280788e-05,0.00035606287484579366
1992,No migration background,Rural regions,Secondary School Degree,0.47874720357941836,17350,0.47131386943273484,0.48618053772610187
1992,No migration background,Rural regions,Intermediate School Degree,0.38926174496644295,17350,0.38200645529907507,0.3965170346338108
1992,No migration background,Rural regions,Upper Secondary Degree,0.08675118071091226,17350,0.08256287292948153,0.09093948849234298
1992,No migration background,Rural regions,Technical School Degree,0.01391996022868506,17350,0.012176622966216898,0.015663297491153225
1992,No migration background,Rural regions,Other Degree,0.0114342530449913,17350,0.009852229252971696,0.013016276837010905
1992,No migration background,Rural regions,No School Degree Yet,0.011185682326621925,17350,0.009620752220798029,0.01275061243244582
1992,No migration background,Rural regions,"Dropout, No School Degree",0.008699975142928163,17350,0.007318102891138637,0.010081847394717689
1992,Direct migration background,Urban regions,Other Degree,0.38028169014084506,17350,0.3730580483243078,0.38750533195738235
1992,Direct migration background,Urban regions,Secondary School Degree,0.24429334628460417,17350,0.23789984474594925,0.2506868478232591
1992,Direct migration background,Urban regions,"Dropout, No School Degree",0.18989800874210783,17350,0.18406172514471417,0.1957342923395015
1992,Direct migration background,Urban regions,Intermediate School Degree,0.06508013598834386,17350,0.061409699181781754,0.06875057279490597
1992,Direct migration background,Urban regions,No School Attended,0.0519669742593492,17350,0.04866417802564349,0.05526977049305491
1992,Direct migration background,Urban regions,Upper Secondary Degree,0.044681884409907724,17350,0.04160758558687037,0.04775618323294508
1992,Direct migration background,Urban regions,Technical School Degree,0.01651287032540068,17350,0.014616592539622086,0.018409148111179278
1992,Direct migration background,Urban regions,No School Degree Yet,0.007285089849441476,17350,0.006019665868629569,0.008550513830253383
1992,Direct migration background,Rural regions,Secondary School Degree,0.3458646616541353,17350,0.33878694401141296,0.3529423792968577
1992,Direct migration background,Rural regions,Other Degree,0.3208020050125313,17350,0.31385619233858963,0.327747817686473
1992,Direct migration background,Rural regions,"Dropout, No School Degree",0.12781954887218044,17350,0.12285124504849988,0.13278785269586102
1992,Direct migration background,Rural regions,Intermediate School Degree,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Direct migration background,Rural regions,Upper Secondary Degree,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Direct migration background,Rural regions,No School Attended,0.040100250626566414,17350,0.037180855932153416,0.04301964532097941
1992,Direct migration background,Rural regions,Technical School Degree,0.010025062656641603,17350,0.008542674353222592,0.011507450960060615
1992,Direct migration background,Rural regions,No School Degree Yet,0.002506265664160401,17350,0.0017622621752100055,0.0032502691531107963
1992,Indirect migration background,Urban regions,Secondary School Degree,0.4458204334365325,17350,0.4384241836287313,0.4532166832443337
1992,Indirect migration background,Urban regions,Intermediate School Degree,0.21671826625386997,17350,0.2105875235486244,0.22284900895911555
1992,Indirect migration background,Urban regions,No School Degree Yet,0.14241486068111456,17350,0.13721462999325845,0.14761509136897066
