year,migback,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Indirect migration background,Rural regions,Intermediate School Degree,0.0023210395664679576,94,29911,0.0023094776749860327,0.0023326014579498826
2017,Indirect migration background,Rural regions,Upper Secondary Degree,0.0023999457407499585,60,29911,0.0023881894273866206,0.0024117020541132963
2017,Indirect migration background,Rural regions,No School Degree Yet,0.0003874944788060719,33,29911,0.00038276578917590564,0.00039222316843623813
2018,No migration background,Urban regions,Secondary School Degree,0.14835096346332743,2868,28419,0.14826546924457634,0.14843645768207853
2018,No migration background,Urban regions,Intermediate School Degree,0.15013996922126863,3545,28419,0.15005405143148765,0.1502258870110496
2018,No migration background,Urban regions,Technical School Degree,0.04335148605857263,955,28419,0.04330250372990625,0.043400468387239
2018,No migration background,Urban regions,Upper Secondary Degree,0.15231688354915626,3826,28419,0.15223045603497276,0.15240331106333976
2018,No migration background,Urban regions,Other Degree,0.0033558290413822477,83,28419,0.003341918910628123,0.0033697391721363725
2018,No migration background,Urban regions,"Dropout, No School Degree",0.004690997128650178,125,28419,0.0046745620123164865,0.004707432244983869
2018,No migration background,Urban regions,No School Degree Yet,0.009229988714442278,297,28419,0.009206987633611266,0.00925298979527329
2018,No migration background,Rural regions,Secondary School Degree,0.09177944646075456,2113,28419,0.09171000327874188,0.09184888964276725
2018,No migration background,Rural regions,Intermediate School Degree,0.1084919183268431,3051,28419,0.1084171147147965,0.10856672193888971
2018,No migration background,Rural regions,Technical School Degree,0.015214663674479932,417,28419,0.015185221953154715,0.015244105395805148
2018,No migration background,Rural regions,Upper Secondary Degree,0.04994009197784442,1524,28419,0.04988770040971963,0.04999248354596921
2018,No migration background,Rural regions,Other Degree,0.0029713918349423005,72,28419,0.0029583001662703405,0.0029844835036142606
2018,No migration background,Rural regions,"Dropout, No School Degree",0.002675111388861756,71,28419,0.002662687702000172,0.0026875350757233404
2018,No migration background,Rural regions,No School Degree Yet,0.0037655067094290525,151,28419,0.003750774980029292,0.0037802384388288127
2018,Direct migration background,Urban regions,Secondary School Degree,0.016867171853259554,378,28419,0.016836198482821096,0.01689814522369801
2018,Direct migration background,Urban regions,Intermediate School Degree,0.008829520528147842,272,28419,0.00880701941661122,0.008852021639684463
2018,Direct migration background,Urban regions,Technical School Degree,0.004182081173038096,114,28419,0.0041665591819348025,0.004197603164141389
2018,Direct migration background,Urban regions,Upper Secondary Degree,0.009677640999956529,271,28419,0.009654094070714546,0.009701187929198512
2018,Direct migration background,Urban regions,Other Degree,0.07416558869956838,3376,28419,0.07410256133959645,0.07422861605954031
2018,Direct migration background,Urban regions,"Dropout, No School Degree",0.01097371675425899,901,28419,0.010948659007117433,0.010998774501400547
2018,Direct migration background,Urban regions,No School Degree Yet,0.0010340994756983487,168,28419,0.001026368795217312,0.0010418301561793853
2018,Direct migration background,Urban regions,No School Attended,0.0004128160661846097,226,28419,0.000407930106626787,0.0004177020257424324
2018,Direct migration background,Rural regions,Secondary School Degree,0.0030520870687885627,115,28419,0.0030388193601291504,0.003065354777447975
2018,Direct migration background,Rural regions,Intermediate School Degree,0.003248792346467253,112,28419,0.0032351051155372922,0.0032624795773972134
2018,Direct migration background,Rural regions,Upper Secondary Degree,0.001324745111648266,52,28419,0.0013159964919113583,0.0013334937313851736
2018,Direct migration background,Rural regions,Other Degree,0.021758096990881562,1292,28419,0.021723006065761677,0.021793187916001447
2018,Direct migration background,Rural regions,"Dropout, No School Degree",0.0022979254784262935,351,28419,0.0022864087363522294,0.0023094422205003576
2018,Direct migration background,Rural regions,No School Degree Yet,0.00018337868140187483,79,28419,0.00018012184583852714,0.00018663551696522252
2018,Direct migration background,Rural regions,No School Attended,0.00017103321103042476,93,28419,0.0001678878948080286,0.00017417852725282092
2018,Indirect migration background,Urban regions,Secondary School Degree,0.011526400563325238,283,28419,0.011500726735522496,0.01155207439112798
2018,Indirect migration background,Urban regions,Intermediate School Degree,0.011903013008304425,322,28419,0.011876928090391732,0.011929097926217118
2018,Indirect migration background,Urban regions,Technical School Degree,0.004674337866788447,125,28419,0.004657931822343127,0.004690743911233767
2018,Indirect migration background,Urban regions,Upper Secondary Degree,0.014492291918805765,351,28419,0.014463547086311875,0.014521036751299655
2018,Indirect migration background,Urban regions,Other Degree,0.0010453425912536406,35,28419,0.0010375700427021474,0.0010531151398051337
2018,Indirect migration background,Urban regions,"Dropout, No School Degree",0.001029260559721191,33,28419,0.0010215479690590247,0.0010369731503833573
2018,Indirect migration background,Urban regions,No School Degree Yet,0.003446631905085191,134,28419,0.003432535480723465,0.0034607283294469174
2018,Indirect migration background,Rural regions,Secondary School Degree,0.0023335645192757346,80,28419,0.0023219590202364585,0.0023451700183150107
2018,Indirect migration background,Rural regions,Intermediate School Degree,0.002827261352248343,101,28419,0.0028144902197832166,0.0028400324847134696
2018,Indirect migration background,Rural regions,Upper Secondary Degree,0.0022689537264806454,57,28419,0.0022575096488450853,0.0022803978041162055
2019,No migration background,Urban regions,Secondary School Degree,0.14357450841661748,2676,27587,0.14348927908994086,0.1436597377432941
2019,No migration background,Urban regions,Intermediate School Degree,0.15098851691506884,3585,27587,0.15090149385766305,0.15107553997247464
2019,No migration background,Urban regions,Technical School Degree,0.0419225887375459,1007,27587,0.04187387741261036,0.04197130006248145
2019,No migration background,Urban regions,Upper Secondary Degree,0.1552447043533484,4197,27587,0.15515668474040545,0.15533272396629133
2019,No migration background,Urban regions,Other Degree,0.0032476339491662393,85,27587,0.0032338052041266173,0.0032614626942058613
2019,No migration background,Urban regions,"Dropout, No School Degree",0.004630732079246439,113,27587,0.0046142306129430925,0.004647233545549785
2019,No migration background,Urban regions,No School Degree Yet,0.008602886233014126,272,27587,0.008580439584266977,0.008625332881761275
2019,No migration background,Rural regions,Secondary School Degree,0.08841018287437444,1940,27587,0.0883411817015225,0.08847918404722638
2019,No migration background,Rural regions,Intermediate School Degree,0.1113171349369164,3093,27587,0.11124068801405136,0.11139358185978145
2019,No migration background,Rural regions,Technical School Degree,0.015096883603350264,435,27587,0.015067245800498806,0.015126521406201722
2019,No migration background,Rural regions,Upper Secondary Degree,0.052176485503962956,1648,27587,0.05212243412895469,0.05223053687897122
2019,No migration background,Rural regions,Other Degree,0.0026176555135417417,68,27587,0.002605236340455507,0.0026300746866279763
2019,No migration background,Rural regions,"Dropout, No School Degree",0.0025649387511546356,65,27587,0.0025526449436061335,0.0025772325587031376
2019,No migration background,Rural regions,No School Degree Yet,0.0034735926322785804,127,27587,0.003459292520111042,0.0034878927444461187
2019,Direct migration background,Urban regions,Secondary School Degree,0.017135842525144097,345,27587,0.0171042993740865,0.017167385676201692
2019,Direct migration background,Urban regions,Intermediate School Degree,0.008758383051211889,248,27587,0.008735736226061138,0.00878102987636264
2019,Direct migration background,Urban regions,Technical School Degree,0.004062300898521028,111,27587,0.0040468409612977214,0.004077760835744335
2019,Direct migration background,Urban regions,Upper Secondary Degree,0.009283562457161778,264,27587,0.009260252707370716,0.00930687220695284
2019,Direct migration background,Urban regions,Other Degree,0.07573871737845939,2933,27587,0.0756744098306715,0.07580302492624727
2019,Direct migration background,Urban regions,"Dropout, No School Degree",0.011637638310820266,799,27587,0.011611571006466736,0.011663705615173795
2019,Direct migration background,Urban regions,No School Degree Yet,0.0010243498951060881,112,27587,0.0010165747731372115,0.0010321250170749648
2019,Direct migration background,Urban regions,No School Attended,0.0005804822817858555,251,27587,0.0005746279950068446,0.0005863365685648664
2019,Direct migration background,Rural regions,Secondary School Degree,0.003276096728854824,102,27587,0.00326220771566,0.0032899857420496483
2019,Direct migration background,Rural regions,Intermediate School Degree,0.0032448802158292133,106,27587,0.0032310573157724675,0.003258703115885959
2019,Direct migration background,Rural regions,Upper Secondary Degree,0.0015030504589840052,47,27587,0.0014936344742189878,0.0015124664437490226
2019,Direct migration background,Rural regions,Other Degree,0.021520088636166626,1094,27587,0.021484818788781276,0.021555358483551976
2019,Direct migration background,Rural regions,"Dropout, No School Degree",0.0025050867638217165,312,27587,0.0024929368743643503,0.0025172366532790827
2019,Direct migration background,Rural regions,No School Degree Yet,0.0002068653938329998,44,27587,0.0002033699317704756,0.000210360855895524
2019,Direct migration background,Rural regions,No School Attended,0.00022019179006091874,114,27587,0.00021658551924425077,0.0002237980608775867
2019,Indirect migration background,Urban regions,Secondary School Degree,0.010818712432288678,232,27587,0.010793568608158294,0.010843856256419062
2019,Indirect migration background,Urban regions,Intermediate School Degree,0.012080158660066913,292,27587,0.012053606322009391,0.012106710998124435
2019,Indirect migration background,Urban regions,Technical School Degree,0.0061346859940496785,128,27587,0.006115707334654596,0.006153664653444761
2019,Indirect migration background,Urban regions,Upper Secondary Degree,0.0149260598686263,381,27587,0.01489658766559589,0.014955532071656709
2019,Indirect migration background,Urban regions,Other Degree,0.0013941479714233618,31,27587,0.001385079019812723,0.0014032169230340005
2019,Indirect migration background,Urban regions,No School Degree Yet,0.0027622035236683816,111,27587,0.002749446986512659,0.0027749600608241044
2019,Indirect migration background,Rural regions,Secondary School Degree,0.002670310148924427,73,27587,0.0026577670218308155,0.0026828532760180385
2019,Indirect migration background,Rural regions,Intermediate School Degree,0.0024955591878665713,89,27587,0.002483432367292866,0.0025076860084402765
2019,Indirect migration background,Rural regions,Upper Secondary Degree,0.002152180927738559,57,27587,0.0021409173297622015,0.002163444525714916
2020,No migration background,Urban regions,Secondary School Degree,0.1423499867219846,2435,28198,0.1422657581863232,0.142434215257646
2020,No migration background,Urban regions,Intermediate School Degree,0.1511614799694823,3364,28198,0.15107513071487022,0.15124782922409435
2020,No migration background,Urban regions,Technical School Degree,0.04285848919244332,975,28198,0.04280966534608283,0.0429073130388038
2020,No migration background,Urban regions,Upper Secondary Degree,0.16687818969993262,4140,28198,0.16678830629258287,0.16696807310728237
2020,No migration background,Urban regions,Other Degree,0.0032700158746780243,78,28198,0.0032562536330807824,0.003283778116275266
2020,No migration background,Urban regions,"Dropout, No School Degree",0.004186860760220567,94,28198,0.004171295418099814,0.00420242610234132
2020,No migration background,Urban regions,No School Degree Yet,0.008458238341005361,275,28198,0.008436162312293605,0.008480314369717117
2020,No migration background,Rural regions,Secondary School Degree,0.085994198511783,1762,28198,0.08592661596739533,0.08606178105617067
2020,No migration background,Rural regions,Intermediate School Degree,0.11323998137360503,2876,28198,0.11316359279444776,0.11331636995276229
2020,No migration background,Rural regions,Technical School Degree,0.015409268494251829,399,28198,0.015379576158113759,0.015438960830389899
2020,No migration background,Rural regions,Upper Secondary Degree,0.055957814944230626,1582,28198,0.055902409612414966,0.056013220276046286
2020,No migration background,Rural regions,Other Degree,0.002951122657924819,69,28198,0.0029380465848102702,0.0029641987310393674
2020,No migration background,Rural regions,"Dropout, No School Degree",0.002572834884866213,59,28198,0.0025606232997892973,0.0025850464699431284
2020,No migration background,Rural regions,No School Degree Yet,0.00572347972997362,160,28198,0.00570529490388603,0.00574166455606121
2020,Direct migration background,Urban regions,Secondary School Degree,0.01511435412863053,330,28198,0.015084942898706067,0.015143765358554993
2020,Direct migration background,Urban regions,Intermediate School Degree,0.008649508107688886,257,28198,0.008627186020308887,0.008671830195068885
2020,Direct migration background,Urban regions,Technical School Degree,0.0034964466160540644,105,28198,0.0034822174855580826,0.003510675746550046
2020,Direct migration background,Urban regions,Upper Secondary Degree,0.008658525022161153,270,28198,0.008636191404248384,0.008680858640073922
2020,Direct migration background,Urban regions,Other Degree,0.0676824313847732,4072,28198,0.06762187702797003,0.06774298574157638
2020,Direct migration background,Urban regions,"Dropout, No School Degree",0.009765491269510969,892,28198,0.009741786182042644,0.009789196356979293
2020,Direct migration background,Urban regions,No School Degree Yet,0.0011666778553702604,169,28198,0.001158448847567327,0.0011749068631731938
2020,Direct migration background,Urban regions,No School Attended,0.0009131127209598503,349,28198,0.0009058317497851922,0.0009203936921345084
2020,Direct migration background,Rural regions,Secondary School Degree,0.003366332888129043,102,28198,0.0033523701114304074,0.0033802956648276788
2020,Direct migration background,Rural regions,Intermediate School Degree,0.0035109444712911058,111,28198,0.0034966859748169123,0.003525202967765299
2020,Direct migration background,Rural regions,Upper Secondary Degree,0.0011472985230834866,48,28198,0.00113913806709016,0.0011554589790768132
2020,Direct migration background,Rural regions,Other Degree,0.020609703956009067,1331,28198,0.02057545563695761,0.020643952275060523
2020,Direct migration background,Rural regions,"Dropout, No School Degree",0.002100753200745407,303,28198,0.002089716065863973,0.0021117903356268415
2020,Direct migration background,Rural regions,No School Degree Yet,0.0002353160551841428,60,28198,0.00023161862347846835,0.00023901348688981725
2020,Direct migration background,Rural regions,No School Attended,0.0003240699633390878,125,28198,0.00031973111476719343,0.0003284088119109822
2020,Indirect migration background,Urban regions,Secondary School Degree,0.01083414160532633,227,28198,0.010809186621172478,0.01085909658948018
2020,Indirect migration background,Urban regions,Intermediate School Degree,0.011404554246855273,285,28198,0.011378958138147904,0.011430150355562642
2020,Indirect migration background,Urban regions,Technical School Degree,0.006128777556128729,141,28198,0.0061099637149744195,0.006147591397283039
2020,Indirect migration background,Urban regions,Upper Secondary Degree,0.012974564086735254,377,28198,0.012947284609363997,0.01300184356410651
2020,Indirect migration background,Urban regions,Other Degree,0.00100837708036268,34,28198,0.0010007260858271288,0.0010160280748982313
2020,Indirect migration background,Urban regions,No School Degree Yet,0.0028170589436281425,126,28198,0.002804282473824696,0.002829835413431589
2020,Indirect migration background,Rural regions,Secondary School Degree,0.002587333798959173,72,28198,0.002575087942738934,0.002599579655179412
2020,Indirect migration background,Rural regions,Intermediate School Degree,0.0024920878939023528,83,28198,0.002480068976851054,0.0025041068109536518
2020,Indirect migration background,Rural regions,Upper Secondary Degree,0.002000177468789906,61,28198,0.001989407238660897,0.002010947698918915
2021,No migration background,Urban regions,Secondary School Degree,0.1330710894345786,1558,18661,0.13298926959459254,0.13315290927456466
2021,No migration background,Urban regions,Intermediate School Degree,0.14424609495756271,2304,18661,0.14416145966423485,0.14433073025089058
2021,No migration background,Urban regions,Technical School Degree,0.045913349911726666,739,18661,0.045862931585213915,0.045963768238239416
2021,No migration background,Urban regions,Upper Secondary Degree,0.1778600961848925,3218,18661,0.17776797974354755,0.17795221262623748
2021,No migration background,Urban regions,Other Degree,0.0025599799095552345,53,18661,0.002547807215696275,0.002572152603414194
2021,No migration background,Urban regions,"Dropout, No School Degree",0.003933055163754118,72,18661,0.003917977491130434,0.003948132836377803
2021,No migration background,Urban regions,No School Degree Yet,0.008257530197033638,169,18661,0.00823573054469035,0.008279329849376927
2021,No migration background,Rural regions,Secondary School Degree,0.083412838473957,1159,18661,0.08334623017212224,0.08347944677579176
2021,No migration background,Rural regions,Intermediate School Degree,0.10946448058458663,1948,18661,0.10938926856335784,0.10953969260581542
2021,No migration background,Rural regions,Technical School Degree,0.01766809407010885,293,18661,0.01763635830281047,0.017699829837407234
2021,No migration background,Rural regions,Upper Secondary Degree,0.06248142279623493,1225,18661,0.062423119860568956,0.06253972573190089
2021,No migration background,Rural regions,Other Degree,0.0023629494434531397,40,18661,0.0023512534120332007,0.0023746454748730787
2021,No migration background,Rural regions,"Dropout, No School Degree",0.002266313799907478,33,18661,0.002254858871851651,0.0022777687279633054
2021,No migration background,Rural regions,No School Degree Yet,0.004293390734604092,112,18661,0.004277640358498143,0.004309141110710042
2021,Direct migration background,Urban regions,Secondary School Degree,0.014694466857374836,201,18661,0.014665480916353014,0.014723452798396658
2021,Direct migration background,Urban regions,Intermediate School Degree,0.006862853031976661,171,18661,0.0068429654497158664,0.006882740614237456
2021,Direct migration background,Urban regions,Technical School Degree,0.0036912068428356986,74,18661,0.003676598323512959,0.003705815362158438
2021,Direct migration background,Urban regions,Upper Secondary Degree,0.01147976019863861,230,18661,0.011454098569897393,0.011505421827379826
2021,Direct migration background,Urban regions,Other Degree,0.06711821663315112,2259,18661,0.06705793867438274,0.0671784945919195
2021,Direct migration background,Urban regions,"Dropout, No School Degree",0.00946193801040398,520,18661,0.009438616822945672,0.009485259197862287
2021,Direct migration background,Urban regions,No School Degree Yet,0.001620527751815032,121,18661,0.0016108382581219126,0.0016302172455081513
2021,Direct migration background,Urban regions,No School Attended,0.001288068050717044,227,18661,0.0012794280346543196,0.0012967080667797683
2021,Direct migration background,Rural regions,Secondary School Degree,0.0036566780147468396,55,18661,0.003642137730586848,0.003671218298906831
2021,Direct migration background,Rural regions,Intermediate School Degree,0.005443088188366802,76,18661,0.0054253641561044725,0.005460812220629131
2021,Direct migration background,Rural regions,Upper Secondary Degree,0.001536514949821093,39,18661,0.0015270795672261111,0.0015459503324160748
2021,Direct migration background,Rural regions,Other Degree,0.020226069768978765,685,18661,0.020192158525361256,0.020259981012596275
2021,Direct migration background,Rural regions,"Dropout, No School Degree",0.0015407526741628196,154,18661,0.001531304309135503,0.0015502010391901361
2021,Direct migration background,Rural regions,No School Attended,0.0003926928182324562,51,18661,0.0003879200953692573,0.00039746554109565516
2021,Indirect migration background,Urban regions,Secondary School Degree,0.010453139981684463,112,18661,0.010428639953036825,0.010477640010332101
2021,Indirect migration background,Urban regions,Intermediate School Degree,0.009293516035535918,167,18661,0.009270401373094173,0.009316630697977663
2021,Indirect migration background,Urban regions,Technical School Degree,0.007569535786104738,101,18661,0.007548656786148632,0.007590414786060844
2021,Indirect migration background,Urban regions,Upper Secondary Degree,0.016438280756412797,287,18661,0.016407650260223228,0.016468911252602365
2021,Indirect migration background,Urban regions,No School Degree Yet,0.0020359727721603834,50,18661,0.002025114306734568,0.002046831237586199
2021,Indirect migration background,Rural regions,Secondary School Degree,0.002492285533558029,43,18661,0.002480274453646598,0.0025042966134694597
2021,Indirect migration background,Rural regions,Intermediate School Degree,0.002826111838067994,66,18661,0.0028133237638691116,0.0028388999122668764
2021,Indirect migration background,Rural regions,Upper Secondary Degree,0.0020876378432983073,49,18661,0.002076642752799457,0.0020986329337971577
