year,migback,regtyp,pgpsbil,proportion,n,lower_confidence,upper_confidence
1989,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0003229626439875121,12393,6.608264781779146e-06,0.0006393170231932451
1989,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1989,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1989,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1989,kein Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1989,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.00010765421466250404,12393,-7.501273937480318e-05,0.00029032116869981124
1990,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.2450892187734293,18165,0.2388339166865037,0.25134452086035486
1990,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.15909431698905382,18165,0.15377520238906736,0.1644134315890403
1990,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.1323286849602639,18165,0.12740099938580063,0.13725637053472717
1990,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.12228220122956965,18165,0.117517919369834,0.1270464830893053
1990,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.06987554355975409,18165,0.06616812600702303,0.07358296111248515
1990,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.06192832508621982,18165,0.058423219954372295,0.06543343021806734
1990,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.03906132853501275,18165,0.03624385587163314,0.04187880119839236
1990,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.03096416254310991,18165,0.0284451057503476,0.03348321933587222
1990,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.02834008097165992,18165,0.02592686573977551,0.03075329620354433
1990,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.014319988004198531,18165,0.012592250851549604,0.016047725156847457
1990,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.009971509971509971,18165,0.008526593704497638,0.011416426238522305
1990,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.009896536212325686,18165,0.008457007706625386,0.011336064718025986
1990,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.009896536212325686,18165,0.008457007706625386,0.011336064718025986
1990,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.009071824861298546,18165,0.007693007359773858,0.010450642362823233
1990,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.007272454640875694,18165,0.006036809069174916,0.008508100212576471
1990,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.006597690808217124,18165,0.005420364273284436,0.007775017343149812
1990,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.004273504273504274,18165,0.0033248663696689444,0.005222142177339604
1990,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.004198530514319988,18165,0.003258215417849987,0.00513884561078999
1990,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.003973609236767131,18165,0.0030587245229036094,0.004888493950630654
1990,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0036737142000299893,18165,0.002793898215684331,0.004553530184375648
1990,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.003448792922477133,18165,0.002596239230753356,0.00430134661420091
1990,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.003298845404108562,18165,0.002464968716413056,0.004132722091804068
1990,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0032238716449242764,18165,0.002399494285641627,0.004048249004206926
1990,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.002549107812265707,18165,0.0018158136395345602,0.003282401984996854
1990,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.002249212775528565,18165,0.0015602992987988262,0.0029381262522583038
1990,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.001649422702054281,18165,0.0010592951510287037,0.002239550253079858
1990,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0015744489428699954,18165,0.0009978677073801206,0.0021510301783598702
1990,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.00149947518368571,18165,0.0009367683877142876,0.0020621819796571325
1990,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.00149947518368571,18165,0.0009367683877142876,0.0020621819796571325
1990,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.0012745539061328535,18165,0.0007557054461607217,0.0017934023661049852
1990,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0009746588693957114,18165,0.0005208709373252284,0.0014284468014661945
1990,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.000899685110211426,18165,0.0004636834081543539,0.0013356868122684981
1990,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0008247113510271405,18165,0.00040725584013486535,0.0012421668619194157
1990,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0008247113510271405,18165,0.00040725584013486535,0.0012421668619194157
1990,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0005248163142899985,18165,0.00019175204748390868,0.0008578805810960884
1990,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.000449842555105713,18165,0.00014147339716383083,0.0007582117130475952
1990,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0003748687959214275,18165,9.335699902776113e-05,0.0006563805928150939
1990,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.000299895036737142,18165,4.809378875646886e-05,0.000551696284717815
1990,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.0002249212775528565,18165,6.846823173724492e-06,0.0004429957319319885
1990,kein Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,7.49737591842855e-05,18165,-5.094102712154875e-05,0.00020088854549011974
1990,direkter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,7.49737591842855e-05,18165,-5.094102712154875e-05,0.00020088854549011974
1990,indirekter Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,7.49737591842855e-05,18165,-5.094102712154875e-05,0.00020088854549011974
1991,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.24022732509023884,17756,0.23394331981406638,0.2465113303664113
1991,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.15613240150526073,17756,0.15079331227689097,0.16147149073363048
1991,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.13194071115889716,17756,0.12696279465448493,0.1369186276633094
1991,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.1233392212579679,17756,0.11850251299566238,0.1281759295202734
1991,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.07080869364872129,17756,0.06703575830197187,0.07458162899547072
1991,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.06197680669687428,17756,0.05843026647619621,0.06552334691755236
1991,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.039474694723907536,17756,0.03661053456906771,0.04233885487874736
1991,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.03133399892481376,17756,0.0287714129571342,0.03389658489249332
1991,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.028876430381691114,17756,0.02641327106076403,0.0313395897026182
1991,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.01535980339451655,17756,0.013550901089354602,0.017168705699678495
1991,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.010444666308271254,17756,0.00894928884924288,0.011940043767299627
1991,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.010214269257353506,17756,0.008735304761314039,0.011693233753392974
1991,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.01006067122340834,17756,0.008592754998465823,0.011528587448350858
1991,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.008755087934874433,17756,0.007384823944290677,0.010125351925458189
1991,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.008678288917901851,17756,0.007313995247046394,0.010042582588757308
1991,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.00698871054450503,17756,0.0057633634569301175,0.008214057632079943
1991,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.004147146916519469,17756,0.0032018770804418594,0.005092416752597078
1991,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.00391674986560172,17756,0.002998006448429816,0.0048354932827736246
1991,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.003686352814683972,17756,0.0027949377033398433,0.0045777679260281005
1991,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.0036095537977113893,17756,0.0027274391371071276,0.004491668458315651
1991,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0034559557637662236,17756,0.002592747002569916,0.004319164524962531
1991,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0034559557637662236,17756,0.002592747002569916,0.004319164524962531
1991,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.003379156746793641,17756,0.002525560189491041,0.004232753304096242
1991,kein Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0023807695261500654,17756,0.0016639256380705314,0.0030976134142295993
1991,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0023039705091774825,17756,0.0015987562531994297,0.003009184765155535
1991,indirekter Migrationshintergrund,Staedtischer Raum,Abitur,0.0019199754243145687,17756,0.001276081955497283,0.0025638688931318545
1991,indirekter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.001843176407341986,17756,0.0012122679566391817,0.0024740848580447903
1991,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0016895783733968206,17756,0.0010854830459475799,0.0022936737008460613
1991,direkter Migrationshintergrund,Laendlicher Raum,Abitur,0.0014591813224790722,17756,0.0008977184469085717,0.0020206441980495727
1991,direkter Migrationshintergrund,Laendlicher Raum,Keine Schule besucht,0.0013823823055064896,17756,0.0008358734568576207,0.0019288911541553585
1991,kein Migrationshintergrund,Laendlicher Raum,Noch kein Abschluss,0.0013055832885339068,17756,0.0007744517318583288,0.0018367148452094846
1991,direkter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.0010751862376161584,17756,0.0005931366094066612,0.0015572358658256557
1991,indirekter Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.000921588203670993,17756,0.0004752626584861173,0.0013679137488558687
1991,indirekter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.0008447891866984103,17756,0.0004174485869952605,0.00127212978640156
1991,indirekter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0006911911527532448,17756,0.0003046173261595778,0.0010777649793469119
1991,indirekter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0006143921357806621,17756,0.0002499128321297934,0.0009788714394315307
1991,indirekter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0003839950848629138,17756,9.581568247190702e-05,0.0006721744872539206
1991,indirekter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0003839950848629138,17756,9.581568247190702e-05,0.0006721744872539206
1991,direkter Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.00030719606789033103,17756,4.9430673209502514e-05,0.0005649614625711595
1991,indirekter Migrationshintergrund,Laendlicher Raum,Abitur,0.00015359803394516551,17756,-2.868362632951684e-05,0.00033587969421984787
1991,kein Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,7.679901697258276e-05,17756,-5.2098531171284666e-05,0.00020569656511645017
1992,kein Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.2395497126662993,17350,0.2331987498052857,0.24590067552731287
1992,kein Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.15035818310635282,17350,0.14503969973335645,0.1556766664793492
1992,kein Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.13429898449185232,17350,0.129225262585007,0.13937270639869764
1992,kein Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.1224907502164843,17350,0.11761227806038645,0.12736922237258214
1992,kein Migrationshintergrund,Staedtischer Raum,Abitur,0.0728174446981028,17350,0.0689510456512734,0.07668384374493221
1992,direkter Migrationshintergrund,Staedtischer Raum,Anderer Abschluss,0.06140281823191372,17350,0.05783058252663094,0.0649750539371965
1992,direkter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.03912461623238605,17350,0.03623948939301338,0.04200974307175872
1992,direkter Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.03070140911595686,17350,0.02813447763062675,0.03326834060128697
1992,kein Migrationshintergrund,Laendlicher Raum,Abitur,0.0274738250806896,17350,0.025041528408114366,0.029906121753264837
1992,kein Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.015901755490828937,17350,0.014040319545935775,0.0177631914357221
1992,direkter Migrationshintergrund,Laendlicher Raum,Hauptschulabschluss,0.010706132409667007,17350,0.009174744212898794,0.01223752060643522
1992,direkter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.010469967724159647,17350,0.008955383276418144,0.01198455217190115
1992,indirekter Migrationshintergrund,Staedtischer Raum,Hauptschulabschluss,0.009997638353144926,17350,0.00851725852560773,0.011478018180682122
1992,direkter Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.00991891679130914,17350,0.008444318125173446,0.011393515457444834
1992,direkter Migrationshintergrund,Staedtischer Raum,Keine Schule besucht,0.00842320711642919,17350,0.007063303124814615,0.009783111108043764
1992,direkter Migrationshintergrund,Staedtischer Raum,Abitur,0.007242383688892387,17350,0.005980647062390096,0.00850412031539468
1992,indirekter Migrationshintergrund,Staedtischer Raum,Realschulabschluss,0.004723293710147209,17350,0.003703057513039738,0.00574352990725468
1992,kein Migrationshintergrund,Laendlicher Raum,Fachhochschulreife,0.004408407462804062,17350,0.003422609749332943,0.005394205176275181
1992,direkter Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.003936078091789341,17350,0.003004365875400412,0.00486779030817827
1992,kein Migrationshintergrund,Staedtischer Raum,Ohne Abschluss verlassen,0.0036211918444461937,17350,0.002727383634285995,0.004515000054606392
1992,kein Migrationshintergrund,Laendlicher Raum,Anderer Abschluss,0.00346374872077462,17350,0.0025895179834985807,0.0043379794580506595
1992,direkter Migrationshintergrund,Laendlicher Raum,Realschulabschluss,0.0032275840352672595,17350,0.0023835827331397047,0.004071585337394814
1992,kein Migrationshintergrund,Staedtischer Raum,Noch kein Abschluss,0.003148862473431473,17350,0.0023151844891890457,0.0039825404576739
1992,kein Migrationshintergrund,Laendlicher Raum,Ohne Abschluss verlassen,0.0027552546642525388,17350,0.001975266373223518,0.0035352429552815597
1992,direkter Migrationshintergrund,Staedtischer Raum,Fachhochschulreife,0.0026765331024167518,17350,0.0019077379074411284,0.003445328297392375
