year,migback,regtyp,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,Rural regions,No School Degree Yet,0.013700816201582082,151,28419,0.013647482675562782,0.013754149727601382
2018,Direct migration background,Urban regions,Secondary School Degree,0.13371507404852642,378,28419,0.13348458470778468,0.13394556338926816
2018,Direct migration background,Urban regions,Intermediate School Degree,0.06999632193858961,272,28419,0.06982353527231541,0.0701691086048638
2018,Direct migration background,Urban regions,Technical School Degree,0.03315358962336483,114,28419,0.033032341700937544,0.033274837545792114
2018,Direct migration background,Urban regions,Upper Secondary Degree,0.07671982559863288,271,28419,0.07653958573882462,0.07690006545844115
2018,Direct migration background,Urban regions,Other Degree,0.587950207129649,3376,28419,0.5876168763590162,0.5882835379002818
2018,Direct migration background,Urban regions,"Dropout, No School Degree",0.0869945098768726,901,28419,0.0868036507644694,0.0871853689892758
2018,Direct migration background,Urban regions,No School Degree Yet,0.008197858489230112,168,28419,0.008136793397766531,0.008258923580693692
2018,Direct migration background,Urban regions,No School Attended,0.003272613295134549,226,28419,0.003233935133558081,0.0033112914567110167
2018,Direct migration background,Rural regions,Secondary School Degree,0.09527036641421678,115,28419,0.0948758364286455,0.09566489639978806
2018,Direct migration background,Rural regions,Intermediate School Degree,0.10141048740607872,112,28419,0.10100482589976623,0.10181614891239121
2018,Direct migration background,Rural regions,Upper Secondary Degree,0.041351687991741264,52,28419,0.04108412997493834,0.041619246008544185
2018,Direct migration background,Rural regions,Other Degree,0.6791752089890843,1292,28419,0.6785479215898419,0.6798024963883268
2018,Direct migration background,Rural regions,"Dropout, No School Degree",0.07172934368780408,351,28419,0.07138258493620897,0.07207610243939919
2018,Direct migration background,Rural regions,No School Degree Yet,0.0057241336095457335,79,28419,0.005622754138416683,0.005825513080674784
2018,Direct migration background,Rural regions,No School Attended,0.005338771901529079,93,28419,0.005240845461001402,0.0054366983420567555
2018,Indirect migration background,Urban regions,Secondary School Degree,0.23954805723473974,283,28419,0.23908006039690322,0.24001605407257626
2018,Indirect migration background,Urban regions,Intermediate School Degree,0.24737502620302648,322,28419,0.2469018989723797,0.24784815343367325
2018,Indirect migration background,Urban regions,Technical School Degree,0.0971446852550577,125,28419,0.09681995009954794,0.09746942041056747
2018,Indirect migration background,Urban regions,Upper Secondary Degree,0.3011868583740353,351,28419,0.300683810583014,0.3016899061650566
2018,Indirect migration background,Urban regions,Other Degree,0.021724890220828644,35,28419,0.02156503751112563,0.021884742930531657
2018,Indirect migration background,Urban regions,"Dropout, No School Degree",0.021390664511005252,33,28419,0.021232019097637642,0.021549309924372862
2018,Indirect migration background,Urban regions,No School Degree Yet,0.07162981820130683,134,28419,0.0713470580397091,0.07191257836290456
2018,Indirect migration background,Rural regions,Secondary School Degree,0.31408260346005634,80,28419,0.3127874205139424,0.31537778640617026
2018,Indirect migration background,Rural regions,Intermediate School Degree,0.3805309854692873,101,28419,0.3791761764651042,0.38188579447347043
2018,Indirect migration background,Rural regions,Upper Secondary Degree,0.3053864110706562,57,28419,0.30410121390500633,0.3066716082363061
2019,No migration background,Urban regions,Secondary School Degree,0.2825093262307645,2676,27587,0.28235582641936724,0.2826628260421618
2019,No migration background,Urban regions,Intermediate School Degree,0.2970977553931954,3585,27587,0.2969419507228519,0.29725356006353887
2019,No migration background,Urban regions,Technical School Degree,0.08249042555469928,1007,27587,0.08239662824202804,0.08258422286737052
2019,No migration background,Urban regions,Upper Secondary Degree,0.3054725891903698,4197,27587,0.30531554779709075,0.30562963058364884
2019,No migration background,Urban regions,Other Degree,0.006390318789466391,85,27587,0.006363151113381513,0.0064174864655512694
2019,No migration background,Urban regions,"Dropout, No School Degree",0.009111819459391464,113,27587,0.009079422951535033,0.009144215967247895
2019,No migration background,Urban regions,No School Degree Yet,0.01692776538211322,272,27587,0.0168837832932118,0.01697174747101464
2019,No migration background,Rural regions,Secondary School Degree,0.3207254789282815,1940,27587,0.32050940091604085,0.3209415569405222
2019,No migration background,Rural regions,Intermediate School Degree,0.40382499226698115,3093,27587,0.403597846492547,0.4040521380414153
2019,No migration background,Rural regions,Technical School Degree,0.054766940487943123,435,27587,0.054661611024039804,0.05487226995184644
2019,No migration background,Rural regions,Upper Secondary Degree,0.18928055296335639,1648,27587,0.1890992063390572,0.18946189958765558
2019,No migration background,Rural regions,Other Degree,0.009496064717374016,68,27587,0.009451167325013608,0.009540962109734425
2019,No migration background,Rural regions,"Dropout, No School Degree",0.0093048242028263,65,27587,0.009260376912216685,0.009349271493435916
2019,No migration background,Rural regions,No School Degree Yet,0.01260114643323749,127,27587,0.012549508063728378,0.012652784802746602
2019,Direct migration background,Urban regions,Secondary School Degree,0.13364273818698447,345,27587,0.1334117728854461,0.13387370348852284
2019,Direct migration background,Urban regions,Intermediate School Degree,0.06830678394347521,248,27587,0.06813554839357829,0.06847801949337214
2019,Direct migration background,Urban regions,Technical School Degree,0.03168195638009531,111,27587,0.03156306768640182,0.031800845073788796
2019,Direct migration background,Urban regions,Upper Secondary Degree,0.07240266739639384,264,27587,0.0722267606176183,0.07257857417516937
2019,Direct migration background,Urban regions,Other Degree,0.5906875931180595,2933,27587,0.5903538349322746,0.5910213513038445
2019,Direct migration background,Urban regions,"Dropout, No School Degree",0.09076214651282193,799,27587,0.09056715456379369,0.09095713846185016
2019,Direct migration background,Urban regions,No School Degree Yet,0.007988922904879271,112,27587,0.007928496337672935,0.008049349472085607
2019,Direct migration background,Urban regions,No School Attended,0.004527191557290415,251,27587,0.004481624111727005,0.004572759002853825
2019,Direct migration background,Rural regions,Secondary School Degree,0.10087666283342688,102,27587,0.10047047437476957,0.10128285129208418
2019,Direct migration background,Rural regions,Intermediate School Degree,0.09991545261286645,106,27587,0.09951098795973075,0.10031991726600216
2019,Direct migration background,Rural regions,Upper Secondary Degree,0.046281513313423284,47,27587,0.045998154668504466,0.0465648719583421
2019,Direct migration background,Rural regions,Other Degree,0.6626406071516948,1094,27587,0.6620029194853769,0.6632782948180127
2019,Direct migration background,Rural regions,"Dropout, No School Degree",0.0771359375981728,312,27587,0.07677608897987749,0.07749578621646812
2019,Direct migration background,Rural regions,No School Degree Yet,0.006369741894919586,44,27587,0.006262442836119701,0.006477040953719471
2019,Direct migration background,Rural regions,No School Attended,0.006780084595496179,114,27587,0.006669406199422373,0.006890762991569985
2019,Indirect migration background,Urban regions,Secondary School Degree,0.22484661081909393,232,27587,0.22438401896817864,0.22530920267000923
2019,Indirect migration background,Urban regions,Intermediate School Degree,0.25106340055462306,292,27587,0.2505829206699595,0.2515438804392866
2019,Indirect migration background,Urban regions,Technical School Degree,0.12749792203411334,128,27587,0.12712835283545074,0.12786749123277594
2019,Indirect migration background,Urban regions,Upper Secondary Degree,0.31021011006145605,381,27587,0.30969754692770496,0.31072267319520713
2019,Indirect migration background,Urban regions,Other Degree,0.02897474614625135,31,27587,0.028788886090852454,0.029160606201650247
2019,Indirect migration background,Urban regions,No School Degree Yet,0.05740721038446235,111,27587,0.057149455883155856,0.057664964885768846
2019,Indirect migration background,Rural regions,Secondary School Degree,0.36489366052422006,73,27587,0.36352588671123626,0.3662614343372039
2019,Indirect migration background,Rural regions,Intermediate School Degree,0.3410142179485288,89,27587,0.33966732782878795,0.3423611080682697
2019,Indirect migration background,Rural regions,Upper Secondary Degree,0.29409212152725117,57,27587,0.2927975572723939,0.2953866857821084
2020,No migration background,Urban regions,Secondary School Degree,0.2741911794153288,2435,28198,0.2740419304357068,0.27434042839495076
2020,No migration background,Urban regions,Intermediate School Degree,0.29116366941394195,3364,28198,0.29101167938899747,0.29131565943888643
2020,No migration background,Urban regions,Technical School Degree,0.08255300875149474,975,28198,0.08246093614168395,0.08264508136130552
2020,No migration background,Urban regions,Upper Secondary Degree,0.3214368241697408,4140,28198,0.3212805754498108,0.32159307288967076
2020,No migration background,Urban regions,Other Degree,0.006298627277963369,78,28198,0.00627215907783903,0.006325095478087708
2020,No migration background,Urban regions,"Dropout, No School Degree",0.008064632223217058,94,28198,0.008034709061407378,0.008094555385026738
2020,No migration background,Urban regions,No School Degree Yet,0.016292058748313458,275,28198,0.01624970473367847,0.016334412762948447
2020,No migration background,Rural regions,Secondary School Degree,0.3051076635434013,1762,28198,0.30489858821564486,0.30531673887115773
2020,No migration background,Rural regions,Intermediate School Degree,0.40177577946569026,2876,28198,0.401553171172628,0.4019983877587525
2020,No migration background,Rural regions,Technical School Degree,0.05467212891750971,399,28198,0.054568902301355554,0.05477535553366386
2020,No migration background,Rural regions,Upper Secondary Degree,0.19853848829451967,1582,28198,0.198357362143593,0.19871961444544634
2020,No migration background,Rural regions,Other Degree,0.010470591674461141,69,28198,0.010424373005756115,0.010516810343166167
2020,No migration background,Rural regions,"Dropout, No School Degree",0.009128425568114643,59,28198,0.009085241446388921,0.009171609689840364
2020,No migration background,Rural regions,No School Degree Yet,0.02030692253630333,160,28198,0.020242877637634014,0.020370967434972645
2020,Direct migration background,Urban regions,Secondary School Degree,0.13092079847883498,330,28198,0.13068148397918378,0.13116011297848618
2020,Direct migration background,Urban regions,Intermediate School Degree,0.07492218974562227,257,28198,0.07473541017427486,0.07510896931696968
2020,Direct migration background,Urban regions,Technical School Degree,0.03028628143264861,105,28198,0.030164696500101135,0.030407866365196084
2020,Direct migration background,Urban regions,Upper Secondary Degree,0.0750002944156914,270,28198,0.07481342540219753,0.07518716342918526
2020,Direct migration background,Urban regions,Other Degree,0.5862663984495606,4072,28198,0.5859169823510625,0.5866158145480588
2020,Direct migration background,Urban regions,"Dropout, No School Degree",0.08458885531341655,892,28198,0.08439143143326441,0.08478627919356868
2020,Direct migration background,Urban regions,No School Degree Yet,0.0101057838854864,169,28198,0.010034823754557555,0.010176744016415244
2020,Direct migration background,Urban regions,No School Attended,0.007909398278739214,349,28198,0.007846551589819749,0.007972244967658679
2020,Direct migration background,Rural regions,Secondary School Degree,0.10756975171558604,102,28198,0.1071475458497783,0.10799195758139378
2020,Direct migration background,Rural regions,Intermediate School Degree,0.11219075403855791,111,28198,0.11176069269837717,0.11262081537873865
2020,Direct migration background,Rural regions,Upper Secondary Degree,0.03666144180421242,48,28198,0.03640535554229877,0.036917528066126075
2020,Direct migration background,Rural regions,Other Degree,0.6585744224219582,1331,28198,0.6579282588139101,0.6592205860300062
2020,Direct migration background,Rural regions,"Dropout, No School Degree",0.06712868504977267,303,28198,0.06678768300886855,0.06746968709067679
2020,Direct migration background,Rural regions,No School Degree Yet,0.007519425580313867,60,28198,0.007401706901567593,0.007637144259060141
2020,Direct migration background,Rural regions,No School Attended,0.010355519389598894,125,28198,0.010217570698151577,0.01049346808104621
2020,Indirect migration background,Urban regions,Secondary School Degree,0.23986600890484042,227,28198,0.2393816781834171,0.24035033962626373
2020,Indirect migration background,Urban regions,Intermediate School Degree,0.2524948454787642,285,28198,0.25200207357194654,0.2529876173855819
2020,Indirect migration background,Urban regions,Technical School Degree,0.135690068065146,141,28198,0.13530163037024076,0.13607850576005123
2020,Indirect migration background,Urban regions,Upper Secondary Degree,0.2872545899931055,377,28198,0.28674135851006305,0.28776782147614793
2020,Indirect migration background,Urban regions,Other Degree,0.02232529299956719,34,28198,0.022157718334556438,0.02249286766457794
2020,Indirect migration background,Urban regions,No School Degree Yet,0.062369194558576695,126,28198,0.062094902276484724,0.06264348684066866
2020,Indirect migration background,Rural regions,Secondary School Degree,0.3654633178915225,72,28198,0.36408365998524,0.36684297579780495
2020,Indirect migration background,Rural regions,Intermediate School Degree,0.35200974476089303,83,28198,0.3506414403354731,0.35337804918631294
2020,Indirect migration background,Rural regions,Upper Secondary Degree,0.28252693734758455,61,28198,0.2812370437653624,0.2838168309298067
2021,No migration background,Urban regions,Secondary School Degree,0.2579691008174586,1558,18661,0.2578223563098424,0.2581158453250748
2021,No migration background,Urban regions,Intermediate School Degree,0.279632755474856,2304,18661,0.27948222029184666,0.27978329065786534
2021,No migration background,Urban regions,Technical School Degree,0.08900675302630943,739,18661,0.08891124583505225,0.08910226021756662
2021,No migration background,Urban regions,Upper Secondary Degree,0.34479622342522775,3218,18661,0.3446368057537123,0.3449556410967432
2021,No migration background,Urban regions,Other Degree,0.0049627287052714155,53,18661,0.004939159390484622,0.004986298020058209
2021,No migration background,Urban regions,"Dropout, No School Degree",0.0076245464613703415,72,18661,0.007595371383115653,0.00765372153962503
2021,No migration background,Urban regions,No School Degree Yet,0.01600789208950633,169,18661,0.01596579714930703,0.01604998702970563
2021,No migration background,Rural regions,Secondary School Degree,0.29584319695948924,1159,18661,0.295636132838474,0.2960502610805045
2021,No migration background,Rural regions,Intermediate School Degree,0.38824145637682644,1948,18661,0.3880203606518536,0.3884625521017993
2021,No migration background,Rural regions,Technical School Degree,0.06266403984698299,293,18661,0.06255408960129673,0.06277399009266925
2021,No migration background,Rural regions,Upper Secondary Degree,0.22160502158653803,1225,18661,0.22141660063990828,0.22179344253316777
2021,No migration background,Rural regions,Other Degree,0.008380754454520604,40,18661,0.008339397038005361,0.008422111871035847
2021,No migration background,Rural regions,"Dropout, No School Degree",0.008038013477833757,33,18661,0.007997503570494629,0.008078523385172886
2021,No migration background,Rural regions,No School Degree Yet,0.015227517297808956,112,18661,0.015171962461404767,0.015283072134213144
2021,Direct migration background,Urban regions,Secondary School Degree,0.12643986793191095,201,18661,0.1262050244310439,0.126674711432778
2021,Direct migration background,Urban regions,Intermediate School Degree,0.05905203907168259,171,18661,0.05888547152913972,0.05921860661422546
2021,Direct migration background,Urban regions,Technical School Degree,0.031761322833109604,74,18661,0.03163740590721172,0.031885239759007485
2021,Direct migration background,Urban regions,Upper Secondary Degree,0.09877863399156923,230,18661,0.09856780158108337,0.0989894664020551
2021,Direct migration background,Urban regions,Other Degree,0.5775247601216553,2259,18661,0.5771757194294342,0.5778738008138764
2021,Direct migration background,Urban regions,"Dropout, No School Degree",0.08141610063348281,520,18661,0.08122285722454439,0.08160934404242123
2021,Direct migration background,Urban regions,No School Degree Yet,0.013943977478614996,121,18661,0.013861119514567248,0.014026835442662745
2021,Direct migration background,Urban regions,No School Attended,0.01108329793797449,227,18661,0.011009319614253886,0.011157276261695095
2021,Direct migration background,Rural regions,Secondary School Degree,0.11149837523541382,55,18661,0.11107969802850287,0.11191705244232478
2021,Direct migration background,Rural regions,Intermediate School Degree,0.16596908090306314,76,18661,0.16547417731136144,0.16646398449476485
2021,Direct migration background,Rural regions,Upper Secondary Degree,0.046850972313961334,39,18661,0.04656987568044139,0.04713206894748128
2021,Direct migration background,Rural regions,Other Degree,0.6167275071921763,685,18661,0.6160807869999383,0.6173742273844143
2021,Direct migration background,Rural regions,"Dropout, No School Degree",0.04698018778682839,154,18661,0.04669872286708915,0.047261652706567625
2021,Direct migration background,Rural regions,No School Attended,0.01197387656855696,51,18661,0.011829193557697461,0.012118559579416458
2021,Indirect migration background,Urban regions,Secondary School Degree,0.22828212099528655,112,18661,0.22780961989582,0.2287546220947531
2021,Indirect migration background,Urban regions,Intermediate School Degree,0.20295753771719527,167,18661,0.20250476430620604,0.2034103111281845
2021,Indirect migration background,Urban regions,Technical School Degree,0.16530819325383778,101,18661,0.16489002808261197,0.16572635842506359
2021,Indirect migration background,Urban regions,Upper Secondary Degree,0.35898931834501396,287,18661,0.3584492969213911,0.3595293397686368
2021,Indirect migration background,Urban regions,No School Degree Yet,0.0444628296886664,50,18661,0.04423079124974339,0.0446948681275894
2021,Indirect migration background,Rural regions,Secondary School Degree,0.33652088617343867,43,18661,0.3351982153303618,0.3378435570165155
2021,Indirect migration background,Rural regions,Intermediate School Degree,0.3815957872267381,66,18661,0.3802360025412125,0.3829555719122637
2021,Indirect migration background,Rural regions,Upper Secondary Degree,0.28188332659982324,49,18661,0.2806239247135829,0.2831427284860636
