year,pgpsbil,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1991,Secondary School Degree,No migration background,Urban regions,0.5260679448368651,17756,0.5187234409519017,0.5334124487218286
1991,Secondary School Degree,No migration background,Rural regions,0.34191052808610833,17756,0.33493331138652926,0.3488877447856874
1991,Secondary School Degree,Direct migration background,Urban regions,0.08644466868483014,17756,0.08231114873103074,0.09057818863862954
1991,Secondary School Degree,Direct migration background,Rural regions,0.022367978472922972,17756,0.020192851668661464,0.02454310527718448
1991,Secondary School Degree,Indirect migration background,Urban regions,0.01917255297679112,17756,0.017155488496790626,0.021189617456791612
1991,Secondary School Degree,Indirect migration background,Rural regions,0.004036326942482341,17756,0.003103720479726403,0.00496893340523828
1991,Intermediate School Degree,No migration background,Urban regions,0.48244875035102497,17756,0.47509877679001455,0.4897987239120354
1991,Intermediate School Degree,No migration background,Rural regions,0.4509969109800618,17756,0.4436778109812443,0.45831601097887925
1991,Intermediate School Degree,Direct migration background,Urban regions,0.03819151923616962,17756,0.03537241410790908,0.041010624364430155
1991,Intermediate School Degree,Indirect migration background,Urban regions,0.014321819713563605,17756,0.01257418695892168,0.01606945246820553
1991,Intermediate School Degree,Direct migration background,Rural regions,0.012636899747262006,17756,0.01099388213223206,0.014279917362291951
1991,Intermediate School Degree,Indirect migration background,Rural regions,0.0014040999719180005,17756,0.0008533209280099568,0.001954879015826044
1991,Technical School Degree,No migration background,Urban regions,0.6734006734006734,17756,0.6665025982916953,0.6802987485096516
1991,Technical School Degree,No migration background,Rural regions,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,Technical School Degree,Direct migration background,Urban regions,0.10101010101010101,17756,0.09657765645363672,0.1054425455665653
1991,Technical School Degree,Indirect migration background,Urban regions,0.030303030303030304,17756,0.02778161402389664,0.03282444658216396
1991,Technical School Degree,Direct migration background,Rural regions,0.013468013468013467,17756,0.011772540539964823,0.015163486396062112
1991,Upper Secondary Degree,No migration background,Urban regions,0.6425087108013937,17756,0.6354592525124971,0.6495581690902903
1991,Upper Secondary Degree,No migration background,Rural regions,0.2620209059233449,17756,0.25555285389561305,0.2684889579510768
1991,Upper Secondary Degree,Direct migration background,Urban regions,0.06341463414634146,17756,0.05982994143649482,0.06699932685618812
1991,Upper Secondary Degree,Indirect migration background,Urban regions,0.017421602787456445,17756,0.015497132710442119,0.01934607286447077
1991,Upper Secondary Degree,Direct migration background,Rural regions,0.0132404181184669,17756,0.011559138186241064,0.014921698050692735
1991,Upper Secondary Degree,Indirect migration background,Rural regions,0.0013937282229965157,17756,0.0008449843361248848,0.0019424721098681465
1991,Other Degree,Direct migration background,Urban regions,0.7857838364167478,17756,0.7797490602381901,0.7918186125953054
1991,Other Degree,Direct migration background,Rural regions,0.12755598831548198,17756,0.12264913910380638,0.13246283752715757
1991,Other Degree,No migration background,Rural regions,0.045764362220058426,17756,0.0426905663241464,0.04883815811597045
1991,Other Degree,No migration background,Urban regions,0.03018500486854917,17756,0.027668350493853744,0.0327016592432446
1991,Other Degree,Indirect migration background,Urban regions,0.010710808179162609,17756,0.009196702263932929,0.012224914094392289
1991,"Dropout, No School Degree",Direct migration background,Urban regions,0.7626168224299066,17756,0.7563584462656395,0.7688751985941736
1991,"Dropout, No School Degree",Direct migration background,Rural regions,0.08971962616822429,17756,0.08551608969112869,0.0939231626453199
1991,"Dropout, No School Degree",No migration background,Urban regions,0.08224299065420561,17756,0.07820191663407952,0.0862840646743317
1991,"Dropout, No School Degree",No migration background,Rural regions,0.041121495327102804,17756,0.038200709287743245,0.04404228136646236
1991,"Dropout, No School Degree",Indirect migration background,Urban regions,0.014953271028037384,17756,0.013168099209536956,0.01673844284653781
1991,"Dropout, No School Degree",Indirect migration background,Rural regions,0.009345794392523364,17756,0.007930480863487015,0.010761107921559713
1991,No School Degree Yet,No migration background,Urban regions,0.5113636363636364,17756,0.5040110300011953,0.5187162427260774
1991,No School Degree Yet,No migration background,Rural regions,0.19318181818181818,17756,0.18737478288137455,0.1989888534822618
1991,No School Degree Yet,Direct migration background,Urban regions,0.1590909090909091,17756,0.15371092850188495,0.16447088967993323
1991,No School Degree Yet,Indirect migration background,Urban regions,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,No School Attended,Direct migration background,Urban regions,0.8560606060606061,17756,0.8508973270460801,0.861223885075132
1991,No School Attended,Direct migration background,Rural regions,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,No School Attended,No migration background,Urban regions,0.007575757575757576,17756,0.006300361078813887,0.008851154072701265
1992,Secondary School Degree,No migration background,Urban regions,0.5302317476912354,17350,0.5228053016972464,0.5376581936852244
1992,Secondary School Degree,No migration background,Rural regions,0.3328105941801708,17350,0.32579879492644875,0.3398223934338928
1992,Secondary School Degree,Direct migration background,Urban regions,0.0866004530405994,17350,0.08241544005671197,0.09078546602448684
1992,Secondary School Degree,Direct migration background,Rural regions,0.02369750827670326,17350,0.021434167892675292,0.02596084866073123
1992,Secondary School Degree,Indirect migration background,Urban regions,0.02212929081721554,17350,0.01994036623412779,0.02431821540030329
1992,Secondary School Degree,Indirect migration background,Rural regions,0.0045304059940756225,17350,0.0035311220877564053,0.005529689900394839
1992,Intermediate School Degree,No migration background,Urban regions,0.4868721461187215,17350,0.47943465275184827,0.4943096394855947
1992,Intermediate School Degree,No migration background,Rural regions,0.4440639269406393,17350,0.43667057284164307,0.4514572810396355
1992,Intermediate School Degree,Direct migration background,Urban regions,0.03795662100456621,17350,0.03511315898936657,0.04080008301976585
1992,Intermediate School Degree,Indirect migration background,Urban regions,0.017123287671232876,17350,0.015192878239204097,0.019053697103261654
1992,Intermediate School Degree,Direct migration background,Rural regions,0.011700913242009132,17350,0.010100764301015792,0.013301062183002471
1992,Intermediate School Degree,Indirect migration background,Rural regions,0.00228310502283105,17350,0.0015729176605986635,0.0029932923850634367
1992,Technical School Degree,No migration background,Urban regions,0.6644736842105263,17350,0.6574476781707638,0.6714996902502889
1992,Technical School Degree,No migration background,Rural regions,0.18421052631578946,17350,0.1784421630553324,0.18997888957624653
1992,Technical School Degree,Direct migration background,Urban regions,0.1118421052631579,17350,0.10715230778480435,0.11653190274151144
1992,Technical School Degree,Indirect migration background,Urban regions,0.02631578947368421,17350,0.023933889074456167,0.02869768987291225
1992,Technical School Degree,Direct migration background,Rural regions,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,Upper Secondary Degree,No migration background,Urban regions,0.6550991501416431,17350,0.6480260960066211,0.6621722042766651
1992,Upper Secondary Degree,No migration background,Rural regions,0.2471671388101983,17350,0.2407483811265563,0.25358589649384033
1992,Upper Secondary Degree,Direct migration background,Urban regions,0.06515580736543909,17350,0.061483385924027995,0.06882822880685019
1992,Upper Secondary Degree,Indirect migration background,Urban regions,0.017705382436260624,17350,0.01574301707209273,0.019667747800428518
1992,Upper Secondary Degree,Direct migration background,Rural regions,0.013456090651558074,17350,0.011741643928755784,0.015170537374360363
1992,Upper Secondary Degree,Indirect migration background,Rural regions,0.00141643059490085,17350,0.0008568067780190633,0.0019760544117826363
1992,Other Degree,Direct migration background,Urban regions,0.7831325301204819,17350,0.7770002615046271,0.7892647987363367
1992,Other Degree,Direct migration background,Rural regions,0.12650602409638553,17350,0.12155959381448005,0.131452454378291
1992,Other Degree,No migration background,Rural regions,0.04417670682730924,17350,0.04111902842392595,0.047234385230692524
1992,Other Degree,No migration background,Urban regions,0.030120481927710843,17350,0.02757719016924251,0.032663773686179176
1992,Other Degree,Indirect migration background,Urban regions,0.01606425702811245,17350,0.01419348864055815,0.017935025415666744
1992,"Dropout, No School Degree",Direct migration background,Urban regions,0.7289719626168224,17350,0.7223578915896635,0.7355860336439813
1992,"Dropout, No School Degree",Direct migration background,Rural regions,0.09345794392523364,17350,0.08912674210203207,0.09778914574843521
1992,"Dropout, No School Degree",No migration background,Urban regions,0.08598130841121496,17350,0.08180986943037338,0.09015274739205653
1992,"Dropout, No School Degree",No migration background,Rural regions,0.06542056074766354,17350,0.06174120675022497,0.06909991474510212
1992,"Dropout, No School Degree",Indirect migration background,Urban regions,0.014953271028037384,17350,0.013147332967796308,0.016759209088278458
1992,"Dropout, No School Degree",Indirect migration background,Rural regions,0.011214953271028037,17350,0.009648000123924763,0.01278190641813131
1992,No School Degree Yet,No migration background,Urban regions,0.449438202247191,17350,0.442036282692036,0.456840121802346
1992,No School Degree Yet,Indirect migration background,Urban regions,0.2247191011235955,17350,0.21850818208156858,0.23093002016562242
1992,No School Degree Yet,No migration background,Rural regions,0.2247191011235955,17350,0.21850818208156858,0.23093002016562242
1992,No School Degree Yet,Direct migration background,Urban regions,0.0898876404494382,17350,0.08563161880361522,0.09414366209526118
