year,migback,regtyp,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Urban regions,Upper Secondary Degree,0.15142059451469864,17756,0.14614802613947286,0.1566931628899244
1991,No migration background,Urban regions,Technical School Degree,0.032846115946789295,17756,0.030224474441334467,0.03546775745224412
1991,No migration background,Urban regions,No School Degree Yet,0.007390376088027591,17756,0.006130563295934789,0.008650188880120393
1991,No migration background,Urban regions,"Dropout, No School Degree",0.007226145508293644,17756,0.005980306227245703,0.008471984789341585
1991,No migration background,Urban regions,Other Degree,0.00509114797175234,17756,0.004044301459300028,0.006137994484204652
1991,No migration background,Urban regions,No School Attended,0.00016423057973394647,17756,-2.425357703637166e-05,0.0003527147365042646
1991,No migration background,Rural regions,Secondary School Degree,0.4892900120336943,17756,0.48193719339213575,0.4966428306752529
1991,No migration background,Rural regions,Intermediate School Degree,0.3865222623345367,17756,0.37935967115992536,0.393684853509148
1991,No migration background,Rural regions,Upper Secondary Degree,0.09049338146811071,17756,0.08627355255492168,0.09471321038129975
1991,No migration background,Rural regions,Technical School Degree,0.012996389891696752,17756,0.011330469517610693,0.01466231026578281
1991,No migration background,Rural regions,Other Degree,0.01131167268351384,17756,0.009756149022651775,0.012867196344375904
1991,No migration background,Rural regions,"Dropout, No School Degree",0.00529482551143201,17756,0.004227353447784386,0.006362297575079634
1991,No migration background,Rural regions,No School Degree Yet,0.004091456077015644,17756,0.0031525283181614984,0.005030383835869789
1991,Direct migration background,Urban regions,Other Degree,0.3819214387127307,17756,0.3747749557619891,0.3890679216634723
1991,Direct migration background,Urban regions,Secondary School Degree,0.2432560340747752,17756,0.23694515588742346,0.24956691226212693
1991,Direct migration background,Urban regions,"Dropout, No School Degree",0.19309039280643633,17756,0.18728440286189713,0.19889638275097554
1991,Direct migration background,Urban regions,Intermediate School Degree,0.06436346426881212,17756,0.06075388324369551,0.06797304529392874
1991,Direct migration background,Urban regions,No School Attended,0.05347846663511595,17756,0.05016915073687808,0.056787782533353814
1991,Direct migration background,Urban regions,Upper Secondary Degree,0.043066729768102226,17756,0.04008069212765333,0.04605276740855112
1991,Direct migration background,Urban regions,Technical School Degree,0.01419782300047326,17756,0.012457662652317339,0.015937983348629184
1991,Direct migration background,Urban regions,No School Degree Yet,0.006625650733554188,17756,0.00543233808694626,0.007818963380162115
1991,Direct migration background,Rural regions,Secondary School Degree,0.3341708542713568,17756,0.32723261634577633,0.34110909219693725
1991,Direct migration background,Rural regions,Other Degree,0.32914572864321606,17756,0.3222339199421811,0.33605753734425103
1991,Direct migration background,Rural regions,"Dropout, No School Degree",0.12060301507537688,17756,0.11581279935173883,0.12539323079901493
1991,Direct migration background,Rural regions,Intermediate School Degree,0.11306532663316583,17756,0.1084073850168575,0.11772326824947417
1991,Direct migration background,Rural regions,Upper Secondary Degree,0.04773869346733668,17756,0.044602543394858134,0.05087484353981523
1991,Direct migration background,Rural regions,No School Attended,0.04522613065326633,17756,0.04216960192574554,0.04828265938078713
1991,Direct migration background,Rural regions,Technical School Degree,0.010050251256281407,17756,0.008583087676645536,0.011517414835917278
1991,Indirect migration background,Urban regions,Secondary School Degree,0.4956521739130435,17756,0.4882979459561329,0.503006401869954
1991,Indirect migration background,Urban regions,Intermediate School Degree,0.2217391304347826,17756,0.2156287637845348,0.2278494970850304
1991,Indirect migration background,Urban regions,Upper Secondary Degree,0.10869565217391304,17756,0.10411736951581717,0.11327393483200891
1991,Indirect migration background,Urban regions,No School Degree Yet,0.05217391304347826,17756,0.04890295828745188,0.05544486779950464
1991,Indirect migration background,Urban regions,Other Degree,0.04782608695652174,17756,0.04468721162328569,0.05096496228975779
1991,Indirect migration background,Urban regions,Technical School Degree,0.0391304347826087,17756,0.03627828020800746,0.041982589357209936
1991,Indirect migration background,Urban regions,"Dropout, No School Degree",0.034782608695652174,17756,0.03208749464693109,0.037477722744373256
1991,Indirect migration background,Rural regions,Secondary School Degree,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Indirect migration background,Rural regions,"Dropout, No School Degree",0.1388888888888889,17756,0.13380206325091148,0.1439757145268663
1991,Indirect migration background,Rural regions,Intermediate School Degree,0.1388888888888889,17756,0.13380206325091148,0.1439757145268663
1991,Indirect migration background,Rural regions,Upper Secondary Degree,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1992,No migration background,Urban regions,Secondary School Degree,0.5077590522275989,17350,0.5003198898511652,0.5151982146040326
1992,No migration background,Urban regions,Intermediate School Degree,0.284665443016853,17350,0.2779507168058041,0.2913801692279019
1992,No migration background,Urban regions,Upper Secondary Degree,0.15434673786083764,17350,0.14897083734099756,0.1597226383806777
1992,No migration background,Urban regions,Technical School Degree,0.033705990322042384,17350,0.031020556086368764,0.036391424557716004
1992,No migration background,Urban regions,"Dropout, No School Degree",0.0076756215584848995,17350,0.006376978079220745,0.008974265037749054
1992,No migration background,Urban regions,No School Degree Yet,0.006674453529117303,17350,0.005462851502664214,0.007886055555570391
1992,No migration background,Urban regions,Other Degree,0.005005840146837978,17350,0.003955681080473394,0.006055999213202561
1992,No migration background,Urban regions,No School Attended,0.0001668613382279326,17350,-2.53362600795805e-05,0.00035905893653544565
1992,No migration background,Rural regions,Secondary School Degree,0.4811083123425693,17350,0.47367356663487975,0.4885430580502588
1992,No migration background,Rural regions,Intermediate School Degree,0.3919395465994962,17350,0.3846753221547384,0.39920377104425403
1992,No migration background,Rural regions,Upper Secondary Degree,0.08790931989924433,17350,0.0836958218138179,0.09212281798467076
1992,No migration background,Rural regions,Technical School Degree,0.014105793450881612,17350,0.012351023256096907,0.015860563645666317
1992,No migration background,Rural regions,Other Degree,0.011083123425692695,17350,0.009525303297650329,0.012640943553735061
1992,No migration background,Rural regions,"Dropout, No School Degree",0.008816120906801008,17350,0.007425136647149747,0.01020710516645227
1992,No migration background,Rural regions,No School Degree Yet,0.005037783375314861,17350,0.003984295914715409,0.006091270835914314
1992,Direct migration background,Urban regions,Other Degree,0.3821656050955414,17350,0.3749351077384421,0.3893961024526408
1992,Direct migration background,Urban regions,Secondary School Degree,0.2435080842724155,17350,0.23712155114193167,0.2498946174028993
1992,Direct migration background,Urban regions,"Dropout, No School Degree",0.1910828025477707,17350,0.18523262337704563,0.1969329817184958
1992,Direct migration background,Urban regions,Intermediate School Degree,0.06516413522782949,17350,0.06149149545798633,0.06883677499767264
1992,Direct migration background,Urban regions,No School Attended,0.05242528172464478,17350,0.04910875538495915,0.055741808064330406
1992,Direct migration background,Urban regions,Upper Secondary Degree,0.04507594316511514,17350,0.04198875457611308,0.0481631317541172
1992,Direct migration background,Urban regions,Technical School Degree,0.016658500734933857,17350,0.014754020491167957,0.018562980978699756
1992,Direct migration background,Urban regions,No School Degree Yet,0.0039196472317491425,17350,0.0029898740615713904,0.004849420401926895
1992,Direct migration background,Rural regions,Secondary School Degree,0.3469387755102041,17350,0.3398558984835952,0.35402165253681295
1992,Direct migration background,Rural regions,Other Degree,0.32142857142857145,17350,0.31447918669848196,0.32837795615866094
1992,Direct migration background,Rural regions,"Dropout, No School Degree",0.12755102040816327,17350,0.12258717417238506,0.1325148666439415
1992,Direct migration background,Rural regions,Intermediate School Degree,0.10459183673469388,17350,0.10003812272970926,0.1091455507396785
1992,Direct migration background,Rural regions,Upper Secondary Degree,0.04846938775510204,17350,0.045273794607975884,0.051664980902228194
1992,Direct migration background,Rural regions,No School Attended,0.04081632653061224,17350,0.03787207995529733,0.04376057310592715
1992,Direct migration background,Rural regions,Technical School Degree,0.01020408163265306,17350,0.008708651514194466,0.011699511751111655
1992,Indirect migration background,Urban regions,Secondary School Degree,0.4810606060606061,17350,0.4736258872274951,0.48849532489371705
1992,Indirect migration background,Urban regions,Intermediate School Degree,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,Indirect migration background,Urban regions,Upper Secondary Degree,0.0946969696969697,17350,0.0903401322202543,0.09905380717368509
1992,Indirect migration background,Urban regions,No School Degree Yet,0.07575757575757576,17350,0.07182015056281872,0.0796950009523328
1992,Indirect migration background,Urban regions,Other Degree,0.06060606060606061,17350,0.05705557107308565,0.06415655013903557
1992,Indirect migration background,Urban regions,"Dropout, No School Degree",0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Indirect migration background,Urban regions,Technical School Degree,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,Indirect migration background,Rural regions,Secondary School Degree,0.6046511627906976,17350,0.5973758945432269,0.6119264310381684
1992,Indirect migration background,Rural regions,Intermediate School Degree,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,Indirect migration background,Rural regions,"Dropout, No School Degree",0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
