year,age_gr,quintil_oecd,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,18-29 y.,1st Quintile,Intermediate School Degree,0.22468142186452045,13742,0.21770303926823661,0.23165980446080428
1986,18-29 y.,1st Quintile,Upper Secondary Degree,0.12608987256874582,13742,0.12053972426031159,0.13164002087718005
1986,18-29 y.,1st Quintile,Other Degree,0.09725016767270288,13742,0.09229612221999137,0.10220421312541439
1986,18-29 y.,1st Quintile,"Dropout, No School Degree",0.059691482226693494,13742,0.05573032148728848,0.06365264296609852
1986,18-29 y.,1st Quintile,Technical School Degree,0.039570757880617036,13742,0.03631125799145629,0.04283025776977778
1986,18-29 y.,1st Quintile,No School Degree Yet,0.0335345405767941,13742,0.030524513180801162,0.03654456797278704
1986,18-29 y.,1st Quintile,No School Attended,0.004694835680751174,13742,0.003551906223113555,0.005837765138388793
1986,18-29 y.,2nd Quintile,Secondary School Degree,0.4281984334203655,13742,0.4199251803962166,0.4364716864445144
1986,18-29 y.,2nd Quintile,Intermediate School Degree,0.3093994778067885,13742,0.3016708153784822,0.3171281402350948
1986,18-29 y.,2nd Quintile,Upper Secondary Degree,0.11618798955613577,13742,0.11083012578215273,0.1215458533301188
1986,18-29 y.,2nd Quintile,Technical School Degree,0.037859007832898174,13742,0.03466794708052935,0.041050068585267
1986,18-29 y.,2nd Quintile,Other Degree,0.037859007832898174,13742,0.03466794708052935,0.041050068585267
1986,18-29 y.,2nd Quintile,No School Degree Yet,0.03524804177545692,13742,0.032164808169976196,0.03833127538093765
1986,18-29 y.,2nd Quintile,"Dropout, No School Degree",0.033942558746736295,13742,0.030914914360749102,0.03697020313272349
1986,18-29 y.,2nd Quintile,No School Attended,0.0013054830287206266,13742,0.0007017665264875025,0.001909199530953751
1986,18-29 y.,3rd Quintile,Secondary School Degree,0.37091988130563797,13742,0.3628433638628653,0.3789963987484106
1986,18-29 y.,3rd Quintile,Intermediate School Degree,0.35311572700296734,13742,0.3451246939710244,0.36110676003491027
1986,18-29 y.,3rd Quintile,Upper Secondary Degree,0.14540059347181009,13742,0.13950679227965196,0.1512943946639682
1986,18-29 y.,3rd Quintile,Other Degree,0.04451038575667656,13742,0.04106232615886569,0.047958445354487435
1986,18-29 y.,3rd Quintile,Technical School Degree,0.03857566765578635,13742,0.03535574544635235,0.04179558986522035
1986,18-29 y.,3rd Quintile,No School Degree Yet,0.03560830860534125,13742,0.032509937014697295,0.0387066801959852
1986,18-29 y.,3rd Quintile,"Dropout, No School Degree",0.011869436201780416,13742,0.01005870781198657,0.013680164591574262
1986,18-29 y.,4th Quintile,Upper Secondary Degree,0.2912621359223301,13742,0.2836655941209317,0.2988586777237285
1986,18-29 y.,4th Quintile,Intermediate School Degree,0.2912621359223301,13742,0.2836655941209317,0.2988586777237285
1986,18-29 y.,4th Quintile,Secondary School Degree,0.18446601941747573,13742,0.17798101437580205,0.1909510244591494
1986,18-29 y.,4th Quintile,Technical School Degree,0.1262135922330097,13742,0.12066111475774151,0.13176606970827792
1986,18-29 y.,4th Quintile,No School Degree Yet,0.06796116504854369,13742,0.06375313811294182,0.07216919198414555
1986,18-29 y.,4th Quintile,Other Degree,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,18-29 y.,4th Quintile,"Dropout, No School Degree",0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,18-29 y.,5th Quintile,Upper Secondary Degree,0.5,13742,0.4916400995939887,0.5083599004060113
1986,18-29 y.,5th Quintile,Intermediate School Degree,0.375,13742,0.36690556123789136,0.38309443876210864
1986,18-29 y.,5th Quintile,Secondary School Degree,0.125,13742,0.11947044563510655,0.13052955436489347
1986,30-45 y.,1st Quintile,Secondary School Degree,0.4622969837587007,13742,0.4539608847233278,0.4706330827940736
1986,30-45 y.,1st Quintile,Other Degree,0.23955916473317865,13742,0.23242291221214484,0.24669541725421246
1986,30-45 y.,1st Quintile,"Dropout, No School Degree",0.10150812064965198,13742,0.09645873465652569,0.10655750664277827
1986,30-45 y.,1st Quintile,Intermediate School Degree,0.09860788863109049,13742,0.09362313376851698,0.103592643493664
1986,30-45 y.,1st Quintile,Upper Secondary Degree,0.05104408352668213,13742,0.047364261425192324,0.05472390562817194
1986,30-45 y.,1st Quintile,No School Attended,0.03074245939675174,13742,0.02785630209413023,0.03362861669937325
1986,30-45 y.,1st Quintile,Technical School Degree,0.016241299303944315,13742,0.014127879477107252,0.018354719130781377
1986,30-45 y.,2nd Quintile,Secondary School Degree,0.42417061611374407,13742,0.41590741542563925,0.4324338168018489
1986,30-45 y.,2nd Quintile,Intermediate School Degree,0.1943127962085308,13742,0.18769726027085448,0.20092833214620714
1986,30-45 y.,2nd Quintile,Other Degree,0.1646919431279621,13742,0.15849053075744443,0.17089335549847975
1986,30-45 y.,2nd Quintile,Upper Secondary Degree,0.11729857819905214,13742,0.11191855205263795,0.12267860434546632
1986,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.058056872037914695,13742,0.05414693056150316,0.06196681351432623
1986,30-45 y.,2nd Quintile,Technical School Degree,0.031990521327014215,13742,0.029048257835326427,0.034932784818702003
1986,30-45 y.,2nd Quintile,No School Attended,0.009478672985781991,13742,0.007858591776433443,0.011098754195130539
1986,30-45 y.,3rd Quintile,Secondary School Degree,0.35294117647058826,13742,0.34495104094619206,0.36093131199498446
1986,30-45 y.,3rd Quintile,Intermediate School Degree,0.2647058823529412,13742,0.2573294996417547,0.27208226506412764
1986,30-45 y.,3rd Quintile,Upper Secondary Degree,0.17873303167420815,13742,0.17232719755843906,0.18513886578997724
1986,30-45 y.,3rd Quintile,Other Degree,0.09276018099547512,13742,0.08790983248907851,0.09761052950187173
1986,30-45 y.,3rd Quintile,Technical School Degree,0.05656108597285068,13742,0.05269877834581684,0.060423393599884516
1986,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.042986425339366516,13742,0.03959520651679298,0.046377644161940054
1986,30-45 y.,3rd Quintile,No School Attended,0.011312217194570135,13742,0.00954400431119409,0.013080430077946181
1986,30-45 y.,4th Quintile,Upper Secondary Degree,0.32954545454545453,13742,0.3216863433790119,0.33740456571189714
1986,30-45 y.,4th Quintile,Intermediate School Degree,0.2897727272727273,13742,0.2821876759099392,0.2973577786355154
1986,30-45 y.,4th Quintile,Secondary School Degree,0.24431818181818182,13742,0.23713398073270284,0.25150238290366084
1986,30-45 y.,4th Quintile,Technical School Degree,0.07954545454545454,13742,0.0750212737014508,0.08406963538945829
1986,30-45 y.,4th Quintile,Other Degree,0.05113636363636364,13742,0.047453395837412045,0.054819331435315234
1986,30-45 y.,4th Quintile,"Dropout, No School Degree",0.005681818181818182,13742,0.004425101280706032,0.006938535082930332
1986,30-45 y.,5th Quintile,Upper Secondary Degree,0.4222222222222222,13742,0.41396408566854936,0.4304803587758951
1986,30-45 y.,5th Quintile,Intermediate School Degree,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,30-45 y.,5th Quintile,Secondary School Degree,0.17777777777777778,13742,0.17138537044510302,0.18417018511045255
1986,30-45 y.,5th Quintile,Technical School Degree,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,46-65 y.,1st Quintile,Secondary School Degree,0.6292134831460674,13742,0.6211375618838801,0.6372894044082547
1986,46-65 y.,1st Quintile,Other Degree,0.13747521480502314,13742,0.13171777912942836,0.14323265048061792
1986,46-65 y.,1st Quintile,"Dropout, No School Degree",0.11500330469266358,13742,0.10966925467373097,0.12033735471159619
1986,46-65 y.,1st Quintile,Intermediate School Degree,0.05551883674818242,13742,0.05169016680703459,0.059347506689330254
1986,46-65 y.,1st Quintile,No School Attended,0.041639127561136816,13742,0.038299127712922564,0.04497912740935107
1986,46-65 y.,1st Quintile,Upper Secondary Degree,0.01255783212161269,13742,0.010695983916435893,0.014419680326789487
1986,46-65 y.,1st Quintile,Technical School Degree,0.008592200925313946,13742,0.007049046186232076,0.010135355664395817
1986,46-65 y.,2nd Quintile,Secondary School Degree,0.5912951167728238,13742,0.5830757538154641,0.5995144797301835
1986,46-65 y.,2nd Quintile,Intermediate School Degree,0.13588110403397027,13742,0.13015185917478775,0.1416103488931528
1986,46-65 y.,2nd Quintile,Other Degree,0.10191082802547771,13742,0.09685256982244354,0.10696908622851188
1986,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.07749469214437367,13742,0.0730242393353201,0.08196514495342724
1986,46-65 y.,2nd Quintile,Upper Secondary Degree,0.049893842887473464,13742,0.04625351382316503,0.053534171951781895
1986,46-65 y.,2nd Quintile,No School Attended,0.022292993630573247,13742,0.019824570206883232,0.02476141705426326
1986,46-65 y.,2nd Quintile,Technical School Degree,0.021231422505307854,13742,0.01882118047877374,0.02364166453184197
1986,46-65 y.,3rd Quintile,Secondary School Degree,0.518595041322314,13742,0.5102409242152367,0.5269491584293914
1986,46-65 y.,3rd Quintile,Intermediate School Degree,0.21074380165289255,13742,0.20392485166926042,0.2175627516365247
1986,46-65 y.,3rd Quintile,Upper Secondary Degree,0.10330578512396695,13742,0.09821698252310992,0.10839458772482397
1986,46-65 y.,3rd Quintile,Other Degree,0.08677685950413223,13742,0.08207010531855753,0.09148361368970694
1986,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.04132231404958678,13742,0.0379944948294787,0.04465013326969486
1986,46-65 y.,3rd Quintile,Technical School Degree,0.03925619834710744,13742,0.03600914806053097,0.04250324863368391
1986,46-65 y.,4th Quintile,Secondary School Degree,0.43523316062176165,13742,0.42694369218510836,0.44352262905841494
1986,46-65 y.,4th Quintile,Intermediate School Degree,0.24870466321243523,13742,0.24147732447581965,0.2559320019490508
1986,46-65 y.,4th Quintile,Upper Secondary Degree,0.21761658031088082,13742,0.2107175681720152,0.22451559244974645
1986,46-65 y.,4th Quintile,Technical School Degree,0.06217616580310881,13742,0.058138747935107864,0.06621358367110974
1986,46-65 y.,4th Quintile,Other Degree,0.031088082901554404,13742,0.028186264578178997,0.03398990122492981
1986,46-65 y.,4th Quintile,"Dropout, No School Degree",0.0051813471502590676,13742,0.003980951523363542,0.006381742777154593
1986,46-65 y.,5th Quintile,Secondary School Degree,0.34328358208955223,13742,0.33534493396031406,0.3512222302187904
1986,46-65 y.,5th Quintile,Upper Secondary Degree,0.2835820895522388,13742,0.2760458669897626,0.291118312114715
1986,46-65 y.,5th Quintile,Intermediate School Degree,0.26865671641791045,13742,0.26124548133672654,0.27606795149909436
1986,46-65 y.,5th Quintile,Other Degree,0.05970149253731343,13742,0.05574002075350916,0.0636629643211177
1986,46-65 y.,5th Quintile,Technical School Degree,0.04477611940298507,13742,0.04131826334342035,0.048233975462549795
1986,66 and older,1st Quintile,Secondary School Degree,0.8338461538461538,13742,0.8276227316620559,0.8400695760302517
1986,66 and older,1st Quintile,Intermediate School Degree,0.10615384615384615,13742,0.10100357192146532,0.11130412038622699
1986,66 and older,1st Quintile,Upper Secondary Degree,0.02,13742,0.017659227886316832,0.02234077211368317
1986,66 and older,1st Quintile,"Dropout, No School Degree",0.016923076923076923,13742,0.01476650218175824,0.019079651664395604
1986,66 and older,1st Quintile,Technical School Degree,0.013846153846153847,13742,0.011892408250068888,0.015799899442238804
1986,66 and older,1st Quintile,No School Attended,0.004615384615384616,13742,0.003482122135643864,0.005748647095125368
1986,66 and older,1st Quintile,Other Degree,0.004615384615384616,13742,0.003482122135643864,0.005748647095125368
1986,66 and older,2nd Quintile,Secondary School Degree,0.6266094420600858,13742,0.6185219990669111,0.6346968850532606
1986,66 and older,2nd Quintile,Intermediate School Degree,0.2446351931330472,13742,0.23744784071839029,0.25182254554770417
1986,66 and older,2nd Quintile,Upper Secondary Degree,0.055793991416309016,13742,0.051956404765129555,0.05963157806748848
1986,66 and older,2nd Quintile,Technical School Degree,0.04291845493562232,13742,0.039529797951264434,0.0463071119199802
1986,66 and older,2nd Quintile,"Dropout, No School Degree",0.017167381974248927,13742,0.014995566540515103,0.01933919740798275
1986,66 and older,2nd Quintile,Other Degree,0.008583690987124463,13742,0.007041294007865515,0.010126087966383413
1986,66 and older,2nd Quintile,No School Attended,0.004291845493562232,13742,0.0031988479883295834,0.00538484299879488
1986,66 and older,3rd Quintile,Secondary School Degree,0.5421686746987951,13742,0.5338385584511509,0.5504987909464394
1986,66 and older,3rd Quintile,Intermediate School Degree,0.24096385542168675,13742,0.23381332465820773,0.24811438618516576
1986,66 and older,3rd Quintile,Upper Secondary Degree,0.1686746987951807,13742,0.16241372955555128,0.17493566803481014
1986,66 and older,3rd Quintile,Technical School Degree,0.03614457831325301,13742,0.03302383083870511,0.03926532578780091
1986,66 and older,3rd Quintile,"Dropout, No School Degree",0.012048192771084338,13742,0.010224045351978222,0.013872340190190454
1986,66 and older,4th Quintile,Upper Secondary Degree,0.32653061224489793,13742,0.31868996382022025,0.3343712606695756
1986,66 and older,4th Quintile,Intermediate School Degree,0.30612244897959184,13742,0.29841660685099974,0.31382829110818394
1986,66 and older,4th Quintile,Secondary School Degree,0.2857142857142857,13742,0.27816104962995364,0.29326752179861776
1986,66 and older,4th Quintile,Technical School Degree,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,66 and older,4th Quintile,Other Degree,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,66 and older,4th Quintile,"Dropout, No School Degree",0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,66 and older,5th Quintile,Upper Secondary Degree,0.375,13742,0.36690556123789136,0.38309443876210864
1986,66 and older,5th Quintile,Secondary School Degree,0.3125,13742,0.30475016490708356,0.32024983509291644
1986,66 and older,5th Quintile,Intermediate School Degree,0.25,13742,0.24276011387528634,0.25723988612471366
1986,66 and older,5th Quintile,Technical School Degree,0.0625,13742,0.058452780618945696,0.0665472193810543
1987,18-29 y.,1st Quintile,Secondary School Degree,0.4241509433962264,13496,0.41581282447197004,0.43248906232048273
1987,18-29 y.,1st Quintile,Intermediate School Degree,0.21962264150943397,13496,0.21263799515031662,0.22660728786855133
1987,18-29 y.,1st Quintile,Upper Secondary Degree,0.12452830188679245,13496,0.11895761658562592,0.13009898718795898
1987,18-29 y.,1st Quintile,Other Degree,0.10415094339622641,13496,0.09899744006665172,0.1093044467258011
1987,18-29 y.,1st Quintile,"Dropout, No School Degree",0.04981132075471698,13496,0.04614084388922554,0.053481797620208424
1987,18-29 y.,1st Quintile,No School Degree Yet,0.0369811320754717,13496,0.03379722022419293,0.040165043926750466
1987,18-29 y.,1st Quintile,Technical School Degree,0.03547169811320755,13496,0.03235099816194019,0.03859239806447491
1987,18-29 y.,1st Quintile,No School Attended,0.005283018867924529,13496,0.0040599683850563815,0.006506069350792676
1987,18-29 y.,2nd Quintile,Secondary School Degree,0.40846824408468246,13496,0.4001750521251758,0.41676143604418914
1987,18-29 y.,2nd Quintile,Intermediate School Degree,0.30510585305105853,13496,0.297337335827669,0.31287437027444803
1987,18-29 y.,2nd Quintile,Upper Secondary Degree,0.136986301369863,13496,0.13118532693961613,0.1427872758001099
1987,18-29 y.,2nd Quintile,No School Degree Yet,0.048567870485678705,13496,0.044941125877287894,0.052194615094069516
1987,18-29 y.,2nd Quintile,Other Degree,0.0410958904109589,13496,0.037746696262093725,0.04444508455982408
1987,18-29 y.,2nd Quintile,"Dropout, No School Degree",0.029887920298879204,13496,0.02701507433272176,0.03276076626503665
1987,18-29 y.,2nd Quintile,Technical School Degree,0.029887920298879204,13496,0.02701507433272176,0.03276076626503665
1987,18-29 y.,3rd Quintile,Secondary School Degree,0.39667458432304037,13496,0.38842092508391046,0.4049282435621703
1987,18-29 y.,3rd Quintile,Intermediate School Degree,0.36104513064133015,13496,0.3529416915021361,0.3691485697805242
