,Unnamed: 0,year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
274,274,1987,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02959,64,9508,0.0253,0.03445
275,275,1987,30-45 y.,4th Quintile,Secondary School Degree,0.52944,255,9508,0.50241,0.55418
276,276,1987,30-45 y.,4th Quintile,Intermediate School Degree,0.25818,119,9508,0.23955,0.27545
277,277,1987,30-45 y.,4th Quintile,Upper Secondary Degree,0.16497,75,9508,0.1518,0.17482
278,278,1987,30-45 y.,4th Quintile,Other Degree,0.04741,104,9508,0.04174,0.05462
279,279,1987,30-45 y.,5th Quintile,Secondary School Degree,0.35335,216,9508,0.3401,0.36837
280,280,1987,30-45 y.,5th Quintile,Intermediate School Degree,0.30221,187,9508,0.28631,0.31826
281,281,1987,30-45 y.,5th Quintile,Technical School Degree,0.06854,39,9508,0.06165,0.07641
282,282,1987,30-45 y.,5th Quintile,Upper Secondary Degree,0.26284,173,9508,0.24643,0.27507
283,283,1987,30-45 y.,5th Quintile,Other Degree,0.01307,39,9508,0.01117,0.01495
284,284,1987,46-65 y.,1st Quintile,Secondary School Degree,0.88527,282,9508,0.85313,0.91346
285,285,1987,46-65 y.,1st Quintile,Other Degree,0.05295,86,9508,0.04502,0.06377
286,286,1987,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04429,79,9508,0.03581,0.056
287,287,1987,46-65 y.,1st Quintile,No School Attended,0.01749,31,9508,0.01405,0.02131
288,288,1987,46-65 y.,2nd Quintile,Secondary School Degree,0.93994,347,9508,0.90728,0.97202
289,289,1987,46-65 y.,2nd Quintile,Other Degree,0.0403,84,9508,0.03338,0.04683
290,290,1987,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.01976,49,9508,0.0158,0.02507
291,291,1987,46-65 y.,3rd Quintile,Secondary School Degree,0.8311,389,9508,0.80889,0.8521
292,292,1987,46-65 y.,3rd Quintile,Intermediate School Degree,0.12053,56,9508,0.11221,0.1321
293,293,1987,46-65 y.,3rd Quintile,Other Degree,0.03139,79,9508,0.02684,0.03535
294,294,1987,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01698,56,9508,0.01411,0.02076
295,295,1987,46-65 y.,4th Quintile,Secondary School Degree,0.71042,438,9508,0.69204,0.72938
296,296,1987,46-65 y.,4th Quintile,Intermediate School Degree,0.17215,103,9508,0.16414,0.17992
297,297,1987,46-65 y.,4th Quintile,Upper Secondary Degree,0.07177,44,9508,0.06519,0.07966
298,298,1987,46-65 y.,4th Quintile,Other Degree,0.02282,70,9508,0.01808,0.02933
299,299,1987,46-65 y.,4th Quintile,"Dropout, No School Degree",0.02284,63,9508,0.01669,0.03185
300,300,1987,46-65 y.,5th Quintile,Secondary School Degree,0.53418,371,9508,0.5164,0.55064
301,301,1987,46-65 y.,5th Quintile,Intermediate School Degree,0.23694,158,9508,0.22527,0.24686
302,302,1987,46-65 y.,5th Quintile,Technical School Degree,0.05898,39,9508,0.05338,0.06552
303,303,1987,46-65 y.,5th Quintile,Upper Secondary Degree,0.15145,105,9508,0.14257,0.16029
304,304,1987,46-65 y.,5th Quintile,Other Degree,0.01845,61,9508,0.0142,0.02299
305,305,1987,66 and older,1st Quintile,Secondary School Degree,1.0,275,9508,0.9703,1.03027
306,306,1987,66 and older,2nd Quintile,Secondary School Degree,1.0,191,9508,0.95539,1.04555
307,307,1987,66 and older,3rd Quintile,Secondary School Degree,0.77271,151,9508,0.72943,0.81075
308,308,1987,66 and older,3rd Quintile,Intermediate School Degree,0.22729,39,9508,0.20564,0.25051
309,309,1987,66 and older,4th Quintile,Secondary School Degree,0.70031,100,9508,0.65672,0.74688
310,310,1987,66 and older,4th Quintile,Intermediate School Degree,0.29969,39,9508,0.27261,0.32592
311,311,1987,66 and older,5th Quintile,Secondary School Degree,0.42212,63,9508,0.38154,0.45788
312,312,1987,66 and older,5th Quintile,Intermediate School Degree,0.31708,42,9508,0.28531,0.35013
313,313,1987,66 and older,5th Quintile,Upper Secondary Degree,0.2608,34,9508,0.23353,0.28867
314,314,1988,17-29 y.,1st Quintile,Secondary School Degree,0.38271,253,9084,0.33403,0.42679
315,315,1988,17-29 y.,1st Quintile,Intermediate School Degree,0.22944,101,9084,0.19429,0.26631
316,316,1988,17-29 y.,1st Quintile,Upper Secondary Degree,0.19755,74,9084,0.17224,0.22529
317,317,1988,17-29 y.,1st Quintile,Other Degree,0.07071,69,9084,0.05294,0.09736
318,318,1988,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04439,36,9084,0.02888,0.06083
319,319,1988,17-29 y.,1st Quintile,No School Degree Yet,0.0752,44,9084,0.05726,0.09484
320,320,1988,17-29 y.,2nd Quintile,Secondary School Degree,0.42624,237,9084,0.38191,0.47635
321,321,1988,17-29 y.,2nd Quintile,Intermediate School Degree,0.30245,128,9084,0.27178,0.33202
322,322,1988,17-29 y.,2nd Quintile,Upper Secondary Degree,0.15968,54,9084,0.13812,0.17877
323,323,1988,17-29 y.,2nd Quintile,Other Degree,0.03076,44,9084,0.02277,0.03924
324,324,1988,17-29 y.,2nd Quintile,No School Degree Yet,0.08087,35,9084,0.06742,0.09499
325,325,1988,17-29 y.,3rd Quintile,Secondary School Degree,0.47163,277,9084,0.43081,0.50806
326,326,1988,17-29 y.,3rd Quintile,Intermediate School Degree,0.30942,150,9084,0.2869,0.33552
327,327,1988,17-29 y.,3rd Quintile,Upper Secondary Degree,0.13962,60,9084,0.12672,0.15508
328,328,1988,17-29 y.,3rd Quintile,No School Degree Yet,0.07934,42,9084,0.0691,0.08972
329,329,1988,17-29 y.,4th Quintile,Secondary School Degree,0.40251,239,9084,0.36584,0.44157
330,330,1988,17-29 y.,4th Quintile,Intermediate School Degree,0.41535,204,9084,0.38415,0.45318
331,331,1988,17-29 y.,4th Quintile,Upper Secondary Degree,0.18215,77,9084,0.16349,0.20086
332,332,1988,17-29 y.,5th Quintile,Secondary School Degree,0.34674,140,9084,0.31195,0.38065
333,333,1988,17-29 y.,5th Quintile,Intermediate School Degree,0.3867,152,9084,0.35465,0.42133
334,334,1988,17-29 y.,5th Quintile,Technical School Degree,0.08281,31,9084,0.06737,0.09662
335,335,1988,17-29 y.,5th Quintile,Upper Secondary Degree,0.18374,65,9084,0.16373,0.20611
336,336,1988,30-45 y.,1st Quintile,Secondary School Degree,0.69101,225,9084,0.65893,0.72458
337,337,1988,30-45 y.,1st Quintile,Intermediate School Degree,0.11729,35,9084,0.10123,0.13586
338,338,1988,30-45 y.,1st Quintile,Other Degree,0.11467,148,9084,0.1023,0.12659
339,339,1988,30-45 y.,1st Quintile,"Dropout, No School Degree",0.07702,74,9084,0.06226,0.09734
340,340,1988,30-45 y.,2nd Quintile,Secondary School Degree,0.71294,309,9084,0.68018,0.74273
341,341,1988,30-45 y.,2nd Quintile,Intermediate School Degree,0.19239,85,9084,0.17733,0.20761
342,342,1988,30-45 y.,2nd Quintile,Other Degree,0.06634,132,9084,0.05881,0.07614
343,343,1988,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02832,56,9084,0.02368,0.03353
344,344,1988,30-45 y.,3rd Quintile,Secondary School Degree,0.6116,276,9084,0.58361,0.63677
345,345,1988,30-45 y.,3rd Quintile,Intermediate School Degree,0.20655,93,9084,0.19155,0.22102
346,346,1988,30-45 y.,3rd Quintile,Upper Secondary Degree,0.10562,54,9084,0.09267,0.11615
347,347,1988,30-45 y.,3rd Quintile,Other Degree,0.05564,111,9084,0.04971,0.06374
348,348,1988,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02059,39,9084,0.01398,0.0287
349,349,1988,30-45 y.,4th Quintile,Secondary School Degree,0.52565,229,9084,0.49466,0.55715
350,350,1988,30-45 y.,4th Quintile,Intermediate School Degree,0.24632,112,9084,0.23083,0.26578
351,351,1988,30-45 y.,4th Quintile,Upper Secondary Degree,0.17945,76,9084,0.16253,0.1959
352,352,1988,30-45 y.,4th Quintile,Other Degree,0.027,71,9084,0.02432,0.0305
353,353,1988,30-45 y.,4th Quintile,"Dropout, No School Degree",0.02158,32,9084,0.01403,0.03181
354,354,1988,30-45 y.,5th Quintile,Secondary School Degree,0.33895,186,9084,0.32257,0.35943
355,355,1988,30-45 y.,5th Quintile,Intermediate School Degree,0.31758,177,9084,0.30084,0.33661
356,356,1988,30-45 y.,5th Quintile,Technical School Degree,0.0671,36,9084,0.05761,0.07637
357,357,1988,30-45 y.,5th Quintile,Upper Secondary Degree,0.26479,156,9084,0.24735,0.2811
358,358,1988,30-45 y.,5th Quintile,Other Degree,0.01158,33,9084,0.00981,0.01403
359,359,1988,46-65 y.,1st Quintile,Secondary School Degree,0.89623,278,9084,0.85943,0.92467
360,360,1988,46-65 y.,1st Quintile,Other Degree,0.05018,90,9084,0.04183,0.06232
361,361,1988,46-65 y.,1st Quintile,"Dropout, No School Degree",0.03814,70,9084,0.03096,0.04783
362,362,1988,46-65 y.,1st Quintile,No School Attended,0.01544,32,9084,0.01249,0.01847
363,363,1988,46-65 y.,2nd Quintile,Secondary School Degree,0.93348,307,9084,0.90057,0.9696
364,364,1988,46-65 y.,2nd Quintile,Other Degree,0.04345,88,9084,0.03827,0.04836
365,365,1988,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02307,56,9084,0.01826,0.02888
366,366,1988,46-65 y.,3rd Quintile,Secondary School Degree,0.83822,394,9084,0.8152,0.86545
367,367,1988,46-65 y.,3rd Quintile,Intermediate School Degree,0.11003,54,9084,0.10336,0.1179
368,368,1988,46-65 y.,3rd Quintile,Other Degree,0.0348,78,9084,0.02995,0.04216
369,369,1988,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01694,54,9084,0.01318,0.02243
370,370,1988,46-65 y.,4th Quintile,Secondary School Degree,0.74037,425,9084,0.72254,0.7621
371,371,1988,46-65 y.,4th Quintile,Intermediate School Degree,0.14664,84,9084,0.13871,0.15542
372,372,1988,46-65 y.,4th Quintile,Upper Secondary Degree,0.0679,42,9084,0.06166,0.07501
373,373,1988,46-65 y.,4th Quintile,Other Degree,0.02753,84,9084,0.02265,0.03281
374,374,1988,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01756,56,9084,0.01345,0.02144
375,375,1988,46-65 y.,5th Quintile,Secondary School Degree,0.50908,345,9084,0.49233,0.52596
376,376,1988,46-65 y.,5th Quintile,Intermediate School Degree,0.26037,168,9084,0.24821,0.27241
377,377,1988,46-65 y.,5th Quintile,Technical School Degree,0.05205,32,9084,0.04641,0.05772
378,378,1988,46-65 y.,5th Quintile,Upper Secondary Degree,0.16577,108,9084,0.1557,0.17649
379,379,1988,46-65 y.,5th Quintile,Other Degree,0.01274,48,9084,0.00894,0.01784
380,380,1988,66 and older,1st Quintile,Secondary School Degree,1.0,241,9084,0.96553,1.03024
381,381,1988,66 and older,2nd Quintile,Secondary School Degree,0.86691,218,9084,0.83574,0.8978
382,382,1988,66 and older,2nd Quintile,Intermediate School Degree,0.13309,31,9084,0.11742,0.14911
383,383,1988,66 and older,3rd Quintile,Secondary School Degree,0.77402,127,9084,0.73599,0.81575
384,384,1988,66 and older,3rd Quintile,Intermediate School Degree,0.22598,31,9084,0.20439,0.248
385,385,1988,66 and older,4th Quintile,Secondary School Degree,0.66378,92,9084,0.62257,0.71156
386,386,1988,66 and older,4th Quintile,Intermediate School Degree,0.33622,44,9084,0.30254,0.36935
387,387,1988,66 and older,5th Quintile,Secondary School Degree,0.46238,73,9084,0.42702,0.49844
388,388,1988,66 and older,5th Quintile,Intermediate School Degree,0.29548,42,9084,0.26841,0.31916
389,389,1988,66 and older,5th Quintile,Upper Secondary Degree,0.24214,35,9084,0.21873,0.26851
390,390,1989,17-29 y.,1st Quintile,Secondary School Degree,0.40218,266,8822,0.35512,0.45171
391,391,1989,17-29 y.,1st Quintile,Intermediate School Degree,0.21654,105,8822,0.18999,0.24849
392,392,1989,17-29 y.,1st Quintile,Upper Secondary Degree,0.19832,66,8822,0.16924,0.22515
393,393,1989,17-29 y.,1st Quintile,Other Degree,0.05776,64,8822,0.04211,0.0759
394,394,1989,17-29 y.,1st Quintile,"Dropout, No School Degree",0.0332,34,8822,0.0214,0.0485
395,395,1989,17-29 y.,1st Quintile,No School Degree Yet,0.092,48,8822,0.07081,0.11146
396,396,1989,17-29 y.,2nd Quintile,Secondary School Degree,0.43655,254,8822,0.39187,0.49665
397,397,1989,17-29 y.,2nd Quintile,Intermediate School Degree,0.29943,135,8822,0.27027,0.33371
398,398,1989,17-29 y.,2nd Quintile,Upper Secondary Degree,0.12082,58,8822,0.09879,0.14158
399,399,1989,17-29 y.,2nd Quintile,Other Degree,0.03231,43,8822,0.02301,0.04498
400,400,1989,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.02969,31,8822,0.02005,0.03979
401,401,1989,17-29 y.,2nd Quintile,No School Degree Yet,0.0812,44,8822,0.06185,0.09839
402,402,1989,17-29 y.,3rd Quintile,Secondary School Degree,0.42938,222,8822,0.38826,0.47433
403,403,1989,17-29 y.,3rd Quintile,Intermediate School Degree,0.3153,134,8822,0.28088,0.34367
404,404,1989,17-29 y.,3rd Quintile,Upper Secondary Degree,0.16045,63,8822,0.14374,0.18208
405,405,1989,17-29 y.,3rd Quintile,No School Degree Yet,0.09487,37,8822,0.08339,0.10774
406,406,1989,17-29 y.,4th Quintile,Secondary School Degree,0.41211,242,8822,0.3745,0.45077
407,407,1989,17-29 y.,4th Quintile,Intermediate School Degree,0.40329,200,8822,0.37338,0.43725
408,408,1989,17-29 y.,4th Quintile,Upper Secondary Degree,0.1846,84,8822,0.16533,0.20483
409,409,1989,17-29 y.,5th Quintile,Secondary School Degree,0.33633,128,8822,0.2988,0.37608
410,410,1989,17-29 y.,5th Quintile,Intermediate School Degree,0.3957,136,8822,0.35636,0.43426
411,411,1989,17-29 y.,5th Quintile,Upper Secondary Degree,0.26797,83,8822,0.2442,0.29287
412,412,1989,30-45 y.,1st Quintile,Secondary School Degree,0.66687,199,8822,0.62306,0.70836
413,413,1989,30-45 y.,1st Quintile,Intermediate School Degree,0.12323,38,8822,0.10738,0.13947
414,414,1989,30-45 y.,1st Quintile,Other Degree,0.13351,142,8822,0.11843,0.15068
415,415,1989,30-45 y.,1st Quintile,"Dropout, No School Degree",0.07639,69,8822,0.06173,0.09686
416,416,1989,30-45 y.,2nd Quintile,Secondary School Degree,0.68087,292,8822,0.64437,0.70931
417,417,1989,30-45 y.,2nd Quintile,Intermediate School Degree,0.20202,84,8822,0.18693,0.21933
418,418,1989,30-45 y.,2nd Quintile,Other Degree,0.08294,136,8822,0.07276,0.09486
419,419,1989,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03416,52,8822,0.02618,0.04542
420,420,1989,30-45 y.,3rd Quintile,Secondary School Degree,0.5939,279,8822,0.57252,0.61932
421,421,1989,30-45 y.,3rd Quintile,Intermediate School Degree,0.20154,93,8822,0.18812,0.2137
422,422,1989,30-45 y.,3rd Quintile,Upper Secondary Degree,0.13955,60,8822,0.12482,0.15627
423,423,1989,30-45 y.,3rd Quintile,Other Degree,0.042,89,8822,0.03698,0.04772
424,424,1989,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02301,38,8822,0.01654,0.02958
425,425,1989,30-45 y.,4th Quintile,Secondary School Degree,0.56245,224,8822,0.52399,0.59326
426,426,1989,30-45 y.,4th Quintile,Intermediate School Degree,0.22369,102,8822,0.20455,0.24082
427,427,1989,30-45 y.,4th Quintile,Upper Secondary Degree,0.15558,66,8822,0.13771,0.16964
428,428,1989,30-45 y.,4th Quintile,Other Degree,0.03234,64,8822,0.02811,0.03723
429,429,1989,30-45 y.,4th Quintile,"Dropout, No School Degree",0.02595,33,8822,0.0159,0.03671
430,430,1989,30-45 y.,5th Quintile,Secondary School Degree,0.34021,184,8822,0.32239,0.36186
431,431,1989,30-45 y.,5th Quintile,Intermediate School Degree,0.30875,172,8822,0.29101,0.32584
432,432,1989,30-45 y.,5th Quintile,Technical School Degree,0.06692,35,8822,0.0565,0.07677
433,433,1989,30-45 y.,5th Quintile,Upper Secondary Degree,0.27233,155,8822,0.25252,0.28907
434,434,1989,30-45 y.,5th Quintile,Other Degree,0.01179,31,8822,0.01016,0.01379
435,435,1989,46-65 y.,1st Quintile,Secondary School Degree,0.88359,235,8822,0.8421,0.92528
436,436,1989,46-65 y.,1st Quintile,Other Degree,0.07256,109,8822,0.06154,0.084
437,437,1989,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04385,68,8822,0.03501,0.05581
438,438,1989,46-65 y.,2nd Quintile,Secondary School Degree,0.80246,295,8822,0.77072,0.83253
439,439,1989,46-65 y.,2nd Quintile,Intermediate School Degree,0.10434,35,8822,0.09178,0.11791
440,440,1989,46-65 y.,2nd Quintile,Other Degree,0.04988,87,8822,0.04364,0.05759
441,441,1989,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02854,60,8822,0.0228,0.03597
442,442,1989,46-65 y.,2nd Quintile,No School Attended,0.01478,33,8822,0.01144,0.01924
443,443,1989,46-65 y.,3rd Quintile,Secondary School Degree,0.84692,384,8822,0.82079,0.87214
444,444,1989,46-65 y.,3rd Quintile,Intermediate School Degree,0.1122,49,8822,0.10092,0.12187
445,445,1989,46-65 y.,3rd Quintile,Other Degree,0.02244,56,8822,0.01849,0.0275
446,446,1989,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01844,51,8822,0.01469,0.02327
447,447,1989,46-65 y.,4th Quintile,Secondary School Degree,0.73028,413,8822,0.71116,0.74716
448,448,1989,46-65 y.,4th Quintile,Intermediate School Degree,0.1655,89,8822,0.15372,0.17835
449,449,1989,46-65 y.,4th Quintile,Upper Secondary Degree,0.05312,32,8822,0.04579,0.06062
450,450,1989,46-65 y.,4th Quintile,Other Degree,0.03814,104,8822,0.03226,0.04326
451,451,1989,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01296,47,8822,0.01065,0.01607
452,452,1989,46-65 y.,5th Quintile,Secondary School Degree,0.48617,304,8822,0.46946,0.50374
453,453,1989,46-65 y.,5th Quintile,Intermediate School Degree,0.25953,153,8822,0.24823,0.27264
454,454,1989,46-65 y.,5th Quintile,Technical School Degree,0.05975,35,8822,0.05265,0.06751
455,455,1989,46-65 y.,5th Quintile,Upper Secondary Degree,0.17988,107,8822,0.16706,0.19199
456,456,1989,46-65 y.,5th Quintile,Other Degree,0.01468,43,8822,0.01054,0.01924
457,457,1989,66 and older,1st Quintile,Secondary School Degree,1.0,253,8822,0.96886,1.03871
458,458,1989,66 and older,2nd Quintile,Secondary School Degree,0.83309,169,8822,0.79765,0.8742
459,459,1989,66 and older,2nd Quintile,Intermediate School Degree,0.16691,31,8822,0.14616,0.18424
460,460,1989,66 and older,3rd Quintile,Secondary School Degree,0.81296,141,8822,0.77009,0.8497
461,461,1989,66 and older,3rd Quintile,Intermediate School Degree,0.18704,31,8822,0.16542,0.20407
462,462,1989,66 and older,4th Quintile,Secondary School Degree,0.65978,98,8822,0.61092,0.70225
463,463,1989,66 and older,4th Quintile,Intermediate School Degree,0.34022,42,8822,0.31361,0.36904
464,464,1989,66 and older,5th Quintile,Secondary School Degree,0.40115,69,8822,0.36817,0.43654
465,465,1989,66 and older,5th Quintile,Intermediate School Degree,0.31217,44,8822,0.28206,0.34297
466,466,1989,66 and older,5th Quintile,Upper Secondary Degree,0.28667,41,8822,0.26086,0.31452
467,467,1990,17-29 y.,1st Quintile,Secondary School Degree,0.44315,249,8538,0.39168,0.50216
468,468,1990,17-29 y.,1st Quintile,Intermediate School Degree,0.20745,82,8538,0.17612,0.24433
469,469,1990,17-29 y.,1st Quintile,Upper Secondary Degree,0.16045,57,8538,0.12789,0.1905
470,470,1990,17-29 y.,1st Quintile,Other Degree,0.06018,58,8538,0.04689,0.08097
471,471,1990,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04793,36,8538,0.03525,0.06397
472,472,1990,17-29 y.,1st Quintile,No School Degree Yet,0.08084,43,8538,0.06,0.10186
473,473,1990,17-29 y.,2nd Quintile,Secondary School Degree,0.42055,235,8538,0.37444,0.4684
474,474,1990,17-29 y.,2nd Quintile,Intermediate School Degree,0.31016,130,8538,0.27406,0.34313
475,475,1990,17-29 y.,2nd Quintile,Upper Secondary Degree,0.14522,52,8538,0.1225,0.16797
476,476,1990,17-29 y.,2nd Quintile,Other Degree,0.03849,38,8538,0.02654,0.0521
477,477,1990,17-29 y.,2nd Quintile,No School Degree Yet,0.08558,45,8538,0.07049,0.10181
478,478,1990,17-29 y.,3rd Quintile,Secondary School Degree,0.44336,226,8538,0.39632,0.49513
479,479,1990,17-29 y.,3rd Quintile,Intermediate School Degree,0.33379,139,8538,0.29314,0.37455
480,480,1990,17-29 y.,3rd Quintile,Upper Secondary Degree,0.17343,60,8538,0.1458,0.19997
481,481,1990,17-29 y.,3rd Quintile,Other Degree,0.04942,36,8538,0.03715,0.06257
482,482,1990,17-29 y.,4th Quintile,Secondary School Degree,0.41544,238,8538,0.37881,0.45366
483,483,1990,17-29 y.,4th Quintile,Intermediate School Degree,0.39549,198,8538,0.36515,0.43646
484,484,1990,17-29 y.,4th Quintile,Upper Secondary Degree,0.18907,85,8538,0.1667,0.21246
485,485,1990,17-29 y.,5th Quintile,Secondary School Degree,0.29801,115,8538,0.26346,0.32864
486,486,1990,17-29 y.,5th Quintile,Intermediate School Degree,0.41125,131,8538,0.37247,0.45001
487,487,1990,17-29 y.,5th Quintile,Upper Secondary Degree,0.29074,83,8538,0.25459,0.32464
488,488,1990,30-45 y.,1st Quintile,Secondary School Degree,0.66956,216,8538,0.63084,0.70688
489,489,1990,30-45 y.,1st Quintile,Intermediate School Degree,0.11855,36,8538,0.10052,0.13569
490,490,1990,30-45 y.,1st Quintile,Other Degree,0.13134,140,8538,0.11768,0.14783
491,491,1990,30-45 y.,1st Quintile,"Dropout, No School Degree",0.08055,69,8538,0.06474,0.09559
492,492,1990,30-45 y.,2nd Quintile,Secondary School Degree,0.64883,296,8538,0.61593,0.67855
493,493,1990,30-45 y.,2nd Quintile,Intermediate School Degree,0.19356,91,8538,0.17574,0.20789
494,494,1990,30-45 y.,2nd Quintile,Upper Secondary Degree,0.07354,33,8538,0.05856,0.0862
495,495,1990,30-45 y.,2nd Quintile,Other Degree,0.0644,116,8538,0.05818,0.07373
496,496,1990,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.01967,42,8538,0.01725,0.02307
497,497,1990,30-45 y.,3rd Quintile,Secondary School Degree,0.52789,246,8538,0.50311,0.5604
