year,age_gr,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,5th Quintile,Technical School Degree,0.05880,39,735,0.04178,0.07582
1987,46-65 y.,5th Quintile,Upper Secondary Degree,0.14869,103,735,0.12295,0.17443
1987,46-65 y.,5th Quintile,Other Degree,0.01951,68,735,0.00951,0.02952
1987,66 and older,1st Quintile,Secondary School Degree,0.88433,277,277,0.84659,0.92206
1987,66 and older,2nd Quintile,Secondary School Degree,0.83170,187,187,0.77794,0.88547
1987,66 and older,3rd Quintile,Secondary School Degree,0.72032,156,194,0.65699,0.78364
1987,66 and older,3rd Quintile,Intermediate School Degree,0.20148,38,194,0.14489,0.25807
1987,66 and older,4th Quintile,Secondary School Degree,0.57661,96,135,0.49295,0.66027
1987,66 and older,4th Quintile,Intermediate School Degree,0.26003,39,135,0.18576,0.33430
1987,66 and older,5th Quintile,Secondary School Degree,0.39741,64,141,0.31635,0.47847
1987,66 and older,5th Quintile,Intermediate School Degree,0.29829,43,141,0.22250,0.37408
1987,66 and older,5th Quintile,Upper Secondary Degree,0.24045,34,141,0.16966,0.31124
1988,17-29 y.,1st Quintile,Secondary School Degree,0.37152,262,589,0.33246,0.41058
1988,17-29 y.,1st Quintile,Intermediate School Degree,0.20685,101,589,0.17411,0.23959
1988,17-29 y.,1st Quintile,Upper Secondary Degree,0.19137,77,589,0.15958,0.22317
1988,17-29 y.,1st Quintile,Other Degree,0.06508,70,589,0.04514,0.08501
1988,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04066,35,589,0.02469,0.05662
1988,17-29 y.,1st Quintile,No School Degree Yet,0.06970,44,589,0.04912,0.09028
1988,17-29 y.,2nd Quintile,Secondary School Degree,0.40010,233,492,0.35676,0.44343
1988,17-29 y.,2nd Quintile,Intermediate School Degree,0.29574,129,492,0.25537,0.33611
1988,17-29 y.,2nd Quintile,Upper Secondary Degree,0.13358,49,492,0.10349,0.16367
1988,17-29 y.,2nd Quintile,Other Degree,0.02971,44,492,0.01470,0.04473
1988,17-29 y.,2nd Quintile,No School Degree Yet,0.08319,37,492,0.05876,0.10762
1988,17-29 y.,3rd Quintile,Secondary School Degree,0.42169,269,559,0.38071,0.46266
1988,17-29 y.,3rd Quintile,Intermediate School Degree,0.30742,155,559,0.26913,0.34570
1988,17-29 y.,3rd Quintile,Upper Secondary Degree,0.14767,65,559,0.11823,0.17710
1988,17-29 y.,3rd Quintile,Other Degree,0.02891,31,559,0.01501,0.04281
1988,17-29 y.,3rd Quintile,No School Degree Yet,0.06890,39,559,0.04788,0.08991
1988,17-29 y.,4th Quintile,Secondary School Degree,0.38129,242,510,0.33910,0.42349
1988,17-29 y.,4th Quintile,Intermediate School Degree,0.36168,194,510,0.31994,0.40342
1988,17-29 y.,4th Quintile,Upper Secondary Degree,0.15888,74,510,0.12712,0.19064
1988,17-29 y.,5th Quintile,Secondary School Degree,0.32791,140,361,0.27941,0.37640
1988,17-29 y.,5th Quintile,Intermediate School Degree,0.36823,156,361,0.31841,0.41806
1988,17-29 y.,5th Quintile,Upper Secondary Degree,0.17215,65,361,0.13315,0.21115
1988,30-45 y.,1st Quintile,Secondary School Degree,0.62985,226,483,0.58674,0.67295
1988,30-45 y.,1st Quintile,Intermediate School Degree,0.10757,36,483,0.07991,0.13523
1988,30-45 y.,1st Quintile,Other Degree,0.10130,146,483,0.07436,0.12824
1988,30-45 y.,1st Quintile,"Dropout, No School Degree",0.07023,75,483,0.04741,0.09304
1988,30-45 y.,2nd Quintile,Secondary School Degree,0.63271,305,574,0.59324,0.67219
1988,30-45 y.,2nd Quintile,Intermediate School Degree,0.18084,87,574,0.14933,0.21236
1988,30-45 y.,2nd Quintile,Other Degree,0.05817,129,574,0.03900,0.07733
1988,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02573,53,574,0.01277,0.03869
1988,30-45 y.,3rd Quintile,Secondary School Degree,0.59298,277,579,0.55293,0.63303
1988,30-45 y.,3rd Quintile,Intermediate School Degree,0.19664,91,579,0.16424,0.22905
1988,30-45 y.,3rd Quintile,Upper Secondary Degree,0.10341,56,579,0.07859,0.12824
1988,30-45 y.,3rd Quintile,Other Degree,0.05484,115,579,0.03628,0.07340
1988,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.01923,40,579,0.00803,0.03042
1988,30-45 y.,4th Quintile,Secondary School Degree,0.50410,230,518,0.46100,0.54720
1988,30-45 y.,4th Quintile,Intermediate School Degree,0.23490,114,518,0.19836,0.27144
1988,30-45 y.,4th Quintile,Upper Secondary Degree,0.16155,71,518,0.12983,0.19328
1988,30-45 y.,4th Quintile,Other Degree,0.02629,70,518,0.01250,0.04009
1988,30-45 y.,4th Quintile,"Dropout, No School Degree",0.02009,33,518,0.00799,0.03218
1988,30-45 y.,5th Quintile,Secondary School Degree,0.33367,187,591,0.29562,0.37172
1988,30-45 y.,5th Quintile,Intermediate School Degree,0.30948,174,591,0.27218,0.34678
1988,30-45 y.,5th Quintile,Technical School Degree,0.06840,37,591,0.04803,0.08877
1988,30-45 y.,5th Quintile,Upper Secondary Degree,0.26682,158,591,0.23113,0.30250
1988,30-45 y.,5th Quintile,Other Degree,0.01276,35,591,0.00370,0.02181
1988,46-65 y.,1st Quintile,Secondary School Degree,0.80755,271,468,0.77180,0.84331
1988,46-65 y.,1st Quintile,Other Degree,0.04959,95,468,0.02990,0.06929
1988,46-65 y.,1st Quintile,"Dropout, No School Degree",0.03533,70,468,0.01858,0.05207
1988,46-65 y.,1st Quintile,No School Attended,0.01422,32,468,0.00348,0.02496
1988,46-65 y.,2nd Quintile,Secondary School Degree,0.82360,320,489,0.78979,0.85742
1988,46-65 y.,2nd Quintile,Intermediate School Degree,0.09105,33,489,0.06553,0.11658
1988,46-65 y.,2nd Quintile,Other Degree,0.03709,83,489,0.02032,0.05386
1988,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.01882,53,489,0.00677,0.03088
1988,46-65 y.,3rd Quintile,Secondary School Degree,0.78771,382,571,0.75414,0.82128
1988,46-65 y.,3rd Quintile,Intermediate School Degree,0.10849,55,571,0.08296,0.13402
1988,46-65 y.,3rd Quintile,Other Degree,0.03074,76,571,0.01657,0.04491
1988,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01718,58,571,0.00651,0.02784
1988,46-65 y.,4th Quintile,Secondary School Degree,0.72214,435,697,0.68886,0.75542
1988,46-65 y.,4th Quintile,Intermediate School Degree,0.14087,85,697,0.11503,0.16672
1988,46-65 y.,4th Quintile,Upper Secondary Degree,0.06278,41,697,0.04476,0.08081
1988,46-65 y.,4th Quintile,Other Degree,0.02506,82,697,0.01345,0.03667
1988,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01628,54,697,0.00688,0.02568
1988,46-65 y.,5th Quintile,Secondary School Degree,0.50555,341,697,0.46841,0.54270
1988,46-65 y.,5th Quintile,Intermediate School Degree,0.25186,163,697,0.21961,0.28411
1988,46-65 y.,5th Quintile,Technical School Degree,0.05531,34,697,0.03833,0.07230
1988,46-65 y.,5th Quintile,Upper Secondary Degree,0.16294,107,697,0.13550,0.19037
1988,46-65 y.,5th Quintile,Other Degree,0.01408,52,697,0.00533,0.02283
1988,66 and older,1st Quintile,Secondary School Degree,0.87412,239,239,0.83197,0.91626
1988,66 and older,2nd Quintile,Secondary School Degree,0.84385,220,220,0.79577,0.89193
1988,66 and older,3rd Quintile,Secondary School Degree,0.69591,125,158,0.62395,0.76787
1988,66 and older,3rd Quintile,Intermediate School Degree,0.22307,33,158,0.15795,0.28819
1988,66 and older,4th Quintile,Secondary School Degree,0.57301,91,135,0.48926,0.65677
1988,66 and older,4th Quintile,Intermediate School Degree,0.29918,44,135,0.22165,0.37671
1988,66 and older,5th Quintile,Secondary School Degree,0.45112,76,154,0.37227,0.52996
1988,66 and older,5th Quintile,Intermediate School Degree,0.27773,43,154,0.20676,0.34870
1988,66 and older,5th Quintile,Upper Secondary Degree,0.22105,35,154,0.15529,0.28680
1989,17-29 y.,1st Quintile,Secondary School Degree,0.37833,266,586,0.33903,0.41763
1989,17-29 y.,1st Quintile,Intermediate School Degree,0.19961,104,586,0.16722,0.23200
1989,17-29 y.,1st Quintile,Upper Secondary Degree,0.19017,69,586,0.15837,0.22197
1989,17-29 y.,1st Quintile,Other Degree,0.05347,64,586,0.03524,0.07170
1989,17-29 y.,1st Quintile,"Dropout, No School Degree",0.03111,34,586,0.01704,0.04517
1989,17-29 y.,1st Quintile,No School Degree Yet,0.08888,49,586,0.06582,0.11194
1989,17-29 y.,2nd Quintile,Secondary School Degree,0.41543,255,572,0.37501,0.45585
1989,17-29 y.,2nd Quintile,Intermediate School Degree,0.30349,141,572,0.26578,0.34120
1989,17-29 y.,2nd Quintile,Upper Secondary Degree,0.11312,56,572,0.08714,0.13910
1989,17-29 y.,2nd Quintile,Other Degree,0.03910,47,572,0.02320,0.05500
1989,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.02864,31,572,0.01496,0.04233
1989,17-29 y.,2nd Quintile,No School Degree Yet,0.07206,42,572,0.05085,0.09327
1989,17-29 y.,3rd Quintile,Secondary School Degree,0.41428,226,455,0.36897,0.45960
1989,17-29 y.,3rd Quintile,Intermediate School Degree,0.28718,133,455,0.24556,0.32880
1989,17-29 y.,3rd Quintile,Upper Secondary Degree,0.14585,61,455,0.11338,0.17831
1989,17-29 y.,3rd Quintile,No School Degree Yet,0.08281,35,455,0.05746,0.10816
1989,17-29 y.,4th Quintile,Secondary School Degree,0.36368,235,512,0.32197,0.40539
1989,17-29 y.,4th Quintile,Intermediate School Degree,0.35155,193,512,0.31016,0.39295
1989,17-29 y.,4th Quintile,Upper Secondary Degree,0.17430,84,512,0.14141,0.20720
1989,17-29 y.,5th Quintile,Secondary School Degree,0.28968,130,353,0.24229,0.33707
1989,17-29 y.,5th Quintile,Intermediate School Degree,0.34999,139,353,0.30016,0.39982
1989,17-29 y.,5th Quintile,Upper Secondary Degree,0.22221,84,353,0.17878,0.26564
1989,30-45 y.,1st Quintile,Secondary School Degree,0.58304,199,456,0.53773,0.62834
1989,30-45 y.,1st Quintile,Intermediate School Degree,0.11334,41,456,0.08421,0.14247
1989,30-45 y.,1st Quintile,Other Degree,0.11885,143,456,0.08912,0.14859
1989,30-45 y.,1st Quintile,"Dropout, No School Degree",0.06630,73,456,0.04344,0.08917
1989,30-45 y.,2nd Quintile,Secondary School Degree,0.63132,289,553,0.59107,0.67156
1989,30-45 y.,2nd Quintile,Intermediate School Degree,0.17629,78,553,0.14450,0.20808
1989,30-45 y.,2nd Quintile,Other Degree,0.07466,135,553,0.05273,0.09659
1989,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03483,51,553,0.01954,0.05013
1989,30-45 y.,3rd Quintile,Secondary School Degree,0.56624,281,565,0.52534,0.60714
1989,30-45 y.,3rd Quintile,Intermediate School Degree,0.19179,94,565,0.15930,0.22429
1989,30-45 y.,3rd Quintile,Upper Secondary Degree,0.13628,66,565,0.10796,0.16459
1989,30-45 y.,3rd Quintile,Other Degree,0.03893,88,565,0.02297,0.05489
1989,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02327,36,565,0.01083,0.03572
1989,30-45 y.,4th Quintile,Secondary School Degree,0.52776,228,489,0.48347,0.57206
1989,30-45 y.,4th Quintile,Intermediate School Degree,0.21692,106,489,0.18036,0.25349
1989,30-45 y.,4th Quintile,Upper Secondary Degree,0.13860,60,489,0.10794,0.16926
1989,30-45 y.,4th Quintile,Other Degree,0.03147,63,489,0.01598,0.04695
1989,30-45 y.,4th Quintile,"Dropout, No School Degree",0.02026,32,489,0.00776,0.03277
1989,30-45 y.,5th Quintile,Secondary School Degree,0.33550,181,576,0.29691,0.37410
1989,30-45 y.,5th Quintile,Intermediate School Degree,0.30567,170,576,0.26802,0.34333
1989,30-45 y.,5th Quintile,Technical School Degree,0.06883,36,576,0.04814,0.08952
1989,30-45 y.,5th Quintile,Upper Secondary Degree,0.27197,156,576,0.23560,0.30834
1989,30-45 y.,5th Quintile,Other Degree,0.01256,33,576,0.00346,0.02167
1989,46-65 y.,1st Quintile,Secondary School Degree,0.78688,236,415,0.74743,0.82633
1989,46-65 y.,1st Quintile,Other Degree,0.06764,112,415,0.04345,0.09184
1989,46-65 y.,1st Quintile,"Dropout, No School Degree",0.03848,67,415,0.01995,0.05701
1989,46-65 y.,2nd Quintile,Secondary School Degree,0.78454,308,513,0.74893,0.82015
1989,46-65 y.,2nd Quintile,Intermediate School Degree,0.09541,33,513,0.06996,0.12086
1989,46-65 y.,2nd Quintile,Other Degree,0.04365,80,513,0.02595,0.06134
1989,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02729,60,513,0.01318,0.04140
1989,46-65 y.,2nd Quintile,No School Attended,0.01392,32,513,0.00377,0.02406
1989,46-65 y.,3rd Quintile,Secondary School Degree,0.78795,368,533,0.75321,0.82268
1989,46-65 y.,3rd Quintile,Intermediate School Degree,0.11239,51,533,0.08555,0.13923
1989,46-65 y.,3rd Quintile,Other Degree,0.02033,58,533,0.00833,0.03232
1989,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01866,56,533,0.00716,0.03016
1989,46-65 y.,4th Quintile,Secondary School Degree,0.71223,411,678,0.67813,0.74634
1989,46-65 y.,4th Quintile,Intermediate School Degree,0.15725,89,678,0.12982,0.18467
1989,46-65 y.,4th Quintile,Upper Secondary Degree,0.05783,35,678,0.04025,0.07541
1989,46-65 y.,4th Quintile,Other Degree,0.03616,101,678,0.02209,0.05022
1989,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01173,42,678,0.00362,0.01984
1989,46-65 y.,5th Quintile,Secondary School Degree,0.48323,308,649,0.44475,0.52170
1989,46-65 y.,5th Quintile,Intermediate School Degree,0.25932,153,649,0.22558,0.29307
1989,46-65 y.,5th Quintile,Technical School Degree,0.05910,35,649,0.04095,0.07726
1989,46-65 y.,5th Quintile,Upper Secondary Degree,0.17290,105,649,0.14378,0.20201
1989,46-65 y.,5th Quintile,Other Degree,0.01670,48,649,0.00684,0.02657
1989,66 and older,1st Quintile,Secondary School Degree,0.88649,250,250,0.84709,0.92589
1989,66 and older,2nd Quintile,Secondary School Degree,0.81584,172,172,0.75775,0.87394
1989,66 and older,3rd Quintile,Secondary School Degree,0.74503,141,173,0.67990,0.81017
1989,66 and older,3rd Quintile,Intermediate School Degree,0.17563,32,173,0.11876,0.23250
1989,66 and older,4th Quintile,Secondary School Degree,0.57609,97,141,0.49423,0.65795
1989,66 and older,4th Quintile,Intermediate School Degree,0.32040,44,141,0.24310,0.39769
1989,66 and older,5th Quintile,Secondary School Degree,0.38686,70,153,0.30943,0.46428
1989,66 and older,5th Quintile,Intermediate School Degree,0.28016,42,153,0.20876,0.35155
1989,66 and older,5th Quintile,Upper Secondary Degree,0.27687,41,153,0.20573,0.34800
1990,17-29 y.,1st Quintile,Secondary School Degree,0.41936,250,537,0.37759,0.46114
1990,17-29 y.,1st Quintile,Intermediate School Degree,0.19939,84,537,0.16557,0.23322
1990,17-29 y.,1st Quintile,Upper Secondary Degree,0.14934,56,537,0.11917,0.17952
1990,17-29 y.,1st Quintile,Other Degree,0.06451,64,537,0.04371,0.08530
1990,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04756,37,537,0.02954,0.06558
1990,17-29 y.,1st Quintile,No School Degree Yet,0.08024,46,537,0.05724,0.10323
1990,17-29 y.,2nd Quintile,Secondary School Degree,0.40621,234,490,0.36268,0.44974
1990,17-29 y.,2nd Quintile,Intermediate School Degree,0.29445,132,490,0.25405,0.33485
1990,17-29 y.,2nd Quintile,Upper Secondary Degree,0.13808,52,490,0.10750,0.16866
1990,17-29 y.,2nd Quintile,Other Degree,0.03473,33,490,0.01850,0.05096
1990,17-29 y.,2nd Quintile,No School Degree Yet,0.06958,39,490,0.04703,0.09213
1990,17-29 y.,3rd Quintile,Secondary School Degree,0.38944,224,456,0.34464,0.43425
1990,17-29 y.,3rd Quintile,Intermediate School Degree,0.29404,134,456,0.25218,0.33591
1990,17-29 y.,3rd Quintile,Upper Secondary Degree,0.14848,61,456,0.11581,0.18116
1990,17-29 y.,3rd Quintile,Other Degree,0.03797,37,456,0.02041,0.05553
1990,17-29 y.,4th Quintile,Secondary School Degree,0.35733,237,524,0.31626,0.39840
1990,17-29 y.,4th Quintile,Intermediate School Degree,0.34407,198,524,0.30335,0.38478
1990,17-29 y.,4th Quintile,Upper Secondary Degree,0.18598,89,524,0.15263,0.21933
1990,17-29 y.,5th Quintile,Secondary School Degree,0.26636,118,329,0.21852,0.31420
1990,17-29 y.,5th Quintile,Intermediate School Degree,0.35601,132,329,0.30419,0.40783
1990,17-29 y.,5th Quintile,Upper Secondary Degree,0.22906,79,329,0.18358,0.27453
1990,30-45 y.,1st Quintile,Secondary School Degree,0.60946,219,469,0.56526,0.65366
1990,30-45 y.,1st Quintile,Intermediate School Degree,0.10943,36,469,0.08115,0.13771
1990,30-45 y.,1st Quintile,Other Degree,0.12422,146,469,0.09434,0.15410
1990,30-45 y.,1st Quintile,"Dropout, No School Degree",0.06833,68,469,0.04547,0.09119
1990,30-45 y.,2nd Quintile,Secondary School Degree,0.60557,292,582,0.56583,0.64531
1990,30-45 y.,2nd Quintile,Intermediate School Degree,0.19320,99,582,0.16110,0.22530
1990,30-45 y.,2nd Quintile,Upper Secondary Degree,0.07807,37,582,0.05626,0.09989
1990,30-45 y.,2nd Quintile,Other Degree,0.05612,109,582,0.03741,0.07484
1990,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02460,45,582,0.01201,0.03720
1990,30-45 y.,3rd Quintile,Secondary School Degree,0.50931,250,547,0.46738,0.55125
1990,30-45 y.,3rd Quintile,Intermediate School Degree,0.21123,97,547,0.17700,0.24547
1990,30-45 y.,3rd Quintile,Upper Secondary Degree,0.15448,63,547,0.12417,0.18480
1990,30-45 y.,3rd Quintile,Other Degree,0.05278,101,547,0.03403,0.07154
1990,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02676,36,547,0.01322,0.04029
1990,30-45 y.,4th Quintile,Secondary School Degree,0.48017,192,414,0.43199,0.52836
1990,30-45 y.,4th Quintile,Intermediate School Degree,0.23984,96,414,0.19866,0.28102
1990,30-45 y.,4th Quintile,Upper Secondary Degree,0.16751,67,414,0.13150,0.20353
1990,30-45 y.,4th Quintile,Other Degree,0.03239,59,414,0.01532,0.04946
1990,30-45 y.,5th Quintile,Secondary School Degree,0.34450,181,571,0.30549,0.38351
1990,30-45 y.,5th Quintile,Intermediate School Degree,0.29363,162,571,0.25624,0.33102
1990,30-45 y.,5th Quintile,Technical School Degree,0.07924,44,571,0.05706,0.10141
1990,30-45 y.,5th Quintile,Upper Secondary Degree,0.26309,152,571,0.22694,0.29924
1990,30-45 y.,5th Quintile,Other Degree,0.01263,32,571,0.00347,0.02180
1990,46-65 y.,1st Quintile,Secondary School Degree,0.78943,252,476,0.75277,0.82610
1990,46-65 y.,1st Quintile,Other Degree,0.07558,115,476,0.05181,0.09935
1990,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04467,74,476,0.02610,0.06325
1990,46-65 y.,1st Quintile,No School Attended,0.02011,35,476,0.00749,0.03274
1990,46-65 y.,2nd Quintile,Secondary School Degree,0.74884,271,443,0.70841,0.78927
1990,46-65 y.,2nd Quintile,Intermediate School Degree,0.12515,46,443,0.09430,0.15600
1990,46-65 y.,2nd Quintile,Other Degree,0.03820,65,443,0.02033,0.05607
1990,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03226,61,443,0.01579,0.04874
1990,46-65 y.,3rd Quintile,Secondary School Degree,0.78643,344,521,0.75121,0.82166
1990,46-65 y.,3rd Quintile,Intermediate School Degree,0.10190,45,521,0.07590,0.12790
1990,46-65 y.,3rd Quintile,Other Degree,0.03625,84,521,0.02018,0.05231
1990,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01834,48,521,0.00681,0.02987
1990,46-65 y.,4th Quintile,Secondary School Degree,0.71835,415,662,0.68406,0.75264
1990,46-65 y.,4th Quintile,Intermediate School Degree,0.14826,79,662,0.12117,0.17535
1990,46-65 y.,4th Quintile,Upper Secondary Degree,0.05996,34,662,0.04186,0.07806
1990,46-65 y.,4th Quintile,Other Degree,0.03599,91,662,0.02179,0.05019
1990,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01544,43,662,0.00604,0.02484
1990,46-65 y.,5th Quintile,Secondary School Degree,0.46344,295,643,0.42487,0.50202
1990,46-65 y.,5th Quintile,Intermediate School Degree,0.27317,158,643,0.23870,0.30764
1990,46-65 y.,5th Quintile,Technical School Degree,0.06760,40,643,0.04818,0.08702
1990,46-65 y.,5th Quintile,Upper Secondary Degree,0.17383,107,643,0.14451,0.20314
1990,46-65 y.,5th Quintile,Other Degree,0.01452,43,643,0.00527,0.02378
1990,66 and older,1st Quintile,Secondary School Degree,0.87474,243,243,0.83303,0.91644
1990,66 and older,2nd Quintile,Secondary School Degree,0.81450,187,187,0.75864,0.87036
1990,66 and older,3rd Quintile,Secondary School Degree,0.78227,155,155,0.71709,0.84746
1990,66 and older,4th Quintile,Secondary School Degree,0.59200,106,148,0.51255,0.67145
1990,66 and older,4th Quintile,Intermediate School Degree,0.27404,42,148,0.20194,0.34614
1990,66 and older,5th Quintile,Secondary School Degree,0.35529,58,145,0.27712,0.43347
1990,66 and older,5th Quintile,Intermediate School Degree,0.32369,49,145,0.24727,0.40011
1990,66 and older,5th Quintile,Upper Secondary Degree,0.23938,38,145,0.16968,0.30907
1991,17-29 y.,1st Quintile,Secondary School Degree,0.45786,276,565,0.41674,0.49897
1991,17-29 y.,1st Quintile,Intermediate School Degree,0.21429,103,565,0.18043,0.24816
1991,17-29 y.,1st Quintile,Upper Secondary Degree,0.14363,53,565,0.11469,0.17258
1991,17-29 y.,1st Quintile,Other Degree,0.05735,60,565,0.03816,0.07653
1991,17-29 y.,1st Quintile,"Dropout, No School Degree",0.03717,37,565,0.02156,0.05278
1991,17-29 y.,1st Quintile,No School Degree Yet,0.06529,36,565,0.04490,0.08567
