year,age_gr,quintil_oecd,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,5th Quintile,Technical School Degree,0.05850,39,735,0.04152,0.07547
1987,46-65 y.,5th Quintile,Upper Secondary Degree,0.14792,103,735,0.12223,0.17360
1987,46-65 y.,5th Quintile,Other Degree,0.01941,68,735,0.00943,0.02939
1987,66 and older,1st Quintile,Secondary School Degree,0.88433,277,277,0.84659,0.92206
1987,66 and older,2nd Quintile,Secondary School Degree,0.83170,187,187,0.77794,0.88547
1987,66 and older,3rd Quintile,Secondary School Degree,0.72032,156,194,0.65699,0.78364
1987,66 and older,3rd Quintile,Intermediate School Degree,0.20148,38,194,0.14489,0.25807
1987,66 and older,4th Quintile,Secondary School Degree,0.57661,96,135,0.49295,0.66027
1987,66 and older,4th Quintile,Intermediate School Degree,0.26003,39,135,0.18576,0.33430
1987,66 and older,5th Quintile,Secondary School Degree,0.39543,64,141,0.31443,0.47642
1987,66 and older,5th Quintile,Intermediate School Degree,0.29680,43,141,0.22112,0.37248
1987,66 and older,5th Quintile,Upper Secondary Degree,0.23925,34,141,0.16858,0.30992
1988,17-29 y.,1st Quintile,Secondary School Degree,0.35218,262,589,0.31357,0.39079
1988,17-29 y.,1st Quintile,Intermediate School Degree,0.19608,101,589,0.16399,0.22817
1988,17-29 y.,1st Quintile,Upper Secondary Degree,0.18141,77,589,0.15026,0.21256
1988,17-29 y.,1st Quintile,Other Degree,0.06169,70,589,0.04224,0.08114
1988,17-29 y.,1st Quintile,"Dropout, No School Degree",0.03854,35,589,0.02298,0.05410
1988,17-29 y.,1st Quintile,No School Degree Yet,0.06607,44,589,0.04599,0.08615
1988,17-29 y.,2nd Quintile,Secondary School Degree,0.38604,233,492,0.34298,0.42910
1988,17-29 y.,2nd Quintile,Intermediate School Degree,0.28535,129,492,0.24540,0.32529
1988,17-29 y.,2nd Quintile,Upper Secondary Degree,0.12888,49,492,0.09925,0.15852
1988,17-29 y.,2nd Quintile,Other Degree,0.02867,44,492,0.01391,0.04343
1988,17-29 y.,2nd Quintile,No School Degree Yet,0.08026,37,492,0.05623,0.10430
1988,17-29 y.,3rd Quintile,Secondary School Degree,0.40858,269,559,0.36780,0.44937
1988,17-29 y.,3rd Quintile,Intermediate School Degree,0.29787,155,559,0.25992,0.33581
1988,17-29 y.,3rd Quintile,Upper Secondary Degree,0.14308,65,559,0.11402,0.17213
1988,17-29 y.,3rd Quintile,Other Degree,0.02801,31,559,0.01432,0.04170
1988,17-29 y.,3rd Quintile,No School Degree Yet,0.06676,39,559,0.04605,0.08747
1988,17-29 y.,4th Quintile,Secondary School Degree,0.37106,242,510,0.32909,0.41303
1988,17-29 y.,4th Quintile,Intermediate School Degree,0.35197,194,510,0.31048,0.39346
1988,17-29 y.,4th Quintile,Upper Secondary Degree,0.15461,74,510,0.12320,0.18602
1988,17-29 y.,5th Quintile,Secondary School Degree,0.31832,140,361,0.27020,0.36645
1988,17-29 y.,5th Quintile,Intermediate School Degree,0.35747,156,361,0.30797,0.40698
1988,17-29 y.,5th Quintile,Upper Secondary Degree,0.16712,65,361,0.12858,0.20566
1988,30-45 y.,1st Quintile,Secondary School Degree,0.62296,226,483,0.57969,0.66623
1988,30-45 y.,1st Quintile,Intermediate School Degree,0.10639,36,483,0.07886,0.13392
1988,30-45 y.,1st Quintile,Other Degree,0.10019,146,483,0.07339,0.12700
1988,30-45 y.,1st Quintile,"Dropout, No School Degree",0.06946,75,483,0.04676,0.09216
1988,30-45 y.,2nd Quintile,Secondary School Degree,0.63062,305,574,0.59110,0.67014
1988,30-45 y.,2nd Quintile,Intermediate School Degree,0.18024,87,574,0.14877,0.21172
1988,30-45 y.,2nd Quintile,Other Degree,0.05797,129,574,0.03884,0.07711
1988,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02564,53,574,0.01270,0.03859
1988,30-45 y.,3rd Quintile,Secondary School Degree,0.58982,277,579,0.54972,0.62992
1988,30-45 y.,3rd Quintile,Intermediate School Degree,0.19560,91,579,0.16326,0.22793
1988,30-45 y.,3rd Quintile,Upper Secondary Degree,0.10286,56,579,0.07810,0.12763
1988,30-45 y.,3rd Quintile,Other Degree,0.05455,115,579,0.03603,0.07306
1988,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.01912,40,579,0.00796,0.03029
1988,30-45 y.,4th Quintile,Secondary School Degree,0.50180,230,518,0.45870,0.54490
1988,30-45 y.,4th Quintile,Intermediate School Degree,0.23383,114,518,0.19734,0.27032
1988,30-45 y.,4th Quintile,Upper Secondary Degree,0.16082,71,518,0.12915,0.19248
1988,30-45 y.,4th Quintile,Other Degree,0.02617,70,518,0.01241,0.03994
1988,30-45 y.,4th Quintile,"Dropout, No School Degree",0.02000,33,518,0.00793,0.03207
1988,30-45 y.,5th Quintile,Secondary School Degree,0.33116,187,591,0.29318,0.36913
1988,30-45 y.,5th Quintile,Intermediate School Degree,0.30715,174,591,0.26992,0.34437
1988,30-45 y.,5th Quintile,Technical School Degree,0.06788,37,591,0.04759,0.08818
1988,30-45 y.,5th Quintile,Upper Secondary Degree,0.26480,158,591,0.22920,0.30041
1988,30-45 y.,5th Quintile,Other Degree,0.01266,35,591,0.00364,0.02168
1988,46-65 y.,1st Quintile,Secondary School Degree,0.79480,271,468,0.75817,0.83143
1988,46-65 y.,1st Quintile,Other Degree,0.04881,95,468,0.02927,0.06835
1988,46-65 y.,1st Quintile,"Dropout, No School Degree",0.03477,70,468,0.01815,0.05138
1988,46-65 y.,1st Quintile,No School Attended,0.01400,32,468,0.00334,0.02465
1988,46-65 y.,2nd Quintile,Secondary School Degree,0.82261,320,489,0.78872,0.85650
1988,46-65 y.,2nd Quintile,Intermediate School Degree,0.09094,33,489,0.06543,0.11645
1988,46-65 y.,2nd Quintile,Other Degree,0.03705,83,489,0.02029,0.05381
1988,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.01880,53,489,0.00675,0.03085
1988,46-65 y.,3rd Quintile,Secondary School Degree,0.78534,382,571,0.75164,0.81905
1988,46-65 y.,3rd Quintile,Intermediate School Degree,0.10816,55,571,0.08266,0.13366
1988,46-65 y.,3rd Quintile,Other Degree,0.03065,76,571,0.01650,0.04480
1988,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01712,58,571,0.00647,0.02778
1988,46-65 y.,4th Quintile,Secondary School Degree,0.71782,435,697,0.68438,0.75125
1988,46-65 y.,4th Quintile,Intermediate School Degree,0.14003,85,697,0.11425,0.16581
1988,46-65 y.,4th Quintile,Upper Secondary Degree,0.06241,41,697,0.04444,0.08038
1988,46-65 y.,4th Quintile,Other Degree,0.02491,82,697,0.01333,0.03649
1988,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01618,54,697,0.00681,0.02556
1988,46-65 y.,5th Quintile,Secondary School Degree,0.50350,341,697,0.46635,0.54064
1988,46-65 y.,5th Quintile,Intermediate School Degree,0.25083,163,697,0.21863,0.28304
1988,46-65 y.,5th Quintile,Technical School Degree,0.05509,34,697,0.03814,0.07204
1988,46-65 y.,5th Quintile,Upper Secondary Degree,0.16227,107,697,0.13488,0.18967
1988,46-65 y.,5th Quintile,Other Degree,0.01402,52,697,0.00529,0.02276
1988,66 and older,1st Quintile,Secondary School Degree,0.87412,239,239,0.83197,0.91626
1988,66 and older,2nd Quintile,Secondary School Degree,0.84385,220,220,0.79577,0.89193
1988,66 and older,3rd Quintile,Secondary School Degree,0.69226,125,158,0.62006,0.76446
1988,66 and older,3rd Quintile,Intermediate School Degree,0.22190,33,158,0.15691,0.28690
1988,66 and older,4th Quintile,Secondary School Degree,0.57301,91,135,0.48926,0.65677
1988,66 and older,4th Quintile,Intermediate School Degree,0.29918,44,135,0.22165,0.37671
1988,66 and older,5th Quintile,Secondary School Degree,0.45112,76,154,0.37227,0.52996
1988,66 and older,5th Quintile,Intermediate School Degree,0.27773,43,154,0.20676,0.34870
1988,66 and older,5th Quintile,Upper Secondary Degree,0.22105,35,154,0.15529,0.28680
1989,17-29 y.,1st Quintile,Secondary School Degree,0.35614,266,586,0.31733,0.39494
1989,17-29 y.,1st Quintile,Intermediate School Degree,0.18790,104,586,0.15624,0.21955
1989,17-29 y.,1st Quintile,Upper Secondary Degree,0.17902,69,586,0.14795,0.21008
1989,17-29 y.,1st Quintile,Other Degree,0.05033,64,586,0.03261,0.06805
1989,17-29 y.,1st Quintile,"Dropout, No School Degree",0.02928,34,586,0.01562,0.04294
1989,17-29 y.,1st Quintile,No School Degree Yet,0.08366,49,586,0.06123,0.10610
1989,17-29 y.,2nd Quintile,Secondary School Degree,0.40222,255,572,0.36200,0.44244
1989,17-29 y.,2nd Quintile,Intermediate School Degree,0.29384,141,572,0.25648,0.33121
1989,17-29 y.,2nd Quintile,Upper Secondary Degree,0.10953,56,572,0.08391,0.13514
1989,17-29 y.,2nd Quintile,Other Degree,0.03786,47,572,0.02220,0.05351
1989,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.02773,31,572,0.01426,0.04120
1989,17-29 y.,2nd Quintile,No School Degree Yet,0.06977,42,572,0.04887,0.09067
1989,17-29 y.,3rd Quintile,Secondary School Degree,0.39896,226,455,0.35391,0.44400
1989,17-29 y.,3rd Quintile,Intermediate School Degree,0.27655,133,455,0.23541,0.31770
1989,17-29 y.,3rd Quintile,Upper Secondary Degree,0.14045,61,455,0.10849,0.17241
1989,17-29 y.,3rd Quintile,No School Degree Yet,0.07975,35,455,0.05483,0.10467
1989,17-29 y.,4th Quintile,Secondary School Degree,0.35095,235,512,0.30957,0.39233
1989,17-29 y.,4th Quintile,Intermediate School Degree,0.33925,193,512,0.29819,0.38030
1989,17-29 y.,4th Quintile,Upper Secondary Degree,0.16820,84,512,0.13577,0.20063
1989,17-29 y.,5th Quintile,Secondary School Degree,0.28105,130,353,0.23409,0.32800
1989,17-29 y.,5th Quintile,Intermediate School Degree,0.33956,139,353,0.29009,0.38903
1989,17-29 y.,5th Quintile,Upper Secondary Degree,0.21559,84,353,0.17263,0.25855
1989,30-45 y.,1st Quintile,Secondary School Degree,0.57570,199,456,0.53029,0.62112
1989,30-45 y.,1st Quintile,Intermediate School Degree,0.11192,41,456,0.08295,0.14088
1989,30-45 y.,1st Quintile,Other Degree,0.11736,143,456,0.08779,0.14693
1989,30-45 y.,1st Quintile,"Dropout, No School Degree",0.06547,73,456,0.04274,0.08820
1989,30-45 y.,2nd Quintile,Secondary School Degree,0.62559,289,553,0.58522,0.66596
1989,30-45 y.,2nd Quintile,Intermediate School Degree,0.17469,78,553,0.14302,0.20637
1989,30-45 y.,2nd Quintile,Other Degree,0.07398,135,553,0.05215,0.09582
1989,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03451,51,553,0.01929,0.04974
1989,30-45 y.,3rd Quintile,Secondary School Degree,0.56394,281,565,0.52302,0.60487
1989,30-45 y.,3rd Quintile,Intermediate School Degree,0.19102,94,565,0.15857,0.22346
1989,30-45 y.,3rd Quintile,Upper Secondary Degree,0.13572,66,565,0.10746,0.16399
1989,30-45 y.,3rd Quintile,Other Degree,0.03877,88,565,0.02284,0.05471
1989,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02318,36,565,0.01076,0.03560
1989,30-45 y.,4th Quintile,Secondary School Degree,0.52429,228,489,0.47998,0.56860
1989,30-45 y.,4th Quintile,Intermediate School Degree,0.21549,106,489,0.17901,0.25198
1989,30-45 y.,4th Quintile,Upper Secondary Degree,0.13769,60,489,0.10712,0.16826
1989,30-45 y.,4th Quintile,Other Degree,0.03126,63,489,0.01582,0.04670
1989,30-45 y.,4th Quintile,"Dropout, No School Degree",0.02013,32,489,0.00767,0.03259
1989,30-45 y.,5th Quintile,Secondary School Degree,0.33329,181,576,0.29476,0.37182
1989,30-45 y.,5th Quintile,Intermediate School Degree,0.30366,170,576,0.26608,0.34125
1989,30-45 y.,5th Quintile,Technical School Degree,0.06838,36,576,0.04775,0.08900
1989,30-45 y.,5th Quintile,Upper Secondary Degree,0.27018,156,576,0.23388,0.30647
1989,30-45 y.,5th Quintile,Other Degree,0.01248,33,576,0.00341,0.02156
1989,46-65 y.,1st Quintile,Secondary School Degree,0.77996,236,415,0.74006,0.81987
1989,46-65 y.,1st Quintile,Other Degree,0.06705,112,415,0.04296,0.09114
1989,46-65 y.,1st Quintile,"Dropout, No School Degree",0.03814,67,415,0.01969,0.05659
1989,46-65 y.,2nd Quintile,Secondary School Degree,0.77840,308,513,0.74242,0.81437
1989,46-65 y.,2nd Quintile,Intermediate School Degree,0.09466,33,513,0.06931,0.12002
1989,46-65 y.,2nd Quintile,Other Degree,0.04330,80,513,0.02567,0.06093
1989,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02708,60,513,0.01302,0.04113
1989,46-65 y.,2nd Quintile,No School Attended,0.01381,32,513,0.00370,0.02392
1989,46-65 y.,3rd Quintile,Secondary School Degree,0.78734,368,533,0.75257,0.82211
1989,46-65 y.,3rd Quintile,Intermediate School Degree,0.11230,51,533,0.08547,0.13913
1989,46-65 y.,3rd Quintile,Other Degree,0.02031,58,533,0.00832,0.03230
1989,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01865,56,533,0.00715,0.03015
1989,46-65 y.,4th Quintile,Secondary School Degree,0.70872,411,678,0.67450,0.74295
1989,46-65 y.,4th Quintile,Intermediate School Degree,0.15647,89,678,0.12910,0.18384
1989,46-65 y.,4th Quintile,Upper Secondary Degree,0.05755,35,678,0.04000,0.07509
1989,46-65 y.,4th Quintile,Other Degree,0.03598,101,678,0.02195,0.05001
1989,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01167,42,678,0.00358,0.01976
1989,46-65 y.,5th Quintile,Secondary School Degree,0.47973,308,649,0.44126,0.51819
1989,46-65 y.,5th Quintile,Intermediate School Degree,0.25744,153,649,0.22378,0.29111
1989,46-65 y.,5th Quintile,Technical School Degree,0.05868,35,649,0.04058,0.07677
1989,46-65 y.,5th Quintile,Upper Secondary Degree,0.17164,105,649,0.14261,0.20068
1989,46-65 y.,5th Quintile,Other Degree,0.01658,48,649,0.00675,0.02642
1989,66 and older,1st Quintile,Secondary School Degree,0.88252,250,250,0.84253,0.92251
1989,66 and older,2nd Quintile,Secondary School Degree,0.81584,172,172,0.75775,0.87394
1989,66 and older,3rd Quintile,Secondary School Degree,0.74503,141,173,0.67990,0.81017
1989,66 and older,3rd Quintile,Intermediate School Degree,0.17563,32,173,0.11876,0.23250
1989,66 and older,4th Quintile,Secondary School Degree,0.57241,97,141,0.49046,0.65437
1989,66 and older,4th Quintile,Intermediate School Degree,0.31835,44,141,0.24119,0.39552
1989,66 and older,5th Quintile,Secondary School Degree,0.38686,70,153,0.30943,0.46428
1989,66 and older,5th Quintile,Intermediate School Degree,0.28016,42,153,0.20876,0.35155
1989,66 and older,5th Quintile,Upper Secondary Degree,0.27687,41,153,0.20573,0.34800
1990,17-29 y.,1st Quintile,Secondary School Degree,0.39648,250,537,0.35507,0.43789
1990,17-29 y.,1st Quintile,Intermediate School Degree,0.18851,84,537,0.15540,0.22162
1990,17-29 y.,1st Quintile,Upper Secondary Degree,0.14119,56,537,0.11171,0.17067
1990,17-29 y.,1st Quintile,Other Degree,0.06099,64,537,0.04073,0.08125
1990,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04496,37,537,0.02742,0.06251
1990,17-29 y.,1st Quintile,No School Degree Yet,0.07586,46,537,0.05344,0.09827
1990,17-29 y.,2nd Quintile,Secondary School Degree,0.39022,234,490,0.34698,0.43345
1990,17-29 y.,2nd Quintile,Intermediate School Degree,0.28286,132,490,0.24294,0.32278
1990,17-29 y.,2nd Quintile,Upper Secondary Degree,0.13265,52,490,0.10258,0.16271
1990,17-29 y.,2nd Quintile,Other Degree,0.03336,33,490,0.01744,0.04928
1990,17-29 y.,2nd Quintile,No School Degree Yet,0.06684,39,490,0.04471,0.08898
1990,17-29 y.,3rd Quintile,Secondary School Degree,0.37421,224,456,0.32974,0.41867
1990,17-29 y.,3rd Quintile,Intermediate School Degree,0.28254,134,456,0.24117,0.32391
1990,17-29 y.,3rd Quintile,Upper Secondary Degree,0.14267,61,456,0.11054,0.17481
1990,17-29 y.,3rd Quintile,Other Degree,0.03648,37,456,0.01926,0.05371
1990,17-29 y.,4th Quintile,Secondary School Degree,0.35088,237,524,0.30997,0.39178
1990,17-29 y.,4th Quintile,Intermediate School Degree,0.33785,198,524,0.29732,0.37839
1990,17-29 y.,4th Quintile,Upper Secondary Degree,0.18262,89,524,0.14951,0.21573
1990,17-29 y.,5th Quintile,Secondary School Degree,0.25344,118,329,0.20636,0.30051
1990,17-29 y.,5th Quintile,Intermediate School Degree,0.33874,132,329,0.28752,0.38996
1990,17-29 y.,5th Quintile,Upper Secondary Degree,0.21794,79,329,0.17326,0.26262
1990,30-45 y.,1st Quintile,Secondary School Degree,0.59370,219,469,0.54920,0.63819
1990,30-45 y.,1st Quintile,Intermediate School Degree,0.10660,36,469,0.07864,0.13456
1990,30-45 y.,1st Quintile,Other Degree,0.12101,146,469,0.09146,0.15056
1990,30-45 y.,1st Quintile,"Dropout, No School Degree",0.06657,68,469,0.04398,0.08915
1990,30-45 y.,2nd Quintile,Secondary School Degree,0.59824,292,582,0.55838,0.63811
1990,30-45 y.,2nd Quintile,Intermediate School Degree,0.19086,99,582,0.15891,0.22282
1990,30-45 y.,2nd Quintile,Upper Secondary Degree,0.07713,37,582,0.05543,0.09882
1990,30-45 y.,2nd Quintile,Other Degree,0.05544,109,582,0.03684,0.07405
1990,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02430,45,582,0.01178,0.03683
1990,30-45 y.,3rd Quintile,Secondary School Degree,0.50261,250,547,0.46067,0.54455
1990,30-45 y.,3rd Quintile,Intermediate School Degree,0.20845,97,547,0.17438,0.24253
1990,30-45 y.,3rd Quintile,Upper Secondary Degree,0.15245,63,547,0.12230,0.18260
1990,30-45 y.,3rd Quintile,Other Degree,0.05209,101,547,0.03345,0.07073
1990,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02640,36,547,0.01296,0.03985
1990,30-45 y.,4th Quintile,Secondary School Degree,0.47821,192,414,0.43003,0.52639
1990,30-45 y.,4th Quintile,Intermediate School Degree,0.23886,96,414,0.19774,0.27998
1990,30-45 y.,4th Quintile,Upper Secondary Degree,0.16683,67,414,0.13087,0.20278
1990,30-45 y.,4th Quintile,Other Degree,0.03226,59,414,0.01522,0.04930
1990,30-45 y.,5th Quintile,Secondary School Degree,0.34049,181,571,0.30159,0.37940
1990,30-45 y.,5th Quintile,Intermediate School Degree,0.29021,162,571,0.25295,0.32747
1990,30-45 y.,5th Quintile,Technical School Degree,0.07832,44,571,0.05626,0.10037
1990,30-45 y.,5th Quintile,Upper Secondary Degree,0.26003,152,571,0.22402,0.29604
1990,30-45 y.,5th Quintile,Other Degree,0.01249,32,571,0.00337,0.02160
1990,46-65 y.,1st Quintile,Secondary School Degree,0.78251,252,476,0.74541,0.81961
1990,46-65 y.,1st Quintile,Other Degree,0.07492,115,476,0.05124,0.09859
1990,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04428,74,476,0.02578,0.06278
1990,46-65 y.,1st Quintile,No School Attended,0.01994,35,476,0.00736,0.03251
1990,46-65 y.,2nd Quintile,Secondary School Degree,0.74422,271,443,0.70355,0.78490
1990,46-65 y.,2nd Quintile,Intermediate School Degree,0.12438,46,443,0.09361,0.15514
1990,46-65 y.,2nd Quintile,Other Degree,0.03796,65,443,0.02015,0.05578
1990,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03206,61,443,0.01564,0.04849
1990,46-65 y.,3rd Quintile,Secondary School Degree,0.78550,344,521,0.75022,0.82078
1990,46-65 y.,3rd Quintile,Intermediate School Degree,0.10178,45,521,0.07579,0.12777
1990,46-65 y.,3rd Quintile,Other Degree,0.03620,84,521,0.02015,0.05226
1990,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01832,48,521,0.00679,0.02984
1990,46-65 y.,4th Quintile,Secondary School Degree,0.71212,415,662,0.67760,0.74664
1990,46-65 y.,4th Quintile,Intermediate School Degree,0.14697,79,662,0.11998,0.17397
1990,46-65 y.,4th Quintile,Upper Secondary Degree,0.05944,34,662,0.04142,0.07747
1990,46-65 y.,4th Quintile,Other Degree,0.03568,91,662,0.02154,0.04982
1990,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01531,43,662,0.00595,0.02467
1990,46-65 y.,5th Quintile,Secondary School Degree,0.46056,295,643,0.42200,0.49912
1990,46-65 y.,5th Quintile,Intermediate School Degree,0.27147,158,643,0.23707,0.30587
1990,46-65 y.,5th Quintile,Technical School Degree,0.06718,40,643,0.04782,0.08654
1990,46-65 y.,5th Quintile,Upper Secondary Degree,0.17275,107,643,0.14350,0.20199
1990,46-65 y.,5th Quintile,Other Degree,0.01443,43,643,0.00521,0.02366
1990,66 and older,1st Quintile,Secondary School Degree,0.87091,243,243,0.82866,0.91315
1990,66 and older,2nd Quintile,Secondary School Degree,0.81450,187,187,0.75864,0.87036
1990,66 and older,3rd Quintile,Secondary School Degree,0.77839,155,155,0.71279,0.84399
1990,66 and older,4th Quintile,Secondary School Degree,0.59200,106,148,0.51255,0.67145
1990,66 and older,4th Quintile,Intermediate School Degree,0.27404,42,148,0.20194,0.34614
1990,66 and older,5th Quintile,Secondary School Degree,0.35529,58,145,0.27712,0.43347
1990,66 and older,5th Quintile,Intermediate School Degree,0.32369,49,145,0.24727,0.40011
1990,66 and older,5th Quintile,Upper Secondary Degree,0.23938,38,145,0.16968,0.30907
1991,17-29 y.,1st Quintile,Secondary School Degree,0.42320,276,565,0.38242,0.46397
1991,17-29 y.,1st Quintile,Intermediate School Degree,0.19807,103,565,0.16518,0.23096
1991,17-29 y.,1st Quintile,Upper Secondary Degree,0.13276,53,565,0.10476,0.16076
1991,17-29 y.,1st Quintile,Other Degree,0.05300,60,565,0.03451,0.07149
1991,17-29 y.,1st Quintile,"Dropout, No School Degree",0.03435,37,565,0.01932,0.04939
1991,17-29 y.,1st Quintile,No School Degree Yet,0.06034,36,565,0.04069,0.08000
