year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,4th Quintile,Other Degree,0.02282,70,9508,0.02266,0.02297
1987,46-65 y.,4th Quintile,"Dropout, No School Degree",0.02284,63,9508,0.02269,0.02299
1987,46-65 y.,5th Quintile,Secondary School Degree,0.53418,371,9508,0.53370,0.53467
1987,46-65 y.,5th Quintile,Intermediate School Degree,0.23694,158,9508,0.23653,0.23735
1987,46-65 y.,5th Quintile,Technical School Degree,0.05898,39,9508,0.05875,0.05920
1987,46-65 y.,5th Quintile,Upper Secondary Degree,0.15145,105,9508,0.15110,0.15180
1987,46-65 y.,5th Quintile,Other Degree,0.01845,61,9508,0.01832,0.01858
1987,66 and older,1st Quintile,Secondary School Degree,1.00000,275,9508,1.00000,1.00000
1987,66 and older,2nd Quintile,Secondary School Degree,1.00000,191,9508,1.00000,1.00000
1987,66 and older,3rd Quintile,Secondary School Degree,0.77271,151,9508,0.77206,0.77336
1987,66 and older,3rd Quintile,Intermediate School Degree,0.22729,39,9508,0.22664,0.22794
1987,66 and older,4th Quintile,Secondary School Degree,0.70031,100,9508,0.69946,0.70117
1987,66 and older,4th Quintile,Intermediate School Degree,0.29969,39,9508,0.29883,0.30054
1987,66 and older,5th Quintile,Secondary School Degree,0.42212,63,9508,0.42118,0.42306
1987,66 and older,5th Quintile,Intermediate School Degree,0.31708,42,9508,0.31620,0.31796
1987,66 and older,5th Quintile,Upper Secondary Degree,0.26080,34,9508,0.25997,0.26164
1988,17-29 y.,1st Quintile,Secondary School Degree,0.38271,253,9084,0.38205,0.38337
1988,17-29 y.,1st Quintile,Intermediate School Degree,0.22944,101,9084,0.22887,0.23001
1988,17-29 y.,1st Quintile,Upper Secondary Degree,0.19755,74,9084,0.19701,0.19809
1988,17-29 y.,1st Quintile,Other Degree,0.07071,69,9084,0.07036,0.07105
1988,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04439,36,9084,0.04411,0.04467
1988,17-29 y.,1st Quintile,No School Degree Yet,0.07520,44,9084,0.07484,0.07556
1988,17-29 y.,2nd Quintile,Secondary School Degree,0.42624,237,9084,0.42554,0.42694
1988,17-29 y.,2nd Quintile,Intermediate School Degree,0.30245,128,9084,0.30180,0.30311
1988,17-29 y.,2nd Quintile,Upper Secondary Degree,0.15968,54,9084,0.15916,0.16020
1988,17-29 y.,2nd Quintile,Other Degree,0.03076,44,9084,0.03051,0.03100
1988,17-29 y.,2nd Quintile,No School Degree Yet,0.08087,35,9084,0.08048,0.08125
1988,17-29 y.,3rd Quintile,Secondary School Degree,0.47163,277,9084,0.47100,0.47225
1988,17-29 y.,3rd Quintile,Intermediate School Degree,0.30942,150,9084,0.30884,0.31000
1988,17-29 y.,3rd Quintile,Upper Secondary Degree,0.13962,60,9084,0.13919,0.14005
1988,17-29 y.,3rd Quintile,No School Degree Yet,0.07934,42,9084,0.07900,0.07967
1988,17-29 y.,4th Quintile,Secondary School Degree,0.40251,239,9084,0.40189,0.40312
1988,17-29 y.,4th Quintile,Intermediate School Degree,0.41535,204,9084,0.41473,0.41596
1988,17-29 y.,4th Quintile,Upper Secondary Degree,0.18215,77,9084,0.18167,0.18263
1988,17-29 y.,5th Quintile,Secondary School Degree,0.34674,140,9084,0.34609,0.34740
1988,17-29 y.,5th Quintile,Intermediate School Degree,0.38670,152,9084,0.38604,0.38737
1988,17-29 y.,5th Quintile,Technical School Degree,0.08281,31,9084,0.08244,0.08319
1988,17-29 y.,5th Quintile,Upper Secondary Degree,0.18374,65,9084,0.18321,0.18427
1988,30-45 y.,1st Quintile,Secondary School Degree,0.69101,225,9084,0.69033,0.69170
1988,30-45 y.,1st Quintile,Intermediate School Degree,0.11729,35,9084,0.11682,0.11777
1988,30-45 y.,1st Quintile,Other Degree,0.11467,148,9084,0.11420,0.11514
1988,30-45 y.,1st Quintile,"Dropout, No School Degree",0.07702,74,9084,0.07663,0.07742
1988,30-45 y.,2nd Quintile,Secondary School Degree,0.71294,309,9084,0.71236,0.71353
1988,30-45 y.,2nd Quintile,Intermediate School Degree,0.19239,85,9084,0.19188,0.19290
1988,30-45 y.,2nd Quintile,Other Degree,0.06634,132,9084,0.06602,0.06666
1988,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.02832,56,9084,0.02811,0.02854
1988,30-45 y.,3rd Quintile,Secondary School Degree,0.61160,276,9084,0.61099,0.61220
1988,30-45 y.,3rd Quintile,Intermediate School Degree,0.20655,93,9084,0.20605,0.20706
1988,30-45 y.,3rd Quintile,Upper Secondary Degree,0.10562,54,9084,0.10524,0.10600
1988,30-45 y.,3rd Quintile,Other Degree,0.05564,111,9084,0.05536,0.05592
1988,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02059,39,9084,0.02042,0.02077
1988,30-45 y.,4th Quintile,Secondary School Degree,0.52565,229,9084,0.52503,0.52627
1988,30-45 y.,4th Quintile,Intermediate School Degree,0.24632,112,9084,0.24579,0.24686
1988,30-45 y.,4th Quintile,Upper Secondary Degree,0.17945,76,9084,0.17898,0.17993
1988,30-45 y.,4th Quintile,Other Degree,0.02700,71,9084,0.02680,0.02720
1988,30-45 y.,4th Quintile,"Dropout, No School Degree",0.02158,32,9084,0.02140,0.02176
1988,30-45 y.,5th Quintile,Secondary School Degree,0.33895,186,9084,0.33843,0.33947
1988,30-45 y.,5th Quintile,Intermediate School Degree,0.31758,177,9084,0.31707,0.31809
1988,30-45 y.,5th Quintile,Technical School Degree,0.06710,36,9084,0.06682,0.06737
1988,30-45 y.,5th Quintile,Upper Secondary Degree,0.26479,156,9084,0.26430,0.26527
1988,30-45 y.,5th Quintile,Other Degree,0.01158,33,9084,0.01147,0.01170
1988,46-65 y.,1st Quintile,Secondary School Degree,0.89623,278,9084,0.89583,0.89663
1988,46-65 y.,1st Quintile,Other Degree,0.05018,90,9084,0.04989,0.05047
1988,46-65 y.,1st Quintile,"Dropout, No School Degree",0.03814,70,9084,0.03789,0.03840
1988,46-65 y.,1st Quintile,No School Attended,0.01544,32,9084,0.01528,0.01561
1988,46-65 y.,2nd Quintile,Secondary School Degree,0.93348,307,9084,0.93315,0.93381
1988,46-65 y.,2nd Quintile,Other Degree,0.04345,88,9084,0.04318,0.04372
1988,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02307,56,9084,0.02287,0.02327
1988,46-65 y.,3rd Quintile,Secondary School Degree,0.83822,394,9084,0.83781,0.83863
1988,46-65 y.,3rd Quintile,Intermediate School Degree,0.11003,54,9084,0.10968,0.11038
1988,46-65 y.,3rd Quintile,Other Degree,0.03480,78,9084,0.03460,0.03501
1988,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01694,54,9084,0.01680,0.01709
1988,46-65 y.,4th Quintile,Secondary School Degree,0.74037,425,9084,0.73992,0.74082
1988,46-65 y.,4th Quintile,Intermediate School Degree,0.14664,84,9084,0.14627,0.14700
1988,46-65 y.,4th Quintile,Upper Secondary Degree,0.06790,42,9084,0.06764,0.06816
1988,46-65 y.,4th Quintile,Other Degree,0.02753,84,9084,0.02736,0.02770
1988,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01756,56,9084,0.01742,0.01769
1988,46-65 y.,5th Quintile,Secondary School Degree,0.50908,345,9084,0.50860,0.50956
1988,46-65 y.,5th Quintile,Intermediate School Degree,0.26037,168,9084,0.25995,0.26079
1988,46-65 y.,5th Quintile,Technical School Degree,0.05205,32,9084,0.05184,0.05226
1988,46-65 y.,5th Quintile,Upper Secondary Degree,0.16577,108,9084,0.16541,0.16612
1988,46-65 y.,5th Quintile,Other Degree,0.01274,48,9084,0.01263,0.01285
1988,66 and older,1st Quintile,Secondary School Degree,1.00000,241,9084,1.00000,1.00000
1988,66 and older,2nd Quintile,Secondary School Degree,0.86691,218,9084,0.86647,0.86734
1988,66 and older,2nd Quintile,Intermediate School Degree,0.13309,31,9084,0.13266,0.13353
1988,66 and older,3rd Quintile,Secondary School Degree,0.77402,127,9084,0.77333,0.77471
1988,66 and older,3rd Quintile,Intermediate School Degree,0.22598,31,9084,0.22529,0.22667
1988,66 and older,4th Quintile,Secondary School Degree,0.66378,92,9084,0.66291,0.66465
1988,66 and older,4th Quintile,Intermediate School Degree,0.33622,44,9084,0.33535,0.33709
1988,66 and older,5th Quintile,Secondary School Degree,0.46238,73,9084,0.46150,0.46327
1988,66 and older,5th Quintile,Intermediate School Degree,0.29548,42,9084,0.29467,0.29629
1988,66 and older,5th Quintile,Upper Secondary Degree,0.24214,35,9084,0.24138,0.24289
1989,17-29 y.,1st Quintile,Secondary School Degree,0.40218,266,8822,0.40153,0.40284
1989,17-29 y.,1st Quintile,Intermediate School Degree,0.21654,105,8822,0.21599,0.21708
1989,17-29 y.,1st Quintile,Upper Secondary Degree,0.19832,66,8822,0.19779,0.19885
1989,17-29 y.,1st Quintile,Other Degree,0.05776,64,8822,0.05745,0.05807
1989,17-29 y.,1st Quintile,"Dropout, No School Degree",0.03320,34,8822,0.03296,0.03344
1989,17-29 y.,1st Quintile,No School Degree Yet,0.09200,48,8822,0.09162,0.09239
1989,17-29 y.,2nd Quintile,Secondary School Degree,0.43655,254,8822,0.43590,0.43720
1989,17-29 y.,2nd Quintile,Intermediate School Degree,0.29943,135,8822,0.29883,0.30003
1989,17-29 y.,2nd Quintile,Upper Secondary Degree,0.12082,58,8822,0.12040,0.12125
1989,17-29 y.,2nd Quintile,Other Degree,0.03231,43,8822,0.03208,0.03254
1989,17-29 y.,2nd Quintile,"Dropout, No School Degree",0.02969,31,8822,0.02947,0.02991
1989,17-29 y.,2nd Quintile,No School Degree Yet,0.08120,44,8822,0.08084,0.08156
1989,17-29 y.,3rd Quintile,Secondary School Degree,0.42938,222,8822,0.42871,0.43005
1989,17-29 y.,3rd Quintile,Intermediate School Degree,0.31530,134,8822,0.31467,0.31593
1989,17-29 y.,3rd Quintile,Upper Secondary Degree,0.16045,63,8822,0.15996,0.16095
1989,17-29 y.,3rd Quintile,No School Degree Yet,0.09487,37,8822,0.09448,0.09527
1989,17-29 y.,4th Quintile,Secondary School Degree,0.41211,242,8822,0.41150,0.41271
1989,17-29 y.,4th Quintile,Intermediate School Degree,0.40329,200,8822,0.40268,0.40389
1989,17-29 y.,4th Quintile,Upper Secondary Degree,0.18460,84,8822,0.18413,0.18508
1989,17-29 y.,5th Quintile,Secondary School Degree,0.33633,128,8822,0.33565,0.33700
1989,17-29 y.,5th Quintile,Intermediate School Degree,0.39570,136,8822,0.39500,0.39640
1989,17-29 y.,5th Quintile,Upper Secondary Degree,0.26797,83,8822,0.26734,0.26861
1989,30-45 y.,1st Quintile,Secondary School Degree,0.66687,199,8822,0.66615,0.66759
1989,30-45 y.,1st Quintile,Intermediate School Degree,0.12323,38,8822,0.12273,0.12373
1989,30-45 y.,1st Quintile,Other Degree,0.13351,142,8822,0.13299,0.13403
1989,30-45 y.,1st Quintile,"Dropout, No School Degree",0.07639,69,8822,0.07598,0.07680
1989,30-45 y.,2nd Quintile,Secondary School Degree,0.68087,292,8822,0.68028,0.68147
1989,30-45 y.,2nd Quintile,Intermediate School Degree,0.20202,84,8822,0.20151,0.20254
1989,30-45 y.,2nd Quintile,Other Degree,0.08294,136,8822,0.08259,0.08330
1989,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03416,52,8822,0.03393,0.03439
1989,30-45 y.,3rd Quintile,Secondary School Degree,0.59390,279,8822,0.59331,0.59449
1989,30-45 y.,3rd Quintile,Intermediate School Degree,0.20154,93,8822,0.20106,0.20202
1989,30-45 y.,3rd Quintile,Upper Secondary Degree,0.13955,60,8822,0.13913,0.13996
1989,30-45 y.,3rd Quintile,Other Degree,0.04200,89,8822,0.04176,0.04224
1989,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02301,38,8822,0.02283,0.02319
1989,30-45 y.,4th Quintile,Secondary School Degree,0.56245,224,8822,0.56183,0.56307
1989,30-45 y.,4th Quintile,Intermediate School Degree,0.22369,102,8822,0.22317,0.22421
1989,30-45 y.,4th Quintile,Upper Secondary Degree,0.15558,66,8822,0.15513,0.15603
1989,30-45 y.,4th Quintile,Other Degree,0.03234,64,8822,0.03212,0.03256
1989,30-45 y.,4th Quintile,"Dropout, No School Degree",0.02595,33,8822,0.02575,0.02614
1989,30-45 y.,5th Quintile,Secondary School Degree,0.34021,184,8822,0.33970,0.34072
1989,30-45 y.,5th Quintile,Intermediate School Degree,0.30875,172,8822,0.30825,0.30925
1989,30-45 y.,5th Quintile,Technical School Degree,0.06692,35,8822,0.06665,0.06719
1989,30-45 y.,5th Quintile,Upper Secondary Degree,0.27233,155,8822,0.27185,0.27281
1989,30-45 y.,5th Quintile,Other Degree,0.01179,31,8822,0.01167,0.01191
1989,46-65 y.,1st Quintile,Secondary School Degree,0.88359,235,8822,0.88315,0.88403
1989,46-65 y.,1st Quintile,Other Degree,0.07256,109,8822,0.07221,0.07292
1989,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04385,68,8822,0.04357,0.04413
1989,46-65 y.,2nd Quintile,Secondary School Degree,0.80246,295,8822,0.80196,0.80295
1989,46-65 y.,2nd Quintile,Intermediate School Degree,0.10434,35,8822,0.10396,0.10472
1989,46-65 y.,2nd Quintile,Other Degree,0.04988,87,8822,0.04961,0.05015
1989,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.02854,60,8822,0.02833,0.02874
1989,46-65 y.,2nd Quintile,No School Attended,0.01478,33,8822,0.01463,0.01493
1989,46-65 y.,3rd Quintile,Secondary School Degree,0.84692,384,8822,0.84652,0.84732
1989,46-65 y.,3rd Quintile,Intermediate School Degree,0.11220,49,8822,0.11185,0.11255
1989,46-65 y.,3rd Quintile,Other Degree,0.02244,56,8822,0.02228,0.02261
1989,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.01844,51,8822,0.01829,0.01859
1989,46-65 y.,4th Quintile,Secondary School Degree,0.73028,413,8822,0.72984,0.73073
1989,46-65 y.,4th Quintile,Intermediate School Degree,0.16550,89,8822,0.16512,0.16587
1989,46-65 y.,4th Quintile,Upper Secondary Degree,0.05312,32,8822,0.05290,0.05335
1989,46-65 y.,4th Quintile,Other Degree,0.03814,104,8822,0.03795,0.03833
1989,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01296,47,8822,0.01284,0.01307
1989,46-65 y.,5th Quintile,Secondary School Degree,0.48617,304,8822,0.48568,0.48666
1989,46-65 y.,5th Quintile,Intermediate School Degree,0.25953,153,8822,0.25910,0.25996
1989,46-65 y.,5th Quintile,Technical School Degree,0.05975,35,8822,0.05952,0.05998
1989,46-65 y.,5th Quintile,Upper Secondary Degree,0.17988,107,8822,0.17950,0.18025
1989,46-65 y.,5th Quintile,Other Degree,0.01468,43,8822,0.01456,0.01479
1989,66 and older,1st Quintile,Secondary School Degree,1.00000,253,8822,1.00000,1.00000
1989,66 and older,2nd Quintile,Secondary School Degree,0.83309,169,8822,0.83256,0.83362
1989,66 and older,2nd Quintile,Intermediate School Degree,0.16691,31,8822,0.16638,0.16744
1989,66 and older,3rd Quintile,Secondary School Degree,0.81296,141,8822,0.81234,0.81358
1989,66 and older,3rd Quintile,Intermediate School Degree,0.18704,31,8822,0.18642,0.18766
1989,66 and older,4th Quintile,Secondary School Degree,0.65978,98,8822,0.65894,0.66062
1989,66 and older,4th Quintile,Intermediate School Degree,0.34022,42,8822,0.33938,0.34106
1989,66 and older,5th Quintile,Secondary School Degree,0.40115,69,8822,0.40029,0.40201
1989,66 and older,5th Quintile,Intermediate School Degree,0.31217,44,8822,0.31136,0.31298
1989,66 and older,5th Quintile,Upper Secondary Degree,0.28667,41,8822,0.28588,0.28747
1990,17-29 y.,1st Quintile,Secondary School Degree,0.44315,249,8538,0.44247,0.44383
1990,17-29 y.,1st Quintile,Intermediate School Degree,0.20745,82,8538,0.20690,0.20801
1990,17-29 y.,1st Quintile,Upper Secondary Degree,0.16045,57,8538,0.15995,0.16095
1990,17-29 y.,1st Quintile,Other Degree,0.06018,58,8538,0.05985,0.06050
1990,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04793,36,8538,0.04764,0.04822
1990,17-29 y.,1st Quintile,No School Degree Yet,0.08084,43,8538,0.08046,0.08121
1990,17-29 y.,2nd Quintile,Secondary School Degree,0.42055,235,8538,0.41988,0.42122
1990,17-29 y.,2nd Quintile,Intermediate School Degree,0.31016,130,8538,0.30953,0.31078
1990,17-29 y.,2nd Quintile,Upper Secondary Degree,0.14522,52,8538,0.14475,0.14570
1990,17-29 y.,2nd Quintile,Other Degree,0.03849,38,8538,0.03823,0.03876
1990,17-29 y.,2nd Quintile,No School Degree Yet,0.08558,45,8538,0.08520,0.08596
1990,17-29 y.,3rd Quintile,Secondary School Degree,0.44336,226,8538,0.44269,0.44404
1990,17-29 y.,3rd Quintile,Intermediate School Degree,0.33379,139,8538,0.33315,0.33443
1990,17-29 y.,3rd Quintile,Upper Secondary Degree,0.17343,60,8538,0.17291,0.17394
1990,17-29 y.,3rd Quintile,Other Degree,0.04942,36,8538,0.04912,0.04971
1990,17-29 y.,4th Quintile,Secondary School Degree,0.41544,238,8538,0.41484,0.41603
1990,17-29 y.,4th Quintile,Intermediate School Degree,0.39549,198,8538,0.39490,0.39608
1990,17-29 y.,4th Quintile,Upper Secondary Degree,0.18907,85,8538,0.18860,0.18954
1990,17-29 y.,5th Quintile,Secondary School Degree,0.29801,115,8538,0.29733,0.29868
1990,17-29 y.,5th Quintile,Intermediate School Degree,0.41125,131,8538,0.41053,0.41198
1990,17-29 y.,5th Quintile,Upper Secondary Degree,0.29074,83,8538,0.29007,0.29141
1990,30-45 y.,1st Quintile,Secondary School Degree,0.66956,216,8538,0.66888,0.67024
1990,30-45 y.,1st Quintile,Intermediate School Degree,0.11855,36,8538,0.11808,0.11901
1990,30-45 y.,1st Quintile,Other Degree,0.13134,140,8538,0.13085,0.13183
1990,30-45 y.,1st Quintile,"Dropout, No School Degree",0.08055,69,8538,0.08016,0.08095
1990,30-45 y.,2nd Quintile,Secondary School Degree,0.64883,296,8538,0.64826,0.64939
1990,30-45 y.,2nd Quintile,Intermediate School Degree,0.19356,91,8538,0.19309,0.19403
1990,30-45 y.,2nd Quintile,Upper Secondary Degree,0.07354,33,8538,0.07323,0.07385
1990,30-45 y.,2nd Quintile,Other Degree,0.06440,116,8538,0.06411,0.06470
1990,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.01967,42,8538,0.01951,0.01984
1990,30-45 y.,3rd Quintile,Secondary School Degree,0.52789,246,8538,0.52729,0.52849
1990,30-45 y.,3rd Quintile,Intermediate School Degree,0.23001,102,8538,0.22951,0.23051
1990,30-45 y.,3rd Quintile,Upper Secondary Degree,0.15380,61,8538,0.15337,0.15423
1990,30-45 y.,3rd Quintile,Other Degree,0.05583,104,8538,0.05556,0.05611
1990,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.03246,39,8538,0.03225,0.03268
1990,30-45 y.,4th Quintile,Secondary School Degree,0.51977,199,8538,0.51915,0.52040
1990,30-45 y.,4th Quintile,Intermediate School Degree,0.25816,98,8538,0.25761,0.25871
1990,30-45 y.,4th Quintile,Upper Secondary Degree,0.18853,72,8538,0.18804,0.18902
1990,30-45 y.,4th Quintile,Other Degree,0.03354,54,8538,0.03331,0.03376
1990,30-45 y.,5th Quintile,Secondary School Degree,0.34086,177,8538,0.34035,0.34136
1990,30-45 y.,5th Quintile,Intermediate School Degree,0.29743,163,8538,0.29694,0.29791
1990,30-45 y.,5th Quintile,Technical School Degree,0.08021,44,8538,0.07992,0.08050
1990,30-45 y.,5th Quintile,Upper Secondary Degree,0.26901,153,8538,0.26854,0.26948
1990,30-45 y.,5th Quintile,Other Degree,0.01250,33,8538,0.01238,0.01261
1990,46-65 y.,1st Quintile,Secondary School Degree,0.84894,253,8538,0.84849,0.84940
1990,46-65 y.,1st Quintile,Other Degree,0.07996,115,8538,0.07962,0.08031
1990,46-65 y.,1st Quintile,"Dropout, No School Degree",0.05089,75,8538,0.05061,0.05117
1990,46-65 y.,1st Quintile,No School Attended,0.02020,33,8538,0.02002,0.02038
1990,46-65 y.,2nd Quintile,Secondary School Degree,0.78805,266,8538,0.78753,0.78857
1990,46-65 y.,2nd Quintile,Intermediate School Degree,0.13976,47,8538,0.13932,0.14020
1990,46-65 y.,2nd Quintile,Other Degree,0.04199,66,8538,0.04174,0.04225
1990,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.03019,59,8538,0.02998,0.03041
1990,46-65 y.,3rd Quintile,Secondary School Degree,0.83098,350,8538,0.83056,0.83141
1990,46-65 y.,3rd Quintile,Intermediate School Degree,0.10786,46,8538,0.10751,0.10821
1990,46-65 y.,3rd Quintile,Other Degree,0.04014,88,8538,0.03992,0.04037
1990,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.02101,48,8538,0.02085,0.02118
1990,46-65 y.,4th Quintile,Secondary School Degree,0.78630,409,8538,0.78588,0.78672
1990,46-65 y.,4th Quintile,Intermediate School Degree,0.15925,76,8538,0.15887,0.15963
1990,46-65 y.,4th Quintile,Other Degree,0.03844,87,8538,0.03824,0.03864
1990,46-65 y.,4th Quintile,"Dropout, No School Degree",0.01601,43,8538,0.01588,0.01614
1990,46-65 y.,5th Quintile,Secondary School Degree,0.47012,299,8538,0.46965,0.47059
1990,46-65 y.,5th Quintile,Intermediate School Degree,0.27397,159,8538,0.27355,0.27439
1990,46-65 y.,5th Quintile,Technical School Degree,0.06601,39,8538,0.06577,0.06624
1990,46-65 y.,5th Quintile,Upper Secondary Degree,0.17599,108,8538,0.17563,0.17635
1990,46-65 y.,5th Quintile,Other Degree,0.01391,42,8538,0.01380,0.01402
1990,66 and older,1st Quintile,Secondary School Degree,1.00000,246,8538,1.00000,1.00000
1990,66 and older,2nd Quintile,Secondary School Degree,0.83260,182,8538,0.83207,0.83312
1990,66 and older,2nd Quintile,Intermediate School Degree,0.16740,31,8538,0.16688,0.16793
1990,66 and older,3rd Quintile,Secondary School Degree,1.00000,156,8538,1.00000,1.00000
1990,66 and older,4th Quintile,Secondary School Degree,0.68941,106,8538,0.68859,0.69023
1990,66 and older,4th Quintile,Intermediate School Degree,0.31059,41,8538,0.30977,0.31141
1990,66 and older,5th Quintile,Secondary School Degree,0.38518,59,8538,0.38430,0.38607
1990,66 and older,5th Quintile,Intermediate School Degree,0.35447,50,8538,0.35360,0.35534
1990,66 and older,5th Quintile,Upper Secondary Degree,0.26035,39,8538,0.25955,0.26114
