year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,17-29 y.,1st Quintile,Secondary School Degree,0.38254852630718084,247,9508,0.3818788402121293,0.38321821240223236
1987,17-29 y.,1st Quintile,Intermediate School Degree,0.221655459355267,101,9508,0.22108312244163048,0.22222779626890354
1987,17-29 y.,1st Quintile,Upper Secondary Degree,0.22195079956184513,85,9508,0.22137819014421029,0.22252340897947998
1987,17-29 y.,1st Quintile,Other Degree,0.0625260809259547,68,9508,0.06219247266171912,0.06285968919019028
1987,17-29 y.,1st Quintile,"Dropout, No School Degree",0.04184652829727242,37,9508,0.041570614222668084,0.04212244237187676
1987,17-29 y.,1st Quintile,No School Degree Yet,0.0694726055524799,43,9508,0.06912225889820965,0.06982295220675015
1987,17-29 y.,2nd Quintile,Secondary School Degree,0.4497779741499959,266,9508,0.44911615154166434,0.4504397967583274
1987,17-29 y.,2nd Quintile,Intermediate School Degree,0.3285385720277809,138,9508,0.32791371992086127,0.32916342413470057
1987,17-29 y.,2nd Quintile,Upper Secondary Degree,0.11510917069919818,49,9508,0.11468457720957745,0.11553376418881892
1987,17-29 y.,2nd Quintile,Other Degree,0.04829382551572026,58,9508,0.04800861156205414,0.048579039469386374
1987,17-29 y.,2nd Quintile,No School Degree Yet,0.05828045760730481,42,9508,0.05796878704171288,0.058592128172896746
1987,17-29 y.,3rd Quintile,Secondary School Degree,0.4552895390221468,265,9508,0.4546505658244993,0.4559285122197943
1987,17-29 y.,3rd Quintile,Intermediate School Degree,0.32881821868774835,156,9508,0.32821544544774417,0.32942099192775254
1987,17-29 y.,3rd Quintile,Upper Secondary Degree,0.15690671608388265,65,9508,0.15644004109133022,0.15737339107643508
1987,17-29 y.,3rd Quintile,No School Degree Yet,0.05898552620622208,42,9508,0.05868323408470298,0.059287818327741174
1987,17-29 y.,4th Quintile,Secondary School Degree,0.3832534863588702,244,9508,0.3826567773302809,0.38385019538745946
1987,17-29 y.,4th Quintile,Intermediate School Degree,0.37688578801233125,206,9508,0.3762910099945313,0.3774805660301312
1987,17-29 y.,4th Quintile,Upper Secondary Degree,0.17135579374475024,81,9508,0.17089330662094845,0.17181828086855203
1987,17-29 y.,4th Quintile,No School Degree Yet,0.06850493188404837,41,9508,0.06819489211858615,0.06881497164951059
1987,17-29 y.,5th Quintile,Secondary School Degree,0.37996752146308427,163,9508,0.3792932558484106,0.3806417870777579
1987,17-29 y.,5th Quintile,Intermediate School Degree,0.43315076775262124,170,9508,0.4324624263686871,0.4338391091365554
1987,17-29 y.,5th Quintile,Upper Secondary Degree,0.18688171078429455,70,9508,0.18634019537370203,0.18742322619488708
1987,30-45 y.,1st Quintile,Secondary School Degree,0.7005690271251409,229,9508,0.6998925363601931,0.7012455178900887
1987,30-45 y.,1st Quintile,Intermediate School Degree,0.11143672893612559,36,9508,0.11097195003829655,0.11190150783395464
1987,30-45 y.,1st Quintile,Other Degree,0.12716803867573792,165,9508,0.1266759511542792,0.12766012619719663
1987,30-45 y.,1st Quintile,"Dropout, No School Degree",0.060826205262995627,74,9508,0.060473179508537686,0.06117923101745357
1987,30-45 y.,2nd Quintile,Secondary School Degree,0.6677993670406622,317,9508,0.6672010949205869,0.6683976391607376
1987,30-45 y.,2nd Quintile,Intermediate School Degree,0.16275045960658388,75,9508,0.16228157701771606,0.1632193421954517
1987,30-45 y.,2nd Quintile,Upper Secondary Degree,0.06634688797652226,34,9508,0.06603074860283578,0.06666302735020874
1987,30-45 y.,2nd Quintile,Other Degree,0.0701491328557199,136,9508,0.06982472352335245,0.07047354218808735
1987,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.03295415252051169,58,9508,0.03272739894626959,0.03318090609475379
1987,30-45 y.,3rd Quintile,Secondary School Degree,0.6165876178572915,289,9508,0.6159720712800714,0.6172031644345117
1987,30-45 y.,3rd Quintile,Intermediate School Degree,0.20547496105064192,100,9508,0.20496343977538134,0.2059864823259025
1987,30-45 y.,3rd Quintile,Upper Secondary Degree,0.0886170407058883,43,9508,0.08825725862637049,0.08897682278540611
1987,30-45 y.,3rd Quintile,Other Degree,0.05972730409496692,120,9508,0.05942728850502567,0.06002731968490817
1987,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.0295930762912114,64,9508,0.029378539167259344,0.02980761341516346
1987,30-45 y.,4th Quintile,Secondary School Degree,0.5294375856918466,255,9508,0.5288228158095775,0.5300523555741158
1987,30-45 y.,4th Quintile,Intermediate School Degree,0.25818302331348963,119,9508,0.25764399844060965,0.2587220481863696
1987,30-45 y.,4th Quintile,Upper Secondary Degree,0.16496929255423254,75,9508,0.16451215241099748,0.1654264326974676
1987,30-45 y.,4th Quintile,Other Degree,0.04741009844043114,104,9508,0.047148349461668154,0.04767184741919413
1987,30-45 y.,5th Quintile,Secondary School Degree,0.35334567538578165,216,9508,0.3528217929386487,0.3538695578329146
1987,30-45 y.,5th Quintile,Intermediate School Degree,0.30221121387295885,187,9508,0.3017079275311132,0.3027145002148045
1987,30-45 y.,5th Quintile,Technical School Degree,0.06853695557251954,39,9508,0.06826004273923157,0.06881386840580751
1987,30-45 y.,5th Quintile,Upper Secondary Degree,0.2628358653457273,173,9508,0.2623534487094534,0.2633182819820012
1987,30-45 y.,5th Quintile,Other Degree,0.013070289823012655,39,9508,0.012945814407526917,0.013194765238498394
1987,46-65 y.,1st Quintile,Secondary School Degree,0.8852729445967379,282,9508,0.8848445118298975,0.8857013773635782
1987,46-65 y.,1st Quintile,Other Degree,0.05295013332781092,86,9508,0.05264908854037434,0.0532511781152475
1987,46-65 y.,1st Quintile,"Dropout, No School Degree",0.04429158092741306,79,9508,0.04401499221270573,0.04456816964212039
1987,46-65 y.,1st Quintile,No School Attended,0.017485341148038135,31,9508,0.017309136348571747,0.017661545947504523
1987,46-65 y.,2nd Quintile,Secondary School Degree,0.9399418023651177,347,9508,0.9396388239370348,0.9402447807932006
1987,46-65 y.,2nd Quintile,Other Degree,0.04029545608507574,84,9508,0.04004468821468892,0.040546223955462556
1987,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.019762741549806596,49,9508,0.019585255478263838,0.019940227621349355
1987,46-65 y.,3rd Quintile,Secondary School Degree,0.8310995321863203,389,9508,0.8306710138601496,0.8315280505124909
1987,46-65 y.,3rd Quintile,Intermediate School Degree,0.12052653153763956,56,9508,0.12015415684711044,0.12089890622816869
1987,46-65 y.,3rd Quintile,Other Degree,0.03139118357541016,79,9508,0.03119174667819887,0.03159062047262145
1987,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.016982752700630103,56,9508,0.016834973924224148,0.017130531477036057
1987,46-65 y.,4th Quintile,Secondary School Degree,0.7104249770583656,438,9508,0.7099640439003452,0.710885910216386
1987,46-65 y.,4th Quintile,Intermediate School Degree,0.1721452225953491,103,9508,0.1717615835008364,0.17252886168986178
1987,46-65 y.,4th Quintile,Upper Secondary Degree,0.07177127429134982,44,9508,0.07150897258184928,0.07203357600085035
1987,46-65 y.,4th Quintile,Other Degree,0.022816225915316436,70,9508,0.022664483036891343,0.02296796879374153
1987,46-65 y.,4th Quintile,"Dropout, No School Degree",0.022842300139619017,63,9508,0.022690472606248138,0.022994127672989896
1987,46-65 y.,5th Quintile,Secondary School Degree,0.5341824404244513,371,9508,0.5336993143644106,0.5346655664844919
1987,46-65 y.,5th Quintile,Intermediate School Degree,0.2369384463945788,158,9508,0.2365266284309114,0.23735026435824622
1987,46-65 y.,5th Quintile,Technical School Degree,0.058975998486029454,39,9508,0.058747835215309255,0.059204161756749654
1987,46-65 y.,5th Quintile,Upper Secondary Degree,0.1514504852235164,105,9508,0.15110328366847942,0.15179768677855338
1987,46-65 y.,5th Quintile,Other Degree,0.01845262947142408,61,9508,0.018322285036110407,0.01858297390673775
1987,66 and older,1st Quintile,Secondary School Degree,1.0,275,9508,1.0,1.0
1987,66 and older,2nd Quintile,Secondary School Degree,1.0,191,9508,1.0,1.0
1987,66 and older,3rd Quintile,Secondary School Degree,0.7727114658132358,151,9508,0.7720585738891009,0.7733643577373707
1987,66 and older,3rd Quintile,Intermediate School Degree,0.2272885341867642,39,9508,0.22663564226262933,0.22794142611089907
1987,66 and older,4th Quintile,Secondary School Degree,0.7003102155413076,100,9508,0.6994552585363653,0.7011651725462499
1987,66 and older,4th Quintile,Intermediate School Degree,0.2996897844586924,39,9508,0.29883482745375,0.30054474146363475
1987,66 and older,5th Quintile,Secondary School Degree,0.4221182772997128,63,9508,0.42118143175514955,0.42305512284427604
1987,66 and older,5th Quintile,Intermediate School Degree,0.317078890114514,42,9508,0.31619621603935344,0.3179615641896746
1987,66 and older,5th Quintile,Upper Secondary Degree,0.2608028325857732,34,9508,0.2599699807702685,0.2616356844012779
1988,17-29 y.,1st Quintile,Secondary School Degree,0.38270866295907335,253,9084,0.3820482872893305,0.3833690386288162
1988,17-29 y.,1st Quintile,Intermediate School Degree,0.22944035997332787,101,9084,0.22886907886418661,0.23001164108246913
1988,17-29 y.,1st Quintile,Upper Secondary Degree,0.19755301124782584,74,9084,0.19701205538830474,0.19809396710734695
1988,17-29 y.,1st Quintile,Other Degree,0.07070569938051788,69,9084,0.07035742969433799,0.07105396906669777
1988,17-29 y.,1st Quintile,"Dropout, No School Degree",0.0443935989098115,36,9084,0.04411375779089594,0.044673440028727064
1988,17-29 y.,1st Quintile,No School Degree Yet,0.07519866752944361,44,9084,0.07484037222010466,0.07555696283878256
1988,17-29 y.,2nd Quintile,Secondary School Degree,0.4262405547711917,237,9084,0.4255398094226469,0.4269413001197365
1988,17-29 y.,2nd Quintile,Intermediate School Degree,0.3024548513591562,128,9084,0.30180399619624704,0.3031057065220653
1988,17-29 y.,2nd Quintile,Upper Secondary Degree,0.1596793264257257,54,9084,0.15916026974455647,0.1601983831068949
1988,17-29 y.,2nd Quintile,Other Degree,0.030757840364023434,44,9084,0.030513180920802203,0.031002499807244666
1988,17-29 y.,2nd Quintile,No School Degree Yet,0.080867427079903,35,9084,0.08048111009142075,0.08125374406838526
1988,17-29 y.,3rd Quintile,Secondary School Degree,0.4716270092729783,277,9084,0.4710049144156107,0.4722491041303459
1988,17-29 y.,3rd Quintile,Intermediate School Degree,0.3094209054742068,150,9084,0.30884484442349963,0.309996966524914
1988,17-29 y.,3rd Quintile,Upper Secondary Degree,0.13961696354985106,60,9084,0.1391850448708894,0.14004888222881273
1988,17-29 y.,3rd Quintile,No School Degree Yet,0.07933512170296383,42,9084,0.07899832292547548,0.07967192048045219
1988,17-29 y.,4th Quintile,Secondary School Degree,0.40250639037683,239,9084,0.40189473016884036,0.40311805058481964
1988,17-29 y.,4th Quintile,Intermediate School Degree,0.41534707270679144,204,9084,0.4147324454060159,0.415961700007567
1988,17-29 y.,4th Quintile,Upper Secondary Degree,0.18214653691637855,77,9084,0.18166513766167636,0.18262793617108075
1988,17-29 y.,5th Quintile,Secondary School Degree,0.34674485144073763,140,9084,0.3460943110946,0.3473953917868753
1988,17-29 y.,5th Quintile,Intermediate School Degree,0.3867016839457924,152,9084,0.38603602507656065,0.38736734281502416
1988,17-29 y.,5th Quintile,Technical School Degree,0.0828137190589656,31,9084,0.08243700855972827,0.08319042955820294
1988,17-29 y.,5th Quintile,Upper Secondary Degree,0.18373974555450434,65,9084,0.1832103946181965,0.1842690964908122
1988,30-45 y.,1st Quintile,Secondary School Degree,0.6910141173972263,225,9084,0.6903293256218047,0.6916989091726479
1988,30-45 y.,1st Quintile,Intermediate School Degree,0.11729424324672855,35,9084,0.11681738193912558,0.11777110455433151
1988,30-45 y.,1st Quintile,Other Degree,0.1146692665812647,148,9084,0.11419707086296776,0.11514146229956163
1988,30-45 y.,1st Quintile,"Dropout, No School Degree",0.07702237277478056,74,9084,0.07662723387091457,0.07741751167864656
1988,30-45 y.,2nd Quintile,Secondary School Degree,0.7129446400070356,309,9084,0.7123585397180866,0.7135307402959846
1988,30-45 y.,2nd Quintile,Intermediate School Degree,0.19238971334435084,85,9084,0.19187902841018184,0.19290039827851985
1988,30-45 y.,2nd Quintile,Other Degree,0.06634218791862519,132,9084,0.06601974713806064,0.06666462869918974
1988,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.028323458729988392,56,9084,0.028108529638384644,0.02853838782159214
1988,30-45 y.,3rd Quintile,Secondary School Degree,0.6115970703152093,276,9084,0.6109940359133124,0.6122001047171062
1988,30-45 y.,3rd Quintile,Intermediate School Degree,0.20655439550091137,93,9084,0.20605350367823738,0.20705528732358536
1988,30-45 y.,3rd Quintile,Upper Secondary Degree,0.10561579637502945,54,9084,0.10523552411929643,0.10599606863076247
1988,30-45 y.,3rd Quintile,Other Degree,0.055640181749794806,111,9084,0.05535656546633815,0.05592379803325146
1988,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.02059255605905501,39,9084,0.020416842623378756,0.020768269494731262
1988,30-45 y.,4th Quintile,Secondary School Degree,0.5256475136883062,229,9084,0.5250298255950767,0.5262652017815357
1988,30-45 y.,4th Quintile,Intermediate School Degree,0.24632251511996262,112,9084,0.24578952868268467,0.24685550155724056
1988,30-45 y.,4th Quintile,Upper Secondary Degree,0.17945476238389169,76,9084,0.17898008330539905,0.17992944146238432
1988,30-45 y.,4th Quintile,Other Degree,0.026995497315613855,71,9084,0.026795015760161116,0.027195978871066593
1988,30-45 y.,4th Quintile,"Dropout, No School Degree",0.02157971149222556,32,9084,0.021399966469290637,0.021759456515160484
1988,30-45 y.,5th Quintile,Secondary School Degree,0.33895102448682773,186,9084,0.3384308687984867,0.33947118017516875
1988,30-45 y.,5th Quintile,Intermediate School Degree,0.31758304738305504,177,9084,0.31707148144730357,0.3180946133188065
1988,30-45 y.,5th Quintile,Technical School Degree,0.067095588862218,36,9084,0.06682066425311937,0.06737051347131663
1988,30-45 y.,5th Quintile,Upper Secondary Degree,0.264785693819102,156,9084,0.2643008495221755,0.2652705381160285
1988,30-45 y.,5th Quintile,Other Degree,0.011584645448797212,33,9084,0.011467058485847295,0.01170223241174713
1988,46-65 y.,1st Quintile,Secondary School Degree,0.896231024226223,278,9084,0.8958280771660767,0.8966339712863693
1988,46-65 y.,1st Quintile,Other Degree,0.05018068744061988,90,9084,0.04989222249776205,0.05046915238347772
1988,46-65 y.,1st Quintile,"Dropout, No School Degree",0.038144650179259526,70,9084,0.03789155962299421,0.03839774073552484
1988,46-65 y.,1st Quintile,No School Attended,0.015443638153897543,32,9084,0.015280708798289964,0.015606567509505122
1988,46-65 y.,2nd Quintile,Secondary School Degree,0.9334784648261801,307,9084,0.933147378531174,0.9338095511211862
1988,46-65 y.,2nd Quintile,Other Degree,0.04345059521412091,88,9084,0.04317972609924817,0.04372146432899365
1988,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.023070939959698784,56,9084,0.022871472489628793,0.023270407429768776
1988,46-65 y.,3rd Quintile,Secondary School Degree,0.8382196697156243,394,9084,0.8378077069434658,0.8386316324877828
1988,46-65 y.,3rd Quintile,Intermediate School Degree,0.11003389444369024,54,9084,0.10968381535909923,0.11038397352828126
1988,46-65 y.,3rd Quintile,Other Degree,0.03480166709532929,78,9084,0.03459663375133412,0.035006700439324454
1988,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.016944768745356192,54,9084,0.016800383448025855,0.01708915404268653
1988,46-65 y.,4th Quintile,Secondary School Degree,0.7403719566284227,425,9084,0.7399196645905314,0.740824248666314
1988,46-65 y.,4th Quintile,Intermediate School Degree,0.1466393690708631,84,9084,0.14627443891266292,0.1470042992290633
1988,46-65 y.,4th Quintile,Upper Secondary Degree,0.0679012168175676,42,9084,0.06764168661173944,0.06816074702339575
1988,46-65 y.,4th Quintile,Other Degree,0.027528626348329425,84,9084,0.02735983551954021,0.02769741717711864
1988,46-65 y.,4th Quintile,"Dropout, No School Degree",0.017558831134817127,56,9084,0.017423337391971373,0.01769432487766288
1988,46-65 y.,5th Quintile,Secondary School Degree,0.5090762290252554,345,9084,0.5085963848520542,0.5095560731984566
1988,46-65 y.,5th Quintile,Intermediate School Degree,0.2603697976935768,168,9084,0.2599485821327418,0.26079101325441184
1988,46-65 y.,5th Quintile,Technical School Degree,0.05204901071773337,32,9084,0.0518358039592913,0.052262217476175446
1988,46-65 y.,5th Quintile,Upper Secondary Degree,0.16576597178048763,108,9084,0.1654090332528875,0.16612291030808776
1988,46-65 y.,5th Quintile,Other Degree,0.012738990782946717,48,9084,0.012631347907648357,0.012846633658245076
1988,66 and older,1st Quintile,Secondary School Degree,1.0,241,9084,1.0,1.0
1988,66 and older,2nd Quintile,Secondary School Degree,0.8669063583124563,218,9084,0.8664699505747067,0.867342766050206
1988,66 and older,2nd Quintile,Intermediate School Degree,0.13309364168754367,31,9084,0.132657233949794,0.13353004942529334
1988,66 and older,3rd Quintile,Secondary School Degree,0.7740171702308949,127,9084,0.773325928318416,0.7747084121433738
