year,age_gr,quintil_oecd,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,66 and older,3rd Quintile,Intermediate School Degree,0.007044295626418747,38,9659,0.007020280151479911,0.007068311101357582
1986,66 and older,4th Quintile,Secondary School Degree,0.016721184579451202,101,9659,0.016684364958167504,0.0167580042007349
1986,66 and older,4th Quintile,Intermediate School Degree,0.007579942765068926,41,9659,0.007555037671075584,0.007604847859062268
1986,66 and older,5th Quintile,Secondary School Degree,0.0101984870857657,66,9659,0.010169636848626812,0.010227337322904586
1986,66 and older,5th Quintile,Intermediate School Degree,0.006675411508014641,41,9659,0.006652028947336655,0.006698794068692626
1986,66 and older,5th Quintile,Upper Secondary Degree,0.006201920408253384,36,9659,0.006179376997391258,0.00622446381911551
1987,17-29 y.,1st Quintile,Secondary School Degree,0.016601290748685143,247,9508,0.016564614069603162,0.016637967427767124
1987,17-29 y.,1st Quintile,Intermediate School Degree,0.009619084831698847,101,9508,0.009591067790466751,0.009647101872930943
1987,17-29 y.,1st Quintile,Upper Secondary Degree,0.009631901581214287,85,9508,0.009603866062242533,0.00965993710018604
1987,17-29 y.,1st Quintile,Other Degree,0.0027134169326117883,68,9508,0.0026984847767650205,0.002728349088458556
1987,17-29 y.,1st Quintile,"Dropout, No School Degree",0.0018159954497596492,37,9508,0.0018037741628013594,0.001828216736717939
1987,17-29 y.,1st Quintile,No School Degree Yet,0.0030148722175950193,43,9508,0.0029991348149947723,0.0030306096201952663
1987,17-29 y.,2nd Quintile,Secondary School Degree,0.020939179635013277,266,9508,0.020898079908922396,0.020980279361104158
1987,17-29 y.,2nd Quintile,Intermediate School Degree,0.015294942331760944,138,9508,0.015259714876936064,0.015330169786585824
1987,17-29 y.,2nd Quintile,Upper Secondary Degree,0.005358847567987205,49,9508,0.005337890854581433,0.005379804281392977
1987,17-29 y.,2nd Quintile,Other Degree,0.0022482939269018523,58,9508,0.002234698525216135,0.0022618893285875695
1987,17-29 y.,2nd Quintile,No School Degree Yet,0.002713216389389402,42,9508,0.002698284783854438,0.0027281479949243658
1987,17-29 y.,3rd Quintile,Secondary School Degree,0.02278685018967352,265,9508,0.022744015950216957,0.022829684429130085
1987,17-29 y.,3rd Quintile,Intermediate School Degree,0.016457069285988047,156,9508,0.01642054958863129,0.016493588983344805
1987,17-29 y.,3rd Quintile,Upper Secondary Degree,0.007853046307271187,65,9508,0.007827708948484098,0.007878383666058275
1987,17-29 y.,3rd Quintile,No School Degree Yet,0.002952174899311409,42,9508,0.0029366015043733535,0.0029677482942494643
1987,17-29 y.,4th Quintile,Secondary School Degree,0.020963424774387996,244,9508,0.02092230177001267,0.021004547778763323
1987,17-29 y.,4th Quintile,Intermediate School Degree,0.020615120662292676,206,9508,0.020574333461741163,0.02065590786284419
1987,17-29 y.,4th Quintile,Upper Secondary Degree,0.00937292006382417,81,9508,0.009345260405252808,0.009400579722395531
1987,17-29 y.,4th Quintile,No School Degree Yet,0.0037471230852185672,41,9508,0.0037295847634273133,0.003764661407009821
1987,17-29 y.,5th Quintile,Secondary School Degree,0.01622384867155833,163,9508,0.016187584367373765,0.016260112975742893
1987,17-29 y.,5th Quintile,Intermediate School Degree,0.018494666283393323,170,9508,0.018455991860473,0.018533340706313645
1987,17-29 y.,5th Quintile,Upper Secondary Degree,0.007979473044358327,70,9508,0.007953934173280367,0.008005011915436287
1987,30-45 y.,1st Quintile,Secondary School Degree,0.02645960541348923,229,9508,0.026413534913005892,0.026505675913972567
1987,30-45 y.,1st Quintile,Intermediate School Degree,0.00420882420154887,36,9508,0.004190241074751736,0.004227407328346005
1987,30-45 y.,1st Quintile,Other Degree,0.0048029758586034576,165,9508,0.0047831302694326845,0.004822821447774231
1987,30-45 y.,1st Quintile,"Dropout, No School Degree",0.002297328782380321,74,9508,0.0022835862615224424,0.0023110713032382
1987,30-45 y.,2nd Quintile,Secondary School Degree,0.03410385341009225,317,9508,0.034051755391832826,0.03415595142835167
1987,30-45 y.,2nd Quintile,Intermediate School Degree,0.008311505057940722,75,9508,0.008285444618504962,0.008337565497376482
1987,30-45 y.,2nd Quintile,Upper Secondary Degree,0.0033882699706562496,34,9508,0.003371589578332451,0.0034049503629800483
1987,30-45 y.,2nd Quintile,Other Degree,0.003582446857292224,136,9508,0.0035652968296813405,0.003599596884903108
1987,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.0016829359868873919,58,9508,0.0016711701640087047,0.0016947018097660791
1987,30-45 y.,3rd Quintile,Secondary School Degree,0.03169877007326446,289,9508,0.031648480180675294,0.03174905996585362
1987,30-45 y.,3rd Quintile,Intermediate School Degree,0.010563467960630964,100,9508,0.010534121786455866,0.010592814134806061
1987,30-45 y.,3rd Quintile,Upper Secondary Degree,0.004555802154559681,43,9508,0.004536471562847708,0.004575132746271655
1987,30-45 y.,3rd Quintile,Other Degree,0.003070580765442002,120,9508,0.003054699074914044,0.0030864624559699605
1987,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.0015213800828105467,64,9508,0.0015101923391101345,0.001532567826510959
1987,30-45 y.,4th Quintile,Secondary School Degree,0.028756109502083373,255,9508,0.028708137982607417,0.02880408102155933
1987,30-45 y.,4th Quintile,Intermediate School Degree,0.014023068045461563,119,9508,0.01398931529580496,0.014056820795118165
1987,30-45 y.,4th Quintile,Upper Secondary Degree,0.008960215839175155,75,9508,0.00893316635169995,0.00898726532665036
1987,30-45 y.,4th Quintile,Other Degree,0.0025750532623709517,104,9508,0.00256050579198596,0.0025896007327559432
1987,30-45 y.,5th Quintile,Secondary School Degree,0.024238881353759116,216,9508,0.024194736274467034,0.0242830264330512
1987,30-45 y.,5th Quintile,Intermediate School Degree,0.020731148750708424,187,9508,0.02069024935280341,0.02077204814861344
1987,30-45 y.,5th Quintile,Technical School Degree,0.0047015125702512236,39,9508,0.004681876719010414,0.004721148421492033
1987,30-45 y.,5th Quintile,Upper Secondary Degree,0.018030070266664568,173,9508,0.017991875658016573,0.018068264875312563
1987,30-45 y.,5th Quintile,Other Degree,0.0008965985049437997,39,9508,0.0008880072128578827,0.0009051897970297168
1987,46-65 y.,1st Quintile,Secondary School Degree,0.040361137188188394,282,9508,0.0403046448082607,0.040417629568116085
1987,46-65 y.,1st Quintile,Other Degree,0.0024140889071789648,86,9508,0.002400002311671225,0.0024281755026867046
1987,46-65 y.,1st Quintile,"Dropout, No School Degree",0.0020193304053897033,79,9508,0.0020064443789718006,0.002032216431807606
1987,46-65 y.,1st Quintile,No School Attended,0.0007971871920018048,31,9508,0.0007890857702694331,0.0008052886137341766
1987,46-65 y.,2nd Quintile,Secondary School Degree,0.04762766921066462,347,9508,0.04756653457765938,0.047688803843669865
1987,46-65 y.,2nd Quintile,Other Degree,0.002041805831258636,84,9508,0.0020288484375611026,0.0020547632249561694
1987,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.0010013953149669778,49,9508,0.0009923162843875231,0.0010104743455464325
1987,46-65 y.,3rd Quintile,Secondary School Degree,0.052348790189401195,389,9508,0.052284856193952345,0.052412724184850046
1987,46-65 y.,3rd Quintile,Intermediate School Degree,0.007591651622185803,56,9508,0.007566736237319457,0.00761656700705215
1987,46-65 y.,3rd Quintile,Other Degree,0.001977248715882711,79,9508,0.0019644973962441937,0.0019900000355212288
1987,46-65 y.,3rd Quintile,"Dropout, No School Degree",0.0010696992640882213,56,9508,0.001060316026729795,0.0010790825014466475
1987,46-65 y.,4th Quintile,Secondary School Degree,0.05668004184576488,438,9508,0.05661366771401292,0.05674641597751685
1987,46-65 y.,4th Quintile,Intermediate School Degree,0.013734312186846558,103,9508,0.01370090386352827,0.013767720510164845
1987,46-65 y.,4th Quintile,Upper Secondary Degree,0.0057261483781184215,44,9508,0.005704489369795328,0.005747807386441515
1987,46-65 y.,4th Quintile,Other Degree,0.001820353564984969,70,9508,0.0018081176489028615,0.0018325894810670765
1987,46-65 y.,4th Quintile,"Dropout, No School Degree",0.0018224338523795446,63,9508,0.0018101909594914819,0.0018346767452676073
1987,46-65 y.,5th Quintile,Secondary School Degree,0.046922664338270775,371,9508,0.04686196140695082,0.04698336726959073
1987,46-65 y.,5th Quintile,Intermediate School Degree,0.0208127080706176,158,9508,0.020771730006183636,0.020853686135051567
1987,46-65 y.,5th Quintile,Technical School Degree,0.005180460403706779,39,9508,0.005159853601947916,0.005201067205465643
1987,46-65 y.,5th Quintile,Upper Secondary Degree,0.013303432955161607,105,9508,0.013270545676995876,0.013336320233327337
1987,46-65 y.,5th Quintile,Other Degree,0.0016208816938237981,61,9508,0.0016093344678834382,0.001632428919764158
1987,66 and older,1st Quintile,Secondary School Degree,0.0555971337540751,275,9508,0.055531359018628046,0.055662908489522156
1987,66 and older,2nd Quintile,Secondary School Degree,0.03646497166700045,191,9508,0.03641116625583851,0.03651877707816238
1987,66 and older,3rd Quintile,Secondary School Degree,0.026232408602696648,151,9508,0.0261865309697051,0.026278286235688196
1987,66 and older,3rd Quintile,Intermediate School Degree,0.007716108745998959,39,9508,0.007690991535758209,0.007741225956239709
1987,66 and older,4th Quintile,Secondary School Degree,0.016568104813347657,100,9508,0.01653146419267057,0.016604745434024744
1987,66 and older,4th Quintile,Intermediate School Degree,0.007090131844732895,39,9508,0.007066047417112066,0.007114216272353724
1987,66 and older,5th Quintile,Secondary School Degree,0.009666734759276836,63,9508,0.009638649085619951,0.00969482043293372
1987,66 and older,5th Quintile,Intermediate School Degree,0.00726127650314131,42,9508,0.007236905229327177,0.007285647776955444
1987,66 and older,5th Quintile,Upper Secondary Degree,0.005972524627936707,34,9508,0.005950407311608233,0.005994641944265181
1988,17-29 y.,1st Quintile,Secondary School Degree,0.01698400761374489,253,9084,0.01694702495351315,0.017020990273976633
1988,17-29 y.,1st Quintile,Intermediate School Degree,0.010182201757748276,101,9084,0.010153467747225635,0.010210935768270916
1988,17-29 y.,1st Quintile,Upper Secondary Degree,0.00876709145073654,74,9084,0.008740409757151875,0.008793773144321204
1988,17-29 y.,1st Quintile,Other Degree,0.0031378075618379536,69,9084,0.0031217998785522377,0.0031538152451236695
1988,17-29 y.,1st Quintile,"Dropout, No School Degree",0.001970117990160065,36,9084,0.0019574264111218882,0.001982809569198242
1988,17-29 y.,1st Quintile,No School Degree Yet,0.003337198410897015,44,9084,0.0033206916102343337,0.0033537052115596966
1988,17-29 y.,2nd Quintile,Secondary School Degree,0.017390596292858166,237,9084,0.017353181317566975,0.017428011268149357
1988,17-29 y.,2nd Quintile,Intermediate School Degree,0.012340144920342074,128,9084,0.01230854677453509,0.012371743066149058
1988,17-29 y.,2nd Quintile,Upper Secondary Degree,0.006514909646915179,54,9084,0.006491882897045703,0.006537936396784654
1988,17-29 y.,2nd Quintile,Other Degree,0.0012549185632935492,44,9084,0.0012447856840617276,0.0012650514425253708
1988,17-29 y.,2nd Quintile,No School Degree Yet,0.0032993875450065204,35,9084,0.003282974211434,0.003315800878579041
1988,17-29 y.,3rd Quintile,Secondary School Degree,0.024878274750772957,277,9084,0.024833695033063517,0.024922854468482396
1988,17-29 y.,3rd Quintile,Intermediate School Degree,0.016321919967829356,150,9084,0.016285653113582967,0.016358186822075745
1988,17-29 y.,3rd Quintile,Upper Secondary Degree,0.007364780029066195,60,9084,0.007340307858092803,0.007389252200039587
1988,17-29 y.,3rd Quintile,No School Degree Yet,0.004184919260995828,42,9084,0.0041664422950107175,0.004203396226980938
1988,17-29 y.,4th Quintile,Secondary School Degree,0.02119599967649543,239,9084,0.021154773544644137,0.02123722580834672
1988,17-29 y.,4th Quintile,Intermediate School Degree,0.021872190427795136,204,9084,0.02183032633247993,0.021914054523110342
1988,17-29 y.,4th Quintile,Upper Secondary Degree,0.009591842588983067,77,9084,0.009563945692311364,0.00961973948565477
1988,17-29 y.,5th Quintile,Secondary School Degree,0.015203722945158994,140,9084,0.015168700542207893,0.015238745348110094
1988,17-29 y.,5th Quintile,Intermediate School Degree,0.01695571034641044,152,9084,0.01691875797581109,0.01699266271700979
1988,17-29 y.,5th Quintile,Technical School Degree,0.003631133484460506,31,9084,0.0036139176154536346,0.0036483493534673773
1988,17-29 y.,5th Quintile,Upper Secondary Degree,0.00805643738852208,65,9084,0.008030850777444844,0.008082023999599317
1988,30-45 y.,1st Quintile,Secondary School Degree,0.025774541118942406,225,9084,0.02572918634817556,0.025819895889709253
1988,30-45 y.,1st Quintile,Intermediate School Degree,0.004375026818504436,35,9084,0.004356136641885928,0.0043939169951229436
1988,30-45 y.,1st Quintile,Other Degree,0.004277116273268253,148,9084,0.004258437749884227,0.004295794796652278
1988,30-45 y.,1st Quintile,"Dropout, No School Degree",0.0028729026863294886,74,9084,0.002857583578082631,0.002888221794576346
1988,30-45 y.,2nd Quintile,Secondary School Degree,0.034795969552339094,309,9084,0.03474351637478006,0.034848422729898125
1988,30-45 y.,2nd Quintile,Intermediate School Degree,0.009389770582533891,85,9084,0.009362166287348287,0.009417374877719495
1988,30-45 y.,2nd Quintile,Other Degree,0.0032378962142548123,132,9084,0.0032216360477297827,0.003254156380779842
1988,30-45 y.,2nd Quintile,"Dropout, No School Degree",0.0013823544666467838,56,9084,0.0013717202110140338,0.0013929887222795339
1988,30-45 y.,3rd Quintile,Secondary School Degree,0.03272839054209821,276,9084,0.032677465158047994,0.032779315926148425
1988,30-45 y.,3rd Quintile,Intermediate School Degree,0.011053344190574237,93,9084,0.011023419404944277,0.011083268976204196
1988,30-45 y.,3rd Quintile,Upper Secondary Degree,0.005651817510170837,54,9084,0.005630360901753266,0.005673274118588408
1988,30-45 y.,3rd Quintile,Other Degree,0.002977472729230182,111,9084,0.0029618781324566214,0.0029930673260037425
1988,30-45 y.,3rd Quintile,"Dropout, No School Degree",0.0011019693351595882,39,9084,0.0010924732827871653,0.001111465387532011
1988,30-45 y.,4th Quintile,Secondary School Degree,0.028141515824498847,229,9084,0.02809418184410896,0.028188849804888734
1988,30-45 y.,4th Quintile,Intermediate School Degree,0.013187333292114066,112,9084,0.013154682507880494,0.013219984076347639
1988,30-45 y.,4th Quintile,Upper Secondary Degree,0.009607443969386963,76,9084,0.009579524614322812,0.009635363324451115
1988,30-45 y.,4th Quintile,Other Degree,0.0014452540820882494,71,9084,0.0014343809212965704,0.0014561272428799284
1988,30-45 y.,4th Quintile,"Dropout, No School Degree",0.0011553099303855704,32,9084,0.00114558702625074,0.0011650328345204008
1988,30-45 y.,5th Quintile,Secondary School Degree,0.022995156511459093,186,9084,0.02295225581810094,0.023038057204817247
1988,30-45 y.,5th Quintile,Intermediate School Degree,0.021545507617261334,177,9084,0.02150395040092952,0.02158706483359315
1988,30-45 y.,5th Quintile,Technical School Degree,0.004551907076991807,36,9084,0.004532640535090668,0.004571173618892946
1988,30-45 y.,5th Quintile,Upper Secondary Degree,0.017963623153474665,156,9084,0.017925607844597142,0.018001638462352188
1988,30-45 y.,5th Quintile,Other Degree,0.000785926921531422,33,9084,0.0007779061135060555,0.0007939477295567884
1988,46-65 y.,1st Quintile,Secondary School Degree,0.04205397285619545,278,9084,0.041996525267632985,0.042111420444757915
1988,46-65 y.,1st Quintile,Other Degree,0.0023546353679900997,90,9084,0.0023407630928463786,0.0023685076431338207
1988,46-65 y.,1st Quintile,"Dropout, No School Degree",0.0017898667195019372,70,9084,0.0017777685656928579,0.0018019648733110165
1988,46-65 y.,1st Quintile,No School Attended,0.0007246639785602602,32,9084,0.000716961886785501,0.0007323660703350194
1988,46-65 y.,2nd Quintile,Secondary School Degree,0.043319556126578555,307,9084,0.04326128905184011,0.043377823201317
1988,46-65 y.,2nd Quintile,Other Degree,0.0020163941312367024,88,9084,0.002003554658663959,0.0020292336038094457
1988,46-65 y.,2nd Quintile,"Dropout, No School Degree",0.0010706437439488169,56,9084,0.0010612834896468143,0.0010800039982508194
1988,46-65 y.,3rd Quintile,Secondary School Degree,0.054868236947882516,394,9084,0.05480305843458776,0.05493341546117727
1988,46-65 y.,3rd Quintile,Intermediate School Degree,0.00720260572587486,54,9084,0.007178402519537332,0.007226808932212388
