year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,female,Technical School Degree,0.01049618320610687,13496,0.00877677904001898,0.012215587372194761
1987,3rd Quintile,male,Secondary School Degree,0.5135922330097087,13496,0.5051596036760416,0.5220248623433758
1987,3rd Quintile,male,Intermediate School Degree,0.14466019417475728,13496,0.1387255128948859,0.15059487545462866
1987,3rd Quintile,male,Other Degree,0.13689320388349516,13496,0.13109388821828655,0.14269251954870377
1987,3rd Quintile,male,Upper Secondary Degree,0.0766990291262136,13496,0.07220930024829392,0.08118875800413328
1987,3rd Quintile,male,"Dropout, No School Degree",0.06601941747572816,13496,0.06182995500620004,0.07020887994525629
1987,3rd Quintile,male,Technical School Degree,0.03203883495145631,13496,0.02906771038039534,0.03500995952251729
1987,3rd Quintile,male,No School Degree Yet,0.021359223300970873,13496,0.018919964288225812,0.023798482313715934
1987,3rd Quintile,male,No School Attended,0.008737864077669903,13496,0.007167680475408356,0.01030804767993145
1987,3rd Quintile,female,Secondary School Degree,0.5411877394636015,13496,0.5327806625913689,0.5495948163358342
1987,3rd Quintile,female,Intermediate School Degree,0.19348659003831417,13496,0.18682182614935386,0.20015135392727448
1987,3rd Quintile,female,Other Degree,0.08524904214559387,13496,0.08053764486407493,0.0899604394271128
1987,3rd Quintile,female,"Dropout, No School Degree",0.07088122605363985,13496,0.06655155636805646,0.07521089573922324
1987,3rd Quintile,female,Upper Secondary Degree,0.05268199233716475,13496,0.04891293687286247,0.056451047801467036
1987,3rd Quintile,female,Technical School Degree,0.0210727969348659,13496,0.018649593777436257,0.023496000092295546
1987,3rd Quintile,female,No School Degree Yet,0.019157088122605363,13496,0.016844394972593813,0.021469781272616912
1987,3rd Quintile,female,No School Attended,0.016283524904214558,13496,0.014148206120688475,0.018418843687740643
1987,4th Quintile,male,Secondary School Degree,0.4692787177203918,13496,0.46085890914756966,0.47769852629321397
1987,4th Quintile,male,Intermediate School Degree,0.18165627782724844,13496,0.17515128803027635,0.18816126762422053
1987,4th Quintile,male,Upper Secondary Degree,0.1219946571682992,13496,0.11647296080324174,0.12751635353335666
1987,4th Quintile,male,Other Degree,0.11665182546749778,13496,0.11123599246724916,0.12206765846774639
1987,4th Quintile,male,"Dropout, No School Degree",0.05075690115761353,13496,0.04705359335249113,0.054460208962735936
1987,4th Quintile,male,Technical School Degree,0.03383793410507569,13496,0.030787367949342583,0.036888500260808796
1987,4th Quintile,male,No School Degree Yet,0.017809439002671415,13496,0.015578043598011794,0.020040834407331037
1987,4th Quintile,male,No School Attended,0.008014247551202136,13496,0.006509936553881565,0.009518558548522708
1987,4th Quintile,female,Secondary School Degree,0.4932301740812379,13496,0.4847952004484579,0.5016651477140179
1987,4th Quintile,female,Intermediate School Degree,0.25435203094777564,13496,0.24700455689467005,0.26169950500088124
1987,4th Quintile,female,Upper Secondary Degree,0.07736943907156674,13496,0.07286176840533015,0.08187710973780332
1987,4th Quintile,female,Other Degree,0.06769825918762089,13496,0.06345967772156713,0.07193684065367464
1987,4th Quintile,female,"Dropout, No School Degree",0.05319148936170213,13496,0.04940527072851245,0.0569777079948918
1987,4th Quintile,female,No School Degree Yet,0.020309477756286266,13496,0.017929639904099126,0.022689315608473405
1987,4th Quintile,female,Technical School Degree,0.0183752417794971,13496,0.016109330927262383,0.020641152631731816
1987,4th Quintile,female,No School Attended,0.015473887814313346,13496,0.013391474757582365,0.017556300871044327
1987,5th Quintile,male,Secondary School Degree,0.3743119266055046,13496,0.36614705598225344,0.38247679722875577
1987,5th Quintile,male,Intermediate School Degree,0.23486238532110093,13496,0.22771034347865732,0.24201442716354454
1987,5th Quintile,male,Upper Secondary Degree,0.21559633027522937,13496,0.20865817480760657,0.22253448574285217
1987,5th Quintile,male,Technical School Degree,0.07155963302752294,13496,0.0672108814807899,0.07590838457425599
1987,5th Quintile,male,Other Degree,0.060550458715596334,13496,0.056526541987777124,0.06457437544341554
1987,5th Quintile,male,"Dropout, No School Degree",0.025688073394495414,13496,0.023018952084475235,0.028357194704515594
1987,5th Quintile,male,No School Degree Yet,0.015596330275229359,13496,0.01350582455474086,0.017686835995717857
1987,5th Quintile,male,No School Attended,0.001834862385321101,13496,0.0011128303213359075,0.0025568944493062945
1987,5th Quintile,female,Secondary School Degree,0.41709577754891863,13496,0.40877679843645853,0.42541475666137873
1987,5th Quintile,female,Intermediate School Degree,0.309989701338826,13496,0.30218682083888443,0.3177925818387675
1987,5th Quintile,female,Upper Secondary Degree,0.1513903192584964,13496,0.14534308796313578,0.157437550553857
1987,5th Quintile,female,Other Degree,0.04531410916580844,13496,0.04180497064543516,0.04882324768618172
1987,5th Quintile,female,Technical School Degree,0.03398558187435633,13496,0.03092860118185495,0.03704256256685771
1987,5th Quintile,female,"Dropout, No School Degree",0.024716786817713696,13496,0.02209730784246661,0.027336265792960782
1987,5th Quintile,female,No School Degree Yet,0.012358393408856848,13496,0.010494443516431437,0.01422234330128226
1987,5th Quintile,female,No School Attended,0.005149330587023687,13496,0.003941772941289377,0.0063568882327579975
1988,1st Quintile,male,Secondary School Degree,0.4982290436835891,12817,0.48957278633615925,0.5068853010310189
1988,1st Quintile,male,Other Degree,0.2077922077922078,12817,0.2007680046525234,0.21481641093189222
1988,1st Quintile,male,"Dropout, No School Degree",0.08618654073199528,12817,0.08132793812046399,0.09104514334352656
1988,1st Quintile,male,Intermediate School Degree,0.07674144037780402,12817,0.0721331533248646,0.08134972743074344
1988,1st Quintile,male,Upper Secondary Degree,0.06375442739079103,12817,0.05952469449945907,0.06798416028212298
1988,1st Quintile,male,No School Degree Yet,0.02833530106257379,12817,0.025462635902061468,0.031207966223086112
1988,1st Quintile,male,No School Attended,0.02243211334120425,12817,0.019868388345133547,0.02499583833727495
1988,1st Quintile,male,Technical School Degree,0.01652892561983471,12817,0.014321602117629367,0.018736249122040055
1988,1st Quintile,female,Secondary School Degree,0.5434782608695652,12817,0.534854738401722,0.5521017833374083
1988,1st Quintile,female,Other Degree,0.12476370510396975,12817,0.11904273510326305,0.13048467510467646
1988,1st Quintile,female,Intermediate School Degree,0.10775047258979206,12817,0.10238243393714332,0.11311851124244081
1988,1st Quintile,female,"Dropout, No School Degree",0.10680529300567108,12817,0.10145802024782816,0.11215256576351401
1988,1st Quintile,female,Upper Secondary Degree,0.045368620037807186,12817,0.041765667699607927,0.048971572376006446
1988,1st Quintile,female,No School Attended,0.03780718336483932,12817,0.03450515274506752,0.04110921398461112
1988,1st Quintile,female,No School Degree Yet,0.01890359168241966,12817,0.016545878964896822,0.021261304399942497
1988,1st Quintile,female,Technical School Degree,0.015122873345935728,12817,0.013010011686734794,0.017235735005136664
1988,2nd Quintile,male,Secondary School Degree,0.5422993492407809,12817,0.5336740695696321,0.5509246289119297
1988,2nd Quintile,male,Other Degree,0.16702819956616052,12817,0.1605705729746995,0.17348582615762154
1988,2nd Quintile,male,Intermediate School Degree,0.12255965292841649,12817,0.11688230590834786,0.12823699994848511
1988,2nd Quintile,male,"Dropout, No School Degree",0.05856832971800434,12817,0.05450306621854009,0.06263359321746859
1988,2nd Quintile,male,Upper Secondary Degree,0.046637744034707156,12817,0.04298717451400195,0.05028831355541236
1988,2nd Quintile,male,No School Degree Yet,0.027114967462039046,12817,0.024303078389544458,0.029926856534533634
1988,2nd Quintile,male,Technical School Degree,0.024945770065075923,12817,0.022245695722270923,0.027645844407880923
1988,2nd Quintile,male,No School Attended,0.010845986984815618,12817,0.00905278431287731,0.012639189656753926
1988,2nd Quintile,female,Secondary School Degree,0.5565302144249513,12817,0.5479294060671754,0.5651310227827272
1988,2nd Quintile,female,Intermediate School Degree,0.15692007797270954,12817,0.15062303712972816,0.16321711881569093
1988,2nd Quintile,female,Other Degree,0.1101364522417154,12817,0.10471656652754625,0.11555633795588453
1988,2nd Quintile,female,"Dropout, No School Degree",0.07894736842105263,12817,0.07427890530312983,0.08361583153897542
1988,2nd Quintile,female,Upper Secondary Degree,0.049707602339181284,12817,0.045944873566902474,0.053470331111460094
1988,2nd Quintile,female,No School Attended,0.024366471734892786,12817,0.021697139927414448,0.027035803542371124
1988,2nd Quintile,female,Technical School Degree,0.01364522417153996,12817,0.011636733622427967,0.015653714720651954
1988,2nd Quintile,female,No School Degree Yet,0.009746588693957114,12817,0.008045752957070036,0.011447424430844193
1988,3rd Quintile,male,Secondary School Degree,0.5334008097165992,12817,0.5247638338735406,0.5420377855596578
1988,3rd Quintile,male,Other Degree,0.13866396761133604,12817,0.13268080235617288,0.1446471328664992
1988,3rd Quintile,male,Intermediate School Degree,0.13360323886639677,12817,0.1277130423767697,0.13949343535602385
1988,3rd Quintile,male,Upper Secondary Degree,0.09008097165991903,12817,0.08512440691163208,0.09503753640820599
1988,3rd Quintile,male,"Dropout, No School Degree",0.05161943319838057,12817,0.047788885998215166,0.05544998039854597
1988,3rd Quintile,male,Technical School Degree,0.025303643724696356,12817,0.022584769719436,0.02802251772995671
1988,3rd Quintile,male,No School Degree Yet,0.022267206477732792,12817,0.019712706882343885,0.0248217060731217
1988,3rd Quintile,male,No School Attended,0.005060728744939271,12817,0.003832249861538485,0.006289207628340058
1988,3rd Quintile,female,Secondary School Degree,0.5547667342799188,12817,0.5461625067260605,0.5633709618337772
1988,3rd Quintile,female,Intermediate School Degree,0.19878296146044624,12817,0.1918737649408456,0.2056921579800469
1988,3rd Quintile,female,Other Degree,0.08519269776876268,12817,0.08035956332565453,0.09002583221187083
1988,3rd Quintile,female,"Dropout, No School Degree",0.06288032454361055,12817,0.05867772707473923,0.06708292201248187
1988,3rd Quintile,female,Upper Secondary Degree,0.04766734279918864,12817,0.04397869075654998,0.0513559948418273
1988,3rd Quintile,female,No School Degree Yet,0.02028397565922921,12817,0.017843415455512202,0.022724535862946215
1988,3rd Quintile,female,No School Attended,0.017241379310344827,12817,0.014987802767606022,0.019494955853083633
1988,3rd Quintile,female,Technical School Degree,0.013184584178498986,12817,0.011209825366121123,0.015159342990876849
1988,4th Quintile,male,Secondary School Degree,0.47757009345794393,12817,0.46892249619244497,0.4862176907234429
1988,4th Quintile,male,Intermediate School Degree,0.1766355140186916,12817,0.17003317291774422,0.18323785511963897
1988,4th Quintile,male,Upper Secondary Degree,0.1252336448598131,12817,0.11950344954719229,0.1309638401724339
1988,4th Quintile,male,Other Degree,0.10560747663551402,12817,0.1002867090124927,0.11092824425853534
1988,4th Quintile,male,"Dropout, No School Degree",0.04953271028037383,12817,0.045776261143501674,0.05328915941724598
1988,4th Quintile,male,Technical School Degree,0.04299065420560748,12817,0.03947903030951639,0.04650227810169857
1988,4th Quintile,male,No School Degree Yet,0.011214953271028037,12817,0.009391844592724064,0.013038061949332009
1988,4th Quintile,male,No School Attended,0.011214953271028037,12817,0.009391844592724064,0.013038061949332009
1988,4th Quintile,female,Secondary School Degree,0.4881565396498455,12817,0.4795026567449298,0.4968104225547612
1988,4th Quintile,female,Intermediate School Degree,0.262615859938208,12817,0.25499734627669707,0.27023437359971897
1988,4th Quintile,female,Upper Secondary Degree,0.07209062821833162,12817,0.06761292747880063,0.07656832895786261
1988,4th Quintile,female,Other Degree,0.07003089598352215,12817,0.06561273047610293,0.07444906149094137
1988,4th Quintile,female,"Dropout, No School Degree",0.057672502574665295,12817,0.05363652996859017,0.06170847518074042
1988,4th Quintile,female,Technical School Degree,0.02059732234809475,12817,0.01813837683429843,0.023056267861891067
1988,4th Quintile,female,No School Attended,0.014418125643666324,12817,0.012354344519295084,0.01648190676803756
1988,4th Quintile,female,No School Degree Yet,0.014418125643666324,12817,0.012354344519295084,0.01648190676803756
1988,5th Quintile,male,Secondary School Degree,0.37040714995034757,12817,0.3620466460563516,0.3787676538443435
1988,5th Quintile,male,Intermediate School Degree,0.23833167825223436,12817,0.23095540984399415,0.24570794666047457
1988,5th Quintile,male,Upper Secondary Degree,0.22939424031777558,12817,0.2221152647907699,0.23667321584478127
1988,5th Quintile,male,Technical School Degree,0.07249255213505462,12817,0.06800335913743916,0.07698174513267009
1988,5th Quintile,male,Other Degree,0.05561072492552135,12817,0.05164321811782933,0.05957823173321337
1988,5th Quintile,male,"Dropout, No School Degree",0.021847070506454815,12817,0.019316241144915484,0.024377899867994147
1988,5th Quintile,male,No School Degree Yet,0.007944389275074478,12817,0.006407434295836663,0.009481344254312293
1988,5th Quintile,male,No School Attended,0.003972194637537239,12817,0.0028832297645919403,0.005061159510482538
1988,5th Quintile,female,Secondary School Degree,0.4108527131782946,12817,0.40233510025794633,0.41937032609864283
1988,5th Quintile,female,Intermediate School Degree,0.33111849390919157,12817,0.3229709034235657,0.3392660843948174
1988,5th Quintile,female,Upper Secondary Degree,0.14728682170542637,12817,0.1411513732492819,0.15342227016157084
1988,5th Quintile,female,Technical School Degree,0.036544850498338874,12817,0.03329628426996876,0.03979341672670899
1988,5th Quintile,female,Other Degree,0.035437430786267994,12817,0.03223662594278851,0.038638235629747476
1988,5th Quintile,female,"Dropout, No School Degree",0.018826135105204873,12817,0.01647316477745819,0.021179105432951557
1988,5th Quintile,female,No School Degree Yet,0.013289036544850499,12817,0.011306575766152904,0.015271497323548093
