year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,female,No School Attended,0.01134,38,8818,0.01125,0.01143
1990,2nd Quintile,male,Secondary School Degree,0.68774,463,8818,0.68729,0.68819
1990,2nd Quintile,male,Intermediate School Degree,0.15907,111,8818,0.15871,0.15942
1990,2nd Quintile,male,Upper Secondary Degree,0.08085,55,8818,0.08059,0.08112
1990,2nd Quintile,male,Other Degree,0.05034,129,8818,0.05013,0.05056
1990,2nd Quintile,male,"Dropout, No School Degree",0.02200,60,8818,0.02185,0.02214
1990,2nd Quintile,female,Secondary School Degree,0.65914,516,8818,0.65873,0.65955
1990,2nd Quintile,female,Intermediate School Degree,0.23375,188,8818,0.23338,0.23411
1990,2nd Quintile,female,Upper Secondary Degree,0.05984,45,8818,0.05964,0.06005
1990,2nd Quintile,female,Other Degree,0.03012,93,8818,0.02997,0.03027
1990,2nd Quintile,female,"Dropout, No School Degree",0.01715,67,8818,0.01703,0.01726
1990,3rd Quintile,male,Secondary School Degree,0.62814,472,8818,0.62770,0.62858
1990,3rd Quintile,male,Intermediate School Degree,0.17308,136,8818,0.17273,0.17342
1990,3rd Quintile,male,Upper Secondary Degree,0.11981,84,8818,0.11951,0.12010
1990,3rd Quintile,male,Other Degree,0.04662,133,8818,0.04643,0.04681
1990,3rd Quintile,male,"Dropout, No School Degree",0.03235,55,8818,0.03219,0.03251
1990,3rd Quintile,female,Secondary School Degree,0.64612,506,8818,0.64571,0.64654
1990,3rd Quintile,female,Intermediate School Degree,0.21873,179,8818,0.21837,0.21909
1990,3rd Quintile,female,Upper Secondary Degree,0.08845,66,8818,0.08820,0.08870
1990,3rd Quintile,female,Other Degree,0.03130,96,8818,0.03115,0.03145
1990,3rd Quintile,female,"Dropout, No School Degree",0.01540,51,8818,0.01529,0.01551
1990,4th Quintile,male,Secondary School Degree,0.56853,498,8818,0.56812,0.56894
1990,4th Quintile,male,Intermediate School Degree,0.19225,170,8818,0.19192,0.19258
1990,4th Quintile,male,Technical School Degree,0.05241,48,8818,0.05223,0.05260
1990,4th Quintile,male,Upper Secondary Degree,0.14704,128,8818,0.14675,0.14734
1990,4th Quintile,male,Other Degree,0.02867,90,8818,0.02853,0.02881
1990,4th Quintile,male,"Dropout, No School Degree",0.01109,33,8818,0.01100,0.01118
1990,4th Quintile,female,Secondary School Degree,0.57169,454,8818,0.57127,0.57212
1990,4th Quintile,female,Intermediate School Degree,0.30620,243,8818,0.30580,0.30660
1990,4th Quintile,female,Upper Secondary Degree,0.09245,74,8818,0.09220,0.09270
1990,4th Quintile,female,Other Degree,0.01831,63,8818,0.01819,0.01843
1990,4th Quintile,female,"Dropout, No School Degree",0.01134,40,8818,0.01125,0.01144
1990,5th Quintile,male,Secondary School Degree,0.36234,322,8818,0.36195,0.36273
1990,5th Quintile,male,Intermediate School Degree,0.25462,215,8818,0.25426,0.25497
1990,5th Quintile,male,Technical School Degree,0.08891,80,8818,0.08867,0.08914
1990,5th Quintile,male,Upper Secondary Degree,0.28044,242,8818,0.28008,0.28081
1990,5th Quintile,male,Other Degree,0.01369,52,8818,0.01360,0.01379
1990,5th Quintile,female,Secondary School Degree,0.40731,328,8818,0.40688,0.40773
1990,5th Quintile,female,Intermediate School Degree,0.36538,288,8818,0.36496,0.36579
1990,5th Quintile,female,Technical School Degree,0.04448,31,8818,0.04430,0.04466
1990,5th Quintile,female,Upper Secondary Degree,0.17139,141,8818,0.17106,0.17172
1990,5th Quintile,female,Other Degree,0.01145,34,8818,0.01136,0.01154
1991,1st Quintile,male,Secondary School Degree,0.67665,395,8800,0.67616,0.67714
1991,1st Quintile,male,Intermediate School Degree,0.09610,63,8800,0.09579,0.09641
1991,1st Quintile,male,Upper Secondary Degree,0.08633,46,8800,0.08603,0.08662
1991,1st Quintile,male,Other Degree,0.09508,165,8800,0.09477,0.09539
1991,1st Quintile,male,"Dropout, No School Degree",0.04584,69,8800,0.04562,0.04606
1991,1st Quintile,female,Secondary School Degree,0.70612,539,8800,0.70575,0.70649
1991,1st Quintile,female,Intermediate School Degree,0.13761,111,8800,0.13733,0.13789
1991,1st Quintile,female,Upper Secondary Degree,0.05813,44,8800,0.05794,0.05832
1991,1st Quintile,female,Other Degree,0.03831,118,8800,0.03815,0.03846
1991,1st Quintile,female,"Dropout, No School Degree",0.04828,112,8800,0.04810,0.04845
1991,1st Quintile,female,No School Attended,0.01156,40,8800,0.01147,0.01164
1991,2nd Quintile,male,Secondary School Degree,0.68005,444,8800,0.67959,0.68052
1991,2nd Quintile,male,Intermediate School Degree,0.13162,96,8800,0.13129,0.13196
1991,2nd Quintile,male,Upper Secondary Degree,0.09648,61,8800,0.09619,0.09678
1991,2nd Quintile,male,Other Degree,0.06604,141,8800,0.06579,0.06629
1991,2nd Quintile,male,"Dropout, No School Degree",0.02580,57,8800,0.02564,0.02596
1991,2nd Quintile,female,Secondary School Degree,0.66147,516,8800,0.66107,0.66188
1991,2nd Quintile,female,Intermediate School Degree,0.23250,190,8800,0.23214,0.23287
1991,2nd Quintile,female,Upper Secondary Degree,0.05177,51,8800,0.05158,0.05196
1991,2nd Quintile,female,Other Degree,0.03193,92,8800,0.03178,0.03208
1991,2nd Quintile,female,"Dropout, No School Degree",0.02232,74,8800,0.02220,0.02245
1991,3rd Quintile,male,Secondary School Degree,0.60750,484,8800,0.60707,0.60794
1991,3rd Quintile,male,Intermediate School Degree,0.16457,135,8800,0.16424,0.16490
1991,3rd Quintile,male,Technical School Degree,0.04741,34,8800,0.04723,0.04760
1991,3rd Quintile,male,Upper Secondary Degree,0.10901,79,8800,0.10874,0.10929
1991,3rd Quintile,male,Other Degree,0.04725,132,8800,0.04707,0.04744
1991,3rd Quintile,male,"Dropout, No School Degree",0.02424,51,8800,0.02411,0.02438
1991,3rd Quintile,female,Secondary School Degree,0.61246,477,8800,0.61203,0.61290
1991,3rd Quintile,female,Intermediate School Degree,0.26047,196,8800,0.26008,0.26086
1991,3rd Quintile,female,Upper Secondary Degree,0.07790,61,8800,0.07766,0.07814
1991,3rd Quintile,female,Other Degree,0.03292,93,8800,0.03276,0.03308
1991,3rd Quintile,female,"Dropout, No School Degree",0.01625,60,8800,0.01614,0.01636
1991,4th Quintile,male,Secondary School Degree,0.52383,474,8800,0.52342,0.52425
1991,4th Quintile,male,Intermediate School Degree,0.21873,185,8800,0.21838,0.21907
1991,4th Quintile,male,Technical School Degree,0.04935,46,8800,0.04917,0.04953
1991,4th Quintile,male,Upper Secondary Degree,0.16214,141,8800,0.16183,0.16244
1991,4th Quintile,male,Other Degree,0.02945,92,8800,0.02931,0.02959
1991,4th Quintile,male,"Dropout, No School Degree",0.01650,38,8800,0.01639,0.01660
1991,4th Quintile,female,Secondary School Degree,0.56390,443,8800,0.56346,0.56433
1991,4th Quintile,female,Intermediate School Degree,0.28528,229,8800,0.28488,0.28568
1991,4th Quintile,female,Upper Secondary Degree,0.11378,79,8800,0.11350,0.11406
1991,4th Quintile,female,Other Degree,0.02105,70,8800,0.02093,0.02118
1991,4th Quintile,female,"Dropout, No School Degree",0.01599,38,8800,0.01588,0.01610
1991,5th Quintile,male,Secondary School Degree,0.37787,341,8800,0.37748,0.37827
1991,5th Quintile,male,Intermediate School Degree,0.23742,206,8800,0.23707,0.23776
1991,5th Quintile,male,Technical School Degree,0.08936,79,8800,0.08912,0.08959
1991,5th Quintile,male,Upper Secondary Degree,0.27684,234,8800,0.27647,0.27720
1991,5th Quintile,male,Other Degree,0.01852,55,8800,0.01841,0.01863
1991,5th Quintile,female,Secondary School Degree,0.40749,330,8800,0.40706,0.40792
1991,5th Quintile,female,Intermediate School Degree,0.35636,284,8800,0.35594,0.35678
1991,5th Quintile,female,Technical School Degree,0.04184,32,8800,0.04167,0.04201
1991,5th Quintile,female,Upper Secondary Degree,0.18021,147,8800,0.17987,0.18054
1991,5th Quintile,female,Other Degree,0.01410,31,8800,0.01400,0.01421
1992,1st Quintile,male,Secondary School Degree,0.56980,554,12599,0.56936,0.57024
1992,1st Quintile,male,Intermediate School Degree,0.24425,330,12599,0.24387,0.24463
1992,1st Quintile,male,Upper Secondary Degree,0.08927,82,12599,0.08901,0.08952
1992,1st Quintile,male,Other Degree,0.07182,124,12599,0.07159,0.07205
1992,1st Quintile,male,"Dropout, No School Degree",0.02487,45,12599,0.02473,0.02500
1992,1st Quintile,female,Secondary School Degree,0.63901,798,12599,0.63866,0.63936
1992,1st Quintile,female,Intermediate School Degree,0.22875,430,12599,0.22844,0.22906
1992,1st Quintile,female,Upper Secondary Degree,0.05933,83,12599,0.05915,0.05950
1992,1st Quintile,female,Other Degree,0.03359,95,12599,0.03346,0.03372
1992,1st Quintile,female,"Dropout, No School Degree",0.03932,90,12599,0.03918,0.03946
1992,2nd Quintile,male,Secondary School Degree,0.57705,581,12599,0.57663,0.57747
1992,2nd Quintile,male,Intermediate School Degree,0.26141,384,12599,0.26103,0.26178
1992,2nd Quintile,male,Upper Secondary Degree,0.09325,126,12599,0.09300,0.09350
1992,2nd Quintile,male,Other Degree,0.04949,135,12599,0.04930,0.04968
1992,2nd Quintile,male,"Dropout, No School Degree",0.01880,49,12599,0.01869,0.01892
1992,2nd Quintile,female,Secondary School Degree,0.59647,659,12599,0.59609,0.59685
1992,2nd Quintile,female,Intermediate School Degree,0.28533,486,12599,0.28498,0.28568
1992,2nd Quintile,female,Upper Secondary Degree,0.06658,97,12599,0.06639,0.06678
1992,2nd Quintile,female,Other Degree,0.03035,99,12599,0.03022,0.03049
1992,2nd Quintile,female,"Dropout, No School Degree",0.02126,77,12599,0.02115,0.02138
1992,3rd Quintile,male,Secondary School Degree,0.54372,555,12599,0.54331,0.54412
1992,3rd Quintile,male,Intermediate School Degree,0.24685,315,12599,0.24650,0.24720
1992,3rd Quintile,male,Technical School Degree,0.04047,36,12599,0.04031,0.04064
1992,3rd Quintile,male,Upper Secondary Degree,0.10593,135,12599,0.10568,0.10618
1992,3rd Quintile,male,Other Degree,0.04070,132,12599,0.04054,0.04086
1992,3rd Quintile,male,"Dropout, No School Degree",0.02233,63,12599,0.02221,0.02245
1992,3rd Quintile,female,Secondary School Degree,0.58791,605,12599,0.58753,0.58829
1992,3rd Quintile,female,Intermediate School Degree,0.28156,392,12599,0.28122,0.28191
1992,3rd Quintile,female,Upper Secondary Degree,0.08311,117,12599,0.08289,0.08332
1992,3rd Quintile,female,Other Degree,0.02759,94,12599,0.02746,0.02771
1992,3rd Quintile,female,"Dropout, No School Degree",0.01983,74,12599,0.01972,0.01994
1992,4th Quintile,male,Secondary School Degree,0.55115,638,12599,0.55077,0.55152
1992,4th Quintile,male,Intermediate School Degree,0.21288,266,12599,0.21257,0.21318
1992,4th Quintile,male,Technical School Degree,0.03425,39,12599,0.03411,0.03438
1992,4th Quintile,male,Upper Secondary Degree,0.13740,170,12599,0.13715,0.13766
1992,4th Quintile,male,Other Degree,0.04255,135,12599,0.04240,0.04270
1992,4th Quintile,male,"Dropout, No School Degree",0.02177,57,12599,0.02167,0.02188
1992,4th Quintile,female,Secondary School Degree,0.54450,565,12599,0.54411,0.54488
1992,4th Quintile,female,Intermediate School Degree,0.31220,364,12599,0.31184,0.31256
1992,4th Quintile,female,Upper Secondary Degree,0.10518,123,12599,0.10494,0.10542
1992,4th Quintile,female,Other Degree,0.02604,95,12599,0.02592,0.02617
1992,4th Quintile,female,"Dropout, No School Degree",0.01208,52,12599,0.01200,0.01217
1992,5th Quintile,male,Secondary School Degree,0.38323,448,12599,0.38288,0.38358
1992,5th Quintile,male,Intermediate School Degree,0.23028,282,12599,0.22998,0.23059
1992,5th Quintile,male,Technical School Degree,0.08405,94,12599,0.08385,0.08425
1992,5th Quintile,male,Upper Secondary Degree,0.28769,315,12599,0.28736,0.28801
1992,5th Quintile,male,Other Degree,0.01475,54,12599,0.01466,0.01484
1992,5th Quintile,female,Secondary School Degree,0.41153,433,12599,0.41114,0.41191
1992,5th Quintile,female,Intermediate School Degree,0.34400,355,12599,0.34363,0.34437
1992,5th Quintile,female,Technical School Degree,0.04456,45,12599,0.04440,0.04472
1992,5th Quintile,female,Upper Secondary Degree,0.18426,185,12599,0.18396,0.18456
1992,5th Quintile,female,Other Degree,0.01565,42,12599,0.01555,0.01575
1993,1st Quintile,male,Secondary School Degree,0.59749,538,12402,0.59706,0.59793
1993,1st Quintile,male,Intermediate School Degree,0.20446,252,12402,0.20411,0.20482
1993,1st Quintile,male,Upper Secondary Degree,0.08941,77,12402,0.08915,0.08966
1993,1st Quintile,male,Other Degree,0.07869,140,12402,0.07845,0.07892
1993,1st Quintile,male,"Dropout, No School Degree",0.02995,56,12402,0.02980,0.03010
1993,1st Quintile,female,Secondary School Degree,0.64807,748,12402,0.64772,0.64842
1993,1st Quintile,female,Intermediate School Degree,0.20504,355,12402,0.20474,0.20533
1993,1st Quintile,female,Upper Secondary Degree,0.05429,75,12402,0.05413,0.05446
1993,1st Quintile,female,Other Degree,0.03813,105,12402,0.03799,0.03827
1993,1st Quintile,female,"Dropout, No School Degree",0.04498,96,12402,0.04482,0.04513
1993,1st Quintile,female,No School Attended,0.00950,35,12402,0.00943,0.00957
1993,2nd Quintile,male,Secondary School Degree,0.56871,574,12402,0.56829,0.56914
1993,2nd Quintile,male,Intermediate School Degree,0.27344,378,12402,0.27306,0.27383
1993,2nd Quintile,male,Upper Secondary Degree,0.07315,88,12402,0.07293,0.07338
1993,2nd Quintile,male,Other Degree,0.05368,134,12402,0.05349,0.05388
1993,2nd Quintile,male,"Dropout, No School Degree",0.03101,59,12402,0.03086,0.03115
1993,2nd Quintile,female,Secondary School Degree,0.60944,698,12402,0.60907,0.60982
1993,2nd Quintile,female,Intermediate School Degree,0.27534,458,12402,0.27500,0.27568
1993,2nd Quintile,female,Upper Secondary Degree,0.06239,85,12402,0.06221,0.06258
1993,2nd Quintile,female,Other Degree,0.03037,94,12402,0.03024,0.03050
1993,2nd Quintile,female,"Dropout, No School Degree",0.02244,84,12402,0.02233,0.02256
1993,3rd Quintile,male,Secondary School Degree,0.53558,558,12402,0.53518,0.53598
1993,3rd Quintile,male,Intermediate School Degree,0.24345,336,12402,0.24311,0.24380
1993,3rd Quintile,male,Technical School Degree,0.04097,37,12402,0.04081,0.04113
1993,3rd Quintile,male,Upper Secondary Degree,0.11255,160,12402,0.11230,0.11280
1993,3rd Quintile,male,Other Degree,0.04151,118,12402,0.04135,0.04167
1993,3rd Quintile,male,"Dropout, No School Degree",0.02593,56,12402,0.02581,0.02606
1993,3rd Quintile,female,Secondary School Degree,0.55442,571,12402,0.55403,0.55481
1993,3rd Quintile,female,Intermediate School Degree,0.31571,440,12402,0.31535,0.31608
1993,3rd Quintile,female,Upper Secondary Degree,0.08996,125,12402,0.08974,0.09019
1993,3rd Quintile,female,Other Degree,0.02588,84,12402,0.02576,0.02600
1993,3rd Quintile,female,"Dropout, No School Degree",0.01402,50,12402,0.01393,0.01411
1993,4th Quintile,male,Secondary School Degree,0.50241,584,12402,0.50203,0.50278
1993,4th Quintile,male,Intermediate School Degree,0.24026,307,12402,0.23994,0.24058
1993,4th Quintile,male,Technical School Degree,0.04797,48,12402,0.04781,0.04813
1993,4th Quintile,male,Upper Secondary Degree,0.15224,193,12402,0.15197,0.15251
1993,4th Quintile,male,Other Degree,0.04149,116,12402,0.04134,0.04164
1993,4th Quintile,male,"Dropout, No School Degree",0.01562,43,12402,0.01553,0.01572
1993,4th Quintile,female,Secondary School Degree,0.54502,551,12402,0.54464,0.54541
1993,4th Quintile,female,Intermediate School Degree,0.30663,386,12402,0.30627,0.30698
1993,4th Quintile,female,Upper Secondary Degree,0.10563,128,12402,0.10540,0.10587
1993,4th Quintile,female,Other Degree,0.02973,88,12402,0.02960,0.02986
1993,4th Quintile,female,"Dropout, No School Degree",0.01299,45,12402,0.01290,0.01307
1993,5th Quintile,male,Secondary School Degree,0.37804,445,12402,0.37769,0.37838
1993,5th Quintile,male,Intermediate School Degree,0.24566,293,12402,0.24535,0.24597
1993,5th Quintile,male,Technical School Degree,0.07655,90,12402,0.07636,0.07673
1993,5th Quintile,male,Upper Secondary Degree,0.28111,320,12402,0.28080,0.28143
1993,5th Quintile,male,Other Degree,0.01864,57,12402,0.01854,0.01874
1993,5th Quintile,female,Secondary School Degree,0.38328,400,12402,0.38290,0.38366
1993,5th Quintile,female,Intermediate School Degree,0.35482,365,12402,0.35445,0.35520
1993,5th Quintile,female,Technical School Degree,0.03393,34,12402,0.03378,0.03407
1993,5th Quintile,female,Upper Secondary Degree,0.21273,208,12402,0.21241,0.21305
1993,5th Quintile,female,Other Degree,0.01525,37,12402,0.01515,0.01534
1994,1st Quintile,male,Secondary School Degree,0.60628,492,12171,0.60584,0.60673
1994,1st Quintile,male,Intermediate School Degree,0.18440,209,12171,0.18405,0.18475
1994,1st Quintile,male,Upper Secondary Degree,0.08541,76,12171,0.08515,0.08566
1994,1st Quintile,male,Other Degree,0.08772,141,12171,0.08746,0.08797
1994,1st Quintile,male,"Dropout, No School Degree",0.03619,60,12171,0.03602,0.03636
1994,1st Quintile,female,Secondary School Degree,0.64768,722,12171,0.64733,0.64803
1994,1st Quintile,female,Intermediate School Degree,0.18861,315,12171,0.18832,0.18889
1994,1st Quintile,female,Upper Secondary Degree,0.07041,86,12171,0.07022,0.07060
1994,1st Quintile,female,Other Degree,0.03701,107,12171,0.03687,0.03715
1994,1st Quintile,female,"Dropout, No School Degree",0.04445,98,12171,0.04429,0.04460
1994,1st Quintile,female,No School Attended,0.01185,36,12171,0.01177,0.01193
1994,2nd Quintile,male,Secondary School Degree,0.57807,577,12171,0.57765,0.57849
1994,2nd Quintile,male,Intermediate School Degree,0.26664,342,12171,0.26627,0.26702
1994,2nd Quintile,male,Upper Secondary Degree,0.06779,84,12171,0.06757,0.06800
1994,2nd Quintile,male,Other Degree,0.05949,119,12171,0.05929,0.05969
1994,2nd Quintile,male,"Dropout, No School Degree",0.02800,57,12171,0.02786,0.02814
1994,2nd Quintile,female,Secondary School Degree,0.60061,660,12171,0.60024,0.60099
1994,2nd Quintile,female,Intermediate School Degree,0.27283,442,12171,0.27249,0.27317
1994,2nd Quintile,female,Upper Secondary Degree,0.05369,69,12171,0.05351,0.05386
1994,2nd Quintile,female,Other Degree,0.02907,84,12171,0.02894,0.02920
1994,2nd Quintile,female,"Dropout, No School Degree",0.02733,76,12171,0.02720,0.02745
1994,2nd Quintile,female,No School Degree Yet,0.01647,31,12171,0.01638,0.01657
1994,3rd Quintile,male,Secondary School Degree,0.55080,577,12171,0.55041,0.55119
1994,3rd Quintile,male,Intermediate School Degree,0.21937,335,12171,0.21904,0.21969
1994,3rd Quintile,male,Technical School Degree,0.03641,35,12171,0.03626,0.03656
1994,3rd Quintile,male,Upper Secondary Degree,0.11467,152,12171,0.11442,0.11492
1994,3rd Quintile,male,Other Degree,0.04168,118,12171,0.04152,0.04183
1994,3rd Quintile,male,"Dropout, No School Degree",0.01585,42,12171,0.01575,0.01595
1994,3rd Quintile,male,No School Degree Yet,0.02122,31,12171,0.02111,0.02133
1994,3rd Quintile,female,Secondary School Degree,0.55919,586,12171,0.55881,0.55957
