year,quintil_oecd,sex,pgpsbil,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,2nd Quintile,male,Other Degree,0.04477,122,817,0.03058,0.05896
1990,2nd Quintile,male,"Dropout, No School Degree",0.02450,63,817,0.01389,0.03511
1990,2nd Quintile,female,Secondary School Degree,0.63936,524,917,0.60826,0.67046
1990,2nd Quintile,female,Intermediate School Degree,0.22314,191,917,0.19618,0.25010
1990,2nd Quintile,female,Upper Secondary Degree,0.05854,46,917,0.04334,0.07374
1990,2nd Quintile,female,Other Degree,0.02685,87,917,0.01638,0.03732
1990,2nd Quintile,female,"Dropout, No School Degree",0.01791,69,917,0.00932,0.02650
1990,3rd Quintile,male,Secondary School Degree,0.60242,473,871,0.56990,0.63494
1990,3rd Quintile,male,Intermediate School Degree,0.16073,130,871,0.13632,0.18513
1990,3rd Quintile,male,Upper Secondary Degree,0.11483,88,871,0.09365,0.13602
1990,3rd Quintile,male,Other Degree,0.04190,130,871,0.02858,0.05521
1990,3rd Quintile,male,"Dropout, No School Degree",0.02697,50,871,0.01621,0.03774
1990,3rd Quintile,female,Secondary School Degree,0.62585,500,884,0.59393,0.65777
1990,3rd Quintile,female,Intermediate School Degree,0.21396,175,884,0.18691,0.24101
1990,3rd Quintile,female,Upper Secondary Degree,0.08379,64,884,0.06552,0.10207
1990,3rd Quintile,female,Other Degree,0.02887,93,884,0.01782,0.03991
1990,3rd Quintile,female,"Dropout, No School Degree",0.01518,52,884,0.00711,0.02324
1990,4th Quintile,male,Secondary School Degree,0.54870,497,977,0.51748,0.57992
1990,4th Quintile,male,Intermediate School Degree,0.19236,174,977,0.16764,0.21709
1990,4th Quintile,male,Technical School Degree,0.04969,47,977,0.03606,0.06332
1990,4th Quintile,male,Upper Secondary Degree,0.15086,130,977,0.12841,0.17332
1990,4th Quintile,male,Other Degree,0.02804,93,977,0.01768,0.03840
1990,4th Quintile,male,"Dropout, No School Degree",0.01227,36,977,0.00536,0.01918
1990,4th Quintile,female,Secondary School Degree,0.54725,453,876,0.51426,0.58023
1990,4th Quintile,female,Intermediate School Degree,0.28895,241,876,0.25892,0.31899
1990,4th Quintile,female,Upper Secondary Degree,0.09452,76,876,0.07513,0.11390
1990,4th Quintile,female,Other Degree,0.01924,68,876,0.01014,0.02834
1990,4th Quintile,female,"Dropout, No School Degree",0.01062,38,876,0.00382,0.01741
1990,5th Quintile,male,Secondary School Degree,0.35947,322,907,0.32822,0.39071
1990,5th Quintile,male,Intermediate School Degree,0.24763,214,907,0.21953,0.27574
1990,5th Quintile,male,Technical School Degree,0.08943,82,907,0.07085,0.10802
1990,5th Quintile,male,Upper Secondary Degree,0.26793,236,907,0.23909,0.29677
1990,5th Quintile,male,Other Degree,0.01415,53,907,0.00646,0.02184
1990,5th Quintile,female,Secondary School Degree,0.39854,330,820,0.36501,0.43208
1990,5th Quintile,female,Intermediate School Degree,0.35981,287,820,0.32694,0.39268
1990,5th Quintile,female,Technical School Degree,0.04350,31,820,0.02953,0.05746
1990,5th Quintile,female,Upper Secondary Degree,0.16434,140,820,0.13896,0.18972
1990,5th Quintile,female,Other Degree,0.01115,32,820,0.00396,0.01834
1991,1st Quintile,male,Secondary School Degree,0.64162,395,740,0.60705,0.67620
1991,1st Quintile,male,Intermediate School Degree,0.09015,64,740,0.06950,0.11079
1991,1st Quintile,male,Upper Secondary Degree,0.08331,46,740,0.06339,0.10324
1991,1st Quintile,male,Other Degree,0.09486,169,740,0.07373,0.11598
1991,1st Quintile,male,"Dropout, No School Degree",0.04034,66,740,0.02615,0.05452
1991,1st Quintile,female,Secondary School Degree,0.68738,534,965,0.65811,0.71664
1991,1st Quintile,female,Intermediate School Degree,0.13627,115,965,0.11461,0.15792
1991,1st Quintile,female,Upper Secondary Degree,0.05731,43,965,0.04264,0.07199
1991,1st Quintile,female,Other Degree,0.03807,121,965,0.02599,0.05015
1991,1st Quintile,female,"Dropout, No School Degree",0.04735,111,965,0.03395,0.06076
1991,1st Quintile,female,No School Attended,0.01146,41,965,0.00474,0.01818
1991,2nd Quintile,male,Secondary School Degree,0.64220,445,795,0.60886,0.67554
1991,2nd Quintile,male,Intermediate School Degree,0.12141,95,795,0.09869,0.14413
1991,2nd Quintile,male,Upper Secondary Degree,0.08543,59,795,0.06599,0.10488
1991,2nd Quintile,male,Other Degree,0.05669,138,795,0.04061,0.07278
1991,2nd Quintile,male,"Dropout, No School Degree",0.02592,58,795,0.01487,0.03697
1991,2nd Quintile,female,Secondary School Degree,0.63636,514,923,0.60530,0.66741
1991,2nd Quintile,female,Intermediate School Degree,0.23026,195,923,0.20309,0.25744
1991,2nd Quintile,female,Upper Secondary Degree,0.04800,51,923,0.03420,0.06179
1991,2nd Quintile,female,Other Degree,0.03061,88,923,0.01949,0.04173
1991,2nd Quintile,female,"Dropout, No School Degree",0.02020,75,923,0.01112,0.02928
1991,3rd Quintile,male,Secondary School Degree,0.57677,475,910,0.54465,0.60889
1991,3rd Quintile,male,Intermediate School Degree,0.17133,139,910,0.14684,0.19583
1991,3rd Quintile,male,Technical School Degree,0.04976,35,910,0.03562,0.06389
1991,3rd Quintile,male,Upper Secondary Degree,0.11120,82,910,0.09076,0.13164
1991,3rd Quintile,male,Other Degree,0.04889,129,910,0.03487,0.06291
1991,3rd Quintile,male,"Dropout, No School Degree",0.02401,50,910,0.01406,0.03396
1991,3rd Quintile,female,Secondary School Degree,0.58902,473,877,0.55644,0.62160
1991,3rd Quintile,female,Intermediate School Degree,0.24810,189,877,0.21950,0.27671
1991,3rd Quintile,female,Upper Secondary Degree,0.07821,64,877,0.06043,0.09599
1991,3rd Quintile,female,Other Degree,0.03049,90,877,0.01910,0.04187
1991,3rd Quintile,female,"Dropout, No School Degree",0.01777,61,877,0.00902,0.02652
1991,4th Quintile,male,Secondary School Degree,0.52465,480,981,0.49338,0.55591
1991,4th Quintile,male,Intermediate School Degree,0.20995,181,981,0.18445,0.23545
1991,4th Quintile,male,Technical School Degree,0.04550,43,981,0.03245,0.05854
1991,4th Quintile,male,Upper Secondary Degree,0.16199,143,981,0.13892,0.18506
1991,4th Quintile,male,Other Degree,0.02894,94,981,0.01845,0.03944
1991,4th Quintile,male,"Dropout, No School Degree",0.01661,40,981,0.00861,0.02461
1991,4th Quintile,female,Secondary School Degree,0.54059,446,858,0.50722,0.57395
1991,4th Quintile,female,Intermediate School Degree,0.27380,228,858,0.24394,0.30365
1991,4th Quintile,female,Upper Secondary Degree,0.10660,76,858,0.08594,0.12727
1991,4th Quintile,female,Other Degree,0.01959,72,858,0.01031,0.02887
1991,4th Quintile,female,"Dropout, No School Degree",0.01479,36,858,0.00671,0.02287
1991,5th Quintile,male,Secondary School Degree,0.37591,343,914,0.34450,0.40733
1991,5th Quintile,male,Intermediate School Degree,0.23166,206,914,0.20429,0.25903
1991,5th Quintile,male,Technical School Degree,0.08646,79,914,0.06823,0.10469
1991,5th Quintile,male,Upper Secondary Degree,0.26854,231,914,0.23979,0.29729
1991,5th Quintile,male,Other Degree,0.01717,55,914,0.00874,0.02559
1991,5th Quintile,female,Secondary School Degree,0.40644,338,833,0.37307,0.43982
1991,5th Quintile,female,Intermediate School Degree,0.34009,283,833,0.30790,0.37228
1991,5th Quintile,female,Technical School Degree,0.03930,31,833,0.02610,0.05250
1991,5th Quintile,female,Upper Secondary Degree,0.17544,148,833,0.14960,0.20128
1991,5th Quintile,female,Other Degree,0.01518,33,833,0.00687,0.02349
1992,1st Quintile,male,Secondary School Degree,0.56229,554,1125,0.53328,0.59129
1992,1st Quintile,male,Intermediate School Degree,0.23244,323,1125,0.20775,0.25713
1992,1st Quintile,male,Upper Secondary Degree,0.08930,82,1125,0.07263,0.10598
1992,1st Quintile,male,Other Degree,0.06887,122,1125,0.05407,0.08368
1992,1st Quintile,male,"Dropout, No School Degree",0.02206,44,1125,0.01347,0.03065
1992,1st Quintile,female,Secondary School Degree,0.62441,797,1488,0.59979,0.64902
1992,1st Quintile,female,Intermediate School Degree,0.21946,424,1488,0.19842,0.24050
1992,1st Quintile,female,Upper Secondary Degree,0.05878,84,1488,0.04683,0.07074
1992,1st Quintile,female,Other Degree,0.03220,95,1488,0.02323,0.04118
1992,1st Quintile,female,"Dropout, No School Degree",0.03764,88,1488,0.02796,0.04731
1992,2nd Quintile,male,Secondary School Degree,0.54585,587,1283,0.51860,0.57311
1992,2nd Quintile,male,Intermediate School Degree,0.25843,387,1283,0.23446,0.28239
1992,2nd Quintile,male,Upper Secondary Degree,0.08556,120,1283,0.07025,0.10087
1992,2nd Quintile,male,Other Degree,0.04858,140,1283,0.03681,0.06034
1992,2nd Quintile,male,"Dropout, No School Degree",0.01971,49,1283,0.01210,0.02731
1992,2nd Quintile,female,Secondary School Degree,0.58164,659,1426,0.55602,0.60725
1992,2nd Quintile,female,Intermediate School Degree,0.27960,487,1426,0.25630,0.30291
1992,2nd Quintile,female,Upper Secondary Degree,0.06876,101,1426,0.05562,0.08190
1992,2nd Quintile,female,Other Degree,0.03101,98,1426,0.02201,0.04001
1992,2nd Quintile,female,"Dropout, No School Degree",0.02215,81,1426,0.01451,0.02979
1992,3rd Quintile,male,Secondary School Degree,0.52566,545,1239,0.49784,0.55347
1992,3rd Quintile,male,Intermediate School Degree,0.23527,319,1239,0.21165,0.25890
1992,3rd Quintile,male,Technical School Degree,0.04911,40,1239,0.03708,0.06115
1992,3rd Quintile,male,Upper Secondary Degree,0.10372,143,1239,0.08674,0.12070
1992,3rd Quintile,male,Other Degree,0.04006,129,1239,0.02914,0.05098
1992,3rd Quintile,male,"Dropout, No School Degree",0.02025,63,1239,0.01240,0.02809
1992,3rd Quintile,female,Secondary School Degree,0.57162,599,1283,0.54453,0.59870
1992,3rd Quintile,female,Intermediate School Degree,0.27734,396,1283,0.25283,0.30185
1992,3rd Quintile,female,Upper Secondary Degree,0.07640,114,1283,0.06186,0.09094
1992,3rd Quintile,female,Other Degree,0.02659,97,1283,0.01779,0.03540
1992,3rd Quintile,female,"Dropout, No School Degree",0.02036,77,1283,0.01263,0.02809
1992,4th Quintile,male,Secondary School Degree,0.54691,630,1291,0.51974,0.57407
1992,4th Quintile,male,Intermediate School Degree,0.20603,262,1291,0.18396,0.22810
1992,4th Quintile,male,Technical School Degree,0.03239,38,1291,0.02273,0.04205
1992,4th Quintile,male,Upper Secondary Degree,0.13932,170,1291,0.12043,0.15822
1992,4th Quintile,male,Other Degree,0.04154,133,1291,0.03065,0.05243
1992,4th Quintile,male,"Dropout, No School Degree",0.02301,58,1291,0.01483,0.03119
1992,4th Quintile,female,Secondary School Degree,0.53181,571,1220,0.50380,0.55983
1992,4th Quintile,female,Intermediate School Degree,0.28882,354,1220,0.26338,0.31427
1992,4th Quintile,female,Technical School Degree,0.02642,32,1220,0.01742,0.03542
1992,4th Quintile,female,Upper Secondary Degree,0.10594,123,1220,0.08866,0.12321
1992,4th Quintile,female,Other Degree,0.02468,93,1220,0.01597,0.03339
1992,4th Quintile,female,"Dropout, No School Degree",0.01026,47,1220,0.00460,0.01592
1992,5th Quintile,male,Secondary School Degree,0.37711,460,1208,0.34977,0.40445
1992,5th Quintile,male,Intermediate School Degree,0.23253,287,1208,0.20870,0.25636
1992,5th Quintile,male,Technical School Degree,0.08031,93,1208,0.06498,0.09564
1992,5th Quintile,male,Upper Secondary Degree,0.27693,312,1208,0.25168,0.30217
1992,5th Quintile,male,Other Degree,0.01461,56,1208,0.00784,0.02138
1992,5th Quintile,female,Secondary School Degree,0.39718,435,1069,0.36783,0.42652
1992,5th Quintile,female,Intermediate School Degree,0.34617,365,1069,0.31764,0.37471
1992,5th Quintile,female,Technical School Degree,0.04202,44,1069,0.02999,0.05405
1992,5th Quintile,female,Upper Secondary Degree,0.17395,183,1069,0.15122,0.19669
1992,5th Quintile,female,Other Degree,0.01537,42,1069,0.00799,0.02275
1993,1st Quintile,male,Secondary School Degree,0.58219,534,1050,0.55234,0.61203
1993,1st Quintile,male,Intermediate School Degree,0.19331,246,1050,0.16942,0.21721
1993,1st Quintile,male,Upper Secondary Degree,0.08407,73,1050,0.06728,0.10086
1993,1st Quintile,male,Other Degree,0.07804,140,1050,0.06181,0.09428
1993,1st Quintile,male,"Dropout, No School Degree",0.02869,57,1050,0.01859,0.03880
1993,1st Quintile,female,Secondary School Degree,0.64029,739,1397,0.61511,0.66546
1993,1st Quintile,female,Intermediate School Degree,0.19902,348,1397,0.17808,0.21997
1993,1st Quintile,female,Upper Secondary Degree,0.04995,71,1397,0.03852,0.06138
1993,1st Quintile,female,Other Degree,0.03817,106,1397,0.02812,0.04822
1993,1st Quintile,female,"Dropout, No School Degree",0.04464,97,1397,0.03381,0.05547
1993,1st Quintile,female,No School Attended,0.01005,36,1397,0.00482,0.01528
1993,2nd Quintile,male,Secondary School Degree,0.53059,567,1230,0.50269,0.55850
1993,2nd Quintile,male,Intermediate School Degree,0.27582,384,1230,0.25083,0.30081
1993,2nd Quintile,male,Upper Secondary Degree,0.07572,93,1230,0.06093,0.09051
1993,2nd Quintile,male,Other Degree,0.04637,129,1230,0.03462,0.05813
1993,2nd Quintile,male,"Dropout, No School Degree",0.03078,57,1230,0.02112,0.04043
1993,2nd Quintile,female,Secondary School Degree,0.57522,695,1429,0.54958,0.60086
1993,2nd Quintile,female,Intermediate School Degree,0.27170,465,1429,0.24863,0.29477
1993,2nd Quintile,female,Upper Secondary Degree,0.07007,96,1429,0.05683,0.08331
1993,2nd Quintile,female,Other Degree,0.02851,93,1429,0.01987,0.03714
1993,2nd Quintile,female,"Dropout, No School Degree",0.02009,80,1429,0.01281,0.02737
1993,3rd Quintile,male,Secondary School Degree,0.53634,571,1277,0.50898,0.56370
1993,3rd Quintile,male,Intermediate School Degree,0.23134,335,1277,0.20821,0.25448
1993,3rd Quintile,male,Technical School Degree,0.04113,36,1277,0.03024,0.05203
1993,3rd Quintile,male,Upper Secondary Degree,0.10834,156,1277,0.09129,0.12540
1993,3rd Quintile,male,Other Degree,0.04339,122,1277,0.03221,0.05457
1993,3rd Quintile,male,"Dropout, No School Degree",0.02431,57,1277,0.01586,0.03276
1993,3rd Quintile,female,Secondary School Degree,0.55155,583,1277,0.52426,0.57884
1993,3rd Quintile,female,Intermediate School Degree,0.29945,435,1277,0.27432,0.32458
1993,3rd Quintile,female,Upper Secondary Degree,0.08280,118,1277,0.06768,0.09792
1993,3rd Quintile,female,Other Degree,0.02608,86,1277,0.01734,0.03483
1993,3rd Quintile,female,"Dropout, No School Degree",0.01435,55,1277,0.00783,0.02088
1993,4th Quintile,male,Secondary School Degree,0.49391,580,1288,0.46660,0.52123
1993,4th Quintile,male,Intermediate School Degree,0.23280,301,1288,0.20971,0.25589
1993,4th Quintile,male,Technical School Degree,0.04491,47,1288,0.03359,0.05622
1993,4th Quintile,male,Upper Secondary Degree,0.15968,204,1288,0.13966,0.17969
1993,4th Quintile,male,Other Degree,0.04169,113,1288,0.03077,0.05261
1993,4th Quintile,male,"Dropout, No School Degree",0.01617,43,1288,0.00928,0.02306
1993,4th Quintile,female,Secondary School Degree,0.51079,543,1196,0.48245,0.53913
1993,4th Quintile,female,Intermediate School Degree,0.30058,394,1196,0.27459,0.32658
1993,4th Quintile,female,Upper Secondary Degree,0.10334,130,1196,0.08608,0.12060
1993,4th Quintile,female,Other Degree,0.02778,86,1196,0.01846,0.03710
1993,4th Quintile,female,"Dropout, No School Degree",0.01307,43,1196,0.00663,0.01951
1993,5th Quintile,male,Secondary School Degree,0.37596,447,1211,0.34867,0.40325
1993,5th Quintile,male,Intermediate School Degree,0.24695,301,1211,0.22266,0.27125
1993,5th Quintile,male,Technical School Degree,0.07728,91,1211,0.06224,0.09233
1993,5th Quintile,male,Upper Secondary Degree,0.26515,311,1211,0.24028,0.29003
1993,5th Quintile,male,Other Degree,0.01852,61,1211,0.01093,0.02612
1993,5th Quintile,female,Secondary School Degree,0.38457,409,1046,0.35507,0.41406
1993,5th Quintile,female,Intermediate School Degree,0.34288,361,1046,0.31410,0.37166
1993,5th Quintile,female,Technical School Degree,0.03215,33,1046,0.02145,0.04284
1993,5th Quintile,female,Upper Secondary Degree,0.20306,206,1046,0.17867,0.22745
1993,5th Quintile,female,Other Degree,0.01484,37,1046,0.00751,0.02217
1994,1st Quintile,male,Secondary School Degree,0.57900,498,989,0.54822,0.60979
1994,1st Quintile,male,Intermediate School Degree,0.16991,204,989,0.14649,0.19333
1994,1st Quintile,male,Upper Secondary Degree,0.08350,81,989,0.06625,0.10075
1994,1st Quintile,male,Other Degree,0.08314,143,989,0.06593,0.10036
1994,1st Quintile,male,"Dropout, No School Degree",0.03589,63,989,0.02429,0.04749
1994,1st Quintile,female,Secondary School Degree,0.63473,718,1362,0.60914,0.66031
1994,1st Quintile,female,Intermediate School Degree,0.18509,318,1362,0.16446,0.20573
1994,1st Quintile,female,Upper Secondary Degree,0.06776,83,1362,0.05440,0.08111
1994,1st Quintile,female,Other Degree,0.03578,104,1362,0.02591,0.04565
1994,1st Quintile,female,"Dropout, No School Degree",0.04556,102,1362,0.03448,0.05664
1994,1st Quintile,female,No School Attended,0.01193,37,1362,0.00616,0.01769
1994,2nd Quintile,male,Secondary School Degree,0.54845,567,1161,0.51981,0.57709
1994,2nd Quintile,male,Intermediate School Degree,0.26862,353,1161,0.24312,0.29413
1994,2nd Quintile,male,Upper Secondary Degree,0.05958,74,1161,0.04596,0.07320
1994,2nd Quintile,male,Other Degree,0.05645,116,1161,0.04316,0.06973
1994,2nd Quintile,male,"Dropout, No School Degree",0.02361,51,1161,0.01487,0.03235
1994,2nd Quintile,female,Secondary School Degree,0.59217,653,1315,0.56559,0.61874
1994,2nd Quintile,female,Intermediate School Degree,0.26308,430,1315,0.23927,0.28688
1994,2nd Quintile,female,Upper Secondary Degree,0.05709,73,1315,0.04455,0.06964
1994,2nd Quintile,female,Other Degree,0.02709,86,1315,0.01831,0.03586
1994,2nd Quintile,female,"Dropout, No School Degree",0.02636,73,1315,0.01770,0.03503
1994,3rd Quintile,male,Secondary School Degree,0.54721,575,1285,0.51998,0.57444
1994,3rd Quintile,male,Intermediate School Degree,0.21466,325,1285,0.19220,0.23712
1994,3rd Quintile,male,Technical School Degree,0.03791,34,1285,0.02746,0.04836
1994,3rd Quintile,male,Upper Secondary Degree,0.11890,159,1285,0.10119,0.13660
1994,3rd Quintile,male,Other Degree,0.04190,117,1285,0.03094,0.05286
1994,3rd Quintile,male,"Dropout, No School Degree",0.01640,44,1285,0.00945,0.02334
1994,3rd Quintile,male,No School Degree Yet,0.02066,31,1285,0.01288,0.02845
1994,3rd Quintile,female,Secondary School Degree,0.54291,586,1324,0.51607,0.56975
1994,3rd Quintile,female,Intermediate School Degree,0.28678,439,1324,0.26241,0.31115
1994,3rd Quintile,female,Upper Secondary Degree,0.08445,127,1324,0.06947,0.09943
1994,3rd Quintile,female,Other Degree,0.03456,92,1324,0.02472,0.04440
1994,3rd Quintile,female,"Dropout, No School Degree",0.01398,46,1324,0.00765,0.02030
1994,3rd Quintile,female,No School Degree Yet,0.01730,34,1324,0.01028,0.02433
1994,4th Quintile,male,Secondary School Degree,0.47307,535,1239,0.44526,0.50088
1994,4th Quintile,male,Intermediate School Degree,0.24562,324,1239,0.22164,0.26959
