year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,female,Secondary School Degree,0.05866257157015036,474,9335,0.058596340304627514,0.05872880283567321
1988,4th Quintile,female,Intermediate School Degree,0.030186830810307444,255,9335,0.03013860687585361,0.030235054744761278
1988,4th Quintile,female,Upper Secondary Degree,0.009097834815922802,70,9335,0.009071074314064629,0.009124595317780976
1988,4th Quintile,female,Other Degree,0.0011645713437561378,68,9335,0.001154958766122408,0.0011741839213898677
1988,4th Quintile,female,"Dropout, No School Degree",0.0012896959108714924,56,9335,0.0012795807389592174,0.0012998110827837674
1988,5th Quintile,male,Secondary School Degree,0.04752847390238645,373,9335,0.0474685068396578,0.0475884409651151
1988,5th Quintile,male,Intermediate School Degree,0.02994943033562324,240,9335,0.02990139052219864,0.029997470149047842
1988,5th Quintile,male,Technical School Degree,0.009338847522185903,73,9335,0.009311738175580293,0.009365956868791513
1988,5th Quintile,male,Upper Secondary Degree,0.028665694431094325,231,9335,0.028618664381286154,0.028712724480902497
1988,5th Quintile,male,Other Degree,0.0014319606398625342,56,9335,0.001421302922159293,0.0014426183575657753
1988,5th Quintile,female,Secondary School Degree,0.045088040611757405,371,9335,0.04502955861545327,0.04514652260806154
1988,5th Quintile,female,Intermediate School Degree,0.03729937186030604,299,9335,0.03724596387099218,0.0373527798496199
1988,5th Quintile,female,Technical School Degree,0.004281600071130835,33,9335,0.004263197387619609,0.0043000027546420605
1988,5th Quintile,female,Upper Secondary Degree,0.016975712184669742,133,9335,0.016939303418037215,0.017012120951302268
1988,5th Quintile,female,Other Degree,0.0008975042101547459,32,9335,0.0008890643915869106,0.0009059440287225811
1989,1st Quintile,male,Secondary School Degree,0.04687218463300583,397,9044,0.046812748790177196,0.04693162047583447
1989,1st Quintile,male,Intermediate School Degree,0.0067787712951686155,69,9044,0.006755697781030992,0.006801844809306239
1989,1st Quintile,male,Upper Secondary Degree,0.007679657034775396,58,9044,0.007655109260802665,0.007704204808748128
1989,1st Quintile,male,Other Degree,0.006162328176330065,185,9044,0.006140321959148241,0.006184334393511889
1989,1st Quintile,male,"Dropout, No School Degree",0.0018976803145116382,62,9044,0.0018854422055808867,0.0019099184234423897
1989,1st Quintile,female,Secondary School Degree,0.0838050888659782,556,9044,0.08372716968321846,0.08388300804873795
1989,1st Quintile,female,Intermediate School Degree,0.013789021911508405,111,9044,0.013756229987191866,0.013821813835824944
1989,1st Quintile,female,Upper Secondary Degree,0.006948159375800169,45,9044,0.006924801351711039,0.0069715173998893
1989,1st Quintile,female,Other Degree,0.003994369748693785,131,9044,0.00397663315226085,0.00401210634512672
1989,1st Quintile,female,"Dropout, No School Degree",0.005103012166582382,113,9044,0.005082975862430071,0.005123048470734693
1989,1st Quintile,female,No School Attended,0.0010744162414593925,39,9044,0.0010652039407416998,0.0010836285421770852
1989,2nd Quintile,male,Secondary School Degree,0.05545451199332522,475,9044,0.0553901550900441,0.05551886889660634
1989,2nd Quintile,male,Intermediate School Degree,0.012448005203630291,110,9044,0.012416827428405556,0.012479182978855027
1989,2nd Quintile,male,Upper Secondary Degree,0.0050541089543684505,44,9044,0.005034168397280813,0.005074049511456088
1989,2nd Quintile,male,Other Degree,0.004452699170998287,150,9044,0.004433976927781285,0.0044714214142152885
1989,2nd Quintile,male,"Dropout, No School Degree",0.0021390207594521784,63,9044,0.0021260293049828816,0.002152012213921475
1989,2nd Quintile,female,Secondary School Degree,0.07116906693337999,535,9044,0.0710967684433589,0.07124136542340108
1989,2nd Quintile,female,Intermediate School Degree,0.022965415700192626,175,9044,0.022923293855769918,0.023007537544615334
1989,2nd Quintile,female,Upper Secondary Degree,0.00428860783199563,43,9044,0.004270232289859331,0.00430698337413193
1989,2nd Quintile,female,Other Degree,0.003642481512070484,119,9044,0.003625541194988237,0.0036594218291527312
1989,2nd Quintile,female,"Dropout, No School Degree",0.002369225964481322,83,9044,0.0023555548658605826,0.0023828970631020615
1989,2nd Quintile,female,No School Attended,0.0007844220558338605,32,9044,0.0007765494274432093,0.0007922946842245118
1989,3rd Quintile,male,Secondary School Degree,0.06404831524981047,510,9044,0.06397946653683413,0.06411716396278681
1989,3rd Quintile,male,Intermediate School Degree,0.015013871131595568,128,9044,0.014979675025564652,0.015048067237626483
1989,3rd Quintile,male,Technical School Degree,0.004405752828277454,35,9044,0.004387129105026941,0.004424376551527967
1989,3rd Quintile,male,Upper Secondary Degree,0.010811305865263778,90,9044,0.01078222589856065,0.010840385831966904
1989,3rd Quintile,male,Other Degree,0.0029554078986909786,101,9044,0.0029401434451372084,0.0029706723522447487
1989,3rd Quintile,male,"Dropout, No School Degree",0.001982718201518087,51,9044,0.0019702094264435616,0.0019952269765926125
1989,3rd Quintile,female,Secondary School Degree,0.0668465540269231,516,9044,0.06677632263110281,0.0669167854227434
1989,3rd Quintile,female,Intermediate School Degree,0.022760450139016775,179,9044,0.02271851228566007,0.02280238799237348
1989,3rd Quintile,female,Upper Secondary Degree,0.007719347502193692,61,9044,0.007694736867525703,0.00774395813686168
1989,3rd Quintile,female,Other Degree,0.0020029369220995632,69,9044,0.0019903646571847295,0.002015509187014397
1989,3rd Quintile,female,"Dropout, No School Degree",0.0016266412308898889,54,9044,0.001615309202974593,0.0016379732588051848
1989,4th Quintile,male,Secondary School Degree,0.06437752895330132,506,9044,0.06430851566369043,0.0644465422429122
1989,4th Quintile,male,Intermediate School Degree,0.023191344897348663,187,9044,0.023149021261148997,0.02323366853354833
1989,4th Quintile,male,Technical School Degree,0.004564228793698412,39,9044,0.0045452745883866105,0.004583182999010213
1989,4th Quintile,male,Upper Secondary Degree,0.01579731362059261,131,9044,0.0157622506143564,0.015832376626828817
1989,4th Quintile,male,Other Degree,0.0037042493864616185,119,9044,0.0036871665688686635,0.0037213322040545735
1989,4th Quintile,male,"Dropout, No School Degree",0.001735362446378081,42,9044,0.0017236584764626721,0.00174706641629349
1989,4th Quintile,female,Secondary School Degree,0.05943544403632979,471,9044,0.05936895771319018,0.0595019303594694
1989,4th Quintile,female,Intermediate School Degree,0.03081809112034868,246,9044,0.03076949285447316,0.0308666893862242
1989,4th Quintile,female,Upper Secondary Degree,0.008206520320437864,66,9044,0.008181151200317805,0.008231889440557923
1989,4th Quintile,female,Other Degree,0.0019121334022571847,72,9044,0.0018998488668087398,0.0019244179377056296
1989,4th Quintile,female,"Dropout, No School Degree",0.0010465270947013806,47,9044,0.0010374350172902083,0.001055619172112553
1989,5th Quintile,male,Secondary School Degree,0.04271429247212951,334,9044,0.04265743040395051,0.04277115454030851
1989,5th Quintile,male,Intermediate School Degree,0.028919088112730633,220,9044,0.02887196485985304,0.028966211365608226
1989,5th Quintile,male,Technical School Degree,0.009698392791201538,73,9044,0.009670834715905203,0.009725950866497874
1989,5th Quintile,male,Upper Secondary Degree,0.031587699054557654,239,9044,0.031538517256720223,0.031636880852395084
1989,5th Quintile,male,Other Degree,0.0014935436418391434,49,9044,0.0014826843962984556,0.0015044028873798312
1989,5th Quintile,female,Secondary School Degree,0.04410573186320063,351,9044,0.04404799307019683,0.044163470656204434
1989,5th Quintile,female,Intermediate School Degree,0.03700368601594054,285,9044,0.036950603675643845,0.03705676835623724
1989,5th Quintile,female,Upper Secondary Degree,0.019643299885719397,147,9044,0.019604277435083615,0.01968232233635518
1989,5th Quintile,female,Other Degree,0.0009999652510036998,31,9044,0.0009910775290060563,0.0010088529730013433
1990,1st Quintile,male,Secondary School Degree,0.04950860106161888,405,8818,0.049448139064297805,0.04956906305893996
1990,1st Quintile,male,Intermediate School Degree,0.006580109449289118,57,8818,0.006557574787154369,0.006602644111423867
1990,1st Quintile,male,Upper Secondary Degree,0.006397576828151193,46,8818,0.006375354879351316,0.0064197987769510695
1990,1st Quintile,male,Other Degree,0.00719410724314473,186,8818,0.0071705519402282735,0.007217662546061186
1990,1st Quintile,male,"Dropout, No School Degree",0.0027874486759558227,65,8818,0.0027727538186065933,0.002802143533305052
1990,1st Quintile,female,Secondary School Degree,0.08325964253124707,559,8818,0.0831826393774315,0.08333664568506263
1990,1st Quintile,female,Intermediate School Degree,0.0131978983389379,95,8818,0.013166090402937392,0.013229706274938408
1990,1st Quintile,female,Upper Secondary Degree,0.004803991844063511,38,8818,0.00478471998948015,0.004823263698646871
1990,1st Quintile,female,Other Degree,0.004125133417996704,129,8818,0.004107268976126002,0.004142997859867405
1990,1st Quintile,female,"Dropout, No School Degree",0.005793034434541045,121,8818,0.0057718820407823765,0.005814186828299714
1990,1st Quintile,female,No School Attended,0.0012752503447444631,38,8818,0.0012653034230824278,0.0012851972664064985
1990,2nd Quintile,male,Secondary School Degree,0.05607998957350721,463,8818,0.05601586276516005,0.05614411638185437
1990,2nd Quintile,male,Intermediate School Degree,0.012970783904015903,111,8818,0.012939247208677198,0.013002320599354609
1990,2nd Quintile,male,Upper Secondary Degree,0.006592923318401443,55,8818,0.0065703668708183465,0.006615479765984539
1990,2nd Quintile,male,Other Degree,0.004105111418901283,129,8818,0.004087290204592726,0.004122932633209841
1990,2nd Quintile,male,"Dropout, No School Degree",0.0017935930485382498,60,8818,0.0017817996167581642,0.0018053864803183354
1990,2nd Quintile,female,Secondary School Degree,0.06775412300474973,516,8818,0.06768407412949337,0.06782417188000608
1990,2nd Quintile,female,Intermediate School Degree,0.024027044602793292,188,8818,0.02398436335224814,0.024069725853338445
1990,2nd Quintile,female,Upper Secondary Degree,0.006151371414766184,45,8818,0.006129578558068063,0.006173164271464305
1990,2nd Quintile,female,Other Degree,0.0030962439937758947,93,8818,0.003080758955922192,0.0031117290316295975
1990,2nd Quintile,female,"Dropout, No School Degree",0.0017625771598465047,67,8818,0.0017508859606756228,0.0017742683590173866
1990,3rd Quintile,male,Secondary School Degree,0.05895407190328399,472,8818,0.058888422560918696,0.05901972124564929
1990,3rd Quintile,male,Intermediate School Degree,0.016244154977547255,136,8818,0.0162089211120899,0.01627938884300461
1990,3rd Quintile,male,Upper Secondary Degree,0.01124465668725603,84,8818,0.011215267634491663,0.011274045740020397
1990,3rd Quintile,male,Other Degree,0.00437550314673427,133,8818,0.004357106873401238,0.004393899420067302
1990,3rd Quintile,male,"Dropout, No School Degree",0.0030363270325899977,55,8818,0.003020992095217733,0.003051661969962262
1990,3rd Quintile,female,Secondary School Degree,0.06591627573874029,506,8818,0.06584711537002394,0.06598543610745664
1990,3rd Quintile,female,Intermediate School Degree,0.022314120528542224,179,8818,0.022272952731734654,0.022355288325349793
1990,3rd Quintile,female,Upper Secondary Degree,0.009023268960243976,66,8818,0.008996912823841217,0.009049625096646734
1990,3rd Quintile,female,Other Degree,0.0031930444576131235,96,8818,0.0031773199853349513,0.0032087689298912958
1990,3rd Quintile,female,"Dropout, No School Degree",0.001571199640480761,51,8818,0.0015601603209982277,0.0015822389599632943
1990,4th Quintile,male,Secondary School Degree,0.06327031955027645,498,8818,0.06320246558672671,0.0633381735138262
1990,4th Quintile,male,Intermediate School Degree,0.02139550285431614,170,8818,0.021355172418109584,0.021435833290522694
1990,4th Quintile,male,Technical School Degree,0.005833010082390064,48,8818,0.005811785258296078,0.00585423490648405
1990,4th Quintile,male,Upper Secondary Degree,0.0163640048752948,128,8818,0.016328643424627202,0.016399366325962398
1990,4th Quintile,male,Other Degree,0.003190775347596563,90,8818,0.0031750564456518807,0.003206494249541245
1990,4th Quintile,male,"Dropout, No School Degree",0.001233949954027742,33,8818,0.0012241652267495436,0.0012437346813059405
1990,4th Quintile,female,Secondary School Degree,0.059360052307279004,454,8818,0.059294191520661205,0.059425913093896804
1990,4th Quintile,female,Intermediate School Degree,0.03179342741826909,243,8818,0.03174452607891215,0.031842328757626034
1990,4th Quintile,female,Upper Secondary Degree,0.00959929631923731,74,8818,0.009572119837284907,0.009626472801189714
1990,4th Quintile,female,Other Degree,0.0019012579812062208,63,8818,0.0018891163972897045,0.001913399565122737
1990,4th Quintile,female,"Dropout, No School Degree",0.0011778341211709869,40,8818,0.0011682742020475481,0.0011873940402944256
1990,5th Quintile,male,Secondary School Degree,0.04217611936033296,322,8818,0.042120099218268786,0.04223213950239714
1990,5th Quintile,male,Intermediate School Degree,0.029637555920533885,215,8818,0.029590289115258017,0.029684822725809752
1990,5th Quintile,male,Technical School Degree,0.010348546699704331,80,8818,0.010320340220369961,0.010376753179038701
1990,5th Quintile,male,Upper Secondary Degree,0.03264335461672248,242,8818,0.03259382570701742,0.03269288352642754
1990,5th Quintile,male,Other Degree,0.001594090331733292,52,8818,0.0015829710149810633,0.0016052096484855205
1990,5th Quintile,female,Secondary School Degree,0.042095886776689725,328,8818,0.04203991760018544,0.04215185595319401
1990,5th Quintile,female,Intermediate School Degree,0.03776219240161698,288,8818,0.037709062639008,0.037815322164225965
1990,5th Quintile,female,Technical School Degree,0.004597131961175092,31,8818,0.004578277635880962,0.0046159862864692215
1990,5th Quintile,female,Upper Secondary Degree,0.017713349821654806,141,8818,0.017676584570481685,0.017750115072827928
1990,5th Quintile,female,Other Degree,0.0011831626167539458,34,8818,0.0011735811231585135,0.0011927441103493782
1991,1st Quintile,male,Secondary School Degree,0.0474423396038221,395,8800,0.04738297695733124,0.047501702250312965
1991,1st Quintile,male,Intermediate School Degree,0.006737674336765619,63,8800,0.006714830367998655,0.006760518305532583
1991,1st Quintile,male,Upper Secondary Degree,0.006052652133360193,46,8800,0.006030993097762123,0.006074311168958263
1991,1st Quintile,male,Other Degree,0.0066665876918803055,165,8800,0.006643863738564978,0.006689311645195633
1991,1st Quintile,male,"Dropout, No School Degree",0.003214254183318037,69,8800,0.003198448051965652,0.0032300603146704224
