year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,female,"Dropout, No School Degree",0.012845384318925325,56,9335,0.01274522165358442,0.01294554698426623
1988,5th Quintile,male,Secondary School Degree,0.40652367138146606,373,9335,0.4061187968612341,0.406928545901698
1988,5th Quintile,male,Intermediate School Degree,0.25616543886568355,240,9335,0.2558056280029759,0.2565252497283912
1988,5th Quintile,male,Technical School Degree,0.07987764532452402,73,9335,0.07965417943311245,0.08010111121593558
1988,5th Quintile,male,Upper Secondary Degree,0.24518530442953249,231,9335,0.24483070076623575,0.24553990809282922
1988,5th Quintile,male,Other Degree,0.012247939998793894,56,9335,0.01215727674041585,0.012338603257171938
1988,5th Quintile,female,Secondary School Degree,0.4312902170709341,371,9335,0.4308585050746784,0.43172192906718987
1988,5th Quintile,female,Intermediate School Degree,0.3567876085980544,299,9335,0.3563700224862848,0.35720519470982404
1988,5th Quintile,female,Technical School Degree,0.040955699095236615,33,9335,0.04078294017939299,0.04112845801108024
1988,5th Quintile,female,Upper Secondary Degree,0.162381387474858,133,9335,0.162059906521724,0.162702868427992
1988,5th Quintile,female,Other Degree,0.008585087760916788,32,9335,0.008504667763137236,0.00866550775869634
1989,1st Quintile,male,Secondary School Degree,0.6754829925283038,397,9044,0.6749831987932585,0.6759827862633491
1989,1st Quintile,male,Intermediate School Degree,0.0976900214055976,69,9044,0.0973730881222789,0.09800695468891629
1989,1st Quintile,male,Upper Secondary Degree,0.11067283840208028,58,9044,0.11033793761378667,0.11100773919037389
1989,1st Quintile,male,Other Degree,0.08880635519936465,185,9044,0.08850269195247903,0.08911001844625027
1989,1st Quintile,male,"Dropout, No School Degree",0.027347792464653707,62,9044,0.02717369005040331,0.027521894878904104
1989,1st Quintile,female,Secondary School Degree,0.7305563310638536,556,9044,0.7301879750532183,0.730924687074489
1989,1st Quintile,female,Intermediate School Degree,0.12020340760858261,111,9044,0.1199334121605705,0.12047340305659472
1989,1st Quintile,female,Upper Secondary Degree,0.06056937460383943,45,9044,0.06037132872184493,0.06076742048583393
1989,1st Quintile,female,Other Degree,0.03482022569279591,131,9044,0.03466802143143136,0.03497242995416045
1989,1st Quintile,female,"Dropout, No School Degree",0.0444846237411017,113,9044,0.04431345253311567,0.04465579494908773
1989,1st Quintile,female,No School Attended,0.009366037289826665,39,9044,0.009286064644360275,0.009446009935293055
1989,2nd Quintile,male,Secondary School Degree,0.697117095763611,475,9044,0.6966589645042981,0.697575227022924
1989,2nd Quintile,male,Intermediate School Degree,0.1564835199820992,110,9044,0.1561212930247623,0.1568457469394361
1989,2nd Quintile,male,Upper Secondary Degree,0.06353506016546097,44,9044,0.06329186655374283,0.0637782537771791
1989,2nd Quintile,male,Other Degree,0.05597475485437476,150,9044,0.055745569119317655,0.056203940589431865
1989,2nd Quintile,male,"Dropout, No School Degree",0.026889569234453965,63,9044,0.026728292149552198,0.027050846319355733
1989,2nd Quintile,female,Secondary School Degree,0.6763884671903473,535,9044,0.6759828859966649,0.6767940483840297
1989,2nd Quintile,female,Intermediate School Degree,0.21826255412879136,175,9044,0.21790446775837594,0.2186206404992068
1989,2nd Quintile,female,Upper Secondary Degree,0.04075878753025375,43,9044,0.04058737512077702,0.040930199939730474
1989,2nd Quintile,female,Other Degree,0.03461802427485506,119,9044,0.03445954646930657,0.034776502080403546
1989,2nd Quintile,female,"Dropout, No School Degree",0.022517045502973638,83,9044,0.022388434532321772,0.022645656473625504
1989,2nd Quintile,female,No School Attended,0.007455121372778797,32,9044,0.0073805503409526225,0.007529692404604971
1989,3rd Quintile,male,Secondary School Degree,0.6455352978133323,510,9044,0.645108258466459,0.6459623371602056
1989,3rd Quintile,male,Intermediate School Degree,0.1513230088014566,128,9044,0.15100308607243082,0.1516429315304824
1989,3rd Quintile,male,Technical School Degree,0.04440505504323056,35,9044,0.04422115809336779,0.044588951993093325
1989,3rd Quintile,male,Upper Secondary Degree,0.1089658568576436,90,9044,0.10868768461622985,0.10924402909905734
1989,3rd Quintile,male,Other Degree,0.029787202217579033,101,9044,0.029635437871772773,0.029938966563385294
1989,3rd Quintile,male,"Dropout, No School Degree",0.019983579266758,51,9044,0.0198586469732351,0.020108511560280897
1989,3rd Quintile,female,Secondary School Degree,0.6621359849328711,516,9044,0.6617173900604354,0.6625545798053067
1989,3rd Quintile,female,Intermediate School Degree,0.22544936369111232,179,9044,0.22507953657259488,0.22581919080962976
1989,3rd Quintile,female,Upper Secondary Degree,0.07646254673570023,61,9044,0.07622736641674333,0.07669772705465713
1989,3rd Quintile,female,Other Degree,0.01983971546444505,69,9044,0.019716301128845995,0.019963129800044103
1989,3rd Quintile,female,"Dropout, No School Degree",0.01611238917587134,54,9044,0.016000959194774792,0.016223819156967887
1989,4th Quintile,male,Secondary School Degree,0.5678531621935935,506,9044,0.5674394485697918,0.5682668758173952
1989,4th Quintile,male,Intermediate School Degree,0.20456328084655956,187,9044,0.2042263949837884,0.20490016670933073
1989,4th Quintile,male,Technical School Degree,0.040259571866400196,39,9044,0.04009540798965841,0.04042373574314198
1989,4th Quintile,male,Upper Secondary Degree,0.13934294527092783,131,9044,0.139053728356722,0.13963216218513366
1989,4th Quintile,male,Other Degree,0.03267397431768063,119,9044,0.0325254992449805,0.032822449390380766
1989,4th Quintile,male,"Dropout, No School Degree",0.015307065504838239,42,9044,0.015204532777438797,0.01540959823223768
1989,4th Quintile,female,Secondary School Degree,0.5860401945092949,471,9044,0.5856052849125748,0.586475104106015
1989,4th Quintile,female,Intermediate School Degree,0.3038698609458489,246,9044,0.3034637494961283,0.30427597239556947
1989,4th Quintile,female,Upper Secondary Degree,0.08091721771093661,66,9044,0.08067641909422678,0.08115801632764645
1989,4th Quintile,female,Other Degree,0.018853851420737495,72,9044,0.01873375692754687,0.01897394591392812
1989,4th Quintile,female,"Dropout, No School Degree",0.010318875413182105,47,9044,0.010229643535860325,0.010408107290503885
1989,5th Quintile,male,Secondary School Degree,0.3733342056560967,334,9044,0.37293209607147243,0.373736315240721
1989,5th Quintile,male,Intermediate School Degree,0.252760473462355,220,9044,0.2523991783910761,0.25312176853363383
1989,5th Quintile,male,Technical School Degree,0.0847665162944353,73,9044,0.08453496049833599,0.0849980720905346
1989,5th Quintile,male,Upper Secondary Degree,0.2760848384116801,239,9044,0.2757131811235868,0.2764564956997734
1989,5th Quintile,male,Other Degree,0.013053966175432984,49,9044,0.012959604534795739,0.01314832781607023
1989,5th Quintile,female,Secondary School Degree,0.43346013644007897,351,9044,0.4330232866417795,0.4338969862383784
1989,5th Quintile,female,Intermediate School Degree,0.36366300051440703,285,9044,0.36323893254783135,0.3640870684809827
1989,5th Quintile,female,Upper Secondary Degree,0.1930494538670475,147,9044,0.192701517303608,0.193397390430487
1989,5th Quintile,female,Other Degree,0.00982740917846653,31,9044,0.00974044962706805,0.00991436872986501
1990,1st Quintile,male,Secondary School Degree,0.683180274666782,405,8818,0.6826985829654046,0.6836619663681593
1990,1st Quintile,male,Intermediate School Degree,0.09080040406126216,57,8818,0.09050291643518689,0.09109789168733744
1990,1st Quintile,male,Upper Secondary Degree,0.08828159553969944,46,8818,0.08798785705765956,0.08857533402173932
1990,1st Quintile,male,Other Degree,0.0992730971379459,186,8818,0.09896349229080795,0.09958270198508384
1990,1st Quintile,male,"Dropout, No School Degree",0.0384646285943105,65,8818,0.03826551138235233,0.03866374580626866
1990,1st Quintile,female,Secondary School Degree,0.7403821873235992,559,8818,0.7400177909883694,0.740746583658829
1990,1st Quintile,female,Intermediate School Degree,0.11736164777058863,95,8818,0.11709414192737949,0.11762915361379778
1990,1st Quintile,female,Upper Secondary Degree,0.04271925606763951,38,8818,0.042551178297192155,0.042887333838086864
1990,1st Quintile,female,Other Degree,0.03668254162719775,129,8818,0.03652630127776854,0.03683878197662696
1990,1st Quintile,female,"Dropout, No School Degree",0.05151426760301978,121,8818,0.05133054696603262,0.051697988240006945
1990,1st Quintile,female,No School Attended,0.011340099607955135,38,8818,0.011252093934440663,0.011428105281469607
1990,2nd Quintile,male,Secondary School Degree,0.6877402272270733,463,8818,0.6872879064346475,0.688192548019499
1990,2nd Quintile,male,Intermediate School Degree,0.15906796590553068,111,8818,0.15871098241598203,0.15942494939507934
1990,2nd Quintile,male,Upper Secondary Degree,0.08085270014440395,55,8818,0.08058661774978375,0.08111878253902415
1990,2nd Quintile,male,Other Degree,0.05034327362573825,129,8818,0.050129855958243826,0.05055669129323267
1990,2nd Quintile,male,"Dropout, No School Degree",0.021995833097253746,60,8818,0.021852674683101654,0.022138991511405838
1990,2nd Quintile,female,Secondary School Degree,0.6591421972506811,516,8818,0.6587301320514397,0.6595542624499225
1990,2nd Quintile,female,Intermediate School Degree,0.233745759971169,188,8818,0.23337784447819732,0.2341136754641407
1990,2nd Quintile,female,Upper Secondary Degree,0.05984327286104456,45,8818,0.05963706863682799,0.06004947708526113
1990,2nd Quintile,female,Other Degree,0.030121636570199544,93,8818,0.029973047221933377,0.03027022591846571
1990,2nd Quintile,female,"Dropout, No School Degree",0.017147133346905635,67,8818,0.017034276015417297,0.017259990678393972
1990,3rd Quintile,male,Secondary School Degree,0.628141832726115,472,8818,0.6277021316354959,0.6285815338167341
1990,3rd Quintile,male,Intermediate School Degree,0.17307766790770546,136,8818,0.17273348214661097,0.17342185366879995
1990,3rd Quintile,male,Upper Secondary Degree,0.11980918419844576,84,8818,0.11951374134188665,0.12010462705500487
1990,3rd Quintile,male,Other Degree,0.04661996155579286,133,8818,0.046428156961892966,0.04681176614969275
1990,3rd Quintile,male,"Dropout, No School Degree",0.03235135361194086,55,8818,0.032190383555264705,0.03251232366861701
1990,3rd Quintile,female,Secondary School Degree,0.646124549841038,506,8818,0.6457072836516399,0.646541816030436
1990,3rd Quintile,female,Intermediate School Degree,0.2187274830081069,179,8818,0.21836675255410928,0.21908821346210453
1990,3rd Quintile,female,Upper Secondary Degree,0.08844789135448305,66,8818,0.08820011243836998,0.08869567027059613
1990,3rd Quintile,female,Other Degree,0.031298861922582404,96,8818,0.031146916005358505,0.031450807839806305
1990,3rd Quintile,female,"Dropout, No School Degree",0.015401213873789668,51,8818,0.015293756312304979,0.015508671435274356
1990,4th Quintile,male,Secondary School Degree,0.5685300139186119,498,8818,0.5681162079552398,0.5689438198819841
1990,4th Quintile,male,Intermediate School Degree,0.19225421369800721,170,8818,0.19192496805592402,0.1925834593400904
1990,4th Quintile,male,Technical School Degree,0.052413854187877834,48,8818,0.05222765527093331,0.05260005310482236
1990,4th Quintile,male,Upper Secondary Degree,0.14704253093147107,128,8818,0.14674664117930816,0.14733842068363398
1990,4th Quintile,male,Other Degree,0.028671446037801956,90,8818,0.028532017193503692,0.02881087488210022
1990,4th Quintile,male,"Dropout, No School Degree",0.011087941226230101,33,8818,0.011000453114108346,0.011175429338351856
1990,4th Quintile,female,Secondary School Degree,0.5716939641608589,454,8818,0.5712659465549054,0.5721219817668125
1990,4th Quintile,female,Intermediate School Degree,0.30620105354560073,243,8818,0.3058023749763711,0.3065997321148304
1990,4th Quintile,female,Upper Secondary Degree,0.09245038628826431,74,8818,0.09219983751201488,0.09270093506451374
1990,4th Quintile,female,Other Degree,0.01831092915049488,63,8818,0.018194959352199162,0.0184268989487906
1990,4th Quintile,female,"Dropout, No School Degree",0.011343666854781262,40,8818,0.011252065448565279,0.011435268260997245
1990,5th Quintile,male,Secondary School Degree,0.36233883200068995,322,8818,0.3619461467196205,0.3627315172817594
1990,5th Quintile,male,Intermediate School Degree,0.25461890658677716,215,8818,0.2542630076352517,0.2549748055383026
1990,5th Quintile,male,Technical School Degree,0.08890529477214236,80,8818,0.08867278684072424,0.08913780270356048
1990,5th Quintile,male,Upper Secondary Degree,0.2804419933317018,242,8818,0.28007500975801247,0.2808089769053911
1990,5th Quintile,male,Other Degree,0.013694973308688813,52,8818,0.01360002692759002,0.013789919689787607
1990,5th Quintile,female,Secondary School Degree,0.4073070609699542,328,8818,0.40688108504857534,0.4077330368913331
1990,5th Quintile,female,Intermediate School Degree,0.3653755457029962,288,8818,0.36495806409766013,0.36579302730833224
1990,5th Quintile,female,Technical School Degree,0.04448045762594839,31,8818,0.04430172097546432,0.04465919427643246
1990,5th Quintile,female,Upper Secondary Degree,0.17138901228197922,141,8818,0.17106229204400936,0.1717157325199491
1990,5th Quintile,female,Other Degree,0.011447923419121894,34,8818,0.011355693391449831,0.011540153446793957
1991,1st Quintile,male,Secondary School Degree,0.6766504913465792,395,8800,0.6761572016736521,0.6771437810195062
1991,1st Quintile,male,Intermediate School Degree,0.09609666573312084,63,8800,0.09578585294874842,0.09640747851749326
1991,1st Quintile,male,Upper Secondary Degree,0.08632647702850951,46,8800,0.08603030008367005,0.08662265397334898
1991,1st Quintile,male,Other Degree,0.095082786283003,165,8800,0.0947734441364682,0.0953921284295378
1991,1st Quintile,male,"Dropout, No School Degree",0.04584357960878743,69,8800,0.045623016553404123,0.04606414266417074
1991,1st Quintile,female,Secondary School Degree,0.7061197573007804,539,8800,0.7057459494685518,0.7064935651330089
1991,1st Quintile,female,Intermediate School Degree,0.13760774209644877,111,8800,0.1373250602762359,0.13789042391666165
1991,1st Quintile,female,Upper Secondary Degree,0.05813206913825104,44,8800,0.05794005778169288,0.058324080494809194
1991,1st Quintile,female,Other Degree,0.03830604839847947,118,8800,0.03814855000109539,0.03846354679586354
1991,1st Quintile,female,"Dropout, No School Degree",0.04827792966448918,112,8800,0.048102034698921485,0.04845382463005688
1991,1st Quintile,female,No School Attended,0.01155645340155123,40,8800,0.011468750847381682,0.011644155955720777
1991,2nd Quintile,male,Secondary School Degree,0.6800528340496643,444,8800,0.679587931325317,0.6805177367740116
1991,2nd Quintile,male,Intermediate School Degree,0.13162278976678016,96,8800,0.13128583517085923,0.13195974436270108
1991,2nd Quintile,male,Upper Secondary Degree,0.09648201689635834,61,8800,0.09618774877464793,0.09677628501806874
1991,2nd Quintile,male,Other Degree,0.06604027366749803,141,8800,0.06579274805905681,0.06628779927593924
