,Unnamed: 0,year,quintil_oecd,sex,pgpsbil,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
303,303,1989,4th Quintile,male,Secondary School Degree,0.56785,506,9044,0.54435,0.58821
304,304,1989,4th Quintile,male,Intermediate School Degree,0.20456,187,9044,0.18957,0.2195
305,305,1989,4th Quintile,male,Technical School Degree,0.04026,39,9044,0.03384,0.04546
306,306,1989,4th Quintile,male,Upper Secondary Degree,0.13934,131,9044,0.12777,0.14869
307,307,1989,4th Quintile,male,Other Degree,0.03267,119,9044,0.02758,0.03845
308,308,1989,4th Quintile,male,"Dropout, No School Degree",0.01531,42,9044,0.0105,0.02166
309,309,1989,4th Quintile,female,Secondary School Degree,0.58604,471,9044,0.56137,0.60635
310,310,1989,4th Quintile,female,Intermediate School Degree,0.30387,246,9044,0.28448,0.32483
311,311,1989,4th Quintile,female,Upper Secondary Degree,0.08092,66,9044,0.06906,0.09159
312,312,1989,4th Quintile,female,Other Degree,0.01885,72,9044,0.0154,0.02318
313,313,1989,4th Quintile,female,"Dropout, No School Degree",0.01032,47,9044,0.00817,0.01266
314,314,1989,5th Quintile,male,Secondary School Degree,0.37333,334,9044,0.35483,0.38869
315,315,1989,5th Quintile,male,Intermediate School Degree,0.25276,220,9044,0.23993,0.2653
316,316,1989,5th Quintile,male,Technical School Degree,0.08477,73,9044,0.07696,0.0936
317,317,1989,5th Quintile,male,Upper Secondary Degree,0.27608,239,9044,0.26402,0.29096
318,318,1989,5th Quintile,male,Other Degree,0.01305,49,9044,0.01032,0.01677
319,319,1989,5th Quintile,female,Secondary School Degree,0.43346,351,9044,0.41532,0.45323
320,320,1989,5th Quintile,female,Intermediate School Degree,0.36366,285,9044,0.34524,0.38282
321,321,1989,5th Quintile,female,Upper Secondary Degree,0.19305,147,9044,0.18007,0.2076
322,322,1989,5th Quintile,female,Other Degree,0.00983,31,9044,0.00595,0.01441
323,323,1990,1st Quintile,male,Secondary School Degree,0.68318,405,8818,0.63887,0.72252
324,324,1990,1st Quintile,male,Intermediate School Degree,0.0908,57,8818,0.07731,0.10458
325,325,1990,1st Quintile,male,Upper Secondary Degree,0.08828,46,8818,0.07646,0.10215
326,326,1990,1st Quintile,male,Other Degree,0.09927,186,8818,0.08843,0.11249
327,327,1990,1st Quintile,male,"Dropout, No School Degree",0.03846,65,8818,0.03038,0.04656
328,328,1990,1st Quintile,female,Secondary School Degree,0.74038,559,8818,0.70809,0.77167
329,329,1990,1st Quintile,female,Intermediate School Degree,0.11736,95,8818,0.1024,0.13113
330,330,1990,1st Quintile,female,Upper Secondary Degree,0.04272,38,8818,0.0334,0.05276
331,331,1990,1st Quintile,female,Other Degree,0.03668,129,8818,0.0326,0.0414
332,332,1990,1st Quintile,female,"Dropout, No School Degree",0.05151,121,8818,0.04137,0.06147
333,333,1990,1st Quintile,female,No School Attended,0.01134,38,8818,0.00935,0.01363
334,334,1990,2nd Quintile,male,Secondary School Degree,0.68774,463,8818,0.65552,0.7196
335,335,1990,2nd Quintile,male,Intermediate School Degree,0.15907,111,8818,0.14526,0.17334
336,336,1990,2nd Quintile,male,Upper Secondary Degree,0.08085,55,8818,0.06912,0.09172
337,337,1990,2nd Quintile,male,Other Degree,0.05034,129,8818,0.04433,0.05724
338,338,1990,2nd Quintile,male,"Dropout, No School Degree",0.022,60,8818,0.01779,0.02756
339,339,1990,2nd Quintile,female,Secondary School Degree,0.65914,516,8818,0.63092,0.69023
340,340,1990,2nd Quintile,female,Intermediate School Degree,0.23375,188,8818,0.21516,0.2517
341,341,1990,2nd Quintile,female,Upper Secondary Degree,0.05984,45,8818,0.0515,0.06954
342,342,1990,2nd Quintile,female,Other Degree,0.03012,93,8818,0.02425,0.03633
343,343,1990,2nd Quintile,female,"Dropout, No School Degree",0.01715,67,8818,0.01375,0.02115
344,344,1990,3rd Quintile,male,Secondary School Degree,0.62814,472,8818,0.59718,0.65195
345,345,1990,3rd Quintile,male,Intermediate School Degree,0.17308,136,8818,0.15954,0.18662
346,346,1990,3rd Quintile,male,Upper Secondary Degree,0.11981,84,8818,0.1078,0.13522
347,347,1990,3rd Quintile,male,Other Degree,0.04662,133,8818,0.04057,0.05319
348,348,1990,3rd Quintile,male,"Dropout, No School Degree",0.03235,55,8818,0.02328,0.04307
349,349,1990,3rd Quintile,female,Secondary School Degree,0.64612,506,8818,0.62047,0.67856
350,350,1990,3rd Quintile,female,Intermediate School Degree,0.21873,179,8818,0.20176,0.23462
351,351,1990,3rd Quintile,female,Upper Secondary Degree,0.08845,66,8818,0.07677,0.09924
352,352,1990,3rd Quintile,female,Other Degree,0.0313,96,8818,0.02558,0.03687
353,353,1990,3rd Quintile,female,"Dropout, No School Degree",0.0154,51,8818,0.01158,0.02136
354,354,1990,4th Quintile,male,Secondary School Degree,0.56853,498,8818,0.54435,0.59016
355,355,1990,4th Quintile,male,Intermediate School Degree,0.19225,170,8818,0.17522,0.20988
356,356,1990,4th Quintile,male,Technical School Degree,0.05241,48,8818,0.04438,0.06031
357,357,1990,4th Quintile,male,Upper Secondary Degree,0.14704,128,8818,0.13651,0.16036
358,358,1990,4th Quintile,male,Other Degree,0.02867,90,8818,0.02285,0.03546
359,359,1990,4th Quintile,male,"Dropout, No School Degree",0.01109,33,8818,0.0074,0.01662
360,360,1990,4th Quintile,female,Secondary School Degree,0.57169,454,8818,0.55055,0.59837
361,361,1990,4th Quintile,female,Intermediate School Degree,0.3062,243,8818,0.28795,0.32819
362,362,1990,4th Quintile,female,Upper Secondary Degree,0.09245,74,8818,0.08104,0.10571
363,363,1990,4th Quintile,female,Other Degree,0.01831,63,8818,0.01457,0.02286
364,364,1990,4th Quintile,female,"Dropout, No School Degree",0.01134,40,8818,0.00806,0.01568
365,365,1990,5th Quintile,male,Secondary School Degree,0.36234,322,8818,0.34469,0.37995
366,366,1990,5th Quintile,male,Intermediate School Degree,0.25462,215,8818,0.24377,0.27018
367,367,1990,5th Quintile,male,Technical School Degree,0.08891,80,8818,0.07975,0.09733
368,368,1990,5th Quintile,male,Upper Secondary Degree,0.28044,242,8818,0.26485,0.29619
369,369,1990,5th Quintile,male,Other Degree,0.01369,52,8818,0.01081,0.01686
370,370,1990,5th Quintile,female,Secondary School Degree,0.40731,328,8818,0.38842,0.42698
371,371,1990,5th Quintile,female,Intermediate School Degree,0.36538,288,8818,0.34292,0.38802
372,372,1990,5th Quintile,female,Technical School Degree,0.04448,31,8818,0.03694,0.05394
373,373,1990,5th Quintile,female,Upper Secondary Degree,0.17139,141,8818,0.15617,0.18747
374,374,1990,5th Quintile,female,Other Degree,0.01145,34,8818,0.00694,0.01558
375,375,1991,1st Quintile,male,Secondary School Degree,0.67665,395,8800,0.63163,0.72042
376,376,1991,1st Quintile,male,Intermediate School Degree,0.0961,63,8800,0.08132,0.11251
377,377,1991,1st Quintile,male,Upper Secondary Degree,0.08633,46,8800,0.07336,0.10235
378,378,1991,1st Quintile,male,Other Degree,0.09508,165,8800,0.08298,0.10918
379,379,1991,1st Quintile,male,"Dropout, No School Degree",0.04584,69,8800,0.03625,0.05612
380,380,1991,1st Quintile,female,Secondary School Degree,0.70612,539,8800,0.67032,0.73432
381,381,1991,1st Quintile,female,Intermediate School Degree,0.13761,111,8800,0.12494,0.15692
382,382,1991,1st Quintile,female,Upper Secondary Degree,0.05813,44,8800,0.04701,0.06877
383,383,1991,1st Quintile,female,Other Degree,0.03831,118,8800,0.03355,0.04327
384,384,1991,1st Quintile,female,"Dropout, No School Degree",0.04828,112,8800,0.03949,0.0589
385,385,1991,1st Quintile,female,No School Attended,0.01156,40,8800,0.00898,0.01387
386,386,1991,2nd Quintile,male,Secondary School Degree,0.68005,444,8800,0.64871,0.71267
387,387,1991,2nd Quintile,male,Intermediate School Degree,0.13162,96,8800,0.11749,0.145
388,388,1991,2nd Quintile,male,Upper Secondary Degree,0.09648,61,8800,0.08185,0.11302
389,389,1991,2nd Quintile,male,Other Degree,0.06604,141,8800,0.06013,0.07498
390,390,1991,2nd Quintile,male,"Dropout, No School Degree",0.0258,57,8800,0.02088,0.03196
391,391,1991,2nd Quintile,female,Secondary School Degree,0.66147,516,8800,0.63272,0.6913
392,392,1991,2nd Quintile,female,Intermediate School Degree,0.2325,190,8800,0.21369,0.25225
393,393,1991,2nd Quintile,female,Upper Secondary Degree,0.05177,51,8800,0.04352,0.06223
394,394,1991,2nd Quintile,female,Other Degree,0.03193,92,8800,0.02655,0.03979
395,395,1991,2nd Quintile,female,"Dropout, No School Degree",0.02232,74,8800,0.01837,0.02723
396,396,1991,3rd Quintile,male,Secondary School Degree,0.6075,484,8800,0.57516,0.63466
397,397,1991,3rd Quintile,male,Intermediate School Degree,0.16457,135,8800,0.15074,0.18016
398,398,1991,3rd Quintile,male,Technical School Degree,0.04741,34,8800,0.03883,0.05417
399,399,1991,3rd Quintile,male,Upper Secondary Degree,0.10901,79,8800,0.09968,0.11907
400,400,1991,3rd Quintile,male,Other Degree,0.04725,132,8800,0.04084,0.05495
401,401,1991,3rd Quintile,male,"Dropout, No School Degree",0.02424,51,8800,0.01739,0.03303
402,402,1991,3rd Quintile,female,Secondary School Degree,0.61246,477,8800,0.58739,0.6396
403,403,1991,3rd Quintile,female,Intermediate School Degree,0.26047,196,8800,0.23858,0.28139
404,404,1991,3rd Quintile,female,Upper Secondary Degree,0.0779,61,8800,0.06862,0.08826
405,405,1991,3rd Quintile,female,Other Degree,0.03292,93,8800,0.02763,0.03816
406,406,1991,3rd Quintile,female,"Dropout, No School Degree",0.01625,60,8800,0.01307,0.0201
407,407,1991,4th Quintile,male,Secondary School Degree,0.52383,474,8800,0.49832,0.54787
408,408,1991,4th Quintile,male,Intermediate School Degree,0.21873,185,8800,0.20055,0.23798
409,409,1991,4th Quintile,male,Technical School Degree,0.04935,46,8800,0.04327,0.05552
410,410,1991,4th Quintile,male,Upper Secondary Degree,0.16214,141,8800,0.14727,0.17451
411,411,1991,4th Quintile,male,Other Degree,0.02945,92,8800,0.02581,0.03288
412,412,1991,4th Quintile,male,"Dropout, No School Degree",0.0165,38,8800,0.01099,0.02447
413,413,1991,4th Quintile,female,Secondary School Degree,0.5639,443,8800,0.53642,0.59534
414,414,1991,4th Quintile,female,Intermediate School Degree,0.28528,229,8800,0.2683,0.30478
415,415,1991,4th Quintile,female,Upper Secondary Degree,0.11378,79,8800,0.10062,0.12815
416,416,1991,4th Quintile,female,Other Degree,0.02105,70,8800,0.01816,0.02474
417,417,1991,4th Quintile,female,"Dropout, No School Degree",0.01599,38,8800,0.0121,0.02112
418,418,1991,5th Quintile,male,Secondary School Degree,0.37787,341,8800,0.35969,0.39616
419,419,1991,5th Quintile,male,Intermediate School Degree,0.23742,206,8800,0.21982,0.25247
420,420,1991,5th Quintile,male,Technical School Degree,0.08936,79,8800,0.07986,0.10006
421,421,1991,5th Quintile,male,Upper Secondary Degree,0.27684,234,8800,0.25855,0.29729
422,422,1991,5th Quintile,male,Other Degree,0.01852,55,8800,0.0138,0.02284
423,423,1991,5th Quintile,female,Secondary School Degree,0.40749,330,8800,0.38622,0.42637
424,424,1991,5th Quintile,female,Intermediate School Degree,0.35636,284,8800,0.33548,0.3796
425,425,1991,5th Quintile,female,Technical School Degree,0.04184,32,8800,0.0334,0.04926
426,426,1991,5th Quintile,female,Upper Secondary Degree,0.18021,147,8800,0.1642,0.19563
427,427,1991,5th Quintile,female,Other Degree,0.0141,31,8800,0.00888,0.02136
428,428,1992,1st Quintile,male,Secondary School Degree,0.5698,554,12599,0.53915,0.6052
429,429,1992,1st Quintile,male,Intermediate School Degree,0.24425,330,12599,0.22562,0.26087
430,430,1992,1st Quintile,male,Upper Secondary Degree,0.08927,82,12599,0.07405,0.10268
431,431,1992,1st Quintile,male,Other Degree,0.07182,124,12599,0.06228,0.08222
432,432,1992,1st Quintile,male,"Dropout, No School Degree",0.02487,45,12599,0.02003,0.03046
433,433,1992,1st Quintile,female,Secondary School Degree,0.63901,798,12599,0.6125,0.66812
434,434,1992,1st Quintile,female,Intermediate School Degree,0.22875,430,12599,0.21397,0.24762
435,435,1992,1st Quintile,female,Upper Secondary Degree,0.05933,83,12599,0.05027,0.06887
436,436,1992,1st Quintile,female,Other Degree,0.03359,95,12599,0.02865,0.03987
437,437,1992,1st Quintile,female,"Dropout, No School Degree",0.03932,90,12599,0.0328,0.04643
438,438,1992,2nd Quintile,male,Secondary School Degree,0.57705,581,12599,0.55188,0.60429
439,439,1992,2nd Quintile,male,Intermediate School Degree,0.26141,384,12599,0.24329,0.28145
440,440,1992,2nd Quintile,male,Upper Secondary Degree,0.09325,126,12599,0.08147,0.10509
441,441,1992,2nd Quintile,male,Other Degree,0.04949,135,12599,0.04398,0.05619
442,442,1992,2nd Quintile,male,"Dropout, No School Degree",0.0188,49,12599,0.0145,0.0238
443,443,1992,2nd Quintile,female,Secondary School Degree,0.59647,659,12599,0.56678,0.62659
444,444,1992,2nd Quintile,female,Intermediate School Degree,0.28533,486,12599,0.26445,0.30342
445,445,1992,2nd Quintile,female,Upper Secondary Degree,0.06658,97,12599,0.05816,0.07746
446,446,1992,2nd Quintile,female,Other Degree,0.03035,99,12599,0.02598,0.03463
447,447,1992,2nd Quintile,female,"Dropout, No School Degree",0.02126,77,12599,0.01734,0.02493
448,448,1992,3rd Quintile,male,Secondary School Degree,0.54372,555,12599,0.51364,0.57088
449,449,1992,3rd Quintile,male,Intermediate School Degree,0.24685,315,12599,0.22748,0.2682
450,450,1992,3rd Quintile,male,Technical School Degree,0.04047,36,12599,0.03325,0.04722
451,451,1992,3rd Quintile,male,Upper Secondary Degree,0.10593,135,12599,0.09434,0.11784
452,452,1992,3rd Quintile,male,Other Degree,0.0407,132,12599,0.03619,0.04583
453,453,1992,3rd Quintile,male,"Dropout, No School Degree",0.02233,63,12599,0.01728,0.02742
454,454,1992,3rd Quintile,female,Secondary School Degree,0.58791,605,12599,0.56155,0.61413
455,455,1992,3rd Quintile,female,Intermediate School Degree,0.28156,392,12599,0.26118,0.30376
456,456,1992,3rd Quintile,female,Upper Secondary Degree,0.08311,117,12599,0.0708,0.09425
457,457,1992,3rd Quintile,female,Other Degree,0.02759,94,12599,0.02258,0.03466
458,458,1992,3rd Quintile,female,"Dropout, No School Degree",0.01983,74,12599,0.01581,0.02334
459,459,1992,4th Quintile,male,Secondary School Degree,0.55115,638,12599,0.52909,0.57534
460,460,1992,4th Quintile,male,Intermediate School Degree,0.21288,266,12599,0.19768,0.23219
461,461,1992,4th Quintile,male,Technical School Degree,0.03425,39,12599,0.0271,0.04143
462,462,1992,4th Quintile,male,Upper Secondary Degree,0.1374,170,12599,0.12522,0.15107
463,463,1992,4th Quintile,male,Other Degree,0.04255,135,12599,0.03631,0.04718
464,464,1992,4th Quintile,male,"Dropout, No School Degree",0.02177,57,12599,0.01629,0.03041
465,465,1992,4th Quintile,female,Secondary School Degree,0.5445,565,12599,0.52376,0.56507
466,466,1992,4th Quintile,female,Intermediate School Degree,0.3122,364,12599,0.29259,0.33256
467,467,1992,4th Quintile,female,Upper Secondary Degree,0.10518,123,12599,0.09192,0.11757
468,468,1992,4th Quintile,female,Other Degree,0.02604,95,12599,0.02314,0.0293
469,469,1992,4th Quintile,female,"Dropout, No School Degree",0.01208,52,12599,0.01015,0.01421
470,470,1992,5th Quintile,male,Secondary School Degree,0.38323,448,12599,0.3643,0.40207
471,471,1992,5th Quintile,male,Intermediate School Degree,0.23028,282,12599,0.21513,0.24306
472,472,1992,5th Quintile,male,Technical School Degree,0.08405,94,12599,0.07729,0.09346
473,473,1992,5th Quintile,male,Upper Secondary Degree,0.28769,315,12599,0.27053,0.30523
474,474,1992,5th Quintile,male,Other Degree,0.01475,54,12599,0.01211,0.01827
475,475,1992,5th Quintile,female,Secondary School Degree,0.41153,433,12599,0.39479,0.43133
476,476,1992,5th Quintile,female,Intermediate School Degree,0.344,355,12599,0.32439,0.36614
477,477,1992,5th Quintile,female,Technical School Degree,0.04456,45,12599,0.03611,0.05208
478,478,1992,5th Quintile,female,Upper Secondary Degree,0.18426,185,12599,0.16789,0.20404
479,479,1992,5th Quintile,female,Other Degree,0.01565,42,12599,0.01029,0.02218
480,480,1993,1st Quintile,male,Secondary School Degree,0.59749,538,12402,0.56518,0.62756
481,481,1993,1st Quintile,male,Intermediate School Degree,0.20446,252,12402,0.18736,0.22329
482,482,1993,1st Quintile,male,Upper Secondary Degree,0.08941,77,12402,0.07429,0.10611
483,483,1993,1st Quintile,male,Other Degree,0.07869,140,12402,0.06793,0.08952
484,484,1993,1st Quintile,male,"Dropout, No School Degree",0.02995,56,12402,0.0251,0.03668
485,485,1993,1st Quintile,female,Secondary School Degree,0.64807,748,12402,0.61774,0.67291
486,486,1993,1st Quintile,female,Intermediate School Degree,0.20504,355,12402,0.18545,0.2231
487,487,1993,1st Quintile,female,Upper Secondary Degree,0.05429,75,12402,0.04443,0.06295
488,488,1993,1st Quintile,female,Other Degree,0.03813,105,12402,0.03257,0.04363
489,489,1993,1st Quintile,female,"Dropout, No School Degree",0.04498,96,12402,0.03745,0.05299
490,490,1993,1st Quintile,female,No School Attended,0.0095,35,12402,0.00745,0.01166
491,491,1993,2nd Quintile,male,Secondary School Degree,0.56871,574,12402,0.5388,0.59853
492,492,1993,2nd Quintile,male,Intermediate School Degree,0.27344,378,12402,0.2548,0.29519
493,493,1993,2nd Quintile,male,Upper Secondary Degree,0.07315,88,12402,0.06249,0.08547
494,494,1993,2nd Quintile,male,Other Degree,0.05368,134,12402,0.04762,0.06122
495,495,1993,2nd Quintile,male,"Dropout, No School Degree",0.03101,59,12402,0.02486,0.03783
496,496,1993,2nd Quintile,female,Secondary School Degree,0.60944,698,12402,0.58158,0.63734
497,497,1993,2nd Quintile,female,Intermediate School Degree,0.27534,458,12402,0.25589,0.29656
498,498,1993,2nd Quintile,female,Upper Secondary Degree,0.06239,85,12402,0.05293,0.07637
499,499,1993,2nd Quintile,female,Other Degree,0.03037,94,12402,0.02609,0.0349
500,500,1993,2nd Quintile,female,"Dropout, No School Degree",0.02244,84,12402,0.01966,0.0256
501,501,1993,3rd Quintile,male,Secondary School Degree,0.53558,558,12402,0.50743,0.56124
502,502,1993,3rd Quintile,male,Intermediate School Degree,0.24345,336,12402,0.22482,0.26396
503,503,1993,3rd Quintile,male,Technical School Degree,0.04097,37,12402,0.03111,0.0537
504,504,1993,3rd Quintile,male,Upper Secondary Degree,0.11255,160,12402,0.10073,0.12495
505,505,1993,3rd Quintile,male,Other Degree,0.04151,118,12402,0.03618,0.04849
506,506,1993,3rd Quintile,male,"Dropout, No School Degree",0.02593,56,12402,0.02015,0.03236
507,507,1993,3rd Quintile,female,Secondary School Degree,0.55442,571,12402,0.52872,0.58067
508,508,1993,3rd Quintile,female,Intermediate School Degree,0.31571,440,12402,0.29754,0.3355
509,509,1993,3rd Quintile,female,Upper Secondary Degree,0.08996,125,12402,0.07889,0.10162
510,510,1993,3rd Quintile,female,Other Degree,0.02588,84,12402,0.02111,0.03091
511,511,1993,3rd Quintile,female,"Dropout, No School Degree",0.01402,50,12402,0.01101,0.01748
512,512,1993,4th Quintile,male,Secondary School Degree,0.50241,584,12402,0.48169,0.52477
513,513,1993,4th Quintile,male,Intermediate School Degree,0.24026,307,12402,0.22389,0.26154
514,514,1993,4th Quintile,male,Technical School Degree,0.04797,48,12402,0.04326,0.05483
515,515,1993,4th Quintile,male,Upper Secondary Degree,0.15224,193,12402,0.14164,0.16199
516,516,1993,4th Quintile,male,Other Degree,0.04149,116,12402,0.03507,0.05019
