year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,male,Secondary School Degree,0.2962962962962963,13496,0.28859237980693675,0.3040002127856558
1987,4th Quintile,male,Intermediate School Degree,0.25925925925925924,13496,0.251865696047665,0.2666528224708535
1987,4th Quintile,male,Technical School Degree,0.08754208754208755,13496,0.08277373445386312,0.09231044063031198
1987,4th Quintile,male,Other Degree,0.03367003367003367,13496,0.03062678083257231,0.03671328650749503
1987,4th Quintile,male,No School Degree Yet,0.016835016835016835,13496,0.014664448239832754,0.019005585430200915
1987,4th Quintile,male,"Dropout, No School Degree",0.010101010101010102,13496,0.008413946793884523,0.011788073408135681
1987,4th Quintile,female,Secondary School Degree,0.3730769230769231,13496,0.36491749238209703,0.38123635377174914
1987,4th Quintile,female,Intermediate School Degree,0.31153846153846154,13496,0.3037248968230242,0.31935202625389886
1987,4th Quintile,female,Upper Secondary Degree,0.2230769230769231,13496,0.21605315973441458,0.2301006864194316
1987,4th Quintile,female,Technical School Degree,0.057692307692307696,13496,0.05375853863118493,0.06162607675343046
1987,4th Quintile,female,Other Degree,0.026923076923076925,13496,0.024192279595366694,0.029653874250787155
1987,4th Quintile,female,No School Degree Yet,0.007692307692307693,13496,0.006218282047329766,0.009166333337285618
1987,5th Quintile,male,Upper Secondary Degree,0.39473684210526316,13496,0.3864901555591189,0.4029835286514074
1987,5th Quintile,male,Intermediate School Degree,0.22807017543859648,13496,0.22099109747590165,0.2351492534012913
1987,5th Quintile,male,Secondary School Degree,0.21929824561403508,13496,0.2123173090289481,0.22627918219912205
1987,5th Quintile,male,Other Degree,0.07017543859649122,13496,0.0658657428480578,0.07448513434492465
1987,5th Quintile,male,Technical School Degree,0.07017543859649122,13496,0.0658657428480578,0.07448513434492465
1987,5th Quintile,male,No School Attended,0.008771929824561403,13496,0.00719871544623773,0.010345144202885076
1987,5th Quintile,male,No School Degree Yet,0.008771929824561403,13496,0.00719871544623773,0.010345144202885076
1987,5th Quintile,female,Secondary School Degree,0.37142857142857144,13496,0.36327649000507783,0.37958065285206505
1987,5th Quintile,female,Intermediate School Degree,0.3238095238095238,13496,0.3159148739996778,0.3317041736193698
1987,5th Quintile,female,Upper Secondary Degree,0.24761904761904763,13496,0.24033681651786903,0.2549012787202262
1987,5th Quintile,female,Other Degree,0.01904761904761905,13496,0.01674141437526684,0.021353823719971257
1987,5th Quintile,female,Technical School Degree,0.01904761904761905,13496,0.01674141437526684,0.021353823719971257
1987,5th Quintile,female,No School Attended,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1987,5th Quintile,female,No School Degree Yet,0.009523809523809525,13496,0.007885179503072878,0.011162439544546172
1988,1st Quintile,male,Secondary School Degree,0.523686920700309,12817,0.5150403281087245,0.5323335132918935
1988,1st Quintile,male,Other Degree,0.19001029866117405,12817,0.18321839998993517,0.19680219733241294
1988,1st Quintile,male,Intermediate School Degree,0.10453141091658084,12817,0.09923463666649875,0.10982818516666294
1988,1st Quintile,male,"Dropout, No School Degree",0.07157569515962925,12817,0.06711277705926469,0.07603861325999381
1988,1st Quintile,male,Upper Secondary Degree,0.0607621009268795,12817,0.05662622907119354,0.06489797278256547
1988,1st Quintile,male,Technical School Degree,0.022142121524201853,12817,0.01959464398376323,0.024689599064640477
1988,1st Quintile,male,No School Attended,0.015447991761071062,12817,0.013312891739391397,0.017583091782750724
1988,1st Quintile,male,No School Degree Yet,0.01184346035015448,12817,0.009970558326067028,0.013716362374241932
1988,1st Quintile,female,Secondary School Degree,0.5547285464098074,12817,0.5461242460271958,0.563332846792419
1988,1st Quintile,female,Intermediate School Degree,0.1361646234676007,12817,0.13022702921305435,0.14210221772214704
1988,1st Quintile,female,Other Degree,0.11733800350262696,12817,0.11176640977845657,0.12290959722679735
1988,1st Quintile,female,"Dropout, No School Degree",0.0915061295971979,12817,0.08651442388773249,0.0964978353066633
1988,1st Quintile,female,Upper Secondary Degree,0.047285464098073555,12817,0.04361088074790463,0.05096004744824248
1988,1st Quintile,female,No School Attended,0.03064798598949212,12817,0.027663946212801813,0.033632025766182426
1988,1st Quintile,female,Technical School Degree,0.0148861646234676,12817,0.012789651925217159,0.016982677321718043
1988,1st Quintile,female,No School Degree Yet,0.0074430823117338,12817,0.005955034106516363,0.008931130516951238
1988,2nd Quintile,male,Secondary School Degree,0.5107095046854083,12817,0.5020551789134549,0.5193638304573618
1988,2nd Quintile,male,Intermediate School Degree,0.1539491298527443,12817,0.14770100446072082,0.1601972552447678
1988,2nd Quintile,male,Other Degree,0.12182061579651941,12817,0.11615802872274854,0.1274832028702903
1988,2nd Quintile,male,Upper Secondary Degree,0.10642570281124498,12817,0.10108680661814196,0.11176459900434801
1988,2nd Quintile,male,"Dropout, No School Degree",0.0535475234270415,12817,0.04965006061570884,0.05744498623837416
1988,2nd Quintile,male,Technical School Degree,0.03614457831325301,12817,0.03291318064188479,0.03937597598462123
1988,2nd Quintile,male,No School Attended,0.008701472556894244,12817,0.007093563479045765,0.010309381634742723
1988,2nd Quintile,male,No School Degree Yet,0.008701472556894244,12817,0.007093563479045765,0.010309381634742723
1988,2nd Quintile,female,Secondary School Degree,0.5375268048606148,12817,0.5288949083407238,0.5461587013805057
1988,2nd Quintile,female,Intermediate School Degree,0.22230164403145103,12817,0.21510318053129907,0.229500107531603
1988,2nd Quintile,female,Other Degree,0.0814867762687634,12817,0.07675036774285011,0.08622318479467668
1988,2nd Quintile,female,"Dropout, No School Degree",0.059328091493924234,12817,0.0552381965218109,0.06341798646603757
1988,2nd Quintile,female,Upper Secondary Degree,0.058613295210864905,12817,0.05454656859244053,0.06268002182928928
1988,2nd Quintile,female,Technical School Degree,0.016440314510364547,12817,0.014238816487989341,0.018641812532739752
1988,2nd Quintile,female,No School Attended,0.015725518227305217,12817,0.013571628448965613,0.01787940800564482
1988,2nd Quintile,female,No School Degree Yet,0.008577555396711936,12817,0.0069810366655494414,0.010174074127874431
1988,3rd Quintile,male,Secondary School Degree,0.4437726723095526,12817,0.435171268882783,0.45237407573632216
1988,3rd Quintile,male,Intermediate School Degree,0.22732769044740025,12817,0.2200718667216025,0.234583514173198
1988,3rd Quintile,male,Upper Secondary Degree,0.15719467956469166,12817,0.15089315788340718,0.16349620124597614
1988,3rd Quintile,male,Other Degree,0.07376058041112454,12817,0.06923539194031153,0.07828576888193756
1988,3rd Quintile,male,Technical School Degree,0.053204353083434096,12817,0.04931869494182951,0.05709001122503868
1988,3rd Quintile,male,"Dropout, No School Degree",0.032648125755743655,12817,0.02957143217635469,0.03572481933513262
1988,3rd Quintile,male,No School Attended,0.006045949214026602,12817,0.004703869596801538,0.007388028831251666
1988,3rd Quintile,male,No School Degree Yet,0.006045949214026602,12817,0.004703869596801538,0.007388028831251666
1988,3rd Quintile,female,Secondary School Degree,0.45148247978436656,12817,0.44286701756992747,0.46009794199880566
1988,3rd Quintile,female,Intermediate School Degree,0.3113207547169811,12817,0.30330442791232803,0.3193370815216342
1988,3rd Quintile,female,Upper Secondary Degree,0.09973045822102426,12817,0.09454289903128119,0.10491801741076734
1988,3rd Quintile,female,Other Degree,0.04986522911051213,12817,0.04609685167664824,0.053633606544376024
1988,3rd Quintile,female,"Dropout, No School Degree",0.03773584905660377,12817,0.034436812746939535,0.04103488536626801
1988,3rd Quintile,female,Technical School Degree,0.02830188679245283,12817,0.025430866555972844,0.031172907028932818
1988,3rd Quintile,female,No School Attended,0.012129380053908356,12817,0.010234279685855115,0.014024480421961596
1988,3rd Quintile,female,No School Degree Yet,0.009433962264150943,12817,0.007760362278480509,0.011107562249821377
1988,4th Quintile,male,Secondary School Degree,0.3194029850746269,12817,0.3113310551215936,0.3274749150276602
1988,4th Quintile,male,Upper Secondary Degree,0.2835820895522388,12817,0.27577866032962084,0.29138551877485674
1988,4th Quintile,male,Intermediate School Degree,0.2507462686567164,12817,0.2432422384093956,0.2582502989040372
1988,4th Quintile,male,Technical School Degree,0.08656716417910448,12817,0.08169885911935074,0.09143546923885823
1988,4th Quintile,male,Other Degree,0.03880597014925373,12817,0.03546234422222783,0.042149596076279626
1988,4th Quintile,male,"Dropout, No School Degree",0.011940298507462687,12817,0.010059847319240712,0.013820749695684661
1988,4th Quintile,male,No School Attended,0.005970149253731343,12817,0.004636458357324992,0.007303840150137695
1988,4th Quintile,male,No School Degree Yet,0.0029850746268656717,12817,0.0020405978026623445,0.003929551451068999
1988,4th Quintile,female,Secondary School Degree,0.3670886075949367,12817,0.3587437334909452,0.37543348169892826
1988,4th Quintile,female,Intermediate School Degree,0.34177215189873417,12817,0.3335607115600737,0.3499835922373946
1988,4th Quintile,female,Upper Secondary Degree,0.20569620253164558,12817,0.19869827669367063,0.21269412836962054
1988,4th Quintile,female,Technical School Degree,0.0379746835443038,12817,0.0346656344435734,0.041283732645034196
1988,4th Quintile,female,Other Degree,0.022151898734177215,12817,0.019603871554415984,0.024699925913938447
1988,4th Quintile,female,"Dropout, No School Degree",0.012658227848101266,12817,0.010722772799176074,0.014593682897026457
1988,4th Quintile,female,No School Degree Yet,0.00949367088607595,12817,0.007814833651726442,0.011172508120425457
1988,4th Quintile,female,No School Attended,0.0031645569620253164,12817,0.0021921880319204427,0.0041369258921301905
1988,5th Quintile,male,Upper Secondary Degree,0.3983739837398374,12817,0.3898983600214827,0.4068496074581921
1988,5th Quintile,male,Secondary School Degree,0.22764227642276422,12817,0.22038291221092451,0.23490164063460392
1988,5th Quintile,male,Intermediate School Degree,0.21138211382113822,12817,0.20431356423596894,0.2184506634063075
1988,5th Quintile,male,Technical School Degree,0.08130081300813008,12817,0.07656933321691828,0.08603229279934188
1988,5th Quintile,male,Other Degree,0.056910569105691054,12817,0.052899724997074835,0.060921413214307274
1988,5th Quintile,male,No School Degree Yet,0.016260162601626018,12817,0.014070559242073644,0.01844976596117839
1988,5th Quintile,male,"Dropout, No School Degree",0.008130081300813009,12817,0.006575413216330459,0.009684749385295559
1988,5th Quintile,female,Secondary School Degree,0.35514018691588783,12817,0.34685513097387904,0.3634252428578966
1988,5th Quintile,female,Intermediate School Degree,0.35514018691588783,12817,0.34685513097387904,0.3634252428578966
1988,5th Quintile,female,Upper Secondary Degree,0.19626168224299065,12817,0.18938564889179585,0.20313771559418545
1988,5th Quintile,female,Technical School Degree,0.056074766355140186,12817,0.05209171951584866,0.060057813194431715
1988,5th Quintile,female,Other Degree,0.018691588785046728,12817,0.016346880873284206,0.02103629669680925
1988,5th Quintile,female,No School Degree Yet,0.009345794392523364,12817,0.007679959194739228,0.0110116295903075
1988,5th Quintile,female,"Dropout, No School Degree",0.009345794392523364,12817,0.007679959194739228,0.0110116295903075
1989,1st Quintile,male,Secondary School Degree,0.5117924528301887,12393,0.502991756626916,0.5205931490334614
1989,1st Quintile,male,Other Degree,0.19870283018867924,12393,0.1916775010254905,0.20572815935186797
1989,1st Quintile,male,Intermediate School Degree,0.10259433962264151,12393,0.09725209280601296,0.10793658643927007
1989,1st Quintile,male,"Dropout, No School Degree",0.07311320754716981,12393,0.0685298988185113,0.07769651627582831
1989,1st Quintile,male,Upper Secondary Degree,0.06132075471698113,12393,0.057096693535238524,0.06554481589872374
1989,1st Quintile,male,Technical School Degree,0.02240566037735849,12393,0.019799950495401286,0.025011370259315692
1989,1st Quintile,male,No School Attended,0.017099056603773585,12393,0.014816567055951859,0.01938154615159531
1989,1st Quintile,male,No School Degree Yet,0.012971698113207548,12393,0.010979506690974306,0.01496388953544079
1989,1st Quintile,female,Secondary School Degree,0.5349529003470501,12393,0.5261712914778129,0.5437345092162873
1989,1st Quintile,female,Intermediate School Degree,0.14030738720872582,12393,0.13419262303165672,0.14642215138579492
1989,1st Quintile,female,Other Degree,0.12394645513138325,12393,0.11814482246973086,0.12974808779303562
1989,1st Quintile,female,"Dropout, No School Degree",0.09568666336142786,12393,0.09050757858793208,0.10086574813492365
1989,1st Quintile,female,Upper Secondary Degree,0.04462072384729797,12393,0.04098555941571804,0.0482558882788779
1989,1st Quintile,female,No School Attended,0.03520079325731284,12393,0.03195618297146877,0.038445403543156904
1989,1st Quintile,female,Technical School Degree,0.015369360436291522,12393,0.013203490279325183,0.017535230593257862
1989,1st Quintile,female,No School Degree Yet,0.00991571641051066,12393,0.008171236475497978,0.011660196345523342
1989,2nd Quintile,male,Secondary School Degree,0.5217391304347826,12393,0.5129443100148297,0.5305339508547355
1989,2nd Quintile,male,Intermediate School Degree,0.15044858523119392,12393,0.14415415050397679,0.15674301995841106
1989,2nd Quintile,male,Other Degree,0.11663216011042098,12393,0.11098086745370307,0.12228345276713888
1989,2nd Quintile,male,Upper Secondary Degree,0.1028295376121463,12393,0.09748187165207664,0.10817720357221597
1989,2nd Quintile,male,"Dropout, No School Degree",0.05314009661835749,12393,0.049190780667408604,0.05708941256930637
1989,2nd Quintile,male,Technical School Degree,0.035196687370600416,12393,0.031952259415378506,0.038441115325822325
1989,2nd Quintile,male,No School Degree Yet,0.010351966873706004,12393,0.008569917771884015,0.012134015975527993
1989,2nd Quintile,male,No School Attended,0.00966183574879227,12393,0.0079396125721367,0.01138405892544784
1989,2nd Quintile,female,Secondary School Degree,0.5501805054151625,12393,0.541421806810436,0.5589392040198891
