year,quintil_oecd,sex,pgpsbil,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,male,"Dropout, No School Degree",0.011363636363636364,13496,0.009575377070158528,0.0131518956571142
1987,4th Quintile,female,Secondary School Degree,0.3700440528634361,13496,0.3618982228853351,0.37818988284153715
1987,4th Quintile,female,Intermediate School Degree,0.29515418502202645,13496,0.28745889358645205,0.30284947645760085
1987,4th Quintile,female,Upper Secondary Degree,0.2422907488986784,13496,0.23506183174518183,0.249519666052175
1987,4th Quintile,female,Technical School Degree,0.05726872246696035,13496,0.05334854035885771,0.061188904575063
1987,4th Quintile,female,Other Degree,0.02643171806167401,13496,0.023725271593689413,0.029138164529658606
1987,4th Quintile,female,No School Degree Yet,0.00881057268722467,13496,0.007233927620464768,0.010387217753984573
1987,5th Quintile,male,Upper Secondary Degree,0.38235294117647056,13496,0.3741540345012706,0.3905518478516705
1987,5th Quintile,male,Secondary School Degree,0.22549019607843138,13496,0.21843951893429486,0.2325408732225679
1987,5th Quintile,male,Intermediate School Degree,0.22549019607843138,13496,0.21843951893429486,0.2325408732225679
1987,5th Quintile,male,Other Degree,0.0784313725490196,13496,0.0738954849389258,0.08296726015911342
1987,5th Quintile,male,Technical School Degree,0.06862745098039216,13496,0.06436200754144844,0.07289289441933589
1987,5th Quintile,male,No School Degree Yet,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1987,5th Quintile,male,No School Attended,0.00980392156862745,13496,0.0081416037824397,0.011466239354815201
1987,5th Quintile,female,Secondary School Degree,0.3695652173913043,13496,0.3614215661845487,0.37770886859805997
1987,5th Quintile,female,Intermediate School Degree,0.33695652173913043,13496,0.32898187463527284,0.344931168842988
1987,5th Quintile,female,Upper Secondary Degree,0.22826086956521738,13496,0.2211797075516747,0.23534203157876005
1987,5th Quintile,female,Other Degree,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,5th Quintile,female,Technical School Degree,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,5th Quintile,female,No School Attended,0.010869565217391304,13496,0.009120176161048165,0.012618954273734443
1987,5th Quintile,female,No School Degree Yet,0.010869565217391304,13496,0.009120176161048165,0.012618954273734443
1988,1st Quintile,male,Secondary School Degree,0.5252525252525253,12817,0.5166072607440225,0.5338977897610281
1988,1st Quintile,male,Other Degree,0.18759018759018758,12817,0.1808316066666301,0.19434876851374508
1988,1st Quintile,male,Intermediate School Degree,0.10533910533910534,12817,0.1000243054239907,0.11065390525421999
1988,1st Quintile,male,"Dropout, No School Degree",0.07263107263107263,12817,0.06813792820842691,0.07712421705371834
1988,1st Quintile,male,Upper Secondary Degree,0.06060606060606061,12817,0.05647515963320117,0.06473696157892005
1988,1st Quintile,male,Technical School Degree,0.022607022607022607,12817,0.02003355224689322,0.025180492967151993
1988,1st Quintile,male,No School Attended,0.01443001443001443,12817,0.012365395065208567,0.016494633794820295
1988,1st Quintile,male,No School Degree Yet,0.011544011544011544,12817,0.00969465808546445,0.013393365002558638
1988,1st Quintile,female,Secondary School Degree,0.5547325102880658,12817,0.5461282174626441,0.5633368031134875
1988,1st Quintile,female,Intermediate School Degree,0.13950617283950617,12817,0.13350779979967375,0.1455045458793386
1988,1st Quintile,female,Other Degree,0.11399176954732511,12817,0.10848979591120346,0.11949374318344676
1988,1st Quintile,female,"Dropout, No School Degree",0.09218106995884774,12817,0.08717285029783449,0.097189289619861
1988,1st Quintile,female,Upper Secondary Degree,0.04691358024691358,12817,0.04325276080872615,0.05057439968510102
1988,1st Quintile,female,No School Attended,0.030452674897119343,12817,0.027477858898108484,0.0334274908961302
1988,1st Quintile,female,Technical School Degree,0.014814814814814815,12817,0.012723256734283284,0.016906372895346345
1988,1st Quintile,female,No School Degree Yet,0.007407407407407408,12817,0.005922902936569138,0.008891911878245676
1988,2nd Quintile,male,Secondary School Degree,0.49966420416386836,12817,0.491007894471077,0.5083205138566597
1988,2nd Quintile,male,Intermediate School Degree,0.16118200134318333,12817,0.15481617156424923,0.16754783112211744
1988,2nd Quintile,male,Upper Secondary Degree,0.11954331766286098,12817,0.11392663964167962,0.12515999568404235
1988,2nd Quintile,male,Other Degree,0.11618535930154467,12817,0.1106375799776517,0.12173313862543764
1988,2nd Quintile,male,"Dropout, No School Degree",0.049026192075218265,12817,0.045288003221666484,0.05276438092877005
1988,2nd Quintile,male,Technical School Degree,0.03626595030221625,12817,0.03302933553048905,0.03950256507394345
1988,2nd Quintile,male,No School Attended,0.010073875083948958,12817,0.00834500423041096,0.011802745937486956
1988,2nd Quintile,male,No School Degree Yet,0.008059100067159167,12817,0.006511178140632531,0.009607021993685802
1988,2nd Quintile,female,Secondary School Degree,0.5213304410701374,12817,0.5126820100433447,0.5299788720969301
1988,2nd Quintile,female,Intermediate School Degree,0.23716558206796817,12817,0.22980175042570558,0.24452941371023076
1988,2nd Quintile,female,Other Degree,0.08026030368763558,12817,0.07555653730267914,0.08496407007259202
1988,2nd Quintile,female,Upper Secondary Degree,0.064352856109906,12817,0.06010467678890064,0.06860103543091137
1988,2nd Quintile,female,"Dropout, No School Degree",0.0549530007230658,12817,0.051007652970379506,0.05889834847575209
1988,2nd Quintile,female,Technical School Degree,0.018076644974692697,12817,0.01577010711047986,0.020383182838905535
1988,2nd Quintile,female,No School Attended,0.014461315979754157,12817,0.01239449136631527,0.016528140593193043
1988,2nd Quintile,female,No School Degree Yet,0.009399855386840203,12817,0.0077292546876988385,0.011070456085981567
1988,3rd Quintile,male,Secondary School Degree,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,3rd Quintile,male,Intermediate School Degree,0.2289156626506024,12817,0.22164202647053483,0.23618929883066997
1988,3rd Quintile,male,Upper Secondary Degree,0.1566265060240964,12817,0.1503342630719314,0.16291874897626138
1988,3rd Quintile,male,Other Degree,0.06961178045515395,12817,0.06520586304960918,0.07401769786069873
1988,3rd Quintile,male,Technical School Degree,0.060240963855421686,12817,0.05612172390980047,0.0643602038010429
1988,3rd Quintile,male,"Dropout, No School Degree",0.029451137884872823,12817,0.026524138567965524,0.03237813720178012
1988,3rd Quintile,male,No School Degree Yet,0.006693440428380187,12817,0.005281783278302875,0.0081050975784575
1988,3rd Quintile,male,No School Attended,0.004016064257028112,12817,0.0029211266497641635,0.00511100186429206
1988,3rd Quintile,female,Secondary School Degree,0.4563253012048193,12817,0.4477020762637375,0.4649485261459011
1988,3rd Quintile,female,Intermediate School Degree,0.30873493975903615,12817,0.3007370010230171,0.3167328784950552
1988,3rd Quintile,female,Upper Secondary Degree,0.10542168674698796,12817,0.10010504934303334,0.11073832415094258
1988,3rd Quintile,female,Other Degree,0.04819277108433735,12817,0.04448486839339153,0.05190067377528317
1988,3rd Quintile,female,Technical School Degree,0.03162650602409638,12817,0.028596734121962713,0.03465627792623005
1988,3rd Quintile,female,"Dropout, No School Degree",0.03162650602409638,12817,0.028596734121962713,0.03465627792623005
1988,3rd Quintile,female,No School Attended,0.010542168674698794,12817,0.008773988549749895,0.012310348799647694
1988,3rd Quintile,female,No School Degree Yet,0.007530120481927711,12817,0.00603346269605738,0.009026778267798042
1988,4th Quintile,male,Upper Secondary Degree,0.30333333333333334,12817,0.2953747555779588,0.3112919110887079
1988,4th Quintile,male,Secondary School Degree,0.3,12817,0.29206635932958425,0.30793364067041573
1988,4th Quintile,male,Intermediate School Degree,0.25666666666666665,12817,0.2491046188603712,0.26422871447296215
1988,4th Quintile,male,Technical School Degree,0.08,12817,0.07530320303897817,0.08469679696102184
1988,4th Quintile,male,Other Degree,0.03666666666666667,12817,0.033412896383271884,0.03992043695006145
1988,4th Quintile,male,"Dropout, No School Degree",0.013333333333333334,12817,0.011347615776461656,0.015319050890205013
1988,4th Quintile,male,No School Attended,0.006666666666666667,12817,0.005257816673051744,0.00807551666028159
1988,4th Quintile,male,No School Degree Yet,0.0033333333333333335,12817,0.0023354558601819337,0.004331210806484733
1988,4th Quintile,female,Secondary School Degree,0.37184115523465705,12817,0.3634740285106217,0.3802082819586924
1988,4th Quintile,female,Intermediate School Degree,0.33574007220216606,12817,0.32756421126581453,0.3439159331385176
1988,4th Quintile,female,Upper Secondary Degree,0.21299638989169675,12817,0.20590816704702408,0.22008461273636942
1988,4th Quintile,female,Technical School Degree,0.032490974729241874,12817,0.02942144558048554,0.03556050387799821
1988,4th Quintile,female,Other Degree,0.021660649819494584,12817,0.019140401227622696,0.02418089841136647
1988,4th Quintile,female,"Dropout, No School Degree",0.010830324909747292,12817,0.009038403250426224,0.01262224656906836
1988,4th Quintile,female,No School Degree Yet,0.010830324909747292,12817,0.009038403250426224,0.01262224656906836
1988,4th Quintile,female,No School Attended,0.0036101083032490976,12817,0.0025717729259965546,0.004648443680501641
1988,5th Quintile,male,Upper Secondary Degree,0.36792452830188677,12817,0.35957567713988603,0.3762733794638875
1988,5th Quintile,male,Secondary School Degree,0.22641509433962265,12817,0.2191695743162946,0.23366061436295069
1988,5th Quintile,male,Intermediate School Degree,0.22641509433962265,12817,0.2191695743162946,0.23366061436295069
1988,5th Quintile,male,Technical School Degree,0.09433962264150944,12817,0.08927913194861203,0.09940011333440685
1988,5th Quintile,male,Other Degree,0.05660377358490566,12817,0.052603104417995795,0.06060444275181553
1988,5th Quintile,male,No School Degree Yet,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,5th Quintile,male,"Dropout, No School Degree",0.009433962264150943,12817,0.007760362278480509,0.011107562249821377
1988,5th Quintile,female,Intermediate School Degree,0.3617021276595745,12817,0.353383530196204,0.370020725122945
1988,5th Quintile,female,Secondary School Degree,0.35106382978723405,12817,0.3428004652305843,0.3593271943438838
1988,5th Quintile,female,Upper Secondary Degree,0.19148936170212766,12817,0.18467730782321493,0.1983014155810404
1988,5th Quintile,female,Technical School Degree,0.05319148936170213,12817,0.04930627459159389,0.05707670413181037
1988,5th Quintile,female,Other Degree,0.02127659574468085,12817,0.018778299488818175,0.023774892000543526
1988,5th Quintile,female,No School Degree Yet,0.010638297872340425,12817,0.008862160715273487,0.012414435029407363
1988,5th Quintile,female,"Dropout, No School Degree",0.010638297872340425,12817,0.008862160715273487,0.012414435029407363
1989,1st Quintile,male,Secondary School Degree,0.5118457300275482,12393,0.503045056003414,0.5206464040516824
1989,1st Quintile,male,Other Degree,0.19559228650137742,12393,0.1886086468591836,0.20257592614357123
1989,1st Quintile,male,Intermediate School Degree,0.1068870523415978,12393,0.10144724411440245,0.11232686056879315
1989,1st Quintile,male,"Dropout, No School Degree",0.07107438016528926,12393,0.06655046077907953,0.07559829955149899
1989,1st Quintile,male,Upper Secondary Degree,0.06005509641873278,12393,0.0558720375209524,0.06423815531651317
1989,1st Quintile,male,Technical School Degree,0.023691460055096418,12393,0.021013788508648507,0.02636913160154433
1989,1st Quintile,male,No School Attended,0.018732782369146005,12393,0.016345726216484155,0.021119838521807856
1989,1st Quintile,male,No School Degree Yet,0.012121212121212121,12393,0.010194607035687484,0.014047817206736759
1989,1st Quintile,female,Secondary School Degree,0.5395044413277232,12393,0.5307288158245024,0.5482800668309441
1989,1st Quintile,female,Intermediate School Degree,0.13978494623655913,12393,0.13367972273120235,0.1458901697419159
1989,1st Quintile,female,Other Degree,0.12108461898083217,12393,0.11534099673908062,0.1268282412225837
1989,1st Quintile,female,"Dropout, No School Degree",0.09256661991584852,12393,0.0874638918476787,0.09766934798401836
1989,1st Quintile,female,Upper Secondary Degree,0.04581580177653109,12393,0.042134583223724605,0.04949702032933758
1989,1st Quintile,female,No School Attended,0.035530621785881254,12393,0.03227140332148936,0.03878984025027315
1989,1st Quintile,female,Technical School Degree,0.015427769985974754,12393,0.013257852521141627,0.01759768745080788
1989,1st Quintile,female,No School Degree Yet,0.010285179990649837,12393,0.008508828800263284,0.01206153118103639
1989,2nd Quintile,male,Secondary School Degree,0.5170969993021632,12393,0.5082990023472006,0.5258949962571259
1989,2nd Quintile,male,Intermediate School Degree,0.15143056524773202,12393,0.14511927271477323,0.1577418577806908
1989,2nd Quintile,male,Other Degree,0.11235170969993022,12393,0.10679166670682087,0.11791175269303956
1989,2nd Quintile,male,Upper Secondary Degree,0.11025819958129798,12393,0.10474371036263326,0.1157726887999627
1989,2nd Quintile,male,"Dropout, No School Degree",0.050942079553384506,12393,0.04707081776928961,0.0548133413374794
1989,2nd Quintile,male,Technical School Degree,0.039078855547801813,12393,0.035667062815502706,0.04249064828010092
1989,2nd Quintile,male,No School Degree Yet,0.011863224005582694,12393,0.00995698328109563,0.013769464730069758
1989,2nd Quintile,male,No School Attended,0.006978367062107467,12393,0.005512737871508217,0.008443996252706715
1989,2nd Quintile,female,Secondary School Degree,0.538860103626943,12393,0.5300835863827734,0.5476366208711126
1989,2nd Quintile,female,Intermediate School Degree,0.21021465581051074,12393,0.20304077961938669,0.2173885320016348
1989,2nd Quintile,female,Other Degree,0.07994078460399703,12393,0.07516593233249205,0.08471563687550202
1989,2nd Quintile,female,Upper Secondary Degree,0.0688378978534419,12393,0.06438036767301762,0.07329542803386617
1989,2nd Quintile,female,"Dropout, No School Degree",0.06069578090303479,12393,0.056491901637210774,0.0648996601688588
1989,2nd Quintile,female,Technical School Degree,0.01924500370096225,12393,0.016826163875005528,0.021663843526918972
1989,2nd Quintile,female,No School Attended,0.014063656550703183,12393,0.011990455547208005,0.016136857554198362
