year,pgpsbil,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1987,"Dropout, No School Degree",2nd Quintile,female,0.12698412698412698,13496,0.12136667556350116,0.13260157840475278
1987,"Dropout, No School Degree",2nd Quintile,male,0.12698412698412698,13496,0.12136667556350116,0.13260157840475278
1987,"Dropout, No School Degree",3rd Quintile,male,0.04126984126984127,13496,0.03791387080217817,0.044625811737504364
1987,"Dropout, No School Degree",3rd Quintile,female,0.0380952380952381,13496,0.03486559211064476,0.04132488407983144
1987,"Dropout, No School Degree",4th Quintile,male,0.004761904761904762,13496,0.0036004363982386905,0.005923373125570834
1987,No School Degree Yet,1st Quintile,male,0.25892857142857145,13496,0.25153807589215044,0.26631906696499247
1987,No School Degree Yet,1st Quintile,female,0.20535714285714285,13496,0.1985416944392521,0.2121725912750336
1987,No School Degree Yet,2nd Quintile,male,0.19642857142857142,13496,0.1897255885662099,0.20313155429093294
1987,No School Degree Yet,2nd Quintile,female,0.13392857142857142,13496,0.12818255305247628,0.13967458980466657
1987,No School Degree Yet,3rd Quintile,male,0.08035714285714286,13496,0.07577070639976188,0.08494357931452384
1987,No School Degree Yet,3rd Quintile,female,0.05357142857142857,13496,0.049772474249261914,0.05737038289359522
1987,No School Degree Yet,4th Quintile,male,0.03571428571428571,13496,0.032583326665636986,0.03884524476293444
1987,No School Degree Yet,4th Quintile,female,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,No School Degree Yet,5th Quintile,male,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Degree Yet,5th Quintile,female,0.008928571428571428,13496,0.007341498063153208,0.01051564479398965
1987,No School Attended,1st Quintile,female,0.4779874213836478,13496,0.4695598535941932,0.4864149891731024
1987,No School Attended,1st Quintile,male,0.2389937106918239,13496,0.23179854340459188,0.24618887797905592
1987,No School Attended,2nd Quintile,female,0.1320754716981132,13496,0.1263632427891566,0.13778770060706982
1987,No School Attended,2nd Quintile,male,0.0880503144654088,13496,0.08326947202417978,0.09283115690663782
1987,No School Attended,3rd Quintile,female,0.03773584905660377,13496,0.034520872926243784,0.04095082518696376
1987,No School Attended,3rd Quintile,male,0.012578616352201259,13496,0.010698341938648916,0.014458890765753601
1987,No School Attended,5th Quintile,female,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1987,No School Attended,5th Quintile,male,0.006289308176100629,13496,0.004955525857918147,0.007623090494283112
1988,Secondary School Degree,1st Quintile,female,0.281419624217119,12817,0.27363428132865825,0.2892049671055798
1988,Secondary School Degree,1st Quintile,male,0.2279749478079332,12817,0.2207118458894857,0.2352380497263807
1988,Secondary School Degree,2nd Quintile,male,0.15532359081419625,12817,0.14905273561195764,0.16159444601643486
1988,Secondary School Degree,2nd Quintile,female,0.15052192066805845,12817,0.1443312337200632,0.15671260761605368
1988,Secondary School Degree,3rd Quintile,male,0.06931106471816284,12817,0.06491396373467827,0.07370816570164741
1988,Secondary School Degree,3rd Quintile,female,0.06325678496868475,12817,0.05904247267731471,0.0674710972600548
1988,Secondary School Degree,4th Quintile,female,0.021503131524008352,12817,0.018991861255919482,0.024014401792097222
1988,Secondary School Degree,4th Quintile,male,0.018789144050104383,12817,0.016438442198157405,0.02113984590205136
1988,Secondary School Degree,5th Quintile,female,0.006889352818371607,12817,0.005457326791011516,0.008321378845731697
1988,Secondary School Degree,5th Quintile,male,0.005010438413361169,12817,0.003788047801934225,0.006232829024788113
1988,Intermediate School Degree,1st Quintile,female,0.19595375722543354,12817,0.18908180407281236,0.20282571037805472
1988,Intermediate School Degree,2nd Quintile,female,0.18959537572254334,12817,0.1828091593169789,0.1963815921281078
1988,Intermediate School Degree,2nd Quintile,male,0.13872832369942195,12817,0.13274399374252038,0.14471265365632352
1988,Intermediate School Degree,1st Quintile,male,0.12658959537572254,12817,0.1208329289368934,0.13234626181455167
1988,Intermediate School Degree,3rd Quintile,female,0.11849710982658959,12817,0.11290174216597534,0.12409247748720384
1988,Intermediate School Degree,3rd Quintile,male,0.09884393063583816,12817,0.0936769374493344,0.10401092382234191
1988,Intermediate School Degree,4th Quintile,female,0.05375722543352601,12817,0.049852571128504726,0.0576618797385473
1988,Intermediate School Degree,4th Quintile,male,0.04450867052023121,12817,0.040938421033082324,0.0480789200073801
1988,Intermediate School Degree,5th Quintile,female,0.019653179190751446,12817,0.017250094047114275,0.022056264334388617
1988,Intermediate School Degree,5th Quintile,male,0.013872832369942197,12817,0.011847893531087606,0.015897771208796787
1988,Technical School Degree,2nd Quintile,male,0.1956521739130435,12817,0.18878422328811614,0.20252012453797083
1988,Technical School Degree,1st Quintile,male,0.17028985507246377,12817,0.1637822608146258,0.17679744933030175
1988,Technical School Degree,3rd Quintile,male,0.16304347826086957,12817,0.15664810283292416,0.16943885368881498
1988,Technical School Degree,1st Quintile,female,0.13043478260869565,12817,0.12460421724513994,0.13626534797225134
1988,Technical School Degree,2nd Quintile,female,0.09057971014492754,12817,0.08561080550398066,0.09554861478587441
1988,Technical School Degree,4th Quintile,male,0.08695652173913043,12817,0.08207832076734925,0.09183472271091161
1988,Technical School Degree,3rd Quintile,female,0.07608695652173914,12817,0.07149673616426946,0.0806771768792088
1988,Technical School Degree,5th Quintile,male,0.036231884057971016,12817,0.0329967326157381,0.03946703550020393
1988,Technical School Degree,4th Quintile,female,0.03260869565217391,12817,0.029533797874999088,0.03568359342934874
1988,Technical School Degree,5th Quintile,female,0.018115942028985508,12817,0.015806944624468508,0.020424939433502508
1988,Upper Secondary Degree,2nd Quintile,male,0.19755826859045506,12817,0.1906651263858935,0.2044514107950166
1988,Upper Secondary Degree,1st Quintile,male,0.13984461709211987,12817,0.13384015355262338,0.14584908063161636
1988,Upper Secondary Degree,3rd Quintile,male,0.12985571587125416,12817,0.12403617060744068,0.13567526113506764
1988,Upper Secondary Degree,1st Quintile,female,0.12652608213096558,12817,0.12077065075462454,0.13228151350730663
1988,Upper Secondary Degree,4th Quintile,male,0.10099889012208657,12817,0.09578212487761681,0.10621565536655633
1988,Upper Secondary Degree,2nd Quintile,female,0.09877913429522753,12817,0.09361364927830232,0.10394461931215274
1988,Upper Secondary Degree,3rd Quintile,female,0.07769145394006659,12817,0.0730571168497499,0.08232579103038327
1988,Upper Secondary Degree,4th Quintile,female,0.06548279689234185,12817,0.06120007237378525,0.06976552141089845
1988,Upper Secondary Degree,5th Quintile,male,0.04328523862375139,12817,0.039762146296024356,0.04680833095147842
1988,Upper Secondary Degree,5th Quintile,female,0.01997780244173141,12817,0.01755535316297588,0.022400251720486944
1988,Other Degree,1st Quintile,male,0.36792452830188677,12817,0.35957567713988603,0.3762733794638875
1988,Other Degree,1st Quintile,female,0.26132075471698113,12817,0.25371437889647985,0.2689271305374824
1988,Other Degree,2nd Quintile,male,0.1632075471698113,12817,0.15680958194201577,0.16960551239760685
1988,Other Degree,2nd Quintile,female,0.10471698113207548,12817,0.09941605674389231,0.11001790552025864
1988,Other Degree,3rd Quintile,male,0.04905660377358491,12817,0.04531731546364088,0.05279589208352894
1988,Other Degree,3rd Quintile,female,0.03018867924528302,12817,0.02722638250669304,0.033150975983872996
1988,Other Degree,4th Quintile,male,0.010377358490566037,12817,0.0086229080671059,0.012131808914026175
1988,Other Degree,4th Quintile,female,0.005660377358490566,12817,0.004361545464543212,0.00695920925243792
1988,Other Degree,5th Quintile,male,0.005660377358490566,12817,0.004361545464543212,0.00695920925243792
1988,Other Degree,5th Quintile,female,0.0018867924528301887,12817,0.001135489932703066,0.0026380949729573116
1988,"Dropout, No School Degree",1st Quintile,female,0.3888888888888889,12817,0.38044901928771757,0.3973287584900602
1988,"Dropout, No School Degree",1st Quintile,male,0.2621527777777778,12817,0.25453859435755877,0.2697669611979968
1988,"Dropout, No School Degree",2nd Quintile,female,0.13194444444444445,12817,0.1260853271258449,0.137803561763044
1988,"Dropout, No School Degree",2nd Quintile,male,0.1267361111111111,12817,0.12097659737524359,0.13249562484697863
1988,"Dropout, No School Degree",3rd Quintile,male,0.03819444444444445,12817,0.034876213427460015,0.04151267546142888
1988,"Dropout, No School Degree",3rd Quintile,female,0.036458333333333336,12817,0.03321346906805709,0.03970319759860958
1988,"Dropout, No School Degree",4th Quintile,male,0.006944444444444444,12817,0.005506744003836492,0.008382144885052397
1988,"Dropout, No School Degree",4th Quintile,female,0.005208333333333333,12817,0.003962160342896296,0.00645450632377037
1988,"Dropout, No School Degree",5th Quintile,female,0.001736111111111111,12817,0.0010153782593327028,0.002456843962889519
1988,"Dropout, No School Degree",5th Quintile,male,0.001736111111111111,12817,0.0010153782593327028,0.002456843962889519
1988,No School Degree Yet,1st Quintile,male,0.2857142857142857,12817,0.277893239733069,0.2935353316955024
1988,No School Degree Yet,1st Quintile,female,0.21428571428571427,12817,0.2071818964953812,0.22138953207604734
1988,No School Degree Yet,2nd Quintile,female,0.15476190476190477,12817,0.14850031740870054,0.161023492115109
1988,No School Degree Yet,2nd Quintile,male,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,No School Degree Yet,3rd Quintile,male,0.05952380952380952,12817,0.0554276002078246,0.06362001883979444
1988,No School Degree Yet,3rd Quintile,female,0.05952380952380952,12817,0.0554276002078246,0.06362001883979444
1988,No School Degree Yet,4th Quintile,female,0.03571428571428571,12817,0.03250146323388758,0.03892710819468385
1988,No School Degree Yet,5th Quintile,male,0.023809523809523808,12817,0.021170121957118745,0.02644892566192887
1988,No School Degree Yet,4th Quintile,male,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,No School Degree Yet,5th Quintile,female,0.011904761904761904,12817,0.010027077326627953,0.013782446482895856
1988,No School Attended,1st Quintile,female,0.4868421052631579,12817,0.4781887914751516,0.49549541905116423
1988,No School Attended,1st Quintile,male,0.19736842105263158,12817,0.19047777672010224,0.20425906538516092
1988,No School Attended,2nd Quintile,female,0.13157894736842105,12817,0.12572671913933162,0.13743117559751047
1988,No School Attended,2nd Quintile,male,0.09868421052631579,12817,0.09352093614646094,0.10384748490617064
1988,No School Attended,3rd Quintile,female,0.046052631578947366,12817,0.042423921154261475,0.04968134200363326
1988,No School Attended,3rd Quintile,male,0.019736842105263157,12817,0.017328750227778814,0.0221449339827475
1988,No School Attended,4th Quintile,male,0.013157894736842105,12817,0.011185109003264304,0.015130680470419905
1988,No School Attended,4th Quintile,female,0.006578947368421052,12817,0.005179335021921942,0.007978559714920163
1989,Secondary School Degree,1st Quintile,female,0.25097868638538495,12393,0.2433450168475743,0.2586123559231956
1989,Secondary School Degree,1st Quintile,male,0.20204436711613746,12393,0.19497499907133828,0.20911373516093665
1989,Secondary School Degree,2nd Quintile,male,0.16115702479338842,12393,0.15468361943458953,0.16763043015218732
1989,Secondary School Degree,2nd Quintile,female,0.15832970856894302,12393,0.15190253465460438,0.16475688248328166
1989,Secondary School Degree,3rd Quintile,male,0.08634188777729447,12393,0.08139684020753736,0.09128693534705158
1989,Secondary School Degree,3rd Quintile,female,0.07916485428447151,12393,0.07441122841146629,0.08391848015747673
1989,Secondary School Degree,4th Quintile,female,0.025228360156589823,12393,0.02246737672625475,0.027989343586924894
1989,Secondary School Degree,4th Quintile,male,0.023923444976076555,12393,0.02123301529024755,0.02661387466190556
1989,Secondary School Degree,5th Quintile,female,0.0078294910830796,12393,0.006277719586215813,0.009381262579943386
1989,Secondary School Degree,5th Quintile,male,0.005002174858634189,12393,0.0037600697534431815,0.006244279963825196
1989,Intermediate School Degree,1st Quintile,female,0.17787031528851874,12393,0.17113760776315076,0.1846030228138867
1989,Intermediate School Degree,2nd Quintile,female,0.16894705532421178,12393,0.16234988789516266,0.1755442227532609
1989,Intermediate School Degree,3rd Quintile,female,0.1505056513979774,12393,0.14421023447198217,0.15680106832397261
1989,Intermediate School Degree,2nd Quintile,male,0.1290898274836407,12393,0.12318645021938064,0.13499320474790077
1989,Intermediate School Degree,1st Quintile,male,0.11540749553837001,12393,0.10978205572799378,0.12103293534874625
1989,Intermediate School Degree,3rd Quintile,male,0.1041046995835812,12393,0.09872780349795404,0.10948159566920837
1989,Intermediate School Degree,4th Quintile,female,0.06484235574063058,12393,0.06050685112523873,0.06917786035602241
1989,Intermediate School Degree,4th Quintile,male,0.052349791790600834,12393,0.04842831763591805,0.056271265945283616
1989,Intermediate School Degree,5th Quintile,female,0.02082093991671624,12393,0.018307033707332287,0.023334846126100196
1989,Intermediate School Degree,5th Quintile,male,0.016061867935752528,12393,0.013848519603145636,0.018275216268359422
1989,Technical School Degree,2nd Quintile,male,0.2007168458781362,12393,0.19366488185077058,0.20776880990550184
1989,Technical School Degree,3rd Quintile,male,0.16845878136200718,12393,0.16186921911757865,0.1750483436064357
1989,Technical School Degree,1st Quintile,male,0.15412186379928317,12393,0.14776483948513516,0.16047888811343117
1989,Technical School Degree,1st Quintile,female,0.11827956989247312,12393,0.11259381456806258,0.12396532521688367
1989,Technical School Degree,4th Quintile,male,0.1111111111111111,12393,0.10557798803490835,0.11664423418731386
1989,Technical School Degree,2nd Quintile,female,0.0931899641577061,12393,0.08807184281868452,0.09830808549672768
1989,Technical School Degree,3rd Quintile,female,0.06810035842293907,12393,0.0636650163750092,0.07253570047086895
